Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Armenia,Europe & Central Asia,Upper middle income,2020-03-15,40.07,45.04,2938968,4212,,,26,3,0,26,3,23,13.33,2.5,,,,3.03,0.972,,,,-0.1389,,,0.0,0.0,8.85,0.0,1.02,1.02,7.83,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-16,40.07,45.04,2938968,4212,,,52,5,0,52,5,47,17.83,3.5,,,,2.53,1.17,,,,-0.1111,-0.1198,,0.0,0.0,17.69,0.0,1.7,1.7,15.99,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-17,40.07,45.04,2938968,4212,,,78,9,0,78,9,69,19.67,4.67,,,,2.22,1.31,,,,-0.4583,,,0.0,0.0,26.54,0.0,3.06,3.06,23.48,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-18,40.07,45.04,2938968,4212,,,84,16,0,84,16,68,22.33,6.17,,,,2.36,1.33,,,,-0.3819,,,0.0,0.0,28.58,0.0,5.44,5.44,23.14,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-19,40.07,45.04,2938968,4212,,,115,22,0,115,22,93,23.67,7.67,,,,1.19,1.44,,,,-0.3125,,,0.0,0.0,39.13,0.0,7.49,7.49,31.64,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-20,40.07,45.04,2938968,4212,,,136,30,0,136,30,106,26.17,9.17,,,,1.0,1.42,,,,-0.0972,,,0.0,0.0,46.27,0.0,10.21,10.21,36.07,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-21,40.07,45.04,2938968,4212,,,160,40,0,160,40,120,27.5,10.5,,,,0.972,1.36,,,,-0.0764,,,0.0,0.0,54.44,0.0,13.61,13.61,40.83,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-22,40.07,45.04,2938968,4212,,,194,51,0,194,51,143,25.0,12.17,,,,1.97,1.31,,,,0.222,,,0.0,0.0,66.01,0.0,17.35,17.35,48.66,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-23,40.07,45.04,2938968,4212,,,235,64,0,235,64,171,25.67,13.17,,,,0.889,1.31,,,,0.569,,,0.0,0.0,79.96,0.0,21.78,21.78,58.18,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-24,40.07,45.04,2938968,4212,,,249,79,0,249,79,170,28.17,14.33,,,,1.89,1.31,,,,0.389,0.0278,,0.0,0.0,84.72,0.0,26.88,26.88,57.84,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-25,40.07,45.04,2938968,4212,,,265,95,0,265,95,170,35.5,15.5,,,,3.25,1.31,,,,0.924,-0.0729,,0.0,0.0,90.17,0.0,32.32,32.32,57.84,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-26,40.07,45.04,2938968,4212,,,290,109,1,290,110,180,31.5,17.0,,,,3.53,1.53,,,,0.333,-0.1319,-0.0777,0.0091,0.0034,98.67,0.34,37.09,37.43,61.25,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-27,40.07,45.04,2938968,4212,,,329,126,1,329,127,202,38.83,18.33,,,,4.58,1.58,,,,0.278,-0.4583,,0.0079,0.003,111.94,0.34,42.87,43.21,68.73,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-28,40.07,45.04,2938968,4212,,,407,144,1,407,145,262,44.5,20.0,,,,3.22,1.89,,,,-0.1389,-0.283,,0.0069,0.0025,138.48,0.34,49.0,49.34,89.15,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-29,40.07,45.04,2938968,4212,,,424,166,3,424,169,255,46.83,22.33,0.5,22.83,24.0,4.36,2.08,,,,-0.9097,-0.5434,,0.0178,0.0071,144.27,1.02,56.48,57.5,86.77,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-30,40.07,45.04,2938968,4212,,,482,189,3,482,192,290,55.67,23.83,1.0,24.83,30.83,2.97,2.28,,,,-0.7986,,,0.0156,0.0062,164.0,1.02,64.31,65.33,98.67,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-31,40.07,45.04,2938968,4212,,,532,215,3,532,218,314,54.83,26.83,1.0,27.83,27.0,0.944,2.36,,,,-1.8958,,,0.0138,0.0056,181.02,1.02,73.15,74.18,106.84,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-01,40.07,45.04,2938968,4212,,,571,243,4,571,247,324,57.67,29.5,0.667,30.17,27.5,0.0278,2.22,0.0278,2.25,-2.2222,-1.7431,,,0.0162,0.007,194.29,1.36,82.68,84.04,110.24,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-02,40.07,45.04,2938968,4212,,,663,269,7,663,276,387,56.67,32.0,0.667,32.67,24.0,-3.2222,2.19,-0.1111,2.08,-5.3056,-1.4792,,,0.0254,0.0106,225.59,2.38,91.53,93.91,131.68,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-03,40.07,45.04,2938968,4212,,,736,305,7,736,312,424,50.17,34.17,0.833,35.0,15.17,-4.0,1.64,-0.0833,1.56,-5.5556,-1.3611,,,0.0224,0.0095,250.43,2.38,103.78,106.16,144.27,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-04,40.07,45.04,2938968,4212,,,770,343,7,770,350,420,47.0,35.67,0.667,36.33,10.67,-4.9722,1.06,0.0278,1.08,-6.0556,,,,0.02,0.0091,262.0,2.38,116.71,119.09,142.91,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-05,40.07,45.04,2938968,4212,,,822,381,7,822,388,434,36.33,37.0,0.333,37.33,-1.0,-5.4167,0.472,0.0556,0.528,-5.9444,,,,0.018,0.0085,279.69,2.38,129.64,132.02,147.67,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-06,40.07,45.04,2938968,4212,,,833,420,8,833,428,405,30.83,36.67,0.5,37.17,-6.3333,-3.3611,-0.0556,0.0,-0.0556,-3.3056,,,,0.0187,0.0096,283.43,2.72,142.91,145.63,137.8,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-07,40.07,45.04,2938968,4212,,,853,457,8,853,465,388,27.83,35.83,0.833,36.67,-8.8333,-2.6667,-0.4167,0.0556,-0.3611,-2.3056,,,,0.0172,0.0094,290.24,2.72,155.5,158.22,132.02,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-08,40.07,45.04,2938968,4212,,,881,491,9,881,500,381,24.17,34.83,1.0,35.83,-11.6667,-0.8889,-0.6944,0.139,-0.5556,-0.3333,,,,0.018,0.0102,299.77,3.06,167.07,170.13,129.64,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-09,40.07,45.04,2938968,4212,,,921,525,10,921,535,386,30.0,33.83,0.833,34.67,-4.6667,0.139,-0.6944,0.111,-0.5833,0.722,,,,0.0187,0.0109,313.38,3.4,178.63,182.04,131.34,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-10,40.07,45.04,2938968,4212,,,937,558,12,937,570,367,31.0,33.17,1.0,34.17,-3.1667,1.53,-0.5556,0.0278,-0.5278,2.06,,,,0.0211,0.0128,318.82,4.08,189.86,193.95,124.87,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-11,40.07,45.04,2938968,4212,,,967,590,13,967,603,364,31.0,32.83,1.17,34.0,-3.0,2.47,-0.3333,0.0,-0.3333,2.81,0.424,,,0.0216,0.0134,329.03,4.42,200.75,205.17,123.85,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-12,40.07,45.04,2938968,4212,,,1013,623,13,1013,636,377,31.67,32.5,1.17,33.67,-2.0,1.53,-0.1111,0.0556,-0.0556,1.58,0.215,,,0.0204,0.0128,344.68,4.42,211.98,216.4,128.28,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-13,40.07,45.04,2938968,4212,,,1039,656,14,1039,670,369,37.0,32.5,1.0,33.5,3.5,1.83,0.111,0.0,0.111,1.72,0.0764,-0.0677,,0.0209,0.0135,353.53,4.76,223.21,227.97,125.55,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-14,40.07,45.04,2938968,4212,,,1067,688,16,1067,704,363,39.0,32.83,1.0,33.83,5.17,2.39,0.25,-0.0278,0.222,2.17,0.257,-0.0069,,0.0227,0.015,363.05,5.44,234.1,239.54,123.51,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-15,40.07,45.04,2938968,4212,,,1111,720,17,1111,737,374,39.17,33.17,1.17,34.33,4.83,2.78,0.444,0.0,0.444,2.33,0.153,0.0399,,0.0231,0.0153,378.02,5.78,244.98,250.77,127.26,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-16,40.07,45.04,2938968,4212,,,1159,753,18,1159,771,388,42.0,33.83,1.0,34.83,7.17,2.56,0.639,0.0,0.639,1.92,0.188,0.0104,,0.0233,0.0155,394.36,6.12,256.21,262.34,132.02,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-17,40.07,45.04,2938968,4212,,,1201,787,19,1201,806,395,45.33,34.33,1.0,35.33,10.0,2.44,0.861,-0.0278,0.833,1.61,0.236,0.0122,-0.0451,0.0236,0.0158,408.65,6.46,267.78,274.25,134.4,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-18,40.07,45.04,2938968,4212,,,1248,822,20,1248,842,406,48.33,35.17,1.17,36.33,12.0,3.14,0.972,0.0,0.972,2.17,0.299,-0.1042,-0.0269,0.0238,0.016,424.64,6.81,279.69,286.5,138.14,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-19,40.07,45.04,2938968,4212,,,1291,859,20,1291,879,412,52.33,36.33,1.0,37.33,15.0,3.72,1.11,0.0556,1.17,2.56,0.201,-0.1406,-0.0295,0.0228,0.0155,439.27,6.81,292.28,299.08,140.19,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-20,40.07,45.04,2938968,4212,,,1339,894,22,1339,916,423,53.67,38.0,0.833,38.83,14.83,3.75,1.42,0.0,1.42,2.33,-0.2292,-0.0972,,0.024,0.0164,455.6,7.49,304.19,311.67,143.93,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-21,40.07,45.04,2938968,4212,,,1401,931,24,1401,955,446,58.0,39.0,1.17,40.17,17.83,3.25,1.67,-0.0556,1.61,1.64,-0.3264,-0.1059,,0.0251,0.0171,476.7,8.17,316.78,324.94,151.75,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-22,40.07,45.04,2938968,4212,,,1473,971,24,1473,995,478,64.33,40.5,1.33,41.83,22.5,2.22,1.78,0.0,1.78,0.444,-0.0903,,,0.0241,0.0163,501.2,8.17,330.39,338.55,162.64,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-23,40.07,45.04,2938968,4212,,,1523,1015,24,1523,1039,484,67.83,42.83,1.0,43.83,24.0,2.42,1.75,0.0278,1.78,0.639,-0.2222,,,0.0231,0.0158,518.21,8.17,345.36,353.53,164.68,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-24,40.07,45.04,2938968,4212,,,1596,1056,27,1596,1083,513,67.83,45.17,0.833,46.0,21.83,3.39,1.89,-0.0556,1.83,1.56,0.278,,,0.0249,0.0169,543.05,9.19,359.31,368.5,174.55,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-25,40.07,45.04,2938968,4212,,,1677,1102,28,1677,1130,547,65.67,47.0,1.0,48.0,17.67,2.36,2.06,-0.0833,1.97,0.389,0.583,,,0.0248,0.0167,570.61,9.53,374.96,384.49,186.12,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-26,40.07,45.04,2938968,4212,,,1746,1151,28,1746,1179,567,68.17,48.5,1.0,49.5,18.67,3.33,2.06,-0.0278,2.03,1.31,0.861,0.149,,0.0237,0.016,594.09,9.53,391.63,401.16,192.92,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-27,40.07,45.04,2938968,4212,,,1808,1202,29,1808,1231,577,78.33,50.33,0.833,51.17,27.17,4.75,2.11,0.0278,2.14,2.61,1.34,0.0174,,0.0236,0.016,615.18,9.87,408.99,418.85,196.33,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-28,40.07,45.04,2938968,4212,,,1867,1253,30,1867,1283,584,78.5,52.83,0.833,53.67,24.83,6.83,2.31,0.0833,2.39,4.44,0.875,-0.2448,-0.1267,0.0234,0.0161,635.26,10.21,426.34,436.55,198.71,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-29,40.07,45.04,2938968,4212,,,1932,1306,30,1932,1336,596,87.83,55.17,0.833,56.0,31.83,7.72,2.69,0.111,2.81,4.92,0.653,-0.4514,-0.1228,0.0225,0.0155,657.37,10.21,444.37,454.58,202.79,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-30,40.07,45.04,2938968,4212,,,2066,1358,32,2066,1390,676,96.33,57.83,1.0,58.83,37.5,6.83,3.19,0.0833,3.28,3.56,-0.1181,-0.3576,,0.023,0.0155,702.97,10.89,462.07,472.96,230.01,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-01,40.07,45.04,2938968,4212,,,2148,1419,33,2148,1452,696,106.67,60.83,1.5,62.33,44.33,7.36,3.47,0.111,3.58,3.78,-0.4653,-0.474,,0.0227,0.0154,730.87,11.23,482.82,494.05,236.82,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-02,40.07,45.04,2938968,4212,,,2273,1482,33,2273,1515,758,114.5,64.67,1.67,66.33,48.17,6.36,3.78,0.139,3.92,2.44,-0.5556,,,0.0218,0.0145,773.4,11.23,504.26,515.49,257.91,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-03,40.07,45.04,2938968,4212,,,2386,1549,35,2386,1584,802,119.33,69.5,1.33,70.83,48.5,5.86,4.06,0.0833,4.14,1.72,-1.2431,,,0.0221,0.0147,811.85,11.91,527.06,538.96,272.88,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-04,40.07,45.04,2938968,4212,,,2507,1618,39,2507,1657,850,122.67,73.67,1.5,75.17,47.5,4.61,4.36,-0.0833,4.28,0.333,-1.3125,,,0.0235,0.0156,853.02,13.27,550.53,563.8,289.22,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-05,40.07,45.04,2938968,4212,,,2619,1694,40,2619,1734,885,126.0,77.83,1.67,79.5,46.5,2.39,4.44,-0.1111,4.33,-1.9444,-0.7847,,,0.0231,0.0153,891.13,13.61,576.39,590.0,301.13,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-06,40.07,45.04,2938968,4212,,,2782,1775,40,2782,1815,967,131.5,82.17,1.5,83.67,47.83,1.11,4.14,-0.0278,4.11,-3.0,-0.6319,,,0.022,0.0144,946.59,13.61,603.95,617.56,329.03,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-07,40.07,45.04,2938968,4212,,,2884,1861,42,2884,1903,981,134.33,87.0,1.0,88.0,46.33,2.72,3.94,-0.0833,3.86,-1.1389,-0.0417,,,0.0221,0.0146,981.3,14.29,633.22,647.51,333.79,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-08,40.07,45.04,2938968,4212,,,3029,1949,43,3029,1992,1037,128.83,91.33,1.0,92.33,36.5,2.08,3.86,-0.1111,3.75,-1.6667,0.861,,,0.0216,0.0142,1030.63,14.63,663.16,677.79,352.84,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-09,40.07,45.04,2938968,4212,,,3175,2042,44,3175,2086,1089,126.0,94.33,1.17,95.5,30.5,2.22,3.64,-0.0278,3.61,-1.3889,1.45,,,0.0211,0.0139,1080.31,14.97,694.8,709.77,370.54,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-10,40.07,45.04,2938968,4212,,,3313,2140,45,3313,2185,1128,139.0,97.33,1.0,98.33,40.67,4.56,3.39,0.111,3.5,1.06,3.15,0.507,,0.0206,0.0136,1127.27,15.31,728.15,743.46,383.81,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-11,40.07,45.04,2938968,4212,,,3392,2242,46,3392,2288,1104,138.5,101.0,1.0,102.0,36.5,8.53,3.33,0.222,3.56,4.97,2.84,0.307,,0.0201,0.0136,1154.15,15.65,762.85,778.5,375.64,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-12,40.07,45.04,2938968,4212,,,3538,2341,47,3538,2388,1150,144.83,104.0,1.33,105.33,39.5,14.69,3.86,0.194,4.06,10.64,2.89,-0.5347,-0.319,0.0197,0.0133,1203.82,15.99,796.54,812.53,391.29,,
Armenia,Europe & Central Asia,Upper middle income,2020-05-13,40.07,45.04,2938968,4212,,,3718,2445,48,3718,2493,1225,161.67,107.33,1.67,109.0,52.67,13.58,4.72,0.278,5.0,8.58,2.68,-0.2569,-0.2201,0.0193,0.0129,1265.07,16.33,831.92,848.26,416.81,,
