country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Estonia,Europe & Central Asia,High income,2020-02-01,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-02,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-03,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-04,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-05,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-06,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-07,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-08,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-09,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-10,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-11,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-12,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-13,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-14,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-15,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-16,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-17,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-18,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-19,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-20,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-21,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-22,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-23,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-24,58.5953,25.0136,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-25,58.5953,25.0136,1313895,23247,5,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.8054791288497176
Estonia,Europe & Central Asia,High income,2020-02-26,58.5953,25.0136,1313895,23247,13,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.894245735009266
Estonia,Europe & Central Asia,High income,2020-02-27,58.5953,25.0136,1313895,23247,23,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.7610958257699436,0.0,0.0,0.0,0.7610958257699436,23.0,17.5052039927087
Estonia,Europe & Central Asia,High income,2020-02-28,58.5953,25.0136,1313895,23247,36,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.7610958257699436,0.0,0.0,0.0,0.7610958257699436,36.0,27.39944972771797
Estonia,Europe & Central Asia,High income,2020-02-29,58.5953,25.0136,1313895,23247,44,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.7610958257699436,0.0,0.0,0.0,0.7610958257699436,44.0,33.48821633387752
Estonia,Europe & Central Asia,High income,2020-03-01,58.5953,25.0136,1313895,23247,62,samples tested,1,0,0,1,0,1,0.16666666666666666,,,,,,,,,,,,,,0.0,0.7610958257699436,0.0,0.0,0.0,0.7610958257699436,62.0,47.1879411977365
Estonia,Europe & Central Asia,High income,2020-03-02,58.5953,25.0136,1313895,23247,84,samples tested,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.7610958257699436,0.0,0.0,0.0,0.7610958257699436,84.0,63.93204936467526
Estonia,Europe & Central Asia,High income,2020-03-03,58.5953,25.0136,1313895,23247,113,samples tested,2,0,0,2,0,2,1.5,,,,,,,,,,,,,,0.0,1.5221916515398872,0.0,0.0,0.0,1.5221916515398872,56.5,86.00382831200362
Estonia,Europe & Central Asia,High income,2020-03-04,58.5953,25.0136,1313895,23247,149,samples tested,2,1,0,2,1,1,1.5,,,,,0.25,,,,,,,,0.0,0.0,1.5221916515398872,0.0,0.7610958257699436,0.7610958257699436,0.7610958257699436,74.5,113.40327803972158
Estonia,Europe & Central Asia,High income,2020-03-05,58.5953,25.0136,1313895,23247,184,samples tested,3,1,0,3,1,2,1.5,,,,,0.3055555555555555,,,,,,,,0.0,0.0,2.283287477309831,0.0,0.7610958257699436,0.7610958257699436,1.5221916515398872,61.333333333333336,140.0416319416696
Estonia,Europe & Central Asia,High income,2020-03-06,58.5953,25.0136,1313895,23247,255,samples tested,10,1,0,10,1,9,1.3333333333333333,,,,,-0.08333333333333333,,,,,0.6041666666666666,,,0.0,0.0,7.610958257699435,0.0,0.7610958257699436,0.7610958257699436,6.849862431929492,25.5,194.0794355713356
Estonia,Europe & Central Asia,High income,2020-03-07,58.5953,25.0136,1313895,23247,284,samples tested,10,2,0,10,2,8,1.6666666666666667,0.5,,,,1.6666666666666667,,,,,0.9861111111111112,,,0.0,0.0,7.610958257699435,0.0,1.5221916515398872,1.5221916515398872,6.088766606159549,28.4,216.15121451866398
Estonia,Europe & Central Asia,High income,2020-03-08,58.5953,25.0136,1313895,23247,304,samples tested,10,2,0,10,2,8,2.1666666666666665,0.6666666666666666,,,,2.6666666666666665,,,,,,0.09201388888888895,,0.0,0.0,7.610958257699435,0.0,1.5221916515398872,1.5221916515398872,6.088766606159549,30.4,231.37313103406285
Estonia,Europe & Central Asia,High income,2020-03-09,58.5953,25.0136,1313895,23247,368,samples tested,10,3,0,10,3,7,1.0,0.8333333333333334,,,,4.25,,,,,0.9444444444444446,-0.3055555555555556,,0.0,0.0,7.610958257699435,0.0,2.283287477309831,2.283287477309831,5.327670780389605,36.8,280.0832638833392
Estonia,Europe & Central Asia,High income,2020-03-10,58.5953,25.0136,1313895,23247,425,samples tested,12,4,0,12,4,8,11.5,0.8333333333333334,,,,5.083333333333333,0.8055555555555555,,,,0.9722222222222224,,-0.21744791666666669,0.0,0.0,9.133149909239323,0.0,3.0443833030797744,3.0443833030797744,6.088766606159549,35.416666666666664,323.465725952226
Estonia,Europe & Central Asia,High income,2020-03-11,58.5953,25.0136,1313895,23247,490,samples tested,16,5,0,16,5,11,17.5,1.8333333333333333,,,,5.4444444444444455,1.1666666666666667,,,,-0.23611111111111116,-0.6215277777777779,,0.0,0.0,12.177533212319098,0.0,3.8054791288497176,3.8054791288497176,8.37205408346938,30.625,372.93695462727237
Estonia,Europe & Central Asia,High income,2020-03-12,58.5953,25.0136,1313895,23247,621,samples tested,16,6,0,16,6,10,26.833333333333332,3.1666666666666665,,,,6.555555555555556,1.5555555555555554,,,,-0.8333333333333333,-0.7777777777777778,,0.0,0.0,12.177533212319098,0.0,4.566574954619662,4.566574954619662,7.610958257699435,38.8125,472.64050780313494
Estonia,Europe & Central Asia,High income,2020-03-13,58.5953,25.0136,1313895,23247,804,samples tested,79,7,0,79,7,72,32.166666666666664,5.333333333333333,,,,3.3055555555555554,2.0,,,,-1.541666666666667,,,0.0,0.0,60.12657023582554,0.0,5.327670780389605,5.327670780389605,54.79889945543594,10.177215189873417,611.9210439190347
Estonia,Europe & Central Asia,High income,2020-03-14,58.5953,25.0136,1313895,23247,967,samples tested,115,13,0,115,13,102,34.833333333333336,7.666666666666667,,,,1.75,2.138888888888889,,,,-2.138888888888889,,,0.0,0.0,87.5260199635435,0.0,9.894245735009266,9.894245735009266,77.63177422853424,8.408695652173913,735.9796635195354
Estonia,Europe & Central Asia,High income,2020-03-15,58.5953,25.0136,1313895,23247,1462,samples tested,171,22,0,171,22,149,40.333333333333336,10.166666666666666,,,,-0.722222222222222,2.138888888888889,,,,-1.3958333333333335,,,0.0,0.0,130.14738620666034,0.0,16.74410816693876,16.74410816693876,113.40327803972158,8.549707602339181,1112.7220972756575
Estonia,Europe & Central Asia,High income,2020-03-16,58.5953,25.0136,1313895,23247,1767,samples tested,205,36,0,205,36,169,31.333333333333332,12.833333333333334,,,,-1.9999999999999993,1.8611111111111114,,,,-1.3472222222222223,,,0.0,0.0,156.02464428283844,0.0,27.39944972771797,27.39944972771797,128.62519455512046,8.61951219512195,1344.8563241354902
Estonia,Europe & Central Asia,High income,2020-03-17,58.5953,25.0136,1313895,23247,1958,samples tested,225,51,0,225,51,174,28.0,14.666666666666666,,,,-2.277777777777778,1.5277777777777775,,,,,,,0.0,0.0,171.2465607982373,0.0,38.81588711426712,38.81588711426712,132.43067368397018,8.702222222222222,1490.2256268575495
Estonia,Europe & Central Asia,High income,2020-03-18,58.5953,25.0136,1313895,23247,2496,samples tested,258,67,0,258,67,191,22.5,16.0,,,,-3.6388888888888893,1.166666666666667,,,,,,,0.0,0.0,196.36272304864545,0.0,50.99342032658622,50.99342032658622,145.36930272205922,9.674418604651162,1899.6951811217791
Estonia,Europe & Central Asia,High income,2020-03-19,58.5953,25.0136,1313895,23247,2847,samples tested,267,84,0,267,84,183,20.166666666666668,16.5,,,,-1.4166666666666667,0.7222222222222223,,,,,,,0.0,0.0,203.21258548057494,0.0,63.93204936467526,63.93204936467526,139.28053611589968,10.662921348314606,2166.839815967029
Estonia,Europe & Central Asia,High income,2020-03-20,58.5953,25.0136,1313895,23247,3239,samples tested,283,101,0,283,101,182,21.166666666666668,16.833333333333332,,,,2.4166666666666665,0.5000000000000003,,,,,,,0.0,0.0,215.39011869289402,0.0,76.8706784027643,76.8706784027643,138.51944029012972,11.445229681978798,2465.1893796688473
Estonia,Europe & Central Asia,High income,2020-03-21,58.5953,25.0136,1313895,23247,3876,samples tested,306,118,0,306,118,188,18.5,17.166666666666668,,,,3.7222222222222228,0.6388888888888887,,,,,,,0.0,0.0,232.89532268560274,0.0,89.80930744085335,89.80930744085335,143.08601524474938,12.666666666666666,2950.0074206843015
Estonia,Europe & Central Asia,High income,2020-03-22,58.5953,25.0136,1313895,23247,4036,samples tested,326,135,0,326,135,191,22.833333333333332,17.166666666666668,,,,5.5,0.9444444444444446,,,,1.0277777777777777,,,0.0,0.0,248.1172392010016,0.0,102.74793647894238,102.74793647894238,145.36930272205922,12.38036809815951,3071.782752807492
Estonia,Europe & Central Asia,High income,2020-03-23,58.5953,25.0136,1313895,23247,4531,samples tested,352,152,0,352,152,200,42.5,17.666666666666668,,,,5.5555555555555545,1.305555555555556,,,,0.48611111111111105,,,0.0,0.0,267.90573067102014,0.0,115.68656551703143,115.68656551703143,152.2191651539887,12.872159090909092,3448.525186563614
Estonia,Europe & Central Asia,High income,2020-03-24,58.5953,25.0136,1313895,23247,5934,samples tested,369,170,0,369,170,199,44.833333333333336,19.833333333333332,,,,6.527777777777778,1.694444444444444,,,,-1.4722222222222223,-0.6701388888888888,,0.0,0.0,280.8443597091092,0.0,129.38629038089042,129.38629038089042,151.45806932821876,16.08130081300813,4516.342630118845
Estonia,Europe & Central Asia,High income,2020-03-25,58.5953,25.0136,1313895,23247,6981,samples tested,404,187,1,404,188,216,53.166666666666664,22.166666666666668,,,,5.666666666666667,2.138888888888889,,,,-1.2916666666666665,-0.4184027777777778,,0.005319148936170213,0.0024752475247524753,307.4827136110572,0.7610958257699436,142.32491941897945,143.08601524474938,164.39669836630782,17.27970297029703,5313.209959699976
Estonia,Europe & Central Asia,High income,2020-03-26,58.5953,25.0136,1313895,23247,8120,samples tested,538,207,1,538,208,330,54.5,24.666666666666668,,,,-0.3888888888888893,2.416666666666666,,,,-1.6527777777777777,,,0.004807692307692308,0.0018587360594795538,409.46955426422966,0.7610958257699436,157.54683593437832,158.30793176014825,251.16162250408138,15.092936802973977,6180.098105251942
Estonia,Europe & Central Asia,High income,2020-03-27,58.5953,25.0136,1313895,23247,9373,samples tested,575,237,1,575,238,337,57.666666666666664,27.333333333333332,,,,0.3888888888888881,2.0,,,,-1.1875,,,0.004201680672268907,0.0017391304347826088,437.63009981771756,0.7610958257699436,180.37971070747662,181.14080653324658,256.489293284471,16.30086956521739,7133.751174941681
Estonia,Europe & Central Asia,High income,2020-03-28,58.5953,25.0136,1313895,23247,10408,samples tested,645,268,1,645,269,376,56.833333333333336,30.0,0.5,30.5,26.333333333333336,-0.08333333333333333,1.777777777777778,,,,,,,0.0037174721189591076,0.0015503875968992248,490.9068076216136,0.7610958257699436,203.97368130634487,204.73477713211483,286.17203048949875,16.136434108527133,7921.485354613573
Estonia,Europe & Central Asia,High income,2020-03-29,58.5953,25.0136,1313895,23247,11259,samples tested,679,300,3,679,303,376,40.166666666666664,32.166666666666664,0.6666666666666666,32.83333333333333,7.333333333333336,0.9166666666666666,1.666666666666666,,,,0.05555555555555565,,,0.009900990099009901,0.004418262150220913,516.7840656977917,2.283287477309831,228.32874773098308,230.6120352082929,286.17203048949875,16.58173784977909,8569.177902343794
Estonia,Europe & Central Asia,High income,2020-03-30,58.5953,25.0136,1313895,23247,12408,samples tested,715,334,3,715,337,378,47.166666666666664,31.833333333333332,1.6666666666666667,33.5,13.666666666666664,1.0,1.527777777777778,,,,,,,0.008902077151335312,0.004195804195804196,544.1835154255097,2.283287477309831,254.20600580716115,256.489293284471,287.69422214103867,17.353846153846153,9443.677006153459
Estonia,Europe & Central Asia,High income,2020-03-31,58.5953,25.0136,1313895,23247,14384,samples tested,745,367,4,745,371,374,52.666666666666664,32.833333333333336,1.8333333333333333,34.66666666666667,17.999999999999993,0.6111111111111107,1.3888888888888893,0.3333333333333333,1.7222222222222225,-1.1111111111111118,0.07638888888888898,-0.29687499999999994,,0.01078167115902965,0.005369127516778523,567.016390198608,3.0443833030797744,279.3221680575693,282.36655136064905,284.6498388379589,19.30738255033557,10947.602357874868
Estonia,Europe & Central Asia,High income,2020-04-01,58.5953,25.0136,1313895,23247,15759,samples tested,779,400,5,779,405,374,60.0,34.666666666666664,1.6666666666666667,36.33333333333333,23.66666666666667,3.5833333333333335,1.305555555555556,0.3333333333333333,1.6388888888888893,1.9444444444444442,-0.7361111111111109,,,0.012345679012345678,0.006418485237483954,592.8936482747861,3.8054791288497176,304.4383303079774,308.2438094368271,284.6498388379589,20.229781771501926,11994.109118308541
Estonia,Europe & Central Asia,High income,2020-04-02,58.5953,25.0136,1313895,23247,18265,samples tested,858,428,11,858,439,419,63.666666666666664,36.5,2.0,38.5,25.166666666666664,1.2222222222222225,1.722222222222222,0.0833333333333333,1.8055555555555554,-0.5833333333333328,-1.1319444444444442,-0.37673611111111116,,0.025056947608200455,0.01282051282051282,653.0202185106116,8.37205408346938,325.74901342953586,334.12106751300524,318.89915099760634,21.28787878787879,13901.415257688019
Estonia,Europe & Central Asia,High income,2020-04-03,58.5953,25.0136,1313895,23247,19798,samples tested,961,465,12,961,477,484,60.5,38.333333333333336,2.5,40.833333333333336,19.666666666666664,-1.944444444444444,1.75,0.02777777777777779,1.7777777777777777,-3.7222222222222214,-2.111111111111111,,,0.025157232704402517,0.012486992715920915,731.4130885649157,9.133149909239323,353.90955898302377,363.0427088922631,368.3703796726527,20.601456815816857,15068.175158593343
Estonia,Europe & Central Asia,High income,2020-04-04,58.5953,25.0136,1313895,23247,20984,samples tested,1039,508,13,1039,521,518,61.666666666666664,40.0,2.6666666666666665,42.666666666666664,19.0,-3.9166666666666665,1.4166666666666667,0.027777777777777752,1.4444444444444444,-5.361111111111111,-1.4305555555555556,,,0.02495201535508637,0.012512030798845043,790.7785629749714,9.894245735009266,386.6366794911313,396.5309252261406,394.24763774883075,20.19634263715111,15970.834807956497
Estonia,Europe & Central Asia,High income,2020-04-05,58.5953,25.0136,1313895,23247,21843,samples tested,1097,553,15,1097,568,529,54.5,42.166666666666664,2.1666666666666665,44.33333333333333,10.166666666666671,-4.861111111111111,1.0277777777777775,-0.08333333333333333,0.9444444444444441,-5.8055555555555545,,,,0.02640845070422535,0.013673655423883319,834.9221208696281,11.416437386549154,420.8859916507788,432.30242903732795,402.61969183230013,19.911577028258886,16624.61612229288
Estonia,Europe & Central Asia,High income,2020-04-06,58.5953,25.0136,1313895,23247,23522,samples tested,1108,597,19,1108,616,492,41.0,43.333333333333336,2.0,45.333333333333336,-4.333333333333336,-4.5,0.6666666666666666,-0.25,0.41666666666666663,-4.916666666666667,,,,0.030844155844155844,0.017148014440433214,843.2941749530975,14.460820689628928,454.3742079846563,468.83502867428524,374.4591462788122,21.229241877256317,17902.496013760614
Estonia,Europe & Central Asia,High income,2020-04-07,58.5953,25.0136,1313895,23247,24794,samples tested,1149,640,21,1149,661,488,36.5,43.166666666666664,1.8333333333333333,45.0,-8.5,-5.194444444444444,0.19444444444444406,-0.24999999999999997,-0.05555555555555591,-5.1388888888888875,,,,0.03177004538577912,0.018276762402088774,874.4991038096651,15.983012341168815,487.10132849276386,503.0843408339327,371.41476297573246,21.578764142732812,18870.60990413998
Estonia,Europe & Central Asia,High income,2020-04-08,58.5953,25.0136,1313895,23247,26399,samples tested,1185,681,24,1185,705,480,34.5,42.666666666666664,1.5,44.166666666666664,-9.666666666666664,-3.861111111111111,-0.3333333333333333,-0.16666666666666663,-0.49999999999999994,-3.361111111111111,,,,0.03404255319148936,0.020253164556962026,901.8985535373831,18.266299818478647,518.3062573493315,536.5725571678103,365.3259963695729,22.277637130801686,20092.16870450074
Estonia,Europe & Central Asia,High income,2020-04-09,58.5953,25.0136,1313895,23247,27865,samples tested,1207,725,24,1207,749,458,33.5,42.333333333333336,1.0,43.333333333333336,-9.833333333333336,-1.4722222222222225,-0.8055555555555559,-0.02777777777777779,-0.8333333333333337,-0.6388888888888888,,,,0.03204272363150868,0.01988400994200497,918.6426617043219,18.266299818478647,551.794473683209,570.0607735016878,348.58188820263416,23.08616404308202,21207.935185079477
Estonia,Europe & Central Asia,High income,2020-04-10,58.5953,25.0136,1313895,23247,29435,samples tested,1258,767,24,1258,791,467,30.5,41.166666666666664,1.1666666666666667,42.33333333333333,-11.833333333333329,-1.1944444444444446,-0.9166666666666666,0.02777777777777779,-0.8888888888888888,-0.3055555555555558,,,,0.03034134007585335,0.019077901430842606,957.458548818589,18.266299818478647,583.7604983655467,602.0267981840253,355.4317506345636,23.39825119236884,22402.85563153829
Estonia,Europe & Central Asia,High income,2020-04-11,58.5953,25.0136,1313895,23247,30330,samples tested,1304,809,24,1304,833,471,31.333333333333332,40.166666666666664,1.1666666666666667,41.33333333333333,-9.999999999999996,-1.4444444444444446,-1.0555555555555547,0.13888888888888892,-0.9166666666666657,-0.5277777777777789,,,,0.028811524609843937,0.018404907975460124,992.4689568040064,18.266299818478647,615.7265230478844,633.992822866363,358.4761339376434,23.25920245398773,23084.036395602387
Estonia,Europe & Central Asia,High income,2020-04-12,58.5953,25.0136,1313895,23247,30739,samples tested,1309,851,25,1309,876,433,32.166666666666664,38.5,1.8333333333333333,40.333333333333336,-8.166666666666671,0.05555555555555595,-1.1666666666666667,0.19444444444444442,-0.9722222222222223,1.0277777777777783,,,,0.028538812785388126,0.019098548510313215,996.2744359328561,19.02739564424859,647.6925477302219,666.7199433744705,329.55449255838556,23.482811306340718,23395.324588342297
Estonia,Europe & Central Asia,High income,2020-04-13,58.5953,25.0136,1313895,23247,32247,samples tested,1332,887,28,1332,915,417,29.333333333333332,37.666666666666664,2.0,39.666666666666664,-10.333333333333332,0.3611111111111107,-0.9722222222222214,0.13888888888888887,-0.8333333333333326,1.1944444444444433,,,,0.030601092896174863,0.021021021021021023,1013.7796399255649,21.31068312155842,675.0919974579399,696.4026805794983,317.3769593460665,24.20945945945946,24543.05709360337
Estonia,Europe & Central Asia,High income,2020-04-14,58.5953,25.0136,1313895,23247,33953,samples tested,1373,922,31,1373,953,420,25.833333333333332,36.333333333333336,2.3333333333333335,38.66666666666667,-12.83333333333334,-0.722222222222222,-0.8055555555555548,0.055555555555555546,-0.7499999999999992,0.027777777777777235,-0.3680555555555557,,,0.03252885624344176,0.022578295702840496,1044.9845687821326,23.59397059886825,701.730351359888,725.3243219587562,319.66024682337627,24.729060451565914,25841.486572366895
Estonia,Europe & Central Asia,High income,2020-04-15,58.5953,25.0136,1313895,23247,36002,samples tested,1400,956,35,1400,991,409,33.833333333333336,35.333333333333336,2.1666666666666665,37.5,-3.6666666666666643,-1.1388888888888886,-0.6388888888888893,-0.08333333333333333,-0.7222222222222227,-0.41666666666666596,-0.24305555555555536,,,0.035317860746720484,0.025,1065.534156077921,26.638353901948026,727.607609436066,754.2459633380141,311.2881927399069,25.715714285714284,27400.97191936951
Estonia,Europe & Central Asia,High income,2020-04-16,58.5953,25.0136,1313895,23247,37574,samples tested,1434,993,36,1434,1029,405,32.666666666666664,35.333333333333336,2.0,37.333333333333336,-4.666666666666671,-1.4166666666666667,-0.6944444444444441,-0.11111111111111112,-0.8055555555555552,-0.6111111111111115,,,,0.03498542274052478,0.02510460251046025,1091.411414154099,27.39944972771797,755.768154989554,783.167604717272,308.2438094368271,26.20223152022315,28597.41455747986
Estonia,Europe & Central Asia,High income,2020-04-17,58.5953,25.0136,1313895,23247,39584,samples tested,1459,1027,38,1459,1065,394,27.0,35.333333333333336,1.5,36.833333333333336,-9.833333333333336,-0.6111111111111107,-0.6388888888888893,-0.19444444444444445,-0.8333333333333337,0.222222222222223,,,,0.03568075117370892,0.02604523646333105,1110.4388097983476,28.921641379257856,781.645413065732,810.5670544449899,299.87175535335774,27.130911583276216,30127.217167277446
Estonia,Europe & Central Asia,High income,2020-04-18,58.5953,25.0136,1313895,23247,40306,samples tested,1512,1063,38,1512,1101,411,25.333333333333332,34.666666666666664,1.3333333333333333,36.0,-10.666666666666668,-3.055555555555556,-0.6666666666666673,-0.13888888888888887,-0.8055555555555561,-2.2499999999999996,,,,0.03451407811080836,0.02513227513227513,1150.7768885641547,28.921641379257856,809.04486279345,837.9665041727079,312.8103843914468,26.65740740740741,30676.728353483344
Estonia,Europe & Central Asia,High income,2020-04-19,58.5953,25.0136,1313895,23247,40905,samples tested,1528,1099,40,1528,1139,389,20.833333333333332,33.5,1.3333333333333333,34.833333333333336,-14.000000000000004,-2.472222222222222,-0.8888888888888893,-0.16666666666666666,-1.055555555555556,-1.4166666666666659,,,,0.03511852502194908,0.02617801047120419,1162.9544217764737,30.44383303079774,836.444312521168,866.8881455519657,296.06627622450804,26.770287958115183,31132.62475311954
Estonia,Europe & Central Asia,High income,2020-04-20,58.5953,25.0136,1313895,23247,42194,samples tested,1535,1134,40,1535,1174,361,22.166666666666668,32.5,1.1666666666666667,33.666666666666664,-11.499999999999996,-1.5,-1.1666666666666672,0.0,-1.1666666666666672,-0.3333333333333328,,,,0.034071550255536626,0.026058631921824105,1168.2820925568633,30.44383303079774,863.082666423116,893.5264994539137,274.7555931029496,27.487947882736158,32113.677272537
