Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Estonia,Europe & Central Asia,High income,2020-02-08,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-09,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-10,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-11,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-12,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-13,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-14,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-15,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-16,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-17,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-18,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-19,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-20,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-21,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-22,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-23,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-24,58.6,25.01,1313895,23247,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-02-25,58.6,25.01,1313895,23247,5,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.81
Estonia,Europe & Central Asia,High income,2020-02-26,58.6,25.01,1313895,23247,13,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.89
Estonia,Europe & Central Asia,High income,2020-02-27,58.6,25.01,1313895,23247,23,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.761,0.0,0.0,0.0,0.761,23.0,17.51
Estonia,Europe & Central Asia,High income,2020-02-28,58.6,25.01,1313895,23247,36,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.761,0.0,0.0,0.0,0.761,36.0,27.4
Estonia,Europe & Central Asia,High income,2020-02-29,58.6,25.01,1313895,23247,44,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.761,0.0,0.0,0.0,0.761,44.0,33.49
Estonia,Europe & Central Asia,High income,2020-03-01,58.6,25.01,1313895,23247,62,samples tested,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.761,0.0,0.0,0.0,0.761,62.0,47.19
Estonia,Europe & Central Asia,High income,2020-03-02,58.6,25.01,1313895,23247,84,samples tested,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.761,0.0,0.0,0.0,0.761,84.0,63.93
Estonia,Europe & Central Asia,High income,2020-03-03,58.6,25.01,1313895,23247,113,samples tested,2,0,0,2,0,2,1.5,,,,,,,,,,,,,,0.0,1.52,0.0,0.0,0.0,1.52,56.5,86.0
Estonia,Europe & Central Asia,High income,2020-03-04,58.6,25.01,1313895,23247,149,samples tested,2,1,0,2,1,1,1.5,,,,,0.25,,,,,,,,0.0,0.0,1.52,0.0,0.761,0.761,0.761,74.5,113.4
Estonia,Europe & Central Asia,High income,2020-03-05,58.6,25.01,1313895,23247,184,samples tested,3,1,0,3,1,2,1.5,,,,,0.306,,,,,,,,0.0,0.0,2.28,0.0,0.761,0.761,1.52,61.33,140.04
Estonia,Europe & Central Asia,High income,2020-03-06,58.6,25.01,1313895,23247,255,samples tested,10,1,0,10,1,9,1.33,,,,,-0.0833,,,,,0.604,,,0.0,0.0,7.61,0.0,0.761,0.761,6.85,25.5,194.08
Estonia,Europe & Central Asia,High income,2020-03-07,58.6,25.01,1313895,23247,284,samples tested,10,2,0,10,2,8,1.67,0.5,,,,1.67,,,,,0.986,,,0.0,0.0,7.61,0.0,1.52,1.52,6.09,28.4,216.15
Estonia,Europe & Central Asia,High income,2020-03-08,58.6,25.01,1313895,23247,304,samples tested,10,2,0,10,2,8,2.17,0.667,,,,2.67,,,,,,0.092,,0.0,0.0,7.61,0.0,1.52,1.52,6.09,30.4,231.37
Estonia,Europe & Central Asia,High income,2020-03-09,58.6,25.01,1313895,23247,368,samples tested,10,3,0,10,3,7,1.0,0.833,,,,4.25,,,,,0.944,-0.3056,,0.0,0.0,7.61,0.0,2.28,2.28,5.33,36.8,280.08
Estonia,Europe & Central Asia,High income,2020-03-10,58.6,25.01,1313895,23247,425,samples tested,12,4,0,12,4,8,11.5,0.833,,,,5.08,0.806,,,,0.972,,-0.2174,0.0,0.0,9.13,0.0,3.04,3.04,6.09,35.42,323.47
Estonia,Europe & Central Asia,High income,2020-03-11,58.6,25.01,1313895,23247,490,samples tested,16,5,0,16,5,11,17.5,1.83,,,,5.44,1.17,,,,-0.2361,-0.6215,,0.0,0.0,12.18,0.0,3.81,3.81,8.37,30.62,372.94
Estonia,Europe & Central Asia,High income,2020-03-12,58.6,25.01,1313895,23247,621,samples tested,16,6,0,16,6,10,26.83,3.17,,,,6.56,1.56,,,,-0.8333,-0.7778,,0.0,0.0,12.18,0.0,4.57,4.57,7.61,38.81,472.64
Estonia,Europe & Central Asia,High income,2020-03-13,58.6,25.01,1313895,23247,804,samples tested,79,7,0,79,7,72,32.17,5.33,,,,3.31,2.0,,,,-1.5417,,,0.0,0.0,60.13,0.0,5.33,5.33,54.8,10.18,611.92
Estonia,Europe & Central Asia,High income,2020-03-14,58.6,25.01,1313895,23247,967,samples tested,115,13,0,115,13,102,34.83,7.67,,,,1.75,2.14,,,,-2.1389,,,0.0,0.0,87.53,0.0,9.89,9.89,77.63,8.41,735.98
Estonia,Europe & Central Asia,High income,2020-03-15,58.6,25.01,1313895,23247,1462,samples tested,171,22,0,171,22,149,40.33,10.17,,,,-0.7222,2.14,,,,-1.3958,,,0.0,0.0,130.15,0.0,16.74,16.74,113.4,8.55,1112.72
Estonia,Europe & Central Asia,High income,2020-03-16,58.6,25.01,1313895,23247,1767,samples tested,205,36,0,205,36,169,31.33,12.83,,,,-2.0,1.86,,,,-1.3472,,,0.0,0.0,156.02,0.0,27.4,27.4,128.63,8.62,1344.86
Estonia,Europe & Central Asia,High income,2020-03-17,58.6,25.01,1313895,23247,1958,samples tested,225,51,0,225,51,174,28.0,14.67,,,,-2.2778,1.53,,,,,,,0.0,0.0,171.25,0.0,38.82,38.82,132.43,8.7,1490.23
Estonia,Europe & Central Asia,High income,2020-03-18,58.6,25.01,1313895,23247,2496,samples tested,258,67,0,258,67,191,22.5,16.0,,,,-3.6389,1.17,,,,,,,0.0,0.0,196.36,0.0,50.99,50.99,145.37,9.67,1899.7
Estonia,Europe & Central Asia,High income,2020-03-19,58.6,25.01,1313895,23247,2847,samples tested,267,84,0,267,84,183,20.17,16.5,,,,-1.4167,0.722,,,,,,,0.0,0.0,203.21,0.0,63.93,63.93,139.28,10.66,2166.84
Estonia,Europe & Central Asia,High income,2020-03-20,58.6,25.01,1313895,23247,3239,samples tested,283,101,0,283,101,182,21.17,16.83,,,,2.42,0.5,,,,,,,0.0,0.0,215.39,0.0,76.87,76.87,138.52,11.45,2465.19
Estonia,Europe & Central Asia,High income,2020-03-21,58.6,25.01,1313895,23247,3876,samples tested,306,118,0,306,118,188,18.5,17.17,,,,3.72,0.639,,,,,,,0.0,0.0,232.9,0.0,89.81,89.81,143.09,12.67,2950.01
Estonia,Europe & Central Asia,High income,2020-03-22,58.6,25.01,1313895,23247,4036,samples tested,326,135,0,326,135,191,22.83,17.17,,,,5.5,0.944,,,,1.03,,,0.0,0.0,248.12,0.0,102.75,102.75,145.37,12.38,3071.78
Estonia,Europe & Central Asia,High income,2020-03-23,58.6,25.01,1313895,23247,4531,samples tested,352,152,0,352,152,200,42.5,17.67,,,,5.56,1.31,,,,0.486,,,0.0,0.0,267.91,0.0,115.69,115.69,152.22,12.87,3448.53
Estonia,Europe & Central Asia,High income,2020-03-24,58.6,25.01,1313895,23247,5934,samples tested,369,170,0,369,170,199,44.83,19.83,,,,6.53,1.69,,,,-1.4722,-0.6701,,0.0,0.0,280.84,0.0,129.39,129.39,151.46,16.08,4516.34
Estonia,Europe & Central Asia,High income,2020-03-25,58.6,25.01,1313895,23247,6981,samples tested,404,187,1,404,188,216,53.17,22.17,,,,5.67,2.14,,,,-1.2917,-0.4184,,0.0053,0.0025,307.48,0.761,142.32,143.09,164.4,17.28,5313.21
Estonia,Europe & Central Asia,High income,2020-03-26,58.6,25.01,1313895,23247,8120,samples tested,538,207,1,538,208,330,54.5,24.67,,,,-0.3889,2.42,,,,-1.6528,,,0.0048,0.0019,409.47,0.761,157.55,158.31,251.16,15.09,6180.1
Estonia,Europe & Central Asia,High income,2020-03-27,58.6,25.01,1313895,23247,9373,samples tested,575,237,1,575,238,337,57.67,27.33,,,,0.389,2.0,,,,-1.1875,,,0.0042,0.0017,437.63,0.761,180.38,181.14,256.49,16.3,7133.75
Estonia,Europe & Central Asia,High income,2020-03-28,58.6,25.01,1313895,23247,10408,samples tested,645,268,1,645,269,376,56.83,30.0,0.5,30.5,26.33,-0.0833,1.78,,,,,,,0.0037,0.0016,490.91,0.761,203.97,204.73,286.17,16.14,7921.49
Estonia,Europe & Central Asia,High income,2020-03-29,58.6,25.01,1313895,23247,11259,samples tested,679,300,3,679,303,376,40.17,32.17,0.667,32.83,7.33,0.917,1.67,,,,0.0556,,,0.0099,0.0044,516.78,2.28,228.33,230.61,286.17,16.58,8569.18
Estonia,Europe & Central Asia,High income,2020-03-30,58.6,25.01,1313895,23247,12408,samples tested,715,334,3,715,337,378,47.17,31.83,1.67,33.5,13.67,1.0,1.53,,,,,,,0.0089,0.0042,544.18,2.28,254.21,256.49,287.69,17.35,9443.68
Estonia,Europe & Central Asia,High income,2020-03-31,58.6,25.01,1313895,23247,14384,samples tested,745,367,4,745,371,374,52.67,32.83,1.83,34.67,18.0,0.611,1.39,0.333,1.72,-1.1111,0.0764,-0.2969,,0.0108,0.0054,567.02,3.04,279.32,282.37,284.65,19.31,10947.6
Estonia,Europe & Central Asia,High income,2020-04-01,58.6,25.01,1313895,23247,15759,samples tested,779,400,5,779,405,374,60.0,34.67,1.67,36.33,23.67,3.58,1.31,0.333,1.64,1.94,-0.7361,,,0.0123,0.0064,592.89,3.81,304.44,308.24,284.65,20.23,11994.11
Estonia,Europe & Central Asia,High income,2020-04-02,58.6,25.01,1313895,23247,18265,samples tested,858,428,11,858,439,419,63.67,36.5,2.0,38.5,25.17,1.22,1.72,0.0833,1.81,-0.5833,-1.1319,-0.3767,,0.0251,0.0128,653.02,8.37,325.75,334.12,318.9,21.29,13901.42
Estonia,Europe & Central Asia,High income,2020-04-03,58.6,25.01,1313895,23247,19798,samples tested,961,465,12,961,477,484,60.5,38.33,2.5,40.83,19.67,-1.9444,1.75,0.0278,1.78,-3.7222,-2.1111,,,0.0252,0.0125,731.41,9.13,353.91,363.04,368.37,20.6,15068.18
Estonia,Europe & Central Asia,High income,2020-04-04,58.6,25.01,1313895,23247,20984,samples tested,1039,508,13,1039,521,518,61.67,40.0,2.67,42.67,19.0,-3.9167,1.42,0.0278,1.44,-5.3611,-1.4306,,,0.025,0.0125,790.78,9.89,386.64,396.53,394.25,20.2,15970.83
Estonia,Europe & Central Asia,High income,2020-04-05,58.6,25.01,1313895,23247,21843,samples tested,1097,553,15,1097,568,529,54.5,42.17,2.17,44.33,10.17,-4.8611,1.03,-0.0833,0.944,-5.8056,,,,0.0264,0.0137,834.92,11.42,420.89,432.3,402.62,19.91,16624.62
Estonia,Europe & Central Asia,High income,2020-04-06,58.6,25.01,1313895,23247,23522,samples tested,1108,597,19,1108,616,492,41.0,43.33,2.0,45.33,-4.3333,-4.5,0.667,-0.25,0.417,-4.9167,,,,0.0308,0.0171,843.29,14.46,454.37,468.84,374.46,21.23,17902.5
Estonia,Europe & Central Asia,High income,2020-04-07,58.6,25.01,1313895,23247,24794,samples tested,1149,640,21,1149,661,488,36.5,43.17,1.83,45.0,-8.5,-5.1944,0.194,-0.25,-0.0556,-5.1389,,,,0.0318,0.0183,874.5,15.98,487.1,503.08,371.41,21.58,18870.61
Estonia,Europe & Central Asia,High income,2020-04-08,58.6,25.01,1313895,23247,26399,samples tested,1185,681,24,1185,705,480,34.5,42.67,1.5,44.17,-9.6667,-3.8611,-0.3333,-0.1667,-0.5,-3.3611,,,,0.034,0.0203,901.9,18.27,518.31,536.57,365.33,22.28,20092.17
Estonia,Europe & Central Asia,High income,2020-04-09,58.6,25.01,1313895,23247,27865,samples tested,1207,725,24,1207,749,458,33.5,42.33,1.0,43.33,-9.8333,-1.4722,-0.8056,-0.0278,-0.8333,-0.6389,,,,0.032,0.0199,918.64,18.27,551.79,570.06,348.58,23.09,21207.94
Estonia,Europe & Central Asia,High income,2020-04-10,58.6,25.01,1313895,23247,29435,samples tested,1258,767,24,1258,791,467,30.5,41.17,1.17,42.33,-11.8333,-1.1944,-0.9167,0.0278,-0.8889,-0.3056,,,,0.0303,0.0191,957.46,18.27,583.76,602.03,355.43,23.4,22402.86
Estonia,Europe & Central Asia,High income,2020-04-11,58.6,25.01,1313895,23247,30330,samples tested,1304,809,24,1304,833,471,31.33,40.17,1.17,41.33,-10.0,-1.4444,-1.0556,0.139,-0.9167,-0.5278,,,,0.0288,0.0184,992.47,18.27,615.73,633.99,358.48,23.26,23084.04
Estonia,Europe & Central Asia,High income,2020-04-12,58.6,25.01,1313895,23247,30739,samples tested,1309,851,25,1309,876,433,32.17,38.5,1.83,40.33,-8.1667,0.0556,-1.1667,0.194,-0.9722,1.03,,,,0.0285,0.0191,996.27,19.03,647.69,666.72,329.55,23.48,23395.32
Estonia,Europe & Central Asia,High income,2020-04-13,58.6,25.01,1313895,23247,32247,samples tested,1332,887,28,1332,915,417,29.33,37.67,2.0,39.67,-10.3333,0.361,-0.9722,0.139,-0.8333,1.19,,,,0.0306,0.021,1013.78,21.31,675.09,696.4,317.38,24.21,24543.06
Estonia,Europe & Central Asia,High income,2020-04-14,58.6,25.01,1313895,23247,33953,samples tested,1373,922,31,1373,953,420,25.83,36.33,2.33,38.67,-12.8333,-0.7222,-0.8056,0.0556,-0.75,0.0278,-0.3681,,,0.0325,0.0226,1044.98,23.59,701.73,725.32,319.66,24.73,25841.49
Estonia,Europe & Central Asia,High income,2020-04-15,58.6,25.01,1313895,23247,36002,samples tested,1400,956,35,1400,991,409,33.83,35.33,2.17,37.5,-3.6667,-1.1389,-0.6389,-0.0833,-0.7222,-0.4167,-0.2431,,,0.0353,0.025,1065.53,26.64,727.61,754.25,311.29,25.72,27400.97
Estonia,Europe & Central Asia,High income,2020-04-16,58.6,25.01,1313895,23247,37574,samples tested,1434,993,36,1434,1029,405,32.67,35.33,2.0,37.33,-4.6667,-1.4167,-0.6944,-0.1111,-0.8056,-0.6111,,,,0.035,0.0251,1091.41,27.4,755.77,783.17,308.24,26.2,28597.41
Estonia,Europe & Central Asia,High income,2020-04-17,58.6,25.01,1313895,23247,39584,samples tested,1459,1027,38,1459,1065,394,27.0,35.33,1.5,36.83,-9.8333,-0.6111,-0.6389,-0.1944,-0.8333,0.222,,,,0.0357,0.026,1110.44,28.92,781.65,810.57,299.87,27.13,30127.22
Estonia,Europe & Central Asia,High income,2020-04-18,58.6,25.01,1313895,23247,40306,samples tested,1512,1063,38,1512,1101,411,25.33,34.67,1.33,36.0,-10.6667,-3.0556,-0.6667,-0.1389,-0.8056,-2.25,,,,0.0345,0.0251,1150.78,28.92,809.04,837.97,312.81,26.66,30676.73
Estonia,Europe & Central Asia,High income,2020-04-19,58.6,25.01,1313895,23247,40905,samples tested,1528,1099,40,1528,1139,389,20.83,33.5,1.33,34.83,-14.0,-2.4722,-0.8889,-0.1667,-1.0556,-1.4167,,,,0.0351,0.0262,1162.95,30.44,836.44,866.89,296.07,26.77,31132.62
Estonia,Europe & Central Asia,High income,2020-04-20,58.6,25.01,1313895,23247,42194,samples tested,1535,1134,40,1535,1174,361,22.17,32.5,1.17,33.67,-11.5,-1.5,-1.1667,0.0,-1.1667,-0.3333,,,,0.0341,0.0261,1168.28,30.44,863.08,893.53,274.76,27.49,32113.68
Estonia,Europe & Central Asia,High income,2020-04-21,58.6,25.01,1313895,23247,43614,samples tested,1552,1164,43,1552,1207,345,15.5,31.33,1.33,32.67,-17.1667,-1.5833,-1.1944,-0.0278,-1.2222,-0.3611,,,,0.0356,0.0277,1181.22,32.73,885.92,918.64,262.58,28.1,33194.43
Estonia,Europe & Central Asia,High income,2020-04-22,58.6,25.01,1313895,23247,45159,samples tested,1559,1194,44,1559,1238,321,17.83,30.0,1.0,31.0,-13.1667,-0.6667,-1.1389,-0.0556,-1.1944,0.528,,,,0.0355,0.0282,1186.55,33.49,908.75,942.24,244.31,28.97,34370.33
Estonia,Europe & Central Asia,High income,2020-04-23,58.6,25.01,1313895,23247,46258,samples tested,1592,1222,45,1592,1267,325,18.0,28.33,1.5,29.83,-11.8333,-1.6389,-1.1111,-0.0556,-1.1667,-0.4722,,,,0.0355,0.0283,1211.66,34.25,930.06,964.31,247.36,29.06,35206.77
Estonia,Europe & Central Asia,High income,2020-04-24,58.6,25.01,1313895,23247,47308,samples tested,1605,1251,46,1605,1297,308,15.83,27.5,1.17,28.67,-12.8333,-0.25,-1.1667,-0.0556,-1.2222,0.972,,,,0.0355,0.0287,1221.56,35.01,952.13,987.14,234.42,29.48,36005.92
Estonia,Europe & Central Asia,High income,2020-04-25,58.6,25.01,1313895,23247,47911,samples tested,1635,1279,46,1635,1325,310,16.83,26.67,1.0,27.67,-10.8333,-1.3333,-1.1111,0.0,-1.1111,-0.2222,,,,0.0347,0.0281,1244.39,35.01,973.44,1008.45,235.94,29.3,36464.86
Estonia,Europe & Central Asia,High income,2020-04-26,58.6,25.01,1313895,23247,48380,samples tested,1643,1304,49,1643,1353,290,12.33,25.83,0.833,26.67,-14.3333,-1.4444,-1.0,-0.1389,-1.1389,-0.3056,,,,0.0362,0.0298,1250.48,37.29,992.47,1029.76,220.72,29.45,36821.82
Estonia,Europe & Central Asia,High income,2020-04-27,58.6,25.01,1313895,23247,49488,samples tested,1647,1329,50,1647,1379,268,14.0,24.33,1.0,25.33,-11.3333,-1.1667,-1.0833,-0.0556,-1.1389,-0.0278,,,,0.0363,0.0304,1253.52,38.05,1011.5,1049.55,203.97,30.05,37665.11
Estonia,Europe & Central Asia,High income,2020-04-28,58.6,25.01,1313895,23247,51158,samples tested,1660,1354,50,1660,1404,256,9.83,23.33,1.0,24.33,-14.5,-1.6111,-1.1667,-0.0278,-1.1944,-0.4167,,,,0.0356,0.0301,1263.42,38.05,1030.52,1068.58,194.84,30.82,38936.14
Estonia,Europe & Central Asia,High income,2020-04-29,58.6,25.01,1313895,23247,52718,samples tested,1666,1377,50,1666,1427,239,9.33,22.33,0.667,23.0,-13.6667,-0.8056,-1.2222,0.0,-1.2222,0.417,,,,0.035,0.03,1267.99,38.05,1048.03,1086.08,181.9,31.64,40123.45
Estonia,Europe & Central Asia,High income,2020-04-30,58.6,25.01,1313895,23247,53745,samples tested,1689,1397,52,1689,1449,240,8.83,21.0,0.833,21.83,-13.0,-1.6667,-1.1111,-0.0833,-1.1944,-0.4722,,,,0.0359,0.0308,1285.49,39.58,1063.25,1102.83,182.66,31.82,40905.1
Estonia,Europe & Central Asia,High income,2020-05-01,58.6,25.01,1313895,23247,54439,samples tested,1694,1419,52,1694,1471,223,7.17,19.67,0.833,20.5,-13.3333,-0.9167,-1.1944,-0.0556,-1.25,0.333,,,,0.0354,0.0307,1289.3,39.58,1079.99,1119.57,169.72,32.14,41433.3
Estonia,Europe & Central Asia,High income,2020-05-02,58.6,25.01,1313895,23247,55173,samples tested,1699,1438,53,1699,1491,208,7.5,18.5,0.833,19.33,-11.8333,-0.8333,-1.1667,-0.0278,-1.1944,0.361,,,,0.0355,0.0312,1293.1,40.34,1094.46,1134.79,158.31,32.47,41991.94
Estonia,Europe & Central Asia,High income,2020-05-03,58.6,25.01,1313895,23247,55749,samples tested,1700,1455,55,1700,1510,190,4.0,17.67,0.5,18.17,-14.1667,-0.5556,-1.1944,0.0,-1.1944,0.639,,,,0.0364,0.0324,1293.86,41.86,1107.39,1149.25,144.61,32.79,42430.33
Estonia,Europe & Central Asia,High income,2020-05-04,58.6,25.01,1313895,23247,57397,samples tested,1703,1472,55,1703,1527,176,4.33,16.17,0.667,16.83,-12.5,-0.1944,-1.0833,0.0,-1.0833,0.889,,,,0.036,0.0323,1296.15,41.86,1120.33,1162.19,133.95,33.7,43684.62
Estonia,Europe & Central Asia,High income,2020-05-05,58.6,25.01,1313895,23247,58935,samples tested,1711,1488,55,1711,1543,168,4.33,15.33,0.5,15.83,-11.5,-0.4167,-1.0556,0.0278,-1.0278,0.611,,,,0.0356,0.0321,1302.23,41.86,1132.51,1174.37,127.86,34.44,44855.18
Estonia,Europe & Central Asia,High income,2020-05-06,58.6,25.01,1313895,23247,60473,samples tested,1713,1503,55,1713,1558,155,5.5,13.83,0.833,14.67,-9.1667,0.25,-1.0278,0.0833,-0.9444,1.19,,,,0.0353,0.0321,1303.76,41.86,1143.93,1185.79,117.97,35.3,46025.75
Estonia,Europe & Central Asia,High income,2020-05-07,58.6,25.01,1313895,23247,61749,samples tested,1720,1516,56,1720,1572,148,6.0,13.17,0.833,14.0,-8.0,0.139,-0.8611,0.0278,-0.8333,0.972,,,,0.0356,0.0326,1309.08,42.62,1153.82,1196.44,112.64,35.9,46996.91
Estonia,Europe & Central Asia,High income,2020-05-08,58.6,25.01,1313895,23247,62699,samples tested,1725,1530,56,1725,1586,139,5.0,12.17,1.0,13.17,-8.1667,0.194,-0.8611,0.0833,-0.7778,0.972,-0.0972,,,0.0353,0.0325,1312.89,42.62,1164.48,1207.1,105.79,36.35,47719.95
