country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ecuador,Latin America & Caribbean,Upper middle income,2020-02-24,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-02-25,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-02-26,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-02-27,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-02-28,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-02-29,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-01,-1.8312,-78.1834,17659604,6345,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.33975846797017645,0.0,0.0,0.0,0.33975846797017645,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-02,-1.8312,-78.1834,17659604,6345,,,6,1,0,6,1,5,,,,,,,,,,,,,,0.0,0.0,0.33975846797017645,0.0,0.05662641132836274,0.05662641132836274,0.28313205664181373,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-03,-1.8312,-78.1834,17659604,6345,,,7,1,0,7,1,6,,,,,,,,,,,,,,0.0,0.0,0.3963848792985392,0.0,0.05662641132836274,0.05662641132836274,0.33975846797017645,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-04,-1.8312,-78.1834,17659604,6345,,,10,2,0,10,2,8,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,0.5662641132836275,0.0,0.11325282265672548,0.11325282265672548,0.45301129062690193,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-05,-1.8312,-78.1834,17659604,6345,,,13,2,0,13,2,11,1.3333333333333333,0.6666666666666666,,,,,,,,,,,,0.0,0.0,0.7361433472687157,0.0,0.11325282265672548,0.11325282265672548,0.6228905246119901,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-06,-1.8312,-78.1834,17659604,6345,,,13,3,0,13,3,10,1.3333333333333333,0.8333333333333334,,,,,,,,,,,,0.0,0.0,0.7361433472687157,0.0,0.16987923398508822,0.16987923398508822,0.5662641132836275,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-07,-1.8312,-78.1834,17659604,6345,,,13,4,0,13,4,9,0.8333333333333334,0.8333333333333334,,,,-0.08333333333333336,,,,,,,,0.0,0.0,0.7361433472687157,0.0,0.22650564531345097,0.22650564531345097,0.5096377019552647,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-08,-1.8312,-78.1834,17659604,6345,,,14,5,0,14,5,9,0.6666666666666666,0.8333333333333334,,,,0.1666666666666667,-0.027777777777777773,,,,,,,0.0,0.0,0.7927697585970784,0.0,0.28313205664181373,0.28313205664181373,0.5096377019552647,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-09,-1.8312,-78.1834,17659604,6345,,,15,6,0,15,6,9,0.6666666666666666,0.8333333333333334,,,,0.13888888888888887,-0.05555555555555556,,,,,,,0.0,0.0,0.8493961699254411,0.0,0.33975846797017645,0.33975846797017645,0.5096377019552647,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-10,-1.8312,-78.1834,17659604,6345,,,15,7,0,15,7,8,0.6666666666666666,0.8333333333333334,,,,0.47222222222222215,-0.02777777777777779,,,,0.5833333333333334,,,0.0,0.0,0.8493961699254411,0.0,0.3963848792985392,0.3963848792985392,0.45301129062690193,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-11,-1.8312,-78.1834,17659604,6345,,,17,7,0,17,7,10,2.3333333333333335,0.5,,,,1.0277777777777777,0.027777777777777773,,,,1.2013888888888886,,,0.0,0.0,0.9626489925821666,0.0,0.3963848792985392,0.3963848792985392,0.5662641132836275,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-12,-1.8312,-78.1834,17659604,6345,,,17,8,0,17,8,9,2.1666666666666665,0.5,,,,2.5,0.1111111111111111,,,,2.138888888888889,0.9652777777777776,,0.0,0.0,0.9626489925821666,0.0,0.45301129062690193,0.45301129062690193,0.5096377019552647,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-13,-1.8312,-78.1834,17659604,6345,,,17,9,0,17,9,8,3.6666666666666665,0.6666666666666666,,,,4.944444444444444,0.27777777777777773,,,,2.9722222222222223,0.9218750000000002,,0.0,0.0,0.9626489925821666,0.0,0.5096377019552647,0.5096377019552647,0.45301129062690193,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-14,-1.8312,-78.1834,17659604,6345,,,28,8,2,28,10,18,6.833333333333333,1.0,,,,9.027777777777777,0.75,,,,4.444444444444444,0.4236111111111114,-0.5334201388888887,0.2,0.07142857142857142,1.5855395171941569,0.11325282265672548,0.45301129062690193,0.5662641132836275,1.0192754039105294,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-15,-1.8312,-78.1834,17659604,6345,,,28,9,2,28,11,17,15.666666666666666,1.5,,,,12.916666666666666,1.4722222222222223,,,,4.888888888888889,-0.1753472222222222,-0.6536458333333335,0.18181818181818182,0.07142857142857142,1.5855395171941569,0.11325282265672548,0.5096377019552647,0.6228905246119901,0.9626489925821666,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-16,-1.8312,-78.1834,17659604,6345,,,37,11,2,37,13,24,30.333333333333332,2.5,,,,20.277777777777775,2.305555555555556,,,,3.8333333333333344,-1.1684027777777775,-0.6037326388888891,0.15384615384615385,0.05405405405405406,2.0951772191494213,0.11325282265672548,0.6228905246119901,0.7361433472687157,1.3590338718807058,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-17,-1.8312,-78.1834,17659604,6345,,,58,13,2,58,15,43,56.5,5.0,0.5,5.5,51.0,24.5,3.777777777777778,,,,2.2708333333333335,-1.6927083333333335,,0.13333333333333333,0.034482758620689655,3.2843318570450393,0.11325282265672548,0.7361433472687157,0.8493961699254411,2.434935687119598,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-18,-1.8312,-78.1834,17659604,6345,480,units unclear,111,17,2,111,19,92,79.66666666666667,9.333333333333334,0.8333333333333334,10.166666666666668,69.5,24.361111111111114,5.388888888888889,,,,-0.22916666666666607,-1.9913194444444446,,0.10526315789473684,0.018018018018018018,6.2855316574482645,0.11325282265672548,0.9626489925821666,1.0759018152388922,5.209629842209372,4.324324324324325,27.180677437614115
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-19,-1.8312,-78.1834,17659604,6345,672,units unclear,199,24,3,199,27,172,125.33333333333333,14.5,2.0,16.5,108.83333333333333,22.0,7.111111111111111,,,,-1.8819444444444446,-1.9079861111111112,,0.1111111111111111,0.01507537688442211,11.268655854344185,0.16987923398508822,1.3590338718807058,1.528913105865794,9.739742748478392,3.3768844221105527,38.05294841265976
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-20,-1.8312,-78.1834,17659604,6345,959,units unclear,367,38,5,367,43,324,153.83333333333334,23.666666666666668,2.6666666666666665,26.333333333333336,127.5,19.36111111111111,8.277777777777777,0.7222222222222222,8.999999999999998,10.361111111111112,-4.131944444444445,,,0.11627906976744186,0.013623978201634877,20.781892957509125,0.28313205664181373,2.1518036304777843,2.434935687119598,18.346957270389527,2.6130790190735693,54.30472846389987
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-21,-1.8312,-78.1834,17659604,6345,1181,units unclear,506,65,7,506,72,434,161.83333333333334,33.833333333333336,4.166666666666667,38.0,123.83333333333334,16.97222222222222,9.277777777777777,0.6666666666666666,9.944444444444443,7.027777777777779,-5.361111111111112,,,0.09722222222222222,0.01383399209486166,28.65296413215155,0.3963848792985392,3.6807167363435784,4.077101615642118,24.57586251650943,2.33399209486166,66.8757917787964
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-22,-1.8312,-78.1834,17659604,6345,1661,units unclear,789,98,14,789,112,677,162.33333333333334,45.166666666666664,4.166666666666667,49.33333333333333,113.00000000000001,7.833333333333336,9.972222222222221,0.6111111111111112,10.583333333333332,-2.7499999999999964,-5.472222222222223,,,0.125,0.017743979721166033,44.678238538078205,0.7927697585970784,5.549388310179549,6.3421580687766275,38.33608046930158,2.1051964512040557,94.05646921641052
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-23,-1.8312,-78.1834,17659604,6345,2072,units unclear,981,155,18,981,173,808,172.66666666666666,54.666666666666664,4.833333333333333,59.5,113.16666666666666,0.5555555555555524,9.694444444444443,0.6666666666666666,10.361111111111109,-9.805555555555557,-3.597222222222222,,,0.10404624277456648,0.01834862385321101,55.55050951312385,1.0192754039105294,8.777093755896225,9.796369159806755,45.7541403533171,2.112130479102956,117.3299242723676
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-24,-1.8312,-78.1834,17659604,6345,2307,units unclear,1082,220,27,1082,247,835,181.5,65.0,4.833333333333333,69.83333333333333,111.66666666666667,-2.527777777777781,9.194444444444445,0.22222222222222218,9.416666666666666,-11.944444444444446,0.18749999999999956,,,0.10931174089068826,0.024953789279112754,61.269777057288486,1.528913105865794,12.457810492239803,13.986723598105597,47.28305345918289,2.132162661737523,130.63713093453285
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-25,-1.8312,-78.1834,17659604,6345,2598,units unclear,1173,295,28,1173,323,850,172.33333333333334,74.33333333333333,5.666666666666667,80.0,92.33333333333334,2.5833333333333335,7.722222222222222,0.611111111111111,8.333333333333334,-5.75,3.1875,,,0.08668730650154799,0.023870417732310314,66.4227804881695,1.5855395171941569,16.704791341867008,18.290330859061164,48.13244962910833,2.214833759590793,147.11541663108642
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-26,-1.8312,-78.1834,17659604,6345,3125,units unclear,1403,366,34,1403,400,1003,157.16666666666666,81.83333333333333,6.666666666666667,88.5,68.66666666666666,8.583333333333334,7.000000000000001,0.8333333333333335,7.833333333333334,0.75,,0.8125000000000004,,0.085,0.024233784746970778,79.44685509369293,1.9252979851643333,20.725266546180762,22.650564531345097,56.79629056234783,2.2273699215965785,176.95753540113358
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-27,-1.8312,-78.1834,17659604,6345,3568,units unclear,1595,455,36,1595,491,1104,146.66666666666666,89.0,5.5,94.5,52.16666666666666,13.305555555555552,6.361111111111112,1.527777777777778,7.888888888888889,5.4166666666666625,3.506944444444444,-0.8645833333333333,,0.07331975560081466,0.0225705329153605,90.31912606873857,2.038550807821059,25.765017154405047,27.803567962226108,62.515558106512465,2.236990595611285,202.04303561959827
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-28,-1.8312,-78.1834,17659604,6345,3935,units unclear,1823,544,48,1823,592,1231,177.83333333333334,91.5,7.833333333333333,99.33333333333333,78.50000000000001,14.194444444444443,6.611111111111112,1.75,8.36111111111111,5.833333333333332,3.4375000000000013,,-0.7443576388888892,0.08108108108108109,0.026330224904004388,103.22994785160527,2.7180677437614116,30.804767762629332,33.52283550639074,69.70711234521454,2.158529895776193,222.82492857710739
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-29,-1.8312,-78.1834,17659604,6345,4123,units unclear,1924,646,58,1924,704,1220,224.16666666666666,96.66666666666667,9.833333333333334,106.5,117.66666666666666,16.61111111111111,6.833333333333333,2.0555555555555554,8.88888888888889,7.722222222222221,-0.27083333333333304,-2.4027777777777777,,0.08238636363636363,0.030145530145530147,108.94921539576991,3.2843318570450393,36.58066171812233,39.86499357516737,69.08422182060255,2.142931392931393,233.47069390683959
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-30,-1.8312,-78.1834,17659604,6345,4219,units unclear,1962,754,60,1962,814,1148,261.3333333333333,103.16666666666667,14.0,117.16666666666667,144.16666666666663,22.33333333333334,7.222222222222224,2.4166666666666665,9.638888888888891,12.694444444444448,-5.9513888888888875,-2.1649305555555562,,0.07371007371007371,0.03058103975535168,111.1010190262477,3.3975846797017644,42.69631414158551,46.093898821287276,65.00712020496043,2.150356778797146,238.9068293943624
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-31,-1.8312,-78.1834,17659604,6345,4828,units unclear,2240,844,75,2240,919,1321,257.5,114.0,16.166666666666668,130.16666666666666,127.33333333333334,12.22222222222222,8.861111111111109,1.9166666666666667,10.777777777777775,1.4444444444444446,-6.104166666666666,,,0.08161044613710555,0.033482142857142856,126.84316137553255,4.246980849627206,47.79269116113815,52.03967201076536,74.80348936476719,2.155357142857143,273.3923138933353
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-01,-1.8312,-78.1834,17659604,6345,5591,units unclear,2748,946,93,2748,1039,1709,256.8333333333333,122.83333333333333,19.0,141.83333333333331,115.0,-9.611111111111109,9.805555555555555,1.083333333333333,10.88888888888889,-20.5,-5.222222222222223,,,0.08950914340712224,0.03384279475982533,155.6093783303408,5.266256253537735,53.568585116631155,58.83484137016889,96.77453696017193,2.034570596797671,316.5982657368761
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-02,-1.8312,-78.1834,17659604,6345,6302,units unclear,3163,1074,120,3163,1194,1969,280.6666666666667,132.33333333333334,20.0,152.33333333333334,128.33333333333334,-7.805555555555553,7.999999999999997,1.0555555555555554,9.055555555555554,-16.861111111111107,11.909722222222223,,,0.10050251256281408,0.0379386658235852,179.10933903161134,6.795169359403529,60.81676576666158,67.61193512606512,111.49740390554624,1.992412266835283,356.859644191342
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-03,-1.8312,-78.1834,17659604,6345,6656,units unclear,3368,1228,145,3368,1373,1995,251.16666666666666,144.66666666666666,19.333333333333332,164.0,87.16666666666666,1.4444444444444475,6.694444444444443,0.8333333333333334,7.527777777777776,-6.083333333333329,,,,0.1056081573197378,0.043052256532066506,190.71775335392573,8.210829642612598,69.53723311122945,77.74806275384205,112.96969060008367,1.9762470308788598,376.9053938015824
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-04,-1.8312,-78.1834,17659604,6345,6834,units unclear,3465,1383,172,3465,1555,1910,166.5,155.5,16.333333333333332,171.83333333333334,-5.333333333333343,59.861111111111114,6.638888888888888,0.30555555555555536,6.944444444444444,52.91666666666667,,-3.479166666666667,,0.11061093247588424,0.04963924963924964,196.2105152527769,9.739742748478392,78.31432686712567,88.05406961560406,108.15644563717284,1.9722943722943722,386.98489501803095
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-05,-1.8312,-78.1834,17659604,6345,7249,units unclear,3646,1548,180,3646,1728,1918,214.5,151.16666666666666,20.333333333333332,171.5,43.0,53.52777777777778,11.361111111111109,0.4166666666666667,11.777777777777775,41.75,18.96527777777778,,,0.10416666666666667,0.04936917169500823,206.45989570321055,10.192754039105294,87.65768473630553,97.85043877541082,108.60945692779974,1.9882062534284146,410.4848557193015
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-06,-1.8312,-78.1834,17659604,6345,7590,units unclear,3747,1712,191,3747,1903,1844,266.1666666666667,154.16666666666666,21.166666666666668,175.33333333333331,90.83333333333337,61.44444444444446,14.833333333333334,0.7222222222222227,15.555555555555557,45.8888888888889,-2.0069444444444446,,,0.10036784025223332,0.05097411262343208,212.1791632473752,10.815644563717283,96.94441619415701,107.7600607578743,104.4191024895009,2.0256204963971176,429.7944619822732
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-07,-1.8312,-78.1834,17659604,6345,7951,units unclear,3747,1879,191,3747,2070,1677,616.0,162.66666666666666,20.833333333333332,183.5,432.5,77.30555555555556,17.916666666666668,1.8333333333333333,19.75,57.55555555555556,-4.381944444444445,-13.770833333333334,,0.09227053140096618,0.05097411262343208,212.1791632473752,10.815644563717283,106.40102688599359,117.21667144971087,94.96249179766431,2.1219642380571124,450.23659647181216
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-08,-1.8312,-78.1834,17659604,6345,8658,units unclear,4450,1981,242,4450,2223,2227,601.8333333333334,200.5,22.5,223.0,378.83333333333337,51.833333333333336,24.805555555555557,0.13888888888888928,24.944444444444446,26.88888888888889,-33.638888888888886,,,0.10886189833558255,0.05438202247191011,251.9875304112142,13.703591541463783,112.17692084148659,125.88051238295037,126.10701802826382,1.94561797752809,490.27146928096465
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-09,-1.8312,-78.1834,17659604,6345,9639,units unclear,4965,2153,272,4965,2425,2540,619.8333333333334,233.66666666666666,23.666666666666668,257.3333333333333,362.50000000000006,36.0,27.722222222222225,-0.30555555555555597,27.416666666666668,8.583333333333332,-36.11805555555556,,,0.11216494845360825,0.054783484390735146,281.150132245321,15.402383881314666,121.91666358996498,137.31904747127965,143.83108477404136,1.9413897280966768,545.8219787940885
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-10,-1.8312,-78.1834,17659604,6345,13657,units unclear,7161,2359,297,7161,2656,4505,630.3333333333334,263.0,27.333333333333332,290.3333333333333,340.00000000000006,-73.1111111111111,28.722222222222225,-0.5277777777777773,28.194444444444446,-101.30555555555554,-27.97916666666667,,,0.11182228915662651,0.041474654377880185,405.5017315224056,16.818044164523734,133.5817043236077,150.39974848813145,255.10198303427416,1.9071358748778104,773.3468995114499
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-11,-1.8312,-78.1834,17659604,6345,14201,units unclear,7257,2751,315,7257,3066,4191,525.5,300.0,21.166666666666668,321.1666666666667,204.33333333333331,-67.16666666666667,19.75,-0.8055555555555554,18.944444444444443,-86.11111111111111,-21.798611111111114,,,0.10273972602739725,0.0434063662670525,410.9378670099284,17.837319568434264,155.77925756432592,173.61657713276017,237.32128987716825,1.9568692297092463,804.1516672740793
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-12,-1.8312,-78.1834,17659604,6345,14584,units unclear,7466,3114,333,7466,3447,4019,482.1666666666667,320.5,19.333333333333332,339.8333333333333,142.33333333333337,-60.08333333333334,11.666666666666671,-0.527777777777778,11.138888888888893,-71.22222222222223,,,,0.09660574412532637,0.04460219662469864,422.7727869775562,18.856594972344794,176.3346448765216,195.19123984886636,227.58154712868986,1.9533886954192339,825.8395828128422
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-13,-1.8312,-78.1834,17659604,6345,14826,units unclear,7529,3457,355,7529,3812,3717,177.33333333333334,335.0,17.666666666666668,352.6666666666667,-175.33333333333334,-51.19444444444445,5.916666666666667,-1.25,4.666666666666667,-55.861111111111114,,,,0.09312696747114375,0.04715101607119139,426.3402508912431,20.102376021568773,195.75750396215,215.85987998371877,210.4803709075243,1.9691858148492496,839.5431743543061
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-14,-1.8312,-78.1834,17659604,6345,15098,units unclear,7603,3781,369,7603,4150,3453,198.83333333333334,319.0,17.666666666666668,336.6666666666667,-137.83333333333334,-17.444444444444446,-0.6944444444444476,0.30555555555555536,-0.3888888888888923,-17.055555555555554,,,,0.08891566265060241,0.048533473628830724,430.5306053295419,20.89514578016585,214.10446123253953,234.99960701270538,195.53099831683656,1.9857950808891227,854.9455582356206
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-15,-1.8312,-78.1834,17659604,6345,15614,units unclear,7858,4076,388,7858,4464,3394,259.3333333333333,303.6666666666667,20.5,324.1666666666667,-64.83333333333337,-9.805555555555562,-2.4166666666666665,0.44444444444444464,-1.9722222222222219,-7.833333333333341,,,,0.08691756272401434,0.04937643166200051,444.97034021827443,21.971047595404745,230.80925257440654,252.78030016981128,192.19004004846315,1.9870195978620515,884.1647864810559
