country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Pakistan,South Asia,Lower middle income,2020-02-12,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-13,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-14,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-15,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-16,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-17,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-18,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-19,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-20,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-21,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-22,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-23,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-24,30.3753,69.3451,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-25,30.3753,69.3451,221843678,1482,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.009015357201209042,0.0,0.0,0.0,0.009015357201209042,,
Pakistan,South Asia,Lower middle income,2020-02-26,30.3753,69.3451,221843678,1482,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.009015357201209042,0.0,0.0,0.0,0.009015357201209042,,
Pakistan,South Asia,Lower middle income,2020-02-27,30.3753,69.3451,221843678,1482,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.009015357201209042,0.0,0.0,0.0,0.009015357201209042,,
Pakistan,South Asia,Lower middle income,2020-02-28,30.3753,69.3451,221843678,1482,,,4,0,0,4,0,4,0.5,,,,,,,,,,,,,,0.0,0.018030714402418085,0.0,0.0,0.0,0.018030714402418085,,
Pakistan,South Asia,Lower middle income,2020-02-29,30.3753,69.3451,221843678,1482,,,4,1,0,4,1,3,0.5,,,,,,,,,,,,,0.0,0.0,0.018030714402418085,0.0,0.004507678600604521,0.004507678600604521,0.013523035801813563,,
Pakistan,South Asia,Lower middle income,2020-03-01,30.3753,69.3451,221843678,1482,,,4,1,0,4,1,3,0.5,,,,,,,,,,,,,0.0,0.0,0.018030714402418085,0.0,0.004507678600604521,0.004507678600604521,0.013523035801813563,,
Pakistan,South Asia,Lower middle income,2020-03-02,30.3753,69.3451,221843678,1482,,,5,1,0,5,1,4,0.3333333333333333,,,,,-0.05555555555555556,,,,,,,,0.0,0.0,0.022538393003022607,0.0,0.004507678600604521,0.004507678600604521,0.018030714402418085,,
Pakistan,South Asia,Lower middle income,2020-03-03,30.3753,69.3451,221843678,1482,,,5,2,0,5,2,3,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,,,,,,,,0.0,0.0,0.022538393003022607,0.0,0.009015357201209042,0.009015357201209042,0.013523035801813563,,
Pakistan,South Asia,Lower middle income,2020-03-04,30.3753,69.3451,221843678,1482,,,5,2,0,5,2,3,0.3333333333333333,0.3333333333333333,,,,0.3055555555555556,,,,,,,,0.0,0.0,0.022538393003022607,0.0,0.009015357201209042,0.009015357201209042,0.013523035801813563,,
Pakistan,South Asia,Lower middle income,2020-03-05,30.3753,69.3451,221843678,1482,,,6,2,0,6,2,4,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,0.10416666666666669,,,0.0,0.0,0.027046071603627125,0.0,0.009015357201209042,0.009015357201209042,0.018030714402418085,,
Pakistan,South Asia,Lower middle income,2020-03-06,30.3753,69.3451,221843678,1482,,,6,3,0,6,3,3,1.8333333333333333,0.16666666666666666,,,,0.5555555555555555,0.05555555555555555,,,,0.24305555555555552,,,0.0,0.0,0.027046071603627125,0.0,0.013523035801813563,0.013523035801813563,0.013523035801813563,,
Pakistan,South Asia,Lower middle income,2020-03-07,30.3753,69.3451,221843678,1482,,,6,3,0,6,3,3,2.3333333333333335,0.5,,,,0.638888888888889,0.11111111111111112,,,,0.6736111111111112,0.39409722222222215,,0.0,0.0,0.027046071603627125,0.0,0.013523035801813563,0.013523035801813563,0.013523035801813563,,
Pakistan,South Asia,Lower middle income,2020-03-08,30.3753,69.3451,221843678,1482,,,6,3,0,6,3,3,2.3333333333333335,0.6666666666666666,,,,1.2777777777777777,0.16666666666666666,,,,1.2708333333333333,0.5607638888888888,,0.0,0.0,0.027046071603627125,0.0,0.013523035801813563,0.013523035801813563,0.013523035801813563,,
Pakistan,South Asia,Lower middle income,2020-03-09,30.3753,69.3451,221843678,1482,,,16,3,0,16,3,13,3.6666666666666665,0.6666666666666666,,,,3.027777777777778,0.3055555555555555,,,,1.6805555555555554,0.41493055555555536,-0.0928819444444444,0.0,0.0,0.07212285760967234,0.0,0.013523035801813563,0.013523035801813563,0.058599821807858776,,
Pakistan,South Asia,Lower middle income,2020-03-10,30.3753,69.3451,221843678,1482,,,19,5,0,19,5,14,4.166666666666667,1.0,,,,5.638888888888888,0.5,,,,2.4861111111111107,0.4236111111111111,-0.28776041666666663,0.0,0.0,0.0856458934114859,0.0,0.022538393003022607,0.022538393003022607,0.0631075004084633,,
Pakistan,South Asia,Lower middle income,2020-03-11,30.3753,69.3451,221843678,1482,471,samples tested,20,6,0,20,6,14,7.833333333333333,1.3333333333333333,,,,7.361111111111111,0.9722222222222222,,,,2.3333333333333326,0.02256944444444453,-0.27170138888888873,0.0,0.0,0.09015357201209043,0.0,0.027046071603627125,0.027046071603627125,0.0631075004084633,23.55,2.1231166208847294
Pakistan,South Asia,Lower middle income,2020-03-12,30.3753,69.3451,221843678,1482,531,samples tested,28,7,0,28,7,21,20.0,2.0,,,,11.222222222222221,1.527777777777778,,,,2.9652777777777777,-0.5902777777777776,-0.4852430555555556,0.0,0.0,0.1262150008169266,0.0,0.03155375020423165,0.03155375020423165,0.09466125061269494,18.964285714285715,2.393577336921001
Pakistan,South Asia,Lower middle income,2020-03-13,30.3753,69.3451,221843678,1482,609,samples tested,31,9,0,31,9,22,36.166666666666664,3.5,,,,12.361111111111109,2.361111111111111,,,,1.7708333333333335,-0.6718749999999997,-0.2421875,0.0,0.0,0.13973803661874015,0.0,0.04056910740544069,0.04056910740544069,0.09916892921329946,19.64516129032258,2.7451762677681533
Pakistan,South Asia,Lower middle income,2020-03-14,30.3753,69.3451,221843678,1482,684,samples tested,53,11,0,53,11,42,46.5,6.5,,,,17.5,3.25,,,,0.12500000000000044,-1.5173611111111112,,0.0,0.0,0.23890696583203963,0.0,0.04958446460664973,0.04958446460664973,0.18932250122538988,12.90566037735849,3.0832521628134923
Pakistan,South Asia,Lower middle income,2020-03-15,30.3753,69.3451,221843678,1482,833,samples tested,136,15,0,136,15,121,71.0,9.833333333333334,,,,14.444444444444445,4.472222222222222,,,,-0.3541666666666661,-0.9461805555555555,,0.0,0.0,0.6130442896822149,0.0,0.06761517900906781,0.06761517900906781,0.545429110673147,6.125,3.754896274303566
Pakistan,South Asia,Lower middle income,2020-03-16,30.3753,69.3451,221843678,1482,1125,samples tested,236,26,0,236,26,210,78.33333333333333,15.166666666666666,,,,11.722222222222223,5.361111111111111,,,,-3.104166666666667,-0.8229166666666667,,0.0,0.0,1.063812149742667,0.0,0.11719964361571755,0.11719964361571755,0.9466125061269495,4.766949152542373,5.071138425680086
Pakistan,South Asia,Lower middle income,2020-03-17,30.3753,69.3451,221843678,1482,1141,samples tested,299,45,0,299,45,254,112.83333333333333,20.833333333333332,,,,10.944444444444445,5.888888888888889,,,,-2.0138888888888884,,,0.0,0.0,1.347795901580752,0.0,0.20284553702720345,0.20284553702720345,1.1449503645535484,3.8160535117056855,5.143261283289759
Pakistan,South Asia,Lower middle income,2020-03-18,30.3753,69.3451,221843678,1482,2163,samples tested,454,66,2,454,68,386,106.66666666666667,28.833333333333332,,,,5.083333333333333,6.416666666666667,,,,-3.1666666666666665,,,0.029411764705882353,0.004405286343612335,2.0464860846744526,0.009015357201209042,0.2975067876398984,0.30652214484110746,1.739963939833345,4.76431718061674,9.750108813107579
Pakistan,South Asia,Lower middle income,2020-03-19,30.3753,69.3451,221843678,1482,3410,samples tested,501,100,3,501,103,398,106.5,35.666666666666664,,,,6.38888888888889,6.333333333333333,,,,-2.1875000000000004,,,0.02912621359223301,0.005988023952095809,2.258346978902865,0.013523035801813563,0.4507678600604521,0.4642908958622657,1.7940560830405994,6.806387225548902,15.371184028061418
Pakistan,South Asia,Lower middle income,2020-03-20,30.3753,69.3451,221843678,1482,4001,samples tested,730,136,3,730,139,591,112.16666666666667,41.833333333333336,,,,-0.9444444444444429,6.277777777777779,,,,-0.6944444444444445,,,0.02158273381294964,0.00410958904109589,3.2906053784413003,0.013523035801813563,0.6130442896822149,0.6265673254840285,2.664038052957272,5.480821917808219,18.035222081018688
Pakistan,South Asia,Lower middle income,2020-03-21,30.3753,69.3451,221843678,1482,5225,samples tested,776,188,5,776,193,583,101.5,48.333333333333336,1.0,49.333333333333336,52.166666666666664,2.194444444444443,5.666666666666667,,,,-1.0972222222222225,,,0.025906735751295335,0.006443298969072165,3.4979585940691083,0.022538393003022607,0.84744357691365,0.8699819699166725,2.627976624152436,6.733247422680412,23.552620688158623
Pakistan,South Asia,Lower middle income,2020-03-22,30.3753,69.3451,221843678,1482,5444,samples tested,875,240,6,875,246,629,116.66666666666667,53.166666666666664,1.0,54.166666666666664,62.50000000000001,2.305555555555555,5.361111111111111,,,,,,,0.024390243902439025,0.006857142857142857,3.944218775528956,0.027046071603627125,1.081842864145085,1.1088889357487122,2.8353298397802438,6.2217142857142855,24.53980230169101
Pakistan,South Asia,Lower middle income,2020-03-23,30.3753,69.3451,221843678,1482,5857,samples tested,972,296,7,972,303,669,107.16666666666667,58.5,1.3333333333333333,59.833333333333336,47.333333333333336,2.0,4.944444444444444,,,,0.9583333333333339,,,0.0231023102310231,0.00720164609053498,4.381463599787595,0.03155375020423165,1.3342728657789382,1.36582661598317,3.015636983804425,6.025720164609053,26.40147356374068
Pakistan,South Asia,Lower middle income,2020-03-24,30.3753,69.3451,221843678,1482,6123,samples tested,1063,356,8,1063,364,699,119.83333333333333,62.833333333333336,1.1666666666666667,64.0,55.83333333333333,7.38888888888889,4.499999999999999,0.3333333333333333,4.833333333333332,2.555555555555558,2.2361111111111107,,,0.02197802197802198,0.007525870178739417,4.791662352442606,0.03606142880483617,1.6047335818152095,1.6407950106200457,3.1508673418225603,5.7601128880526815,27.600516071501485
Pakistan,South Asia,Lower middle income,2020-03-25,30.3753,69.3451,221843678,1482,6449,samples tested,1201,419,9,1201,428,773,120.33333333333333,67.83333333333333,1.3333333333333333,69.16666666666666,51.16666666666667,6.027777777777779,4.722222222222222,0.3333333333333333,5.055555555555555,0.9722222222222232,2.777777777777778,0.5902777777777775,,0.02102803738317757,0.00749375520399667,5.41372199932603,0.04056910740544069,1.8887173336532943,1.9292864410587351,3.484435558267295,5.369691923397169,29.070019295298557
Pakistan,South Asia,Lower middle income,2020-03-26,30.3753,69.3451,221843678,1482,7835,samples tested,1373,487,11,1373,498,875,124.16666666666667,71.5,2.3333333333333335,73.83333333333333,50.33333333333334,11.249999999999998,4.722222222222221,0.4166666666666667,5.138888888888888,6.11111111111111,1.6180555555555556,0.3923611111111115,,0.02208835341365462,0.008011653313911144,6.189042718630008,0.04958446460664973,2.195239478494402,2.2448239431010517,3.944218775528956,5.706482155863074,35.31766183573642
Pakistan,South Asia,Lower middle income,2020-03-27,30.3753,69.3451,221843678,1482,13231,samples tested,1495,565,12,1495,577,918,145.83333333333334,75.33333333333333,3.0,78.33333333333333,67.50000000000001,13.111111111111112,5.166666666666665,0.5833333333333334,5.749999999999998,7.361111111111114,3.3194444444444438,0.22222222222222188,-0.3910590277777776,0.02079722703639515,0.008026755852842809,6.7389795079037595,0.05409214320725425,2.5468384093415546,2.600930552548809,4.13804895535495,8.850167224080268,59.64109556459842
Pakistan,South Asia,Lower middle income,2020-03-28,30.3753,69.3451,221843678,1482,14336,samples tested,1597,647,14,1597,661,936,152.83333333333334,81.5,3.0,84.5,68.33333333333334,13.861111111111112,5.861111111111112,0.5277777777777778,6.388888888888889,7.472222222222223,3.8055555555555567,0.1076388888888889,-0.46484375000000033,0.02118003025718608,0.008766437069505322,7.1987627251654205,0.0631075004084633,2.916468054591125,2.9795755549995886,4.2191871701658314,8.97683155917345,64.62208041826642
Pakistan,South Asia,Lower middle income,2020-03-29,30.3753,69.3451,221843678,1482,14748,samples tested,1717,725,21,1717,746,971,174.66666666666666,86.83333333333333,3.8333333333333335,90.66666666666666,84.0,19.305555555555554,6.722222222222221,0.33333333333333326,7.0555555555555545,12.25,3.6666666666666656,-0.973958333333333,-0.5390624999999998,0.028150134048257374,0.0122306348281887,7.739684157237963,0.09466125061269494,3.268066985438278,3.3627282360509727,4.37695592118699,8.589400116482237,66.47924400171547
Pakistan,South Asia,Lower middle income,2020-03-30,30.3753,69.3451,221843678,1482,15683,samples tested,1938,808,26,1938,834,1104,198.5,93.83333333333333,4.666666666666667,98.5,100.0,26.472222222222225,7.9444444444444455,0.25,8.194444444444446,18.27777777777778,2.048611111111111,-1.4670138888888897,-0.6575520833333334,0.03117505995203837,0.013415892672858616,8.735881127971561,0.11719964361571755,3.642204309288453,3.7594039529041705,4.976477175067392,8.092363261093912,70.6939234932807
Pakistan,South Asia,Lower middle income,2020-03-31,30.3753,69.3451,221843678,1482,15967,samples tested,2118,908,27,2118,935,1183,203.5,103.0,4.5,107.5,96.0,27.777777777777775,9.5,0.3333333333333333,9.833333333333334,17.944444444444443,-0.5763888888888884,-1.9340277777777772,,0.028877005347593583,0.012747875354107648,9.547263276080376,0.12170732221632208,4.092972169348905,4.214679491565227,5.3325837845151485,7.538715769593956,71.97410421585239
Pakistan,South Asia,Lower middle income,2020-04-01,30.3753,69.3451,221843678,1482,17324,samples tested,2421,1008,34,2421,1042,1379,240.0,111.83333333333333,4.333333333333333,116.16666666666666,123.83333333333334,22.055555555555557,11.361111111111112,0.11111111111111109,11.472222222222223,10.583333333333334,-2.0625000000000018,-2.5225694444444446,,0.03262955854126679,0.014043783560512184,10.913089892063546,0.15326107242055373,4.543740029409357,4.697001101829911,6.216088790233635,7.155720776538621,78.09102407687273
Pakistan,South Asia,Lower middle income,2020-04-02,30.3753,69.3451,221843678,1482,30308,samples tested,2686,1128,40,2686,1168,1518,304.6666666666667,123.0,4.5,127.5,177.16666666666669,17.0,12.472222222222221,-0.08333333333333333,12.388888888888888,4.6111111111111125,-4.069444444444444,,,0.03424657534246575,0.014892032762472078,12.107624721223743,0.18030714402418085,5.0846614614818995,5.2649686055060805,6.842656115717663,11.283693224125093,136.61872302712183
Pakistan,South Asia,Lower middle income,2020-04-03,30.3753,69.3451,221843678,1482,32930,samples tested,2818,1265,41,2818,1306,1512,319.5,138.5,5.0,143.5,176.0,18.222222222222218,12.888888888888891,-0.055555555555555504,12.833333333333336,5.388888888888882,-8.041666666666668,,,0.03139356814701378,0.014549325762952448,12.70263829650354,0.18481482262478538,5.702213429764719,5.887028252389505,6.815610044114036,11.685592618878637,148.4378563179069
Pakistan,South Asia,Lower middle income,2020-04-04,30.3753,69.3451,221843678,1482,34885,samples tested,3157,1396,47,3157,1443,1714,307.0,155.0,4.5,159.5,147.5,11.5,12.972222222222221,0.36111111111111116,13.333333333333332,-1.8333333333333321,-7.416666666666666,,,0.03257103257103257,0.014887551472917327,14.230741342108473,0.2118608942284125,6.292719326443912,6.504580220672324,7.726161121436149,11.050047513462147,157.25036798208873
Pakistan,South Asia,Lower middle income,2020-04-05,30.3753,69.3451,221843678,1482,35875,samples tested,3766,1546,53,3766,1599,2167,300.5,168.66666666666666,4.166666666666667,172.83333333333331,127.66666666666669,-10.111111111111114,12.861111111111109,0.3055555555555555,13.166666666666664,-23.27777777777778,-6.416666666666666,,,0.03314571607254534,0.014073287307488051,16.97591760987663,0.23890696583203963,6.96887111653459,7.207778082366629,9.768139527509998,9.526022304832713,161.7129697966872
Pakistan,South Asia,Lower middle income,2020-04-06,30.3753,69.3451,221843678,1482,39183,samples tested,4035,1739,57,4035,1796,2239,312.8333333333333,180.33333333333334,4.166666666666667,184.5,128.33333333333331,-12.666666666666666,10.888888888888891,0.16666666666666666,11.055555555555557,-23.72222222222222,-2.243055555555555,,,0.03173719376391982,0.01412639405204461,18.188483153439243,0.25693768023445773,7.838853086451262,8.09579076668572,10.092692386753523,9.710780669144981,176.62437060748695
Pakistan,South Asia,Lower middle income,2020-04-07,30.3753,69.3451,221843678,1482,42159,samples tested,4263,1938,61,4263,1999,2264,309.0,189.66666666666666,6.5,196.16666666666666,112.83333333333334,-7.444444444444447,8.694444444444443,0.22222222222222218,8.916666666666664,-16.36111111111111,,,,0.030515257628814407,0.014309171944639924,19.216233874377075,0.2749683946368758,8.735881127971561,9.010849522608439,10.205384351768636,9.88951442646024,190.039222122886
Pakistan,South Asia,Lower middle income,2020-04-08,30.3753,69.3451,221843678,1482,44896,samples tested,4489,2140,65,4489,2205,2284,244.0,200.16666666666666,6.333333333333333,206.5,37.5,2.527777777777781,6.861111111111114,0.5833333333333334,7.444444444444447,-4.916666666666666,,,,0.02947845804988662,0.014479839607930497,20.234969238113695,0.2929991090392939,9.646432205293676,9.93943131433297,10.295537923780726,10.001336600579194,202.3767384527406
Pakistan,South Asia,Lower middle income,2020-04-09,30.3753,69.3451,221843678,1482,54706,samples tested,4695,2347,66,4695,2413,2282,243.5,203.83333333333334,6.0,209.83333333333334,33.66666666666666,9.638888888888895,5.944444444444443,1.027777777777778,6.9722222222222205,2.666666666666674,,,,0.027351844177372565,0.014057507987220448,21.163551029838228,0.2975067876398984,10.57952167561881,10.877028463258709,10.286522566579517,11.651970181043664,246.59706552467094
Pakistan,South Asia,Lower middle income,2020-04-10,30.3753,69.3451,221843678,1482,57836,samples tested,5011,2534,86,5011,2620,2391,262.3333333333333,207.16666666666666,5.833333333333333,213.0,49.333333333333314,4.444444444444447,6.944444444444447,0.2777777777777777,7.222222222222225,-2.7777777777777777,9.027777777777777,,,0.03282442748091603,0.017162243065256436,22.587977467629255,0.3876603596519888,11.422457573931856,11.810117933583845,10.77785953404541,11.541808022350828,260.7060995445631
Pakistan,South Asia,Lower middle income,2020-04-11,30.3753,69.3451,221843678,1482,61801,samples tested,5230,2747,91,5230,2838,2392,315.6666666666667,209.83333333333334,7.666666666666667,217.5,98.16666666666669,26.222222222222218,6.555555555555557,0.38888888888888884,6.944444444444446,19.27777777777777,4.583333333333334,,,0.03206483439041578,0.01739961759082218,23.575159081161647,0.41019875265501143,12.382593115860619,12.79279186851563,10.782367212646015,11.816634799235182,278.57904519596
Pakistan,South Asia,Lower middle income,2020-04-12,30.3753,69.3451,221843678,1482,65114,samples tested,5496,2962,93,5496,3055,2441,370.6666666666667,216.0,10.333333333333334,226.33333333333334,144.33333333333334,38.638888888888886,7.638888888888886,1.0833333333333333,8.72222222222222,29.916666666666664,7.833333333333333,-0.9982638888888884,,0.03044189852700491,0.016921397379912665,24.77420158892245,0.4192141098562205,13.351744014990592,13.770958124846812,11.003243464075636,11.847525473071325,293.5129843997628
Pakistan,South Asia,Lower middle income,2020-04-13,30.3753,69.3451,221843678,1482,69928,samples tested,5837,3181,96,5837,3277,2560,335.6666666666667,231.33333333333334,8.166666666666666,239.5,96.16666666666669,27.97222222222223,10.166666666666671,1.2500000000000002,11.416666666666671,16.555555555555557,-0.07638888888889017,0.3940972222222219,,0.02929508696978944,0.016446804865513105,26.311319991728592,0.432737145658034,14.338925628522983,14.771662774181015,11.539657217547575,11.980126777454172,315.21294918307296
Pakistan,South Asia,Lower middle income,2020-04-14,30.3753,69.3451,221843678,1482,73439,samples tested,6383,3399,111,6383,3510,2873,401.3333333333333,239.5,8.666666666666666,248.16666666666666,153.16666666666666,35.77777777777778,11.694444444444443,1.222222222222222,12.916666666666664,22.861111111111114,5.034722222222223,-1.5503472222222225,,0.03162393162393162,0.017389942033526555,28.772512507658657,0.5003523246671019,15.321599563454768,15.82195188812187,12.95056061953679,11.505404981983393,331.0394087497954
Pakistan,South Asia,Lower middle income,2020-04-15,30.3753,69.3451,221843678,1482,78979,samples tested,6919,3643,128,6919,3771,3148,475.3333333333333,249.66666666666666,12.5,262.16666666666663,213.16666666666669,25.916666666666657,14.388888888888886,0.611111111111111,14.999999999999996,10.91666666666666,6.159722222222221,,-0.7070312499999998,0.03394325112702201,0.01849978320566556,31.18862823758268,0.5769828608773787,16.42147314200227,16.99845600287965,14.190172234703033,11.414799826564533,356.0119481971445
Pakistan,South Asia,Lower middle income,2020-04-16,30.3753,69.3451,221843678,1482,84704,samples tested,7025,3922,135,7025,4057,2968,430.1666666666667,268.1666666666667,13.333333333333334,281.5,148.66666666666669,58.77777777777778,14.527777777777777,1.4722222222222223,16.0,42.77777777777778,1.6319444444444429,-2.9045138888888897,,0.033275819571111656,0.019217081850533807,31.66644216924676,0.6085366110816104,17.67911547157093,18.287652082652542,13.378790086594218,12.057508896797152,381.81840818560534
Pakistan,South Asia,Lower middle income,2020-04-17,30.3753,69.3451,221843678,1482,92548,samples tested,7638,4184,143,7638,4327,3311,530.3333333333334,280.0,15.0,295.0,235.33333333333337,52.611111111111114,18.277777777777782,1.611111111111111,19.888888888888893,32.72222222222222,9.694444444444446,-2.4340277777777772,,0.03304830136353132,0.01872217858078031,34.42964915141733,0.6445980398864465,18.860127264929318,19.504725304815764,14.924923846601569,12.116784498559833,417.17663912874724
