Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Pakistan,South Asia,Lower middle income,2020-02-20,30.38,69.35,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-21,30.38,69.35,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-22,30.38,69.35,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-23,30.38,69.35,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-24,30.38,69.35,221843678,1482,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,South Asia,Lower middle income,2020-02-25,30.38,69.35,221843678,1482,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.009,0.0,0.0,0.0,0.009,,
Pakistan,South Asia,Lower middle income,2020-02-26,30.38,69.35,221843678,1482,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.009,0.0,0.0,0.0,0.009,,
Pakistan,South Asia,Lower middle income,2020-02-27,30.38,69.35,221843678,1482,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.009,0.0,0.0,0.0,0.009,,
Pakistan,South Asia,Lower middle income,2020-02-28,30.38,69.35,221843678,1482,,,4,0,0,4,0,4,0.5,,,,,,,,,,,,,,0.0,0.018,0.0,0.0,0.0,0.018,,
Pakistan,South Asia,Lower middle income,2020-02-29,30.38,69.35,221843678,1482,,,4,1,0,4,1,3,0.5,,,,,,,,,,,,,0.0,0.0,0.018,0.0,0.0045,0.0045,0.0135,,
Pakistan,South Asia,Lower middle income,2020-03-01,30.38,69.35,221843678,1482,,,4,1,0,4,1,3,0.5,,,,,,,,,,,,,0.0,0.0,0.018,0.0,0.0045,0.0045,0.0135,,
Pakistan,South Asia,Lower middle income,2020-03-02,30.38,69.35,221843678,1482,,,5,1,0,5,1,4,0.333,,,,,-0.0556,,,,,,,,0.0,0.0,0.0225,0.0,0.0045,0.0045,0.018,,
Pakistan,South Asia,Lower middle income,2020-03-03,30.38,69.35,221843678,1482,,,5,2,0,5,2,3,0.333,0.333,,,,0.222,,,,,,,,0.0,0.0,0.0225,0.0,0.009,0.009,0.0135,,
Pakistan,South Asia,Lower middle income,2020-03-04,30.38,69.35,221843678,1482,,,5,2,0,5,2,3,0.333,0.333,,,,0.306,,,,,,,,0.0,0.0,0.0225,0.0,0.009,0.009,0.0135,,
Pakistan,South Asia,Lower middle income,2020-03-05,30.38,69.35,221843678,1482,,,6,2,0,6,2,4,0.167,0.333,,,,0.333,,,,,0.104,,,0.0,0.0,0.027,0.0,0.009,0.009,0.018,,
Pakistan,South Asia,Lower middle income,2020-03-06,30.38,69.35,221843678,1482,,,6,3,0,6,3,3,1.83,0.167,,,,0.556,0.0556,,,,0.243,,,0.0,0.0,0.027,0.0,0.0135,0.0135,0.0135,,
Pakistan,South Asia,Lower middle income,2020-03-07,30.38,69.35,221843678,1482,,,6,3,0,6,3,3,2.33,0.5,,,,0.639,0.111,,,,0.674,0.394,,0.0,0.0,0.027,0.0,0.0135,0.0135,0.0135,,
Pakistan,South Asia,Lower middle income,2020-03-08,30.38,69.35,221843678,1482,,,6,3,0,6,3,3,2.33,0.667,,,,1.28,0.167,,,,1.27,0.561,,0.0,0.0,0.027,0.0,0.0135,0.0135,0.0135,,
Pakistan,South Asia,Lower middle income,2020-03-09,30.38,69.35,221843678,1482,,,16,3,0,16,3,13,3.67,0.667,,,,3.03,0.306,,,,1.68,0.415,-0.0929,0.0,0.0,0.0721,0.0,0.0135,0.0135,0.0586,,
Pakistan,South Asia,Lower middle income,2020-03-10,30.38,69.35,221843678,1482,,,19,5,0,19,5,14,4.17,1.0,,,,5.64,0.5,,,,2.49,0.424,-0.2878,0.0,0.0,0.0856,0.0,0.0225,0.0225,0.0631,,
Pakistan,South Asia,Lower middle income,2020-03-11,30.38,69.35,221843678,1482,471,samples tested,20,6,0,20,6,14,7.83,1.33,,,,7.36,0.972,,,,2.33,0.0226,-0.2717,0.0,0.0,0.0902,0.0,0.027,0.027,0.0631,23.55,2.12
Pakistan,South Asia,Lower middle income,2020-03-12,30.38,69.35,221843678,1482,531,samples tested,28,7,0,28,7,21,20.0,2.0,,,,11.22,1.53,,,,2.97,-0.5903,-0.4852,0.0,0.0,0.126,0.0,0.0316,0.0316,0.0947,18.96,2.39
Pakistan,South Asia,Lower middle income,2020-03-13,30.38,69.35,221843678,1482,609,samples tested,31,9,0,31,9,22,36.17,3.5,,,,12.36,2.36,,,,1.77,-0.6719,-0.2422,0.0,0.0,0.14,0.0,0.0406,0.0406,0.0992,19.65,2.75
Pakistan,South Asia,Lower middle income,2020-03-14,30.38,69.35,221843678,1482,684,samples tested,53,11,0,53,11,42,46.5,6.5,,,,17.5,3.25,,,,0.125,-1.5174,,0.0,0.0,0.239,0.0,0.0496,0.0496,0.189,12.91,3.08
Pakistan,South Asia,Lower middle income,2020-03-15,30.38,69.35,221843678,1482,833,samples tested,136,15,0,136,15,121,71.0,9.83,,,,14.44,4.47,,,,-0.3542,-0.9462,,0.0,0.0,0.613,0.0,0.0676,0.0676,0.545,6.12,3.75
Pakistan,South Asia,Lower middle income,2020-03-16,30.38,69.35,221843678,1482,1125,samples tested,236,26,0,236,26,210,78.33,15.17,,,,11.72,5.36,,,,-3.1042,-0.8229,,0.0,0.0,1.06,0.0,0.117,0.117,0.947,4.77,5.07
Pakistan,South Asia,Lower middle income,2020-03-17,30.38,69.35,221843678,1482,1141,samples tested,299,45,0,299,45,254,112.83,20.83,,,,10.94,5.89,,,,-2.0139,,,0.0,0.0,1.35,0.0,0.203,0.203,1.14,3.82,5.14
Pakistan,South Asia,Lower middle income,2020-03-18,30.38,69.35,221843678,1482,2163,samples tested,454,66,2,454,68,386,106.67,28.83,,,,5.08,6.42,,,,-3.1667,,,0.0294,0.0044,2.05,0.009,0.298,0.307,1.74,4.76,9.75
Pakistan,South Asia,Lower middle income,2020-03-19,30.38,69.35,221843678,1482,3410,samples tested,501,100,3,501,103,398,106.5,35.67,,,,6.39,6.33,,,,-2.1875,,,0.0291,0.006,2.26,0.0135,0.451,0.464,1.79,6.81,15.37
Pakistan,South Asia,Lower middle income,2020-03-20,30.38,69.35,221843678,1482,4001,samples tested,730,136,3,730,139,591,112.17,41.83,,,,-0.9444,6.28,,,,-0.6944,,,0.0216,0.0041,3.29,0.0135,0.613,0.627,2.66,5.48,18.04
Pakistan,South Asia,Lower middle income,2020-03-21,30.38,69.35,221843678,1482,5225,samples tested,776,188,5,776,193,583,101.5,48.33,1.0,49.33,52.17,2.19,5.67,,,,-1.0972,,,0.0259,0.0064,3.5,0.0225,0.847,0.87,2.63,6.73,23.55
Pakistan,South Asia,Lower middle income,2020-03-22,30.38,69.35,221843678,1482,5444,samples tested,875,240,6,875,246,629,116.67,53.17,1.0,54.17,62.5,2.31,5.36,,,,,,,0.0244,0.0069,3.94,0.027,1.08,1.11,2.84,6.22,24.54
Pakistan,South Asia,Lower middle income,2020-03-23,30.38,69.35,221843678,1482,5857,samples tested,972,296,7,972,303,669,107.17,58.5,1.33,59.83,47.33,2.0,4.94,,,,0.958,,,0.0231,0.0072,4.38,0.0316,1.33,1.37,3.02,6.03,26.4
Pakistan,South Asia,Lower middle income,2020-03-24,30.38,69.35,221843678,1482,6123,samples tested,1063,356,8,1063,364,699,119.83,62.83,1.17,64.0,55.83,7.39,4.5,0.333,4.83,2.56,2.24,,,0.022,0.0075,4.79,0.0361,1.6,1.64,3.15,5.76,27.6
Pakistan,South Asia,Lower middle income,2020-03-25,30.38,69.35,221843678,1482,6449,samples tested,1201,419,9,1201,428,773,120.33,67.83,1.33,69.17,51.17,6.03,4.72,0.333,5.06,0.972,2.78,0.59,,0.021,0.0075,5.41,0.0406,1.89,1.93,3.48,5.37,29.07
Pakistan,South Asia,Lower middle income,2020-03-26,30.38,69.35,221843678,1482,7835,samples tested,1373,487,11,1373,498,875,124.17,71.5,2.33,73.83,50.33,11.25,4.72,0.417,5.14,6.11,1.62,0.392,,0.0221,0.008,6.19,0.0496,2.2,2.24,3.94,5.71,35.32
Pakistan,South Asia,Lower middle income,2020-03-27,30.38,69.35,221843678,1482,13231,samples tested,1495,565,12,1495,577,918,145.83,75.33,3.0,78.33,67.5,13.11,5.17,0.583,5.75,7.36,3.32,0.222,-0.3911,0.0208,0.008,6.74,0.0541,2.55,2.6,4.14,8.85,59.64
Pakistan,South Asia,Lower middle income,2020-03-28,30.38,69.35,221843678,1482,14336,samples tested,1597,647,14,1597,661,936,152.83,81.5,3.0,84.5,68.33,13.86,5.86,0.528,6.39,7.47,3.81,0.108,-0.4648,0.0212,0.0088,7.2,0.0631,2.92,2.98,4.22,8.98,64.62
Pakistan,South Asia,Lower middle income,2020-03-29,30.38,69.35,221843678,1482,14748,samples tested,1717,725,21,1717,746,971,174.67,86.83,3.83,90.67,84.0,19.31,6.72,0.333,7.06,12.25,3.67,-0.974,-0.5391,0.0282,0.0122,7.74,0.0947,3.27,3.36,4.38,8.59,66.48
Pakistan,South Asia,Lower middle income,2020-03-30,30.38,69.35,221843678,1482,15683,samples tested,1938,808,26,1938,834,1104,198.5,93.83,4.67,98.5,100.0,26.47,7.94,0.25,8.19,18.28,2.05,-1.467,-0.6576,0.0312,0.0134,8.74,0.117,3.64,3.76,4.98,8.09,70.69
Pakistan,South Asia,Lower middle income,2020-03-31,30.38,69.35,221843678,1482,15967,samples tested,2118,908,27,2118,935,1183,203.5,103.0,4.5,107.5,96.0,27.78,9.5,0.333,9.83,17.94,-0.5764,-1.934,,0.0289,0.0127,9.55,0.122,4.09,4.21,5.33,7.54,71.97
Pakistan,South Asia,Lower middle income,2020-04-01,30.38,69.35,221843678,1482,17324,samples tested,2421,1008,34,2421,1042,1379,240.0,111.83,4.33,116.17,123.83,22.06,11.36,0.111,11.47,10.58,-2.0625,-2.5226,,0.0326,0.014,10.91,0.153,4.54,4.7,6.22,7.16,78.09
Pakistan,South Asia,Lower middle income,2020-04-02,30.38,69.35,221843678,1482,30308,samples tested,2686,1128,40,2686,1168,1518,304.67,123.0,4.5,127.5,177.17,17.0,12.47,-0.0833,12.39,4.61,-4.0694,,,0.0342,0.0149,12.11,0.18,5.08,5.26,6.84,11.28,136.62
Pakistan,South Asia,Lower middle income,2020-04-03,30.38,69.35,221843678,1482,32930,samples tested,2818,1265,41,2818,1306,1512,319.5,138.5,5.0,143.5,176.0,18.22,12.89,-0.0556,12.83,5.39,-8.0417,,,0.0314,0.0145,12.7,0.185,5.7,5.89,6.82,11.69,148.44
Pakistan,South Asia,Lower middle income,2020-04-04,30.38,69.35,221843678,1482,34885,samples tested,3157,1396,47,3157,1443,1714,307.0,155.0,4.5,159.5,147.5,11.5,12.97,0.361,13.33,-1.8333,-7.4167,,,0.0326,0.0149,14.23,0.212,6.29,6.5,7.73,11.05,157.25
Pakistan,South Asia,Lower middle income,2020-04-05,30.38,69.35,221843678,1482,35875,samples tested,3766,1546,53,3766,1599,2167,300.5,168.67,4.17,172.83,127.67,-10.1111,12.86,0.306,13.17,-23.2778,-6.4167,,,0.0331,0.0141,16.98,0.239,6.97,7.21,9.77,9.53,161.71
Pakistan,South Asia,Lower middle income,2020-04-06,30.38,69.35,221843678,1482,39183,samples tested,4035,1739,57,4035,1796,2239,312.83,180.33,4.17,184.5,128.33,-12.6667,10.89,0.167,11.06,-23.7222,-2.2431,,,0.0317,0.0141,18.19,0.257,7.84,8.1,10.09,9.71,176.62
Pakistan,South Asia,Lower middle income,2020-04-07,30.38,69.35,221843678,1482,42159,samples tested,4263,1938,61,4263,1999,2264,309.0,189.67,6.5,196.17,112.83,-7.4444,8.69,0.222,8.92,-16.3611,,,,0.0305,0.0143,19.22,0.275,8.74,9.01,10.21,9.89,190.04
Pakistan,South Asia,Lower middle income,2020-04-08,30.38,69.35,221843678,1482,44896,samples tested,4489,2140,65,4489,2205,2284,244.0,200.17,6.33,206.5,37.5,2.53,6.86,0.583,7.44,-4.9167,,,,0.0295,0.0145,20.23,0.293,9.65,9.94,10.3,10.0,202.38
Pakistan,South Asia,Lower middle income,2020-04-09,30.38,69.35,221843678,1482,54706,samples tested,4695,2347,66,4695,2413,2282,243.5,203.83,6.0,209.83,33.67,9.64,5.94,1.03,6.97,2.67,,,,0.0274,0.0141,21.16,0.298,10.58,10.88,10.29,11.65,246.6
Pakistan,South Asia,Lower middle income,2020-04-10,30.38,69.35,221843678,1482,57836,samples tested,5011,2534,86,5011,2620,2391,262.33,207.17,5.83,213.0,49.33,4.44,6.94,0.278,7.22,-2.7778,9.03,,,0.0328,0.0172,22.59,0.388,11.42,11.81,10.78,11.54,260.71
Pakistan,South Asia,Lower middle income,2020-04-11,30.38,69.35,221843678,1482,61801,samples tested,5230,2747,91,5230,2838,2392,315.67,209.83,7.67,217.5,98.17,26.22,6.56,0.389,6.94,19.28,4.58,,,0.0321,0.0174,23.58,0.41,12.38,12.79,10.78,11.82,278.58
Pakistan,South Asia,Lower middle income,2020-04-12,30.38,69.35,221843678,1482,65114,samples tested,5496,2962,93,5496,3055,2441,370.67,216.0,10.33,226.33,144.33,38.64,7.64,1.08,8.72,29.92,7.83,-0.9983,,0.0304,0.0169,24.77,0.419,13.35,13.77,11.0,11.85,293.51
Pakistan,South Asia,Lower middle income,2020-04-13,30.38,69.35,221843678,1482,69928,samples tested,5837,3181,96,5837,3277,2560,335.67,231.33,8.17,239.5,96.17,27.97,10.17,1.25,11.42,16.56,-0.0764,0.394,,0.0293,0.0164,26.31,0.433,14.34,14.77,11.54,11.98,315.21
Pakistan,South Asia,Lower middle income,2020-04-14,30.38,69.35,221843678,1482,73439,samples tested,6383,3399,111,6383,3510,2873,401.33,239.5,8.67,248.17,153.17,35.78,11.69,1.22,12.92,22.86,5.03,-1.5503,,0.0316,0.0174,28.77,0.5,15.32,15.82,12.95,11.51,331.04
Pakistan,South Asia,Lower middle income,2020-04-15,30.38,69.35,221843678,1482,78979,samples tested,6919,3643,128,6919,3771,3148,475.33,249.67,12.5,262.17,213.17,25.92,14.39,0.611,15.0,10.92,6.16,,-0.707,0.0339,0.0185,31.19,0.577,16.42,17.0,14.19,11.41,356.01
Pakistan,South Asia,Lower middle income,2020-04-16,30.38,69.35,221843678,1482,84704,samples tested,7025,3922,135,7025,4057,2968,430.17,268.17,13.33,281.5,148.67,58.78,14.53,1.47,16.0,42.78,1.63,-2.9045,,0.0333,0.0192,31.67,0.609,17.68,18.29,13.38,12.06,381.82
Pakistan,South Asia,Lower middle income,2020-04-17,30.38,69.35,221843678,1482,92548,samples tested,7638,4184,143,7638,4327,3311,530.33,280.0,15.0,295.0,235.33,52.61,18.28,1.61,19.89,32.72,9.69,-2.434,,0.033,0.0187,34.43,0.645,18.86,19.5,14.92,12.12,417.18
Pakistan,South Asia,Lower middle income,2020-04-18,30.38,69.35,221843678,1482,98522,samples tested,8348,4460,168,8348,4628,3720,526.17,302.33,14.0,316.33,209.83,42.31,22.14,0.722,22.86,19.44,-6.5833,-2.6354,,0.0363,0.0201,37.63,0.757,20.1,20.86,16.77,11.8,444.11
Pakistan,South Asia,Lower middle income,2020-04-19,30.38,69.35,221843678,1482,104302,samples tested,8418,4790,176,8418,4966,3452,688.33,318.5,17.0,335.5,352.83,64.69,23.94,0.694,24.64,40.06,-3.5764,-5.4688,,0.0354,0.0209,37.95,0.793,21.59,22.39,15.56,12.39,470.16
Pakistan,South Asia,Lower middle income,2020-04-20,30.38,69.35,221843678,1482,,samples tested,9565,5079,201,9565,5280,4285,717.0,349.17,18.33,367.5,349.5,32.44,28.25,0.0278,28.28,4.17,-8.9097,,,0.0381,0.021,43.12,0.906,22.89,23.8,19.32,,
Pakistan,South Asia,Lower middle income,2020-04-21,30.38,69.35,221843678,1482,111806,samples tested,10076,5457,212,10076,5669,4407,729.17,382.5,16.83,399.33,329.83,38.31,28.25,0.444,28.69,9.61,-12.1806,,,0.0374,0.021,45.42,0.956,24.6,25.55,19.87,11.1,503.99
Pakistan,South Asia,Lower middle income,2020-04-22,30.38,69.35,221843678,1482,118020,samples tested,11155,5833,237,11155,6070,5085,818.33,411.83,17.5,429.33,389.0,6.67,29.42,0.111,29.53,-22.8611,-1.0556,,,0.039,0.0212,50.28,1.07,26.29,27.36,22.92,10.58,532.0
Pakistan,South Asia,Lower middle income,2020-04-23,30.38,69.35,221843678,1482,124549,samples tested,11940,6279,253,11940,6532,5408,725.0,449.5,15.17,464.67,260.33,15.97,26.86,0.611,27.47,-11.5,-3.5694,,,0.0387,0.0212,53.82,1.14,28.3,29.44,24.38,10.43,561.43
Pakistan,South Asia,Lower middle income,2020-04-24,30.38,69.35,221843678,1482,131365,samples tested,12723,6755,269,12723,7024,5699,756.0,471.83,16.67,488.5,267.5,28.22,25.11,1.31,26.42,1.81,10.97,,,0.0383,0.0211,57.35,1.21,30.45,31.66,25.69,10.33,592.15
Pakistan,South Asia,Lower middle income,2020-04-25,30.38,69.35,221843678,1482,138147,samples tested,13328,7261,281,13328,7542,5786,728.33,495.0,17.67,512.67,215.67,24.03,25.08,1.5,26.58,-2.5556,8.46,,,0.0373,0.0211,60.08,1.27,32.73,34.0,26.08,10.37,622.72
Pakistan,South Asia,Lower middle income,2020-04-26,30.38,69.35,221843678,1482,144365,samples tested,13915,7776,292,13915,8068,5847,812.83,510.33,22.0,532.33,280.5,50.53,24.28,2.06,26.33,24.19,7.9,-3.9219,,0.0362,0.021,62.72,1.32,35.05,36.37,26.36,10.37,650.75
Pakistan,South Asia,Lower middle income,2020-04-27,30.38,69.35,221843678,1482,150756,samples tested,14612,8288,312,14612,8600,6012,898.5,533.17,24.67,557.83,340.67,49.81,26.72,1.78,28.5,21.31,10.51,-2.5243,,0.0363,0.0214,65.87,1.41,37.36,38.77,27.1,10.32,679.56
Pakistan,South Asia,Lower middle income,2020-04-28,30.38,69.35,221843678,1482,157223,samples tested,15525,8803,343,15525,9146,6379,962.5,562.33,26.5,588.83,373.67,59.83,28.67,1.81,30.47,29.36,-4.7222,-1.4045,,0.0375,0.0221,69.98,1.55,39.68,41.23,28.75,10.13,708.71
Pakistan,South Asia,Lower middle income,2020-04-29,30.38,69.35,221843678,1482,165911,samples tested,16817,9341,385,16817,9726,7091,1028.17,595.17,27.5,622.67,405.5,66.08,31.83,1.31,33.14,32.94,-1.6389,-1.4392,,0.0396,0.0229,75.81,1.74,42.11,43.84,31.96,9.87,747.87
Pakistan,South Asia,Lower middle income,2020-04-30,30.38,69.35,221843678,1482,174160,samples tested,18114,9954,417,18114,10371,7743,1054.83,632.17,27.33,659.5,395.33,31.64,35.56,0.556,36.11,-4.4722,2.28,,,0.0402,0.023,81.65,1.88,44.87,46.75,34.9,9.61,785.06
Pakistan,South Asia,Lower middle income,2020-05-01,30.38,69.35,221843678,1482,182131,samples tested,19103,10635,440,19103,11075,8028,1087.33,667.0,28.5,695.5,391.83,43.25,35.69,0.0,35.69,7.56,4.76,,,0.0397,0.023,86.11,1.98,47.94,49.92,36.19,9.53,820.99
Pakistan,South Asia,Lower middle income,2020-05-02,30.38,69.35,221843678,1482,193859,samples tested,20084,11347,457,20084,11804,8280,1209.33,701.33,29.83,731.17,478.17,68.97,36.06,0.389,36.44,32.53,16.45,2.28,,0.0387,0.0228,90.53,2.06,51.15,53.21,37.32,9.65,873.85
Pakistan,South Asia,Lower middle income,2020-05-03,30.38,69.35,221843678,1482,203025,samples tested,20941,12081,476,20941,12557,8384,1088.33,746.5,28.0,774.5,313.83,85.11,38.86,0.528,39.39,45.72,10.07,-3.0,,0.0379,0.0227,94.4,2.15,54.46,56.6,37.79,9.7,915.17
Pakistan,South Asia,Lower middle income,2020-05-04,30.38,69.35,221843678,1482,212511,samples tested,22049,12805,514,22049,13319,8730,1222.0,776.5,26.5,803.0,419.0,97.44,42.97,0.583,43.56,53.89,11.4,-7.7535,-3.9232,0.0386,0.0233,99.39,2.32,57.72,60.04,39.35,9.64,957.93
Pakistan,South Asia,Lower middle income,2020-05-05,30.38,69.35,221843678,1482,222404,samples tested,24073,13549,564,24073,14113,9960,1442.0,811.5,29.83,841.33,600.67,83.53,48.58,-0.1667,48.42,35.11,-7.2431,-9.349,,0.04,0.0234,108.51,2.54,61.07,63.62,44.9,9.24,1002.53
Pakistan,South Asia,Lower middle income,2020-05-06,30.38,69.35,221843678,1482,232582,samples tested,24644,14433,585,24644,15018,9626,1565.5,865.33,30.5,895.83,669.67,114.56,51.44,0.222,51.67,62.89,-14.5625,-13.4149,,0.039,0.0237,111.09,2.64,65.06,67.7,43.39,9.44,1048.4
Pakistan,South Asia,Lower middle income,2020-05-07,30.38,69.35,221843678,1482,244778,samples tested,26435,15294,599,26435,15893,10542,1672.0,924.83,32.0,956.83,715.17,56.14,57.06,0.333,57.39,-1.25,-27.3264,,,0.0377,0.0227,119.16,2.7,68.94,71.64,47.52,9.26,1103.38
