Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Somalia,,,2020-02-01,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-02,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-03,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-04,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-05,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-06,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-07,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-08,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-09,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-10,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-11,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-12,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-13,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-14,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-15,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-16,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-17,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-18,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-19,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-20,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-21,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-22,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-23,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-24,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-25,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-26,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-27,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-28,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-29,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-01,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-02,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-03,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-04,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-05,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-06,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-07,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-08,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-09,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-10,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-11,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-12,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-13,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-14,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-15,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-03-16,5.15,46.2,15900001,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,,,2020-03-17,5.15,46.2,15900001,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,,,2020-03-18,5.15,46.2,15900001,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,,,2020-03-19,5.15,46.2,15900001,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,,,2020-03-20,5.15,46.2,15900001,,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,,,2020-03-21,5.15,46.2,15900001,,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,,,2020-03-22,5.15,46.2,15900001,,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,,,2020-03-23,5.15,46.2,15900001,,,,1,0,0,1,0,1,0.143,0.143,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,,,2020-03-24,5.15,46.2,15900001,,,,1,1,0,1,1,0,0.286,0.286,,,,,,,,,,,,,0.0,0.0,0.0629,0.0,0.0629,0.0629,0.0,,
Somalia,,,2020-03-25,5.15,46.2,15900001,,,,1,1,0,1,1,0,0.286,0.286,,,,,,,,,,,,,0.0,0.0,0.0629,0.0,0.0629,0.0629,0.0,,
Somalia,,,2020-03-26,5.15,46.2,15900001,,,,2,1,0,2,1,1,0.286,0.286,,,,,0.0857,,,,,,,,0.0,0.0,0.126,0.0,0.0629,0.0629,0.0629,,
Somalia,,,2020-03-27,5.15,46.2,15900001,,,,3,1,0,3,1,2,0.286,0.286,,,,,0.0571,,,,,,,,0.0,0.0,0.189,0.0,0.0629,0.0629,0.126,,
Somalia,,,2020-03-28,5.15,46.2,15900001,,,,3,1,0,3,1,2,0.571,0.571,0.0,,,,0.0286,,,,,,,,0.0,0.0,0.189,0.0,0.0629,0.0629,0.126,,
Somalia,,,2020-03-29,5.15,46.2,15900001,,,,3,1,0,3,1,2,0.571,0.571,0.143,,,,0.0571,,,,,-0.0171,,,0.0,0.0,0.189,0.0,0.0629,0.0629,0.126,,
Somalia,,,2020-03-30,5.15,46.2,15900001,,,,3,1,0,3,1,2,0.429,0.429,0.143,,,,0.0571,,,,,-0.0114,,,0.0,0.0,0.189,0.0,0.0629,0.0629,0.126,,
Somalia,,,2020-03-31,5.15,46.2,15900001,,,,5,1,0,5,1,4,0.571,0.571,0.143,,,,0.0,,,,,-0.0057,,,0.0,0.0,0.314,0.0,0.0629,0.0629,0.252,,
Somalia,,,2020-04-01,5.15,46.2,15900001,,,,5,2,0,5,2,3,0.571,0.571,0.286,,,,0.0,0.0286,,,,0.0057,,,0.0,0.0,0.314,0.0,0.126,0.126,0.189,,
Somalia,,,2020-04-02,5.15,46.2,15900001,,,,5,2,0,5,2,3,0.571,0.571,0.286,,,,0.0,0.0571,,,,0.0057,,,0.0,0.0,0.314,0.0,0.126,0.126,0.189,,
Somalia,,,2020-04-03,5.15,46.2,15900001,,,,7,2,0,7,2,5,0.571,0.571,0.286,,,,0.0857,0.0,,,,,,,0.0,0.0,0.44,0.0,0.126,0.126,0.314,,
Somalia,,,2020-04-04,5.15,46.2,15900001,,,,7,3,0,7,3,4,0.429,0.429,0.429,,,,0.0857,0.0,,,,,0.048,,0.0,0.0,0.44,0.0,0.189,0.189,0.252,,
Somalia,,,2020-04-05,5.15,46.2,15900001,,,,7,3,0,7,3,4,1.0,1.0,0.143,,,,0.286,0.0286,,,,,0.0469,,0.0,0.0,0.44,0.0,0.189,0.189,0.252,,
Somalia,,,2020-04-06,5.15,46.2,15900001,,,,7,3,0,7,3,4,1.0,1.0,0.286,,,,0.286,0.0286,,,,0.246,,,0.0,0.0,0.44,0.0,0.189,0.189,0.252,,
Somalia,,,2020-04-07,5.15,46.2,15900001,,,,8,4,0,8,4,4,2.0,2.0,0.429,,,,0.429,0.0286,,,,0.24,,-0.016,0.0,0.0,0.503,0.0,0.252,0.252,0.252,,
Somalia,,,2020-04-08,5.15,46.2,15900001,,,,12,3,1,12,4,8,2.0,2.0,0.429,,,,1.31,0.114,,,,0.251,,-0.0094,0.25,0.0833,0.755,0.0629,0.189,0.252,0.503,,
Somalia,,,2020-04-09,5.15,46.2,15900001,,,,12,4,1,12,5,7,2.57,2.57,0.571,,,,1.29,0.171,,,,0.251,-0.032,,0.2,0.0833,0.755,0.0629,0.252,0.314,0.44,,
Somalia,,,2020-04-10,5.15,46.2,15900001,,,,21,5,1,21,6,15,7.57,7.57,0.714,,,,1.54,0.2,,,,0.354,-0.0,,0.167,0.0476,1.32,0.0629,0.314,0.377,0.943,,
Somalia,,,2020-04-11,5.15,46.2,15900001,,,,21,6,1,21,7,14,7.43,7.43,1.14,,,,1.54,0.343,,,,0.0857,0.0126,,0.143,0.0476,1.32,0.0629,0.377,0.44,0.881,,
Somalia,,,2020-04-12,5.15,46.2,15900001,,,,25,7,1,25,8,17,9.71,9.71,1.43,0.571,2.0,7.71,2.2,0.4,,,,0.24,0.0686,,0.125,0.04,1.57,0.0629,0.44,0.503,1.07,,
Somalia,,,2020-04-13,5.15,46.2,15900001,,,,60,8,2,60,10,50,9.71,9.71,2.14,0.571,2.71,7.0,1.74,0.543,,,,0.314,-0.032,,0.2,0.0333,3.77,0.126,0.503,0.629,3.14,,
Somalia,,,2020-04-14,5.15,46.2,15900001,,,,60,12,2,60,14,46,13.57,13.57,2.57,0.714,3.29,10.29,2.49,0.686,,,,0.594,0.0663,-0.0222,0.143,0.0333,3.77,0.126,0.755,0.881,2.89,,
Somalia,,,2020-04-15,5.15,46.2,15900001,,,,80,13,5,80,18,62,16.29,16.29,3.43,0.857,4.29,12.0,3.11,0.886,0.0571,0.943,2.17,0.194,-0.064,-0.0631,0.278,0.0625,5.03,0.314,0.818,1.13,3.9,,
Somalia,,,2020-04-16,5.15,46.2,15900001,,,,80,19,5,80,24,56,19.86,19.86,4.57,0.857,5.43,14.43,4.51,1.09,0.0571,1.14,3.37,0.417,-0.0983,,0.208,0.0625,5.03,0.314,1.19,1.51,3.52,,
Somalia,,,2020-04-17,5.15,46.2,15900001,,,,116,23,6,116,29,87,25.29,25.29,5.86,0.857,6.71,18.57,3.17,1.51,-0.0571,1.46,1.71,-0.08,-0.2469,-0.0619,0.207,0.0517,7.3,0.377,1.45,1.82,5.47,,
Somalia,,,2020-04-18,5.15,46.2,15900001,,,,135,30,7,135,37,98,32.29,32.29,7.57,0.857,8.43,23.86,3.83,1.46,0.143,1.6,2.23,-0.1771,-0.1234,,0.189,0.0519,8.49,0.44,1.89,2.33,6.16,,
Somalia,,,2020-04-19,5.15,46.2,15900001,,,,164,39,7,164,46,118,29.43,29.43,10.14,0.429,10.57,18.86,2.09,1.69,0.114,1.8,0.286,-0.64,-0.2434,,0.152,0.0427,10.31,0.44,2.45,2.89,7.42,,
Somalia,,,2020-04-20,5.15,46.2,15900001,,,,237,49,8,237,57,180,35.43,35.43,10.71,1.57,12.29,23.14,2.23,1.69,0.143,1.83,0.4,-0.4229,,,0.14,0.0338,14.91,0.503,3.08,3.58,11.32,,
Somalia,,,2020-04-21,5.15,46.2,15900001,,,,286,65,8,286,73,213,30.29,30.29,13.0,1.43,14.43,15.86,1.31,1.57,0.286,1.86,-0.5429,-0.8,,,0.11,0.028,17.99,0.503,4.09,4.59,13.4,,
Somalia,,,2020-04-22,5.15,46.2,15900001,,,,286,84,8,286,92,194,36.43,36.43,14.29,1.57,15.86,20.57,1.06,1.37,0.429,1.8,-0.7429,0.0629,,,0.087,0.028,17.99,0.503,5.28,5.79,12.2,,
Somalia,,,2020-04-23,5.15,46.2,15900001,,,,328,94,16,328,110,218,38.86,38.86,15.43,2.29,17.71,21.14,-0.1714,1.49,0.257,1.74,-1.9143,-0.3429,,,0.145,0.0488,20.63,1.01,5.91,6.92,13.71,,
Somalia,,,2020-04-24,5.15,46.2,15900001,,,,328,114,16,328,130,198,34.71,34.71,17.0,2.57,19.57,15.14,2.4,1.29,0.286,1.57,0.829,-0.2571,,,0.123,0.0488,20.63,1.01,7.17,8.18,12.45,,
Somalia,,,2020-04-25,5.15,46.2,15900001,,,,390,130,18,390,148,242,34.57,34.57,18.14,2.86,21.0,13.57,0.514,1.6,0.0286,1.63,-1.1143,0.0057,-0.1314,,0.122,0.0462,24.53,1.13,8.18,9.31,15.22,,
Somalia,,,2020-04-26,5.15,46.2,15900001,,,,436,147,23,436,170,266,42.29,42.29,19.43,2.86,22.29,20.0,0.0286,1.66,-0.1143,1.54,-1.5143,,,,0.135,0.0528,27.42,1.45,9.25,10.69,16.73,,
Somalia,,,2020-04-27,5.15,46.2,15900001,,,,480,168,26,480,194,286,39.0,39.0,22.29,1.71,24.0,15.0,1.09,1.54,-0.1429,1.4,-0.3143,-0.5943,,,0.134,0.0542,30.19,1.64,10.57,12.2,17.99,,
Somalia,,,2020-04-28,5.15,46.2,15900001,,,,528,192,28,528,220,308,39.0,39.0,23.71,1.71,25.43,13.57,1.26,1.69,-0.3143,1.37,-0.1143,0.0914,0.008,,0.127,0.053,33.21,1.76,12.08,13.84,19.37,,
Somalia,,,2020-04-29,5.15,46.2,15900001,,,,582,220,28,582,248,334,40.14,40.14,24.71,1.86,26.57,13.57,-0.5714,1.66,-0.3143,1.34,-1.9143,0.0971,,,0.113,0.0481,36.6,1.76,13.84,15.6,21.01,,
Somalia,,,2020-04-30,5.15,46.2,15900001,,,,601,250,28,601,278,323,40.86,40.86,26.57,1.29,27.86,13.0,0.971,1.26,-0.0571,1.2,-0.2286,0.0457,,,0.101,0.0466,37.8,1.76,15.72,17.48,20.31,,
Somalia,,,2020-05-01,5.15,46.2,15900001,,,,601,280,28,601,308,293,39.43,39.43,27.71,1.29,29.0,10.43,0.514,1.2,-0.0286,1.17,-0.6571,-0.0171,-0.0286,-0.0121,0.0909,0.0466,37.8,1.76,17.61,19.37,18.43,,
Somalia,,,2020-05-02,5.15,46.2,15900001,,,,671,303,31,671,334,337,43.86,43.86,28.57,1.43,30.0,13.86,1.31,1.06,0.0857,1.14,0.171,,0.008,,0.0928,0.0462,42.2,1.95,19.06,21.01,21.19,,
Somalia,,,2020-05-03,5.15,46.2,15900001,,,,722,333,32,722,365,357,41.57,41.57,29.71,1.57,31.29,10.29,1.17,0.914,0.2,1.11,0.0571,-0.0514,-0.0526,,0.0877,0.0443,45.41,2.01,20.94,22.96,22.45,,
Somalia,,,2020-05-04,5.15,46.2,15900001,,,,756,362,35,756,397,359,46.71,46.71,30.0,2.29,32.29,14.43,1.43,0.914,0.229,1.14,0.286,0.137,,,0.0882,0.0463,47.55,2.2,22.77,24.97,22.58,,
Somalia,,,2020-05-05,5.15,46.2,15900001,,,,835,392,38,835,430,405,46.71,46.71,31.14,2.29,33.43,13.29,0.714,0.914,0.257,1.17,-0.4571,-0.2171,,-0.0105,0.0884,0.0455,52.52,2.39,24.65,27.04,25.47,,
Somalia,,,2020-05-06,5.15,46.2,15900001,,,,873,428,39,873,467,406,46.57,46.57,32.29,2.43,34.71,11.86,1.2,0.943,0.171,1.11,0.0857,-0.1257,,,0.0835,0.0447,54.91,2.45,26.92,29.37,25.53,,
Somalia,,,2020-05-07,5.15,46.2,15900001,,,,928,460,44,928,504,424,47.43,47.43,33.14,2.71,35.86,11.57,0.229,1.17,-0.0571,1.11,-0.8857,-0.1143,-0.0446,,0.0873,0.0474,58.36,2.77,28.93,31.7,26.67,,
Somalia,,,2020-05-08,5.15,46.2,15900001,,,,928,498,44,928,542,386,47.57,47.57,34.43,2.43,36.86,10.71,0.543,1.14,-0.0857,1.06,-0.5143,-0.0057,,,0.0812,0.0474,58.36,2.77,31.32,34.09,24.28,,
Somalia,,,2020-05-09,5.15,46.2,15900001,,,,997,529,48,997,577,420,47.86,47.86,35.86,2.0,37.86,10.0,0.857,1.23,-0.2286,1.0,-0.1429,-0.0857,,,0.0832,0.0481,62.7,3.02,33.27,36.29,26.42,,
Somalia,,,2020-05-10,5.15,46.2,15900001,,,,1054,565,51,1054,616,438,49.43,49.43,36.86,1.86,38.71,10.71,0.686,1.26,-0.2857,0.971,-0.2857,0.137,,,0.0828,0.0484,66.29,3.21,35.53,38.74,27.55,,
Somalia,,,2020-05-11,5.15,46.2,15900001,,,,1089,603,52,1089,655,434,50.86,50.86,38.43,1.29,39.71,11.14,0.771,1.26,-0.2857,0.971,-0.2,0.0057,,,0.0794,0.0478,68.49,3.27,37.92,41.19,27.3,,
Somalia,,,2020-05-12,5.15,46.2,15900001,,,,1170,643,52,1170,695,475,50.86,50.86,39.43,1.29,40.71,10.14,0.914,1.17,-0.2571,0.914,0.0,-0.3086,,,0.0748,0.0444,73.58,3.27,40.44,43.71,29.87,,
Somalia,,,2020-05-13,5.15,46.2,15900001,,,,1219,686,52,1219,738,481,51.43,51.43,40.71,1.0,41.71,9.71,0.571,1.17,-0.2286,0.943,-0.3714,-0.1486,-0.1291,,0.0705,0.0427,76.67,3.27,43.14,46.42,30.25,,
Somalia,,,2020-05-14,5.15,46.2,15900001,,,,1284,729,53,1284,782,502,52.43,52.43,41.71,0.714,42.43,10.0,-0.6857,0.943,-0.0571,0.886,-1.5714,-0.44,-0.1714,,0.0678,0.0413,80.75,3.33,45.85,49.18,31.57,,
Somalia,,,2020-05-15,5.15,46.2,15900001,,,,1284,774,53,1284,827,457,52.29,52.29,42.71,0.714,43.43,8.86,-0.0571,0.771,0.0,0.771,-0.8286,-0.5086,,,0.0641,0.0413,80.75,3.33,48.68,52.01,28.74,,
Somalia,,,2020-05-16,5.15,46.2,15900001,,,,1357,814,55,1357,869,488,47.43,47.43,43.14,1.0,44.14,3.29,-1.4286,0.629,0.0286,0.657,-2.0857,-0.8514,,,0.0633,0.0405,85.35,3.46,51.19,54.65,30.69,,
Somalia,,,2020-05-17,5.15,46.2,15900001,,,,1421,857,56,1421,913,508,50.57,50.57,43.29,1.29,44.57,6.0,-1.6286,0.429,0.0857,0.514,-2.1429,,,,0.0613,0.0394,89.37,3.52,53.9,57.42,31.95,,
Somalia,,,2020-05-18,5.15,46.2,15900001,,,,1455,902,57,1455,959,496,44.29,44.29,43.86,1.14,45.0,-0.7143,-3.6857,0.257,0.0286,0.286,-3.9714,,,,0.0594,0.0392,91.51,3.58,56.73,60.31,31.19,,
Somalia,,,2020-05-19,5.15,46.2,15900001,,,,1502,945,59,1502,1004,498,44.29,44.29,43.86,1.14,45.0,-0.7143,-4.5429,0.0286,-0.0571,-0.0286,-4.5143,,,,0.0588,0.0393,94.47,3.71,59.43,63.14,31.32,,
Somalia,,,2020-05-20,5.15,46.2,15900001,,,,1573,989,61,1573,1050,523,33.86,33.86,44.0,0.857,44.86,-11.0,-3.4286,-0.4571,0.0,-0.4571,-2.9714,,,,0.0581,0.0388,98.93,3.84,62.2,66.04,32.89,,
Somalia,,,2020-05-21,5.15,46.2,15900001,,,,1594,1036,61,1594,1097,497,24.71,24.71,43.29,0.714,44.0,-19.2857,-2.8857,-0.7143,0.0,-0.7143,-2.1714,,,,0.0556,0.0383,100.25,3.84,65.16,68.99,31.26,,
Somalia,,,2020-05-22,5.15,46.2,15900001,,,,1594,1081,61,1594,1142,452,33.43,33.43,41.0,1.29,42.29,-8.8571,-4.3429,-0.8857,-0.0571,-0.9429,-3.4,,,,0.0534,0.0383,100.25,3.84,67.99,71.82,28.43,,
Somalia,,,2020-05-23,5.15,46.2,15900001,,,,1594,1122,61,1594,1183,411,29.86,29.86,40.29,1.14,41.43,-11.5714,-0.0857,-1.3714,0.143,-1.2286,1.14,,,,0.0516,0.0383,100.25,3.84,70.57,74.4,25.85,,
Somalia,,,2020-05-24,5.15,46.2,15900001,,,,1594,1160,61,1594,1221,373,22.57,22.57,39.43,0.857,40.29,-17.7143,1.74,-1.3143,0.171,-1.1429,2.89,,,,0.05,0.0383,100.25,3.84,72.96,76.79,23.46,,
Somalia,,,2020-05-25,5.15,46.2,15900001,,,,1689,1189,66,1689,1255,434,33.43,33.43,37.14,1.57,38.71,-5.2857,2.51,-0.9714,0.0857,-0.8857,3.4,,,,0.0526,0.0391,106.23,4.15,74.78,78.93,27.3,,
Somalia,,,2020-05-26,5.15,46.2,15900001,,,,1711,1227,67,1711,1294,417,33.43,33.43,36.71,1.57,38.29,-4.8571,4.94,-0.8286,0.257,-0.5714,5.51,,,,0.0518,0.0392,107.61,4.21,77.17,81.38,26.23,,
Somalia,,,2020-05-27,5.15,46.2,15900001,,,,1731,1265,67,1731,1332,399,46.0,46.0,36.14,1.71,37.86,8.14,5.03,-0.2571,0.2,-0.0571,5.09,0.686,,,0.0503,0.0387,108.87,4.21,79.56,83.77,25.09,,
Somalia,,,2020-05-28,5.15,46.2,15900001,,,,1828,1296,72,1828,1368,460,54.57,54.57,36.14,2.43,38.57,16.0,4.11,0.371,0.0286,0.4,3.71,-0.1943,,,0.0526,0.0394,114.97,4.53,81.51,86.04,28.93,,
Somalia,,,2020-05-29,5.15,46.2,15900001,,,,1828,1338,72,1828,1410,418,47.71,47.71,38.14,1.86,40.0,7.71,5.17,0.714,0.0286,0.743,4.43,-1.0229,,,0.0511,0.0394,114.97,4.53,84.15,88.68,26.29,,
Somalia,,,2020-05-30,5.15,46.2,15900001,,,,1916,1375,73,1916,1448,468,54.0,54.0,39.0,1.71,40.71,13.29,1.54,1.29,-0.1429,1.14,0.4,-0.7829,-0.424,,0.0504,0.0381,120.5,4.59,86.48,91.07,29.43,,
Somalia,,,2020-05-31,5.15,46.2,15900001,,,,1976,1413,78,1976,1491,485,59.29,59.29,40.29,1.71,42.0,17.29,-0.1714,1.46,-0.2857,1.17,-1.3429,-0.9371,,,0.0523,0.0395,124.28,4.91,88.87,93.77,30.5,,
