Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Russia,Europe & Central Asia,Upper middle income,2020-02-11,60.0,90.0,144244558,11289,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0069,0.0069,0.0069,,
Russia,Europe & Central Asia,Upper middle income,2020-02-12,60.0,90.0,144244558,11289,,,2,1,0,2,1,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0069,0.0069,0.0069,,
Russia,Europe & Central Asia,Upper middle income,2020-02-13,60.0,90.0,144244558,11289,,,2,1,0,2,1,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0069,0.0069,0.0069,,
Russia,Europe & Central Asia,Upper middle income,2020-02-14,60.0,90.0,144244558,11289,,,2,1,0,2,1,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0069,0.0069,0.0069,,
Russia,Europe & Central Asia,Upper middle income,2020-02-15,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-16,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-17,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-18,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-19,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-20,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-21,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-22,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-23,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-24,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-25,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-26,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-27,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-28,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-29,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-03-01,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-03-02,60.0,90.0,144244558,11289,,,3,2,0,3,2,1,0.333,0.0,,,,0.361,,,,,,,,0.0,0.0,0.0208,0.0,0.0139,0.0139,0.0069,,
Russia,Europe & Central Asia,Upper middle income,2020-03-03,60.0,90.0,144244558,11289,,,3,2,0,3,2,1,1.83,0.0,,,,0.361,,,,,,,,0.0,0.0,0.0208,0.0,0.0139,0.0139,0.0069,,
Russia,Europe & Central Asia,Upper middle income,2020-03-04,60.0,90.0,144244558,11289,,,3,2,0,3,2,1,1.83,0.167,,,,0.444,,,,,-0.0625,,,0.0,0.0,0.0208,0.0,0.0139,0.0139,0.0069,,
Russia,Europe & Central Asia,Upper middle income,2020-03-05,60.0,90.0,144244558,11289,46414,samples tested,4,2,0,4,2,2,2.33,0.333,,,,0.389,,,,,0.0556,,,0.0,0.0,0.0277,0.0,0.0139,0.0139,0.0139,11603.5,321.77
Russia,Europe & Central Asia,Upper middle income,2020-03-06,60.0,90.0,144244558,11289,51366,samples tested,13,2,0,13,2,11,2.33,0.5,,,,0.111,,,,,0.0833,,,0.0,0.0,0.0901,0.0,0.0139,0.0139,0.0763,3951.23,356.1
Russia,Europe & Central Asia,Upper middle income,2020-03-07,60.0,90.0,144244558,11289,55688,samples tested,13,3,0,13,3,10,2.83,0.667,,,,0.583,0.194,,,,0.125,0.0851,,0.0,0.0,0.0901,0.0,0.0208,0.0208,0.0693,4283.69,386.07
Russia,Europe & Central Asia,Upper middle income,2020-03-08,60.0,90.0,144244558,11289,59960,samples tested,17,4,0,17,4,13,2.67,1.0,,,,0.778,0.222,,,,0.34,0.111,,0.0,0.0,0.118,0.0,0.0277,0.0277,0.0901,3527.06,415.68
Russia,Europe & Central Asia,Upper middle income,2020-03-09,60.0,90.0,144244558,11289,63191,samples tested,17,5,0,17,5,12,2.5,1.17,,,,0.889,0.278,,,,0.396,0.125,0.0056,0.0,0.0,0.118,0.0,0.0347,0.0347,0.0832,3717.12,438.08
Russia,Europe & Central Asia,Upper middle income,2020-03-10,60.0,90.0,144244558,11289,,samples tested,20,6,0,20,6,14,5.33,1.33,,,,1.47,0.333,,,,0.528,0.0868,-0.0161,0.0,0.0,0.139,0.0,0.0416,0.0416,0.0971,,
Russia,Europe & Central Asia,Upper middle income,2020-03-11,60.0,90.0,144244558,11289,70601,samples tested,20,8,0,20,8,12,7.0,1.67,,,,2.17,0.389,,,,0.625,0.108,-0.0234,0.0,0.0,0.139,0.0,0.0555,0.0555,0.0832,3530.05,489.45
Russia,Europe & Central Asia,Upper middle income,2020-03-12,60.0,90.0,144244558,11289,76963,samples tested,28,9,0,28,9,19,7.67,2.17,,,,2.89,0.556,,,,0.688,0.0469,-0.0312,0.0,0.0,0.194,0.0,0.0624,0.0624,0.132,2748.68,533.56
Russia,Europe & Central Asia,Upper middle income,2020-03-13,60.0,90.0,144244558,11289,,samples tested,45,11,0,45,11,34,11.67,2.67,,,,3.39,0.722,,,,0.826,0.0312,-0.0317,0.0,0.0,0.312,0.0,0.0763,0.0763,0.236,,
Russia,Europe & Central Asia,Upper middle income,2020-03-14,60.0,90.0,144244558,11289,94852,samples tested,59,14,0,59,14,45,15.67,3.33,,,,4.22,0.972,,,,0.715,-0.0382,0.0243,0.0,0.0,0.409,0.0,0.0971,0.0971,0.312,1607.66,657.58
Russia,Europe & Central Asia,Upper middle income,2020-03-15,60.0,90.0,144244558,11289,104883,samples tested,63,18,0,63,18,45,19.83,4.5,,,,5.47,1.25,,,,0.75,-0.0191,0.0569,0.0,0.0,0.437,0.0,0.125,0.125,0.312,1664.81,727.12
Russia,Europe & Central Asia,Upper middle income,2020-03-16,60.0,90.0,144244558,11289,109939,samples tested,90,22,0,90,22,68,25.67,5.67,,,,5.75,1.64,,,,0.535,0.144,,0.0,0.0,0.624,0.0,0.153,0.153,0.471,1221.54,762.17
Russia,Europe & Central Asia,Upper middle income,2020-03-17,60.0,90.0,144244558,11289,116061,samples tested,114,28,0,114,28,86,32.33,7.5,,,,6.39,2.06,,,,0.75,0.259,,0.0,0.0,0.79,0.0,0.194,0.194,0.596,1018.08,804.61
Russia,Europe & Central Asia,Upper middle income,2020-03-18,60.0,90.0,144244558,11289,122854,samples tested,147,36,0,147,36,111,40.5,9.67,,,,6.36,2.42,,,,1.29,0.545,0.144,0.0,0.0,1.02,0.0,0.25,0.25,0.77,835.74,851.71
Russia,Europe & Central Asia,Upper middle income,2020-03-19,60.0,90.0,144244558,11289,133101,samples tested,199,45,1,199,46,153,46.17,12.5,,,,8.47,2.81,,,,1.78,0.623,0.142,0.0217,0.005,1.38,0.0069,0.312,0.319,1.06,668.85,922.75
Russia,Europe & Central Asia,Upper middle income,2020-03-20,60.0,90.0,144244558,11289,143519,samples tested,253,59,1,253,60,193,54.0,15.67,,,,10.92,3.31,,,,2.72,0.719,0.0109,0.0167,0.004,1.75,0.0069,0.409,0.416,1.34,567.27,994.97
Russia,Europe & Central Asia,Upper middle income,2020-03-21,60.0,90.0,144244558,11289,156016,samples tested,306,76,1,306,77,229,58.0,19.0,,,,13.53,4.0,,,,3.24,0.826,0.0799,0.013,0.0033,2.12,0.0069,0.527,0.534,1.59,509.86,1081.61
Russia,Europe & Central Asia,Upper middle income,2020-03-22,60.0,90.0,144244558,11289,163529,samples tested,367,97,1,367,98,269,76.5,22.5,0.333,22.83,53.67,17.22,4.83,,,,4.17,0.589,-0.0082,0.0102,0.0027,2.54,0.0069,0.672,0.679,1.86,445.58,1133.69
Russia,Europe & Central Asia,Upper middle income,2020-03-23,60.0,90.0,144244558,11289,165772,samples tested,438,122,1,438,123,315,97.83,27.33,0.333,27.67,70.17,21.44,5.81,,,,5.09,0.943,-0.1424,0.0081,0.0023,3.04,0.0069,0.846,0.853,2.18,378.47,1149.24
Russia,Europe & Central Asia,Upper middle income,2020-03-24,60.0,90.0,144244558,11289,185918,samples tested,495,150,1,495,151,344,121.67,33.67,0.5,34.17,87.5,27.58,7.22,,,,5.07,0.686,-0.0898,0.0066,0.002,3.43,0.0069,1.04,1.05,2.38,375.59,1288.91
Russia,Europe & Central Asia,Upper middle income,2020-03-25,60.0,90.0,144244558,11289,192824,samples tested,658,180,3,658,183,475,149.5,41.5,0.5,42.0,107.5,33.89,8.89,0.333,9.22,24.67,7.01,0.257,-0.4375,0.0164,0.0046,4.56,0.0208,1.25,1.27,3.29,293.05,1336.79
Russia,Europe & Central Asia,Upper middle income,2020-03-26,60.0,90.0,144244558,11289,197251,samples tested,840,223,3,840,226,614,182.67,50.5,1.17,51.67,131.0,37.5,10.94,0.528,11.47,26.03,6.91,0.229,-0.2582,0.0133,0.0036,5.82,0.0208,1.55,1.57,4.26,234.82,1367.48
Russia,Europe & Central Asia,Upper middle income,2020-03-27,60.0,90.0,144244558,11289,223509,samples tested,1036,278,4,1036,282,754,223.5,62.33,1.33,63.67,159.83,49.5,13.17,0.639,13.81,35.69,6.12,-0.8073,-0.2248,0.0142,0.0039,7.18,0.0277,1.93,1.96,5.23,215.74,1549.51
Russia,Europe & Central Asia,Upper middle income,2020-03-28,60.0,90.0,144244558,11289,243377,samples tested,1264,346,4,1264,350,914,279.83,75.83,2.33,78.17,201.67,55.22,16.33,0.75,17.08,38.14,5.99,-0.3472,-0.0473,0.0114,0.0032,8.76,0.0277,2.4,2.43,6.34,192.55,1687.25
Russia,Europe & Central Asia,Upper middle income,2020-03-29,60.0,90.0,144244558,11289,263888,samples tested,1534,425,8,1534,433,1101,322.83,93.0,3.5,96.5,226.33,58.36,19.81,0.778,20.58,37.78,3.78,-0.6424,,0.0185,0.0052,10.63,0.0555,2.95,3.0,7.63,172.03,1829.45
Russia,Europe & Central Asia,Upper middle income,2020-03-30,60.0,90.0,144244558,11289,343523,samples tested,1836,524,9,1836,533,1303,418.67,112.67,4.33,117.0,301.67,61.44,23.22,0.778,24.0,37.44,5.52,0.0399,,0.0169,0.0049,12.73,0.0624,3.63,3.7,9.03,187.1,2381.53
Russia,Europe & Central Asia,Upper middle income,2020-03-31,60.0,90.0,144244558,11289,,samples tested,2337,635,17,2337,652,1685,480.83,139.5,5.0,144.5,336.33,64.64,26.94,0.444,27.39,37.25,3.55,1.94,,0.0261,0.0073,16.2,0.118,4.4,4.52,11.68,,
Russia,Europe & Central Asia,Upper middle income,2020-04-01,60.0,90.0,144244558,11289,406500,samples tested,2777,781,24,2777,805,1972,532.83,169.33,5.83,175.17,357.67,77.31,30.42,0.361,30.78,46.53,6.15,1.85,0.914,0.0298,0.0086,19.25,0.166,5.41,5.58,13.67,146.38,2818.13
Russia,Europe & Central Asia,Upper middle income,2020-04-02,60.0,90.0,144244558,11289,536000,samples tested,3548,954,30,3548,984,2564,592.17,201.67,6.0,207.67,384.5,72.56,34.83,0.194,35.03,37.53,11.54,3.99,0.234,0.0305,0.0085,24.6,0.208,6.61,6.82,17.78,151.07,3715.91
Russia,Europe & Central Asia,Upper middle income,2020-04-03,60.0,90.0,144244558,11289,575103,samples tested,4149,1183,34,4149,1217,2932,667.67,237.5,5.0,242.5,425.17,86.03,38.11,0.333,38.44,47.58,12.91,3.7,0.352,0.0279,0.0082,28.76,0.236,8.2,8.44,20.33,138.61,3987.0
Russia,Europe & Central Asia,Upper middle income,2020-04-04,60.0,90.0,144244558,11289,639606,samples tested,4731,1441,43,4731,1484,3247,786.67,275.5,5.67,281.17,505.5,110.81,42.28,0.444,42.72,68.08,19.51,2.87,-0.7348,0.029,0.0091,32.8,0.298,9.99,10.29,22.51,135.19,4434.18
Russia,Europe & Central Asia,Upper middle income,2020-04-05,60.0,90.0,144244558,11289,697004,samples tested,5389,1734,45,5389,1779,3610,854.0,321.67,5.5,327.17,526.83,128.94,48.22,0.694,48.92,80.03,20.93,3.26,-0.4449,0.0253,0.0084,37.36,0.312,12.02,12.33,25.03,129.34,4832.1
Russia,Europe & Central Asia,Upper middle income,2020-04-06,60.0,90.0,144244558,11289,758401,samples tested,6343,2060,47,6343,2107,4236,997.0,368.17,7.0,375.17,621.83,150.58,54.75,1.47,56.22,94.36,23.03,1.05,-0.296,0.0223,0.0074,43.97,0.326,14.28,14.61,29.37,119.57,5257.74
Russia,Europe & Central Asia,Upper middle income,2020-04-07,60.0,90.0,144244558,11289,795523,samples tested,7497,2434,58,7497,2492,5005,1197.67,423.0,8.5,431.5,766.17,169.75,63.25,1.56,64.81,104.94,25.94,1.92,-0.1276,0.0233,0.0077,51.97,0.402,16.87,17.28,34.7,106.11,5515.1
Russia,Europe & Central Asia,Upper middle income,2020-04-08,60.0,90.0,144244558,11289,910221,samples tested,8672,2884,63,8672,2947,5725,1365.83,491.0,10.17,501.17,864.67,202.94,72.28,2.06,74.33,128.61,23.71,1.69,0.319,0.0214,0.0073,60.12,0.437,19.99,20.43,39.69,104.96,6310.26
Russia,Europe & Central Asia,Upper middle income,2020-04-09,60.0,90.0,144244558,11289,1004719,samples tested,10131,3392,76,10131,3468,6663,1571.17,566.0,13.83,579.83,991.33,232.69,83.78,2.22,86.0,146.69,28.6,2.75,-0.6671,0.0219,0.0075,70.23,0.527,23.52,24.04,46.19,99.17,6965.39
Russia,Europe & Central Asia,Upper middle income,2020-04-10,60.0,90.0,144244558,11289,1092811,samples tested,11917,3979,94,11917,4073,7844,1805.17,655.0,15.0,670.0,1135.17,245.42,96.97,2.42,99.39,146.03,29.79,2.33,-1.2235,0.0231,0.0079,82.62,0.652,27.59,28.24,54.38,91.7,7576.1
Russia,Europe & Central Asia,Upper middle income,2020-04-11,60.0,90.0,144244558,11289,1184442,samples tested,13584,4680,106,13584,4786,8798,2071.67,755.33,17.83,773.17,1298.5,284.14,109.72,2.94,112.67,171.47,36.92,-0.7517,-3.5816,0.0221,0.0078,94.17,0.735,32.44,33.18,60.99,87.19,8211.35
Russia,Europe & Central Asia,Upper middle income,2020-04-12,60.0,90.0,144244558,11289,1278747,samples tested,15770,5456,130,15770,5586,10184,2393.17,870.83,20.33,891.17,1502.0,322.11,125.47,2.78,128.25,193.86,33.01,-3.2049,-3.8529,0.0233,0.0082,109.33,0.901,37.82,38.73,70.6,81.09,8865.13
Russia,Europe & Central Asia,Upper middle income,2020-04-13,60.0,90.0,144244558,11289,1359993,samples tested,18328,6364,148,18328,6512,11816,2670.17,1004.83,23.0,1027.83,1642.33,380.39,142.44,3.42,145.86,234.53,25.59,-11.5799,,0.0227,0.0081,127.06,1.03,44.12,45.15,81.92,74.2,9428.38
Russia,Europe & Central Asia,Upper middle income,2020-04-14,60.0,90.0,144244558,11289,1426014,samples tested,21102,7416,170,21102,7586,13516,3070.67,1149.33,27.83,1177.17,1893.5,377.47,163.64,3.56,167.19,210.28,16.97,-13.0851,,0.0224,0.0081,146.29,1.18,51.41,52.59,93.7,67.58,9886.09
Russia,Europe & Central Asia,Upper middle income,2020-04-15,60.0,90.0,144244558,11289,1517992,samples tested,24490,8617,198,24490,8815,15675,3503.83,1318.83,30.5,1349.33,2154.5,386.5,182.53,3.78,186.31,200.19,-9.3958,-18.0365,,0.0225,0.0081,169.78,1.37,59.74,61.11,108.67,61.98,10523.74
Russia,Europe & Central Asia,Upper middle income,2020-04-16,60.0,90.0,144244558,11289,1613413,samples tested,27938,10008,232,27938,10240,17698,4087.5,1509.67,35.5,1545.17,2542.33,390.0,200.5,3.97,204.47,185.53,-19.3264,-15.0608,,0.0227,0.0083,193.68,1.61,69.38,70.99,122.69,57.75,11185.26
Russia,Europe & Central Asia,Upper middle income,2020-04-17,60.0,90.0,144244558,11289,1718019,samples tested,32008,11576,273,32008,11849,20159,4336.5,1737.17,39.17,1776.33,2560.17,342.81,218.14,3.19,221.33,121.47,-46.5556,,,0.023,0.0085,221.9,1.89,80.25,82.15,139.76,53.67,11910.46
Russia,Europe & Central Asia,Upper middle income,2020-04-18,60.0,90.0,144244558,11289,1831892,samples tested,36793,13369,313,36793,13682,23111,4712.17,1966.0,43.0,2009.0,2703.17,300.17,229.06,3.31,232.36,67.81,-43.2708,,,0.0229,0.0085,255.07,2.17,92.68,94.85,160.22,49.79,12699.9
Russia,Europe & Central Asia,Upper middle income,2020-04-19,60.0,90.0,144244558,11289,1949813,samples tested,42853,15422,361,42853,15783,27070,5010.17,2207.83,46.83,2254.67,2755.5,200.28,235.56,2.97,238.53,-38.25,-43.2639,,,0.0229,0.0084,297.09,2.5,106.92,109.42,187.67,45.5,13517.41
Russia,Europe & Central Asia,Upper middle income,2020-04-20,60.0,90.0,144244558,11289,2053319,samples tested,47121,17839,405,47121,18244,28877,5127.5,2458.17,47.0,2505.17,2622.33,216.92,232.08,2.97,235.06,-18.1389,-36.8611,,,0.0222,0.0086,326.67,2.81,123.67,126.48,200.19,43.58,14234.98
Russia,Europe & Central Asia,Upper middle income,2020-04-21,60.0,90.0,144244558,11289,2142604,samples tested,52763,20413,456,52763,20869,31894,5304.83,2693.17,50.33,2743.5,2561.33,169.75,231.19,2.22,233.42,-63.6667,-9.3681,,,0.0219,0.0086,365.79,3.16,141.52,144.68,221.11,40.61,14853.97
Russia,Europe & Central Asia,Upper middle income,2020-04-22,60.0,90.0,144244558,11289,2252539,samples tested,57999,23255,513,57999,23768,34231,5289.17,2923.0,53.33,2976.33,2312.83,152.72,225.61,2.03,227.64,-74.9167,-12.2361,,,0.0216,0.0088,402.09,3.56,161.22,164.78,237.31,38.84,15616.11
Russia,Europe & Central Asia,Upper middle income,2020-04-23,60.0,90.0,144244558,11289,2401616,samples tested,62773,26325,555,62773,26880,35893,5638.0,3129.67,57.0,3186.67,2451.33,162.81,217.08,3.75,220.83,-58.0278,13.87,,,0.0206,0.0088,435.18,3.85,182.5,186.35,248.83,38.26,16649.61
Russia,Europe & Central Asia,Upper middle income,2020-04-24,60.0,90.0,144244558,11289,2552000,samples tested,68622,29528,615,68622,30143,38479,5730.67,3353.17,56.33,3409.5,2321.17,167.97,211.25,4.33,215.58,-47.6111,26.24,,,0.0204,0.009,475.73,4.26,204.71,208.97,266.76,37.19,17692.18
Russia,Europe & Central Asia,Upper middle income,2020-04-25,60.0,90.0,144244558,11289,2721500,samples tested,74588,32960,681,74588,33641,40947,5926.5,3561.5,59.0,3620.5,2306.0,225.22,206.58,4.67,211.25,13.97,50.66,16.04,,0.0202,0.0091,517.09,4.72,228.5,233.22,283.87,36.49,18867.26
Russia,Europe & Central Asia,Upper middle income,2020-04-26,60.0,90.0,144244558,11289,2877699,samples tested,80949,36617,747,80949,37364,43585,6104.33,3760.67,69.5,3830.17,2274.17,257.69,208.81,3.69,212.5,45.19,70.17,14.76,,0.02,0.0092,561.19,5.18,253.85,259.03,302.16,35.55,19950.14
Russia,Europe & Central Asia,Upper middle income,2020-04-27,60.0,90.0,144244558,11289,3019434,samples tested,87147,40532,794,87147,41326,45821,6312.67,3960.67,76.33,4037.0,2275.67,365.44,212.5,4.11,216.61,148.83,78.03,4.23,-10.1445,0.0192,0.0091,604.16,5.5,281.0,286.5,317.66,34.65,20932.74
Russia,Europe & Central Asia,Upper middle income,2020-04-28,60.0,90.0,144244558,11289,3139258,samples tested,93558,44624,867,93558,45491,48067,6640.5,4162.5,81.33,4243.83,2396.67,448.64,226.42,3.75,230.17,218.47,85.26,-9.6441,-12.8568,0.0191,0.0093,648.61,6.01,309.36,315.37,333.23,33.55,21763.44
Russia,Europe & Central Asia,Upper middle income,2020-04-29,60.0,90.0,144244558,11289,3303717,samples tested,99399,48889,972,99399,49861,49538,7184.17,4382.5,79.17,4461.67,2722.5,537.36,248.28,1.72,250.0,287.36,67.57,-24.5365,-10.8715,0.0195,0.0098,689.1,6.74,338.93,345.67,343.43,33.24,22903.58
Russia,Europe & Central Asia,Upper middle income,2020-04-30,60.0,90.0,144244558,11289,3498308,samples tested,106498,53292,1073,106498,54365,52133,7923.33,4628.17,81.0,4709.17,3214.17,598.75,275.94,0.167,276.11,322.64,31.59,-36.6719,,0.0197,0.0101,738.32,7.44,369.46,376.89,361.42,32.85,24252.62
Russia,Europe & Central Asia,Upper middle income,2020-05-01,60.0,90.0,144244558,11289,3723807,samples tested,114431,57935,1169,114431,59104,55327,8618.33,4920.0,81.5,5001.5,3616.83,635.72,306.33,-0.8889,305.44,330.28,-20.1111,-39.2587,,0.0198,0.0102,793.31,8.1,401.64,409.75,383.56,32.54,25815.93
