Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Algeria,Middle East & North Africa,Upper middle income,2020-02-04,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-05,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-06,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-07,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-08,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-09,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-10,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-11,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-12,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-13,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-14,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-15,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-16,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-17,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-18,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-19,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-20,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-21,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-22,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-23,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-24,28.03,1.66,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-25,28.03,1.66,43697354,4115,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0229,0.0,0.0,0.0,0.0229,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-26,28.03,1.66,43697354,4115,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0229,0.0,0.0,0.0,0.0229,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-27,28.03,1.66,43697354,4115,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0229,0.0,0.0,0.0,0.0229,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-28,28.03,1.66,43697354,4115,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.0229,0.0,0.0,0.0,0.0229,,
Algeria,Middle East & North Africa,Upper middle income,2020-02-29,28.03,1.66,43697354,4115,,,1,0,0,1,0,1,0.667,,,,,,,,,,,,,,0.0,0.0229,0.0,0.0,0.0,0.0229,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-01,28.03,1.66,43697354,4115,,,1,0,0,1,0,1,1.83,,,,,,,,,,,,,,0.0,0.0229,0.0,0.0,0.0,0.0229,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-02,28.03,1.66,43697354,4115,,,3,0,0,3,0,3,1.83,,,,,0.389,,,,,,,,,0.0,0.0687,0.0,0.0,0.0,0.0687,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-03,28.03,1.66,43697354,4115,,,5,1,0,5,1,4,2.67,,,,,0.306,,,,,,,,0.0,0.0,0.114,0.0,0.0229,0.0229,0.0915,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-04,28.03,1.66,43697354,4115,,,12,1,0,12,1,11,2.67,,,,,-0.0833,,,,,-0.1597,,,0.0,0.0,0.275,0.0,0.0229,0.0229,0.252,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-05,28.03,1.66,43697354,4115,,,12,2,0,12,2,10,2.67,,,,,-0.0833,,,,,-0.125,,,0.0,0.0,0.275,0.0,0.0458,0.0458,0.229,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-06,28.03,1.66,43697354,4115,,,17,3,0,17,3,14,2.5,1.0,,,,-0.25,,,,,,,,0.0,0.0,0.389,0.0,0.0687,0.0687,0.32,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-07,28.03,1.66,43697354,4115,,,17,4,0,17,4,13,1.33,1.17,,,,-0.1944,,,,,,,,0.0,0.0,0.389,0.0,0.0915,0.0915,0.298,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-08,28.03,1.66,43697354,4115,,,19,5,0,19,5,14,1.33,1.17,,,,0.0556,,,,,,,,0.0,0.0,0.435,0.0,0.114,0.114,0.32,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-09,28.03,1.66,43697354,4115,,,20,7,0,20,7,13,1.17,1.0,,,,0.361,-0.0556,,,,,,,0.0,0.0,0.458,0.0,0.16,0.16,0.298,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-10,28.03,1.66,43697354,4115,,,20,8,0,20,8,12,1.5,0.833,,,,0.722,-0.0278,,,,0.285,,,0.0,0.0,0.458,0.0,0.183,0.183,0.275,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-11,28.03,1.66,43697354,4115,,,20,9,0,20,9,11,3.0,0.833,,,,0.889,0.0278,,,,0.271,,,0.0,0.0,0.458,0.0,0.206,0.206,0.252,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-12,28.03,1.66,43697354,4115,,,24,9,1,24,10,14,4.67,0.667,,,,1.19,0.0833,,,,0.0625,0.0503,,0.1,0.0417,0.549,0.0229,0.206,0.229,0.32,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-13,28.03,1.66,43697354,4115,,,26,9,2,26,11,15,5.67,1.0,,,,1.44,0.167,,,,0.215,0.0677,,0.182,0.0769,0.595,0.0458,0.206,0.252,0.343,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-14,28.03,1.66,43697354,4115,,,37,10,3,37,13,24,6.67,1.33,,,,0.972,0.222,,,,0.486,0.167,0.0052,0.231,0.0811,0.847,0.0687,0.229,0.298,0.549,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-15,28.03,1.66,43697354,4115,,,48,11,4,48,15,33,8.33,1.5,1.0,2.5,5.83,1.75,0.25,,,,0.542,0.104,-0.0295,0.267,0.0833,1.1,0.0915,0.252,0.343,0.755,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-16,28.03,1.66,43697354,4115,,,54,14,4,54,18,36,10.17,1.83,1.17,3.0,7.17,3.14,0.306,,,,0.729,0.0712,-0.102,0.222,0.0741,1.24,0.0915,0.32,0.412,0.824,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-17,28.03,1.66,43697354,4115,,,60,17,4,60,21,39,8.83,2.17,1.33,3.5,5.33,3.61,0.556,,,,0.632,-0.0503,-0.0842,0.19,0.0667,1.37,0.0915,0.389,0.481,0.893,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-18,28.03,1.66,43697354,4115,,,74,18,7,74,25,49,15.17,2.17,1.83,4.0,11.17,3.89,0.889,0.167,1.06,2.83,0.771,-0.2413,-0.1068,0.28,0.0946,1.69,0.16,0.412,0.572,1.12,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-19,28.03,1.66,43697354,4115,,,87,20,9,87,29,58,24.5,2.83,2.17,5.0,19.5,4.28,1.19,0.139,1.33,2.94,0.34,-0.2326,,0.31,0.103,1.99,0.206,0.458,0.664,1.33,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-20,28.03,1.66,43697354,4115,,,90,23,11,90,34,56,28.33,4.67,2.17,6.83,21.5,6.22,1.44,0.167,1.61,4.61,-0.2361,-0.3559,,0.324,0.122,2.06,0.252,0.526,0.778,1.28,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-21,28.03,1.66,43697354,4115,,,139,24,15,139,39,100,31.67,6.83,2.0,8.83,22.83,4.97,2.03,0.0,2.03,2.94,-0.2986,-0.0503,,0.385,0.108,3.18,0.343,0.549,0.893,2.29,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-22,28.03,1.66,43697354,4115,,,201,31,17,201,48,153,35.83,9.0,2.0,11.0,24.83,2.94,2.33,-0.0278,2.31,0.639,-0.6528,,,0.354,0.0846,4.6,0.389,0.709,1.1,3.5,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-23,28.03,1.66,43697354,4115,,,230,45,17,230,62,168,46.17,10.83,2.33,13.17,33.0,3.08,2.33,0.0278,2.36,0.722,0.139,,,0.274,0.0739,5.26,0.389,1.03,1.42,3.84,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-24,28.03,1.66,43697354,4115,,,264,59,19,264,78,186,45.0,14.33,1.83,16.17,28.83,3.61,2.28,0.111,2.39,1.22,0.674,,,0.244,0.072,6.04,0.435,1.35,1.79,4.26,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-25,28.03,1.66,43697354,4115,,,302,74,21,302,95,207,42.17,16.83,2.0,18.83,23.33,5.53,2.19,0.306,2.5,3.03,1.36,0.417,,0.221,0.0695,6.91,0.481,1.69,2.17,4.74,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-26,28.03,1.66,43697354,4115,,,367,88,25,367,113,254,46.83,18.67,2.33,21.0,25.83,5.64,2.28,0.528,2.81,2.83,2.32,0.201,,0.221,0.0681,8.4,0.572,2.01,2.59,5.81,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-27,28.03,1.66,43697354,4115,,,409,110,26,409,136,273,53.33,20.5,2.67,23.17,30.17,8.53,1.69,1.36,3.06,5.47,1.81,-0.3646,-0.4123,0.191,0.0636,9.36,0.595,2.52,3.11,6.25,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-28,28.03,1.66,43697354,4115,,,454,132,29,454,161,293,69.0,22.17,3.83,26.0,43.0,12.89,1.78,1.78,3.56,9.33,1.48,-1.1406,-0.4197,0.18,0.0639,10.39,0.664,3.02,3.68,6.71,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-29,28.03,1.66,43697354,4115,,,511,157,31,511,188,323,80.0,24.5,5.5,30.0,50.0,12.75,2.03,2.36,4.39,8.36,-0.0972,-1.2326,,0.165,0.0607,11.69,0.709,3.59,4.3,7.39,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-30,28.03,1.66,43697354,4115,,,584,182,35,584,217,367,96.17,24.5,10.0,34.5,61.67,11.56,2.36,2.81,5.17,6.39,-2.2431,-1.4774,,0.161,0.0599,13.36,0.801,4.17,4.97,8.4,,
Algeria,Middle East & North Africa,Upper middle income,2020-03-31,28.03,1.66,43697354,4115,,,716,207,44,716,251,465,119.5,27.5,12.67,40.17,79.33,8.14,2.78,2.94,5.72,2.42,-3.125,,,0.175,0.0615,16.39,1.01,4.74,5.74,10.64,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-01,28.03,1.66,43697354,4115,,,847,235,58,847,293,554,123.33,30.83,16.5,47.33,76.0,3.92,3.11,2.83,5.94,-2.0278,-4.4306,,,0.198,0.0685,19.38,1.33,5.38,6.71,12.68,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-02,28.03,1.66,43697354,4115,,,986,257,86,986,343,643,122.67,34.67,19.5,54.17,68.5,0.25,4.14,1.64,5.78,-5.5278,-3.6319,,,0.251,0.0872,22.56,1.97,5.88,7.85,14.71,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-03,28.03,1.66,43697354,4115,,,1171,297,105,1171,402,769,117.83,38.83,21.5,60.33,57.5,-6.1667,3.75,1.5,5.25,-11.4167,-2.5833,,,0.261,0.0897,26.8,2.4,6.8,9.2,17.6,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-04,28.03,1.66,43697354,4115,,,1251,342,130,1251,472,779,103.5,43.17,22.5,65.67,37.83,-6.3889,3.47,0.75,4.22,-10.6111,-1.5625,,,0.275,0.104,28.63,2.98,7.83,10.8,17.83,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-05,28.03,1.66,43697354,4115,,,1320,390,152,1320,542,778,97.67,49.33,19.83,69.17,28.5,-6.4167,3.11,0.167,3.28,-9.6944,,,,0.28,0.115,30.21,3.48,8.93,12.4,17.8,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-06,28.03,1.66,43697354,4115,,,1423,440,173,1423,613,810,82.5,50.0,21.67,71.67,10.83,-6.0,2.67,-0.25,2.42,-8.4167,,,,0.282,0.122,32.56,3.96,10.07,14.03,18.54,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-07,28.03,1.66,43697354,4115,,,1468,494,193,1468,687,781,85.0,51.67,21.0,72.67,12.33,-2.9444,2.03,-0.4167,1.61,-4.5556,,,,0.281,0.131,33.59,4.42,11.31,15.72,17.87,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-08,28.03,1.66,43697354,4115,,,1572,553,205,1572,758,814,84.17,53.33,20.5,73.83,10.33,-2.4444,1.14,0.0556,1.19,-3.6389,,,,0.27,0.13,35.97,4.69,12.66,17.35,18.63,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-09,28.03,1.66,43697354,4115,,,1666,597,235,1666,832,834,81.83,54.83,20.0,74.83,7.0,-0.0278,1.67,-0.8056,0.861,-0.8889,,,,0.282,0.141,38.13,5.38,13.66,19.04,19.09,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-10,28.03,1.66,43697354,4115,,,1761,652,256,1761,908,853,85.83,55.33,20.0,75.33,10.5,-0.0833,1.72,-0.9444,0.778,-0.8611,,,,0.282,0.145,40.3,5.86,14.92,20.78,19.52,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-11,28.03,1.66,43697354,4115,,,1825,710,275,1825,985,840,83.0,56.17,20.17,76.33,6.67,2.44,1.67,-0.9444,0.722,1.72,,,,0.279,0.151,41.76,6.29,16.25,22.54,19.22,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-12,28.03,1.66,43697354,4115,,,1914,769,293,1914,1062,852,82.33,60.0,16.83,76.83,5.5,3.58,2.11,-1.2778,0.833,2.75,,,,0.276,0.153,43.8,6.71,17.6,24.3,19.5,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-13,28.03,1.66,43697354,4115,,,1983,826,313,1983,1139,844,84.5,62.0,15.33,77.33,7.17,3.64,2.75,-1.6111,1.14,2.5,0.479,,,0.275,0.158,45.38,7.16,18.9,26.07,19.31,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-14,28.03,1.66,43697354,4115,,,2070,890,326,2070,1216,854,98.83,63.33,14.83,78.17,20.67,4.17,3.08,-1.75,1.33,2.83,0.0417,,,0.268,0.157,47.37,7.46,20.37,27.83,19.54,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-15,28.03,1.66,43697354,4115,,,2160,957,336,2160,1293,867,103.33,67.5,12.33,79.83,23.5,4.36,2.89,-1.25,1.64,2.72,-0.9375,-0.4253,,0.26,0.156,49.43,7.69,21.9,29.59,19.84,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-16,28.03,1.66,43697354,4115,,,2268,1024,348,2268,1372,896,107.67,71.83,10.33,82.17,25.5,3.75,2.94,-1.0556,1.89,1.86,-1.2292,-0.217,,0.254,0.153,51.9,7.96,23.43,31.4,20.5,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-17,28.03,1.66,43697354,4115,,,2418,1090,364,2418,1454,964,108.0,74.67,9.67,84.33,23.67,-0.1111,3.28,-1.2778,2.0,-2.1111,-1.2222,,,0.25,0.151,55.34,8.33,24.94,33.27,22.06,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-18,28.03,1.66,43697354,4115,,,2534,1174,367,2534,1541,993,108.5,77.33,9.33,86.67,21.83,-0.75,2.58,-0.7222,1.86,-2.6111,-0.8264,,,0.238,0.145,57.99,8.4,26.87,35.27,22.72,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-19,28.03,1.66,43697354,4115,,,2629,1257,375,2629,1632,997,107.0,79.67,9.0,88.67,18.33,-0.5278,2.08,-0.5,1.58,-2.1111,,,,0.23,0.143,60.16,8.58,28.77,37.35,22.82,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-20,28.03,1.66,43697354,4115,,,2718,1338,384,2718,1722,996,98.17,83.0,7.17,90.17,8.0,0.444,1.89,-0.4722,1.42,-0.9722,,,,0.223,0.141,62.2,8.79,30.62,39.41,22.79,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-21,28.03,1.66,43697354,4115,,,2811,1421,392,2811,1813,998,98.83,83.0,8.0,91.0,7.83,1.53,1.72,-0.4444,1.28,0.25,,,,0.216,0.139,64.33,8.97,32.52,41.49,22.84,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-22,28.03,1.66,43697354,4115,,,2910,1502,402,2910,1904,1006,104.5,84.33,7.33,91.67,12.83,2.69,1.83,-0.5278,1.31,1.39,1.88,,,0.211,0.138,66.59,9.2,34.37,43.57,23.02,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-23,28.03,1.66,43697354,4115,,,3007,1588,407,3007,1995,1012,110.67,86.0,6.83,92.83,17.83,7.0,1.64,-0.1667,1.47,5.53,1.5,,,0.204,0.135,68.81,9.31,36.34,45.65,23.16,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-24,28.03,1.66,43697354,4115,,,3127,1672,415,3127,2087,1040,117.67,87.67,6.67,94.33,23.33,7.94,2.31,-0.3611,1.94,6.0,1.06,-0.5139,,0.199,0.133,71.56,9.5,38.26,47.76,23.8,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-25,28.03,1.66,43697354,4115,,,3256,1763,419,3256,2182,1074,123.17,90.67,5.83,96.5,26.67,7.53,2.78,-0.2778,2.5,5.03,-0.0069,-0.5868,,0.192,0.129,74.51,9.59,40.35,49.93,24.58,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-26,28.03,1.66,43697354,4115,,,3382,1854,425,3382,2279,1103,140.17,92.83,6.17,99.0,41.17,6.92,3.17,-0.1944,2.97,3.94,-0.1806,-0.5017,,0.186,0.126,77.4,9.73,42.43,52.15,25.24,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-27,28.03,1.66,43697354,4115,,,3517,1947,432,3517,2379,1138,146.5,96.83,5.83,102.67,43.83,6.97,3.61,-0.25,3.36,3.61,-0.8472,,,0.182,0.123,80.49,9.89,44.56,54.44,26.04,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-28,28.03,1.66,43697354,4115,,,3649,2046,437,3649,2483,1166,149.67,101.0,5.67,106.67,43.0,7.22,3.86,-0.1944,3.67,3.56,-0.9514,,,0.176,0.12,83.51,10.0,46.82,56.82,26.68,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-29,28.03,1.66,43697354,4115,,,3848,2145,444,3848,2589,1259,152.17,105.0,5.67,110.67,41.5,4.14,4.28,-0.3056,3.97,0.167,-0.8403,,,0.171,0.115,88.06,10.16,49.09,59.25,28.81,,
Algeria,Middle East & North Africa,Upper middle income,2020-04-30,28.03,1.66,43697354,4115,,,4006,2253,450,4006,2703,1303,159.5,109.33,5.17,114.5,45.0,3.11,4.25,-0.25,4.0,-0.8889,-0.6875,,,0.166,0.112,91.68,10.3,51.56,61.86,29.82,,
Algeria,Middle East & North Africa,Upper middle income,2020-05-01,28.03,1.66,43697354,4115,,,4154,2369,453,4154,2822,1332,166.5,113.83,4.67,118.5,48.0,3.61,4.03,-0.1111,3.92,-0.3056,-0.1528,,,0.161,0.109,95.06,10.37,54.21,64.58,30.48,,
Algeria,Middle East & North Africa,Upper middle income,2020-05-02,28.03,1.66,43697354,4115,,,4295,2484,459,4295,2943,1352,165.0,118.5,4.33,122.83,42.17,4.47,4.0,-0.1389,3.86,0.611,-0.25,,,0.156,0.107,98.29,10.5,56.85,67.35,30.94,,
Algeria,Middle East & North Africa,Upper middle income,2020-05-03,28.03,1.66,43697354,4115,,,4474,2603,463,4474,3066,1408,165.17,122.33,4.33,126.67,38.5,3.53,3.92,0.0,3.92,-0.3889,-0.4653,,,0.151,0.103,102.39,10.6,59.57,70.16,32.22,,
Algeria,Middle East & North Africa,Upper middle income,2020-05-04,28.03,1.66,43697354,4115,,,4648,2729,465,4648,3194,1454,171.33,125.17,5.0,130.17,41.17,2.11,3.64,0.25,3.89,-1.7778,-0.5694,,,0.146,0.1,106.37,10.64,62.45,73.09,33.27,,
Algeria,Middle East & North Africa,Upper middle income,2020-05-05,28.03,1.66,43697354,4115,,,4838,2856,470,4838,3326,1512,179.0,129.0,4.83,133.83,45.17,1.75,3.44,0.306,3.75,-2.0,-0.5833,,,0.141,0.0971,110.72,10.76,65.36,76.11,34.6,,
Algeria,Middle East & North Africa,Upper middle income,2020-05-06,28.03,1.66,43697354,4115,,,4997,2987,476,4997,3463,1534,180.67,132.83,5.17,138.0,42.67,2.19,3.22,0.361,3.58,-1.3889,-0.5347,,,0.137,0.0953,114.35,10.89,68.36,79.25,35.11,,
Algeria,Middle East & North Africa,Upper middle income,2020-05-07,28.03,1.66,43697354,4115,,,5182,3120,483,5182,3603,1579,179.17,135.67,6.17,141.83,37.33,1.19,3.19,0.25,3.44,-2.25,-0.5278,,,0.134,0.0932,118.59,11.05,71.4,82.45,36.13,,
Algeria,Middle East & North Africa,Upper middle income,2020-05-08,28.03,1.66,43697354,4115,,,5369,3258,488,5369,3746,1623,175.5,139.17,6.17,145.33,30.17,-0.0278,2.92,0.333,3.25,-3.2778,-0.3889,,,0.13,0.0909,122.87,11.17,74.56,85.73,37.14,,
Algeria,Middle East & North Africa,Upper middle income,2020-05-09,28.03,1.66,43697354,4115,,,5558,3400,494,5558,3894,1664,178.33,141.67,6.5,148.17,30.17,-0.3611,2.64,0.306,2.94,-3.3056,0.222,,,0.127,0.0889,127.19,11.31,77.81,89.11,38.08,,
Algeria,Middle East & North Africa,Upper middle income,2020-05-10,28.03,1.66,43697354,4115,,,5723,3543,502,5723,4045,1678,178.5,144.33,6.5,150.83,27.67,0.639,2.56,0.0833,2.64,-2.0,,,,0.124,0.0877,130.97,11.49,81.08,92.57,38.4,,
