Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-01,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-02,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-03,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-04,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-05,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-06,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-07,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-08,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-09,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-10,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-11,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-12,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-13,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-14,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-15,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-16,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-17,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-18,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-19,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-20,-20.0,30.0,14755201,2147,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0678,0.0,0.0,0.0,0.0678,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-21,-20.0,30.0,14755201,2147,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.203,0.0,0.0,0.0,0.203,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-22,-20.0,30.0,14755201,2147,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.203,0.0,0.0,0.0,0.203,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-23,-20.0,30.0,14755201,2147,,,3,0,1,3,1,2,0.333,,,,,,,,,,,,,1.0,0.333,0.203,0.0678,0.0,0.0678,0.136,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-24,-20.0,30.0,14755201,2147,,,3,0,1,3,1,2,0.333,,,,,,,,,,,,,1.0,0.333,0.203,0.0678,0.0,0.0678,0.136,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-25,-20.0,30.0,14755201,2147,,,3,0,1,3,1,2,0.667,,,,,,,,,,,,,1.0,0.333,0.203,0.0678,0.0,0.0678,0.136,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-26,-20.0,30.0,14755201,2147,,,3,0,1,3,1,2,0.667,,0.0,,,0.0833,,,,,,,,1.0,0.333,0.203,0.0678,0.0,0.0678,0.136,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-27,-20.0,30.0,14755201,2147,,,5,0,1,5,1,4,0.667,,0.0,,,0.0556,,,,,,,,1.0,0.2,0.339,0.0678,0.0,0.0678,0.271,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-28,-20.0,30.0,14755201,2147,,,7,1,1,7,2,5,0.833,,0.0,,,-0.0556,,,,,-0.0347,,,0.5,0.143,0.474,0.0678,0.0678,0.136,0.339,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-29,-20.0,30.0,14755201,2147,,,7,1,1,7,2,5,0.833,,0.0,,,-0.0556,,,,,-0.0347,,,0.5,0.143,0.474,0.0678,0.0678,0.136,0.339,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-30,-20.0,30.0,14755201,2147,,,7,2,1,7,3,4,0.667,,0.0,,,-0.0556,,,,,,,,0.333,0.143,0.474,0.0678,0.136,0.203,0.271,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-31,-20.0,30.0,14755201,2147,,,8,2,1,8,3,5,0.333,0.333,0.0,0.333,0.0,-0.0833,,,,,,,,0.333,0.125,0.542,0.0678,0.136,0.203,0.339,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-01,-20.0,30.0,14755201,2147,,,8,2,1,8,3,5,0.333,0.5,0.0,0.5,-0.1667,-0.0556,,,,,,,,0.333,0.125,0.542,0.0678,0.136,0.203,0.339,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-02,-20.0,30.0,14755201,2147,,,9,3,1,9,4,5,0.333,0.333,0.0,0.333,0.0,-0.0556,,,,,,,,0.25,0.111,0.61,0.0678,0.203,0.271,0.339,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-03,-20.0,30.0,14755201,2147,,,9,3,1,9,4,5,0.333,0.5,0.0,0.5,-0.1667,0.0,-0.0278,,,,,,,0.25,0.111,0.61,0.0678,0.203,0.271,0.339,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-04,-20.0,30.0,14755201,2147,,,9,4,1,9,5,4,0.5,0.333,0.167,0.5,0.0,0.0556,-0.0833,,,,,,,0.2,0.111,0.61,0.0678,0.271,0.339,0.271,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-05,-20.0,30.0,14755201,2147,,,9,4,1,9,5,4,0.333,0.0,0.333,0.333,0.0,0.0833,-0.0278,,,,,,,0.2,0.111,0.61,0.0678,0.271,0.339,0.271,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-06,-20.0,30.0,14755201,2147,,,10,5,1,10,6,4,0.333,0.167,0.333,0.5,-0.1667,0.0556,-0.0833,,,,0.0139,,,0.167,0.1,0.678,0.0678,0.339,0.407,0.271,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-07,-20.0,30.0,14755201,2147,,,11,4,2,11,6,5,0.667,0.0,0.333,0.333,0.333,0.0833,0.0,0.0,0.0,0.0833,0.0486,,,0.333,0.182,0.745,0.136,0.271,0.407,0.339,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-08,-20.0,30.0,14755201,2147,,,11,3,3,11,6,5,0.833,0.167,0.333,0.5,0.333,0.111,,-0.0556,,,0.0278,0.0017,,0.5,0.273,0.745,0.203,0.203,0.407,0.339,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-09,-20.0,30.0,14755201,2147,,,11,4,3,11,7,4,0.667,0.0,0.333,0.333,0.333,0.278,0.0556,-0.0556,0.0,0.278,0.0139,-0.026,,0.429,0.273,0.745,0.203,0.271,0.474,0.271,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-10,-20.0,30.0,14755201,2147,,,13,4,3,13,7,6,1.0,0.333,0.167,0.5,0.5,0.167,,-0.0556,,,0.0208,-0.0139,-0.0069,0.429,0.231,0.881,0.203,0.271,0.474,0.407,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-11,-20.0,30.0,14755201,2147,,,14,5,3,14,8,6,1.0,0.667,0.0,0.667,0.333,0.139,0.0833,-0.0556,0.0278,0.111,-0.0556,-0.0243,,0.375,0.214,0.949,0.203,0.339,0.542,0.407,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-12,-20.0,30.0,14755201,2147,,,14,5,3,14,8,6,2.0,0.5,0.0,0.5,1.5,0.194,,-0.0556,,,-0.0278,-0.026,,0.375,0.214,0.949,0.203,0.339,0.542,0.407,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-13,-20.0,30.0,14755201,2147,,,17,6,3,17,9,8,1.67,0.667,0.0,0.667,1.0,0.0556,0.111,-0.0278,0.0833,-0.0278,-0.0833,,,0.333,0.176,1.15,0.203,0.407,0.61,0.542,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-14,-20.0,30.0,14755201,2147,,,17,7,3,17,10,7,1.67,0.667,0.0,0.667,1.0,0.0556,0.0278,,,,-0.0833,,,0.3,0.176,1.15,0.203,0.474,0.678,0.474,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-15,-20.0,30.0,14755201,2147,,,23,7,3,23,10,13,1.83,0.833,0.0,0.833,1.0,-0.1944,0.0833,,,,-0.0556,,,0.3,0.13,1.56,0.203,0.474,0.678,0.881,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-16,-20.0,30.0,14755201,2147,,,23,8,3,23,11,12,1.33,1.0,0.0,1.0,0.333,-0.1389,0.0278,,,,-0.0625,,,0.273,0.13,1.56,0.203,0.542,0.745,0.813,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-17,-20.0,30.0,14755201,2147,,,24,9,3,24,12,12,1.33,0.833,0.0,0.833,0.5,-0.1667,0.0278,,,,,,,0.25,0.125,1.63,0.203,0.61,0.813,0.813,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-18,-20.0,30.0,14755201,2147,,,25,10,3,25,13,12,0.833,1.0,0.0,1.0,-0.1667,-0.1944,0.0,,,,,,,0.231,0.12,1.69,0.203,0.678,0.881,0.813,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-19,-20.0,30.0,14755201,2147,,,25,12,3,25,15,10,0.833,0.833,0.167,1.0,-0.1667,-0.0556,-0.0556,,,,,,,0.2,0.12,1.69,0.203,0.813,1.02,0.678,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-20,-20.0,30.0,14755201,2147,,,25,12,3,25,15,10,0.667,0.833,0.167,1.0,-0.3333,-0.0556,0.0,,,,,,,0.2,0.12,1.69,0.203,0.813,1.02,0.678,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-21,-20.0,30.0,14755201,2147,,,28,13,3,28,16,12,0.667,0.833,0.167,1.0,-0.3333,-0.0278,-0.0278,,,,,,,0.188,0.107,1.9,0.203,0.881,1.08,0.813,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-22,-20.0,30.0,14755201,2147,,,28,13,4,28,17,11,1.0,0.667,0.167,0.833,0.167,-0.0278,0.0278,-0.0278,-0.0,-0.0278,,,,0.235,0.143,1.9,0.271,0.881,1.15,0.745,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-23,-20.0,30.0,14755201,2147,,,28,14,4,28,18,10,1.0,0.833,0.167,1.0,0.0,0.0,0.0278,-0.0278,-0.0,0.0,,,,0.222,0.143,1.9,0.271,0.949,1.22,0.678,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-24,-20.0,30.0,14755201,2147,,,29,15,4,29,19,10,0.667,0.833,0.167,1.0,-0.3333,0.194,0.0278,-0.0278,-0.0,0.194,,,,0.211,0.138,1.97,0.271,1.02,1.29,0.678,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-25,-20.0,30.0,14755201,2147,,,31,16,4,31,20,11,0.667,1.0,0.0,1.0,-0.3333,0.0833,0.0556,-0.0278,0.0278,0.0556,,,,0.2,0.129,2.1,0.271,1.08,1.36,0.745,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-26,-20.0,30.0,14755201,2147,,,31,17,4,31,21,10,0.667,1.0,0.0,1.0,-0.3333,-0.0833,0.0278,-0.0278,-0.0,-0.0833,-0.0625,,,0.19,0.129,2.1,0.271,1.15,1.42,0.678,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-27,-20.0,30.0,14755201,2147,,,32,18,4,32,22,10,1.83,1.0,0.0,1.0,0.833,-0.0556,0.0278,-0.0278,-0.0,-0.0556,-0.0347,,,0.182,0.125,2.17,0.271,1.22,1.49,0.678,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-28,-20.0,30.0,14755201,2147,,,32,19,4,32,23,9,1.5,1.0,0.0,1.0,0.5,-0.0556,-0.0278,,,,,,,0.174,0.125,2.17,0.271,1.29,1.56,0.61,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-29,-20.0,30.0,14755201,2147,,,32,20,4,32,24,8,0.5,1.0,0.0,1.0,-0.5,-0.0556,-0.0278,,,,,,,0.167,0.125,2.17,0.271,1.36,1.63,0.542,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-30,-20.0,30.0,14755201,2147,,,40,21,4,40,25,15,0.333,1.0,0.0,1.0,-0.6667,-0.4722,-0.0556,,,,,,,0.16,0.1,2.71,0.271,1.42,1.69,1.02,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-01,-20.0,30.0,14755201,2147,,,40,22,4,40,26,14,0.333,0.833,0.0,0.833,-0.5,-0.4167,-0.0556,,,,,,,0.154,0.1,2.71,0.271,1.49,1.76,0.949,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-02,-20.0,30.0,14755201,2147,,,34,23,4,34,27,7,0.333,0.833,0.0,0.833,-0.5,-0.0833,-0.0833,,,,,,,0.148,0.118,2.3,0.271,1.56,1.83,0.474,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-03,-20.0,30.0,14755201,2147,,,34,24,4,34,28,6,-1.0,0.667,0.0,0.667,-1.6667,-0.0278,-0.0833,,,,,,,0.143,0.118,2.3,0.271,1.63,1.9,0.407,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-04,-20.0,30.0,14755201,2147,,,34,24,4,34,28,6,-1.0,0.667,0.0,0.667,-1.6667,0.0,-0.0556,,,,,,,0.143,0.118,2.3,0.271,1.63,1.9,0.407,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-05,-20.0,30.0,14755201,2147,,,34,25,4,34,29,5,0.0,0.5,0.0,0.5,-0.5,0.0,-0.0833,,,,,,,0.138,0.118,2.3,0.271,1.69,1.97,0.339,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-06,-20.0,30.0,14755201,2147,7808,samples tested,34,25,4,34,29,5,0.167,0.5,0.0,0.5,-0.3333,,-0.0278,,,,,,,0.138,0.118,2.3,0.271,1.69,1.97,0.339,229.65,529.17
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-07,-20.0,30.0,14755201,2147,8141,samples tested,34,26,4,34,30,4,0.333,0.5,0.0,0.5,-0.1667,,-0.0556,,,,,,,0.133,0.118,2.3,0.271,1.76,2.03,0.271,239.44,551.74
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-08,-20.0,30.0,14755201,2147,8741,samples tested,34,26,4,34,30,4,0.333,0.333,0.0,0.333,0.0,,0.0,,,,,,,0.133,0.118,2.3,0.271,1.76,2.03,0.271,257.09,592.4
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-09,-20.0,30.0,14755201,2147,9593,samples tested,35,27,4,35,31,4,0.333,0.5,0.0,0.5,-0.1667,0.167,-0.0278,,,,,,,0.129,0.114,2.37,0.271,1.83,2.1,0.271,274.09,650.14
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-10,-20.0,30.0,14755201,2147,9872,samples tested,36,27,4,36,31,5,0.5,0.333,0.0,0.333,0.167,0.111,0.0,,,,,,,0.129,0.111,2.44,0.271,1.83,2.1,0.339,274.22,669.05
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-11,-20.0,30.0,14755201,2147,10598,samples tested,36,27,4,36,31,5,0.5,0.5,0.0,0.5,0.0,0.167,0.0556,,,,0.0,,,0.129,0.111,2.44,0.271,1.83,2.1,0.339,294.39,718.26
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-12,-20.0,30.0,14755201,2147,11058,samples tested,36,28,4,36,32,4,1.17,0.333,0.0,0.333,0.833,0.222,0.0,,,,0.0278,,,0.125,0.111,2.44,0.271,1.9,2.17,0.271,307.17,749.43
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-13,-20.0,30.0,14755201,2147,11191,samples tested,37,28,4,37,32,5,1.0,0.5,0.0,0.5,0.5,0.167,0.0556,,,,-0.0278,,,0.125,0.108,2.51,0.271,1.9,2.17,0.339,302.46,758.44
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-14,-20.0,30.0,14755201,2147,,samples tested,37,29,4,37,33,4,1.33,0.667,0.0,0.667,0.667,0.222,0.0278,,,,-0.0347,-0.0208,,0.121,0.108,2.51,0.271,1.97,2.24,0.271,,
