Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Iran,Middle East & North Africa,Upper middle income,2020-02-05,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-06,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-07,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-08,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-09,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-10,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-11,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-12,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-13,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-14,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-15,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-16,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-17,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-18,32.0,53.0,83827713,1670,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Middle East & North Africa,Upper middle income,2020-02-19,32.0,53.0,83827713,1670,,,2,-2,2,2,0,2,,,,,,,,,,,,,,Inf,1.0,0.0239,0.0239,-0.0239,0.0,0.0239,,
Iran,Middle East & North Africa,Upper middle income,2020-02-20,32.0,53.0,83827713,1670,,,5,-2,2,5,0,5,,,,,,,,,,,,,,Inf,0.4,0.0596,0.0239,-0.0239,0.0,0.0596,,
Iran,Middle East & North Africa,Upper middle income,2020-02-21,32.0,53.0,83827713,1670,,,18,-3,4,18,1,17,,,,,,,,,,,,,,4.0,0.222,0.215,0.0477,-0.0358,0.0119,0.203,,
Iran,Middle East & North Africa,Upper middle income,2020-02-22,32.0,53.0,83827713,1670,,,28,-3,5,28,2,26,15.5,,2.33,,,,,,,,,,,2.5,0.179,0.334,0.0596,-0.0358,0.0239,0.31,,
Iran,Middle East & North Africa,Upper middle income,2020-02-23,32.0,53.0,83827713,1670,,,43,-3,8,43,5,38,22.33,,2.83,,,,,,,,,,,1.6,0.186,0.513,0.0954,-0.0358,0.0596,0.453,,
Iran,Middle East & North Africa,Upper middle income,2020-02-24,32.0,53.0,83827713,1670,,,61,-4,12,61,8,53,37.83,,3.67,,,,,,,,,,,1.5,0.197,0.728,0.143,-0.0477,0.0954,0.632,,
Iran,Middle East & North Africa,Upper middle income,2020-02-25,32.0,53.0,83827713,1670,,,95,-3,16,95,13,82,60.0,,4.83,,,36.47,,1.0,,,,,,1.23,0.168,1.13,0.191,-0.0358,0.155,0.978,,
Iran,Middle East & North Africa,Upper middle income,2020-02-26,32.0,53.0,83827713,1670,,,139,1,19,139,20,119,91.67,,5.83,,,57.31,,1.14,,,,,,0.95,0.137,1.66,0.227,0.0119,0.239,1.42,,
Iran,Middle East & North Africa,Upper middle income,2020-02-27,32.0,53.0,83827713,1670,,,245,5,26,245,31,214,152.83,,7.0,,,68.06,,1.22,,,15.91,,,0.839,0.106,2.92,0.31,0.0596,0.37,2.55,,
Iran,Middle East & North Africa,Upper middle income,2020-02-28,32.0,53.0,83827713,1670,,,388,17,34,388,51,337,234.33,,8.33,,,76.81,,1.22,,,12.95,,,0.667,0.0876,4.63,0.406,0.203,0.608,4.02,,
Iran,Middle East & North Africa,Upper middle income,2020-02-29,32.0,53.0,83827713,1670,,,593,38,43,593,81,512,366.17,40.83,9.67,50.5,315.67,100.11,,1.28,,,8.4,-5.9931,,0.531,0.0725,7.07,0.513,0.453,0.966,6.11,,
Iran,Middle East & North Africa,Upper middle income,2020-03-01,32.0,53.0,83827713,1670,,,978,74,54,978,128,850,446.17,68.17,11.0,79.17,367.0,109.11,,1.36,,,-0.9514,-5.9566,,0.422,0.0552,11.67,0.644,0.883,1.53,10.14,,
Iran,Middle East & North Africa,Upper middle income,2020-03-02,32.0,53.0,83827713,1670,,,1501,139,66,1501,205,1296,520.83,100.33,12.17,112.5,408.33,101.64,,2.17,,,-8.0625,-6.4132,,0.322,0.044,17.91,0.787,1.66,2.45,15.46,,
Iran,Middle East & North Africa,Upper middle income,2020-03-03,32.0,53.0,83827713,1670,,,2336,246,77,2336,323,2013,692.33,136.17,13.5,149.67,542.67,73.0,40.06,2.83,42.89,30.11,-10.875,,,0.238,0.033,27.87,0.919,2.93,3.85,24.01,,
Iran,Middle East & North Africa,Upper middle income,2020-03-04,32.0,53.0,83827713,1670,,,2922,414,92,2922,506,2416,807.5,183.67,15.17,198.83,608.67,67.86,41.94,3.69,45.64,22.22,-17.2569,,,0.182,0.0315,34.86,1.1,4.94,6.04,28.82,,
Iran,Middle East & North Africa,Upper middle income,2020-03-05,32.0,53.0,83827713,1670,,,3513,619,107,3513,726,2787,844.17,233.0,21.33,254.33,589.83,65.61,42.83,4.83,47.67,17.94,-13.4167,,,0.147,0.0305,41.91,1.28,7.38,8.66,33.25,,
Iran,Middle East & North Africa,Upper middle income,2020-03-06,32.0,53.0,83827713,1670,,,4747,855,124,4747,979,3768,804.17,281.17,26.67,307.83,496.33,32.61,43.06,6.22,49.28,-16.6667,-9.3403,,,0.127,0.0261,56.63,1.48,10.2,11.68,44.95,,
Iran,Middle East & North Africa,Upper middle income,2020-03-07,32.0,53.0,83827713,1670,,,5823,1176,145,5823,1321,4502,853.33,319.83,33.17,353.0,500.33,19.33,40.08,7.72,47.81,-28.4722,-2.8472,,,0.11,0.0249,69.46,1.73,14.03,15.76,53.71,,
Iran,Middle East & North Africa,Upper middle income,2020-03-08,32.0,53.0,83827713,1670,,,6566,1537,194,6566,1731,4835,914.5,357.33,41.17,398.5,516.0,30.5,37.14,8.03,45.17,-14.6667,4.55,,,0.112,0.0295,78.33,2.31,18.34,20.65,57.68,,
Iran,Middle East & North Africa,Upper middle income,2020-03-09,32.0,53.0,83827713,1670,,,7161,1933,237,7161,2170,4991,888.0,394.5,50.83,445.33,442.67,54.22,34.81,9.08,43.89,10.33,6.85,,,0.109,0.0331,85.43,2.83,23.06,25.89,59.54,,
Iran,Middle East & North Africa,Upper middle income,2020-03-10,32.0,53.0,83827713,1670,,,8042,2333,291,8042,2624,5418,923.5,424.17,61.5,485.67,437.83,50.81,34.72,10.08,44.81,6.0,5.97,-3.0069,,0.111,0.0362,95.93,3.47,27.83,31.3,64.63,,
Iran,Middle East & North Africa,Upper middle income,2020-03-11,32.0,53.0,83827713,1670,,,9000,2763,354,9000,3117,5883,1027.17,455.83,69.5,525.33,501.83,46.72,34.58,10.75,45.33,1.39,-3.125,-4.8142,,0.114,0.0393,107.36,4.22,32.96,37.18,70.18,,
Iran,Middle East & North Africa,Upper middle income,2020-03-12,32.0,53.0,83827713,1670,,,10075,3222,429,10075,3651,6424,1129.5,490.0,81.17,571.17,558.33,54.39,34.36,11.14,45.5,8.89,-7.4792,-5.4167,,0.118,0.0426,120.19,5.12,38.44,43.55,76.63,,
Iran,Middle East & North Africa,Upper middle income,2020-03-13,32.0,53.0,83827713,1670,,,11364,3721,514,11364,4235,7129,1158.17,528.17,93.67,621.83,536.33,41.72,35.14,11.14,46.28,-4.5556,-12.4097,,,0.121,0.0452,135.56,6.13,44.39,50.52,85.04,,
Iran,Middle East & North Africa,Upper middle income,2020-03-14,32.0,53.0,83827713,1670,,,12729,4272,611,12729,4883,7846,1194.83,564.83,105.67,670.5,524.33,20.89,34.64,11.25,45.89,-25.0,-15.6944,,,0.125,0.048,151.85,7.29,50.96,58.25,93.6,,
Iran,Middle East & North Africa,Upper middle income,2020-03-15,32.0,53.0,83827713,1670,,,13938,4873,724,13938,5597,8341,1214.33,600.67,117.67,718.33,496.0,-2.9167,34.0,9.58,43.58,-46.5,-12.4375,,,0.129,0.0519,166.27,8.64,58.13,66.77,99.5,,
Iran,Middle East & North Africa,Upper middle income,2020-03-16,32.0,53.0,83827713,1670,,,14991,5502,853,14991,6355,8636,1173.83,635.0,128.33,763.33,410.5,-8.3889,31.86,7.5,39.36,-47.75,-4.0833,,,0.134,0.0569,178.83,10.18,65.63,75.81,103.02,,
Iran,Middle East & North Africa,Upper middle income,2020-03-17,32.0,53.0,83827713,1670,,,16169,6152,988,16169,7140,9029,1152.5,663.67,137.0,800.67,351.83,-8.0278,29.78,5.28,35.06,-43.0833,,,,0.138,0.0611,192.88,11.79,73.39,85.17,107.71,,
Iran,Middle East & North Africa,Upper middle income,2020-03-18,32.0,53.0,83827713,1670,,,17361,6826,1135,17361,7961,9400,1112.0,694.0,138.67,832.67,279.33,4.56,28.5,2.58,31.08,-26.5278,,,,0.143,0.0654,207.1,13.54,81.43,94.97,112.13,,
Iran,Middle East & North Africa,Upper middle income,2020-03-19,32.0,53.0,83827713,1670,,,18407,7531,1284,18407,8815,9592,1107.83,719.33,138.67,858.0,249.83,43.53,28.08,0.639,28.72,14.81,,,,0.146,0.0698,219.58,15.32,89.84,105.16,114.43,,
Iran,Middle East & North Africa,Upper middle income,2020-03-20,32.0,53.0,83827713,1670,,,19644,8254,1433,19644,9687,9957,1146.67,743.5,137.33,880.83,265.83,79.08,30.64,-0.5833,30.06,49.03,48.33,,,0.148,0.0729,234.34,17.09,98.46,115.56,118.78,,
Iran,Middle East & North Africa,Upper middle income,2020-03-21,32.0,53.0,83827713,1670,,,20610,9037,1556,20610,10593,10017,1241.67,771.67,133.17,904.83,336.83,140.28,34.78,-0.2778,34.5,105.78,47.31,,,0.147,0.0755,245.86,18.56,107.8,126.37,119.5,,
Iran,Middle East & North Africa,Upper middle income,2020-03-22,32.0,53.0,83827713,1670,,,21638,9818,1685,21638,11503,10135,1435.0,803.5,132.17,935.67,499.33,197.86,44.14,0.0,44.14,153.72,44.35,-9.8212,,0.146,0.0779,258.12,20.1,117.12,137.22,120.9,,
Iran,Middle East & North Africa,Upper middle income,2020-03-23,32.0,53.0,83827713,1670,,,23049,10613,1812,23049,12425,10624,1627.0,847.5,133.5,981.0,646.0,232.78,57.97,0.111,58.08,174.69,27.28,-15.2413,,0.146,0.0786,274.96,21.62,126.6,148.22,126.74,,
Iran,Middle East & North Africa,Upper middle income,2020-03-24,32.0,53.0,83827713,1670,,,24811,11456,1934,24811,13390,11421,1953.67,902.67,137.0,1039.67,914.0,256.5,73.33,0.667,74.0,182.5,9.04,-20.1667,,0.144,0.0779,295.98,23.07,136.66,159.73,136.24,,
Iran,Middle East & North Africa,Upper middle income,2020-03-25,32.0,53.0,83827713,1670,,,27017,12352,2077,27017,14429,12588,2295.0,984.17,138.67,1122.83,1172.17,249.39,89.75,0.778,90.53,158.86,-13.6528,-18.6319,,0.144,0.0769,322.29,24.78,147.35,172.13,150.17,,
Iran,Middle East & North Africa,Upper middle income,2020-03-26,32.0,53.0,83827713,1670,,,29406,13339,2234,29406,15573,13833,2543.33,1091.33,138.0,1229.33,1314.0,234.03,104.97,0.0278,105.0,129.03,-36.3125,-16.8056,,0.143,0.076,350.79,26.65,159.12,185.77,165.02,,
Iran,Middle East & North Africa,Upper middle income,2020-03-27,32.0,53.0,83827713,1670,,,32332,14453,2378,32332,16831,15501,2780.67,1211.67,137.17,1348.83,1431.83,178.17,117.83,-1.1111,116.72,61.44,-47.25,,,0.141,0.0735,385.7,28.37,172.41,200.78,184.91,,
Iran,Middle East & North Africa,Upper middle income,2020-03-28,32.0,53.0,83827713,1670,,,35408,15723,2517,35408,18240,17168,2931.33,1342.0,136.83,1478.83,1452.5,111.25,123.83,-1.5278,122.31,-11.0556,-58.1806,,,0.138,0.0711,422.39,30.03,187.56,217.59,204.8,,
Iran,Middle East & North Africa,Upper middle income,2020-03-29,32.0,53.0,83827713,1670,,,38309,17161,2640,38309,19801,18508,3031.17,1477.33,133.67,1611.0,1420.17,60.39,121.75,-0.4444,121.31,-60.9167,-56.2986,,,0.133,0.0689,457.0,31.49,204.72,236.21,220.79,,
Iran,Middle East & North Africa,Upper middle income,2020-03-30,32.0,53.0,83827713,1670,,,41495,18726,2757,41495,21483,20012,3022.67,1609.67,130.33,1740.0,1282.67,1.31,115.14,0.639,115.78,-114.4722,-49.9722,,,0.128,0.0664,495.0,32.89,223.39,256.28,238.73,,
Iran,Middle East & North Africa,Upper middle income,2020-03-31,32.0,53.0,83827713,1670,,,44605,20404,2898,44605,23302,21303,2962.5,1727.17,129.5,1856.67,1105.83,-47.0278,104.83,0.556,105.39,-152.4167,-43.0,,,0.124,0.065,532.1,34.57,243.4,277.97,254.13,,
Iran,Middle East & North Africa,Upper middle income,2020-04-01,32.0,53.0,83827713,1670,,,47593,22203,3036,47593,25239,22354,2905.67,1821.83,135.33,1957.17,948.5,-88.6389,90.58,0.944,91.53,-180.1667,-33.2292,,,0.12,0.0638,567.75,36.22,264.86,301.08,266.67,,
Iran,Middle East & North Africa,Upper middle income,2020-04-02,32.0,53.0,83827713,1670,,,50468,24111,3160,50468,27271,23197,2788.5,1902.5,141.0,2043.5,745.0,-111.6111,73.75,1.42,75.17,-186.7778,,,,0.116,0.0626,602.04,37.7,287.63,325.32,276.72,,
Iran,Middle East & North Africa,Upper middle income,2020-04-03,32.0,53.0,83827713,1670,,,53183,26086,3294,53183,29380,23803,2649.17,1971.0,140.17,2111.17,538.0,-131.6111,57.08,1.08,58.17,-189.7778,,,,0.112,0.0619,634.43,39.29,311.19,350.48,283.95,,
Iran,Middle East & North Africa,Upper middle income,2020-04-04,32.0,53.0,83827713,1670,,,55743,28092,3452,55743,31544,24199,2499.33,2020.83,139.33,2160.17,339.17,-138.4722,41.81,-0.8889,40.92,-179.3889,,,,0.109,0.0619,664.97,41.18,335.12,376.3,288.68,,
Iran,Middle East & North Africa,Upper middle income,2020-04-05,32.0,53.0,83827713,1670,189790,samples tested,58226,30141,3603,58226,33744,24482,2353.0,2052.17,138.83,2191.0,162.0,-136.8889,27.14,-2.5556,24.58,-161.4722,,,,0.107,0.0619,694.59,42.98,359.56,402.54,292.05,3.26,2264.05
Iran,Middle East & North Africa,Upper middle income,2020-04-06,32.0,53.0,83827713,1670,,samples tested,60500,32230,3739,60500,35969,24531,2172.83,2069.67,136.0,2205.67,-32.8333,-130.8056,12.89,-2.9444,9.94,-140.75,,,,0.104,0.0618,721.72,44.6,384.48,429.08,292.64,,
Iran,Middle East & North Africa,Upper middle income,2020-04-07,32.0,53.0,83827713,1670,,samples tested,62589,34328,3872,62589,38200,24389,2074.83,2072.67,130.0,2202.67,-127.8333,-118.9444,0.528,-3.4167,-2.8889,-116.0556,,,,0.101,0.0619,746.64,46.19,409.51,455.7,290.94,,
Iran,Middle East & North Africa,Upper middle income,2020-04-08,32.0,53.0,83827713,1670,220975,samples tested,64586,36424,3993,64586,40417,24169,1967.17,2065.33,125.67,2191.0,-223.8333,-106.3056,-9.4722,-3.9722,-13.4444,-92.8611,,,,0.0988,0.0618,770.46,47.63,434.51,482.14,288.32,3.42,2636.06
Iran,Middle East & North Africa,Upper middle income,2020-04-09,32.0,53.0,83827713,1670,231393,samples tested,66220,38504,4110,66220,42614,23606,1864.33,2048.33,122.5,2170.83,-306.5,-79.6667,-17.7222,-4.1389,-21.8611,-57.8056,,,,0.0964,0.0621,789.95,49.03,459.32,508.35,281.6,3.49,2760.34
Iran,Middle East & North Africa,Upper middle income,2020-04-10,32.0,53.0,83827713,1670,242568,samples tested,68192,40528,4232,68192,44760,23432,1785.67,2024.0,118.83,2142.83,-357.1667,-73.5,-23.1389,-3.9722,-27.1111,-46.3889,,,,0.0945,0.0621,813.48,50.48,483.47,533.95,279.53,3.56,2893.65
Iran,Middle East & North Africa,Upper middle income,2020-04-11,32.0,53.0,83827713,1670,251703,samples tested,70029,42533,4357,70029,46890,23139,1715.17,1995.33,115.0,2110.33,-395.1667,-64.9444,-27.0833,-4.25,-31.3333,-33.6111,,,,0.0929,0.0622,835.39,51.98,507.39,559.36,276.03,3.59,3002.62
Iran,Middle East & North Africa,Upper middle income,2020-04-12,32.0,53.0,83827713,1670,263388,samples tested,71686,44520,4474,71686,48994,22692,1694.83,1963.33,111.17,2074.5,-379.6667,-55.6667,-29.4722,-4.9444,-34.4167,-21.25,,,,0.0913,0.0624,855.16,53.37,531.09,584.46,270.7,3.67,3142.02
Iran,Middle East & North Africa,Upper middle income,2020-04-13,32.0,53.0,83827713,1670,,samples tested,73303,46472,4585,73303,51057,22246,1633.83,1933.83,106.17,2040.0,-406.1667,-50.1667,-31.3333,-5.0,-36.3333,-13.8333,,,,0.0898,0.0625,874.45,54.7,554.38,609.07,265.38,,
Iran,Middle East & North Africa,Upper middle income,2020-04-14,32.0,53.0,83827713,1670,287359,samples tested,74877,48396,4683,74877,53079,21798,1577.5,1902.83,100.17,2003.0,-425.5,-46.1944,-33.0278,-4.5556,-37.5833,-8.6111,,,,0.0882,0.0625,893.22,55.86,577.33,633.19,260.03,3.84,3427.97
Iran,Middle East & North Africa,Upper middle income,2020-04-15,32.0,53.0,83827713,1670,299204,samples tested,76389,50284,4777,76389,55061,21328,1530.33,1871.5,92.83,1964.33,-434.0,-48.7778,-34.3056,-4.0833,-38.3889,-10.3889,,,,0.0868,0.0625,911.26,56.99,599.85,656.84,254.43,3.92,3569.27
Iran,Middle East & North Africa,Upper middle income,2020-04-16,32.0,53.0,83827713,1670,310340,samples tested,77995,52131,4869,77995,57000,20995,1484.67,1836.0,88.83,1924.83,-440.1667,-50.0556,-36.1389,-3.1944,-39.3333,-10.7222,,,,0.0854,0.0624,930.42,58.08,621.88,679.97,250.45,3.98,3702.12
Iran,Middle East & North Africa,Upper middle income,2020-04-17,32.0,53.0,83827713,1670,319879,samples tested,79494,53950,4958,79494,58908,20586,1438.0,1797.17,87.67,1884.83,-446.8333,-53.6944,-38.1111,-2.1667,-40.2778,-13.4167,,,,0.0842,0.0624,948.3,59.15,643.58,702.73,245.58,4.02,3815.91
Iran,Middle East & North Africa,Upper middle income,2020-04-18,32.0,53.0,83827713,1670,330137,samples tested,80868,55749,5031,80868,60780,20088,1402.17,1757.5,86.67,1844.17,-442.0,-51.5556,-41.1389,-0.3889,-41.5278,-10.0278,,,,0.0828,0.0622,964.69,60.02,665.04,725.06,239.63,4.08,3938.28
Iran,Middle East & North Africa,Upper middle income,2020-04-19,32.0,53.0,83827713,1670,341662,samples tested,82211,57488,5118,82211,62606,19605,1333.5,1717.0,87.0,1804.0,-470.5,-49.75,-42.3889,-0.0278,-42.4167,-7.3333,,,,0.0817,0.0623,980.71,61.05,685.79,746.84,233.87,4.16,4075.76
Iran,Middle East & North Africa,Upper middle income,2020-04-20,32.0,53.0,83827713,1670,353012,samples tested,83505,59179,5209,83505,64388,19117,1255.33,1674.17,87.17,1761.33,-506.0,-45.8889,-42.3889,-0.6944,-43.0833,-2.8056,,,,0.0809,0.0624,996.15,62.14,705.96,768.1,228.05,4.23,4211.16
Iran,Middle East & North Africa,Upper middle income,2020-04-21,32.0,53.0,83827713,1670,365723,samples tested,84802,60829,5297,84802,66126,18676,1221.0,1624.67,90.5,1715.17,-494.1667,-48.4167,-43.0278,-0.3056,-43.3333,-5.0833,,,,0.0801,0.0625,1011.62,63.19,725.64,788.83,222.79,4.31,4362.79
Iran,Middle East & North Africa,Upper middle income,2020-04-22,32.0,53.0,83827713,1670,,samples tested,85996,62433,5391,85996,67824,18172,1186.17,1581.67,88.67,1670.33,-484.1667,-39.25,-42.8056,-1.0,-43.8056,4.56,,,,0.0795,0.0627,1025.87,64.31,744.78,809.09,216.78,,
Iran,Middle East & North Africa,Upper middle income,2020-04-23,32.0,53.0,83827713,1670,389507,samples tested,87026,63995,5481,87026,69476,17550,1162.67,1542.83,83.5,1626.33,-463.6667,-25.0278,-42.1111,-1.3056,-43.4167,18.39,,,,0.0789,0.063,1038.15,65.38,763.41,828.8,209.36,4.48,4646.52
Iran,Middle East & North Africa,Upper middle income,2020-04-24,32.0,53.0,83827713,1670,399927,samples tested,88194,65497,5574,88194,71071,17123,1111.67,1499.33,84.83,1584.17,-472.5,-24.4444,-39.2222,-2.4722,-41.6944,17.25,,,,0.0784,0.0632,1052.09,66.49,781.33,847.82,204.26,4.53,4770.82
Iran,Middle East & North Africa,Upper middle income,2020-04-25,32.0,53.0,83827713,1670,410075,samples tested,89328,66978,5650,89328,72628,16700,1098.0,1460.17,81.0,1541.17,-443.1667,-22.1944,-37.6111,-2.5278,-40.1389,17.94,,,,0.0778,0.0633,1065.61,67.4,799.0,866.4,199.22,4.59,4891.88
Iran,Middle East & North Africa,Upper middle income,2020-04-26,32.0,53.0,83827713,1670,421313,samples tested,90481,68436,5710,90481,74146,16335,1105.17,1421.5,79.33,1500.83,-395.6667,-28.0278,-37.0,-1.5278,-38.5278,10.5,,,,0.077,0.0631,1079.37,68.12,816.39,884.5,194.86,4.66,5025.94
Iran,Middle East & North Africa,Upper middle income,2020-04-27,32.0,53.0,83827713,1670,432329,samples tested,91472,69825,5806,91472,75631,15841,1074.33,1389.33,75.67,1465.0,-390.6667,-19.9444,-34.4444,-3.1111,-37.5556,17.61,,,,0.0768,0.0635,1091.19,69.26,832.96,902.22,188.97,4.73,5157.35
Iran,Middle East & North Africa,Upper middle income,2020-04-28,32.0,53.0,83827713,1670,,samples tested,92584,71194,5877,92584,77071,15513,1053.0,1356.0,73.5,1429.5,-376.5,-14.5833,-33.5556,-2.3889,-35.9444,21.36,,,,0.0763,0.0635,1104.46,70.11,849.29,919.4,185.06,,
Iran,Middle East & North Africa,Upper middle income,2020-04-29,32.0,53.0,83827713,1670,453386,samples tested,93657,72524,5957,93657,78481,15176,994.5,1320.83,74.33,1395.17,-400.6667,-8.8333,-31.4167,-2.5833,-34.0,25.17,,,,0.0759,0.0636,1117.26,71.06,865.16,936.22,181.04,4.84,5408.55
Iran,Middle East & North Africa,Upper middle income,2020-04-30,32.0,53.0,83827713,1670,463295,samples tested,94640,73833,6028,94640,79861,14779,992.0,1292.67,66.17,1358.83,-366.8333,15.67,-29.9722,-1.7778,-31.75,47.42,,,,0.0755,0.0637,1128.98,71.91,880.77,952.68,176.3,4.9,5526.75
Iran,Middle East & North Africa,Upper middle income,2020-05-01,32.0,53.0,83827713,1670,475023,samples tested,95646,75114,6091,95646,81205,14441,1010.5,1258.83,66.67,1325.5,-315.0,32.53,-26.1667,-1.2778,-27.4444,59.97,,,,0.075,0.0637,1140.98,72.66,896.05,968.71,172.27,4.97,5666.66
