Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,μ_closed,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-03-04,7777809927,11317,216036,units unclear,92815,49090,3214,52304,40511,0.06145,2904.333,2583.833,93.667,2677.5,226.833,307.5,-123.52778,15.833,-107.69444,415.194,26.021,22.764,9.259,0.03463,11.933,0.4132,6.312,6.725,5.209,2.328,27.776
2020-03-05,7777809927,11317,285747,units unclear,95573,51700,3307,55007,40566,0.06012,3240.5,2494.667,119.333,2614.0,626.5,391.5,-102.91667,22.028,-80.88889,472.389,86.347,23.05,-1.20226,0.0346,12.288,0.4252,6.647,7.072,5.216,2.99,36.739
2020-03-06,7777809927,11317,330382,units unclear,99469,53743,3419,57162,42307,0.05981,3445.833,2360.333,137.667,2498.0,947.833,369.75,-96.94444,25.972,-70.97222,440.722,107.5,38.102,-0.54905,0.03437,12.789,0.4396,6.91,7.349,5.439,3.321,42.478
2020-03-07,7777809927,11317,367127,units unclear,103505,56220,3518,59738,43767,0.05889,3902.5,2189.333,168.0,2357.333,1545.167,602.306,-101.91667,35.778,-66.13889,668.444,130.09,14.97,-3.35503,0.03399,13.308,0.4523,7.228,7.681,5.627,3.547,47.202
2020-03-08,7777809927,11317,521583,units unclear,107456,58543,3761,62304,45152,0.06037,4638.667,2186.667,211.0,2397.667,2241.0,737.5,-85.77778,36.5,-49.27778,786.778,178.431,20.568,-7.77951,0.035,13.816,0.4836,7.527,8.01,5.805,4.854,67.06
2020-03-09,7777809927,11317,430917,units unclear,111216,60324,3946,64270,46946,0.0614,4842.0,2065.333,242.0,2307.333,2534.667,911.861,-18.30556,46.111,27.806,884.056,146.229,9.63,4.049,0.03548,14.299,0.5073,7.756,8.263,6.036,3.875,55.403
2020-03-10,7777809927,11317,395562,units unclear,116230,62226,4222,66448,49782,0.06354,6518.167,1972.333,308.333,2280.667,4237.5,1083.472,14.222,52.139,66.361,1017.111,189.771,6.984,-0.89844,0.03632,14.944,0.5428,8.0,8.543,6.401,3.403,50.858
2020-03-11,7777809927,11317,498159,units unclear,123405,64820,4573,69393,54012,0.0659,7665.5,1980.0,338.333,2318.333,5347.167,1187.222,19.028,57.583,76.611,1110.611,168.611,31.165,9.156,0.03706,15.866,0.588,8.334,8.922,6.944,4.037,64.049
2020-03-12,7777809927,11317,567782,units unclear,128521,66135,4871,71006,57515,0.0686,8917.0,2250.5,414.333,2664.833,6252.167,1496.583,71.278,68.139,139.417,1357.167,206.368,16.974,6.444,0.0379,16.524,0.6263,8.503,9.129,7.395,4.418,73.0
2020-03-13,7777809927,11317,529383,units unclear,142614,68054,5368,73422,69192,0.07311,10403.333,2274.667,480.833,2755.5,7647.833,1586.306,79.639,74.444,154.083,1432.222,270.889,46.255,-5.7717,0.03764,18.336,0.6902,8.75,9.44,8.896,3.712,68.063
2020-03-14,7777809927,11317,676732,units unclear,153449,70423,5791,76214,77235,0.07598,11762.0,2300.833,556.5,2857.333,8904.667,1908.944,80.361,98.611,178.972,1729.972,257.667,32.762,0.2279,0.03774,19.729,0.7446,9.054,9.799,9.93,4.41,87.008
2020-03-15,7777809927,11317,1062585,units unclear,164718,73827,6432,80259,84459,0.08014,13821.5,2493.0,650.833,3143.833,10677.667,2270.778,59.278,115.222,174.5,2096.278,353.632,8.078,-15.8572,0.03905,21.178,0.827,9.492,10.319,10.859,6.451,136.618
2020-03-16,7777809927,11317,843287,units unclear,178650,75874,7107,82981,95669,0.08565,16036.0,2450.167,755.0,3205.167,12830.833,2527.25,170.694,132.528,303.222,2224.028,337.417,17.885,-8.59462,0.03978,22.969,0.9138,9.755,10.669,12.3,4.72,108.422
2020-03-17,7777809927,11317,930753,units unclear,193977,78625,7912,86537,107440,0.09143,19119.167,2462.167,930.0,3392.167,15727.0,3000.833,102.472,151.139,253.611,2747.222,303.201,-17.17361,-7.08333,0.04079,24.94,1.017,10.109,11.126,13.814,4.798,119.668
2020-03-18,7777809927,11317,1051147,units unclear,211450,81093,8776,89869,121581,0.09765,22541.667,2606.167,1105.667,3711.833,18829.833,3258.611,266.917,174.056,440.972,2817.639,329.208,-1.61632,-16.59028,0.0415,27.186,1.128,10.426,11.555,15.632,4.971,135.147
2020-03-19,7777809927,11317,1168429,units unclear,238830,82755,9898,92653,146177,0.1068,25566.833,3298.833,1276.0,4574.833,20992.0,3483.583,386.556,202.278,588.833,2894.75,284.937,-20.25521,,0.04144,30.707,1.273,10.64,11.912,18.794,4.892,150.226
2020-03-20,7777809927,11317,1354422,units unclear,268164,85196,11371,96567,171597,0.1178,29767.0,2915.667,1463.333,4379.0,25388.0,3844.083,548.972,215.194,764.167,3079.917,330.951,-48.47569,,0.0424,34.478,1.462,10.954,12.416,22.062,5.051,174.139
2020-03-21,7777809927,11317,1450606,units unclear,299968,89464,13066,102530,197438,0.1274,33373.167,4094.5,1695.167,5789.667,27583.5,4140.583,647.778,235.694,883.472,3257.111,222.181,-50.49479,,0.04356,38.567,1.68,11.502,13.182,25.385,4.836,186.506
2020-03-22,7777809927,11317,2411992,units unclear,332051,95667,14763,110430,221621,0.1337,36937.5,4769.5,1968.667,6738.167,30199.333,4582.417,590.278,257.667,847.944,3734.472,135.306,-121.15799,,0.04446,42.692,1.898,12.3,14.198,28.494,7.264,310.112
2020-03-23,7777809927,11317,1775522,units unclear,372579,96119,16692,112811,259768,0.148,42183.667,5756.0,2221.167,7977.167,34206.5,4372.306,910.028,270.056,1180.083,3192.222,82.958,-107.80035,,0.0448,47.903,2.146,12.358,14.504,33.399,4.765,228.28
2020-03-24,7777809927,11317,2030767,units unclear,411689,105660,18947,124607,287082,0.1521,47385.167,6492.833,2519.833,9012.667,38372.5,4385.306,878.139,282.556,1160.694,3224.611,-153.68056,-120.45833,,0.04602,52.931,2.436,13.585,16.021,36.91,4.933,261.098
2020-03-25,7777809927,11317,2147832,units unclear,460455,111372,21710,133082,327373,0.1631,53061.333,6840.5,2822.0,9662.5,43398.833,4472.417,949.167,292.611,1241.778,3230.639,-209.02083,-107.02257,,0.04715,59.201,2.791,14.319,17.11,42.091,4.665,276.149
2020-03-26,7777809927,11317,2390659,units unclear,521266,119732,24698,144430,376836,0.171,56000.833,8375.833,3083.667,11459.5,44541.333,3967.694,980.611,318.361,1298.972,2668.722,-346.52778,,,0.04738,67.02,3.175,15.394,18.569,48.45,4.586,307.369
2020-03-27,7777809927,11317,2683520,units unclear,584279,128421,28185,156606,427673,0.18,59685.0,9363.333,3390.5,12753.833,46931.167,3536.222,1079.0,341.528,1420.528,2115.694,-345.13194,,,0.04824,75.121,3.624,16.511,20.135,54.986,4.593,345.023
2020-03-28,7777809927,11317,2888935,units unclear,650419,136710,31695,168405,482014,0.1882,63772.0,10464.5,3724.333,14188.833,49583.167,2999.194,1209.917,358.722,1568.639,1430.556,-309.375,,,0.04873,83.625,4.075,17.577,21.652,61.973,4.442,371.433
2020-03-29,7777809927,11317,4370936,units unclear,708584,146374,35194,181568,527016,0.1938,65989.833,11639.667,4131.333,15771.0,50218.833,3091.889,1238.889,388.028,1626.917,1464.972,-390.36806,,,0.04967,91.103,4.525,18.819,23.344,67.759,6.169,561.975
2020-03-30,7777809927,11317,3458115,units unclear,769799,161840,39290,201130,568669,0.1953,68602.5,12966.833,4569.0,17535.833,51066.667,2730.194,1016.667,362.861,1379.528,1350.667,-353.0,,,0.05104,98.974,5.052,20.808,25.859,73.114,4.492,444.613
2020-03-31,7777809927,11317,3595159,units unclear,843087,174159,44056,218215,624872,0.2019,71056.5,14100.0,4974.333,19074.333,51982.167,1974.75,941.917,330.361,1272.278,702.472,-461.20833,,,0.05226,108.396,5.664,22.392,28.056,80.34,4.264,462.233
2020-04-01,7777809927,11317,4144993,units unclear,917205,189570,49486,239056,678149,0.207,74552.167,15809.167,5411.833,21221.0,53331.167,1587.194,953.778,329.722,1283.5,303.694,-450.91667,,,0.05395,117.926,6.362,24.373,30.736,87.19,4.519,532.925
2020-04-02,7777809927,11317,4572958,units unclear,995894,206222,55599,261821,734073,0.2124,76066.167,15463.333,5567.667,21031.0,55035.167,1247.056,1053.194,271.611,1324.806,-77.75,-329.08333,,,0.05583,128.043,7.148,26.514,33.663,94.38,4.592,587.949
2020-04-03,7777809927,11317,4996294,units unclear,1076758,221310,61541,282851,793907,0.2176,75620.5,16116.0,5706.5,21822.5,53798.0,926.528,1117.611,246.0,1363.611,-437.08333,-250.38194,,,0.05715,138.44,7.912,28.454,36.366,102.073,4.64,642.378
2020-04-04,7777809927,11317,5370729,units unclear,1155897,241229,67665,308894,847003,0.2191,75513.0,17362.333,6109.667,23472.0,52041.0,658.417,871.778,201.833,1073.611,-415.19444,40.014,,,0.05854,148.615,8.7,31.015,39.715,108.9,4.646,690.519
2020-04-05,7777809927,11317,7702361,units unclear,1226196,254620,72696,327316,898880,0.2221,76084.833,19286.0,6198.667,25484.667,50600.167,585.667,1257.778,200.722,1458.5,-872.83333,90.097,,,0.05929,157.653,9.347,32.737,42.083,115.57,6.282,990.299
2020-04-06,7777809927,11317,6551533,units unclear,1296810,270855,78295,349150,947660,0.2242,76615.667,20805.667,6450.333,27256.0,49359.667,1407.111,1225.972,178.0,1403.972,3.139,41.312,-75.49306,,0.06038,166.732,10.066,34.824,44.891,121.841,5.052,842.336
2020-04-07,7777809927,11317,7312918,units unclear,1370283,293744,86144,379888,990395,0.2268,78502.667,21039.833,6622.833,27662.667,50840.0,1286.917,1111.889,49.333,1161.222,125.694,1.417,-76.26562,,0.06287,176.179,11.076,37.767,48.843,127.336,5.337,940.228
2020-04-08,7777809927,11317,7615724,units unclear,1452403,321938,92791,414729,1037674,0.2237,79580.167,23010.0,6772.0,29782.0,49798.167,823.667,693.556,37.028,730.583,93.083,-261.95833,-119.15278,,0.06389,186.737,11.93,41.392,53.322,133.415,5.244,979.16
2020-04-09,7777809927,11317,8382934,units unclear,1536452,346144,100243,446387,1090065,0.2246,84063.167,23471.833,6774.5,30246.333,53816.833,591.333,755.389,13.944,769.333,-178.0,-214.96528,-63.08507,,0.06524,197.543,12.888,44.504,57.392,140.151,5.456,1077.801
2020-04-10,7777809927,11317,8888768,units unclear,1626913,367468,107402,474870,1152043,0.2262,83234.5,24033.667,6405.667,30439.333,52795.167,359.278,962.528,-18.69444,943.833,-584.55556,-435.29861,,,0.06602,209.174,13.809,47.246,61.054,148.119,5.464,1142.837
2020-04-11,7777809927,11317,9421829,units unclear,1703677,392680,113328,506008,1197669,0.224,81026.833,23447.333,6420.833,29868.167,51158.667,427.056,630.889,35.083,665.972,-238.91667,-250.92361,,,0.06652,219.043,14.571,50.487,65.058,153.985,5.53,1211.373
2020-04-12,7777809927,11317,11666681,units unclear,1801189,411686,118942,530628,1270561,0.2242,80163.667,25338.0,6534.0,31872.0,48291.667,-917.52778,677.806,55.444,733.25,-1650.77778,-100.15972,,,0.06604,231.58,15.292,52.931,68.223,163.357,6.477,1499.996
2020-04-13,7777809927,11317,10915125,units unclear,1869690,437946,124578,562524,1307166,0.2215,80658.333,26815.0,6510.667,33325.667,47332.667,-412.36111,701.722,81.083,782.806,-1195.16667,-107.68056,,,0.06663,240.388,16.017,56.307,72.324,168.064,5.838,1403.367
2020-04-14,7777809927,11317,11525474,units unclear,1938564,462622,131316,593938,1344626,0.2211,82142.5,26795.333,6982.5,33777.833,48364.667,-41.36111,698.306,35.333,733.639,-775.0,,,,0.06774,249.243,16.883,59.48,76.363,172.88,5.945,1481.841
2020-04-15,7777809927,11317,11378231,units unclear,2017434,498172,139447,637619,1379815,0.2187,78558.0,27538.667,7107.167,34645.833,43912.167,-3.66667,332.639,-17.13889,315.5,-319.16667,,,,0.06912,259.383,17.929,64.05,81.979,177.404,5.64,1462.909
2020-04-16,7777809927,11317,11616539,units unclear,2110863,528358,146466,674824,1436039,0.217,80760.333,28244.0,6892.167,35136.167,45624.167,-648.30556,41.222,-27.63889,13.583,-661.88889,,,,0.06939,271.396,18.831,67.931,86.763,184.633,5.503,1493.549
2020-04-17,7777809927,11317,12372499,units unclear,2196532,553452,155223,708675,1487857,0.219,80778.667,27637.167,6632.833,34270.0,46508.667,-999.86111,130.361,-166.52778,-36.16667,-963.69444,,,,0.07067,282.41,19.957,71.158,91.115,191.295,5.633,1590.743
2020-04-18,7777809927,11317,13024321,units unclear,2272537,576918,161585,738503,1534034,0.2188,80141.667,27333.833,6431.167,33765.0,46376.667,-138.61111,741.972,-192.72222,549.25,-687.86111,,,,0.0711,292.182,20.775,74.175,94.95,197.232,5.731,1674.549
2020-04-19,7777809927,11317,15712849,units unclear,2354252,607410,165931,773341,1580911,0.2146,76768.5,27062.333,6344.833,33407.167,43361.333,-448.41667,522.778,-110.75,412.028,-860.44444,,,,0.07048,302.688,21.334,78.095,99.429,203.259,6.674,2020.215
2020-04-20,7777809927,11317,13373211,units unclear,2423236,628445,171113,799558,1623678,0.214,76143.333,27577.5,5983.333,33560.833,42582.5,-365.83333,802.694,-111.69444,691.0,-1056.83333,,,,0.07061,311.558,22.0,80.8,102.8,208.758,5.519,1719.406
2020-04-21,7777809927,11317,15192888,units unclear,2498284,662175,178034,840209,1658075,0.2119,77726.333,31990.5,5950.833,37941.333,39785.0,-483.91667,637.361,-148.52778,488.833,-972.75,,,,0.07126,321.207,22.89,85.136,108.026,213.18,6.081,1953.363
2020-04-22,7777809927,11317,14295286,units unclear,2571474,690732,184535,875267,1696207,0.2108,78069.833,31380.667,6227.667,37608.333,40461.5,42.0,780.194,-142.19444,638.0,-596.0,,,,0.07176,330.617,23.726,88.808,112.534,218.083,5.559,1837.958
2020-04-23,7777809927,11317,17185236,units unclear,2653392,718917,191123,910040,1743352,0.21,78583.667,32453.333,5962.667,38416.0,40167.667,-97.83333,1027.5,-79.13889,948.361,-1046.19444,,,,0.07203,341.149,24.573,92.432,117.005,224.144,6.477,2209.521
2020-04-24,7777809927,11317,16686062,units unclear,2738895,768861,197290,966151,1772744,0.2042,77238.167,31158.0,5540.0,36698.0,40540.167,-433.91667,686.472,-91.44444,595.028,-1028.94444,-78.5625,,,0.07203,352.142,25.366,98.853,124.219,227.923,6.092,2145.342
2020-04-25,7777809927,11317,17696693,units unclear,2822671,795694,203297,998991,1823680,0.2035,77020.5,31743.5,5491.667,37235.167,39785.333,-410.16667,1073.139,-164.77778,908.361,-1318.52778,,,,0.07202,362.913,26.138,102.303,128.441,234.472,6.269,2275.28
2020-04-26,7777809927,11317,21162301,units unclear,2894738,823165,206889,1030054,1864684,0.2009,75556.333,33742.5,5508.5,39251.0,36305.333,-272.25,1230.111,-80.47222,1149.639,-1421.88889,,,,0.07147,372.179,26.6,105.835,132.435,239.744,7.311,2720.856
2020-04-27,7777809927,11317,19310784,units unclear,2961713,849123,211274,1060397,1901316,0.1992,75122.833,36109.333,5402.167,41511.5,33611.333,216.139,1580.75,-33.41667,1547.333,-1331.19444,,,,0.07134,380.79,27.164,109.173,136.336,244.454,6.52,2482.805
2020-04-28,7777809927,11317,20309679,units unclear,3033597,881193,217485,1098678,1934919,0.198,75608.833,37819.5,5239.0,43058.5,32550.333,330.722,1594.778,-90.83333,1503.944,-1173.22222,,,,0.07169,390.032,27.962,113.296,141.258,248.774,6.695,2611.234
2020-04-29,7777809927,11317,21047328,units unclear,3106730,921372,224174,1145546,1961184,0.1957,76950.167,39834.0,5479.833,45313.833,31636.333,716.083,1114.778,-126.5,988.278,-272.19444,191.924,,,0.07216,399.435,28.822,118.462,147.284,252.151,6.775,2706.074
2020-04-30,7777809927,11317,23127797,units unclear,3189632,985517,229703,1215220,1974412,0.189,78535.0,40642.5,5339.5,45982.0,32553.0,1028.917,191.806,-84.94444,106.861,922.056,180.951,,,0.07202,410.094,29.533,126.709,156.242,253.852,7.251,2973.562
2020-05-01,7777809927,11317,22971693,units unclear,3276324,1022611,234731,1257342,2018982,0.1867,79004.833,41312.167,4946.667,46258.833,32746.0,983.833,-66.52778,-43.94444,-110.47222,1094.306,74.792,-63.90625,,0.07164,421.24,30.18,131.478,161.658,259.582,7.011,2953.491
2020-05-02,7777809927,11317,22542584,units unclear,3356439,1062169,239768,1301937,2054502,0.1842,79852.833,40431.167,4749.5,45180.667,34672.167,1054.528,-493.36111,-80.38889,-573.75,1628.278,-12.86111,-95.60937,,0.07144,431.54,30.827,136.564,167.391,264.149,6.716,2898.32
