Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,μ_closed,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-03-16,7779283487,11313,1001142,units unclear,148597,75313,4889,80202,68395,0.06096,10309.667,1935.5,363.667,2299.167,8010.5,1482.528,103.472,71.306,174.778,1307.75,154.493,27.955,4.856,0.0329,19.102,0.6285,9.681,10.31,8.792,6.737,128.693
2020-03-17,7779283487,11313,1081035,units unclear,158729,77873,5315,83188,75541,0.06389,12165.0,2031.0,449.833,2480.833,9684.167,1749.639,37.083,83.083,120.167,1629.472,176.938,2.66,-3.39757,0.03348,20.404,0.6832,10.01,10.694,9.711,6.811,138.963
2020-03-18,7779283487,11313,1169107,units unclear,170722,79173,5673,84846,85876,0.06686,14192.167,1959.167,541.667,2500.833,11691.333,1807.361,225.806,101.861,327.667,1479.694,207.326,28.38,-13.77865,0.03323,21.946,0.7292,10.177,10.907,11.039,6.848,150.285
2020-03-19,7779283487,11313,1251223,units unclear,187049,80405,6274,86679,100370,0.07238,15755.833,2562.333,642.167,3204.5,12551.333,2094.944,329.528,124.444,453.972,1640.972,196.833,-6.27778,-12.02691,0.03354,24.045,0.8065,10.336,11.142,12.902,6.689,160.84
2020-03-20,7779283487,11313,1344924,units unclear,205026,82824,7029,89853,115173,0.07823,18282.0,2211.0,759.333,2970.333,15311.667,2311.833,442.056,141.139,583.194,1728.639,268.014,-27.15972,-33.3355,0.03428,26.355,0.9036,10.647,11.55,14.805,6.56,172.885
2020-03-21,7779283487,11313,1422741,units unclear,224125,85434,7839,93273,130852,0.08404,20279.5,3340.5,914.5,4255.0,16024.5,2536.972,601.417,159.611,761.028,1775.944,151.826,-45.44792,,0.03498,28.81,1.008,10.982,11.99,16.821,6.348,182.888
2020-03-22,7779283487,11313,2010971,units unclear,243132,90687,8742,99429,143703,0.08792,22879.333,3912.667,1110.333,5023.0,17856.333,2879.417,539.778,177.444,717.222,2162.194,98.688,-104.96181,,0.03596,31.254,1.124,11.658,12.781,18.473,8.271,258.503
2020-03-23,7779283487,11313,2103393,units unclear,268421,91139,9871,101010,167411,0.09772,26036.0,4683.333,1296.667,5980.0,20056.0,2702.25,792.111,184.222,976.333,1725.917,15.042,-91.90104,,0.03677,34.505,1.269,11.716,12.984,21.52,7.836,270.384
2020-03-24,7779283487,11313,2288912,units unclear,292399,99216,11160,110376,182023,0.1011,29414.0,5567.667,1499.333,7067.0,22347.0,2706.583,682.694,192.417,875.111,1831.472,-151.83333,-109.25868,,0.03817,37.587,1.435,12.754,14.188,23.398,7.828,294.232
2020-03-25,7779283487,11313,2389248,units unclear,324325,103881,12936,116817,207508,0.1107,33032.333,5801.0,1706.833,7507.833,25524.5,2597.139,731.444,187.278,918.722,1678.417,-215.77778,-83.78125,,0.03989,41.691,1.663,13.354,15.016,26.674,7.367,307.13
2020-03-26,7779283487,11313,2493596,units unclear,361242,110924,14809,125733,235509,0.1178,34495.5,6963.667,1864.667,8828.333,25667.167,2272.083,764.694,203.306,968.0,1304.083,-338.34722,,,0.04099,46.436,1.904,14.259,16.163,30.274,6.903,320.543
2020-03-27,7779283487,11313,2650389,units unclear,400609,118840,16835,135675,264934,0.1241,36519.0,7436.667,2069.0,9505.667,27013.333,1839.139,805.806,222.472,1028.278,810.861,-320.08333,,,0.04202,51.497,2.164,15.276,17.441,34.056,6.616,340.698
2020-03-28,7779283487,11313,2776851,units unclear,441326,125493,18983,144476,296850,0.1314,38462.167,8301.333,2234.0,10535.333,27926.833,1353.194,940.972,235.556,1176.528,176.667,-307.04861,,,0.04301,56.731,2.44,16.132,18.572,38.159,6.292,356.955
2020-03-29,7779283487,11313,3350949,units unclear,475394,132921,21059,153980,321414,0.1368,39668.5,9271.5,2516.5,11788.0,27880.5,1316.806,922.806,258.25,1181.056,135.75,-320.14583,,,0.0443,61.11,2.707,17.087,19.794,41.317,7.049,430.753
2020-03-30,7779283487,11313,3528801,units unclear,511513,143836,23574,167410,344103,0.1408,40448.833,10402.5,2834.167,13236.667,27212.167,1043.889,813.583,237.944,1051.528,-7.63889,-278.81944,,,0.04609,65.753,3.03,18.49,21.52,44.233,6.899,453.615
2020-03-31,7779283487,11313,3790422,units unclear,555098,153689,26340,180029,375069,0.1463,41151.5,11446.833,3120.167,14567.0,26584.5,558.556,760.0,229.583,989.583,-431.02778,-280.70833,,,0.04745,71.356,3.386,19.756,23.142,48.214,6.828,487.246
2020-04-01,7779283487,11313,4069546,units unclear,599253,166553,29908,196461,402792,0.1522,42396.333,12500.5,3414.167,15914.667,26481.667,237.917,775.611,221.111,996.722,-758.80556,-237.95833,,,0.04991,77.032,3.845,21.41,25.254,51.778,6.791,523.126
2020-04-02,7779283487,11313,4390795,units unclear,643302,181255,33840,215095,428207,0.1573,42782.333,12318.167,3496.667,15814.833,26967.5,193.972,856.222,171.139,1027.361,-833.38889,-86.94444,,,0.0526,82.694,4.35,23.3,27.65,55.045,6.825,564.422
2020-04-03,7779283487,11313,4598310,units unclear,688235,194174,37704,231878,456357,0.1626,41813.5,12861.333,3611.5,16472.833,25340.667,92.056,891.306,150.5,1041.806,-949.75,3.722,,,0.05478,88.47,4.847,24.96,29.807,58.663,6.681,591.097
2020-04-04,7779283487,11313,4811580,units unclear,729772,207924,41544,249468,480304,0.1665,41096.0,13925.167,3843.167,17768.333,23327.667,210.778,779.722,120.639,900.361,-689.58333,244.993,,,0.05693,93.81,5.34,26.728,32.068,61.741,6.593,618.512
2020-04-05,7779283487,11313,5742676,units unclear,768207,217745,44554,262299,505908,0.1699,41612.667,15539.833,3861.0,19400.833,22211.833,252.806,1112.917,115.167,1228.083,-975.27778,302.611,47.434,,0.058,98.75,5.727,27.99,33.718,65.033,7.475,738.201
2020-04-06,7779283487,11313,5986250,units unclear,805979,230857,48009,278866,527113,0.1722,41703.833,16794.667,4023.167,20817.833,20886.0,1173.944,1093.528,96.5,1190.028,-16.08333,194.917,-81.38368,,0.05957,103.606,6.171,29.676,35.847,67.759,7.427,769.512
2020-04-07,7779283487,11313,6438969,units unclear,845829,250104,52967,303071,542758,0.1748,43661.0,17178.833,4138.0,21316.833,22344.167,1302.5,787.056,11.583,798.639,503.861,193.458,-96.65451,35.307,0.06262,108.728,6.809,32.15,38.959,69.77,7.613,827.707
2020-04-08,7779283487,11313,6823813,units unclear,892978,274494,57006,331500,561478,0.172,44299.167,18995.667,4187.667,23183.333,21115.833,990.444,364.889,0.9722,365.861,624.583,-80.54167,-141.17188,,0.06384,114.789,7.328,35.285,42.613,72.176,7.642,877.178
2020-04-09,7779283487,11313,7276509,units unclear,938458,294942,61843,356785,581673,0.1733,48857.167,19422.5,4190.5,23613.0,25244.167,1026.639,434.556,-19.77778,414.778,611.861,-84.00694,188.663,,0.0659,120.636,7.95,37.914,45.863,74.772,7.754,935.37
2020-04-10,7779283487,11313,7629802,units unclear,991738,310997,66372,377369,614369,0.1759,48911.0,18647.5,3912.667,22560.167,26350.833,851.778,637.472,-42.0,595.472,256.306,-369.77083,,,0.06692,127.484,8.532,39.978,48.509,78.975,7.693,980.785
2020-04-11,7779283487,11313,8006031,units unclear,1034002,331719,69680,401399,632603,0.1736,47555.333,17729.167,3866.833,21596.0,25959.333,966.472,284.639,13.444,298.083,668.389,948.111,,-111.99653,0.06739,132.917,8.957,42.641,51.598,81.319,7.743,1029.148
2020-04-12,7779283487,11313,8772344,units unclear,1099122,347392,73152,420544,678578,0.1739,47863.667,19402.0,3904.5,23306.5,24557.167,-488.63889,195.861,14.889,210.75,-699.38889,1078.729,,,0.06655,141.288,9.403,44.656,54.059,87.229,7.981,1127.654
2020-04-13,7779283487,11313,9997578,units unclear,1139295,361989,76443,438432,700863,0.1744,48771.667,21003.667,3886.0,24889.667,23882.0,4819.083,1867.639,703.889,2571.528,2247.556,1042.083,-259.32292,,0.0671,146.452,9.826,46.532,56.359,90.094,8.775,1285.154
2020-04-14,7779283487,11313,10540641,units unclear,1178310,380869,80207,461076,717234,0.174,50098.0,20703.5,4268.333,24971.833,25126.167,5166.694,2032.722,702.778,2735.5,2431.194,,-253.89063,,0.06807,151.468,10.31,48.959,59.27,92.198,8.946,1354.963
2020-04-15,7779283487,11313,10891461,units unclear,1225640,411354,85270,496624,729016,0.1717,45925.333,20597.667,4279.833,24877.5,21047.833,5134.806,1770.333,681.667,2452.0,2682.806,-89.18056,-933.88542,,0.06957,157.552,10.961,52.878,63.839,93.712,8.886,1400.06
2020-04-16,7779283487,11313,11278003,units unclear,1284368,437019,89688,526707,757661,0.1703,77825.5,29853.333,8136.0,37989.333,39836.167,4596.944,1532.5,678.194,2210.694,2386.25,63.167,,,0.06983,165.101,11.529,56.177,67.706,97.395,8.781,1449.748
2020-04-17,7779283487,11313,11694983,units unclear,1334590,455940,95290,551230,783360,0.1729,78555.5,29925.5,8083.5,38009.0,40546.5,4462.361,1773.306,577.694,2351.0,2111.361,-2693.45833,,,0.0714,171.557,12.249,58.61,70.859,100.698,8.763,1503.35
2020-04-18,7779283487,11313,12127721,units unclear,1374674,470978,98831,569809,804865,0.1734,78672.5,30024.0,7994.5,38018.5,40654.0,5419.361,2243.694,599.694,2843.389,2575.972,-2592.25,-699.25521,,0.07189,176.71,12.704,60.543,73.247,103.463,8.822,1558.977
2020-04-19,7779283487,11313,13883576,units unclear,1606248,541109,125259,666368,939880,0.188,76353.333,30198.667,7955.167,38153.833,38199.5,-5639.02778,-699.25,-695.61111,-1394.86111,-4244.16667,-2597.5,,,0.07798,206.478,16.102,69.558,85.659,120.818,8.643,1784.686
2020-04-20,7779283487,11313,14323577,units unclear,1649643,560422,128708,689130,960513,0.1868,76872.167,31343.333,7734.5,39077.833,37794.333,-5772.05556,-678.11111,-715.58333,-1393.69444,-4378.36111,-2733.85417,,,0.07802,212.056,16.545,72.04,88.585,123.471,8.683,1841.246
2020-04-21,7779283487,11313,14950153,units unclear,1697675,591498,133237,724735,972940,0.1838,78441.5,34059.833,7878.0,41937.833,36503.667,-5927.63889,-967.41667,-743.38889,-1710.80556,-4216.83333,,,,0.07848,218.23,17.127,76.035,93.162,125.068,8.806,1921.79
2020-04-22,7779283487,11313,15404443,units unclear,1742488,618211,137419,755630,986858,0.1819,43991.333,25657.833,3962.333,29620.167,14371.167,-5516.05556,-983.36111,-741.61111,-1724.97222,-3791.08333,,,,0.07886,223.991,17.665,79.469,97.134,126.857,8.84,1980.188
2020-04-23,7779283487,11313,16093489,units unclear,1795823,644000,141697,785697,1010126,0.1803,43923.167,25856.833,3790.0,29646.833,14276.333,-5854.11111,-921.05556,-712.30556,-1633.36111,-4220.75,,,,0.0789,230.847,18.215,82.784,100.999,129.848,8.962,2068.762
2020-04-24,7779283487,11313,16705929,units unclear,1845323,675337,146099,821436,1023887,0.1779,43106.667,24219.5,3534.167,27753.667,15353.0,-6054.13889,-1397.16667,-763.05556,-2160.22222,-3893.91667,,,,0.07917,237.21,18.781,86.812,105.593,131.617,9.053,2147.489
2020-04-25,7779283487,11313,16807377,units unclear,1870196,695056,149033,844089,1026107,0.1766,43257.0,24298.5,3505.5,27804.0,15453.0,394.611,182.528,-108.16667,74.361,320.25,,,,0.07969,240.407,19.158,89.347,108.505,131.903,8.987,2160.53
2020-04-26,7779283487,11313,17717757,units unclear,1913182,715563,151448,867011,1046171,0.1747,41747.5,25817.0,3460.667,29277.667,12469.833,570.889,343.25,-48.72222,294.528,276.361,,,,0.07916,245.933,19.468,91.983,111.451,134.482,9.261,2277.556
2020-04-27,7779283487,11313,18183873,units unclear,1956315,736815,154442,891257,1065058,0.1733,42116.667,25676.833,3299.667,28976.5,13140.167,849.361,727.611,-29.11111,698.5,150.861,240.118,,,0.07895,251.478,19.853,94.715,114.568,136.91,9.295,2337.474
2020-04-28,7779283487,11313,18840261,units unclear,2002030,764002,158452,922454,1079576,0.1718,46359.0,26753.0,3313.333,30066.333,16292.667,904.611,744.667,-67.83333,676.833,227.778,261.333,,,0.07915,257.354,20.368,98.21,118.578,138.776,9.411,2421.85
2020-04-29,7779283487,11313,19536217,units unclear,2046308,798902,162461,961363,1084945,0.169,47348.5,27916.333,3497.667,31414.0,15934.5,1355.083,389.528,-81.55556,307.972,1047.111,61.889,-61.69097,,0.07939,263.046,20.884,102.696,123.58,139.466,9.547,2511.313
2020-04-30,7779283487,11313,20532363,units unclear,2098023,829398,165897,995295,1102728,0.1667,48202.833,28585.167,3359.5,31944.667,16258.167,1616.222,790.583,-40.25,750.333,865.889,88.076,-81.66146,,0.07907,269.694,21.325,106.616,127.942,141.752,9.787,2639.364
2020-05-01,7779283487,11313,21347971,units unclear,2148350,855574,168913,1024487,1123863,0.1649,48684.667,28766.5,3098.5,31865.0,16819.667,1096.917,764.028,-36.69444,727.333,369.583,-6.64583,-51.47917,,0.07862,276.163,21.713,109.981,131.694,144.469,9.937,2744.208
