Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ_closed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-02-01,7777809927,11317,1723,units unclear,11270,267,254,11270,521,10749,0.4875,2824.667,114.0,59.667,173.667,2651.0,338.917,38.556,7.139,45.694,293.222,-40.68056,-30.43403,,0.02254,1.449,0.03266,0.03433,0.06699,1.382,0.1529,0.2215
2020-02-02,7777809927,11317,1872,units unclear,15908,447,357,15908,804,15104,0.444,3096.167,152.333,65.5,217.833,2878.333,174.861,44.25,4.472,48.722,126.139,-75.30556,,,0.02244,2.045,0.0459,0.05747,0.1034,1.942,0.1177,0.2407
2020-02-03,7777809927,11317,1530,units unclear,18870,590,421,18870,1011,17859,0.4164,3337.833,197.0,70.0,267.0,3070.833,163.722,53.833,4.972,58.806,104.917,-98.67361,,,0.02231,2.426,0.05413,0.07586,0.13,2.296,0.08108,0.1967
2020-02-04,7777809927,11317,2318,units unclear,22717,804,487,22717,1291,21426,0.3772,3584.667,267.333,76.333,343.667,3241.0,34.389,60.278,4.278,64.556,-30.16667,-86.15972,,,0.02144,2.921,0.06261,0.1034,0.166,2.755,0.102,0.298
2020-02-05,7777809927,11317,2529,units unclear,26305,1050,559,26305,1609,24696,0.3474,3250.833,330.333,73.167,403.5,2847.333,-55.77778,66.694,4.028,70.722,-126.5,-12.875,,,0.02125,3.382,0.07187,0.135,0.2069,3.175,0.09614,0.3252
2020-02-06,7777809927,11317,2870,units unclear,29321,1391,628,29321,2019,27302,0.311,3249.833,404.167,78.667,482.833,2767.0,-169.77778,61.556,1.472,63.028,-232.80556,59.993,,,0.02142,3.77,0.08074,0.1788,0.2596,3.51,0.09788,0.369
2020-02-07,7777809927,11317,3243,units unclear,32778,1871,712,32778,2583,30195,0.2756,3031.0,475.667,85.333,561.0,2470.0,112.222,66.694,5.028,71.722,40.5,,,,0.02172,4.214,0.09154,0.2406,0.3321,3.882,0.09894,0.417
2020-02-08,7777809927,11317,3845,units unclear,35413,2429,796,35413,3225,32188,0.2468,2761.5,552.5,89.667,642.167,2119.333,274.361,86.556,7.361,93.917,180.444,,-4.80035,,0.02248,4.553,0.1023,0.3123,0.4146,4.138,0.1086,0.4944
2020-02-09,7777809927,11317,4615,units unclear,38369,3015,893,38369,3908,34461,0.2285,2319.167,566.333,78.833,645.167,1674.0,250.667,92.472,7.667,100.139,150.528,52.5,,,0.02327,4.933,0.1148,0.3876,0.5025,4.431,0.1203,0.5934
2020-02-10,7777809927,11317,6387,units unclear,40903,3658,999,40903,4657,36246,0.2145,4258.0,667.5,106.5,774.0,3484.0,276.472,101.417,6.5,107.917,168.556,40.792,,,0.02442,5.259,0.1284,0.4703,0.5988,4.66,0.1561,0.8212
2020-02-11,7777809927,11317,6674,units unclear,42874,4365,1097,42874,5462,37412,0.2008,4897.0,849.667,117.333,967.0,3930.0,322.222,113.889,5.694,119.583,202.639,-135.44444,-69.47743,,0.02559,5.512,0.141,0.5612,0.7023,4.81,0.1557,0.8581
2020-02-12,7777809927,11317,9487,units unclear,43236,4789,1101,43236,5890,37346,0.1869,4753.833,959.0,124.667,1083.667,3670.167,437.528,147.139,11.167,158.306,279.222,-209.65278,-73.78646,,0.02546,5.559,0.1416,0.6157,0.7573,4.802,0.2194,1.22
2020-02-13,7777809927,11317,11108,units unclear,58326,5876,1351,58326,7227,51099,0.1869,4689.833,1084.167,124.333,1208.5,3481.333,-291.11111,147.222,2.722,149.944,-441.05556,-225.40972,,,0.02316,7.499,0.1737,0.7555,0.9292,6.57,0.1904,1.428
2020-02-14,7777809927,11317,13292,units unclear,64795,7527,1500,64795,9027,55768,0.1662,4694.833,1235.833,123.833,1359.667,3335.167,-562.13889,125.0,0.2222,125.222,-687.36111,-254.35417,,,0.02315,8.331,0.1929,0.9678,1.161,7.17,0.2051,1.709
2020-02-15,7777809927,11317,12309,units unclear,66892,8769,1641,66892,10410,56482,0.1576,4944.333,1449.167,145.833,1595.0,3349.333,-579.41667,87.389,-4.80556,82.583,-662.0,,,,0.02453,8.6,0.211,1.127,1.338,7.262,0.184,1.583
2020-02-16,7777809927,11317,13528,units unclear,69042,10163,1745,69042,11908,57134,0.1465,2511.333,1550.833,122.833,1673.667,837.667,-579.88889,134.639,-1.91667,132.722,-712.61111,,,,0.02527,8.877,0.2244,1.307,1.531,7.346,0.1959,1.739
2020-02-17,7777809927,11317,16204,units unclear,71043,11780,1840,71043,13620,57423,0.1351,1524.167,1599.667,118.667,1718.333,-194.16667,-625.63889,76.167,-4.16667,72.0,-697.63889,,,,0.0259,9.134,0.2366,1.515,1.751,7.383,0.2281,2.083
2020-02-18,7777809927,11317,18178,units unclear,72902,13484,1976,72902,15460,57442,0.1278,1277.333,1483.333,95.833,1579.167,-301.83333,-702.13889,41.389,-7.16667,34.222,-736.36111,,,,0.0271,9.373,0.2541,1.734,1.988,7.385,0.2493,2.337
2020-02-19,7777809927,11317,19148,units unclear,73394,15181,2088,73394,17269,56125,0.1209,1210.5,1892.0,112.833,2004.833,-794.33333,-286.88889,49.278,-4.25,45.028,-331.91667,,,,0.02845,9.436,0.2685,1.952,2.22,7.216,0.2609,2.462
2020-02-20,7777809927,11317,22290,units unclear,73940,17125,2212,73940,19337,54603,0.1144,941.0,1692.833,98.833,1791.667,-850.66667,-110.27778,54.444,-5.27778,49.167,-159.44444,,,,0.02992,9.507,0.2844,2.202,2.486,7.02,0.3015,2.866
2020-02-21,7777809927,11317,25648,units unclear,74556,17669,2216,74556,19885,54671,0.1114,731.5,1697.5,102.833,1800.333,-1068.83333,-48.61111,137.167,-0.41667,136.75,-185.36111,,,,0.02972,9.586,0.2849,2.272,2.557,7.029,0.344,3.298
2020-02-22,7777809927,11317,29522,units unclear,76305,21515,2422,76305,23937,52368,0.1012,790.0,1846.5,97.333,1943.833,-1153.83333,-48.13889,55.778,-7.36111,48.417,-96.55556,,,,0.03174,9.811,0.3114,2.766,3.078,6.733,0.3869,3.796
2020-02-23,7777809927,11317,34485,units unclear,76689,21937,2433,76689,24370,52319,0.09984,862.5,1926.333,87.0,2013.333,-1150.83333,38.694,160.194,-3.44444,156.75,-118.05556,,,,0.03173,9.86,0.3128,2.82,3.133,6.727,0.4497,4.434
2020-02-24,7777809927,11317,45324,units unclear,77291,23669,2593,77291,26262,51029,0.09874,985.667,2306.333,93.333,2399.667,-1414.0,122.194,190.639,-7.05556,183.583,-61.38889,,,,0.03355,9.937,0.3334,3.043,3.377,6.561,0.5864,5.827
2020-02-25,7777809927,11317,58547,units unclear,78134,26260,2672,78134,28932,49202,0.09235,921.667,2226.667,68.667,2295.333,-1373.66667,142.75,173.222,-5.86111,167.361,-24.61111,34.986,,,0.0342,10.046,0.3435,3.376,3.72,6.326,0.7493,7.527
2020-02-26,7777809927,11317,70245,units unclear,79115,28683,2734,79115,31417,47698,0.08702,1173.167,2654.0,78.167,2732.167,-1559.0,173.639,164.472,-3.77778,160.694,12.944,26.451,,,0.03456,10.172,0.3515,3.688,4.039,6.133,0.8879,9.031
2020-02-27,7777809927,11317,86393,units unclear,80470,31507,2776,80470,34283,46187,0.08097,1464.667,2841.333,60.5,2901.833,-1437.16667,178.639,104.028,-3.38889,100.639,78.0,24.743,-3.30729,,0.0345,10.346,0.3569,4.051,4.408,5.938,1.074,11.108
2020-02-28,7777809927,11317,106400,units unclear,81835,34875,2834,81835,37709,44126,0.07515,1646.5,2885.833,62.167,2948.0,-1301.5,228.0,96.25,1.694,97.944,130.056,16.576,-4.80556,,0.03463,10.522,0.3644,4.484,4.848,5.673,1.3,13.68
2020-02-29,7777809927,11317,124081,units unclear,83728,37861,2902,83728,40763,42965,0.07119,1904.333,2913.167,64.333,2977.5,-1073.16667,241.722,-1.16667,1.333,0.1667,241.556,21.757,-2.07465,,0.03466,10.765,0.3731,4.868,5.241,5.524,1.482,15.953
2020-03-01,7777809927,11317,142341,units unclear,86079,40717,2956,86079,43673,42406,0.06768,2057.5,2930.5,73.0,3003.5,-946.0,239.944,-42.91667,5.528,-37.38889,277.333,7.229,5.328,,0.03434,11.067,0.3801,5.235,5.615,5.452,1.654,18.301
2020-03-02,7777809927,11317,163557,units unclear,88013,43575,3045,88013,46620,41393,0.06532,2289.667,2804.167,78.833,2883.0,-593.33333,265.667,-65.19444,9.528,-55.66667,321.333,16.444,1.066,,0.0346,11.316,0.3915,5.602,5.994,5.322,1.858,21.029
2020-03-03,7777809927,11317,196133,units unclear,90541,46162,3120,90541,49282,41259,0.06331,2623.5,2647.0,86.167,2733.167,-109.66667,256.917,-92.13889,12.222,-79.91667,336.833,37.889,19.78,4.431,0.03446,11.641,0.4011,5.935,6.336,5.305,2.166,25.217
2020-03-04,7777809927,11317,216036,units unclear,92815,49090,3214,92815,52304,40511,0.06145,2904.333,2583.833,93.667,2677.5,226.833,307.5,-123.52778,15.833,-107.69444,415.194,26.021,22.764,9.259,0.03463,11.933,0.4132,6.312,6.725,5.209,2.328,27.776
2020-03-05,7777809927,11317,285747,units unclear,95573,51700,3307,95573,55007,40566,0.06012,3240.5,2494.667,119.333,2614.0,626.5,391.5,-102.91667,22.028,-80.88889,472.389,86.347,23.05,-1.20226,0.0346,12.288,0.4252,6.647,7.072,5.216,2.99,36.739
2020-03-06,7777809927,11317,330382,units unclear,99469,53743,3419,99469,57162,42307,0.05981,3445.833,2360.333,137.667,2498.0,947.833,369.75,-96.94444,25.972,-70.97222,440.722,107.5,38.102,-0.54905,0.03437,12.789,0.4396,6.91,7.349,5.439,3.321,42.478
2020-03-07,7777809927,11317,367136,units unclear,103505,56220,3518,103505,59738,43767,0.05889,3902.5,2189.333,168.0,2357.333,1545.167,602.306,-101.91667,35.778,-66.13889,668.444,130.09,14.97,-3.35503,0.03399,13.308,0.4523,7.228,7.681,5.627,3.547,47.203
2020-03-08,7777809927,11317,521183,units unclear,107456,58543,3761,107456,62304,45152,0.06037,4638.667,2186.667,211.0,2397.667,2241.0,737.5,-85.77778,36.5,-49.27778,786.778,178.431,20.568,-7.77951,0.035,13.816,0.4836,7.527,8.01,5.805,4.85,67.009
2020-03-09,7777809927,11317,430915,units unclear,111216,60324,3946,111216,64270,46946,0.0614,4842.0,2065.333,242.0,2307.333,2534.667,911.861,-18.30556,46.111,27.806,884.056,146.229,9.63,4.049,0.03548,14.299,0.5073,7.756,8.263,6.036,3.875,55.403
2020-03-10,7777809927,11317,395575,units unclear,116230,62226,4222,116230,66448,49782,0.06354,6518.167,1972.333,308.333,2280.667,4237.5,1083.472,14.222,52.139,66.361,1017.111,189.771,6.984,-0.89844,0.03632,14.944,0.5428,8.0,8.543,6.401,3.403,50.859
2020-03-11,7777809927,11317,498179,units unclear,123405,64820,4573,123405,69393,54012,0.0659,7665.5,1980.0,338.333,2318.333,5347.167,1187.222,19.028,57.583,76.611,1110.611,168.611,31.165,9.156,0.03706,15.866,0.588,8.334,8.922,6.944,4.037,64.051
2020-03-12,7777809927,11317,567800,units unclear,128521,66135,4871,128521,71006,57515,0.0686,8917.0,2250.5,414.333,2664.833,6252.167,1496.583,71.278,68.139,139.417,1357.167,206.368,16.974,6.444,0.0379,16.524,0.6263,8.503,9.129,7.395,4.418,73.003
2020-03-13,7777809927,11317,529436,units unclear,142614,68054,5368,142614,73422,69192,0.07311,10403.333,2274.667,480.833,2755.5,7647.833,1586.306,79.639,74.444,154.083,1432.222,270.889,46.255,-5.7717,0.03764,18.336,0.6902,8.75,9.44,8.896,3.712,68.07
2020-03-14,7777809927,11317,676795,units unclear,153449,70423,5791,153449,76214,77235,0.07598,11762.0,2300.833,556.5,2857.333,8904.667,1908.944,80.361,98.611,178.972,1729.972,257.667,32.762,0.2279,0.03774,19.729,0.7446,9.054,9.799,9.93,4.411,87.016
2020-03-15,7777809927,11317,1062198,units unclear,164718,73827,6432,164718,80259,84459,0.08014,13821.5,2493.0,650.833,3143.833,10677.667,2270.778,59.278,115.222,174.5,2096.278,353.632,8.078,-15.8572,0.03905,21.178,0.827,9.492,10.319,10.859,6.449,136.568
2020-03-16,7777809927,11317,843304,units unclear,178650,75874,7107,178650,82981,95669,0.08565,16036.0,2450.167,755.0,3205.167,12830.833,2527.25,170.694,132.528,303.222,2224.028,337.417,17.885,-8.59288,0.03978,22.969,0.9138,9.755,10.669,12.3,4.72,108.424
2020-03-17,7777809927,11317,930781,units unclear,193977,78625,7912,193977,86537,107440,0.09143,19119.167,2462.167,930.0,3392.167,15727.0,3000.833,102.472,151.139,253.611,2747.222,303.201,-17.17361,-7.0816,0.04079,24.94,1.017,10.109,11.126,13.814,4.798,119.671
2020-03-18,7777809927,11317,1051119,units unclear,211450,81093,8776,211450,89869,121581,0.09765,22541.667,2606.167,1105.667,3711.833,18829.833,3258.611,266.917,174.056,440.972,2817.639,329.208,-1.60937,-16.58811,0.0415,27.186,1.128,10.426,11.555,15.632,4.971,135.143
2020-03-19,7777809927,11317,1168466,units unclear,238830,82755,9898,238830,92653,146177,0.1068,25566.833,3298.833,1276.0,4574.833,20992.0,3483.583,386.556,202.278,588.833,2894.75,284.937,-20.24826,,0.04144,30.707,1.273,10.64,11.912,18.794,4.892,150.231
2020-03-20,7777809927,11317,1354518,units unclear,268164,85196,11371,268164,96567,171597,0.1178,29767.0,2915.667,1463.333,4379.0,25388.0,3844.083,548.972,215.194,764.167,3079.917,330.979,-48.46701,,0.0424,34.478,1.462,10.954,12.416,22.062,5.051,174.152
2020-03-21,7777809927,11317,1450823,units unclear,299968,89464,13066,299968,102530,197438,0.1274,33373.167,4094.5,1695.167,5789.667,27583.5,4140.583,647.778,235.694,883.472,3257.111,222.208,-50.48611,,0.04356,38.567,1.68,11.502,13.182,25.385,4.837,186.534
2020-03-22,7777809927,11317,2411700,units unclear,332051,95667,14763,332051,110430,221621,0.1337,36937.5,4769.5,1968.667,6738.167,30199.333,4582.528,590.278,257.667,847.944,3734.583,135.34,-121.16146,,0.04446,42.692,1.898,12.3,14.198,28.494,7.263,310.074
2020-03-23,7777809927,11317,1775739,units unclear,372579,96119,16692,372579,112811,259768,0.148,42183.667,5756.0,2221.167,7977.167,34206.5,4372.417,910.028,270.056,1180.083,3192.333,82.993,-107.80556,,0.0448,47.903,2.146,12.358,14.504,33.399,4.766,228.308
2020-03-24,7777809927,11317,2030113,units unclear,411689,105660,18947,411689,124607,287082,0.1521,47385.167,6492.833,2519.833,9012.667,38372.5,4385.444,878.139,282.556,1160.694,3224.75,-153.66667,-120.4809,,0.04602,52.931,2.436,13.585,16.021,36.91,4.931,261.013
2020-03-25,7777809927,11317,2147932,units unclear,460455,111372,21710,460455,133082,327373,0.1631,53062.0,6840.5,2822.0,9662.5,43399.5,4472.556,949.167,292.611,1241.778,3230.778,-209.01389,-107.04514,,0.04715,59.201,2.791,14.319,17.11,42.091,4.665,276.162
2020-03-26,7777809927,11317,2391412,units unclear,521266,119732,24698,521266,144430,376836,0.171,56001.5,8375.833,3083.667,11459.5,44542.0,3967.861,980.611,318.361,1298.972,2668.889,-346.58333,,,0.04738,67.02,3.175,15.394,18.569,48.45,4.588,307.466
2020-03-27,7777809927,11317,2684151,units unclear,584279,128421,28185,584279,156606,427673,0.18,59685.833,9363.333,3390.5,12753.833,46932.0,3536.361,1079.0,341.528,1420.528,2115.833,-345.1875,,,0.04824,75.121,3.624,16.511,20.135,54.986,4.594,345.104
2020-03-28,7777809927,11317,2889785,units unclear,650423,136710,31695,650423,168405,482018,0.1882,63772.833,10464.5,3724.333,14188.833,49584.0,2999.111,1209.917,358.722,1568.639,1430.472,-309.45139,,,0.04873,83.625,4.075,17.577,21.652,61.973,4.443,371.542
2020-03-29,7777809927,11317,4370467,units unclear,708588,146374,35194,708588,181568,527020,0.1938,65990.833,11639.667,4131.333,15771.0,50219.833,3091.806,1238.889,388.028,1626.917,1464.889,-390.41667,,,0.04967,91.104,4.525,18.819,23.344,67.759,6.168,561.915
2020-03-30,7777809927,11317,3457977,units unclear,769804,161840,39290,769804,201130,568674,0.1953,68603.333,12966.833,4569.0,17535.833,51067.5,2730.056,1016.667,362.889,1379.556,1350.5,-353.00694,,,0.05104,98.974,5.052,20.808,25.859,73.115,4.492,444.595
2020-03-31,7777809927,11317,3594939,units unclear,843092,174159,44056,843092,218215,624877,0.2019,71056.667,14100.0,4974.333,19074.333,51982.333,1974.694,941.917,330.389,1272.306,702.389,-461.20139,,,0.05226,108.397,5.664,22.392,28.056,80.341,4.264,462.205
2020-04-01,7777809927,11317,4144769,units unclear,917211,189570,49486,917211,239056,678155,0.207,74552.333,15809.167,5411.833,21221.0,53331.333,1587.083,953.778,329.75,1283.528,303.556,-450.86806,,,0.05395,117.927,6.362,24.373,30.736,87.191,4.519,532.897
2020-04-02,7777809927,11317,4572405,units unclear,995899,206222,55599,995899,261821,734078,0.2124,76066.167,15463.333,5567.833,21031.167,55035.0,1247.0,1053.194,271.639,1324.833,-77.83333,-329.05556,,,0.05583,128.044,7.148,26.514,33.663,94.381,4.591,587.878
2020-04-03,7777809927,11317,4996090,units unclear,1076763,221310,61541,1076763,282851,793912,0.2176,75621.0,16116.0,5706.667,21822.667,53798.333,926.583,1117.611,246.028,1363.639,-437.05556,-250.33333,,,0.05715,138.44,7.912,28.454,36.366,102.074,4.64,642.352
2020-04-04,7777809927,11317,5370322,units unclear,1155902,241229,67665,1155902,308894,847008,0.2191,75513.333,17362.333,6109.833,23472.167,52041.167,658.472,871.778,201.861,1073.639,-415.16667,40.014,,,0.05854,148.615,8.7,31.015,39.715,108.901,4.646,690.467
2020-04-05,7777809927,11317,7701635,units unclear,1226201,254620,72697,1226201,327317,898884,0.2221,76085.333,19286.0,6198.833,25484.833,50600.5,585.75,1257.778,200.694,1458.472,-872.72222,90.083,,,0.05929,157.654,9.347,32.737,42.083,115.57,6.281,990.206
2020-04-06,7777809927,11317,6551307,units unclear,1296818,270855,78296,1296818,349151,947667,0.2242,76616.167,20805.667,6450.5,27256.167,49360.0,1407.056,1225.972,177.972,1403.944,3.111,41.292,-75.48958,,0.06038,166.733,10.067,34.824,44.891,121.842,5.052,842.307
2020-04-07,7777809927,11317,7312703,units unclear,1370291,293744,86145,1370291,379889,990402,0.2268,78503.167,21039.833,6623.0,27662.833,50840.333,1286.917,1111.889,49.306,1161.194,125.722,1.389,-76.26215,,0.06287,176.18,11.076,37.767,48.843,127.337,5.337,940.201
2020-04-08,7777809927,11317,7615254,units unclear,1452411,321938,92792,1452411,414730,1037681,0.2237,79580.667,23010.0,6772.0,29782.0,49798.667,823.639,693.556,37.0,730.556,93.083,-261.94444,-119.1441,,0.06389,186.738,11.93,41.392,53.322,133.416,5.243,979.1
2020-04-09,7777809927,11317,8382287,units unclear,1536460,346144,100244,1536460,446388,1090072,0.2246,84063.333,23471.833,6774.5,30246.333,53817.0,591.306,755.389,13.917,769.306,-178.0,-214.96528,-63.07812,,0.06524,197.544,12.888,44.504,57.393,140.152,5.456,1077.718
2020-04-10,7777809927,11317,8888372,units unclear,1626921,367468,107403,1626921,474871,1152050,0.2262,83234.833,24033.667,6405.667,30439.333,52795.5,359.278,962.528,-18.72222,943.806,-584.52778,-435.28472,,,0.06602,209.175,13.809,47.246,61.055,148.12,5.463,1142.786
2020-04-11,7777809927,11317,9420977,units unclear,1703685,392680,113329,1703685,506009,1197676,0.224,81027.167,23447.333,6420.833,29868.167,51159.0,427.056,630.889,35.083,665.972,-238.91667,-250.92361,,,0.06652,219.044,14.571,50.487,65.058,153.986,5.53,1211.263
2020-04-12,7777809927,11317,11665717,units unclear,1801198,411686,118943,1801198,530629,1270569,0.2242,80164.0,25338.0,6534.0,31872.0,48292.0,-917.5,677.806,55.444,733.25,-1650.75,-100.16667,,,0.06604,231.582,15.293,52.931,68.223,163.358,6.477,1499.872
2020-04-13,7777809927,11317,10914388,units unclear,1869700,437946,124579,1869700,562525,1307175,0.2215,80658.833,26815.0,6510.667,33325.667,47333.167,-412.38889,701.722,81.083,782.806,-1195.19444,-107.6875,,,0.06663,240.389,16.017,56.307,72.324,168.065,5.838,1403.273
2020-04-14,7777809927,11317,11524732,units unclear,1938574,462622,131317,1938574,593939,1344635,0.2211,82143.0,26795.333,6982.5,33777.833,48365.167,-41.38889,698.306,35.333,733.639,-775.02778,,,,0.06774,249.244,16.884,59.48,76.363,172.881,5.945,1481.745
2020-04-15,7777809927,11317,11377380,units unclear,2017444,498172,139448,2017444,637620,1379824,0.2187,78558.333,27538.667,7107.167,34645.833,43912.5,-3.69444,332.639,-17.13889,315.5,-319.19444,,,,0.06912,259.385,17.929,64.05,81.979,177.405,5.64,1462.8
2020-04-16,7777809927,11317,11616012,units unclear,2110874,528358,146467,2110874,674825,1436049,0.217,80760.5,28244.0,6892.167,35136.167,45624.333,-648.38889,41.333,-27.63889,13.694,-662.08333,,,,0.06939,271.397,18.831,67.931,86.763,184.634,5.503,1493.481
2020-04-17,7777809927,11317,12371958,units unclear,2196543,553452,155224,2196543,708676,1487867,0.219,80778.833,27637.167,6632.833,34270.0,46508.833,-999.94444,130.472,-166.52778,-36.05556,-963.88889,,,,0.07067,282.412,19.957,71.158,91.115,191.296,5.632,1590.674
2020-04-18,7777809927,11317,13023578,units unclear,2272548,576918,161586,2272548,738504,1534044,0.2188,80141.833,27333.833,6431.167,33765.0,46376.833,-138.66667,742.083,-192.72222,549.361,-688.02778,,,,0.0711,292.184,20.775,74.175,94.95,197.233,5.731,1674.453
2020-04-19,7777809927,11317,15712413,units unclear,2354263,607410,165932,2354263,773342,1580921,0.2146,76768.5,27063.0,6344.833,33407.833,43360.667,-448.44444,522.889,-110.75,412.139,-860.58333,,,,0.07048,302.69,21.334,78.095,99.429,203.26,6.674,2020.159
2020-04-20,7777809927,11317,13372172,units unclear,2423247,628445,171114,2423247,799559,1623688,0.214,76143.333,27578.167,5983.333,33561.5,42581.833,-365.86111,802.806,-111.69444,691.111,-1056.97222,,,,0.07061,311.559,22.0,80.8,102.8,208.759,5.518,1719.272
2020-04-21,7777809927,11317,15191909,units unclear,2498295,662175,178035,2498295,840210,1658085,0.2119,77726.333,31991.167,5950.833,37942.0,39784.333,-483.91667,637.5,-148.52778,488.972,-972.88889,,,,0.07126,321.208,22.89,85.136,108.027,213.181,6.081,1953.237
2020-04-22,7777809927,11317,14294547,units unclear,2571485,690736,184536,2571485,875272,1696213,0.2108,78069.833,31381.333,6227.667,37609.0,40460.833,42.028,780.111,-142.19444,637.917,-595.88889,,,,0.07176,330.618,23.726,88.809,112.535,218.084,5.559,1837.863
2020-04-23,7777809927,11317,17185049,units unclear,2653403,718921,191124,2653403,910045,1743358,0.21,78583.667,32454.0,5962.667,38416.667,40167.0,-97.80556,1027.417,-79.13889,948.278,-1046.08333,,,,0.07203,341.15,24.573,92.432,117.005,224.145,6.477,2209.497
2020-04-24,7777809927,11317,16685023,units unclear,2738906,768865,197291,2738906,966156,1772750,0.2042,77238.333,31158.833,5540.0,36698.833,40539.5,-433.88889,686.389,-91.44444,594.944,-1028.83333,-78.5625,,,0.07203,352.144,25.366,98.854,124.22,227.924,6.092,2145.208
2020-04-25,7777809927,11317,17695484,units unclear,2822682,795698,203298,2822682,998996,1823686,0.2035,77020.667,31743.667,5491.667,37235.333,39785.333,-410.13889,1073.056,-164.77778,908.278,-1318.41667,,,,0.07202,362.915,26.138,102.304,128.442,234.473,6.269,2275.124
2020-04-26,7777809927,11317,21160262,units unclear,2894749,823169,206890,2894749,1030059,1864690,0.2009,75556.5,33742.667,5508.5,39251.167,36305.333,-272.22222,1230.028,-80.47222,1149.556,-1421.77778,,,,0.07147,372.18,26.6,105.836,132.436,239.745,7.31,2720.594
2020-04-27,7777809927,11317,19309676,units unclear,2961725,849128,211275,2961725,1060403,1901322,0.1992,75123.0,36109.5,5402.167,41511.667,33611.333,216.111,1580.611,-33.41667,1547.194,-1331.08333,,,,0.07134,380.792,27.164,109.173,136.337,244.455,6.52,2482.662
2020-04-28,7777809927,11317,20308431,units unclear,3033609,881198,217486,3033609,1098684,1934925,0.198,75609.0,37819.667,5239.0,43058.667,32550.333,330.694,1594.778,-90.83333,1503.944,-1173.25,,,,0.07169,390.034,27.962,113.296,141.259,248.775,6.694,2611.073
2020-04-29,7777809927,11317,21046016,units unclear,3106742,921377,224175,3106742,1145552,1961190,0.1957,76950.333,39834.167,5479.833,45314.0,31636.333,716.056,1114.778,-126.5,988.278,-272.22222,191.924,,,0.07216,399.437,28.822,118.462,147.285,252.152,6.774,2705.905
