Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ_closed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-02-19,7777809927,11317,19148,units unclear,73394,15181,2088,73394,17269,56125,0.1209,1210.5,1892.0,112.833,2004.833,-794.33333,-286.88889,49.278,-4.25,45.028,-331.91667,,,,0.02845,9.436,0.2685,1.952,2.22,7.216,0.2609,2.462
2020-02-20,7777809927,11317,22290,units unclear,73940,17125,2212,73940,19337,54603,0.1144,941.0,1692.833,98.833,1791.667,-850.66667,-110.27778,54.444,-5.27778,49.167,-159.44444,,,,0.02992,9.507,0.2844,2.202,2.486,7.02,0.3015,2.866
2020-02-21,7777809927,11317,25648,units unclear,74556,17669,2216,74556,19885,54671,0.1114,731.5,1697.5,102.833,1800.333,-1068.83333,-48.61111,137.167,-0.41667,136.75,-185.36111,,,,0.02972,9.586,0.2849,2.272,2.557,7.029,0.344,3.298
2020-02-22,7777809927,11317,29521,units unclear,76305,21515,2422,76305,23937,52368,0.1012,790.0,1846.5,97.333,1943.833,-1153.83333,-48.13889,55.778,-7.36111,48.417,-96.55556,,,,0.03174,9.811,0.3114,2.766,3.078,6.733,0.3869,3.796
2020-02-23,7777809927,11317,34485,units unclear,76689,21937,2433,76689,24370,52319,0.09984,862.5,1926.333,87.0,2013.333,-1150.83333,38.694,160.194,-3.44444,156.75,-118.05556,,,,0.03173,9.86,0.3128,2.82,3.133,6.727,0.4497,4.434
2020-02-24,7777809927,11317,45324,units unclear,77291,23669,2593,77291,26262,51029,0.09874,985.667,2306.333,93.333,2399.667,-1414.0,122.194,190.639,-7.05556,183.583,-61.38889,,,,0.03355,9.937,0.3334,3.043,3.377,6.561,0.5864,5.827
2020-02-25,7777809927,11317,58548,units unclear,78134,26260,2672,78134,28932,49202,0.09235,921.667,2226.667,68.667,2295.333,-1373.66667,142.75,173.222,-5.86111,167.361,-24.61111,34.986,,,0.0342,10.046,0.3435,3.376,3.72,6.326,0.7493,7.528
2020-02-26,7777809927,11317,70247,units unclear,79115,28683,2734,79115,31417,47698,0.08702,1173.167,2654.0,78.167,2732.167,-1559.0,173.639,164.472,-3.77778,160.694,12.944,26.451,,,0.03456,10.172,0.3515,3.688,4.039,6.133,0.8879,9.032
2020-02-27,7777809927,11317,86396,units unclear,80470,31507,2776,80470,34283,46187,0.08097,1464.667,2841.333,60.5,2901.833,-1437.16667,178.639,104.028,-3.38889,100.639,78.0,24.743,-3.30729,,0.0345,10.346,0.3569,4.051,4.408,5.938,1.074,11.108
2020-02-28,7777809927,11317,106403,units unclear,81835,34875,2834,81835,37709,44126,0.07515,1646.5,2885.833,62.167,2948.0,-1301.5,228.0,96.25,1.694,97.944,130.056,16.576,-4.80556,,0.03463,10.522,0.3644,4.484,4.848,5.673,1.3,13.68
2020-02-29,7777809927,11317,124084,units unclear,83728,37861,2902,83728,40763,42965,0.07119,1904.333,2913.167,64.333,2977.5,-1073.16667,241.722,-1.16667,1.333,0.1667,241.556,21.757,-2.07465,,0.03466,10.765,0.3731,4.868,5.241,5.524,1.482,15.954
2020-03-01,7777809927,11317,142344,units unclear,86079,40717,2956,86079,43673,42406,0.06768,2057.5,2930.5,73.0,3003.5,-946.0,239.944,-42.91667,5.528,-37.38889,277.333,7.229,5.328,,0.03434,11.067,0.3801,5.235,5.615,5.452,1.654,18.301
2020-03-02,7777809927,11317,163560,units unclear,88013,43575,3045,88013,46620,41393,0.06532,2289.667,2804.167,78.833,2883.0,-593.33333,265.667,-65.19444,9.528,-55.66667,321.333,16.444,1.066,,0.0346,11.316,0.3915,5.602,5.994,5.322,1.858,21.029
2020-03-03,7777809927,11317,196139,units unclear,90541,46162,3120,90541,49282,41259,0.06331,2623.5,2647.0,86.167,2733.167,-109.66667,256.917,-92.13889,12.222,-79.91667,336.833,37.889,19.78,4.431,0.03446,11.641,0.4011,5.935,6.336,5.305,2.166,25.218
2020-03-04,7777809927,11317,216040,units unclear,92815,49090,3214,92815,52304,40511,0.06145,2904.333,2583.833,93.667,2677.5,226.833,307.5,-123.52778,15.833,-107.69444,415.194,26.021,22.764,9.259,0.03463,11.933,0.4132,6.312,6.725,5.209,2.328,27.776
2020-03-05,7777809927,11317,285751,units unclear,95573,51700,3307,95573,55007,40566,0.06012,3240.5,2494.667,119.333,2614.0,626.5,391.5,-102.91667,22.028,-80.88889,472.389,86.347,23.05,-1.20226,0.0346,12.288,0.4252,6.647,7.072,5.216,2.99,36.739
2020-03-06,7777809927,11317,330386,units unclear,99469,53743,3419,99469,57162,42307,0.05981,3445.833,2360.333,137.667,2498.0,947.833,369.75,-96.94444,25.972,-70.97222,440.722,107.5,38.102,-0.54905,0.03437,12.789,0.4396,6.91,7.349,5.439,3.321,42.478
2020-03-07,7777809927,11317,367140,units unclear,103505,56220,3518,103505,59738,43767,0.05889,3902.5,2189.333,168.0,2357.333,1545.167,602.306,-101.91667,35.778,-66.13889,668.444,130.09,14.97,-3.35503,0.03399,13.308,0.4523,7.228,7.681,5.627,3.547,47.204
2020-03-08,7777809927,11317,521188,units unclear,107456,58543,3761,107456,62304,45152,0.06037,4638.667,2186.667,211.0,2397.667,2241.0,737.5,-85.83333,36.5,-49.33333,786.833,178.431,20.568,-7.77951,0.035,13.816,0.4836,7.527,8.01,5.805,4.85,67.01
2020-03-09,7777809927,11317,430923,units unclear,111216,60324,3946,111216,64270,46946,0.0614,4842.0,2065.333,242.0,2307.333,2534.667,911.861,-18.36111,46.111,27.75,884.111,146.229,9.63,4.049,0.03548,14.299,0.5073,7.756,8.263,6.036,3.875,55.404
2020-03-10,7777809927,11317,395584,units unclear,116230,62226,4222,116230,66448,49782,0.06354,6518.167,1972.333,308.333,2280.667,4237.5,1083.472,14.167,52.139,66.306,1017.167,189.771,6.984,-0.89844,0.03632,14.944,0.5428,8.0,8.543,6.401,3.403,50.861
2020-03-11,7777809927,11317,498187,units unclear,123405,64820,4573,123405,69393,54012,0.0659,7665.5,1979.667,338.333,2318.0,5347.5,1187.222,18.972,57.583,76.556,1110.667,168.611,31.165,9.156,0.03706,15.866,0.588,8.334,8.922,6.944,4.037,64.052
2020-03-12,7777809927,11317,567806,units unclear,128521,66135,4871,128521,71006,57515,0.0686,8917.0,2250.167,414.333,2664.5,6252.5,1496.583,71.222,68.139,139.361,1357.222,206.368,16.974,6.444,0.0379,16.524,0.6263,8.503,9.129,7.395,4.418,73.003
2020-03-13,7777809927,11317,529461,units unclear,142614,68054,5368,142614,73422,69192,0.07311,10403.333,2274.333,480.833,2755.167,7648.167,1586.306,79.583,74.444,154.028,1432.278,270.889,46.255,-5.7717,0.03764,18.336,0.6902,8.75,9.44,8.896,3.713,68.073
2020-03-14,7777809927,11317,676823,units unclear,153449,70421,5791,153449,76212,77237,0.07599,11762.0,2300.5,556.5,2857.0,8905.0,1908.944,80.417,98.611,179.028,1729.917,257.667,32.762,0.2279,0.03774,19.729,0.7446,9.054,9.799,9.93,4.411,87.02
2020-03-15,7777809927,11317,1062231,units unclear,164718,73825,6432,164718,80257,84461,0.08014,13821.5,2492.667,650.833,3143.5,10678.0,2270.778,59.333,115.222,174.556,2096.222,353.632,8.078,-15.8572,0.03905,21.178,0.827,9.492,10.319,10.859,6.449,136.572
2020-03-16,7777809927,11317,843349,units unclear,178650,75872,7107,178650,82979,95671,0.08565,16036.0,2449.833,755.0,3204.833,12831.167,2527.25,170.75,132.528,303.278,2223.972,337.417,17.885,-8.59462,0.03978,22.969,0.9138,9.755,10.669,12.301,4.721,108.43
2020-03-17,7777809927,11317,930827,units unclear,193977,78623,7912,193977,86535,107442,0.09143,19119.167,2462.167,930.0,3392.167,15727.0,3000.833,102.528,151.139,253.667,2747.167,303.201,-17.17361,-7.08333,0.04079,24.94,1.017,10.109,11.126,13.814,4.799,119.677
2020-03-18,7777809927,11317,1051165,units unclear,211450,81091,8776,211450,89867,121583,0.09766,22541.667,2606.167,1105.667,3711.833,18829.833,3258.611,266.972,174.056,441.028,2817.583,329.208,-1.61632,-16.59028,0.0415,27.186,1.128,10.426,11.554,15.632,4.971,135.149
2020-03-19,7777809927,11317,1168541,units unclear,238830,82753,9898,238830,92651,146179,0.1068,25566.833,3298.833,1276.0,4574.833,20992.0,3483.583,386.583,202.278,588.861,2894.722,284.937,-20.25521,,0.04144,30.707,1.273,10.64,11.912,18.794,4.893,150.24
2020-03-20,7777809927,11317,1354618,units unclear,268164,85194,11371,268164,96565,171599,0.1178,29767.0,2915.667,1463.333,4379.0,25388.0,3844.083,548.944,215.194,764.139,3079.944,330.951,-48.47569,,0.0424,34.478,1.462,10.953,12.415,22.063,5.051,174.164
2020-03-21,7777809927,11317,1450808,units unclear,299968,89462,13066,299968,102528,197440,0.1274,33373.167,4094.5,1695.167,5789.667,27583.5,4140.583,647.75,235.694,883.444,3257.139,222.181,-50.49479,,0.04356,38.567,1.68,11.502,13.182,25.385,4.837,186.532
2020-03-22,7777809927,11317,2411731,units unclear,332051,95665,14763,332051,110428,221623,0.1337,36937.5,4769.333,1968.667,6738.0,30199.5,4582.417,590.25,257.667,847.917,3734.5,135.306,-121.15799,,0.04446,42.692,1.898,12.3,14.198,28.494,7.263,310.078
2020-03-23,7777809927,11317,1775716,units unclear,372579,96117,16692,372579,112809,259770,0.148,42183.667,5755.833,2221.167,7977.0,34206.667,4372.306,903.139,270.056,1173.194,3199.111,82.958,-107.80035,,0.0448,47.903,2.146,12.358,14.504,33.399,4.766,228.305
2020-03-24,7777809927,11317,2030086,units unclear,411689,105658,18947,411689,124605,287084,0.1521,47385.167,6492.667,2519.833,9012.5,38372.667,4385.306,871.25,282.556,1153.806,3231.5,-153.68056,-120.45833,,0.04602,52.931,2.436,13.585,16.021,36.911,4.931,261.01
2020-03-25,7777809927,11317,2147899,units unclear,460455,111369,21710,460455,133079,327376,0.1631,53061.333,6840.333,2822.0,9662.333,43399.0,4472.417,942.333,292.611,1234.944,3237.472,-209.02083,-107.02257,,0.04715,59.201,2.791,14.319,17.11,42.091,4.665,276.157
2020-03-26,7777809927,11317,2391382,units unclear,521266,119729,24698,521266,144427,376839,0.171,56000.833,8334.5,3083.667,11418.167,44582.667,3967.694,973.778,318.361,1292.139,2675.556,-346.52778,,,0.04738,67.02,3.175,15.394,18.569,48.451,4.588,307.462
2020-03-27,7777809927,11317,2684120,units unclear,584279,128418,28185,584279,156603,427676,0.18,59685.0,9322.0,3390.5,12712.5,46972.5,3536.222,1072.167,341.528,1413.694,2122.528,-345.13194,,,0.04824,75.121,3.624,16.511,20.135,54.987,4.594,345.1
2020-03-28,7777809927,11317,2889750,units unclear,650419,136707,31695,650419,168402,482017,0.1882,63772.0,10423.333,3724.333,14147.667,49624.333,2999.194,1203.083,358.722,1561.806,1437.389,-309.375,,,0.04873,83.625,4.075,17.577,21.652,61.973,4.443,371.538
2020-03-29,7777809927,11317,4370426,units unclear,708584,146124,35194,708584,181318,527266,0.1941,65989.833,11598.5,4131.333,15729.833,50260.0,3091.889,1245.778,388.028,1633.806,1458.083,-390.36806,,,0.04967,91.103,4.525,18.787,23.312,67.791,6.168,561.91
2020-03-30,7777809927,11317,3457936,units unclear,769799,161590,39290,769799,200880,568919,0.1956,68602.5,12925.667,4569.0,17494.667,51107.833,2730.194,1023.556,362.861,1386.417,1343.778,-353.0,,,0.05104,98.974,5.052,20.776,25.827,73.146,4.492,444.59
2020-03-31,7777809927,11317,3594889,units unclear,843087,173909,44056,843087,217965,625122,0.2021,71056.5,14058.833,4974.333,19033.167,52023.333,1974.75,948.778,330.361,1279.139,695.611,-461.20833,,,0.05226,108.396,5.664,22.36,28.024,80.372,4.264,462.198
2020-04-01,7777809927,11317,4144696,units unclear,917205,189320,49486,917205,238806,678399,0.2072,74552.167,15809.167,5411.833,21221.0,53331.167,1587.194,960.639,329.722,1290.361,296.833,-450.91667,,,0.05395,117.926,6.362,24.341,30.704,87.222,4.519,532.887
2020-04-02,7777809927,11317,4572320,units unclear,995894,205972,55599,995894,261571,734323,0.2126,76066.167,15463.333,5567.667,21031.0,55035.167,1247.056,1060.056,271.611,1331.667,-84.61111,-329.08333,,,0.05583,128.043,7.148,26.482,33.63,94.413,4.591,587.867
2020-04-03,7777809927,11317,4995994,units unclear,1076758,221060,61541,1076758,282601,794157,0.2178,75620.5,16116.0,5706.5,21822.5,53798.0,926.528,1124.472,246.0,1370.472,-443.94444,-250.38194,,,0.05715,138.44,7.912,28.422,36.334,102.105,4.64,642.339
2020-04-04,7777809927,11317,5370213,units unclear,1155897,240979,67665,1155897,308644,847253,0.2192,75513.0,17362.333,6109.667,23472.0,52041.0,658.417,871.778,201.833,1073.611,-415.19444,40.014,,,0.05854,148.615,8.7,30.983,39.683,108.932,4.646,690.453
2020-04-05,7777809927,11317,7701520,units unclear,1226196,254370,72696,1226196,327066,899130,0.2223,76084.833,19286.0,6198.667,25484.667,50600.167,585.667,1257.778,200.722,1458.5,-872.83333,90.097,,,0.05929,157.653,9.347,32.705,42.051,115.602,6.281,990.191
2020-04-06,7777809927,11317,6551278,units unclear,1296810,270605,78295,1296810,348900,947910,0.2244,76615.667,20805.667,6450.333,27256.0,49359.667,1407.111,1225.972,178.0,1403.972,3.139,41.312,-75.49306,,0.06038,166.732,10.066,34.792,44.858,121.874,5.052,842.304
2020-04-07,7777809927,11317,7312782,units unclear,1370283,293494,86144,1370283,379638,990645,0.2269,78502.667,21039.833,6622.833,27662.667,50840.0,1286.917,1111.889,49.333,1161.222,125.694,1.417,-76.26562,,0.06287,176.179,11.076,37.735,48.81,127.368,5.337,940.211
2020-04-08,7777809927,11317,7615467,units unclear,1452403,321688,92791,1452403,414479,1037924,0.2239,79580.167,23010.0,6772.0,29782.0,49798.167,823.667,693.556,37.028,730.583,93.083,-261.95833,-119.15278,,0.06389,186.737,11.93,41.36,53.29,133.447,5.243,979.127
2020-04-09,7777809927,11317,8382133,units unclear,1536452,345894,100243,1536452,446137,1090315,0.2247,84063.167,23471.833,6774.5,30246.333,53816.833,591.333,755.389,13.944,769.333,-178.0,-214.96528,-63.08507,,0.06524,197.543,12.888,44.472,57.36,140.183,5.456,1077.698
2020-04-10,7777809927,11317,8888208,units unclear,1626913,367218,107402,1626913,474620,1152293,0.2263,83234.5,24033.667,6405.667,30439.333,52795.167,359.278,962.528,-18.69444,943.833,-584.55556,-435.29861,,,0.06602,209.174,13.809,47.214,61.022,148.151,5.463,1142.765
2020-04-11,7777809927,11317,9420807,units unclear,1703677,392430,113328,1703677,505758,1197919,0.2241,81026.833,23447.333,6420.833,29868.167,51158.667,427.056,630.889,35.083,665.972,-238.91667,-250.92361,,,0.06652,219.043,14.571,50.455,65.026,154.018,5.53,1211.242
2020-04-12,7777809927,11317,11666505,units unclear,1801189,411436,118942,1801189,530378,1270811,0.2243,80163.667,25338.0,6534.0,31872.0,48291.667,-917.52778,677.806,55.444,733.25,-1650.77778,-100.15972,,,0.06604,231.58,15.292,52.899,68.191,163.389,6.477,1499.973
2020-04-13,7777809927,11317,10914234,units unclear,1869690,437696,124578,1869690,562274,1307416,0.2216,80658.333,26815.0,6510.667,33325.667,47332.667,-412.36111,701.722,81.083,782.806,-1195.16667,-107.68056,,,0.06663,240.388,16.017,56.275,72.292,168.096,5.837,1403.253
2020-04-14,7777809927,11317,11524574,units unclear,1938564,462372,131316,1938564,593688,1344876,0.2212,82142.5,26795.333,6982.5,33777.833,48364.667,-41.36111,698.306,35.333,733.639,-775.0,,,,0.06774,249.243,16.883,59.448,76.331,172.912,5.945,1481.725
2020-04-15,7777809927,11317,11377216,units unclear,2017434,497922,139447,2017434,637369,1380065,0.2188,78558.0,27538.667,7107.167,34645.833,43912.167,-3.66667,339.583,-17.13889,322.444,-326.11111,,,,0.06912,259.383,17.929,64.018,81.947,177.436,5.639,1462.779
2020-04-16,7777809927,11317,11615836,units unclear,2110863,528108,146466,2110863,674574,1436289,0.2171,80760.333,28244.0,6892.167,35136.167,45624.167,-648.30556,48.167,-27.63889,20.528,-668.83333,,,,0.06939,271.396,18.831,67.899,86.731,184.665,5.503,1493.458
2020-04-17,7777809927,11317,12371782,units unclear,2196532,553202,155223,2196532,708425,1488107,0.2191,80778.667,27637.167,6632.833,34270.0,46508.667,-999.86111,137.306,-166.52778,-29.22222,-970.63889,,,,0.07067,282.41,19.957,71.126,91.083,191.327,5.632,1590.651
2020-04-18,7777809927,11317,13023723,units unclear,2272537,576668,161585,2272537,738253,1534284,0.2189,80141.667,27375.5,6431.167,33806.667,46335.0,-138.61111,748.917,-192.72222,556.194,-694.80556,,,,0.0711,292.182,20.775,74.143,94.918,197.264,5.731,1674.472
2020-04-19,7777809927,11317,15715072,units unclear,2354252,607160,165931,2354252,773091,1581161,0.2146,76768.5,27104.0,6344.833,33448.833,43319.667,-448.41667,529.722,-110.75,418.972,-867.38889,,,,0.07048,302.688,21.334,78.063,99.397,203.291,6.675,2020.501
2020-04-20,7777809927,11317,13370768,units unclear,2423236,628195,171113,2423236,799308,1623928,0.2141,76143.333,27619.167,5983.333,33602.5,42540.833,-365.83333,809.639,-111.69444,697.944,-1063.77778,,,,0.07061,311.558,22.0,80.768,102.768,208.79,5.518,1719.092
2020-04-21,7777809927,11317,15190903,units unclear,2498284,662175,178034,2498284,840209,1658075,0.2119,77726.333,32032.167,5950.833,37983.0,39743.333,-483.91667,630.417,-148.52778,481.889,-965.80556,,,,0.07126,321.207,22.89,85.136,108.026,213.18,6.081,1953.108
2020-04-22,7777809927,11317,14294359,units unclear,2571474,690732,184535,2571474,875267,1696207,0.2108,78069.833,31422.333,6227.667,37650.0,40419.833,42.0,773.25,-142.19444,631.056,-589.05556,,,,0.07176,330.617,23.726,88.808,112.534,218.083,5.559,1837.839
2020-04-23,7777809927,11317,17184805,units unclear,2653392,718917,191123,2653392,910040,1743352,0.21,78583.667,32495.0,5962.667,38457.667,40126.0,-97.83333,1020.556,-79.13889,941.417,-1039.25,,,,0.07203,341.149,24.573,92.432,117.005,224.144,6.477,2209.466
2020-04-24,7777809927,11317,16684540,units unclear,2738895,768861,197290,2738895,966151,1772744,0.2042,77238.167,31158.0,5540.0,36698.0,40540.167,-433.91667,679.528,-91.44444,588.083,-1022.0,-78.5625,,,0.07203,352.142,25.366,98.853,124.219,227.923,6.092,2145.146
2020-04-25,7777809927,11317,17695166,units unclear,2822671,795694,203297,2822671,998991,1823680,0.2035,77020.5,31743.5,5491.667,37235.167,39785.333,-410.16667,1066.194,-164.77778,901.417,-1311.58333,,,,0.07202,362.913,26.138,102.303,128.441,234.472,6.269,2275.083
2020-04-26,7777809927,11317,21166051,units unclear,2894738,823165,206889,2894738,1030054,1864684,0.2009,75556.333,33742.5,5508.5,39251.0,36305.333,-272.25,1223.167,-80.47222,1142.694,-1414.94444,,,,0.07147,372.179,26.6,105.835,132.435,239.744,7.312,2721.338
2020-04-27,7777809927,11317,19309149,units unclear,2961713,849123,211274,2961713,1060397,1901316,0.1992,75122.833,36109.333,5402.167,41511.5,33611.333,216.139,1580.75,-33.41667,1547.333,-1331.19444,,,,0.07134,380.79,27.164,109.173,136.336,244.454,6.52,2482.595
2020-04-28,7777809927,11317,20307900,units unclear,3033597,881193,217485,3033597,1098678,1934919,0.198,75608.833,37819.5,5239.0,43058.5,32550.333,330.722,1594.778,-90.83333,1503.944,-1173.22222,,,,0.07169,390.032,27.962,113.296,141.258,248.774,6.694,2611.005
2020-04-29,7777809927,11317,21045488,units unclear,3106730,921372,224174,3106730,1145546,1961184,0.1957,76950.167,39834.0,5479.833,45313.833,31636.333,716.083,1114.778,-126.5,988.278,-272.19444,191.924,,,0.07216,399.435,28.822,118.462,147.284,252.151,6.774,2705.837
