Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,μ_closed,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-03-16,7779283487,11313,1195657,units unclear,181209,78079,7146,85225,95984,0.08385,16133.5,2453.833,755.0,3208.833,12924.667,2546.361,170.194,132.611,302.806,2243.556,318.562,26.231,-4.97092,0.03944,23.294,0.9186,10.037,10.955,12.338,6.598,153.698
2020-03-17,7779283487,11313,1301811,units unclear,196656,80831,7951,88782,107874,0.08956,19233.333,2465.833,930.167,3396.0,15837.333,3017.944,102.056,151.25,253.306,2764.639,301.924,-17.97222,-6.56944,0.04043,25.279,1.022,10.391,11.413,13.867,6.62,167.343
2020-03-18,7779283487,11313,1431430,units unclear,214218,83303,8815,92118,122100,0.09569,22680.833,2609.333,1105.833,3715.167,18965.667,3197.5,266.667,168.861,435.528,2761.972,328.319,7.634,-18.51345,0.04115,27.537,1.133,10.708,11.841,15.696,6.682,184.005
2020-03-19,7779283487,11313,1558168,units unclear,241831,84966,9937,94903,146928,0.1047,25722.833,3301.667,1276.333,4578.0,21144.833,3496.028,386.528,202.444,588.972,2907.056,282.847,-19.21528,,0.04109,31.087,1.277,10.922,12.199,18.887,6.443,200.297
2020-03-20,7779283487,11313,1712115,units unclear,271320,87411,11410,98821,172499,0.1155,29922.5,2918.333,1463.833,4382.167,25540.333,3859.639,548.889,215.528,764.417,3095.222,349.097,-47.82292,-33.41667,0.04205,34.877,1.467,11.236,12.703,22.174,6.31,220.086
2020-03-21,7779283487,11313,1861015,units unclear,303303,91682,13106,104788,198515,0.1251,33515.5,4097.833,1695.5,5793.333,27722.167,4149.333,647.806,235.917,883.722,3265.611,225.062,-48.94271,,0.04321,38.989,1.685,11.785,13.47,25.518,6.136,239.227
2020-03-22,7779283487,11313,2519026,units unclear,335546,97889,14804,112693,222853,0.1314,37109.667,4773.0,1969.667,6742.667,30367.0,4593.889,590.278,257.639,847.917,3745.972,137.028,-126.03299,,0.04412,43.133,1.903,12.583,14.486,28.647,7.507,323.812
2020-03-23,7779283487,11313,2685636,units unclear,376191,98341,16734,115075,261116,0.1454,42391.167,5759.167,2223.333,7982.5,34408.667,4396.278,910.139,270.583,1180.722,3215.556,87.076,-108.91319,,0.04448,48.358,2.151,12.641,14.792,33.566,7.139,345.229
2020-03-24,7779283487,11313,2961257,units unclear,415311,107890,18988,126878,288433,0.1497,47576.833,6496.167,2521.333,9017.5,38559.333,4407.75,878.417,283.222,1161.639,3246.111,-155.03472,-121.46181,,0.04572,53.387,2.441,13.869,16.31,37.077,7.13,380.659
2020-03-25,7779283487,11313,3172551,units unclear,464489,113604,21755,135359,329130,0.1607,53286.167,6843.333,2822.167,9665.5,43620.667,4497.639,950.0,293.389,1243.389,3254.25,-210.59028,-109.71007,,0.04684,59.708,2.797,14.603,17.4,42.309,6.83,407.82
2020-03-26,7779283487,11313,3413971,units unclear,525667,121966,24750,146716,378951,0.1687,56300.167,8379.167,3087.333,11466.5,44833.667,3973.75,982.028,318.722,1300.75,2673.0,-348.81944,,,0.04708,67.573,3.182,15.678,18.86,48.713,6.495,438.854
2020-03-27,7779283487,11313,3706846,units unclear,588764,130659,28234,158893,429871,0.1777,59962.0,9368.333,3394.833,12763.167,47198.833,3553.917,1080.5,342.056,1422.556,2131.361,-351.76389,,,0.04795,75.684,3.629,16.796,20.425,55.258,6.296,476.502
2020-03-28,7779283487,11313,3973118,units unclear,655263,138949,31737,170686,484577,0.1859,64095.5,10473.0,3730.0,14203.0,49892.5,3012.472,1211.944,360.028,1571.972,1440.5,-305.22917,,,0.04843,84.232,4.08,17.861,21.941,62.291,6.063,510.731
2020-03-29,7779283487,11313,4660495,units unclear,713992,148616,35258,183874,530118,0.1918,66233.667,11651.333,4135.667,15787.0,50446.667,3090.583,1241.139,388.306,1629.444,1461.139,-393.97917,,,0.04938,91.781,4.532,19.104,23.636,68.145,6.527,599.091
2020-03-30,7779283487,11313,4979109,units unclear,775083,164100,39357,203457,571626,0.1934,68900.333,12979.167,4573.667,17552.833,51347.5,2752.833,1019.389,363.611,1383.0,1369.833,-349.88889,,,0.05078,99.634,5.059,21.094,26.154,73.481,6.424,640.047
2020-03-31,7779283487,11313,5381418,units unclear,849062,176442,44135,220577,628485,0.2001,71361.0,14115.0,4982.333,19097.333,52263.667,1978.0,944.306,330.861,1275.167,702.833,-456.77083,,,0.05198,109.144,5.673,22.681,28.354,80.79,6.338,691.763
2020-04-01,7779283487,11313,5802570,units unclear,923069,191874,49564,241438,681631,0.2053,74843.667,15826.0,5417.167,21243.167,53600.5,1612.917,957.694,330.75,1288.444,324.472,-457.17361,,,0.05369,118.657,6.371,24.665,31.036,87.621,6.286,745.9
2020-04-02,7779283487,11313,6281638,units unclear,1002166,208534,55676,264210,737956,0.2107,76479.0,15484.667,5576.5,21061.167,55417.833,1263.5,1059.306,272.972,1332.278,-68.77778,-329.68056,,,0.05556,128.825,7.157,26.806,33.963,94.862,6.268,807.483
2020-04-03,7779283487,11313,6659986,units unclear,1083429,223639,61631,285270,798159,0.216,75963.5,16138.833,5715.167,21854.0,54109.5,924.139,1124.806,245.889,1370.694,-446.55556,-265.46528,,,0.05689,139.271,7.922,28.748,36.67,102.601,6.147,856.118
2020-04-04,7779283487,11313,7139419,units unclear,1163054,243572,67761,311333,851721,0.2176,75911.167,17397.5,6120.167,23517.667,52393.5,659.278,880.944,202.5,1083.444,-424.16667,32.556,,,0.05826,149.507,8.71,31.31,40.021,109.486,6.139,917.748
2020-04-05,7779283487,11313,8224398,units unclear,1233957,257008,72816,329824,904133,0.2208,76481.333,19335.0,6211.5,25546.5,50934.833,551.056,1266.861,200.417,1467.278,-916.22222,84.431,,,0.05901,158.621,9.36,33.037,42.398,116.223,6.665,1057.218
2020-04-06,7779283487,11313,8648957,units unclear,1304843,273275,78426,351701,953142,0.223,76905.833,20863.833,6457.667,27321.5,49584.333,1393.722,1235.639,178.333,1413.972,-20.25,33.278,-73.97049,,0.0601,167.733,10.081,35.129,45.21,122.523,6.628,1111.794
2020-04-07,7779283487,11313,9288110,units unclear,1378536,296259,86285,382544,995992,0.2256,78799.333,21111.667,6632.167,27743.833,51055.5,1261.861,1118.389,49.222,1167.611,94.25,7.0,-73.32639,,0.06259,177.206,11.092,38.083,49.175,128.031,6.738,1193.954
2020-04-08,7779283487,11313,9869056,units unclear,1461054,324544,92945,417489,1043565,0.2226,79785.333,23085.833,6779.0,29864.833,49920.5,792.389,700.222,36.722,736.944,55.444,-263.32639,-116.79688,,0.06362,187.813,11.948,41.719,53.667,134.147,6.755,1268.633
2020-04-09,7779283487,11313,10533809,units unclear,1544864,348822,100377,449199,1095665,0.2235,84325.833,23552.667,6785.167,30337.833,53988.0,579.056,764.917,14.611,779.528,-200.47222,-208.875,-64.44618,,0.06497,198.587,12.903,44.84,57.743,140.844,6.819,1354.085
2020-04-10,7779283487,11313,11098363,units unclear,1635850,370242,107554,477796,1158054,0.2251,83482.333,24107.833,6415.5,30523.333,52959.0,340.417,971.5,-18.38889,953.111,-612.69444,-433.90972,,,0.06575,210.283,13.826,47.593,61.419,148.864,6.784,1426.656
2020-04-11,7779283487,11313,11670881,units unclear,1712669,395523,113490,509013,1203656,0.223,81235.667,23536.333,6431.833,29968.167,51267.5,426.361,643.722,35.611,679.333,-252.97222,-250.78472,,,0.06626,220.158,14.589,50.843,65.432,154.726,6.814,1500.251
2020-04-12,7779283487,11313,12624473,units unclear,1810798,414591,119137,533728,1277070,0.2232,80380.167,25453.333,6545.333,31998.667,48381.5,-943.25,689.944,54.528,744.472,-1687.72222,-98.38889,,,0.06579,232.772,15.315,53.294,68.609,164.163,6.972,1622.832
2020-04-13,7779283487,11313,14019406,units unclear,1879430,440906,124778,565684,1313746,0.2206,80841.833,26940.667,6521.833,33462.5,47379.333,-424.08333,719.25,81.472,800.722,-1224.80556,-105.79861,,,0.06639,241.594,16.04,56.677,72.717,168.878,7.459,1802.146
2020-04-14,7779283487,11313,14739781,units unclear,1948468,465762,131536,597298,1351170,0.2202,82343.5,26948.167,6992.667,33940.833,48402.667,-53.13889,715.861,34.444,750.306,-803.44444,,,,0.06751,250.469,16.908,59.872,76.781,173.688,7.565,1894.748
2020-04-15,7779283487,11313,15271011,units unclear,2027145,501542,139649,641191,1385954,0.2178,78666.333,27692.333,7112.333,34804.667,43861.667,3.167,345.556,-16.61111,328.944,-325.77778,,,,0.06889,260.582,17.951,64.471,82.423,178.16,7.533,1963.036
2020-04-16,7779283487,11313,15880632,units unclear,2120901,531886,146685,678571,1442330,0.2162,80937.833,28423.333,6904.333,35327.667,45610.167,-642.02778,56.861,-27.36111,29.5,-671.52778,,,,0.06916,272.634,18.856,68.372,87.228,185.407,7.488,2041.4
2020-04-17,7779283487,11313,16521442,units unclear,2206730,557212,155446,712658,1494072,0.2181,80916.833,27831.5,6638.5,34470.0,46446.833,-994.38889,147.278,-166.13889,-18.86111,-975.52778,-112.25694,,,0.07044,283.668,19.982,71.628,91.61,192.058,7.487,2123.774
2020-04-18,7779283487,11313,17158192,units unclear,2282796,580745,161811,742556,1540240,0.2179,80399.167,27526.667,6445.667,33972.333,46426.833,-114.25,764.361,-191.47222,572.889,-687.13889,,,,0.07088,293.446,20.8,74.653,95.453,197.993,7.516,2205.626
2020-04-19,7779283487,11313,17768574,units unclear,2365057,611446,166204,777650,1587407,0.2137,76989.667,27281.833,6357.667,33639.5,43350.167,-445.86111,538.361,-111.58333,426.778,-872.63889,,,,0.07027,304.02,21.365,78.599,99.964,204.056,7.513,2284.089
2020-04-20,7779283487,11313,18356285,units unclear,2433969,632751,171367,804118,1629851,0.2131,76377.167,27831.833,5995.833,33827.667,42549.5,-350.36111,814.833,-110.77778,704.056,-1054.41667,,,,0.07041,312.878,22.029,81.338,103.367,209.512,7.542,2359.637
2020-04-21,7779283487,11313,19130942,units unclear,2509540,666702,178323,845025,1664515,0.211,77980.833,32278.5,5963.5,38242.0,39738.833,-499.22222,653.167,-149.91667,503.25,-1002.47222,,,,0.07106,322.593,22.923,85.702,108.625,213.968,7.623,2459.216
2020-04-22,7779283487,11313,19900087,units unclear,2582839,695577,184831,880408,1702431,0.2099,78262.667,31653.5,6234.833,37888.333,40374.333,32.194,789.361,-143.38889,645.972,-613.77778,,,,0.07156,332.015,23.759,89.414,113.173,218.842,7.705,2558.087
2020-04-23,7779283487,11313,20781479,units unclear,2664993,724203,191421,915624,1749369,0.2091,78814.667,32720.5,5973.833,38694.333,40120.333,-110.47222,1024.028,-80.25,943.778,-1054.25,,,,0.07183,342.576,24.607,93.094,117.7,224.875,7.798,2671.387
2020-04-24,7779283487,11313,21626003,units unclear,2750681,774416,197592,972008,1778673,0.2033,77403.833,31445.667,5546.167,36991.833,40412.0,-451.55556,675.722,-92.38889,583.333,-1034.88889,-79.11806,,,0.07183,353.591,25.4,99.548,124.948,228.642,7.862,2779.948
2020-04-25,7779283487,11313,22584284,units unclear,2834633,801367,203613,1004980,1829653,0.2026,77182.833,32018.0,5497.333,37515.333,39667.5,-420.58333,1064.111,-165.08333,899.028,-1319.61111,,,,0.07183,364.382,26.174,103.013,129.187,235.196,7.967,2903.132
2020-04-26,7779283487,11313,23746411,units unclear,2906857,829074,207210,1036284,1870573,0.2,75714.333,33976.0,5514.333,39490.333,36224.0,-284.27778,1218.472,-81.30556,1137.167,-1421.44444,,,,0.07128,373.666,26.636,106.575,133.211,240.456,8.169,3052.519
2020-04-27,7779283487,11313,24442406,units unclear,2973963,855376,211600,1066976,1906987,0.1983,75271.5,36332.833,5409.167,41742.0,33529.5,213.639,1561.194,-33.47222,1527.722,-1314.08333,,,,0.07115,382.293,27.2,109.956,137.156,245.137,8.219,3141.987
2020-04-28,7779283487,11313,25352489,units unclear,3045936,887685,217815,1105500,1940436,0.197,75739.167,38038.167,5244.333,43282.5,32456.667,331.028,1578.75,-90.77778,1487.972,-1156.94444,,,,0.07151,391.545,27.999,114.109,142.108,249.436,8.323,3258.975
2020-04-29,7779283487,11313,26332372,units unclear,3119279,928059,224507,1152566,1966713,0.1948,77109.0,40031.333,5486.0,45517.333,31591.667,715.611,1106.806,-126.30556,980.5,-264.88889,195.646,,,0.07197,400.973,28.86,119.299,148.158,252.814,8.442,3384.935
2020-04-30,7779283487,11313,27617595,units unclear,3202310,992413,230047,1222460,1979850,0.1882,78685.667,40812.833,5345.333,46158.167,32527.5,1035.722,187.528,-83.77778,103.75,931.972,181.632,,,0.07184,411.646,29.572,127.571,157.143,254.503,8.624,3550.146
2020-05-01,7779283487,11313,28802618,units unclear,3289068,1029596,235079,1264675,2024393,0.1859,79169.0,41490.5,4952.667,46443.167,32725.833,996.222,-67.11111,-42.27778,-109.38889,1105.611,76.25,-64.84028,,0.07147,422.798,30.219,132.351,162.57,260.229,8.757,3702.477
