Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ_closed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-02-20,7777809927,11317,22714,units unclear,73940,17125,2212,73940,19337,54603,0.1144,941.0,1692.833,98.833,1791.667,-850.66667,-110.27778,54.444,-5.27778,49.167,-159.44444,,,,0.02992,9.507,0.2844,2.202,2.486,7.02,0.3072,2.92
2020-02-21,7777809927,11317,25637,units unclear,74556,17669,2216,74556,19885,54671,0.1114,731.5,1697.5,102.833,1800.333,-1068.83333,-48.61111,137.167,-0.41667,136.75,-185.36111,,,,0.02972,9.586,0.2849,2.272,2.557,7.029,0.3439,3.296
2020-02-22,7777809927,11317,29511,units unclear,76305,21515,2422,76305,23937,52368,0.1012,790.0,1846.5,97.333,1943.833,-1153.83333,-48.13889,55.778,-7.36111,48.417,-96.55556,,,,0.03174,9.811,0.3114,2.766,3.078,6.733,0.3868,3.794
2020-02-23,7777809927,11317,34455,units unclear,76689,21937,2433,76689,24370,52319,0.09984,862.5,1926.333,87.0,2013.333,-1150.83333,38.694,160.194,-3.44444,156.75,-118.05556,,,,0.03173,9.86,0.3128,2.82,3.133,6.727,0.4493,4.43
2020-02-24,7777809927,11317,45312,units unclear,77291,23669,2593,77291,26262,51029,0.09874,985.667,2306.333,93.333,2399.667,-1414.0,122.194,190.639,-7.05556,183.583,-61.38889,,,,0.03355,9.937,0.3334,3.043,3.377,6.561,0.5863,5.826
2020-02-25,7777809927,11317,58540,units unclear,78134,26260,2672,78134,28932,49202,0.09235,921.667,2226.667,68.667,2295.333,-1373.66667,142.75,173.222,-5.86111,167.361,-24.61111,34.986,,,0.0342,10.046,0.3435,3.376,3.72,6.326,0.7492,7.527
2020-02-26,7777809927,11317,70224,units unclear,79115,28683,2734,79115,31417,47698,0.08702,1173.167,2654.0,78.167,2732.167,-1559.0,173.639,164.472,-3.77778,160.694,12.944,26.451,,,0.03456,10.172,0.3515,3.688,4.039,6.133,0.8876,9.029
2020-02-27,7777809927,11317,86410,units unclear,80470,31507,2776,80470,34283,46187,0.08097,1464.667,2841.333,60.5,2901.833,-1437.16667,178.639,104.028,-3.38889,100.639,78.0,24.743,-3.30729,,0.0345,10.346,0.3569,4.051,4.408,5.938,1.074,11.11
2020-02-28,7777809927,11317,106421,units unclear,81835,34875,2834,81835,37709,44126,0.07515,1646.5,2885.833,62.167,2948.0,-1301.5,228.0,96.25,1.694,97.944,130.056,16.576,-4.80556,,0.03463,10.522,0.3644,4.484,4.848,5.673,1.3,13.683
2020-02-29,7777809927,11317,124103,units unclear,83728,37861,2902,83728,40763,42965,0.07119,1904.333,2913.167,64.333,2977.5,-1073.16667,241.722,-1.16667,1.333,0.1667,241.556,21.757,-2.07465,,0.03466,10.765,0.3731,4.868,5.241,5.524,1.482,15.956
2020-03-01,7777809927,11317,142391,units unclear,86079,40717,2956,86079,43673,42406,0.06768,2057.5,2930.5,73.0,3003.5,-946.0,239.944,-42.91667,5.528,-37.38889,277.333,7.229,5.328,,0.03434,11.067,0.3801,5.235,5.615,5.452,1.654,18.307
2020-03-02,7777809927,11317,163604,units unclear,88013,43575,3045,88013,46620,41393,0.06532,2289.667,2804.167,78.833,2883.0,-593.33333,265.667,-65.19444,9.528,-55.66667,321.333,16.444,1.066,,0.0346,11.316,0.3915,5.602,5.994,5.322,1.859,21.035
2020-03-03,7777809927,11317,196195,units unclear,90541,46162,3120,90541,49282,41259,0.06331,2623.5,2647.0,86.167,2733.167,-109.66667,256.917,-92.13889,12.222,-79.91667,336.833,37.889,19.78,4.431,0.03446,11.641,0.4011,5.935,6.336,5.305,2.167,25.225
2020-03-04,7777809927,11317,216101,units unclear,92815,49090,3214,92815,52304,40511,0.06145,2904.333,2583.833,93.667,2677.5,226.833,307.5,-123.52778,15.833,-107.69444,415.194,26.021,22.764,9.259,0.03463,11.933,0.4132,6.312,6.725,5.209,2.328,27.784
2020-03-05,7777809927,11317,285810,units unclear,95573,51700,3307,95573,55007,40566,0.06012,3240.5,2494.667,119.333,2614.0,626.5,391.5,-102.91667,22.028,-80.88889,472.389,86.347,23.05,-1.20226,0.0346,12.288,0.4252,6.647,7.072,5.216,2.99,36.747
2020-03-06,7777809927,11317,330418,units unclear,99469,53743,3419,99469,57162,42307,0.05981,3445.833,2360.333,137.667,2498.0,947.833,369.75,-96.94444,25.972,-70.97222,440.722,107.5,38.102,-0.54905,0.03437,12.789,0.4396,6.91,7.349,5.439,3.322,42.482
2020-03-07,7777809927,11317,367121,units unclear,103505,56220,3518,103505,59738,43767,0.05889,3902.5,2189.333,168.0,2357.333,1545.167,602.306,-101.91667,35.778,-66.13889,668.444,130.09,14.97,-3.35503,0.03399,13.308,0.4523,7.228,7.681,5.627,3.547,47.201
2020-03-08,7777809927,11317,521115,units unclear,107456,58543,3761,107456,62304,45152,0.06037,4638.667,2186.667,211.0,2397.667,2241.0,737.5,-85.83333,36.5,-49.33333,786.833,178.431,20.568,-7.77951,0.035,13.816,0.4836,7.527,8.01,5.805,4.85,67.0
2020-03-09,7777809927,11317,430779,units unclear,111216,60324,3946,111216,64270,46946,0.0614,4842.0,2065.333,242.0,2307.333,2534.667,911.861,-18.36111,46.111,27.75,884.111,146.229,9.63,4.049,0.03548,14.299,0.5073,7.756,8.263,6.036,3.873,55.386
2020-03-10,7777809927,11317,395441,units unclear,116230,62226,4222,116230,66448,49782,0.06354,6518.167,1972.333,308.333,2280.667,4237.5,1083.472,14.167,52.139,66.306,1017.167,189.771,6.984,-0.89844,0.03632,14.944,0.5428,8.0,8.543,6.401,3.402,50.842
2020-03-11,7777809927,11317,497934,units unclear,123405,64820,4573,123405,69393,54012,0.0659,7665.5,1979.667,338.333,2318.0,5347.5,1187.222,18.972,57.583,76.556,1110.667,168.611,31.165,9.156,0.03706,15.866,0.588,8.334,8.922,6.944,4.035,64.02
2020-03-12,7777809927,11317,567437,units unclear,128521,66135,4871,128521,71006,57515,0.0686,8917.0,2250.167,414.333,2664.5,6252.5,1496.583,71.222,68.139,139.361,1357.222,206.368,16.974,6.444,0.0379,16.524,0.6263,8.503,9.129,7.395,4.415,72.956
2020-03-13,7777809927,11317,529000,units unclear,142614,68054,5368,142614,73422,69192,0.07311,10403.333,2274.333,480.833,2755.167,7648.167,1586.306,79.583,74.444,154.028,1432.278,270.889,46.255,-5.7717,0.03764,18.336,0.6902,8.75,9.44,8.896,3.709,68.014
2020-03-14,7777809927,11317,676327,units unclear,153449,70421,5791,153449,76212,77237,0.07599,11762.0,2300.5,556.5,2857.0,8905.0,1908.944,80.417,98.611,179.028,1729.917,257.667,32.762,0.2279,0.03774,19.729,0.7446,9.054,9.799,9.93,4.408,86.956
2020-03-15,7777809927,11317,1061775,units unclear,164718,73825,6432,164718,80257,84461,0.08014,13821.5,2492.667,650.833,3143.5,10678.0,2270.778,59.333,115.222,174.556,2096.222,353.632,8.078,-15.8572,0.03905,21.178,0.827,9.492,10.319,10.859,6.446,136.513
2020-03-16,7777809927,11317,842954,units unclear,178650,75872,7107,178650,82979,95671,0.08565,16036.0,2449.833,755.0,3204.833,12831.167,2527.25,170.75,132.528,303.278,2223.972,337.417,17.885,-8.59288,0.03978,22.969,0.9138,9.755,10.669,12.301,4.718,108.379
2020-03-17,7777809927,11317,929934,units unclear,193977,78623,7912,193977,86535,107442,0.09143,19119.167,2462.167,930.0,3392.167,15727.0,3000.833,102.528,151.139,253.667,2747.167,303.201,-17.17361,-7.0816,0.04079,24.94,1.017,10.109,11.126,13.814,4.794,119.562
2020-03-18,7777809927,11317,1049722,units unclear,211450,81091,8776,211450,89867,121583,0.09766,22541.667,2606.167,1105.667,3711.833,18829.833,3258.611,266.972,174.056,441.028,2817.583,329.208,-1.60937,-16.58811,0.0415,27.186,1.128,10.426,11.554,15.632,4.964,134.964
2020-03-19,7777809927,11317,1166661,units unclear,238830,82753,9898,238830,92651,146179,0.1068,25566.833,3298.833,1276.0,4574.833,20992.0,3483.583,386.583,202.278,588.861,2894.722,284.937,-20.24826,,0.04144,30.707,1.273,10.64,11.912,18.794,4.885,149.999
2020-03-20,7777809927,11317,1352414,units unclear,268164,85194,11371,268164,96565,171599,0.1178,29767.0,2915.667,1463.333,4379.0,25388.0,3844.083,548.944,215.194,764.139,3079.944,330.979,-48.46701,,0.0424,34.478,1.462,10.953,12.415,22.063,5.043,173.881
2020-03-21,7777809927,11317,1448733,units unclear,299968,89462,13066,299968,102528,197440,0.1274,33373.167,4094.5,1695.167,5789.667,27583.5,4140.583,647.75,235.694,883.444,3257.139,222.208,-50.48611,,0.04356,38.567,1.68,11.502,13.182,25.385,4.83,186.265
2020-03-22,7777809927,11317,2409642,units unclear,332051,95665,14763,332051,110428,221623,0.1337,36937.5,4769.333,1968.667,6738.0,30199.5,4582.528,590.25,257.667,847.917,3734.611,135.34,-121.16146,,0.04446,42.692,1.898,12.3,14.198,28.494,7.257,309.81
2020-03-23,7777809927,11317,1773379,units unclear,372579,96117,16692,372579,112809,259770,0.148,42183.667,5755.833,2221.167,7977.0,34206.667,4372.417,903.139,270.056,1173.194,3199.222,82.993,-107.80556,,0.0448,47.903,2.146,12.358,14.504,33.399,4.76,228.005
2020-03-24,7777809927,11317,2027460,units unclear,411689,105658,18947,411689,124605,287084,0.1521,47385.167,6492.667,2519.833,9012.5,38372.667,4385.444,871.25,282.556,1153.806,3231.639,-153.66667,-120.4809,,0.04602,52.931,2.436,13.585,16.021,36.911,4.925,260.672
2020-03-25,7777809927,11317,2145957,units unclear,460455,111369,21710,460455,133079,327376,0.1631,53062.0,6840.333,2822.0,9662.333,43399.667,4472.556,942.333,292.611,1234.944,3237.611,-209.01389,-107.04514,,0.04715,59.201,2.791,14.319,17.11,42.091,4.661,275.908
2020-03-26,7777809927,11317,2390385,units unclear,521266,119729,24698,521266,144427,376839,0.171,56001.5,8334.5,3083.667,11418.167,44583.333,3967.861,973.778,318.361,1292.139,2675.722,-346.58333,,,0.04738,67.02,3.175,15.394,18.569,48.451,4.586,307.334
2020-03-27,7777809927,11317,2683855,units unclear,584279,128418,28185,584279,156603,427676,0.18,59685.833,9322.0,3390.5,12712.5,46973.333,3536.361,1072.167,341.528,1413.694,2122.667,-345.1875,,,0.04824,75.121,3.624,16.511,20.135,54.987,4.593,345.066
2020-03-28,7777809927,11317,2890259,units unclear,650423,136707,31695,650423,168402,482021,0.1882,63772.833,10423.333,3724.333,14147.667,49625.167,2999.111,1203.083,358.722,1561.806,1437.306,-309.45139,,,0.04873,83.625,4.075,17.577,21.652,61.974,4.444,371.603
2020-03-29,7777809927,11317,4372022,units unclear,708588,146124,35194,708588,181318,527270,0.1941,65990.833,11598.5,4131.333,15729.833,50261.0,3091.806,1245.778,388.028,1633.806,1458.0,-390.41667,,,0.04967,91.104,4.525,18.787,23.312,67.792,6.17,562.115
2020-03-30,7777809927,11317,3460944,units unclear,769804,161590,39290,769804,200880,568924,0.1956,68603.333,12925.667,4569.0,17494.667,51108.667,2730.056,1023.556,362.889,1386.444,1343.611,-353.00694,,,0.05104,98.974,5.052,20.776,25.827,73.147,4.496,444.977
2020-03-31,7777809927,11317,3598011,units unclear,843092,173909,44056,843092,217965,625127,0.2021,71056.667,14058.833,4974.333,19033.167,52023.5,1974.694,948.778,330.389,1279.167,695.528,-461.20139,,,0.05226,108.397,5.664,22.36,28.024,80.373,4.268,462.6
2020-04-01,7777809927,11317,4148601,units unclear,917211,189320,49486,917211,238806,678405,0.2072,74552.333,15809.167,5411.833,21221.0,53331.333,1587.083,960.639,329.75,1290.389,296.694,-450.86806,,,0.05395,117.927,6.362,24.341,30.704,87.223,4.523,533.389
2020-04-02,7777809927,11317,4577359,units unclear,995899,205972,55599,995899,261571,734328,0.2126,76066.167,15463.333,5567.833,21031.167,55035.0,1247.0,1060.056,271.639,1331.694,-84.69444,-329.05556,,,0.05583,128.044,7.148,26.482,33.63,94.413,4.596,588.515
2020-04-03,7777809927,11317,5001452,units unclear,1076763,221060,61541,1076763,282601,794162,0.2178,75621.0,16116.0,5706.667,21822.667,53798.333,926.583,1124.472,246.028,1370.5,-443.91667,-250.33333,,,0.05715,138.44,7.912,28.422,36.334,102.106,4.645,643.041
2020-04-04,7777809927,11317,5375366,units unclear,1155902,240979,67665,1155902,308644,847258,0.2192,75513.333,17362.333,6109.833,23472.167,52041.167,658.472,871.778,201.861,1073.639,-415.16667,40.014,,,0.05854,148.615,8.7,30.983,39.683,108.933,4.65,691.116
2020-04-05,7777809927,11317,7706757,units unclear,1226201,254370,72697,1226201,327067,899134,0.2223,76085.333,19286.0,6198.833,25484.833,50600.5,585.75,1257.778,200.694,1458.472,-872.72222,90.083,,,0.05929,157.654,9.347,32.705,42.051,115.602,6.285,990.865
2020-04-06,7777809927,11317,6556763,units unclear,1296818,270605,78296,1296818,348901,947917,0.2244,76616.167,20805.667,6450.5,27256.167,49360.0,1407.056,1225.972,177.972,1403.944,3.111,41.292,-75.48958,,0.06038,166.733,10.067,34.792,44.859,121.875,5.056,843.009
2020-04-07,7777809927,11317,7318611,units unclear,1370291,293494,86145,1370291,379639,990652,0.2269,78503.167,21039.833,6623.0,27662.833,50840.333,1286.917,1111.889,49.306,1161.194,125.722,1.389,-76.26215,,0.06287,176.18,11.076,37.735,48.811,127.369,5.341,940.96
2020-04-08,7777809927,11317,7621597,units unclear,1452411,321688,92792,1452411,414480,1037931,0.2239,79580.667,23010.0,6772.0,29782.0,49798.667,823.639,693.556,37.0,730.556,93.083,-261.94444,-119.1441,,0.06389,186.738,11.93,41.36,53.29,133.448,5.248,979.916
2020-04-09,7777809927,11317,8388471,units unclear,1536460,345894,100244,1536460,446138,1090322,0.2247,84063.333,23471.833,6774.5,30246.333,53817.0,591.306,755.389,13.917,769.306,-178.0,-214.96528,-63.07812,,0.06524,197.544,12.888,44.472,57.36,140.184,5.46,1078.513
2020-04-10,7777809927,11317,8895133,units unclear,1626921,367218,107403,1626921,474621,1152300,0.2263,83234.833,24033.667,6405.667,30439.333,52795.5,359.278,962.528,-18.72222,943.806,-584.52778,-435.28472,,,0.06602,209.175,13.809,47.214,61.022,148.152,5.467,1143.655
2020-04-11,7777809927,11317,9428120,units unclear,1703685,392430,113329,1703685,505759,1197926,0.2241,81027.167,23447.333,6420.833,29868.167,51159.0,427.056,630.889,35.083,665.972,-238.91667,-250.92361,,,0.06652,219.044,14.571,50.455,65.026,154.018,5.534,1212.182
2020-04-12,7777809927,11317,11674882,units unclear,1801198,411436,118943,1801198,530379,1270819,0.2243,80164.0,25338.0,6534.0,31872.0,48292.0,-917.5,677.806,55.444,733.25,-1650.75,-100.16667,,,0.06604,231.582,15.293,52.899,68.191,163.39,6.482,1501.05
2020-04-13,7777809927,11317,10923151,units unclear,1869700,437696,124579,1869700,562275,1307425,0.2216,80658.833,26815.0,6510.667,33325.667,47333.167,-412.38889,701.722,81.083,782.806,-1195.19444,-107.6875,,,0.06663,240.389,16.017,56.275,72.292,168.097,5.842,1404.399
2020-04-14,7777809927,11317,11533490,units unclear,1938574,462372,131317,1938574,593689,1344885,0.2212,82143.0,26795.333,6982.5,33777.833,48365.167,-41.38889,698.306,35.333,733.639,-775.02778,,,,0.06774,249.244,16.884,59.448,76.331,172.913,5.949,1482.871
2020-04-15,7777809927,11317,11386138,units unclear,2017444,497922,139448,2017444,637370,1380074,0.2188,78558.333,27538.667,7107.167,34645.833,43912.5,-3.69444,339.583,-17.13889,322.444,-326.13889,,,,0.06912,259.385,17.929,64.018,81.947,177.437,5.644,1463.926
2020-04-16,7777809927,11317,11624752,units unclear,2110874,528108,146467,2110874,674575,1436299,0.2171,80760.5,28244.0,6892.167,35136.167,45624.333,-648.38889,48.278,-27.63889,20.639,-669.02778,,,,0.06939,271.397,18.831,67.899,86.731,184.666,5.507,1494.605
2020-04-17,7777809927,11317,12381506,units unclear,2196543,553202,155224,2196543,708426,1488117,0.2191,80778.833,27637.167,6632.833,34270.0,46508.833,-999.94444,137.417,-166.52778,-29.11111,-970.83333,,,,0.07067,282.412,19.957,71.126,91.083,191.329,5.637,1591.901
2020-04-18,7777809927,11317,13033444,units unclear,2272548,576668,161586,2272548,738254,1534294,0.2189,80141.833,27375.5,6431.167,33806.667,46335.167,-138.66667,749.028,-192.72222,556.306,-694.97222,,,,0.0711,292.184,20.775,74.143,94.918,197.266,5.735,1675.722
2020-04-19,7777809927,11317,15725999,units unclear,2354263,607160,165932,2354263,773092,1581171,0.2146,76768.5,27104.667,6344.833,33449.5,43319.0,-448.44444,529.833,-110.75,419.083,-867.52778,,,,0.07048,302.69,21.334,78.063,99.397,203.293,6.68,2021.906
2020-04-20,7777809927,11317,13383690,units unclear,2423247,628195,171114,2423247,799309,1623938,0.2141,76143.333,27619.833,5983.333,33603.167,42540.167,-365.86111,809.75,-111.69444,698.056,-1063.91667,,,,0.07061,311.559,22.0,80.768,102.768,208.791,5.523,1720.753
2020-04-21,7777809927,11317,15205984,units unclear,2498295,662175,178035,2498295,840210,1658085,0.2119,77726.333,32032.833,5950.833,37983.667,39742.667,-483.91667,630.556,-148.52778,482.028,-965.94444,,,,0.07126,321.208,22.89,85.136,108.027,213.181,6.087,1955.047
2020-04-22,7777809927,11317,14310806,units unclear,2571485,690736,184536,2571485,875272,1696213,0.2108,78069.833,31423.0,6227.667,37650.667,40419.167,42.028,773.167,-142.19444,630.972,-588.94444,,,,0.07176,330.618,23.726,88.809,112.535,218.084,5.565,1839.953
2020-04-23,7777809927,11317,17201578,units unclear,2653403,718921,191124,2653403,910045,1743358,0.21,78583.667,32495.667,5962.667,38458.333,40125.333,-97.80556,1020.472,-79.13889,941.333,-1039.13889,,,,0.07203,341.15,24.573,92.432,117.005,224.145,6.483,2211.622
2020-04-24,7777809927,11317,16702117,units unclear,2738906,768865,197291,2738906,966156,1772750,0.2042,77238.333,31158.833,5540.0,36698.833,40539.5,-433.88889,679.444,-91.44444,588.0,-1021.88889,-78.5625,,,0.07203,352.144,25.366,98.854,124.22,227.924,6.098,2147.406
2020-04-25,7777809927,11317,17701118,units unclear,2822682,795698,203298,2822682,998996,1823686,0.2035,77020.667,31743.667,5491.667,37235.333,39785.333,-410.13889,1066.111,-164.77778,901.333,-1311.47222,,,,0.07202,362.915,26.138,102.304,128.442,234.473,6.271,2275.849
2020-04-26,7777809927,11317,21172069,units unclear,2894749,823169,206890,2894749,1030059,1864690,0.2009,75556.5,33742.667,5508.5,39251.167,36305.333,-272.22222,1223.083,-80.47222,1142.611,-1414.83333,,,,0.07147,372.18,26.6,105.836,132.436,239.745,7.314,2722.112
2020-04-27,7777809927,11317,19315406,units unclear,2961725,849128,211275,2961725,1060403,1901322,0.1992,75123.0,36109.5,5402.167,41511.667,33611.333,216.111,1580.611,-33.41667,1547.194,-1331.08333,,,,0.07134,380.792,27.164,109.173,136.337,244.455,6.522,2483.399
2020-04-28,7777809927,11317,20314299,units unclear,3033609,881198,217486,3033609,1098684,1934925,0.198,75609.0,37819.667,5239.0,43058.667,32550.333,330.694,1594.778,-90.83333,1503.944,-1173.25,,,,0.07169,390.034,27.962,113.296,141.259,248.775,6.696,2611.828
2020-04-29,7777809927,11317,21049773,units unclear,3106742,921377,224175,3106742,1145552,1961190,0.1957,76950.333,39834.167,5479.833,45314.0,31636.333,716.056,1114.778,-126.5,988.278,-272.22222,191.924,,,0.07216,399.437,28.822,118.462,147.285,252.152,6.776,2706.388
