Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,μ_closed,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-03-05,7777809927,11317,286126,units unclear,97849,53790,3347,57137,40712,0.05858,3246.333,2515.0,119.333,2634.333,612.0,393.528,-107.77778,21.972,-85.80556,479.333,86.938,23.128,-1.21615,0.03421,12.581,0.4303,6.916,7.346,5.234,2.924,36.787
2020-03-06,7777809927,11317,330872,units unclear,101752,55859,3459,59318,42434,0.05831,3450.5,2377.333,137.667,2515.0,935.5,297.833,-100.72222,20.667,-80.05556,377.889,108.229,47.507,1.747,0.03399,13.082,0.4447,7.182,7.627,5.456,3.252,42.541
2020-03-07,7777809927,11317,367811,units unclear,105793,58350,3558,61908,43885,0.05747,3909.0,2205.333,168.0,2373.333,1535.667,605.25,-104.08333,35.75,-68.33333,673.583,130.799,15.04,-3.29644,0.03363,13.602,0.4575,7.502,7.96,5.642,3.477,47.29
2020-03-08,7777809927,11317,522409,units unclear,109757,60686,3801,64487,45270,0.05894,4653.0,2200.833,211.0,2411.833,2241.167,741.25,-87.77778,36.444,-51.33333,792.583,197.861,29.913,-11.21224,0.03463,14.112,0.4887,7.802,8.291,5.82,4.76,67.167
2020-03-09,7777809927,11317,432008,units unclear,113513,62486,3986,66472,47041,0.05997,4413.833,2076.167,210.333,2286.5,2127.333,916.722,-20.11111,46.083,25.972,890.75,147.097,9.943,4.151,0.03511,14.594,0.5125,8.034,8.546,6.048,3.806,55.544
2020-03-10,7777809927,11317,396819,units unclear,118541,64396,4262,68658,49883,0.06208,6539.5,1982.167,308.167,2290.333,4249.167,1089.278,12.528,52.111,64.639,1024.639,227.882,2.658,-7.75868,0.03595,15.241,0.548,8.279,8.827,6.414,3.348,51.019
2020-03-11,7777809927,11317,499874,units unclear,125767,66995,4613,71608,54159,0.06442,7693.833,1988.333,338.0,2326.333,5367.5,1193.639,17.528,57.556,75.083,1118.556,170.569,31.644,9.025,0.03668,16.17,0.5931,8.614,9.207,6.963,3.975,64.269
2020-03-12,7777809927,11317,570035,units unclear,128235,68316,4721,73037,55198,0.06464,8950.833,2256.667,414.167,2670.833,6280.0,1652.778,70.278,78.667,148.944,1503.833,208.493,-1.12153,6.215,0.03682,16.487,0.607,8.783,9.39,7.097,4.445,73.29
2020-03-13,7777809927,11317,532483,units unclear,145030,70243,5407,75650,69380,0.07147,10444.667,2280.5,480.667,2761.167,7683.5,1599.0,78.611,74.472,153.083,1445.917,273.674,46.042,-6.1454,0.03728,18.647,0.6952,9.031,9.726,8.92,3.672,68.462
2020-03-14,7777809927,11317,680819,units unclear,155920,72616,5829,78445,77475,0.07431,11814.833,2306.0,556.333,2862.333,8952.5,1923.25,79.583,98.694,178.278,1744.972,223.396,27.517,,0.03738,20.047,0.7494,9.336,10.086,9.961,4.366,87.534
2020-03-15,7777809927,11317,1067701,units unclear,167218,76026,6471,82497,84721,0.07844,14330.5,2497.833,682.333,3180.167,11150.333,2288.333,58.778,115.278,174.056,2114.278,354.736,7.063,-16.00347,0.0387,21.499,0.832,9.775,10.607,10.893,6.385,137.275
2020-03-16,7777809927,11317,849502,units unclear,181209,78079,7146,85225,95984,0.08385,16133.5,2453.833,755.0,3208.833,12924.667,2546.361,170.194,132.611,302.806,2243.556,318.562,26.231,-4.97092,0.03944,23.298,0.9188,10.039,10.957,12.341,4.688,109.221
2020-03-17,7777809927,11317,938230,units unclear,196656,80831,7951,88782,107874,0.08956,19233.333,2465.833,930.167,3396.0,15837.333,3017.944,102.056,151.25,253.306,2764.639,301.924,-17.97222,-6.56944,0.04043,25.284,1.022,10.393,11.415,13.869,4.771,120.629
2020-03-18,7777809927,11317,1060172,units unclear,214218,83303,8815,92118,122100,0.09569,22680.833,2609.333,1105.833,3715.167,18965.667,3197.5,266.667,168.861,435.528,2761.972,328.319,7.634,-18.51345,0.04115,27.542,1.133,10.71,11.844,15.699,4.949,136.307
2020-03-19,7777809927,11317,1179660,units unclear,241831,84966,9937,94903,146928,0.1047,25722.833,3301.667,1276.333,4578.0,21144.833,3496.028,386.528,202.444,588.972,2907.056,282.847,-19.21528,,0.04109,31.092,1.278,10.924,12.202,18.891,4.878,151.67
2020-03-20,7777809927,11317,1367730,units unclear,271320,87411,11410,98821,172499,0.1155,29922.5,2918.333,1463.833,4382.167,25540.333,3859.639,548.889,215.528,764.417,3095.222,349.097,-47.82292,-33.41667,0.04205,34.884,1.467,11.239,12.706,22.178,5.041,175.85
2020-03-21,7777809927,11317,1465767,units unclear,303303,91682,13106,104788,198515,0.1251,33515.5,4097.833,1695.5,5793.333,27722.167,4149.333,647.806,235.917,883.722,3265.611,225.062,-48.94271,,0.04321,38.996,1.685,11.788,13.473,25.523,4.833,188.455
2020-03-22,7777809927,11317,2428904,units unclear,335546,97889,14804,112693,222853,0.1314,37109.667,4773.0,1969.667,6742.667,30367.0,4593.889,590.278,257.639,847.917,3745.972,137.028,-126.03299,,0.04412,43.141,1.903,12.586,14.489,28.652,7.239,312.286
2020-03-23,7777809927,11317,1794696,units unclear,376191,98341,16734,115075,261116,0.1454,42391.167,5759.167,2223.333,7982.5,34408.667,4396.278,910.139,270.583,1180.722,3215.556,87.076,-108.91319,,0.04448,48.367,2.152,12.644,14.795,33.572,4.771,230.746
2020-03-24,7777809927,11317,2053004,units unclear,415311,107890,18988,126878,288433,0.1497,47576.833,6496.167,2521.333,9017.5,38559.333,4407.75,878.417,283.222,1161.639,3246.111,-155.03472,-121.46181,,0.04572,53.397,2.441,13.872,16.313,37.084,4.943,263.957
2020-03-25,7777809927,11317,2174075,units unclear,464489,113604,21755,135359,329130,0.1607,53286.167,6843.333,2822.167,9665.5,43620.667,4497.639,950.0,293.389,1243.389,3254.25,-210.59028,-109.71007,,0.04684,59.72,2.797,14.606,17.403,42.317,4.681,279.523
2020-03-26,7777809927,11317,2421513,units unclear,525667,121966,24750,146716,378951,0.1687,56300.167,8379.167,3087.333,11466.5,44833.667,3973.75,982.028,318.722,1300.75,2673.0,-348.81944,,,0.04708,67.585,3.182,15.681,18.863,48.722,4.607,311.336
2020-03-27,7777809927,11317,2719709,units unclear,588764,130659,28234,158893,429871,0.1777,59962.0,9368.333,3394.833,12763.167,47198.833,3553.917,1080.5,342.056,1422.556,2131.361,-351.76389,,,0.04795,75.698,3.63,16.799,20.429,55.269,4.619,349.675
2020-03-28,7777809927,11317,2929293,units unclear,655263,138949,31737,170686,484577,0.1859,64095.5,10473.0,3730.0,14203.0,49892.5,3012.472,1211.944,360.028,1571.972,1440.5,-305.22917,,,0.04843,84.248,4.08,17.865,21.945,62.302,4.47,376.622
2020-03-29,7777809927,11317,4414108,units unclear,713992,148616,35258,183874,530118,0.1918,66233.667,11651.333,4135.667,15787.0,50446.667,3090.583,1241.139,388.306,1629.444,1461.139,-393.97917,,,0.04938,91.799,4.533,19.108,23.641,68.158,6.182,567.526
2020-03-30,7777809927,11317,3507362,units unclear,775083,164100,39357,203457,571626,0.1934,68900.333,12979.167,4573.667,17552.833,51347.5,2752.833,1019.389,363.611,1383.0,1369.833,-349.88889,,,0.05078,99.653,5.06,21.098,26.159,73.494,4.525,450.945
2020-03-31,7777809927,11317,3649941,units unclear,849062,176442,44135,220577,628485,0.2001,71361.0,14115.0,4982.333,19097.333,52263.667,1978.0,944.306,330.861,1275.167,702.833,-456.77083,,,0.05198,109.165,5.674,22.685,28.36,80.805,4.299,469.276
2020-04-01,7777809927,11317,4205810,units unclear,923069,191874,49564,241438,681631,0.2053,74843.667,15826.0,5417.167,21243.167,53600.5,1612.917,957.694,330.75,1288.444,324.472,-457.17361,,,0.05369,118.68,6.372,24.669,31.042,87.638,4.556,540.745
2020-04-02,7777809927,11317,4640359,units unclear,1002166,208534,55676,264210,737956,0.2107,76479.0,15484.667,5576.5,21061.167,55417.833,1263.5,1059.306,272.972,1332.278,-68.77778,-329.68056,,,0.05556,128.849,7.158,26.811,33.97,94.88,4.63,596.615
2020-04-03,7777809927,11317,5071003,units unclear,1083429,223639,61631,285270,798159,0.216,75963.5,16138.833,5715.167,21854.0,54109.5,924.139,1124.806,245.889,1370.694,-446.55556,-265.46528,,,0.05689,139.297,7.924,28.753,36.677,102.62,4.681,651.983
2020-04-04,7777809927,11317,5451173,units unclear,1163054,243572,67761,311333,851721,0.2176,75911.167,17397.5,6120.167,23517.667,52393.5,659.278,880.944,202.5,1083.444,-424.16667,32.556,,,0.05826,149.535,8.712,31.316,40.028,109.507,4.687,700.862
2020-04-05,7777809927,11317,7787596,units unclear,1233957,257008,72816,329824,904133,0.2208,76481.333,19335.0,6211.5,25546.5,50934.833,551.056,1266.861,200.417,1467.278,-916.22222,84.431,,,0.05901,158.651,9.362,33.044,42.406,116.245,6.311,1001.258
2020-04-06,7777809927,11317,6642925,units unclear,1304843,273275,78426,351701,953142,0.223,76905.833,20863.833,6457.667,27321.5,49584.333,1393.722,1235.639,178.333,1413.972,-20.25,33.278,-73.97049,,0.0601,167.765,10.083,35.135,45.219,122.546,5.091,854.087
2020-04-07,7777809927,11317,7414275,units unclear,1378536,296259,86285,382544,995992,0.2256,78799.333,21111.667,6632.167,27743.833,51055.5,1261.861,1118.389,49.222,1167.611,94.25,7.0,-73.32639,,0.06259,177.24,11.094,38.09,49.184,128.056,5.378,953.26
2020-04-08,7777809927,11317,7725550,units unclear,1461054,324544,92945,417489,1043565,0.2226,79785.333,23085.833,6779.0,29864.833,49920.5,792.389,700.222,36.722,736.944,55.444,-263.32639,-116.79688,,0.06362,187.849,11.95,41.727,53.677,134.172,5.288,993.281
2020-04-09,7777809927,11317,8498506,units unclear,1544864,348822,100377,449199,1095665,0.2235,84325.833,23552.667,6785.167,30337.833,53988.0,579.056,764.917,14.611,779.528,-200.47222,-208.875,-64.44618,,0.06497,198.625,12.906,44.848,57.754,140.871,5.501,1092.661
2020-04-10,7777809927,11317,9006715,units unclear,1635850,370242,107554,477796,1158054,0.2251,83482.333,24107.833,6415.5,30523.333,52959.0,340.417,971.5,-18.38889,953.111,-612.69444,-433.90972,,,0.06575,210.323,13.828,47.602,61.431,148.892,5.506,1158.001
2020-04-11,7777809927,11317,9544153,units unclear,1712669,395523,113490,509013,1203656,0.223,81235.667,23536.333,6431.833,29968.167,51267.5,426.361,643.722,35.611,679.333,-252.97222,-250.78472,,,0.06626,220.199,14.592,50.853,65.444,154.755,5.573,1227.1
2020-04-12,7777809927,11317,11795893,units unclear,1810798,414591,119137,533728,1277070,0.2232,80380.167,25453.333,6545.333,31998.667,48381.5,-943.25,689.944,54.528,744.472,-1687.72222,-98.38889,,,0.06579,232.816,15.318,53.304,68.622,164.194,6.514,1516.609
2020-04-13,7777809927,11317,11040267,units unclear,1879430,440906,124778,565684,1313746,0.2206,80841.833,26940.667,6521.833,33462.5,47379.333,-424.08333,719.25,81.472,800.722,-1224.80556,-105.79861,,,0.06639,241.64,16.043,56.688,72.73,168.91,5.874,1419.457
2020-04-14,7777809927,11317,11663992,units unclear,1948468,465762,131536,597298,1351170,0.2202,82343.5,26948.167,6992.667,33940.833,48402.667,-53.13889,715.861,34.444,750.306,-803.44444,,,,0.06751,250.516,16.912,59.883,76.795,173.721,5.986,1499.65
2020-04-15,7777809927,11317,11524852,units unclear,2027145,501542,139649,641191,1385954,0.2178,78666.333,27692.333,7112.333,34804.667,43861.667,3.167,345.556,-16.61111,328.944,-325.77778,,,,0.06889,260.632,17.955,64.484,82.439,178.193,5.685,1481.761
2020-04-16,7777809927,11317,11771453,units unclear,2120901,531886,146685,678571,1442330,0.2162,80937.833,28423.333,6904.333,35327.667,45610.167,-642.02778,56.861,-27.36111,29.5,-671.52778,,,,0.06916,272.686,18.859,68.385,87.244,185.442,5.55,1513.466
2020-04-17,7777809927,11317,12538877,units unclear,2206730,557212,155446,712658,1494072,0.2181,80916.833,27831.5,6638.5,34470.0,46446.833,-994.38889,147.278,-166.13889,-18.86111,-975.52778,-112.25694,,,0.07044,283.721,19.986,71.641,91.627,192.094,5.682,1612.135
2020-04-18,7777809927,11317,13196306,units unclear,2282796,580745,161811,742556,1540240,0.2179,80399.167,27526.667,6445.667,33972.333,46426.833,-114.25,764.361,-191.47222,572.889,-687.13889,,,,0.07088,293.501,20.804,74.667,95.471,198.03,5.781,1696.661
2020-04-19,7777809927,11317,15888859,units unclear,2365057,611446,166204,777650,1587407,0.2137,76989.667,27281.833,6357.667,33639.5,43350.167,-445.86111,538.361,-111.58333,426.778,-872.63889,,,,0.07027,304.078,21.369,78.614,99.983,204.094,6.718,2042.845
2020-04-20,7777809927,11317,13555783,units unclear,2433969,632751,171367,804118,1629851,0.2131,76377.167,27831.833,5995.833,33827.667,42549.5,-350.36111,814.833,-110.77778,704.056,-1054.41667,,,,0.07041,312.938,22.033,81.353,103.386,209.551,5.569,1742.879
2020-04-21,7777809927,11317,15251362,units unclear,2509540,666702,178323,845025,1664515,0.211,77980.833,32278.5,5963.5,38242.0,39738.833,-499.22222,653.167,-149.91667,503.25,-1002.47222,,,,0.07106,322.654,22.927,85.718,108.646,214.008,6.077,1960.881
2020-04-22,7777809927,11317,14362582,units unclear,2582839,695577,184831,880408,1702431,0.2099,78262.667,31653.5,6234.833,37888.333,40374.333,32.194,789.361,-143.38889,645.972,-613.77778,,,,0.07156,332.078,23.764,89.431,113.195,218.883,5.561,1846.61
2020-04-23,7777809927,11317,17255779,units unclear,2664993,724203,191421,915624,1749369,0.2091,78814.667,32720.5,5973.833,38694.333,40120.333,-110.47222,1024.028,-80.25,943.778,-1054.25,,,,0.07183,342.641,24.611,93.111,117.723,224.918,6.475,2218.591
2020-04-24,7777809927,11317,16745765,units unclear,2750681,774416,197592,972008,1778673,0.2033,77403.833,31445.667,5546.167,36991.833,40412.0,-451.55556,675.722,-92.38889,583.333,-1034.88889,-79.11806,,,0.07183,353.658,25.405,99.567,124.972,228.686,6.088,2153.018
2020-04-25,7777809927,11317,17776747,units unclear,2834633,801367,203613,1004980,1829653,0.2026,77182.833,32018.0,5497.333,37515.333,39667.5,-420.58333,1064.111,-165.08333,899.028,-1319.61111,,,,0.07183,364.451,26.179,103.032,129.211,235.24,6.271,2285.572
2020-04-26,7777809927,11317,21246574,units unclear,2906857,829074,207210,1036284,1870573,0.2,75714.333,33976.0,5514.333,39490.333,36224.0,-284.27778,1218.472,-81.30556,1137.167,-1421.44444,,,,0.07128,373.737,26.641,106.595,133.236,240.501,7.309,2731.691
2020-04-27,7777809927,11317,19402490,units unclear,2973963,855376,211600,1066976,1906987,0.1983,75271.5,36332.833,5409.167,41742.0,33529.5,213.639,1561.194,-33.47222,1527.722,-1314.08333,,,,0.07115,382.365,27.206,109.976,137.182,245.183,6.524,2494.596
2020-04-28,7777809927,11317,20387112,units unclear,3045936,887685,217815,1105500,1940436,0.197,75739.167,38038.167,5244.333,43282.5,32456.667,331.028,1578.75,-90.77778,1487.972,-1156.94444,,,,0.07151,391.619,28.005,114.13,142.135,249.484,6.693,2621.189
2020-04-29,7777809927,11317,21161316,units unclear,3119279,928059,224507,1152566,1966713,0.1948,77109.0,40031.333,5486.0,45517.333,31591.667,715.611,1106.806,-126.30556,980.5,-264.88889,195.646,,,0.07197,401.048,28.865,119.321,148.186,252.862,6.784,2720.729
2020-04-30,7777809927,11317,23216378,units unclear,3202310,992413,230047,1222460,1979850,0.1882,78685.667,40812.833,5345.333,46158.167,32527.5,1035.722,187.528,-83.77778,103.75,931.972,181.632,,,0.07184,411.724,29.577,127.595,157.173,254.551,7.25,2984.951
2020-05-01,7777809927,11317,23088254,units unclear,3289068,1029596,235079,1264675,2024393,0.1859,79169.0,41490.5,4952.667,46443.167,32725.833,996.222,-67.11111,-42.27778,-109.38889,1105.611,76.25,-64.84028,,0.07147,422.878,30.224,132.376,162.6,260.278,7.02,2968.478
2020-05-02,7777809927,11317,22663984,units unclear,3369511,1069262,240126,1309388,2060123,0.1834,80008.0,40616.833,4756.5,45373.333,34634.667,1057.556,-492.11111,-79.0,-571.11111,1628.667,-12.52778,-95.85764,,0.07126,433.221,30.873,137.476,168.349,264.872,6.726,2913.929
