Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-03-11,19.323,16.845,,,,113305,65950,3786,69736,43569,,,,,,,,,,,,,,0.05429,0.03341,,,,,,,
2020-03-12,19.323,16.845,,,,115773,67271,3894,71165,44608,,,,,,,,,,,,,,0.05472,0.03363,,,,,,,
2020-03-13,19.323,16.845,,,,127370,68804,4141,72945,54425,,,,,,,,,,,,,,0.05677,0.03251,,,,,,,
2020-03-14,19.323,16.845,,,,134763,70650,4388,75038,59725,,,,,,,,,,,,,,0.05848,0.03256,,,,,,,
2020-03-15,19.323,16.845,,,,142471,73691,4662,78353,64118,,,,,,,,,,,,,,0.0595,0.03272,,,,,,,
2020-03-16,19.323,16.845,,,,153229,75330,4988,80318,72911,,,,,,,,,,,,,,0.0621,0.03255,,,,,,,
2020-03-17,19.323,16.845,,,,165150,77890,5448,83338,81812,,,,,,,,,,,,,,0.06537,0.03299,,,,,,,
2020-03-18,19.323,16.845,,,,178505,79278,5837,85115,93390,,,,,,,,,,,,,,0.06858,0.0327,,,,,,,
2020-03-19,19.323,16.845,,,,200796,80526,6532,87058,113738,,,,,,,,,,,,,,0.07503,0.03253,,,,,,,
2020-03-20,19.323,16.845,,,,224299,82971,7378,90349,133950,,,,,,,,,,,,,,0.08166,0.03289,,,,,,,
2020-03-21,19.323,16.845,,,,249725,85610,8281,93891,155834,,,,,,,,,,,,,,0.0882,0.03316,,,,,,,
2020-03-22,19.323,16.845,,,,276408,90865,9328,100193,176215,,,,,,,,,,,,,,0.0931,0.03375,,,,,,,
2020-03-23,19.323,16.845,,,,312264,91317,10657,101974,210290,,,,,,,,,,,,,,0.1045,0.03413,,,,,,,
2020-03-24,19.323,16.845,,,,346135,99564,12168,111732,234403,,,,,,,,,,,,,,0.1089,0.03515,,,,,,,
2020-03-25,19.323,16.845,,,,390103,104242,14252,118494,271609,,,,,,,,,,,,,,0.1203,0.03653,,,,,,,
2020-03-26,19.323,16.845,,,,445078,111605,16535,128140,316938,,,,,,,,,,,,,,0.129,0.03715,,,,,,,
2020-03-27,19.323,16.845,,,,502266,119709,19100,138809,363457,,,,,,,,,,,,,,0.1376,0.03803,,,,,,,
2020-03-28,19.323,16.845,,,,562791,126565,21714,148279,414512,,,,,,,,,,,,,,0.1464,0.03858,,,,,,,
2020-03-29,19.323,16.845,,,,616303,135586,24479,160065,456238,,,,,,,,,,,,,,0.1529,0.03972,,,,,,,
2020-03-30,19.323,16.845,,,,673344,149480,27766,177246,496098,,,,,,,,,,,,,,0.1567,0.04124,,,,,,,
2020-03-31,19.323,16.845,,,,743270,160713,31707,192420,550850,,,,,,,,,,,,,,0.1648,0.04266,,,,,,,
2020-04-01,19.323,16.845,,,,812495,175027,36409,211436,601059,,,,,,,,,,,,,,0.1722,0.04481,,,,,,,
2020-04-02,19.323,16.845,,,,886924,190256,41761,232017,654907,,,,,,,,,,,,,,0.18,0.04709,,,,,,,
2020-04-03,19.323,16.845,,,,963602,203881,46950,250831,712771,,,,,,,,,,,,,,0.1872,0.04872,,,,,,,
2020-04-04,19.323,16.845,,,,1038422,222576,52399,274975,763447,,,,,,,,,,,,,,0.1906,0.05046,,,,,,,
2020-04-05,19.323,16.845,,,,1105009,235193,56929,292122,812887,,,,,,,,,,,,,,0.1949,0.05152,,,,,,,
2020-04-06,19.323,16.845,,,,1172296,250438,61903,312341,859955,,,,,,,,,,,,,,0.1982,0.0528,,,,,,,
2020-04-07,19.323,16.845,,,,1242950,271867,69158,341025,901925,,,,,,,,,,,,,,0.2028,0.05564,,,,,,,
2020-04-08,19.323,16.845,,,,1321632,298053,75276,373329,948303,,,,,,,,,,,,,,0.2016,0.05696,,,,,,,
2020-04-09,19.323,16.845,,,,1401238,320352,82098,402450,998788,,,,,,,,,,,,,,0.204,0.05859,,,,,,,
2020-04-10,19.323,16.845,,,,1488273,339787,88705,428492,1059781,,,,,,,,,,,,,,0.207,0.0596,,,,,,,
2020-04-11,19.323,16.845,,,,1560398,362989,94022,457011,1103387,,,,,,,,,,,,,,0.2057,0.06026,,,,,,,
2020-04-12,19.323,16.845,,,,1654435,380380,99238,479618,1174817,,,,,,,,,,,,,,0.2069,0.05998,,,,,,,
2020-04-13,19.323,16.845,,,,1719914,405471,104313,509784,1210130,,,,,,,,,,,,,,0.2046,0.06065,,,,,,,
2020-04-14,19.323,16.845,,,,1785980,428632,110469,539101,1246879,,,,,,,,,,,,,,0.2049,0.06185,,,,,,,
2020-04-15,19.323,16.845,,,,1861990,463450,118004,581454,1280536,,,,,,,,,,,,,,0.2029,0.06338,,,,,,,
2020-04-16,19.323,16.845,,,,1951960,491722,124515,616237,1335723,,,,,,,,,,,,,,0.2021,0.06379,,,,,,,
2020-04-17,19.323,16.845,,,,2034296,514485,132701,647186,1387110,,,,,,,,,,,,,,0.205,0.06523,,,,,,,
2020-04-18,19.323,16.845,,,,2106871,535818,138584,674402,1432469,,,,,,,,,,,,,,0.2055,0.06578,,,,,,,
2020-04-19,19.451,16.819,,,,2365057,611446,166204,777650,1587407,,,,,,,,,,,,,,0.2137,0.07027,,,,,,,
2020-04-20,19.451,16.819,,,,2433969,632751,171367,804118,1629851,,,,,,,,,,,,,,0.2131,0.07041,,,,,,,
2020-04-21,19.451,16.819,,,,2509540,666702,178323,845025,1664515,,,,,,,,,,,,,,0.211,0.07106,,,,,,,
2020-04-22,19.451,16.819,,,,2582839,695577,184831,880408,1702431,,,,,,,,,,,,,,0.2099,0.07156,,,,,,,
2020-04-23,19.451,16.819,,,,2664993,724203,191421,915624,1749369,,,,,,,,,,,,,,0.2091,0.07183,,,,,,,
2020-04-24,19.451,16.819,,,,2750681,774416,197592,972008,1778673,,,,,,,,,,,,,,0.2033,0.07183,,,,,,,
2020-04-25,19.443,16.485,,,,2808350,795428,202788,998216,1810134,,,,,,,,,,,,,,0.2032,0.07221,,,,,,,
2020-04-26,19.443,16.485,,,,2878967,822551,206329,1028880,1850087,,,,,,,,,,,,,,0.2005,0.07167,,,,,,,
2020-04-27,19.443,16.485,,,,2944512,848239,210661,1058900,1885612,,,,,,,,,,,,,,0.1989,0.07154,,,,,,,
2020-04-28,19.443,16.485,,,,3014612,879938,216807,1096745,1917867,,,,,,,,,,,,,,0.1977,0.07192,,,,,,,
2020-04-29,19.443,16.485,,,,3086217,919622,223428,1143050,1943167,,,,,,,,,,,,,,0.1955,0.0724,,,,,,,
2020-04-30,19.443,16.485,,,,3167447,983345,228893,1212238,1955209,,,,,,,,,,,,,,0.1888,0.07226,,,,,,,
2020-05-01,19.443,16.485,,,,3251811,1019589,233856,1253445,1998366,,,,,,,,,,,,,,0.1866,0.07192,,,,,,,
2020-05-02,19.443,16.485,,,,3329812,1058443,238803,1297246,2032566,,,,,,,,,,,,,,0.1841,0.07172,,,,,,,
2020-05-03,19.443,16.485,,,,3403572,1088478,242281,1330759,2072813,,,,,,,,,,,,,,0.1821,0.07118,,,,,,,
2020-05-04,19.443,16.485,,,,3474513,1123781,245965,1369746,2104767,,,,,,,,,,,,,,0.1796,0.07079,,,,,,,
2020-05-05,19.543,16.005,,,,3530517,1156099,251335,1407434,2123083,,,,,,,,,,,,,,0.1786,0.07119,,,,,,,
2020-05-06,19.543,16.005,,,,3618040,1200196,257681,1457877,2160163,,,,,,,,,,,,,,0.1768,0.07122,,,,,,,
2020-05-07,19.543,16.005,,,,3702077,1236921,263114,1500035,2202042,,,,,,,,,,,,,,0.1754,0.07107,,,,,,,
2020-05-08,19.543,16.005,,,,3788835,1271807,268193,1540000,2248835,,,,,,,,,,,,,,0.1742,0.07079,,,,,,,
2020-05-09,19.543,16.005,,,,3869665,1322681,272364,1595045,2274620,,,,,,,,,,,,,,0.1708,0.07038,,,,,,,
2020-05-10,19.543,16.005,,,,3940949,1353097,275483,1628580,2312369,,,,,,,,,,,,,,0.1692,0.0699,,,,,,,
2020-05-11,19.543,16.005,,,,4011474,1397344,278897,1676241,2335233,,,,,,,,,,,,,,0.1664,0.06952,,,,,,,
2020-05-12,19.543,16.005,,,,4090190,1431004,284203,1715207,2374983,,,,,,,,,,,,,,0.1657,0.06948,,,,,,,
2020-05-13,19.292,15.68,,,,3700735,1359584,224149,1583733,2117002,,,,,,,,,,,,,,0.1415,0.06057,,,,,,,
