Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burma,2020-02-10,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-11,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-12,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-13,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-14,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-15,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-16,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-17,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-18,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-19,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-20,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-21,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-22,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-23,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-24,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-25,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-26,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-27,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-28,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-02-29,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-01,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-02,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-03,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-04,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-05,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-06,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-07,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-08,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-09,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-10,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-11,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-12,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-13,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-14,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-15,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-16,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-17,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-18,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-19,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-20,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-21,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-22,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-23,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-24,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-25,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-26,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burma,2020-03-27,21.92,95.96,,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Burma,2020-03-28,21.92,95.96,,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Burma,2020-03-29,21.92,95.96,,,,10,0,0,0,10,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Burma,2020-03-30,21.92,95.96,,,,14,0,0,0,14,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Burma,2020-03-31,21.92,95.96,,,,15,0,1,1,14,17.1,,,,,,,,,,,,,,,1.0,0.0667,0.034,,,,,,,
Burma,2020-04-01,21.92,95.96,,,,15,0,1,1,14,17.22,,,,,,,,,,,,,,,1.0,0.0667,0.034,,,,,,,
Burma,2020-04-02,21.92,95.96,,,,20,0,1,1,19,22.24,,,,,,,,,,,,,,,1.0,0.05,0.034,,,,,,,
Burma,2020-04-03,21.92,95.96,,,,20,0,1,1,19,21.33,,,,,22.47,,,,,,,,,,1.0,0.05,0.034,,,,,,,
Burma,2020-04-04,21.92,95.96,,,,21,0,1,1,20,22.18,,1.0,,,23.39,,,,,,,,,,1.0,0.0476,0.034,,,,,,,
Burma,2020-04-05,21.92,95.96,,,,21,0,1,1,20,22.18,,1.17,,,22.32,,,,,22.49,,,,,1.0,0.0476,0.034,,,,,,,
Burma,2020-04-06,21.92,95.96,,,,22,0,1,1,21,22.44,,1.17,,,22.97,,,,,23.03,,,,,1.0,0.0455,0.034,,,,,,,
Burma,2020-04-07,21.92,95.96,,,,22,0,1,1,21,22.96,,1.17,,,23.58,,1.52,,,24.7,,,,,1.0,0.0455,0.034,,,,,,,
Burma,2020-04-08,21.92,95.96,,,,22,0,3,3,19,23.95,,3.51,,,25.65,,4.41,,,27.72,,,,,1.0,0.136,0.034,,,,,,,
Burma,2020-04-09,21.92,95.96,,,,23,2,3,5,18,25.31,,3.66,,,28.98,,4.59,,,33.49,,6.7,,,0.6,0.13,0.034,,,,,,,
Burma,2020-04-10,21.92,95.96,,,,27,2,3,5,22,31.31,,3.66,,,36.4,,4.71,,,47.06,,4.48,,,0.6,0.111,0.034,,,,,,,
Burma,2020-04-11,21.92,95.96,,,,38,2,3,5,33,44.16,,3.66,,,55.45,,3.78,,,70.88,,3.7,,,0.6,0.0789,0.034,,,,,,,
Burma,2020-04-12,21.92,95.96,,,,41,2,4,6,35,48.76,,4.17,,,60.52,,4.28,,,82.2,,4.15,,,0.667,0.0976,0.034,,,,,,,
Burma,2020-04-13,21.92,95.96,,,,62,2,4,6,56,74.73,2.0,4.17,6.17,68.56,91.19,,4.31,,,106.16,,4.48,,,0.667,0.0645,0.034,,,,,,,
Burma,2020-04-14,21.92,95.96,,,,63,2,4,6,57,74.58,2.28,4.17,6.45,68.14,87.47,,4.27,,,102.41,,4.28,,,0.667,0.0635,0.034,,,,,,,
Burma,2020-04-15,21.92,95.96,,,,74,2,4,6,68,84.72,2.28,4.3,6.58,78.14,97.14,,4.29,,,101.94,,4.3,,,0.667,0.0541,0.034,,,,,,,
Burma,2020-04-16,21.92,95.96,,,,85,2,4,6,79,98.0,2.39,4.13,6.52,91.47,105.4,2.98,4.31,7.29,98.12,112.41,,4.32,,,0.667,0.0471,0.034,,,,,,,
Burma,2020-04-17,21.92,95.96,,,,88,5,4,9,79,96.59,5.98,4.13,10.11,86.48,106.11,7.76,4.31,12.07,94.05,112.83,,4.64,,,0.444,0.0455,0.034,,,,,,,
Burma,2020-04-18,21.92,95.96,,,,98,5,5,10,88,107.58,5.98,5.16,11.14,96.43,116.77,7.81,5.35,13.17,103.6,124.01,11.91,5.77,17.68,106.33,0.5,0.051,0.034,,,,,,,
Burma,2020-04-19,21.92,95.96,,,,111,7,5,12,99,119.36,8.37,5.16,13.53,105.82,126.26,10.55,5.4,15.95,110.31,136.99,11.14,5.81,16.95,120.04,0.417,0.045,0.034,,,,,,,
Burma,2020-04-20,21.92,95.96,,,,119,7,5,12,107,127.66,8.68,5.16,13.84,113.82,135.52,9.13,5.36,14.5,121.02,143.18,9.34,5.29,14.63,128.56,0.417,0.042,0.034,,,,,,,
Burma,2020-04-21,21.92,95.96,,,,121,7,5,12,109,129.82,7.61,5.16,12.78,117.04,137.72,8.35,5.13,13.48,124.25,141.17,7.62,4.99,12.61,128.56,0.417,0.0413,0.034,,,,,,,
Burma,2020-04-22,21.92,95.96,,,,123,7,5,12,111,130.21,7.73,5.0,12.73,117.48,135.98,8.03,4.97,13.0,122.98,140.47,8.27,4.84,13.11,127.36,0.417,0.0407,0.034,,,,,,,
Burma,2020-04-23,21.92,95.96,,,,139,9,5,14,125,144.55,9.47,5.0,14.47,130.08,149.4,9.98,4.97,14.94,134.45,154.61,10.98,4.92,15.9,138.71,0.357,0.036,0.034,,,,,,,
Burma,2020-04-24,21.92,95.96,,,,144,9,5,14,130,148.27,10.13,5.0,15.13,133.14,152.66,11.12,4.99,16.11,136.55,159.26,13.2,5.01,18.21,141.05,0.357,0.0347,0.034,,,,,,,
Burma,2020-04-25,21.92,95.96,,,,146,10,5,15,131,150.55,11.25,5.0,16.25,134.3,154.4,13.43,5.03,18.46,135.94,155.13,15.02,5.09,20.11,135.02,0.333,0.0342,0.034,,,,,,,
Burma,2020-04-26,21.92,95.96,,,,146,10,5,15,131,150.2,12.13,5.13,17.26,132.94,151.52,13.95,5.16,19.11,132.41,150.04,17.94,5.28,23.22,126.82,0.333,0.0342,0.034,,,,,,,
Burma,2020-04-27,21.92,95.96,,,,146,16,5,21,125,147.74,18.72,5.13,23.85,123.89,148.22,23.64,5.35,28.99,119.23,147.25,28.57,5.46,34.04,113.21,0.238,0.0342,0.034,,,,,,,
Burma,2020-04-28,21.92,95.96,,,,150,16,5,21,129,151.02,19.09,5.13,24.22,126.8,151.37,23.71,5.35,29.06,122.31,,,,,,0.238,0.0333,0.034,,,,,,,
Burma,2020-04-29,21.92,95.96,,,,150,27,6,33,117,150.72,32.55,6.16,38.71,112.02,,,,,,,,,,,0.182,0.04,0.034,,,,,,,
Burma,2020-04-30,21.92,95.96,,,,151,27,6,33,118,152.3,33.26,6.16,39.41,112.88,,,,,,,,,,,0.182,0.0397,0.034,,,,,,,
Burma,2020-05-01,21.92,95.96,,,,151,31,6,37,114,,,,,,,,,,,,,,,,0.162,0.0397,0.034,,,,,,,
Burma,2020-05-02,21.92,95.96,,,,151,37,6,43,108,,,,,,,,,,,,,,,,0.14,0.0397,0.034,,,,,,,
Burma,2020-05-03,21.92,95.96,,,,155,43,6,49,106,,,,,,,,,,,,,,,,0.122,0.0387,0.034,,,,,,,
