Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Romania,2020-02-12,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-13,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-14,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-15,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-16,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-17,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-18,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-19,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-20,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-21,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-22,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-23,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-24,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-25,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-26,45.94,24.97,19160783,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.145,0.0522,0.0,0.0,0.0,0.0522,,
Romania,2020-02-27,45.94,24.97,19160783,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.145,0.0522,0.0,0.0,0.0,0.0522,,
Romania,2020-02-28,45.94,24.97,19160783,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.145,0.157,0.0,0.0,0.0,0.157,,
Romania,2020-02-29,45.94,24.97,19160783,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.145,0.157,0.0,0.0,0.0,0.157,,
Romania,2020-03-01,45.94,24.97,19160783,,,3,0,0,0,3,3.66,,,,,,,,,,,,,,,NaN,0.0,0.145,0.157,0.0,0.0,0.0,0.157,,
Romania,2020-03-02,45.94,24.97,19160783,,,3,0,0,0,3,3.88,,,,,,,,,,,,,,,NaN,0.0,0.145,0.157,0.0,0.0,0.0,0.157,,
Romania,2020-03-03,45.94,24.97,19160783,,,3,0,0,0,3,3.51,,,,,,,,,,,,,,,NaN,0.0,0.145,0.157,0.0,0.0,0.0,0.157,,
Romania,2020-03-04,45.94,24.97,19160783,,,4,1,0,1,3,4.68,,,,,5.87,,,,,,,,,,0.0,0.0,0.145,0.209,0.0,0.0522,0.0522,0.157,,
Romania,2020-03-05,45.94,24.97,19160783,,,6,1,0,1,5,7.55,,,,,9.5,,,,,,,,,,0.0,0.0,0.145,0.313,0.0,0.0522,0.0522,0.261,,
Romania,2020-03-06,45.94,24.97,19160783,,,9,1,0,1,8,11.33,,,,,16.23,,,,,22.83,,,,,0.0,0.0,0.145,0.47,0.0,0.0522,0.0522,0.418,,
Romania,2020-03-07,45.94,24.97,19160783,,,9,3,0,3,6,12.18,,,,,16.33,,,,,23.63,,,,,0.0,0.0,0.145,0.47,0.0,0.157,0.157,0.313,,
Romania,2020-03-08,45.94,24.97,19160783,,,15,3,0,3,12,21.2,3.88,,,,28.75,,,,,34.79,,,,,0.0,0.0,0.145,0.783,0.0,0.157,0.157,0.626,,
Romania,2020-03-09,45.94,24.97,19160783,,,15,3,0,3,12,20.25,3.88,,,,28.75,,,,,41.39,,,,,0.0,0.0,0.145,0.783,0.0,0.157,0.157,0.626,,
Romania,2020-03-10,45.94,24.97,19160783,,,25,3,0,3,22,34.68,3.96,,,,48.74,,,,,72.12,,,,,0.0,0.0,0.145,1.3,0.0,0.157,0.157,1.15,,
Romania,2020-03-11,45.94,24.97,19160783,,,45,6,0,6,39,65.38,7.02,,,,93.17,8.15,,,,141.83,,,,,0.0,0.0,0.145,2.35,0.0,0.313,0.313,2.04,,
Romania,2020-03-12,45.94,24.97,19160783,1921,Samples Tested,49,6,0,6,43,66.78,7.02,,,,101.42,8.72,,,,154.07,,,,,0.0,0.0,0.145,2.56,0.0,0.313,0.313,2.24,39.2,100.26
Romania,2020-03-13,45.94,24.97,19160783,2545,Samples Tested,89,7,0,7,82,124.59,8.19,,,,170.87,9.97,,,,222.26,11.5,,,,0.0,0.0,0.145,4.64,0.0,0.365,0.365,4.28,28.6,132.82
Romania,2020-03-14,45.94,24.97,19160783,2929,Samples Tested,123,9,0,9,114,163.59,11.43,,,,205.06,12.51,,,,262.84,14.29,,,,0.0,0.0,0.145,6.42,0.0,0.47,0.47,5.95,23.81,152.86
Romania,2020-03-15,45.94,24.97,19160783,3205,Samples Tested,131,9,0,9,122,168.3,10.61,,,,213.57,12.98,,,,239.79,14.43,,,,0.0,0.0,0.145,6.84,0.0,0.47,0.47,6.37,24.47,167.27
Romania,2020-03-16,45.94,24.97,19160783,3708,Samples Tested,158,9,0,9,149,202.36,11.04,,,,241.88,13.73,,,,259.28,16.99,,,,0.0,0.0,0.145,8.25,0.0,0.47,0.47,7.78,23.47,193.52
Romania,2020-03-17,45.94,24.97,19160783,4150,Samples Tested,184,16,0,16,168,219.71,19.19,,,,252.59,23.74,,,,299.47,31.61,,,,0.0,0.0,0.145,9.6,0.0,0.835,0.835,8.77,22.55,216.59
Romania,2020-03-18,45.94,24.97,19160783,4670,Samples Tested,260,19,0,19,241,303.95,24.41,,,,355.91,30.64,,,,415.89,46.26,,,,0.0,0.0,0.145,13.57,0.0,0.992,0.992,12.58,17.96,243.73
Romania,2020-03-19,45.94,24.97,19160783,4973,Samples Tested,277,25,0,25,252,328.59,33.09,,,,385.93,47.22,,,,464.27,57.98,,,,0.0,0.0,0.145,14.46,0.0,1.3,1.3,13.15,17.95,259.54
Romania,2020-03-20,45.94,24.97,19160783,8284,Samples Tested,308,25,0,25,283,370.51,33.09,,,,439.77,43.95,,,,503.31,61.09,,,,0.0,0.0,0.145,16.07,0.0,1.3,1.3,14.77,26.9,432.34
Romania,2020-03-21,45.94,24.97,19160783,8915,Samples Tested,367,52,0,52,315,452.25,65.32,,,,533.57,82.27,,,,632.62,105.19,,,,0.0,0.0,0.145,19.15,0.0,2.71,2.71,16.44,24.29,465.27
Romania,2020-03-22,45.94,24.97,19160783,9967,Samples Tested,433,64,3,67,366,517.53,79.41,,,,643.23,98.72,,,,805.65,128.2,,,,0.0448,0.0069,0.145,22.6,0.157,3.34,3.5,19.1,23.02,520.18
Romania,2020-03-23,45.94,24.97,19160783,11223,Samples Tested,576,64,7,71,505,694.77,77.33,,,,864.12,96.28,,,,1131.09,105.82,,,,0.0986,0.0122,0.145,30.06,0.365,3.34,3.71,26.36,19.48,585.73
Romania,2020-03-24,45.94,24.97,19160783,12624,Samples Tested,794,79,11,90,704,974.49,98.24,,,,1196.65,109.25,,,,1541.19,113.35,,,,0.122,0.0139,0.145,41.44,0.574,4.12,4.7,36.74,15.9,658.85
Romania,2020-03-25,45.94,24.97,19160783,14466,Samples Tested,906,86,17,103,803,1102.7,98.97,,,,1374.12,110.24,,,,1654.19,121.42,,,,0.165,0.0188,0.145,47.28,0.887,4.49,5.38,41.91,15.97,754.98
Romania,2020-03-26,45.94,24.97,19160783,15998,Samples Tested,1029,94,23,117,912,1262.78,111.08,33.64,144.73,1118.05,1507.47,128.62,,,,1731.12,146.92,,,,0.197,0.0224,0.145,53.7,1.2,4.91,6.11,47.6,15.55,834.93
Romania,2020-03-27,45.94,24.97,19160783,17453,Samples Tested,1292,115,26,141,1151,1555.19,136.18,35.75,171.93,1383.26,1812.17,162.84,,,,2044.07,196.1,,,,0.184,0.0201,0.145,67.43,1.36,6.0,7.36,60.07,13.51,910.87
Romania,2020-03-28,45.94,24.97,19160783,19663,Samples Tested,1452,139,37,176,1276,1684.43,160.9,49.3,210.2,1474.23,1972.06,192.5,,,,2305.9,250.25,,,,0.21,0.0255,0.145,75.78,1.93,7.25,9.19,66.59,13.54,1026.21
Romania,2020-03-29,45.94,24.97,19160783,21460,Samples Tested,1815,206,43,249,1566,2093.38,240.2,54.73,294.93,1798.46,2409.99,282.55,68.53,351.08,2058.91,2762.23,338.99,,,,0.173,0.0237,0.145,94.72,2.24,10.75,13.0,81.73,11.82,1120.0
Romania,2020-03-30,45.94,24.97,19160783,23103,Samples Tested,2109,209,65,274,1835,2425.46,242.61,81.8,324.42,2101.04,2728.57,281.23,102.78,384.01,2344.56,3094.13,319.26,,,,0.237,0.0308,0.145,110.07,3.39,10.91,14.3,95.77,10.95,1205.74
Romania,2020-03-31,45.94,24.97,19160783,24654,Samples Tested,2245,220,82,302,1943,2553.62,250.2,103.53,353.74,2199.88,2875.6,281.63,127.13,408.76,2466.84,3128.9,287.36,160.36,447.72,2681.18,0.272,0.0365,0.145,117.17,4.28,11.48,15.76,101.41,10.98,1286.69
Romania,2020-04-01,45.94,24.97,19160783,26609,Samples Tested,2460,252,92,344,2116,2802.16,285.01,111.93,396.94,2405.22,3104.62,300.15,137.54,437.69,2666.92,3330.21,311.91,158.88,470.79,2859.42,0.267,0.0374,0.145,128.39,4.8,13.15,17.95,110.43,10.82,1388.72
Romania,2020-04-02,45.94,24.97,19160783,28483,Samples Tested,2738,267,115,382,2356,3050.1,290.74,137.6,428.35,2621.75,3367.64,315.59,158.42,474.01,2893.63,3717.76,337.48,174.38,511.86,3205.9,0.301,0.042,0.145,142.9,6.0,13.93,19.94,122.96,10.4,1486.53
Romania,2020-04-03,45.94,24.97,19160783,31657,Samples Tested,3183,283,133,416,2767,3494.83,311.16,153.34,464.5,3030.33,3868.98,344.41,169.53,513.94,3355.03,4334.25,379.77,187.2,566.97,3767.28,0.32,0.0418,0.145,166.12,6.94,14.77,21.71,144.41,9.95,1652.18
Romania,2020-04-04,45.94,24.97,19160783,36092,Samples Tested,3613,329,146,475,3138,3979.75,365.56,165.47,531.03,3448.71,4364.77,402.42,185.17,587.59,3777.18,4858.24,458.94,195.88,654.81,4203.43,0.307,0.0404,0.145,188.56,7.62,17.17,24.79,163.77,9.99,1883.64
Romania,2020-04-05,45.94,24.97,19160783,38623,Samples Tested,3864,374,151,525,3339,4246.23,415.68,171.03,586.71,3659.52,4643.85,468.11,187.51,655.62,3988.22,4989.57,538.56,203.07,741.63,4247.94,0.288,0.0391,0.145,201.66,7.88,19.52,27.4,174.26,10.0,2015.73
Romania,2020-04-06,45.94,24.97,19160783,40987,Samples Tested,4057,406,176,582,3475,4446.56,460.72,196.42,657.15,3789.42,4799.01,524.48,215.33,739.81,4059.21,5056.34,600.61,235.22,835.83,4220.51,0.302,0.0434,0.145,211.73,9.19,21.19,30.37,181.36,10.1,2139.11
Romania,2020-04-07,45.94,24.97,19160783,43578,Samples Tested,4417,460,197,657,3760,4771.84,526.58,217.97,744.55,4027.3,5105.23,604.32,241.38,845.7,4259.52,5387.99,684.82,272.86,957.68,4430.31,0.3,0.0446,0.145,230.52,10.28,24.01,34.29,196.23,9.87,2274.33
Romania,2020-04-08,45.94,24.97,19160783,47207,Samples Tested,4761,528,220,748,4013,5117.57,594.86,242.78,837.64,4279.93,5459.0,681.21,270.84,952.04,4506.96,5879.69,791.65,303.53,1095.18,4784.52,0.294,0.0462,0.145,248.48,11.48,27.56,39.04,209.44,9.92,2463.73
Romania,2020-04-09,45.94,24.97,19160783,51802,Samples Tested,5202,647,248,895,4307,5578.27,727.76,275.59,1003.35,4574.92,5996.21,823.16,303.09,1126.25,4869.96,6422.72,947.99,334.03,1282.02,5140.7,0.277,0.0477,0.145,271.49,12.94,33.77,46.71,224.78,9.96,2703.54
Romania,2020-04-10,45.94,24.97,19160783,55430,Samples Tested,5467,729,270,999,4468,5864.75,818.6,295.5,1114.1,4750.65,6273.94,923.06,323.09,1246.15,5027.79,6749.57,1031.05,348.77,1379.82,5369.75,0.27,0.0494,0.145,285.32,14.09,38.05,52.14,233.18,10.14,2892.89
Romania,2020-04-11,45.94,24.97,19160783,59272,Samples Tested,5990,758,291,1049,4941,6381.35,852.97,316.03,1169.0,5212.35,6797.03,949.36,340.67,1290.02,5507.0,7173.83,1031.17,361.39,1392.56,5781.27,0.277,0.0486,0.145,312.62,15.19,39.56,54.75,257.87,9.9,3093.4
Romania,2020-04-12,45.94,24.97,19160783,62328,Samples Tested,6300,852,316,1168,5132,6685.6,959.95,340.62,1300.57,5385.03,7049.74,1054.85,361.82,1416.67,5633.07,7443.37,1127.13,379.89,1507.02,5936.34,0.271,0.0502,0.145,328.8,16.49,44.47,60.96,267.84,9.89,3252.89
Romania,2020-04-13,45.94,24.97,19160783,67204,Samples Tested,6633,914,331,1245,5388,7016.13,1016.01,353.37,1369.39,5646.75,7384.64,1126.11,373.95,1500.06,5884.58,7672.42,1253.38,392.23,1645.6,6026.82,0.266,0.0499,0.145,346.18,17.27,47.7,64.98,281.2,10.13,3507.37
Romania,2020-04-14,45.94,24.97,19160783,70097,Samples Tested,6879,1051,351,1402,5477,7272.15,1166.0,372.71,1538.71,5733.44,7623.04,1308.96,393.1,1702.06,5920.97,7928.86,1482.67,410.31,1892.98,6035.88,0.25,0.051,0.145,359.01,18.32,54.85,73.17,285.84,10.19,3658.36
Romania,2020-04-15,45.94,24.97,19160783,74827,Samples Tested,7216,1217,372,1589,5627,7575.45,1369.26,392.15,1761.42,5814.03,7932.69,1532.99,411.46,1944.45,5988.24,8296.32,1767.72,431.55,2199.27,6097.06,0.234,0.0516,0.145,376.6,19.41,63.52,82.93,293.67,10.37,3905.22
Romania,2020-04-16,45.94,24.97,19160783,79629,Samples Tested,7707,1357,392,1749,5958,8076.78,1520.82,412.44,1933.25,6143.52,8447.42,1726.65,431.43,2158.08,6289.35,8864.48,1953.89,452.78,2406.67,6457.81,0.224,0.0509,0.145,402.23,20.46,70.82,91.28,310.95,10.33,4155.83
Romania,2020-04-17,45.94,24.97,19160783,85805,Samples Tested,8067,1508,411,1919,6148,8417.88,1688.53,433.15,2121.69,6296.19,8808.77,1896.76,454.42,2351.17,6457.6,9236.71,2108.87,473.26,2582.13,6654.58,0.214,0.0509,0.145,421.02,21.45,78.7,100.15,320.86,10.64,4478.16
Romania,2020-04-18,45.94,24.97,19160783,90991,Samples Tested,8418,1730,421,2151,6267,8780.7,1916.63,442.57,2359.2,6421.5,9145.9,2106.95,464.8,2571.75,6574.15,9491.9,2310.13,487.04,2797.17,6694.73,0.196,0.05,0.145,439.33,21.97,90.29,112.26,327.07,10.81,4748.81
Romania,2020-04-19,45.94,24.97,19160783,93611,Samples Tested,8746,1892,451,2343,6403,9124.88,2085.49,473.62,2559.11,6565.77,9442.89,2275.91,496.36,2772.27,6670.62,9724.48,2459.69,521.1,2980.8,6743.68,0.192,0.0516,0.145,456.45,23.54,98.74,122.28,334.17,10.7,4885.55
Romania,2020-04-20,45.94,24.97,19160783,98491,Samples Tested,8936,2017,478,2495,6441,9287.42,2198.19,501.04,2699.23,6588.19,9620.54,2394.37,525.81,2920.17,6700.36,9885.6,2538.99,555.66,3094.65,6790.95,0.192,0.0535,0.145,466.37,24.95,105.27,130.21,336.16,11.02,5140.24
Romania,2020-04-21,45.94,24.97,19160783,101552,Samples Tested,9242,2153,498,2651,6591,9585.78,2354.04,521.43,2875.46,6710.32,9922.87,2512.28,548.53,3060.81,6862.06,10240.7,2686.98,576.54,3263.52,6977.18,0.188,0.0539,0.145,482.34,25.99,112.36,138.36,343.98,10.99,5299.99
Romania,2020-04-22,45.94,24.97,19160783,106357,Samples Tested,9710,2406,524,2930,6780,10039.76,2589.0,551.34,3140.33,6899.43,10379.62,2784.48,576.35,3360.83,7018.8,10785.57,2947.36,601.0,3548.36,7237.21,0.179,0.054,0.145,506.76,27.35,125.57,152.92,353.85,10.95,5550.76
Romania,2020-04-23,45.94,24.97,19160783,113336,Samples Tested,10096,2478,545,3023,7073,10437.06,2653.43,570.22,3223.65,7213.41,10794.03,2839.61,596.2,3435.81,7358.22,11222.54,3077.23,619.98,3697.21,7525.33,0.18,0.054,0.145,526.91,28.44,129.33,157.77,369.14,11.23,5915.0
Romania,2020-04-24,45.94,24.97,19160783,121602,Samples Tested,10417,2817,567,3384,7033,10777.51,3001.01,591.27,3592.28,7185.23,11152.19,3197.21,616.82,3814.03,7338.16,11479.6,3366.85,642.15,4008.99,7470.61,0.168,0.0544,0.145,543.66,29.59,147.02,176.61,367.05,11.67,6346.4
Romania,2020-04-25,45.94,24.97,19160783,126645,Samples Tested,10635,2890,601,3491,7144,10988.08,3085.45,626.08,3711.53,7276.55,11320.92,3251.62,650.31,3901.93,7418.98,11622.7,3465.61,675.81,4141.42,7481.27,0.172,0.0565,0.145,555.04,31.37,150.83,182.2,372.84,11.91,6609.59
Romania,2020-04-26,45.94,24.97,19160783,136518,Samples Tested,11036,3054,619,3673,7363,11371.96,3230.97,644.22,3875.19,7496.77,11680.44,3437.94,669.11,4107.05,7573.39,11957.73,3553.16,695.61,4248.77,7708.96,0.169,0.0561,0.145,575.97,32.31,159.39,191.69,384.27,12.37,7124.87
Romania,2020-04-27,45.94,24.97,19160783,143834,Samples Tested,11339,3141,641,3782,7557,11655.27,3365.42,666.62,4032.04,7623.23,11965.43,3529.55,693.04,4222.58,7742.85,,,,,,0.169,0.0565,0.145,591.78,33.45,163.93,197.38,394.4,12.68,7506.69
Romania,2020-04-28,45.94,24.97,19160783,150309,Samples Tested,11616,3404,663,4067,7549,11931.58,3619.37,689.24,4308.6,7622.97,,,,,,,,,,,0.163,0.0571,0.145,606.24,34.6,177.65,212.26,393.98,12.94,7844.62
Romania,2020-04-29,45.94,24.97,19160783,166993,Samples Tested,11978,3569,693,4262,7716,12289.94,3807.72,718.1,4525.82,7764.12,,,,,,,,,,,0.163,0.0579,0.145,625.13,36.17,186.27,222.43,402.7,13.94,8715.35
Romania,2020-04-30,45.94,24.97,19160783,175374,Samples Tested,12240,4017,717,4734,7506,,,,,,,,,,,,,,,,0.151,0.0586,0.145,638.8,37.42,209.65,247.07,391.74,14.33,9152.76
Romania,2020-05-01,45.94,24.97,19160783,183688,Samples Tested,12567,4328,744,5072,7495,,,,,,,,,,,,,,,,0.147,0.0592,0.145,655.87,38.83,225.88,264.71,391.16,14.62,9586.66
Romania,2020-05-02,45.94,24.97,19160783,190540,Samples Tested,12732,4547,771,5318,7414,,,,,,,,,,,,,,,,0.145,0.0606,0.145,664.48,40.24,237.31,277.55,386.94,14.97,9944.27
