Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Vietnam,2020-04-05,16.0,108.0,97455744,75458,Units Unclear,241,90,0,90,151,245.9,99.37,,,,248.0,107.36,,,,248.7,111.74,,,,0.0,0.0,0.034,2.47,0.0,0.923,0.923,1.55,313.1,774.28
Vietnam,2020-04-06,16.0,108.0,97455744,94305,Units Unclear,245,95,0,95,150,248.18,102.54,,,,250.21,110.7,,,,251.77,121.8,,,,0.0,0.0,0.034,2.51,0.0,0.975,0.975,1.54,384.92,967.67
Vietnam,2020-04-07,16.0,108.0,97455744,106599,Units Unclear,249,123,0,123,126,251.9,132.62,,,,254.41,141.16,,,,257.26,156.72,,,,0.0,0.0,0.034,2.56,0.0,1.26,1.26,1.29,428.11,1093.82
Vietnam,2020-04-08,16.0,108.0,97455744,110124,Units Unclear,251,126,0,126,125,253.61,134.75,,,,256.43,146.92,,,,259.92,161.8,,,,0.0,0.0,0.034,2.58,0.0,1.29,1.29,1.28,438.74,1129.99
Vietnam,2020-04-09,16.0,108.0,97455744,114241,Units Unclear,255,128,0,128,127,258.06,136.89,,,,260.56,147.85,,,,263.27,153.19,,,,0.0,0.0,0.034,2.62,0.0,1.31,1.31,1.3,448.0,1172.23
Vietnam,2020-04-10,16.0,108.0,97455744,118807,Units Unclear,257,144,0,144,113,259.9,153.12,,,,262.41,157.02,,,,264.67,159.69,,,,0.0,0.0,0.034,2.64,0.0,1.48,1.48,1.16,462.28,1219.09
Vietnam,2020-04-11,16.0,108.0,97455744,121821,Units Unclear,258,144,0,144,114,260.45,150.69,,,,263.12,154.55,,,,265.02,158.12,,,,0.0,0.0,0.034,2.65,0.0,1.48,1.48,1.17,472.17,1250.01
Vietnam,2020-04-12,16.0,108.0,97455744,121821,Units Unclear,262,144,0,144,118,264.32,150.42,,,,266.25,158.33,,,,268.33,158.6,,,,0.0,0.0,0.034,2.69,0.0,1.48,1.48,1.21,464.97,1250.01
Vietnam,2020-04-13,16.0,108.0,97455744,121821,Units Unclear,265,146,0,146,119,266.89,152.92,,,,268.62,157.83,,,,270.71,167.41,,,,0.0,0.0,0.034,2.72,0.0,1.5,1.5,1.22,459.7,1250.01
Vietnam,2020-04-14,16.0,108.0,97455744,132771,Units Unclear,266,169,0,169,97,267.6,176.87,,,,269.31,184.43,,,,270.33,196.52,,,,0.0,0.0,0.034,2.73,0.0,1.73,1.73,0.995,499.14,1362.37
Vietnam,2020-04-15,16.0,108.0,97455744,135938,Units Unclear,267,171,0,171,96,268.45,179.34,,,,269.28,191.56,,,,269.46,206.45,,,,0.0,0.0,0.034,2.74,0.0,1.75,1.75,0.985,509.13,1394.87
Vietnam,2020-04-16,16.0,108.0,97455744,135938,Units Unclear,268,177,0,177,91,268.87,185.77,,,,269.15,197.59,,,,268.89,208.4,,,,0.0,0.0,0.034,2.75,0.0,1.82,1.82,0.934,507.23,1394.87
Vietnam,2020-04-17,16.0,108.0,97455744,135938,Units Unclear,268,198,0,198,70,268.43,209.12,,,,268.54,216.38,,,,268.18,225.61,,,,0.0,0.0,0.034,2.75,0.0,2.03,2.03,0.718,507.23,1394.87
Vietnam,2020-04-18,16.0,108.0,97455744,135938,Units Unclear,268,201,0,201,67,268.29,208.17,,,,268.2,217.11,,,,267.82,223.96,,,,0.0,0.0,0.034,2.75,0.0,2.06,2.06,0.687,507.23,1394.87
Vietnam,2020-04-19,16.0,108.0,97455744,163377,Units Unclear,268,202,0,202,66,268.14,209.81,,,,268.03,216.88,,,,267.84,219.7,,,,0.0,0.0,0.034,2.75,0.0,2.07,2.07,0.677,609.62,1676.42
Vietnam,2020-04-20,16.0,108.0,97455744,163377,Units Unclear,268,214,0,214,54,268.0,221.32,,,,267.97,224.91,,,,268.0,226.99,,,,0.0,0.0,0.034,2.75,0.0,2.2,2.2,0.554,609.62,1676.42
Vietnam,2020-04-21,16.0,108.0,97455744,180067,Units Unclear,268,216,0,216,52,268.28,219.28,,,,268.28,223.2,,,,268.51,227.32,,,,0.0,0.0,0.034,2.75,0.0,2.22,2.22,0.534,671.89,1847.68
Vietnam,2020-04-22,16.0,108.0,97455744,180067,Units Unclear,268,223,0,223,45,268.28,226.62,,,,268.71,229.11,,,,268.97,230.29,,,,0.0,0.0,0.034,2.75,0.0,2.29,2.29,0.462,671.89,1847.68
Vietnam,2020-04-23,16.0,108.0,97455744,189253,Units Unclear,268,224,0,224,44,268.28,227.48,,,,268.74,228.41,,,,269.54,228.24,,,,0.0,0.0,0.034,2.75,0.0,2.3,2.3,0.451,706.17,1941.94
Vietnam,2020-04-24,16.0,108.0,97455744,189253,Units Unclear,270,220,0,220,50,270.29,221.58,,,,270.69,222.7,,,,271.35,221.49,,,,0.0,0.0,0.034,2.77,0.0,2.26,2.26,0.513,700.94,1941.94
Vietnam,2020-04-25,16.0,108.0,97455744,212142,Units Unclear,270,225,0,225,45,270.29,225.88,,,,270.69,225.41,,,,271.32,223.86,,,,0.0,0.0,0.034,2.77,0.0,2.31,2.31,0.462,785.71,2176.8
Vietnam,2020-04-26,16.0,108.0,97455744,212965,Units Unclear,270,225,0,225,45,270.29,224.86,,,,270.63,223.73,,,,270.48,224.23,,,,0.0,0.0,0.034,2.77,0.0,2.31,2.31,0.462,788.76,2185.25
Vietnam,2020-04-27,16.0,108.0,97455744,213743,Units Unclear,270,225,0,225,45,270.29,224.28,,,,270.23,224.19,,,,269.99,222.48,,,,0.0,0.0,0.034,2.77,0.0,2.31,2.31,0.462,791.64,2193.23
Vietnam,2020-04-28,16.0,108.0,97455744,213743,Units Unclear,270,222,0,222,48,270.0,221.86,,,,269.97,220.32,,,,,,,,,0.0,0.0,0.034,2.77,0.0,2.28,2.28,0.493,791.64,2193.23
Vietnam,2020-04-29,16.0,108.0,97455744,261004,Units Unclear,270,222,0,222,48,270.0,221.14,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,2.28,2.28,0.493,966.68,2678.18
Vietnam,2020-04-30,16.0,108.0,97455744,261004,Units Unclear,270,219,0,219,51,270.14,218.16,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,2.25,2.25,0.523,966.68,2678.18
Vietnam,2020-05-01,16.0,108.0,97455744,261004,Units Unclear,270,219,0,219,51,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,2.25,2.25,0.523,966.68,2678.18
Vietnam,2020-05-02,16.0,108.0,97455744,261004,Units Unclear,270,219,0,219,51,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,2.25,2.25,0.523,966.68,2678.18
Vietnam,2020-05-03,16.0,108.0,97455744,261004,Units Unclear,271,219,0,219,52,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.78,0.0,2.25,2.25,0.534,963.11,2678.18
