Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uzbekistan,2020-02-01,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-02,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-03,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-04,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-05,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-06,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-07,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-08,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-09,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-10,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-11,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-12,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-13,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-14,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-15,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-16,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-17,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-18,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-19,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-20,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-21,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-22,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-23,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-24,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-25,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-26,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-27,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-28,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-29,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-01,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-02,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-03,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-04,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-05,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-06,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-07,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-08,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-09,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-10,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-11,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-12,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-13,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-14,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-15,41.38,64.59,34035959,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.007,0.0294,0.0,0.0,0.0,0.0294,,
Uzbekistan,2020-03-16,41.38,64.59,34035959,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.007,0.176,0.0,0.0,0.0,0.176,,
Uzbekistan,2020-03-17,41.38,64.59,34035959,,,10,0,0,0,10,,,,,,,,,,,,,,,,NaN,0.0,0.007,0.294,0.0,0.0,0.0,0.294,,
Uzbekistan,2020-03-18,41.38,64.59,34035959,,,15,0,0,0,15,,,,,,,,,,,,,,,,NaN,0.0,0.007,0.441,0.0,0.0,0.0,0.441,,
Uzbekistan,2020-03-19,41.38,64.59,34035959,,,23,0,0,0,23,39.36,,,,,,,,,,,,,,,NaN,0.0,0.007,0.676,0.0,0.0,0.0,0.676,,
Uzbekistan,2020-03-20,41.38,64.59,34035959,,,33,0,0,0,33,44.15,,,,,,,,,,,,,,,NaN,0.0,0.007,0.97,0.0,0.0,0.0,0.97,,
Uzbekistan,2020-03-21,41.38,64.59,34035959,,,43,0,0,0,43,54.12,,,,,,,,,,,,,,,NaN,0.0,0.007,1.26,0.0,0.0,0.0,1.26,,
Uzbekistan,2020-03-22,41.38,64.59,34035959,,,43,0,0,0,43,52.42,,,,,56.55,,,,,,,,,,NaN,0.0,0.007,1.26,0.0,0.0,0.0,1.26,,
Uzbekistan,2020-03-23,41.38,64.59,34035959,,,46,0,0,0,46,54.46,,,,,59.39,,,,,,,,,,NaN,0.0,0.007,1.35,0.0,0.0,0.0,1.35,,
Uzbekistan,2020-03-24,41.38,64.59,34035959,,,50,0,0,0,50,57.52,,,,,63.56,,,,,70.77,,,,,NaN,0.0,0.007,1.47,0.0,0.0,0.0,1.47,,
Uzbekistan,2020-03-25,41.38,64.59,34035959,,,60,0,0,0,60,68.07,,,,,78.08,,,,,94.44,,,,,NaN,0.0,0.007,1.76,0.0,0.0,0.0,1.76,,
Uzbekistan,2020-03-26,41.38,64.59,34035959,,,75,0,0,0,75,89.13,,,,,105.09,,,,,133.08,,,,,NaN,0.0,0.007,2.2,0.0,0.0,0.0,2.2,,
Uzbekistan,2020-03-27,41.38,64.59,34035959,,,88,5,1,6,82,104.09,,,,,129.07,,,,,160.21,,,,,0.167,0.0114,0.007,2.59,0.0294,0.147,0.176,2.41,,
Uzbekistan,2020-03-28,41.38,64.59,34035959,,,104,5,2,7,97,124.08,,,,,149.35,,,,,184.33,,,,,0.286,0.0192,0.007,3.06,0.0588,0.147,0.206,2.85,,
Uzbekistan,2020-03-29,41.38,64.59,34035959,,,144,7,2,9,135,168.6,,,,,197.57,,,,,227.62,,,,,0.222,0.0139,0.007,4.23,0.0588,0.206,0.264,3.97,,
Uzbekistan,2020-03-30,41.38,64.59,34035959,,,149,7,2,9,140,172.02,,,,,197.37,,,,,225.65,,,,,0.222,0.0134,0.007,4.38,0.0588,0.206,0.264,4.11,,
Uzbekistan,2020-03-31,41.38,64.59,34035959,,,172,7,2,9,163,196.93,8.81,2.21,11.02,185.92,223.19,,,,,233.7,,,,,0.222,0.0116,0.007,5.05,0.0588,0.206,0.264,4.79,,
Uzbekistan,2020-04-01,41.38,64.59,34035959,,,181,12,2,14,167,206.99,15.1,2.0,17.1,189.88,226.82,,,,,249.03,,,,,0.143,0.011,0.007,5.32,0.0588,0.353,0.411,4.91,,
Uzbekistan,2020-04-02,41.38,64.59,34035959,,,205,25,2,27,178,231.96,30.78,2.0,32.78,199.19,261.22,,,,,290.52,,,,,0.0741,0.0098,0.007,6.02,0.0588,0.735,0.793,5.23,,
Uzbekistan,2020-04-03,41.38,64.59,34035959,,,227,25,2,27,200,266.42,30.78,2.0,32.78,233.64,307.03,40.37,1.98,42.35,264.68,363.39,,,,,0.0741,0.0088,0.007,6.67,0.0588,0.735,0.793,5.88,,
Uzbekistan,2020-04-04,41.38,64.59,34035959,,,266,25,2,27,239,311.55,30.78,2.0,32.78,278.77,376.07,35.73,2.02,37.75,338.31,461.98,,,,,0.0741,0.0075,0.007,7.82,0.0588,0.735,0.793,7.02,,
Uzbekistan,2020-04-05,41.38,64.59,34035959,,,342,30,2,32,310,400.33,34.2,2.12,36.31,364.01,484.26,34.53,2.14,36.67,447.59,615.66,32.01,2.27,34.28,581.38,0.0625,0.0058,0.007,10.05,0.0588,0.881,0.94,9.11,,
Uzbekistan,2020-04-06,41.38,64.59,34035959,,,457,30,2,32,425,530.46,31.85,2.12,33.97,496.49,630.9,32.16,2.34,34.5,596.4,775.75,31.78,2.46,34.24,741.51,0.0625,0.0044,0.007,13.43,0.0588,0.881,0.94,12.49,,
Uzbekistan,2020-04-07,41.38,64.59,34035959,,,520,30,2,32,488,600.81,32.31,2.12,34.43,566.39,699.09,34.47,2.34,36.81,662.28,793.64,34.52,2.79,37.31,756.33,0.0625,0.0038,0.007,15.28,0.0588,0.881,0.94,14.34,,
Uzbekistan,2020-04-08,41.38,64.59,34035959,,,545,30,3,33,512,634.01,32.31,3.31,35.62,598.39,708.51,34.68,3.62,38.3,670.2,744.5,39.22,4.27,43.49,701.02,0.0909,0.0055,0.007,16.01,0.0881,0.881,0.97,15.04,,
Uzbekistan,2020-04-09,41.38,64.59,34035959,,,582,38,3,41,541,664.5,42.53,3.31,45.84,618.65,732.03,46.51,3.84,50.35,681.69,755.77,55.42,4.5,59.92,695.85,0.0732,0.0052,0.007,17.1,0.0881,1.12,1.2,15.89,,
Uzbekistan,2020-04-10,41.38,64.59,34035959,,,624,42,3,45,579,697.66,48.74,3.31,52.05,645.61,769.32,58.3,3.79,62.09,707.22,852.87,70.98,4.11,75.1,777.77,0.0667,0.0048,0.007,18.33,0.0881,1.23,1.32,17.01,,
Uzbekistan,2020-04-11,41.38,64.59,34035959,,,767,42,4,46,721,860.68,49.81,4.42,54.23,806.45,965.34,62.59,4.62,67.21,898.12,1112.92,80.05,4.83,84.88,1028.04,0.087,0.0052,0.007,22.53,0.118,1.23,1.35,21.18,,
Uzbekistan,2020-04-12,41.38,64.59,34035959,,,865,66,4,70,795,979.6,79.15,4.17,83.32,896.28,1121.72,97.3,4.36,101.66,1020.06,1335.84,125.04,4.57,129.61,1206.23,0.0571,0.0046,0.007,25.41,0.118,1.94,2.06,23.36,,
Uzbekistan,2020-04-13,41.38,64.59,34035959,,,998,85,4,89,909,1125.35,101.22,4.17,105.38,1019.96,1299.33,123.75,4.36,128.1,1171.23,1489.99,165.45,4.19,169.64,1320.35,0.0449,0.004,0.007,29.32,0.118,2.5,2.61,26.71,,
Uzbekistan,2020-04-14,41.38,64.59,34035959,,,1165,99,4,103,1062,1308.22,119.41,4.17,123.58,1184.64,1455.7,149.6,4.11,153.71,1302.0,1624.97,175.63,4.03,179.67,1445.3,0.0388,0.0034,0.007,34.23,0.118,2.91,3.03,31.2,,
Uzbekistan,2020-04-15,41.38,64.59,34035959,,,1302,107,4,111,1191,1431.56,133.14,4.13,137.27,1294.29,1560.27,157.46,4.12,161.58,1398.69,1661.61,178.94,4.11,183.05,1478.56,0.036,0.0031,0.007,38.25,0.118,3.14,3.26,34.99,,
Uzbekistan,2020-04-16,41.38,64.59,34035959,,,1349,129,4,133,1216,1468.24,153.7,4.13,157.83,1310.41,1569.3,181.6,4.33,185.93,1383.37,1610.69,205.43,4.42,209.84,1400.84,0.0301,0.003,0.007,39.63,0.118,3.79,3.91,35.73,,
Uzbekistan,2020-04-17,41.38,64.59,34035959,,,1405,156,4,160,1245,1506.6,183.12,4.13,187.25,1319.36,1573.95,216.56,4.35,220.91,1353.04,1594.65,261.75,4.82,266.56,1328.09,0.025,0.0028,0.007,41.28,0.118,4.58,4.7,36.58,,
Uzbekistan,2020-04-18,41.38,64.59,34035959,,,1490,194,5,199,1291,1569.73,233.01,5.3,238.31,1331.42,1622.65,278.02,5.59,283.62,1339.04,1661.26,342.71,6.22,348.93,1312.34,0.0251,0.0034,0.007,43.78,0.147,5.7,5.85,37.93,,
Uzbekistan,2020-04-19,41.38,64.59,34035959,,,1565,225,5,230,1335,1627.96,276.25,5.42,281.67,1346.3,1684.01,340.13,5.95,346.08,1337.93,1743.05,417.29,6.66,423.96,1319.09,0.0217,0.0032,0.007,45.98,0.147,6.61,6.76,39.22,,
Uzbekistan,2020-04-20,41.38,64.59,34035959,,,1627,261,5,266,1361,1689.73,321.99,5.42,327.4,1362.33,1745.37,399.93,6.1,406.03,1339.34,1802.71,498.17,6.6,504.77,1297.94,0.0188,0.0031,0.007,47.8,0.147,7.67,7.82,39.99,,
Uzbekistan,2020-04-21,41.38,64.59,34035959,,,1678,357,6,363,1315,1739.0,434.89,6.62,441.51,1297.49,1787.9,537.36,7.1,544.46,1243.44,1833.58,669.99,7.9,677.89,1155.69,0.0165,0.0036,0.007,49.3,0.176,10.49,10.67,38.64,,
Uzbekistan,2020-04-22,41.38,64.59,34035959,,,1716,450,7,457,1259,1771.52,541.31,7.49,548.79,1222.72,1816.41,659.25,8.2,667.45,1148.96,1850.71,833.67,9.04,842.7,1008.01,0.0153,0.0041,0.007,50.42,0.206,13.22,13.43,36.99,,
Uzbekistan,2020-04-23,41.38,64.59,34035959,,,1758,561,7,568,1190,1803.15,671.13,7.49,678.61,1124.54,1846.12,808.73,8.16,816.89,1029.23,1877.3,944.26,8.82,953.07,924.23,0.0123,0.004,0.007,51.65,0.206,16.48,16.69,34.96,,
Uzbekistan,2020-04-24,41.38,64.59,34035959,,,1804,621,8,629,1175,1844.98,740.18,8.56,748.74,1096.24,1880.03,855.31,8.95,864.26,1015.77,1920.64,956.64,9.06,965.7,954.93,0.0127,0.0044,0.007,53.0,0.235,18.25,18.48,34.52,,
Uzbekistan,2020-04-25,41.38,64.59,34035959,,,1862,707,8,715,1147,1900.86,818.14,8.34,826.47,1074.38,1936.66,922.43,8.51,930.93,1005.73,1971.19,985.93,8.6,994.53,976.66,0.0112,0.0043,0.007,54.71,0.235,20.77,21.01,33.7,,
Uzbekistan,2020-04-26,41.38,64.59,34035959,,,1869,789,8,797,1072,1910.61,895.99,8.29,904.29,1006.33,1946.63,987.52,8.43,995.95,950.69,1981.9,1068.94,8.26,1077.19,904.71,0.01,0.0043,0.007,54.91,0.235,23.18,23.42,31.5,,
Uzbekistan,2020-04-27,41.38,64.59,34035959,,,1904,892,8,900,1004,1944.76,986.22,8.29,994.51,950.25,1984.08,1084.79,8.41,1093.2,890.89,2010.7,1178.3,8.34,1186.64,824.06,0.0089,0.0042,0.007,55.94,0.235,26.21,26.44,29.5,,
Uzbekistan,2020-04-28,41.38,64.59,34035959,,,1939,992,8,1000,939,1979.65,1091.44,8.14,1099.57,880.08,2015.65,1182.1,8.31,1190.42,825.23,,,,,,0.008,0.0041,0.007,56.97,0.235,29.15,29.38,27.59,,
Uzbekistan,2020-04-29,41.38,64.59,34035959,,,2002,1096,9,1105,897,2039.18,1191.79,9.15,1200.94,838.24,,,,,,,,,,,0.0081,0.0045,0.007,58.82,0.264,32.2,32.47,26.35,,
Uzbekistan,2020-04-30,41.38,64.59,34035959,,,2039,1133,9,1142,897,2080.07,1219.3,9.29,1228.59,851.48,,,,,,,,,,,0.0079,0.0044,0.007,59.91,0.264,33.29,33.55,26.35,,
Uzbekistan,2020-05-01,41.38,64.59,34035959,,,2086,1212,9,1221,865,,,,,,,,,,,,,,,,0.0074,0.0043,0.007,61.29,0.264,35.61,35.87,25.41,,
Uzbekistan,2020-05-02,41.38,64.59,34035959,,,2118,1271,9,1280,838,,,,,,,,,,,,,,,,0.007,0.0042,0.007,62.23,0.264,37.34,37.61,24.62,,
Uzbekistan,2020-05-03,41.38,64.59,34035959,,,2149,1319,10,1329,820,,,,,,,,,,,,,,,,0.0075,0.0047,0.007,63.14,0.294,38.75,39.05,24.09,,
