Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nigeria,2020-02-28,9.08,8.68,206401478,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0788,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,2020-02-29,9.08,8.68,206401478,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0788,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,2020-03-01,9.08,8.68,206401478,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0788,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,2020-03-02,9.08,8.68,206401478,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0788,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,2020-03-03,9.08,8.68,206401478,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0788,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,2020-03-04,9.08,8.68,206401478,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0788,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,2020-03-05,9.08,8.68,206401478,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0788,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,2020-03-06,9.08,8.68,206401478,,,1,0,0,0,1,1.1,,,,,1.13,,,,,,,,,,NaN,0.0,0.0788,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,2020-03-07,9.08,8.68,206401478,,,1,0,0,0,1,1.1,,,,,1.29,,,,,,,,,,NaN,0.0,0.0788,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,2020-03-08,9.08,8.68,206401478,,,1,0,0,0,1,1.1,,,,,1.29,,,,,1.7,,,,,NaN,0.0,0.0788,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,2020-03-09,9.08,8.68,206401478,,,2,0,0,0,2,2.21,,,,,2.54,,,,,3.17,,,,,NaN,0.0,0.0788,0.0097,0.0,0.0,0.0,0.0097,,
Nigeria,2020-03-10,9.08,8.68,206401478,,,2,0,0,0,2,2.21,,,,,2.54,,,,,3.15,,,,,NaN,0.0,0.0788,0.0097,0.0,0.0,0.0,0.0097,,
Nigeria,2020-03-11,9.08,8.68,206401478,,,2,0,0,0,2,2.21,,,,,2.49,,,,,2.37,,,,,NaN,0.0,0.0788,0.0097,0.0,0.0,0.0,0.0097,,
Nigeria,2020-03-12,9.08,8.68,206401478,,,2,0,0,0,2,2.21,,,,,2.19,,,,,2.04,,,,,NaN,0.0,0.0788,0.0097,0.0,0.0,0.0,0.0097,,
Nigeria,2020-03-13,9.08,8.68,206401478,,,2,0,0,0,2,2.0,,,,,2.04,,,,,1.95,,,,,NaN,0.0,0.0788,0.0097,0.0,0.0,0.0,0.0097,,
Nigeria,2020-03-14,9.08,8.68,206401478,,,2,0,0,0,2,2.12,,,,,2.16,,,,,2.33,,,,,NaN,0.0,0.0788,0.0097,0.0,0.0,0.0,0.0097,,
Nigeria,2020-03-15,9.08,8.68,206401478,,,2,0,0,0,2,2.44,,,,,2.73,,,,,3.25,,,,,NaN,0.0,0.0788,0.0097,0.0,0.0,0.0,0.0097,,
Nigeria,2020-03-16,9.08,8.68,206401478,,,2,0,0,0,2,2.44,,,,,3.45,,,,,4.69,,,,,NaN,0.0,0.0788,0.0097,0.0,0.0,0.0,0.0097,,
Nigeria,2020-03-17,9.08,8.68,206401478,,,3,0,0,0,3,3.88,,,,,5.46,,,,,10.03,,,,,NaN,0.0,0.0788,0.0145,0.0,0.0,0.0,0.0145,,
Nigeria,2020-03-18,9.08,8.68,206401478,,,8,1,0,1,7,11.27,,,,,16.88,,,,,30.22,,,,,0.0,0.0,0.0788,0.0388,0.0,0.0048,0.0048,0.0339,,
Nigeria,2020-03-19,9.08,8.68,206401478,,,8,1,0,1,7,11.78,,,,,19.75,,,,,34.54,,,,,0.0,0.0,0.0788,0.0388,0.0,0.0048,0.0048,0.0339,,
Nigeria,2020-03-20,9.08,8.68,206401478,,,12,1,0,1,11,18.41,,,,,29.23,,,,,40.27,,,,,0.0,0.0,0.0788,0.0581,0.0,0.0048,0.0048,0.0533,,
Nigeria,2020-03-21,9.08,8.68,206401478,,,22,1,0,1,21,32.29,,,,,44.16,,,,,61.57,,,,,0.0,0.0,0.0788,0.107,0.0,0.0048,0.0048,0.102,,
Nigeria,2020-03-22,9.08,8.68,206401478,,,30,2,0,2,28,39.09,2.21,,,,53.51,,,,,71.19,,,,,0.0,0.0,0.0788,0.145,0.0,0.0097,0.0097,0.136,,
Nigeria,2020-03-23,9.08,8.68,206401478,,,40,2,1,3,37,53.96,2.21,,,,68.85,,,,,79.34,,,,,0.333,0.025,0.0788,0.194,0.0048,0.0097,0.0145,0.179,,
Nigeria,2020-03-24,9.08,8.68,206401478,,,44,2,1,3,41,56.61,2.34,,,,67.59,,,,,74.75,,,,,0.333,0.0227,0.0788,0.213,0.0048,0.0097,0.0145,0.199,,
Nigeria,2020-03-25,9.08,8.68,206401478,,,51,2,1,3,48,62.27,2.34,,,,72.38,2.59,,,,78.97,,,,,0.333,0.0196,0.0788,0.247,0.0048,0.0097,0.0145,0.233,,
Nigeria,2020-03-26,9.08,8.68,206401478,,,65,2,1,3,62,78.36,2.12,,,,89.43,2.34,,,,101.31,,,,,0.333,0.0154,0.0788,0.315,0.0048,0.0097,0.0145,0.3,,
Nigeria,2020-03-27,9.08,8.68,206401478,,,70,3,1,4,66,82.93,3.66,1.1,4.76,78.17,98.27,4.01,,,,117.86,5.0,,,,0.25,0.0143,0.0788,0.339,0.0048,0.0145,0.0194,0.32,,
Nigeria,2020-03-28,9.08,8.68,206401478,,,89,3,1,4,85,104.46,3.66,1.1,4.76,99.7,124.87,4.99,,,,149.08,6.49,,,,0.25,0.0112,0.0788,0.431,0.0048,0.0145,0.0194,0.412,,
Nigeria,2020-03-29,9.08,8.68,206401478,,,111,3,1,4,107,132.27,3.72,1.1,4.82,127.45,152.18,5.15,,,,186.45,7.84,,,,0.25,0.009,0.0788,0.538,0.0048,0.0145,0.0194,0.518,,
Nigeria,2020-03-30,9.08,8.68,206401478,,,131,8,2,10,121,151.99,11.12,2.21,13.32,138.67,180.75,14.14,2.59,16.73,164.02,204.43,20.97,,,,0.2,0.0153,0.0788,0.635,0.0097,0.0388,0.0484,0.586,,
Nigeria,2020-03-31,9.08,8.68,206401478,,,135,8,2,10,125,157.94,10.83,2.44,13.27,144.67,180.64,16.29,2.87,19.17,161.47,204.27,24.99,,,,0.2,0.0148,0.0788,0.654,0.0097,0.0388,0.0484,0.606,,
Nigeria,2020-04-01,9.08,8.68,206401478,,,174,9,2,11,163,197.23,12.18,2.44,14.62,182.61,220.06,18.6,3.24,21.84,198.22,235.99,25.11,3.37,28.49,207.5,0.182,0.0115,0.0788,0.843,0.0097,0.0436,0.0533,0.79,,
Nigeria,2020-04-02,9.08,8.68,206401478,,,184,20,2,22,162,204.44,28.17,2.52,30.69,173.75,222.9,34.78,2.92,37.71,185.2,248.49,47.06,3.62,50.68,197.81,0.0909,0.0109,0.0788,0.891,0.0097,0.0969,0.107,0.785,,
Nigeria,2020-04-03,9.08,8.68,206401478,,,210,25,4,29,181,228.7,30.87,4.56,35.43,193.27,250.26,40.36,5.43,45.79,204.46,259.84,52.29,6.52,58.81,201.03,0.138,0.019,0.0788,1.02,0.0194,0.121,0.141,0.877,,
Nigeria,2020-04-04,9.08,8.68,206401478,,,214,25,4,29,185,234.22,31.89,4.68,36.57,197.65,246.32,40.46,5.6,46.06,200.27,259.82,44.52,7.52,52.04,207.78,0.138,0.0187,0.0788,1.04,0.0194,0.121,0.141,0.896,,
Nigeria,2020-04-05,9.08,8.68,206401478,,,232,33,5,38,194,247.81,41.4,5.85,47.25,200.56,261.58,46.36,7.07,53.43,208.14,267.1,47.8,7.5,55.3,211.8,0.132,0.0216,0.0788,1.12,0.0242,0.16,0.184,0.94,,
Nigeria,2020-04-06,9.08,8.68,206401478,,,238,35,5,40,198,253.73,40.01,5.98,45.99,207.74,266.45,44.23,6.49,50.71,215.74,278.7,49.29,7.05,56.34,222.36,0.125,0.021,0.0788,1.15,0.0242,0.17,0.194,0.959,,
Nigeria,2020-04-07,9.08,8.68,206401478,,,254,44,6,50,204,267.91,49.62,6.5,56.12,211.79,281.87,56.0,7.19,63.18,218.68,297.53,59.65,7.24,66.89,230.64,0.12,0.0236,0.0788,1.23,0.0291,0.213,0.242,0.988,,
Nigeria,2020-04-08,9.08,8.68,206401478,5000,Samples Tested,276,44,6,50,226,292.07,50.97,6.84,57.81,234.26,307.65,56.04,7.23,63.27,244.38,326.8,64.3,7.98,72.28,254.52,0.12,0.0217,0.0788,1.34,0.0291,0.213,0.242,1.09,18.12,24.22
Nigeria,2020-04-09,9.08,8.68,206401478,5000,Samples Tested,288,51,7,58,230,301.94,58.38,7.73,66.11,235.83,319.38,66.82,8.72,75.54,243.84,339.08,74.09,9.25,83.34,255.73,0.121,0.0243,0.0788,1.4,0.0339,0.247,0.281,1.11,17.36,24.22
Nigeria,2020-04-10,9.08,8.68,206401478,5000,Samples Tested,305,58,7,65,240,321.35,66.48,7.73,74.21,247.14,337.32,76.33,8.59,84.93,252.39,352.53,89.74,10.17,99.91,252.63,0.108,0.023,0.0788,1.48,0.0339,0.281,0.315,1.16,16.39,24.22
Nigeria,2020-04-11,9.08,8.68,206401478,5000,Samples Tested,318,70,10,80,238,335.94,78.6,10.9,89.5,246.44,351.19,91.05,11.98,103.03,248.16,365.86,108.56,13.38,121.94,243.92,0.125,0.0314,0.0788,1.54,0.0484,0.339,0.388,1.15,15.72,24.22
Nigeria,2020-04-12,9.08,8.68,206401478,5000,Samples Tested,323,85,10,95,228,341.43,99.01,11.04,110.05,231.38,361.09,113.25,12.15,125.41,235.68,378.39,133.24,13.64,146.88,231.51,0.105,0.031,0.0788,1.56,0.0484,0.412,0.46,1.1,15.48,24.22
Nigeria,2020-04-13,9.08,8.68,206401478,5000,Samples Tested,343,91,10,101,242,364.64,106.36,10.92,117.29,247.36,388.16,124.28,12.15,136.43,251.73,415.29,141.04,12.55,153.59,261.7,0.099,0.0292,0.0788,1.66,0.0484,0.441,0.489,1.17,14.58,24.22
Nigeria,2020-04-14,9.08,8.68,206401478,5000,Samples Tested,373,99,11,110,263,399.49,114.34,12.49,126.83,272.66,430.09,133.07,13.21,146.28,283.81,473.47,150.1,14.06,164.16,309.3,0.1,0.0295,0.0788,1.81,0.0533,0.48,0.533,1.27,13.4,24.22
Nigeria,2020-04-15,9.08,8.68,206401478,5000,Samples Tested,407,128,12,140,267,439.21,144.8,13.15,157.96,281.26,481.73,162.53,14.66,177.19,304.53,536.03,186.19,16.23,202.42,333.61,0.0857,0.0295,0.0788,1.97,0.0581,0.62,0.678,1.29,12.29,24.22
Nigeria,2020-04-16,9.08,8.68,206401478,6649,Samples Tested,442,152,13,165,277,485.93,167.82,14.45,182.28,303.66,534.78,186.84,16.47,203.31,331.47,599.56,211.6,19.41,231.01,368.56,0.0788,0.0294,0.0788,2.14,0.063,0.736,0.799,1.34,15.04,32.21
Nigeria,2020-04-17,9.08,8.68,206401478,7153,Samples Tested,493,159,17,176,317,541.9,176.37,19.03,195.39,346.51,606.1,193.29,21.63,214.92,391.18,671.24,204.72,25.43,230.15,441.08,0.0966,0.0345,0.0788,2.39,0.0824,0.77,0.853,1.54,14.51,34.66
Nigeria,2020-04-18,9.08,8.68,206401478,7153,Samples Tested,542,166,19,185,357,588.67,181.93,20.98,202.9,385.77,654.33,193.1,23.84,216.94,437.39,736.19,192.94,27.84,220.79,515.4,0.103,0.0351,0.0788,2.63,0.0921,0.804,0.896,1.73,13.2,34.66
Nigeria,2020-04-19,9.08,8.68,206401478,7153,Samples Tested,627,170,21,191,436,699.22,180.8,23.7,204.5,494.72,761.67,186.38,26.25,212.63,549.04,848.61,188.86,28.4,217.26,631.35,0.11,0.0335,0.0788,3.04,0.102,0.824,0.925,2.11,11.41,34.66
Nigeria,2020-04-20,9.08,8.68,206401478,7153,Samples Tested,665,188,22,210,455,745.22,195.1,24.91,220.0,525.22,838.26,201.12,27.38,228.51,609.75,911.88,203.64,28.37,232.01,679.87,0.105,0.0331,0.0788,3.22,0.107,0.911,1.02,2.2,10.76,34.66
Nigeria,2020-04-21,9.08,8.68,206401478,7153,Samples Tested,665,188,22,210,455,745.3,195.35,24.08,219.44,525.86,842.32,200.43,26.52,226.95,615.37,948.92,209.57,28.62,238.19,710.73,0.105,0.0331,0.0788,3.22,0.107,0.911,1.02,2.2,10.76,34.66
Nigeria,2020-04-22,9.08,8.68,206401478,7153,Samples Tested,873,197,28,225,648,975.86,205.35,30.55,235.91,739.96,1088.97,213.04,33.0,246.04,842.93,1233.76,217.52,36.52,254.04,979.72,0.124,0.0321,0.0788,4.23,0.136,0.954,1.09,3.14,8.19,34.66
Nigeria,2020-04-23,9.08,8.68,206401478,10061,Samples Tested,981,197,31,228,753,1085.44,206.82,33.99,240.81,844.63,1219.07,214.09,37.11,251.2,967.86,1434.74,223.85,42.29,266.13,1168.61,0.136,0.0316,0.0788,4.75,0.15,0.954,1.1,3.65,10.26,48.74
Nigeria,2020-04-24,9.08,8.68,206401478,10061,Samples Tested,1095,208,32,240,855,1209.88,217.26,34.85,252.11,957.77,1373.14,229.08,39.24,268.33,1104.82,1509.25,240.17,42.36,282.54,1226.71,0.133,0.0292,0.0788,5.31,0.155,1.01,1.16,4.14,9.19,48.74
Nigeria,2020-04-25,9.08,8.68,206401478,10918,Samples Tested,1182,222,35,257,925,1331.66,231.88,38.64,270.52,1061.14,1445.95,245.5,41.52,287.02,1158.93,1560.79,265.09,44.88,309.97,1250.82,0.136,0.0296,0.0788,5.73,0.17,1.08,1.25,4.48,9.24,52.9
Nigeria,2020-04-26,9.08,8.68,206401478,10918,Samples Tested,1273,239,40,279,994,1403.43,254.64,43.58,298.22,1105.21,1533.23,269.53,46.89,316.41,1216.82,1618.05,293.76,50.29,344.05,1274.0,0.143,0.0314,0.0788,6.17,0.194,1.16,1.35,4.82,8.58,52.9
Nigeria,2020-04-27,9.08,8.68,206401478,10918,Samples Tested,1337,255,40,295,1042,1472.92,273.18,43.74,316.92,1156.0,1613.86,296.59,48.42,345.01,1268.85,,,,,,0.136,0.0299,0.0788,6.48,0.194,1.24,1.43,5.05,8.17,52.9
Nigeria,2020-04-28,9.08,8.68,206401478,12004,Samples Tested,1532,255,44,299,1233,1689.25,274.79,49.0,323.79,1365.46,,,,,,,,,,,0.147,0.0287,0.0788,7.42,0.213,1.24,1.45,5.97,7.84,58.16
Nigeria,2020-04-29,9.08,8.68,206401478,12828,Samples Tested,1728,307,51,358,1370,1910.62,327.76,57.89,385.66,1524.97,,,,,,,,,,,0.142,0.0295,0.0788,8.37,0.247,1.49,1.73,6.64,7.42,62.15
Nigeria,2020-04-30,9.08,8.68,206401478,12828,Samples Tested,1932,319,58,377,1555,,,,,,,,,,,,,,,,0.154,0.03,0.0788,9.36,0.281,1.55,1.83,7.53,6.64,62.15
Nigeria,2020-05-01,9.08,8.68,206401478,15759,Samples Tested,2170,351,68,419,1751,,,,,,,,,,,,,,,,0.162,0.0313,0.0788,10.51,0.329,1.7,2.03,8.48,7.26,76.35
Nigeria,2020-05-02,9.08,8.68,206401478,15759,Samples Tested,2388,351,85,436,1952,,,,,,,,,,,,,,,,0.195,0.0356,0.0788,11.57,0.412,1.7,2.11,9.46,6.6,76.35
