Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Australia,2020-02-02,-31.9962,141.23,25731295,,,12,2,0,2,10,13.4,,,,,14.18,,,,,,,,,,0.0,0.0,0.0134,0.466,0.0,0.0777,0.0777,0.389,,
Australia,2020-02-03,-31.9962,141.23,25731295,,,12,2,0,2,10,12.78,2.0,,,,13.5,,,,,,,,,,0.0,0.0,0.0134,0.466,0.0,0.0777,0.0777,0.389,,
Australia,2020-02-04,-31.9962,141.23,25731295,,,13,2,0,2,11,13.98,2.0,,,,14.12,,,,,14.0,,,,,0.0,0.0,0.0134,0.505,0.0,0.0777,0.0777,0.427,,
Australia,2020-02-05,-31.9962,141.23,25731295,,,13,2,0,2,11,13.42,2.0,,,,13.81,,,,,14.3,,,,,0.0,0.0,0.0134,0.505,0.0,0.0777,0.0777,0.427,,
Australia,2020-02-06,-31.9962,141.23,25731295,,,14,2,0,2,12,14.45,2.0,,,,14.98,2.0,,,,15.55,,,,,0.0,0.0,0.0134,0.544,0.0,0.0777,0.0777,0.466,,
Australia,2020-02-07,-31.9962,141.23,25731295,,,15,2,0,2,13,15.49,2.0,,,,15.77,2.0,,,,16.45,,,,,0.0,0.0,0.0134,0.583,0.0,0.0777,0.0777,0.505,,
Australia,2020-02-08,-31.9962,141.23,25731295,,,15,2,0,2,13,15.31,2.0,,,,15.69,2.08,,,,15.84,2.11,,,,0.0,0.0,0.0134,0.583,0.0,0.0777,0.0777,0.505,,
Australia,2020-02-09,-31.9962,141.23,25731295,,,15,2,0,2,13,15.31,2.0,,,,15.42,2.08,,,,15.19,2.25,,,,0.0,0.0,0.0134,0.583,0.0,0.0777,0.0777,0.505,,
Australia,2020-02-10,-31.9962,141.23,25731295,,,15,2,0,2,13,15.15,2.44,,,,15.05,2.54,,,,14.81,2.97,,,,0.0,0.0,0.0134,0.583,0.0,0.0777,0.0777,0.505,,
Australia,2020-02-11,-31.9962,141.23,25731295,,,15,2,0,2,13,15.0,2.44,,,,14.94,3.35,,,,14.78,3.93,,,,0.0,0.0,0.0134,0.583,0.0,0.0777,0.0777,0.505,,
Australia,2020-02-12,-31.9962,141.23,25731295,,,15,2,0,2,13,15.0,2.44,,,,14.94,3.37,,,,14.91,5.8,,,,0.0,0.0,0.0134,0.583,0.0,0.0777,0.0777,0.505,,
Australia,2020-02-13,-31.9962,141.23,25731295,,,15,8,0,8,7,15.0,9.75,,,,14.97,12.95,,,,14.99,20.55,,,,0.0,0.0,0.0134,0.583,0.0,0.311,0.311,0.272,,
Australia,2020-02-14,-31.9962,141.23,25731295,,,15,8,0,8,7,15.0,10.07,,,,15.0,13.37,,,,15.02,21.2,,,,0.0,0.0,0.0134,0.583,0.0,0.311,0.311,0.272,,
Australia,2020-02-15,-31.9962,141.23,25731295,,,15,8,0,8,7,15.0,10.07,,,,15.0,13.44,,,,15.01,12.41,,,,0.0,0.0,0.0134,0.583,0.0,0.311,0.311,0.272,,
Australia,2020-02-16,-31.9962,141.23,25731295,,,15,8,0,8,7,15.0,10.07,,,,15.0,10.21,,,,15.0,9.39,,,,0.0,0.0,0.0134,0.583,0.0,0.311,0.311,0.272,,
Australia,2020-02-17,-31.9962,141.23,25731295,,,15,10,0,10,5,15.0,10.32,,,,15.0,10.4,,,,15.0,9.6,,,,0.0,0.0,0.0134,0.583,0.0,0.389,0.389,0.194,,
Australia,2020-02-18,-31.9962,141.23,25731295,,,15,10,0,10,5,15.0,10.47,,,,15.0,10.55,,,,15.0,10.71,,,,0.0,0.0,0.0134,0.583,0.0,0.389,0.389,0.194,,
Australia,2020-02-19,-31.9962,141.23,25731295,,,15,10,0,10,5,15.0,10.47,,,,15.0,10.68,,,,15.0,10.76,,,,0.0,0.0,0.0134,0.583,0.0,0.389,0.389,0.194,,
Australia,2020-02-20,-31.9962,141.23,25731295,,,15,10,0,10,5,15.0,10.47,,,,15.0,10.63,,,,15.0,10.87,,,,0.0,0.0,0.0134,0.583,0.0,0.389,0.389,0.194,,
Australia,2020-02-21,-31.9962,141.23,25731295,,,15,11,0,11,4,15.0,11.15,,,,15.0,11.29,,,,15.0,11.5,,,,0.0,0.0,0.0134,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-22,-31.9962,141.23,25731295,,,15,11,0,11,4,15.0,11.15,,,,15.0,11.29,,,,15.0,11.51,,,,0.0,0.0,0.0134,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-23,-31.9962,141.23,25731295,,,15,11,0,11,4,15.0,11.15,,,,15.0,11.26,,,,15.07,11.2,,,,0.0,0.0,0.0134,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-24,-31.9962,141.23,25731295,,,15,11,0,11,4,15.0,11.15,,,,15.22,11.12,,,,15.31,11.01,,,,0.0,0.0,0.0134,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-25,-31.9962,141.23,25731295,,,15,11,0,11,4,15.0,11.0,,,,15.25,10.97,,,,15.73,10.87,,,,0.0,0.0,0.0134,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-26,-31.9962,141.23,25731295,,,15,11,0,11,4,16.14,11.0,,,,16.46,10.97,,,,17.59,10.92,,,,0.0,0.0,0.0134,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-27,-31.9962,141.23,25731295,,,15,11,0,11,4,16.31,11.0,,,,18.57,10.97,,,,20.08,10.98,,,,0.0,0.0,0.0134,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-28,-31.9962,141.23,25731295,,,15,11,0,11,4,16.56,11.0,,,,19.3,11.0,,,,24.5,11.08,,,,0.0,0.0,0.0134,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-29,-31.9962,141.23,25731295,,,25,11,0,11,14,28.66,11.0,,,,33.67,11.21,,,,43.46,11.28,,,,0.0,0.0,0.0134,0.972,0.0,0.427,0.427,0.544,,
Australia,2020-03-01,-31.9962,141.23,25731295,,,27,11,1,12,15,32.25,11.0,,,,39.94,11.21,,,,53.59,11.63,,,,0.0833,0.037,0.0134,1.05,0.0389,0.427,0.466,0.583,,
Australia,2020-03-02,-31.9962,141.23,25731295,,,30,11,1,12,18,36.12,12.06,,,,46.62,12.29,,,,55.17,13.23,,,,0.0833,0.0333,0.0134,1.17,0.0389,0.427,0.466,0.7,,
Australia,2020-03-03,-31.9962,141.23,25731295,,,39,11,1,12,27,47.54,12.06,,,,55.79,13.99,,,,67.05,15.06,,,,0.0833,0.0256,0.0134,1.52,0.0389,0.427,0.466,1.05,,
Australia,2020-03-04,-31.9962,141.23,25731295,,,52,11,2,13,39,59.34,12.06,,,,69.35,13.99,,,,80.66,18.0,,,,0.154,0.0385,0.0134,2.02,0.0777,0.427,0.505,1.52,,
Australia,2020-03-05,-31.9962,141.23,25731295,,,55,21,2,23,32,63.76,23.03,2.34,25.37,38.39,73.35,26.21,,,,82.45,32.32,,,,0.087,0.0364,0.0134,2.14,0.0777,0.816,0.894,1.24,,
Australia,2020-03-06,-31.9962,141.23,25731295,,,60,21,2,23,37,70.31,23.03,2.34,25.37,44.93,79.24,26.21,,,,83.52,32.12,,,,0.087,0.0333,0.0134,2.33,0.0777,0.816,0.894,1.44,,
Australia,2020-03-07,-31.9962,141.23,25731295,,,63,21,2,23,40,72.77,23.03,2.34,25.37,47.4,81.2,25.73,,,,89.81,24.52,,,,0.087,0.0317,0.0134,2.45,0.0777,0.816,0.894,1.55,,
Australia,2020-03-08,-31.9962,141.23,25731295,,,76,21,3,24,52,86.44,23.03,3.18,26.21,60.23,99.22,22.67,3.38,26.05,73.17,114.07,20.94,,,,0.125,0.0395,0.0134,2.95,0.117,0.816,0.933,2.02,,
Australia,2020-03-09,-31.9962,141.23,25731295,,,91,21,3,24,67,102.67,21.0,3.18,24.18,78.49,120.39,20.67,3.38,24.05,96.34,147.03,19.3,,,,0.125,0.033,0.0134,3.54,0.117,0.816,0.933,2.6,,
Australia,2020-03-10,-31.9962,141.23,25731295,,,107,21,3,24,83,127.08,21.27,3.18,24.45,102.63,147.93,20.94,3.34,24.28,123.65,184.33,20.52,3.26,23.78,160.55,0.125,0.028,0.0134,4.16,0.117,0.816,0.933,3.23,,
Australia,2020-03-11,-31.9962,141.23,25731295,,,128,21,3,24,104,155.86,21.27,3.18,24.45,131.4,191.97,21.32,3.14,24.47,167.5,224.91,21.68,3.02,24.7,200.21,0.125,0.0234,0.0134,4.97,0.117,0.816,0.933,4.04,,
Australia,2020-03-12,-31.9962,141.23,25731295,,,128,21,3,24,104,155.52,21.27,3.0,24.27,131.24,193.62,21.72,3.01,24.73,168.89,245.89,22.65,2.91,25.56,220.34,0.125,0.0234,0.0134,4.97,0.117,0.816,0.933,4.04,,
Australia,2020-03-13,-31.9962,141.23,25731295,,,200,23,3,26,174,245.03,23.3,3.0,26.3,218.73,303.0,23.73,3.02,26.75,276.25,381.91,24.62,3.06,27.68,354.23,0.115,0.015,0.0134,7.77,0.117,0.894,1.01,6.76,,
Australia,2020-03-14,-31.9962,141.23,25731295,,,250,23,3,26,224,307.14,23.3,3.23,26.53,280.61,384.41,23.81,3.25,27.07,357.35,517.76,24.53,3.5,28.04,489.72,0.115,0.012,0.0134,9.72,0.117,0.894,1.01,8.71,,
Australia,2020-03-15,-31.9962,141.23,25731295,,,297,23,3,26,271,367.46,23.3,3.31,26.61,340.84,473.08,23.75,3.76,27.51,445.58,590.88,23.75,4.09,27.84,563.04,0.115,0.0101,0.0134,11.54,0.117,0.894,1.01,10.53,,
Australia,2020-03-16,-31.9962,141.23,25731295,,,377,23,3,26,351,478.68,23.71,3.31,27.02,451.66,590.37,23.73,3.9,27.63,562.74,712.68,24.08,4.92,29.0,683.68,0.115,0.008,0.0134,14.65,0.117,0.894,1.01,13.64,,
Australia,2020-03-17,-31.9962,141.23,25731295,,,452,23,5,28,424,550.1,23.41,5.64,29.05,521.05,676.24,24.86,6.55,31.41,644.84,822.32,25.24,8.44,33.68,788.64,0.179,0.0111,0.0134,17.57,0.194,0.894,1.09,16.48,,
Australia,2020-03-18,-31.9962,141.23,25731295,,,568,23,6,29,539,699.22,23.41,6.77,30.18,669.04,850.67,24.86,8.06,32.92,817.76,1033.12,27.91,10.23,38.14,994.98,0.207,0.0106,0.0134,22.07,0.233,0.894,1.13,20.95,,
Australia,2020-03-19,-31.9962,141.23,25731295,,,681,26,6,32,649,862.22,31.49,6.77,38.27,823.95,1057.52,33.59,7.97,41.56,1015.96,1299.52,40.33,8.63,48.96,1250.56,0.188,0.0088,0.0134,26.47,0.233,1.01,1.24,25.22,,
Australia,2020-03-20,-31.9962,141.23,25731295,,,791,26,7,33,758,979.4,31.49,7.9,39.39,940.01,1254.8,43.02,8.32,51.33,1203.47,1564.59,52.43,8.19,60.62,1503.97,0.212,0.0088,0.0134,30.74,0.272,1.01,1.28,29.46,,
Australia,2020-03-21,-31.9962,141.23,25731295,,,1071,26,7,33,1038,1328.65,32.72,7.49,40.21,1288.44,1649.07,45.01,7.7,52.71,1596.36,2151.2,74.56,7.61,82.17,2069.03,0.212,0.0065,0.0134,41.62,0.272,1.01,1.28,40.34,,
Australia,2020-03-22,-31.9962,141.23,25731295,143056,Samples Tested,1549,88,7,95,1454,1898.99,111.29,7.29,118.58,1780.41,2347.55,152.72,7.68,160.39,2187.15,2971.09,236.77,7.57,244.34,2726.75,0.0737,0.0045,0.0134,60.2,0.272,3.42,3.69,56.51,92.35,5559.61
Australia,2020-03-23,-31.9962,141.23,25731295,143056,Samples Tested,1682,88,7,95,1587,2059.51,115.27,7.82,123.08,1936.42,2543.79,160.31,7.99,168.3,2375.49,3095.19,272.01,8.72,280.72,2814.46,0.0737,0.0042,0.0134,65.37,0.272,3.42,3.69,61.68,85.05,5559.61
Australia,2020-03-24,-31.9962,141.23,25731295,143056,Samples Tested,2044,115,8,123,1921,2489.29,153.25,8.74,161.99,2327.31,2970.69,219.88,9.99,229.87,2740.82,3293.8,235.99,10.98,246.97,3046.84,0.065,0.0039,0.0134,79.44,0.311,4.47,4.78,74.66,69.99,5559.61
Australia,2020-03-25,-31.9962,141.23,25731295,143056,Samples Tested,2364,119,8,127,2237,2815.46,163.86,8.83,172.69,2642.77,3199.89,188.81,10.17,198.98,3000.91,3621.49,215.64,13.03,228.67,3392.82,0.063,0.0034,0.0134,91.87,0.311,4.62,4.94,86.94,60.51,5559.61
Australia,2020-03-26,-31.9962,141.23,25731295,143056,Samples Tested,2810,172,13,185,2625,3216.0,198.98,14.63,213.61,3002.39,3687.55,238.8,16.82,255.62,3431.93,4085.09,251.63,20.12,271.75,3813.33,0.0703,0.0046,0.0134,109.21,0.505,6.68,7.19,102.02,50.91,5559.61
Australia,2020-03-27,-31.9962,141.23,25731295,143056,Samples Tested,3143,194,13,207,2936,3601.25,226.1,14.76,240.85,3360.39,4038.77,257.28,17.1,274.37,3764.4,4535.68,308.05,20.77,328.81,4206.86,0.0628,0.0041,0.0134,122.15,0.505,7.54,8.04,114.1,45.52,5559.61
Australia,2020-03-28,-31.9962,141.23,25731295,143056,Samples Tested,3640,244,14,258,3382,4081.98,286.98,15.72,302.7,3779.29,4532.25,324.09,18.24,342.33,4189.92,4951.18,364.73,19.13,383.86,4567.32,0.0543,0.0038,0.0134,141.46,0.544,9.48,10.03,131.44,39.3,5559.61
Australia,2020-03-29,-31.9962,141.23,25731295,211261,Samples Tested,3984,244,16,260,3724,4416.29,292.37,18.24,310.6,4105.69,4807.53,340.35,19.43,359.78,4447.75,5198.3,377.65,20.53,398.17,4800.13,0.0615,0.004,0.0134,154.83,0.622,9.48,10.1,144.73,53.03,8210.27
Australia,2020-03-30,-31.9962,141.23,25731295,211261,Samples Tested,4361,257,17,274,4087,4750.74,301.0,18.56,319.56,4431.18,5105.84,351.46,20.15,371.61,4734.23,5343.82,404.71,21.57,426.28,4917.54,0.062,0.0039,0.0134,169.48,0.661,9.99,10.65,158.83,48.44,8210.27
Australia,2020-03-31,-31.9962,141.23,25731295,211261,Samples Tested,4559,358,18,376,4183,4916.3,425.41,20.09,445.49,4470.81,5195.97,494.86,22.35,517.22,4678.75,5403.1,597.67,24.28,621.95,4781.15,0.0479,0.0039,0.0134,177.18,0.7,13.91,14.61,162.56,46.34,8210.27
Australia,2020-04-01,-31.9962,141.23,25731295,211261,Samples Tested,4862,422,20,442,4420,5163.99,490.67,22.3,512.97,4651.02,5405.69,599.61,24.9,624.5,4781.19,5572.68,770.96,28.53,799.5,4773.18,0.0452,0.0041,0.0134,188.95,0.777,16.4,17.18,171.78,43.45,8210.27
Australia,2020-04-02,-31.9962,141.23,25731295,211261,Samples Tested,5116,520,24,544,4572,5382.84,611.29,26.84,638.13,4744.71,5593.79,747.1,30.33,777.43,4816.37,5785.93,918.11,35.65,953.76,4832.17,0.0441,0.0047,0.0134,198.82,0.933,20.21,21.14,177.68,41.29,8210.27
Australia,2020-04-03,-31.9962,141.23,25731295,211261,Samples Tested,5330,649,28,677,4653,5551.2,796.74,31.64,828.38,4722.82,5749.98,918.4,36.3,954.7,4795.28,5927.56,1085.51,42.25,1127.76,4799.8,0.0414,0.0053,0.0134,207.14,1.09,25.22,26.31,180.83,39.64,8210.27
Australia,2020-04-04,-31.9962,141.23,25731295,211261,Samples Tested,5550,701,30,731,4819,5757.55,820.77,34.2,854.97,4902.58,5922.17,990.06,39.27,1029.33,4892.83,6060.71,1090.65,44.82,1135.46,4925.25,0.041,0.0054,0.0134,215.69,1.17,27.24,28.41,187.28,38.07,8210.27
Australia,2020-04-05,-31.9962,141.23,25731295,297154,Samples Tested,5687,757,35,792,4895,5861.85,865.76,39.89,905.65,4956.19,5995.64,998.72,45.08,1043.79,4951.84,6102.46,1140.63,50.06,1190.7,4911.76,0.0442,0.0062,0.0134,221.01,1.36,29.42,30.78,190.24,52.25,11548.35
Australia,2020-04-06,-31.9962,141.23,25731295,302663,Samples Tested,5797,1080,40,1120,4677,5945.64,1253.09,44.55,1297.64,4648.01,6062.82,1368.19,49.72,1417.91,4644.92,6128.16,1549.74,55.42,1605.15,4523.01,0.0357,0.0069,0.0134,225.29,1.55,41.97,43.53,181.76,52.21,11762.45
Australia,2020-04-07,-31.9962,141.23,25731295,310700,Samples Tested,5895,1080,45,1125,4770,6025.8,1248.74,49.43,1298.17,4727.63,6115.7,1438.79,54.37,1493.16,4622.54,6187.21,1629.68,59.45,1689.13,4498.09,0.04,0.0076,0.0134,229.1,1.75,41.97,43.72,185.38,52.71,12074.79
Australia,2020-04-08,-31.9962,141.23,25731295,319368,Samples Tested,6010,1080,50,1130,4880,6120.23,1236.34,54.8,1291.14,4829.09,6208.43,1451.29,58.93,1510.22,4698.21,6284.38,1598.9,62.17,1661.08,4623.3,0.0442,0.0083,0.0134,233.57,1.94,41.97,43.92,189.65,53.14,12411.66
Australia,2020-04-09,-31.9962,141.23,25731295,330134,Samples Tested,6108,1472,51,1523,4585,6200.08,1666.69,55.08,1721.77,4478.32,6288.05,1829.58,58.4,1887.97,4400.08,6373.51,2081.82,60.35,2142.18,4231.33,0.0335,0.0083,0.0134,237.38,1.98,57.21,59.19,178.19,54.05,12830.06
Australia,2020-04-10,-31.9962,141.23,25731295,338346,Samples Tested,6215,1793,54,1847,4368,6296.57,1929.65,57.36,1987.01,4309.56,6368.44,2119.72,60.02,2179.74,4188.71,6445.76,2429.02,60.82,2489.84,3955.93,0.0292,0.0087,0.0134,241.53,2.1,69.68,71.78,169.75,54.44,13149.2
Australia,2020-04-11,-31.9962,141.23,25731295,347847,Samples Tested,6303,1806,57,1863,4440,6379.58,1997.4,59.67,2057.07,4322.51,6437.33,2183.79,61.33,2245.12,4192.21,6485.45,2306.13,63.19,2369.32,4116.13,0.0306,0.009,0.0134,244.95,2.22,70.19,72.4,172.55,55.19,13518.44
Australia,2020-04-12,-31.9962,141.23,25731295,353941,Samples Tested,6315,1806,60,1866,4449,6377.65,1997.4,62.01,2059.41,4318.24,6430.12,2154.62,63.86,2218.48,4211.64,6453.71,2122.89,65.37,2188.26,4265.45,0.0322,0.0095,0.0134,245.42,2.33,70.19,72.52,172.9,56.05,13755.27
Australia,2020-04-13,-31.9962,141.23,25731295,362136,Samples Tested,6351,1806,61,1867,4484,6402.32,1931.4,62.87,1994.27,4408.05,6438.8,2027.46,64.36,2091.82,4346.98,6454.45,2142.2,65.52,2207.71,4246.74,0.0327,0.0096,0.0134,246.82,2.37,70.19,72.56,174.26,57.02,14073.76
Australia,2020-04-14,-31.9962,141.23,25731295,366493,Samples Tested,6415,2186,62,2248,4167,6459.34,2434.34,63.8,2498.14,3961.2,6484.4,2575.92,64.7,2640.62,3843.77,6512.76,2833.76,65.24,2899.0,3613.76,0.0276,0.0097,0.0134,249.31,2.41,84.95,87.36,161.94,57.13,14243.08
Australia,2020-04-15,-31.9962,141.23,25731295,371377,Samples Tested,6440,2186,63,2249,4191,6478.0,2459.68,64.47,2524.15,3953.85,6514.86,2868.56,65.46,2934.01,3580.85,6550.22,3323.11,65.66,3388.77,3161.45,0.028,0.0098,0.0134,250.28,2.45,84.95,87.4,162.88,57.67,14432.89
Australia,2020-04-16,-31.9962,141.23,25731295,380003,Samples Tested,6462,2355,63,2418,4044,6504.28,2649.84,64.0,2713.84,3790.44,6544.19,3152.06,64.96,3217.02,3327.17,6582.06,3905.78,65.94,3971.72,2610.34,0.0261,0.0097,0.0134,251.13,2.45,91.52,93.97,157.16,58.81,14768.13
Australia,2020-04-17,-31.9962,141.23,25731295,391530,Samples Tested,6522,3808,66,3874,2648,6561.19,4309.12,66.89,4376.01,2185.18,6597.62,4900.86,67.67,4968.53,1629.09,6638.33,5996.5,68.74,6065.23,573.09,0.017,0.0101,0.0134,253.47,2.56,147.99,150.56,102.91,60.03,15216.1
Australia,2020-04-18,-31.9962,141.23,25731295,406510,Samples Tested,6568,4124,67,4191,2377,6601.14,4599.87,67.75,4667.61,1933.52,6636.2,5254.6,68.61,5323.21,1312.99,6679.67,6224.05,69.86,6293.91,385.76,0.016,0.0102,0.0134,255.25,2.6,160.27,162.88,92.38,61.89,15798.27
Australia,2020-04-19,-31.9962,141.23,25731295,420996,Samples Tested,6610,4124,67,4191,2419,6640.66,4632.34,67.59,4699.93,1940.72,6673.62,5238.37,68.57,5306.93,1366.69,6699.22,5256.87,69.03,5325.91,1373.32,0.016,0.0101,0.0134,256.89,2.6,160.27,162.88,94.01,63.69,16361.24
Australia,2020-04-20,-31.9962,141.23,25731295,431734,Samples Tested,6623,4291,67,4358,2265,6651.9,4784.65,68.69,4853.34,1798.56,6673.84,4952.98,69.06,5022.05,1651.79,6689.34,4882.7,69.72,4952.42,1736.92,0.0154,0.0101,0.0134,257.39,2.6,166.76,169.37,88.03,65.19,16778.56
Australia,2020-04-21,-31.9962,141.23,25731295,439842,Samples Tested,6645,4695,67,4762,1883,6667.33,4900.01,68.74,4968.75,1698.58,6682.56,5034.07,70.59,5104.66,1577.91,6684.75,5043.81,71.52,5115.33,1569.42,0.0141,0.0101,0.0134,258.25,2.6,182.46,185.07,73.18,66.19,17093.66
Australia,2020-04-22,-31.9962,141.23,25731295,452441,Samples Tested,6652,4932,67,4999,1653,6670.08,5122.38,68.72,5191.1,1478.98,6680.17,5268.82,71.33,5340.16,1340.01,6684.94,5428.68,75.03,5503.72,1181.22,0.0134,0.0101,0.0134,258.52,2.6,191.67,194.28,64.24,68.02,17583.3
Australia,2020-04-23,-31.9962,141.23,25731295,466659,Samples Tested,6662,5047,75,5122,1540,6676.87,5264.5,77.33,5341.83,1335.04,6688.13,5417.63,80.37,5498.01,1190.12,6695.01,5576.25,85.62,5661.87,1033.15,0.0146,0.0113,0.0134,258.91,2.91,196.14,199.06,59.85,70.05,18135.85
Australia,2020-04-24,-31.9962,141.23,25731295,482370,Samples Tested,6677,5136,79,5215,1462,6691.03,5333.48,81.45,5414.93,1276.09,6703.22,5489.3,85.33,5574.63,1128.6,6716.97,5615.25,91.18,5706.43,1010.54,0.0151,0.0118,0.0134,259.49,3.07,199.6,202.67,56.82,72.24,18746.43
Australia,2020-04-25,-31.9962,141.23,25731295,494257,Samples Tested,6694,5376,80,5456,1238,6708.16,5522.19,83.31,5605.5,1102.66,6721.34,5639.87,87.05,5726.92,994.42,6740.24,5756.83,90.26,5847.1,893.14,0.0147,0.012,0.0134,260.15,3.11,208.93,212.04,48.11,73.84,19208.4
Australia,2020-04-26,-31.9962,141.23,25731295,506449,Samples Tested,6714,5541,83,5624,1090,6728.33,5658.87,86.71,5745.58,982.74,6744.69,5761.74,89.6,5851.34,893.36,6760.72,5863.08,90.5,5953.58,807.15,0.0148,0.0124,0.0134,260.93,3.23,215.34,218.57,42.36,75.43,19682.22
Australia,2020-04-27,-31.9962,141.23,25731295,517063,Samples Tested,6721,5588,83,5671,1050,6735.89,5691.94,85.59,5777.53,958.35,6751.12,5784.07,87.91,5871.98,879.14,,,,,,0.0146,0.0123,0.0134,261.2,3.23,217.17,220.39,40.81,76.93,20094.71
Australia,2020-04-28,-31.9962,141.23,25731295,530679,Samples Tested,6744,5665,89,5754,990,6758.48,5760.7,91.1,5851.8,906.68,,,,,,,,,,,0.0155,0.0132,0.0134,262.09,3.46,220.16,223.62,38.47,78.69,20623.87
Australia,2020-04-29,-31.9962,141.23,25731295,544410,Samples Tested,6752,5715,91,5806,946,6767.03,5779.31,93.12,5872.43,894.6,,,,,,,,,,,0.0157,0.0135,0.0134,262.4,3.54,222.1,225.64,36.76,80.63,21157.5
Australia,2020-04-30,-31.9962,141.23,25731295,563641,Samples Tested,6766,5742,93,5835,931,,,,,,,,,,,,,,,,0.0159,0.0137,0.0134,262.95,3.61,223.15,226.77,36.18,83.3,21904.88
Australia,2020-05-01,-31.9962,141.23,25731295,588868,Samples Tested,6778,5775,93,5868,910,,,,,,,,,,,,,,,,0.0158,0.0137,0.0134,263.41,3.61,224.43,228.05,35.37,86.88,22885.28
Australia,2020-05-02,-31.9962,141.23,25731295,588868,Samples Tested,6799,5814,94,5908,891,,,,,,,,,,,,,,,,0.0159,0.0138,0.0134,264.23,3.65,225.95,229.6,34.63,86.61,22885.28
