Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,2020-02-12,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-13,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-14,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-15,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-16,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-17,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-18,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-19,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-20,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-21,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-22,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-23,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-24,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-25,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-26,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-27,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-28,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-29,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-01,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-02,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-03,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-04,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-05,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-06,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-07,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-08,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-09,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-10,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-11,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-12,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-13,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-14,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-15,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-16,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-17,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-18,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-19,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-20,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-21,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-22,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-23,13.19,-59.5432,402155,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.49,0.0,0.0,0.0,2.49,,
Belize,2020-03-24,13.19,-59.5432,402155,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.49,0.0,0.0,0.0,2.49,,
Belize,2020-03-25,13.19,-59.5432,402155,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,4.97,0.0,0.0,0.0,4.97,,
Belize,2020-03-26,13.19,-59.5432,402155,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,4.97,0.0,0.0,0.0,4.97,,
Belize,2020-03-27,13.19,-59.5432,402155,,,2,0,0,0,2,2.34,,,,,,,,,,,,,,,NaN,0.0,0.034,4.97,0.0,0.0,0.0,4.97,,
Belize,2020-03-28,13.19,-59.5432,402155,,,2,0,0,0,2,2.34,,,,,,,,,,,,,,,NaN,0.0,0.034,4.97,0.0,0.0,0.0,4.97,,
Belize,2020-03-29,13.19,-59.5432,402155,,,2,0,0,0,2,2.12,,,,,,,,,,,,,,,NaN,0.0,0.034,4.97,0.0,0.0,0.0,4.97,,
Belize,2020-03-30,13.19,-59.5432,402155,,,3,0,0,0,3,3.18,,,,,3.41,,,,,,,,,,NaN,0.0,0.034,7.46,0.0,0.0,0.0,7.46,,
Belize,2020-03-31,13.19,-59.5432,402155,,,3,0,0,0,3,3.31,,,,,3.57,,,,,,,,,,NaN,0.0,0.034,7.46,0.0,0.0,0.0,7.46,,
Belize,2020-04-01,13.19,-59.5432,402155,,,3,0,0,0,3,3.31,,,,,3.85,,,,,3.95,,,,,NaN,0.0,0.034,7.46,0.0,0.0,0.0,7.46,,
Belize,2020-04-02,13.19,-59.5432,402155,,,3,0,0,0,3,3.42,,,,,3.67,,,,,4.11,,,,,NaN,0.0,0.034,7.46,0.0,0.0,0.0,7.46,,
Belize,2020-04-03,13.19,-59.5432,402155,,,4,0,0,0,4,4.51,,,,,5.04,,,,,5.65,,,,,NaN,0.0,0.034,9.95,0.0,0.0,0.0,9.95,,
Belize,2020-04-04,13.19,-59.5432,402155,,,4,0,0,0,4,4.51,,,,,5.41,,,,,6.65,,,,,NaN,0.0,0.034,9.95,0.0,0.0,0.0,9.95,,
Belize,2020-04-05,13.19,-59.5432,402155,,,5,0,0,0,5,5.75,,,,,6.81,,,,,8.42,,,,,NaN,0.0,0.034,12.43,0.0,0.0,0.0,12.43,,
Belize,2020-04-06,13.19,-59.5432,402155,,,7,0,1,1,6,8.19,,,,,9.5,,,,,11.43,,,,,1.0,0.143,0.034,17.41,2.49,0.0,2.49,14.92,,
Belize,2020-04-07,13.19,-59.5432,402155,,,7,0,1,1,6,7.98,,,,,9.43,,,,,11.02,,,,,1.0,0.143,0.034,17.41,2.49,0.0,2.49,14.92,,
Belize,2020-04-08,13.19,-59.5432,402155,,,8,0,1,1,7,9.47,,,,,10.86,,,,,11.66,,,,,1.0,0.125,0.034,19.89,2.49,0.0,2.49,17.41,,
Belize,2020-04-09,13.19,-59.5432,402155,,,9,0,1,1,8,10.43,,,,,11.75,,,,,13.11,,,,,1.0,0.111,0.034,22.38,2.49,0.0,2.49,19.89,,
Belize,2020-04-10,13.19,-59.5432,402155,,,10,0,2,2,8,11.44,,2.21,,,13.11,,,,,15.29,,,,,1.0,0.2,0.034,24.87,4.97,0.0,4.97,19.89,,
Belize,2020-04-11,13.19,-59.5432,402155,,,13,0,2,2,11,14.88,,2.21,,,17.26,,,,,19.83,,,,,1.0,0.154,0.034,32.33,4.97,0.0,4.97,27.35,,
Belize,2020-04-12,13.19,-59.5432,402155,,,14,0,2,2,12,15.72,,2.21,,,17.83,,,,,21.18,,,,,1.0,0.143,0.034,34.81,4.97,0.0,4.97,29.84,,
Belize,2020-04-13,13.19,-59.5432,402155,,,18,0,2,2,16,19.87,,2.21,,,21.96,,2.16,,,23.25,,,,,1.0,0.111,0.034,44.76,4.97,0.0,4.97,39.79,,
Belize,2020-04-14,13.19,-59.5432,402155,,,18,0,2,2,16,19.58,,2.0,,,20.48,,1.96,,,21.06,,,,,1.0,0.111,0.034,44.76,4.97,0.0,4.97,39.79,,
Belize,2020-04-15,13.19,-59.5432,402155,,,18,0,2,2,16,18.86,,2.0,,,19.37,,1.96,,,18.23,,1.9,,,1.0,0.111,0.034,44.76,4.97,0.0,4.97,39.79,,
Belize,2020-04-16,13.19,-59.5432,402155,,,18,0,2,2,16,18.66,,2.0,,,18.29,,1.96,,,17.42,,1.97,,,1.0,0.111,0.034,44.76,4.97,0.0,4.97,39.79,,
Belize,2020-04-17,13.19,-59.5432,402155,,,18,0,2,2,16,18.0,,2.0,,,17.7,,2.0,,,17.22,,2.01,,,1.0,0.111,0.034,44.76,4.97,0.0,4.97,39.79,,
Belize,2020-04-18,13.19,-59.5432,402155,,,18,0,2,2,16,18.0,,2.0,,,17.83,,2.0,,,17.7,,2.01,,,1.0,0.111,0.034,44.76,4.97,0.0,4.97,39.79,,
Belize,2020-04-19,13.19,-59.5432,402155,,,18,2,2,4,14,18.0,,2.0,,,17.87,,2.0,,,17.97,,2.0,,,0.5,0.111,0.034,44.76,4.97,4.97,9.95,34.81,,
Belize,2020-04-20,13.19,-59.5432,402155,,,18,2,2,4,14,18.0,,2.0,,,18.0,,2.0,,,18.06,,2.0,,,0.5,0.111,0.034,44.76,4.97,4.97,9.95,34.81,,
Belize,2020-04-21,13.19,-59.5432,402155,,,18,2,2,4,14,18.0,,2.0,,,18.0,,2.0,,,18.04,,2.0,,,0.5,0.111,0.034,44.76,4.97,4.97,9.95,34.81,,
Belize,2020-04-22,13.19,-59.5432,402155,,,18,2,2,4,14,18.0,,2.0,,,18.0,,2.0,,,18.0,,2.0,,,0.5,0.111,0.034,44.76,4.97,4.97,9.95,34.81,,
Belize,2020-04-23,13.19,-59.5432,402155,,,18,5,2,7,11,18.0,5.7,2.0,7.7,10.3,18.0,,2.0,,,18.0,,2.0,,,0.286,0.111,0.034,44.76,4.97,12.43,17.41,27.35,,
Belize,2020-04-24,13.19,-59.5432,402155,,,18,5,2,7,11,18.0,5.85,2.0,7.85,10.15,18.0,,2.0,,,18.0,,2.0,,,0.286,0.111,0.034,44.76,4.97,12.43,17.41,27.35,,
Belize,2020-04-25,13.19,-59.5432,402155,,,18,5,2,7,11,18.0,6.2,2.0,8.2,9.8,18.0,,2.0,,,18.0,,2.0,,,0.286,0.111,0.034,44.76,4.97,12.43,17.41,27.35,,
Belize,2020-04-26,13.19,-59.5432,402155,,,18,5,2,7,11,18.0,6.2,2.0,8.2,9.8,18.0,6.98,2.0,8.98,9.02,18.0,,2.0,,,0.286,0.111,0.034,44.76,4.97,12.43,17.41,27.35,,
Belize,2020-04-27,13.19,-59.5432,402155,,,18,6,2,8,10,18.0,6.53,2.0,8.53,9.47,18.0,7.31,2.0,9.31,8.69,,,,,,0.25,0.111,0.034,44.76,4.97,14.92,19.89,24.87,,
Belize,2020-04-28,13.19,-59.5432,402155,,,18,9,2,11,7,18.0,10.32,2.0,12.32,5.68,,,,,,,,,,,0.182,0.111,0.034,44.76,4.97,22.38,27.35,17.41,,
Belize,2020-04-29,13.19,-59.5432,402155,,,18,9,2,11,7,18.0,10.32,2.0,12.32,5.68,,,,,,,,,,,0.182,0.111,0.034,44.76,4.97,22.38,27.35,17.41,,
Belize,2020-04-30,13.19,-59.5432,402155,,,18,9,2,11,7,,,,,,,,,,,,,,,,0.182,0.111,0.034,44.76,4.97,22.38,27.35,17.41,,
Belize,2020-05-01,13.19,-59.5432,402155,,,18,13,2,15,3,,,,,,,,,,,,,,,,0.133,0.111,0.034,44.76,4.97,32.33,37.3,7.46,,
Belize,2020-05-02,13.19,-59.5432,402155,,,18,13,2,15,3,,,,,,,,,,,,,,,,0.133,0.111,0.034,44.76,4.97,32.33,37.3,7.46,,
