Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Gambia,2020-02-20,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-21,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-22,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-23,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-24,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-25,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-26,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-27,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-28,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-29,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-01,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-02,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-03,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-04,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-05,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-06,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-07,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-08,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-09,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-10,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-11,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-12,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-13,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-14,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-15,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-16,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-17,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Gambia,2020-03-18,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Gambia,2020-03-19,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Gambia,2020-03-20,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Gambia,2020-03-21,13.44,-15.3101,2423338,,,1,0,0,0,1,1.17,,,,,,,,,,,,,,,NaN,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Gambia,2020-03-22,13.44,-15.3101,2423338,,,1,0,0,0,1,1.17,,,,,,,,,,,,,,,NaN,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Gambia,2020-03-23,13.44,-15.3101,2423338,,,2,0,1,1,1,2.34,,,,,,,,,,,,,,,1.0,0.5,0.034,0.825,0.413,0.0,0.413,0.413,,
Gambia,2020-03-24,13.44,-15.3101,2423338,,,3,0,1,1,2,3.51,,,,,4.41,,,,,,,,,,1.0,0.333,0.034,1.24,0.413,0.0,0.413,0.825,,
Gambia,2020-03-25,13.44,-15.3101,2423338,,,3,0,1,1,2,3.51,,,,,4.32,,,,,,,,,,1.0,0.333,0.034,1.24,0.413,0.0,0.413,0.825,,
Gambia,2020-03-26,13.44,-15.3101,2423338,,,3,0,1,1,2,3.66,,,,,3.88,,,,,3.56,,,,,1.0,0.333,0.034,1.24,0.413,0.0,0.413,0.825,,
Gambia,2020-03-27,13.44,-15.3101,2423338,,,3,0,1,1,2,3.31,,1.0,,,3.43,,,,,3.11,,,,,1.0,0.333,0.034,1.24,0.413,0.0,0.413,0.825,,
Gambia,2020-03-28,13.44,-15.3101,2423338,,,3,0,1,1,2,3.13,,1.0,,,3.24,,,,,3.34,,,,,1.0,0.333,0.034,1.24,0.413,0.0,0.413,0.825,,
Gambia,2020-03-29,13.44,-15.3101,2423338,,,4,0,1,1,3,4.17,,1.0,,,4.28,,,,,4.64,,,,,1.0,0.25,0.034,1.65,0.413,0.0,0.413,1.24,,
Gambia,2020-03-30,13.44,-15.3101,2423338,,,4,0,1,1,3,4.17,,1.0,,,4.36,,1.0,,,4.83,,,,,1.0,0.25,0.034,1.65,0.413,0.0,0.413,1.24,,
Gambia,2020-03-31,13.44,-15.3101,2423338,,,4,0,1,1,3,4.17,,1.0,,,4.38,,1.0,,,4.33,,,,,1.0,0.25,0.034,1.65,0.413,0.0,0.413,1.24,,
Gambia,2020-04-01,13.44,-15.3101,2423338,,,4,2,1,3,1,4.17,,1.0,,,4.13,,1.0,,,4.0,,1.0,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Gambia,2020-04-02,13.44,-15.3101,2423338,,,4,2,1,3,1,4.0,,1.0,,,3.97,,1.0,,,3.84,,1.0,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Gambia,2020-04-03,13.44,-15.3101,2423338,,,4,2,1,3,1,4.0,,1.0,,,3.97,,1.0,,,3.91,,1.0,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Gambia,2020-04-04,13.44,-15.3101,2423338,,,4,2,1,3,1,4.0,,1.0,,,3.97,,1.0,,,3.98,,1.0,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Gambia,2020-04-05,13.44,-15.3101,2423338,,,4,2,1,3,1,4.0,2.0,1.0,3.0,1.0,4.0,,1.0,,,4.04,,1.0,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Gambia,2020-04-06,13.44,-15.3101,2423338,,,4,2,1,3,1,4.0,2.0,1.0,3.0,1.0,4.09,,1.0,,,4.14,,1.0,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Gambia,2020-04-07,13.44,-15.3101,2423338,,,4,2,1,3,1,4.0,2.0,1.0,3.0,1.0,4.09,,1.0,,,4.29,,1.0,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Gambia,2020-04-08,13.44,-15.3101,2423338,,,4,2,1,3,1,4.49,2.0,1.0,3.0,1.49,4.6,2.0,1.0,3.0,1.6,5.04,,1.0,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Gambia,2020-04-09,13.44,-15.3101,2423338,,,4,2,1,3,1,4.49,2.0,1.0,3.0,1.49,5.41,2.0,1.0,3.0,2.41,5.93,,1.0,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Gambia,2020-04-10,13.44,-15.3101,2423338,,,4,2,1,3,1,4.49,2.0,1.0,3.0,1.49,5.41,2.0,1.0,3.0,2.41,7.42,2.0,1.0,3.0,4.42,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Gambia,2020-04-11,13.44,-15.3101,2423338,,,9,2,1,3,6,10.11,2.0,1.0,3.0,7.11,11.88,2.0,1.0,3.0,8.88,15.45,2.0,1.0,3.0,12.45,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Gambia,2020-04-12,13.44,-15.3101,2423338,,,9,2,1,3,6,10.11,2.0,1.0,3.0,7.11,11.88,2.0,1.0,3.0,8.88,15.33,2.0,1.0,3.0,12.33,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Gambia,2020-04-13,13.44,-15.3101,2423338,,,9,2,1,3,6,10.11,2.0,1.0,3.0,7.11,11.61,2.0,1.0,3.0,8.61,10.93,2.0,1.0,3.0,7.93,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Gambia,2020-04-14,13.44,-15.3101,2423338,,,9,2,1,3,6,10.11,2.0,1.0,3.0,7.11,9.9,2.0,1.0,3.0,6.9,8.97,2.0,1.0,3.0,5.97,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Gambia,2020-04-15,13.44,-15.3101,2423338,,,9,2,1,3,6,9.0,2.0,1.0,3.0,6.0,8.82,2.0,1.0,3.0,5.82,8.09,2.0,1.0,3.0,5.09,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Gambia,2020-04-16,13.44,-15.3101,2423338,,,9,2,1,3,6,9.14,2.0,1.0,3.0,6.14,8.95,2.0,1.0,3.0,5.95,8.72,2.0,1.0,3.0,5.72,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Gambia,2020-04-17,13.44,-15.3101,2423338,,,9,2,1,3,6,9.14,2.0,1.0,3.0,6.14,9.14,2.0,1.0,3.0,6.14,9.33,2.0,1.0,3.0,6.33,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Gambia,2020-04-18,13.44,-15.3101,2423338,,,9,2,1,3,6,9.14,2.0,1.0,3.0,6.14,9.36,2.0,1.0,3.0,6.36,9.83,2.0,1.0,3.0,6.83,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Gambia,2020-04-19,13.44,-15.3101,2423338,,,10,2,1,3,7,10.15,2.0,1.0,3.0,7.15,10.37,2.0,1.0,3.0,7.37,10.81,2.03,1.0,3.03,7.78,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Gambia,2020-04-20,13.44,-15.3101,2423338,,,10,2,1,3,7,10.15,2.0,1.0,3.0,7.15,10.37,2.08,1.0,3.08,7.29,10.72,2.11,1.0,3.11,7.61,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Gambia,2020-04-21,13.44,-15.3101,2423338,,,10,2,1,3,7,10.15,2.0,1.0,3.0,7.15,10.34,2.08,1.0,3.08,7.26,10.25,2.25,1.0,3.25,7.0,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Gambia,2020-04-22,13.44,-15.3101,2423338,,,10,2,1,3,7,10.15,2.44,1.0,3.44,6.71,10.12,2.54,1.0,3.54,6.58,9.99,2.97,1.0,3.97,6.02,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Gambia,2020-04-23,13.44,-15.3101,2423338,,,10,2,1,3,7,10.0,2.44,1.0,3.44,6.56,9.97,3.35,1.0,4.35,5.62,9.85,3.92,1.0,4.92,4.93,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Gambia,2020-04-24,13.44,-15.3101,2423338,,,10,2,1,3,7,10.0,2.44,1.0,3.44,6.56,9.97,3.35,1.0,4.35,5.62,9.93,5.75,1.0,6.75,3.18,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Gambia,2020-04-25,13.44,-15.3101,2423338,,,10,8,1,9,1,10.0,9.75,1.0,10.75,-0.7521,10.0,12.87,1.0,13.87,-3.8709,10.02,20.16,1.0,21.16,-11.1342,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Gambia,2020-04-26,13.44,-15.3101,2423338,,,10,8,1,9,1,10.0,9.75,1.0,10.75,-0.7521,10.05,12.87,1.0,13.87,-3.8158,10.16,19.92,1.0,20.92,-10.7574,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Gambia,2020-04-27,13.44,-15.3101,2423338,,,10,8,1,9,1,10.14,9.75,1.0,10.75,-0.615,10.29,12.41,1.0,13.41,-3.118,10.5,11.18,1.0,12.18,-1.6768,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Gambia,2020-04-28,13.44,-15.3101,2423338,,,10,8,1,9,1,10.26,9.75,1.0,10.75,-0.4882,10.62,9.4,1.0,10.4,0.216,,,,,,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Gambia,2020-04-29,13.44,-15.3101,2423338,,,10,8,1,9,1,10.79,8.14,1.0,9.14,1.65,,,,,,,,,,,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Gambia,2020-04-30,13.44,-15.3101,2423338,,,11,8,1,9,2,11.87,8.14,1.0,9.14,2.73,,,,,,,,,,,0.111,0.0909,0.034,4.54,0.413,3.3,3.71,0.825,,
Gambia,2020-05-01,13.44,-15.3101,2423338,,,12,8,1,9,3,,,,,,,,,,,,,,,,0.111,0.0833,0.034,4.95,0.413,3.3,3.71,1.24,,
Gambia,2020-05-02,13.44,-15.3101,2423338,,,17,9,1,10,7,,,,,,,,,,,,,,,,0.1,0.0588,0.034,7.02,0.413,3.71,4.13,2.89,,
Gambia,2020-05-03,13.44,-15.3101,2423338,,,17,9,1,10,7,,,,,,,,,,,,,,,,0.1,0.0588,0.034,7.02,0.413,3.71,4.13,2.89,,
