Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kosovo,2020-03-13,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0546,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-14,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0546,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-15,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0546,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-16,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0546,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-17,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0546,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-18,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0546,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-19,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0546,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-20,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0546,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-21,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0546,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-22,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0546,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-23,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0546,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-24,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0546,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-25,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0546,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-26,42.6,20.9,1862192,,,71,0,1,1,70,,,,,,,,,,,,,,,,1.0,0.0141,0.0546,38.13,0.537,0.0,0.537,37.59,,
Kosovo,2020-03-27,42.6,20.9,1862192,,,86,1,1,2,84,,,,,,,,,,,,,,,,0.5,0.0116,0.0546,46.18,0.537,0.537,1.07,45.11,,
Kosovo,2020-03-28,42.6,20.9,1862192,,,91,1,1,2,89,,,,,,,,,,,,,,,,0.5,0.011,0.0546,48.87,0.537,0.537,1.07,47.79,,
Kosovo,2020-03-29,42.6,20.9,1862192,,,94,1,1,2,92,,,,,,,,,,,,,,,,0.5,0.0106,0.0546,50.48,0.537,0.537,1.07,49.4,,
Kosovo,2020-03-30,42.6,20.9,1862192,,,94,1,1,2,92,101.91,,1.0,,,,,,,,,,,,,0.5,0.0106,0.0546,50.48,0.537,0.537,1.07,49.4,,
Kosovo,2020-03-31,42.6,20.9,1862192,,,112,6,1,7,105,118.28,8.34,1.0,9.34,108.94,,,,,,,,,,,0.143,0.0089,0.0546,60.14,0.537,3.22,3.76,56.39,,
Kosovo,2020-04-01,42.6,20.9,1862192,,,125,10,1,11,114,132.25,14.86,1.0,15.86,116.39,,,,,,,,,,,0.0909,0.008,0.0546,67.13,0.537,5.37,5.91,61.22,,
Kosovo,2020-04-02,42.6,20.9,1862192,,,125,10,1,11,114,132.98,15.65,1.0,16.65,116.33,142.36,,1.04,,,,,,,,0.0909,0.008,0.0546,67.13,0.537,5.37,5.91,61.22,,
Kosovo,2020-04-03,42.6,20.9,1862192,,,126,10,1,11,115,134.05,15.65,1.0,16.65,117.4,141.17,19.78,1.05,20.83,120.34,,,,,,0.0909,0.0079,0.0546,67.66,0.537,5.37,5.91,61.76,,
Kosovo,2020-04-04,42.6,20.9,1862192,,,135,16,1,17,118,143.29,19.5,1.22,20.72,122.57,147.58,21.96,1.28,23.24,124.34,154.74,,1.52,,,0.0588,0.0074,0.0546,72.5,0.537,8.59,9.13,63.37,,
Kosovo,2020-04-05,42.6,20.9,1862192,,,145,23,1,24,121,153.23,26.91,1.26,28.17,125.07,164.13,30.72,1.76,32.48,131.65,173.49,35.99,2.12,38.11,135.39,0.0417,0.0069,0.0546,77.87,0.537,12.35,12.89,64.98,,
Kosovo,2020-04-06,42.6,20.9,1862192,,,145,23,1,24,121,153.23,26.91,1.26,28.17,125.07,166.74,31.8,1.84,33.63,133.11,184.8,36.78,3.3,40.08,144.72,0.0417,0.0069,0.0546,77.87,0.537,12.35,12.89,64.98,,
Kosovo,2020-04-07,42.6,20.9,1862192,,,170,24,4,28,142,187.48,30.37,5.28,35.66,151.83,200.9,33.99,7.41,41.4,159.5,224.78,37.8,13.15,50.95,173.83,0.143,0.0235,0.0546,91.29,2.15,12.89,15.04,76.25,,
Kosovo,2020-04-08,42.6,20.9,1862192,,,184,30,5,35,149,204.52,36.06,6.6,42.66,161.86,229.91,42.24,9.84,52.08,177.83,257.52,46.01,17.01,63.02,194.49,0.143,0.0272,0.0546,98.81,2.69,16.11,18.8,80.01,,
Kosovo,2020-04-09,42.6,20.9,1862192,,,184,30,5,35,149,202.44,34.24,6.6,40.84,161.6,234.31,41.09,9.49,50.58,183.73,269.33,52.05,10.46,62.51,206.82,0.143,0.0272,0.0546,98.81,2.69,16.11,18.8,80.01,,
Kosovo,2020-04-10,42.6,20.9,1862192,,,250,52,7,59,191,275.06,59.35,9.24,68.59,206.47,305.08,69.08,9.91,78.99,226.09,350.43,83.94,9.25,93.19,257.25,0.119,0.028,0.0546,134.25,3.76,27.92,31.68,102.57,,
Kosovo,2020-04-11,42.6,20.9,1862192,,,283,58,7,65,218,318.29,67.02,7.73,74.75,243.54,348.42,75.77,8.0,83.77,264.65,403.89,92.61,7.52,100.13,303.76,0.108,0.0247,0.0546,151.97,3.76,31.15,34.91,117.07,,
Kosovo,2020-04-12,42.6,20.9,1862192,,,283,58,7,65,218,314.71,64.92,7.49,72.4,242.31,365.0,75.04,7.9,82.94,282.06,382.1,75.0,7.27,82.27,299.84,0.108,0.0247,0.0546,151.97,3.76,31.15,34.91,117.07,,
Kosovo,2020-04-13,42.6,20.9,1862192,,,283,58,7,65,218,321.46,66.6,7.83,74.44,247.03,350.02,68.96,7.73,76.69,273.34,385.11,68.49,8.16,76.65,308.46,0.108,0.0247,0.0546,151.97,3.76,31.15,34.91,117.07,,
Kosovo,2020-04-14,42.6,20.9,1862192,,,387,66,8,74,313,424.8,70.68,8.64,79.32,345.48,464.04,74.23,9.42,83.65,380.39,504.11,74.53,10.08,84.62,419.5,0.108,0.0207,0.0546,207.82,4.3,35.44,39.74,168.08,,
Kosovo,2020-04-15,42.6,20.9,1862192,,,387,66,8,74,313,420.97,70.61,8.64,79.25,341.72,467.95,75.95,9.7,85.66,382.29,544.01,84.01,11.61,95.62,448.39,0.108,0.0207,0.0546,207.82,4.3,35.44,39.74,168.08,,
Kosovo,2020-04-16,42.6,20.9,1862192,,,449,79,11,90,359,495.11,85.64,11.88,97.52,397.59,549.93,93.3,13.24,106.54,443.4,589.85,103.99,15.33,119.32,470.53,0.122,0.0245,0.0546,241.11,5.91,42.42,48.33,192.78,,
Kosovo,2020-04-17,42.6,20.9,1862192,,,480,84,12,96,384,534.14,93.52,13.38,106.9,427.24,572.61,102.79,14.62,117.41,455.2,618.49,118.55,17.01,135.56,482.93,0.125,0.025,0.0546,257.76,6.44,45.11,51.55,206.21,,
Kosovo,2020-04-18,42.6,20.9,1862192,,,510,93,12,105,405,543.49,102.23,13.47,115.7,427.78,589.69,116.54,15.28,131.82,457.87,617.9,128.53,15.87,144.4,473.51,0.114,0.0235,0.0546,273.87,6.44,49.94,56.39,217.49,,
Kosovo,2020-04-19,42.6,20.9,1862192,,,561,102,12,114,447,601.44,113.33,13.47,126.81,474.64,632.7,125.15,14.83,139.98,492.72,663.73,141.75,15.74,157.49,506.25,0.105,0.0214,0.0546,301.26,6.44,54.77,61.22,240.04,,
Kosovo,2020-04-20,42.6,20.9,1862192,,,598,123,15,138,460,633.05,135.93,16.22,152.14,480.91,661.07,149.35,17.46,166.81,494.25,690.07,164.5,19.39,183.89,506.18,0.109,0.0251,0.0546,321.13,8.06,66.05,74.11,247.02,,
Kosovo,2020-04-21,42.6,20.9,1862192,,,604,128,18,146,458,637.84,140.59,19.22,159.81,478.03,670.77,155.73,20.92,176.65,494.12,690.27,170.12,23.48,193.6,496.67,0.123,0.0298,0.0546,324.35,9.67,68.74,78.4,245.95,,
Kosovo,2020-04-22,42.6,20.9,1862192,,,630,138,18,156,474,663.25,149.78,19.36,169.14,494.11,689.48,163.15,20.97,184.11,505.37,711.03,173.69,22.5,196.2,514.83,0.115,0.0286,0.0546,338.31,9.67,74.11,83.77,254.54,,
Kosovo,2020-04-23,42.6,20.9,1862192,,,669,159,19,178,491,699.05,170.46,20.58,191.04,508.01,724.99,180.23,21.59,201.82,523.17,756.47,190.09,21.46,211.54,544.93,0.107,0.0284,0.0546,359.25,10.2,85.38,95.59,263.67,,
Kosovo,2020-04-24,42.6,20.9,1862192,,,703,162,19,181,522,730.2,173.77,20.07,193.84,536.35,761.99,182.7,20.54,203.24,558.75,796.95,193.37,20.62,213.99,582.96,0.105,0.027,0.0546,377.51,10.2,86.99,97.2,280.31,,
Kosovo,2020-04-25,42.6,20.9,1862192,,,731,165,20,185,546,759.58,179.63,20.58,200.21,559.37,788.8,193.44,21.2,214.64,574.16,819.2,198.56,21.34,219.9,599.3,0.108,0.0274,0.0546,392.55,10.74,88.61,99.35,293.2,,
Kosovo,2020-04-26,42.6,20.9,1862192,,,763,166,21,187,576,789.35,180.6,21.61,202.21,587.13,812.06,194.93,21.99,216.93,595.14,831.61,212.86,22.82,235.67,595.94,0.112,0.0275,0.0546,409.73,11.28,89.14,100.42,309.31,,
Kosovo,2020-04-27,42.6,20.9,1862192,,,780,201,22,223,557,801.04,216.91,22.47,239.37,561.66,818.36,237.87,22.94,260.82,557.54,828.25,268.31,23.51,291.82,536.43,0.0987,0.0282,0.0546,418.86,11.81,107.94,119.75,299.11,,
Kosovo,2020-04-28,42.6,20.9,1862192,,,790,232,22,254,536,805.58,249.7,22.47,272.16,533.42,817.74,277.61,22.8,300.41,517.33,,,,,,0.0866,0.0278,0.0546,424.23,11.81,124.58,136.4,287.83,,
Kosovo,2020-04-29,42.6,20.9,1862192,,,799,249,22,271,528,812.65,275.63,22.3,297.93,514.72,,,,,,,,,,,0.0812,0.0275,0.0546,429.06,11.81,133.71,145.53,283.54,,
Kosovo,2020-04-30,42.6,20.9,1862192,,,806,271,22,293,513,818.67,305.15,22.15,327.3,491.37,,,,,,,,,,,0.0751,0.0273,0.0546,432.82,11.81,145.53,157.34,275.48,,
Kosovo,2020-05-01,42.6,20.9,1862192,,,806,271,22,293,513,,,,,,,,,,,,,,,,0.0751,0.0273,0.0546,432.82,11.81,145.53,157.34,275.48,,
Kosovo,2020-05-02,42.6,20.9,1862192,,,823,336,22,358,465,,,,,,,,,,,,,,,,0.0615,0.0267,0.0546,441.95,11.81,180.43,192.25,249.71,,
Kosovo,2020-05-03,42.6,20.9,1862192,,,851,381,22,403,448,,,,,,,,,,,,,,,,0.0546,0.0259,0.0546,456.99,11.81,204.6,216.41,240.58,,
