Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ukraine,2020-02-02,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-03,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-04,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-05,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-06,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-07,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-08,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-09,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-10,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-11,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-12,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-13,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-14,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-15,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-16,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-17,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-18,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-19,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-20,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-21,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-22,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-23,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-24,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-25,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-26,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-27,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-28,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-29,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-01,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-02,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.157,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-03,48.38,31.17,44143362,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.157,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-04,48.38,31.17,44143362,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.157,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-05,48.38,31.17,44143362,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.157,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-06,48.38,31.17,44143362,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.157,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-07,48.38,31.17,44143362,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.157,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-08,48.38,31.17,44143362,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.157,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-09,48.38,31.17,44143362,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.157,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-10,48.38,31.17,44143362,,,1,0,0,0,1,1.17,,,,,1.21,,,,,,,,,,NaN,0.0,0.157,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-11,48.38,31.17,44143362,,,1,0,0,0,1,1.17,,,,,1.54,,,,,,,,,,NaN,0.0,0.157,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-12,48.38,31.17,44143362,,,1,0,0,0,1,1.17,,,,,1.57,,,,,2.55,,,,,NaN,0.0,0.157,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-13,48.38,31.17,44143362,,,3,0,1,1,2,3.96,,,,,5.16,,,,,8.45,,,,,1.0,0.333,0.157,0.068,0.0227,0.0,0.0227,0.0453,,
Ukraine,2020-03-14,48.38,31.17,44143362,,,3,0,1,1,2,4.37,,,,,6.77,,,,,11.48,,,,,1.0,0.333,0.157,0.068,0.0227,0.0,0.0227,0.0453,,
Ukraine,2020-03-15,48.38,31.17,44143362,,,3,0,1,1,2,4.37,,,,,7.67,,,,,10.82,,,,,1.0,0.333,0.157,0.068,0.0227,0.0,0.0227,0.0453,,
Ukraine,2020-03-16,48.38,31.17,44143362,,,7,0,1,1,6,10.4,,,,,14.48,,,,,23.11,,,,,1.0,0.143,0.157,0.159,0.0227,0.0,0.0227,0.136,,
Ukraine,2020-03-17,48.38,31.17,44143362,,,14,0,2,2,12,19.36,,2.34,,,27.49,,,,,44.43,,,,,1.0,0.143,0.157,0.317,0.0453,0.0,0.0453,0.272,,
Ukraine,2020-03-18,48.38,31.17,44143362,,,14,0,2,2,12,20.74,,2.34,,,32.38,,,,,43.89,,,,,1.0,0.143,0.157,0.317,0.0453,0.0,0.0453,0.272,,
Ukraine,2020-03-19,48.38,31.17,44143362,,,16,0,2,2,14,25.24,,2.34,,,36.07,,,,,45.87,,,,,1.0,0.125,0.157,0.362,0.0453,0.0,0.0453,0.317,,
Ukraine,2020-03-20,48.38,31.17,44143362,,,29,0,3,3,26,40.54,,3.51,,,56.51,,3.79,,,78.15,,,,,1.0,0.103,0.157,0.657,0.068,0.0,0.068,0.589,,
Ukraine,2020-03-21,48.38,31.17,44143362,,,47,1,3,4,43,61.97,,3.18,,,85.62,,3.43,,,135.44,,,,,0.75,0.0638,0.157,1.06,0.068,0.0227,0.0906,0.974,,
Ukraine,2020-03-22,48.38,31.17,44143362,,,73,1,3,4,69,101.94,,3.42,,,142.78,,3.65,,,194.46,,3.65,,,0.75,0.0411,0.157,1.65,0.068,0.0227,0.0906,1.56,,
Ukraine,2020-03-23,48.38,31.17,44143362,,,73,1,3,4,69,104.42,,3.42,,,142.76,,3.79,,,183.12,,3.87,,,0.75,0.0411,0.157,1.65,0.068,0.0227,0.0906,1.56,,
Ukraine,2020-03-24,48.38,31.17,44143362,,,97,1,3,4,93,136.07,,3.23,,,180.73,,3.66,,,219.61,,4.45,,,0.75,0.0309,0.157,2.2,0.068,0.0227,0.0906,2.11,,
Ukraine,2020-03-25,48.38,31.17,44143362,,,145,1,5,6,139,193.64,1.26,5.85,7.11,186.53,256.21,,6.58,,,344.01,,8.29,,,0.833,0.0345,0.157,3.28,0.113,0.0227,0.136,3.15,,
Ukraine,2020-03-26,48.38,31.17,44143362,,,196,1,5,6,190,256.12,1.29,5.94,7.23,248.89,345.54,,7.57,,,502.95,,9.85,,,0.833,0.0255,0.157,4.44,0.113,0.0227,0.136,4.3,,
Ukraine,2020-03-27,48.38,31.17,44143362,,,310,5,5,10,300,413.45,6.73,6.17,12.89,400.56,557.33,,8.04,,,740.15,,10.37,,,0.5,0.0161,0.157,7.02,0.113,0.113,0.227,6.8,,
Ukraine,2020-03-28,48.38,31.17,44143362,,,356,5,9,14,342,466.65,6.95,11.53,18.48,448.17,600.1,10.94,14.11,25.05,575.04,778.62,,18.03,,,0.643,0.0253,0.157,8.06,0.204,0.113,0.317,7.75,,
Ukraine,2020-03-29,48.38,31.17,44143362,,,475,6,10,16,459,605.6,8.66,12.19,20.85,584.76,754.75,13.6,15.79,29.38,725.37,852.74,,21.77,,,0.625,0.0211,0.157,10.76,0.227,0.136,0.362,10.4,,
Ukraine,2020-03-30,48.38,31.17,44143362,,,548,8,13,21,527,680.99,12.18,16.06,28.25,652.75,803.81,14.55,21.08,35.63,768.18,921.23,16.45,25.69,42.14,879.1,0.619,0.0237,0.157,12.41,0.294,0.181,0.476,11.94,,
Ukraine,2020-03-31,48.38,31.17,44143362,,,645,10,17,27,618,770.08,12.36,21.63,33.99,736.09,903.37,15.79,25.55,41.34,862.03,1020.77,18.09,31.29,49.38,971.39,0.63,0.0264,0.157,14.61,0.385,0.227,0.612,14.0,,
Ukraine,2020-04-01,48.38,31.17,44143362,,,794,13,20,33,761,947.31,16.36,23.97,40.33,906.97,1088.91,20.43,28.98,49.42,1039.49,1242.23,25.46,33.06,58.53,1183.7,0.606,0.0252,0.157,17.99,0.453,0.294,0.748,17.24,,
Ukraine,2020-04-02,48.38,31.17,44143362,,,897,19,22,41,856,1036.66,23.68,26.52,50.2,986.46,1193.41,28.15,31.3,59.45,1133.96,1374.48,35.58,35.09,70.67,1303.81,0.537,0.0245,0.157,20.32,0.498,0.43,0.929,19.39,,
Ukraine,2020-04-03,48.38,31.17,44143362,,,1072,22,27,49,1023,1215.32,26.31,31.47,57.78,1157.53,1380.11,31.88,36.01,67.88,1312.23,1536.59,37.42,40.56,77.98,1458.6,0.551,0.0252,0.157,24.28,0.612,0.498,1.11,23.17,,
Ukraine,2020-04-04,48.38,31.17,44143362,,,1225,25,32,57,1168,1376.91,28.96,36.77,65.74,1311.17,1502.86,33.05,41.44,74.49,1428.37,1653.77,35.31,47.92,83.24,1570.53,0.561,0.0261,0.157,27.75,0.725,0.566,1.29,26.46,,
Ukraine,2020-04-05,48.38,31.17,44143362,,,1308,28,37,65,1243,1454.32,32.26,42.41,74.67,1379.66,1590.23,34.34,48.42,82.76,1507.47,1669.07,35.31,53.76,89.07,1580.0,0.569,0.0283,0.157,29.63,0.838,0.634,1.47,28.16,,
Ukraine,2020-04-06,48.38,31.17,44143362,,,1319,28,38,66,1253,1467.4,31.67,43.54,75.21,1392.2,1595.72,34.65,49.28,83.93,1511.78,1683.36,35.84,54.96,90.8,1592.56,0.576,0.0288,0.157,29.88,0.861,0.634,1.5,28.38,,
Ukraine,2020-04-07,48.38,31.17,44143362,,,1462,28,45,73,1389,1620.45,32.39,51.45,83.85,1536.6,1764.33,36.56,57.48,94.04,1670.29,1922.63,41.04,63.78,104.82,1817.82,0.616,0.0308,0.157,33.12,1.02,0.634,1.65,31.47,,
Ukraine,2020-04-08,48.38,31.17,44143362,,,1668,35,52,87,1581,1848.1,41.25,58.5,99.75,1748.35,2057.82,48.55,66.15,114.71,1943.12,2358.54,60.31,75.25,135.56,2222.98,0.598,0.0312,0.157,37.79,1.18,0.793,1.97,35.82,,
Ukraine,2020-04-09,48.38,31.17,44143362,20608,Units Unclear,1892,45,57,102,1790,2106.84,53.08,63.97,117.06,1989.78,2402.48,66.42,72.54,138.96,2263.52,2814.83,90.61,83.63,174.24,2640.59,0.559,0.0301,0.157,42.86,1.29,1.02,2.31,40.55,10.89,466.84
Ukraine,2020-04-10,48.38,31.17,44143362,23522,Units Unclear,2203,61,69,130,2073,2489.27,72.85,78.41,151.26,2338.01,2837.64,92.83,88.1,180.93,2656.72,3290.85,125.51,98.1,223.62,3067.23,0.531,0.0313,0.157,49.91,1.56,1.38,2.94,46.96,10.68,532.85
Ukraine,2020-04-11,48.38,31.17,44143362,23522,Units Unclear,2511,79,73,152,2359,2829.41,97.14,81.59,178.72,2650.68,3209.65,120.02,91.35,211.37,2998.28,3638.97,151.31,102.36,253.67,3385.3,0.48,0.0291,0.157,56.88,1.65,1.79,3.44,53.44,9.37,532.85
Ukraine,2020-04-12,48.38,31.17,44143362,23522,Units Unclear,2777,89,83,172,2605,3119.39,108.82,92.13,200.96,2918.43,3501.24,133.09,102.06,235.14,3266.1,3875.46,152.94,110.44,263.38,3612.08,0.483,0.0299,0.157,62.91,1.88,2.02,3.9,59.01,8.47,532.85
Ukraine,2020-04-13,48.38,31.17,44143362,35153,Units Unclear,3102,97,93,190,2912,3471.67,118.8,102.94,221.74,3249.93,3848.23,140.89,111.64,252.53,3595.7,4186.6,158.82,120.97,279.79,3906.81,0.489,0.03,0.157,70.27,2.11,2.2,4.3,65.97,11.33,796.34
Ukraine,2020-04-14,48.38,31.17,44143362,35153,Units Unclear,3372,119,98,217,3155,3753.15,145.23,106.68,251.91,3501.24,4132.95,171.94,116.21,288.15,3844.81,4524.51,199.8,124.93,324.73,4199.78,0.452,0.0291,0.157,76.39,2.22,2.7,4.92,71.47,10.42,796.34
Ukraine,2020-04-15,48.38,31.17,44143362,35153,Units Unclear,3764,143,108,251,3513,4165.65,170.89,117.66,288.56,3877.1,4593.62,208.84,126.81,335.65,4257.97,5023.95,261.29,134.63,395.91,4628.04,0.43,0.0287,0.157,85.27,2.45,3.24,5.69,79.58,9.34,796.34
Ukraine,2020-04-16,48.38,31.17,44143362,42823,Units Unclear,4161,186,116,302,3859,4581.61,225.91,125.12,351.03,4230.58,5034.22,275.94,133.58,409.52,4624.7,5560.34,354.36,143.34,497.7,5062.63,0.384,0.0279,0.157,94.26,2.63,4.21,6.84,87.42,10.29,970.09
Ukraine,2020-04-17,48.38,31.17,44143362,47096,Units Unclear,4662,246,125,371,4291,5086.61,296.57,133.96,430.53,4656.08,5568.86,364.14,143.59,507.73,5061.13,6092.55,446.7,152.58,599.27,5493.28,0.337,0.0268,0.157,105.61,2.83,5.57,8.4,97.21,10.1,1066.89
Ukraine,2020-04-18,48.38,31.17,44143362,47096,Units Unclear,5106,275,133,408,4698,5560.48,323.0,142.77,465.78,5094.7,6015.26,385.52,152.14,537.66,5477.6,6497.67,457.65,161.88,619.53,5878.14,0.326,0.026,0.157,115.67,3.01,6.23,9.24,106.43,9.22,1066.89
Ukraine,2020-04-19,48.38,31.17,44143362,57111,Units Unclear,5449,347,141,488,4961,5903.15,405.29,150.94,556.23,5346.92,6345.15,461.59,160.92,622.51,5722.64,6710.36,498.3,171.02,669.32,6041.04,0.289,0.0259,0.157,123.44,3.19,7.86,11.05,112.38,10.48,1293.76
Ukraine,2020-04-20,48.38,31.17,44143362,57111,Units Unclear,5710,359,151,510,5200,6171.58,413.94,161.66,575.6,5595.98,6586.86,458.1,172.36,630.46,5956.4,6930.84,494.63,183.61,678.24,6252.59,0.296,0.0264,0.157,129.35,3.42,8.13,11.55,117.8,10.0,1293.76
Ukraine,2020-04-21,48.38,31.17,44143362,57111,Units Unclear,6125,367,161,528,5597,6573.68,432.93,172.3,605.24,5968.45,7007.72,485.33,183.91,669.24,6338.48,7414.62,522.41,196.93,719.34,6695.28,0.305,0.0263,0.157,138.75,3.65,8.31,11.96,126.79,9.32,1293.76
Ukraine,2020-04-22,48.38,31.17,44143362,57111,Units Unclear,6592,424,174,598,5994,7044.3,492.27,184.57,676.85,6367.45,7515.84,575.69,197.57,773.26,6742.57,8081.16,652.88,210.67,863.54,7217.62,0.291,0.0264,0.157,149.33,3.94,9.61,13.55,135.78,8.66,1293.76
Ukraine,2020-04-23,48.38,31.17,44143362,72296,Units Unclear,7170,504,187,691,6479,7655.14,571.85,197.82,769.66,6885.48,8187.79,668.15,208.97,877.12,7310.68,8805.21,861.47,222.75,1084.21,7721.0,0.271,0.0261,0.157,162.43,4.24,11.42,15.65,146.77,10.08,1637.75
Ukraine,2020-04-24,48.38,31.17,44143362,72296,Units Unclear,7647,782,201,983,6664,8161.74,886.53,212.1,1098.64,7063.1,8715.57,1040.23,222.75,1262.98,7452.59,9313.67,1264.84,231.71,1496.55,7817.12,0.204,0.0263,0.157,173.23,4.55,17.72,22.27,150.96,9.45,1637.75
Ukraine,2020-04-25,48.38,31.17,44143362,72296,Units Unclear,8125,782,201,983,7142,8639.01,901.36,212.67,1114.03,7524.98,9171.78,1034.93,222.38,1257.31,7914.47,9674.22,1219.59,229.79,1449.39,8224.84,0.204,0.0247,0.157,184.06,4.55,17.72,22.27,161.79,8.9,1637.75
Ukraine,2020-04-26,48.38,31.17,44143362,89373,Units Unclear,8617,840,209,1049,7568,9127.96,962.93,220.11,1183.04,7944.93,9608.48,1093.41,230.57,1323.98,8284.5,10047.24,1095.24,236.61,1331.85,8715.39,0.199,0.0243,0.157,195.2,4.73,19.03,23.76,171.44,10.37,2024.61
Ukraine,2020-04-27,48.38,31.17,44143362,93519,Units Unclear,9009,864,220,1084,7925,9501.36,982.36,230.73,1213.09,8288.27,9964.87,1045.47,240.69,1286.16,8678.72,10379.29,1089.26,254.33,1343.59,9035.7,0.203,0.0244,0.157,204.09,4.98,19.57,24.56,179.53,10.38,2118.53
Ukraine,2020-04-28,48.38,31.17,44143362,98719,Units Unclear,9410,992,239,1231,8179,9893.68,1079.49,249.55,1329.04,8564.64,10364.32,1170.49,262.38,1432.87,8931.46,,,,,,0.194,0.0254,0.157,213.17,5.41,22.47,27.89,185.28,10.49,2236.33
Ukraine,2020-04-29,48.38,31.17,44143362,104544,Units Unclear,9866,1103,250,1353,8513,10356.49,1210.33,261.99,1472.32,8884.17,,,,,,,,,,,0.185,0.0253,0.157,223.5,5.66,24.99,30.65,192.85,10.6,2368.28
Ukraine,2020-04-30,48.38,31.17,44143362,111859,Units Unclear,10406,1238,261,1499,8907,10898.8,1350.98,273.23,1624.21,9274.59,,,,,,,,,,,0.174,0.0251,0.157,235.73,5.91,28.04,33.96,201.77,10.75,2533.99
Ukraine,2020-05-01,48.38,31.17,44143362,118545,Units Unclear,10861,1413,272,1685,9176,,,,,,,,,,,,,,,,0.161,0.025,0.157,246.04,6.16,32.01,38.17,207.87,10.91,2685.45
Ukraine,2020-05-02,48.38,31.17,44143362,122752,Units Unclear,11411,1498,279,1777,9634,,,,,,,,,,,,,,,,0.157,0.0245,0.157,258.5,6.32,33.93,40.26,218.24,10.76,2780.76
Ukraine,2020-05-03,48.38,31.17,44143362,129723,Units Unclear,11913,1548,288,1836,10077,,,,,,,,,,,,,,,,0.157,0.0242,0.157,269.87,6.52,35.07,41.59,228.28,10.89,2938.68
