Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Denmark,2020-03-27,63.29,-13.3381,5846408,17275,People Tested,2200,57,52,109,2091,183.6,48.21,9.42,57.63,125.96,20.91,3.95,0.61,4.56,16.34,3.23,,,0.477,0.0236,0.034,376.3,8.89,9.75,18.64,357.66,7.85,2954.81
Denmark,2020-03-28,63.29,-13.3381,5846408,18810,People Tested,2366,57,65,122,2244,200.86,6.54,10.35,16.89,183.97,21.31,0.349,0.857,1.21,20.1,1.95,-1.0619,,0.533,0.0275,0.034,404.69,11.12,9.75,20.87,383.83,7.95,3217.36
Denmark,2020-03-29,63.29,-13.3381,5846408,20198,People Tested,2564,73,72,145,2419,217.22,41.73,12.47,54.2,163.02,23.55,0.176,0.452,0.629,22.92,0.485,-0.1965,,0.497,0.0281,0.034,438.56,12.32,12.49,24.8,413.76,7.88,3454.77
Denmark,2020-03-30,63.29,-13.3381,5846408,21378,People Tested,2755,73,77,150,2605,233.22,41.56,13.08,54.64,178.58,22.22,26.3,1.16,27.46,-5.2341,0.679,-0.1629,,0.513,0.0279,0.034,471.23,13.17,12.49,25.66,445.57,7.76,3656.6
Denmark,2020-03-31,63.29,-13.3381,5846408,23763,People Tested,3039,77,90,167,2872,264.53,43.19,13.57,56.76,207.77,23.32,64.17,1.43,65.6,-42.2825,0.855,0.331,,0.539,0.0296,0.034,519.81,15.39,13.17,28.56,491.24,7.82,4064.55
Denmark,2020-04-01,63.29,-13.3381,5846408,26776,People Tested,3290,971,104,1075,2215,289.41,559.7,14.39,574.08,-284.6714,26.23,422.07,1.23,423.3,-397.0717,1.3,0.0642,,0.0967,0.0316,0.034,562.74,17.79,166.08,183.87,378.87,8.14,4579.91
Denmark,2020-04-02,63.29,-13.3381,5846408,29921,People Tested,3573,1172,123,1295,2278,306.43,620.49,17.09,637.58,-331.1564,25.68,486.79,1.48,488.28,-462.5902,-0.7849,-0.5215,-0.5258,0.095,0.0344,0.034,611.14,21.04,200.46,221.5,389.64,8.37,5117.84
Denmark,2020-04-03,63.29,-13.3381,5846408,34388,People Tested,3946,1287,139,1426,2520,335.19,692.98,18.78,711.76,-376.5706,21.25,166.96,1.51,168.46,-147.2189,-3.942,-2.6843,,0.0975,0.0352,0.034,674.94,23.78,220.14,243.91,431.03,8.71,5881.9
Denmark,2020-04-04,63.29,-13.3381,5846408,39928,People Tested,4269,1379,161,1540,2729,348.78,752.11,19.84,771.95,-423.1683,14.17,-214.5929,0.993,-213.5997,227.77,-6.1564,,,0.105,0.0377,0.034,730.19,27.54,235.87,263.41,466.78,9.35,6829.49
Denmark,2020-04-05,63.29,-13.3381,5846408,43734,People Tested,4561,1429,179,1608,2953,359.69,127.1,19.96,147.06,212.63,4.65,-39.5038,0.0664,-39.4375,44.08,-1.5079,,,0.111,0.0392,0.034,780.14,30.62,244.42,275.04,505.1,9.59,7480.49
Denmark,2020-04-06,63.29,-13.3381,5846408,46916,People Tested,4875,1489,187,1676,3199,353.19,104.35,18.37,122.72,230.46,-6.5488,-32.0615,-0.7044,-32.7658,26.22,0.19,,,0.112,0.0384,0.034,833.85,31.99,254.69,286.67,547.17,9.62,8024.76
Denmark,2020-04-07,63.29,-13.3381,5846408,51544,People Tested,5266,1621,203,1824,3442,326.74,96.48,17.38,113.85,212.89,-12.9716,-28.4227,-1.0044,-29.4271,16.46,-8.3009,,,0.111,0.0385,0.034,900.72,34.72,277.26,311.99,588.74,9.79,8816.35
Denmark,2020-04-08,63.29,-13.3381,5846408,57535,People Tested,5597,1763,218,1981,3616,305.25,110.57,15.45,126.02,179.23,-20.495,1.59,-0.7955,0.795,-21.2899,,,,0.11,0.0389,0.034,957.34,37.29,301.55,338.84,618.5,10.28,9841.09
Denmark,2020-04-09,63.29,-13.3381,5846408,62210,People Tested,5830,1883,237,2120,3710,284.83,131.35,14.73,146.08,138.75,-26.3137,11.41,-0.625,10.79,-37.1022,,,,0.112,0.0407,0.034,997.19,40.54,322.08,362.62,634.58,10.67,10640.72
Denmark,2020-04-10,63.29,-13.3381,5846408,64731,People Tested,6014,1929,247,2176,3838,254.1,136.51,15.33,151.83,102.27,-26.102,16.71,-0.6587,16.05,-42.1487,,,,0.114,0.0411,0.034,1028.67,42.25,329.95,372.19,656.47,10.76,11071.93
Denmark,2020-04-11,63.29,-13.3381,5846408,67771,People Tested,6191,2111,260,2371,3820,217.53,158.29,14.79,173.07,44.45,-21.2736,18.0,-0.5855,17.41,-38.6881,,,,0.11,0.042,0.034,1058.94,44.47,361.08,405.55,653.39,10.95,11591.9
Denmark,2020-04-12,63.29,-13.3381,5846408,70125,People Tested,6369,2291,273,2564,3805,190.03,171.84,13.95,185.79,4.25,-15.9188,23.18,-0.254,22.93,-38.8446,,,,0.106,0.0429,0.034,1089.39,46.7,391.86,438.56,650.83,11.01,11994.54
Denmark,2020-04-13,63.29,-13.3381,5846408,72099,People Tested,6513,2403,285,2688,3825,182.46,189.46,12.62,202.08,-19.6198,-11.6864,29.77,-0.4323,29.34,-41.023,,,,0.106,0.0438,0.034,1114.02,48.75,411.02,459.77,654.25,11.07,12332.19
Denmark,2020-04-14,63.29,-13.3381,5846408,73919,People Tested,6706,2689,299,2988,3718,183.91,247.29,13.44,260.73,-76.8146,-7.2076,34.61,-0.4918,34.12,-41.3248,,,,0.1,0.0446,0.034,1147.03,51.14,459.94,511.08,635.95,11.02,12643.49
Denmark,2020-04-15,63.29,-13.3381,5846408,77712,People Tested,6876,2925,309,3234,3642,182.5,283.17,12.88,296.05,-113.5468,-2.4851,40.39,-0.392,40.0,-42.4838,,,,0.0955,0.0449,0.034,1176.11,52.85,500.31,553.16,622.95,11.3,13292.26
Denmark,2020-04-16,63.29,-13.3381,5846408,82380,People Tested,7074,3203,321,3524,3550,178.12,304.7,12.27,316.98,-138.8608,-1.5008,41.62,-0.4007,41.22,-42.724,,,,0.0911,0.0454,0.034,1209.97,54.91,547.86,602.76,607.21,11.65,14090.7
Denmark,2020-04-17,63.29,-13.3381,5846408,87024,People Tested,7268,3571,336,3907,3361,177.44,334.7,11.95,346.65,-169.2067,-0.6464,30.13,-0.4289,29.7,-30.3463,,,,0.086,0.0462,0.034,1243.16,57.47,610.8,668.27,574.88,11.97,14885.04
Denmark,2020-04-18,63.29,-13.3381,5846408,91437,People Tested,7437,4031,346,4377,3060,174.9,359.39,10.69,370.08,-195.1754,-1.632,19.83,-0.3669,19.47,-21.0986,,,,0.079,0.0465,0.034,1272.06,59.18,689.48,748.66,523.4,12.29,15639.86
Denmark,2020-04-19,63.29,-13.3381,5846408,94277,People Tested,7580,4328,355,4683,2897,180.59,380.52,11.19,391.71,-211.1234,-2.5331,8.37,-0.5064,7.86,-10.3956,,,,0.0758,0.0468,0.034,1296.52,60.72,740.28,801.0,495.52,12.44,16125.63
Denmark,2020-04-20,63.29,-13.3381,5846408,96244,People Tested,7711,4499,364,4863,2848,174.15,370.43,10.81,381.24,-207.093,-0.2938,-10.6205,-0.2741,-10.8946,10.6,,,,0.0749,0.0472,0.034,1318.93,62.26,769.53,831.79,487.14,12.48,16462.07
Denmark,2020-04-21,63.29,-13.3381,5846408,100543,People Tested,7891,4889,370,5259,2632,165.97,339.72,9.74,349.45,-183.4852,-0.0727,-19.9876,-0.1582,-20.1458,20.07,,,,0.0704,0.0469,0.034,1349.72,63.29,836.24,899.53,450.19,12.74,17197.4
Denmark,2020-04-22,63.29,-13.3381,5846408,108465,People Tested,8108,5276,384,5660,2448,175.95,289.39,10.51,299.9,-123.9515,-1.4087,-21.0762,-0.3833,-21.4595,20.05,,,,0.0678,0.0474,0.034,1386.83,65.68,902.43,968.12,418.72,13.38,18552.42
Denmark,2020-04-23,63.29,-13.3381,5846408,116621,People Tested,8271,5573,394,5967,2304,174.52,265.39,9.85,275.24,-100.7235,-0.6888,-26.727,-0.2244,-26.9514,26.26,,,,0.066,0.0476,0.034,1414.71,67.39,953.23,1020.63,394.09,14.1,19947.46
Denmark,2020-04-24,63.29,-13.3381,5846408,125329,People Tested,8408,5715,403,6118,2290,173.47,260.72,9.3,270.02,-96.5421,-1.1319,-28.8064,-0.2059,-29.0123,27.88,,,,0.0659,0.0479,0.034,1438.15,68.93,977.52,1046.45,391.69,14.91,21436.92
Denmark,2020-04-25,63.29,-13.3381,5846408,136738,People Tested,8643,5858,418,6276,2367,170.74,217.87,9.64,227.51,-56.7747,-3.6278,-22.1271,-0.4095,-22.5367,18.91,,,,0.0666,0.0484,0.034,1478.34,71.5,1001.98,1073.48,404.86,15.82,23388.38
Denmark,2020-04-26,63.29,-13.3381,5846408,146915,People Tested,8773,5994,422,6416,2357,160.63,189.18,8.71,197.89,-37.2609,-2.6717,-15.0262,-0.2975,-15.3237,12.65,,,,0.0658,0.0481,0.034,1500.58,72.18,1025.24,1097.43,403.15,16.75,25129.1
Denmark,2020-04-27,63.29,-13.3381,5846408,155810,People Tested,8896,6148,427,6575,2321,158.04,169.41,8.46,177.87,-19.8313,-6.6666,-12.0169,-0.2168,-12.2336,5.57,,,,0.0649,0.048,0.034,1521.62,73.04,1051.59,1124.62,397.0,17.51,26650.55
Denmark,2020-04-28,63.29,-13.3381,5846408,155810,People Tested,9049,6313,434,6747,2302,160.48,175.46,8.28,183.74,-23.2583,-6.6541,-7.2301,-0.1235,-7.3537,0.7,,,,0.0643,0.048,0.034,1547.79,74.23,1079.81,1154.04,393.75,17.22,26650.55
Denmark,2020-04-29,63.29,-13.3381,5846408,180062,People Tested,9206,6558,443,7001,2205,139.84,180.47,8.16,188.63,-48.7904,-3.422,-3.8676,0.151,-3.7162,0.294,,,,0.0633,0.0481,0.034,1574.64,75.77,1121.71,1197.49,377.15,19.56,30798.74
Denmark,2020-04-30,63.29,-13.3381,5846408,193165,People Tested,9356,6741,452,7193,2163,138.16,176.53,8.94,185.47,-47.3181,-3.1649,1.23,0.326,1.56,-4.7256,,,,0.0628,0.0483,0.034,1600.3,77.31,1153.02,1230.33,369.97,20.65,33039.95
Denmark,2020-05-01,63.29,-13.3381,5846408,206576,People Tested,9509,6924,460,7384,2125,141.91,169.76,9.54,179.3,-37.3912,-4.911,-2.0468,0.22,-1.8264,-3.0846,,,,0.0623,0.0484,0.034,1626.47,78.68,1184.32,1263.0,363.47,21.72,35333.83
Denmark,2020-05-02,63.29,-13.3381,5846408,221912,People Tested,9605,7084,475,7559,2046,140.75,175.42,10.12,185.53,-44.7892,,,,,,,,,0.0628,0.0495,0.034,1642.89,81.25,1211.68,1292.93,349.96,23.1,37956.98
Denmark,2020-05-03,63.29,-13.3381,5846408,233799,People Tested,9721,7183,484,7667,2054,134.57,165.13,9.28,174.42,-39.8457,,,,,,,,,0.0631,0.0498,0.034,1662.73,82.79,1228.62,1311.4,351.33,24.05,39990.2
Denmark,2020-05-04,63.29,-13.3381,5846408,244791,People Tested,9868,7284,493,7777,2091,,,,,,,,,,,,,,0.0634,0.05,0.034,1687.87,84.33,1245.89,1330.22,357.66,24.81,41870.32
Denmark,2020-05-05,63.29,-13.3381,5846408,257738,People Tested,10019,7492,503,7995,2024,,,,,,,,,,,,,,0.0629,0.0502,0.034,1713.7,86.04,1281.47,1367.51,346.2,25.72,44084.85
Denmark,2020-05-06,63.29,-13.3381,5846408,270680,People Tested,10136,7689,506,8195,1941,,,,,,,,,,,,,,0.0617,0.0499,0.034,1733.71,86.55,1315.17,1401.72,332.0,26.7,46298.51
Denmark,2020-01-22,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-23,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-24,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-25,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-26,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-27,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-28,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-29,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-30,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-31,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-01,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-02,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-03,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-04,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-05,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-06,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-07,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-08,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-09,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-10,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-11,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-12,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-13,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-14,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-15,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-16,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-17,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-18,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-19,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-20,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-21,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-22,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-23,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-24,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-25,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-26,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-27,63.29,-13.3381,5846408,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.171,0.0,0.0,0.0,0.171,,
Denmark,2020-02-28,63.29,-13.3381,5846408,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.171,0.0,0.0,0.0,0.171,,
Denmark,2020-02-29,63.29,-13.3381,5846408,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.513,0.0,0.0,0.0,0.513,,
Denmark,2020-03-01,63.29,-13.3381,5846408,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.684,0.0,0.0,0.0,0.684,,
Denmark,2020-03-02,63.29,-13.3381,5846408,,,4,0,0,0,4,1.63,,,,,,,,,,,,,,0.0,0.034,0.684,0.0,0.0,0.0,0.684,,
Denmark,2020-03-03,63.29,-13.3381,5846408,,,6,0,0,0,6,3.45,,,,,,,,,,,,,,0.0,0.034,1.03,0.0,0.0,0.0,1.03,,
Denmark,2020-03-04,63.29,-13.3381,5846408,,,11,0,0,0,11,3.8,,,,,,,,,,,,,,0.0,0.034,1.88,0.0,0.0,0.0,1.88,,
Denmark,2020-03-05,63.29,-13.3381,5846408,,,11,0,0,0,11,4.12,,,,,2.47,,,,,,,,,0.0,0.034,1.88,0.0,0.0,0.0,1.88,,
Denmark,2020-03-06,63.29,-13.3381,5846408,,,24,1,0,1,23,13.56,,,,,6.71,,,,,,,,0.0,0.0,0.034,4.11,0.0,0.171,0.171,3.93,,
Denmark,2020-03-07,63.29,-13.3381,5846408,,,24,1,0,1,23,17.21,,,,,13.74,,,,,17.31,,,0.0,0.0,0.034,4.11,0.0,0.171,0.171,3.93,,
Denmark,2020-03-08,63.29,-13.3381,5846408,,,37,1,0,1,36,25.75,,,,,28.58,,,,,30.98,,,0.0,0.0,0.034,6.33,0.0,0.171,0.171,6.16,,
Denmark,2020-03-09,63.29,-13.3381,5846408,,,92,1,0,1,91,71.54,,,,,60.76,,,,,71.79,67.32,,0.0,0.0,0.034,15.74,0.0,0.171,0.171,15.57,,
Denmark,2020-03-10,63.29,-13.3381,5846408,,,264,1,0,1,263,171.98,0.0,,,,142.62,,,,,125.94,,,0.0,0.0,0.034,45.16,0.0,0.171,0.171,44.98,,
Denmark,2020-03-11,63.29,-13.3381,5846408,,,444,1,0,1,443,293.34,0.0,,,,190.81,,,,,,,,0.0,0.0,0.034,75.94,0.0,0.171,0.171,75.77,,
Denmark,2020-03-12,63.29,-13.3381,5846408,,,617,1,0,1,616,352.49,0.0,,,,,,,,,,,,0.0,0.0,0.034,105.53,0.0,0.171,0.171,105.36,,
Denmark,2020-03-13,63.29,-13.3381,5846408,,,804,1,0,1,803,315.4,0.0,,,,,,,,,,,,0.0,0.0,0.034,137.52,0.0,0.171,0.171,137.35,,
Denmark,2020-03-14,63.29,-13.3381,5846408,,,836,1,1,2,834,,,,,,,,,,,,,,0.5,0.0012,0.034,142.99,0.171,0.171,0.342,142.65,,
Denmark,2020-03-15,63.29,-13.3381,5846408,,,875,1,2,3,872,,,,,,,,,,,,,,0.667,0.0023,0.034,149.66,0.342,0.171,0.513,149.15,,
Denmark,2020-03-16,63.29,-13.3381,5846408,,,933,1,3,4,929,,,,,,,,,,,,,,0.75,0.0032,0.034,159.59,0.513,0.171,0.684,158.9,,
