Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Tunisia,2020-02-06,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-07,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-08,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-09,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-10,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-11,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-12,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-13,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-14,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-15,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-16,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-17,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-18,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-19,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-20,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-21,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-22,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-23,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-24,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-25,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-26,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-27,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-28,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-29,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-01,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-02,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-03,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-04,34.0,9.0,11792303,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.115,0.0848,0.0,0.0,0.0,0.0848,,
Tunisia,2020-03-05,34.0,9.0,11792303,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.115,0.0848,0.0,0.0,0.0,0.0848,,
Tunisia,2020-03-06,34.0,9.0,11792303,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.115,0.0848,0.0,0.0,0.0,0.0848,,
Tunisia,2020-03-07,34.0,9.0,11792303,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.115,0.0848,0.0,0.0,0.0,0.0848,,
Tunisia,2020-03-08,34.0,9.0,11792303,,,2,0,0,0,2,2.64,,,,,,,,,,,,,,,NaN,0.0,0.115,0.17,0.0,0.0,0.0,0.17,,
Tunisia,2020-03-09,34.0,9.0,11792303,,,2,0,0,0,2,2.64,,,,,,,,,,,,,,,NaN,0.0,0.115,0.17,0.0,0.0,0.0,0.17,,
Tunisia,2020-03-10,34.0,9.0,11792303,28,Units Unclear,5,0,0,0,5,7.43,,,,,,,,,,,,,,,NaN,0.0,0.115,0.424,0.0,0.0,0.0,0.424,5.6,2.37
Tunisia,2020-03-11,34.0,9.0,11792303,99,Units Unclear,7,0,0,0,7,10.58,,,,,16.2,,,,,,,,,,NaN,0.0,0.115,0.594,0.0,0.0,0.0,0.594,14.14,8.4
Tunisia,2020-03-12,34.0,9.0,11792303,141,Units Unclear,7,0,0,0,7,9.58,,,,,14.71,,,,,,,,,,NaN,0.0,0.115,0.594,0.0,0.0,0.0,0.594,20.14,11.96
Tunisia,2020-03-13,34.0,9.0,11792303,211,Units Unclear,16,0,0,0,16,22.23,,,,,27.64,,,,,32.71,,,,,NaN,0.0,0.115,1.36,0.0,0.0,0.0,1.36,13.19,17.89
Tunisia,2020-03-14,34.0,9.0,11792303,242,Units Unclear,18,0,0,0,18,22.52,,,,,26.87,,,,,33.07,,,,,NaN,0.0,0.115,1.53,0.0,0.0,0.0,1.53,13.44,20.52
Tunisia,2020-03-15,34.0,9.0,11792303,312,Units Unclear,18,0,0,0,18,22.05,,,,,27.44,,,,,27.52,,,,,NaN,0.0,0.115,1.53,0.0,0.0,0.0,1.53,17.33,26.46
Tunisia,2020-03-16,34.0,9.0,11792303,379,Units Unclear,20,0,0,0,20,25.56,,,,,27.9,,,,,29.94,,,,,NaN,0.0,0.115,1.7,0.0,0.0,0.0,1.7,18.95,32.14
Tunisia,2020-03-17,34.0,9.0,11792303,449,Units Unclear,24,0,0,0,24,28.55,,,,,33.2,,,,,38.56,,,,,NaN,0.0,0.115,2.04,0.0,0.0,0.0,2.04,18.71,38.08
Tunisia,2020-03-18,34.0,9.0,11792303,535,Units Unclear,29,0,0,0,29,34.44,,,,,42.99,,,,,55.28,,,,,NaN,0.0,0.115,2.46,0.0,0.0,0.0,2.46,18.45,45.37
Tunisia,2020-03-19,34.0,9.0,11792303,614,Units Unclear,39,0,1,1,38,47.82,,,,,59.3,,,,,81.23,,,,,1.0,0.0256,0.115,3.31,0.0848,0.0,0.0848,3.22,15.74,52.07
Tunisia,2020-03-20,34.0,9.0,11792303,740,Units Unclear,54,0,1,1,53,66.84,,,,,85.32,,,,,111.1,,,,,1.0,0.0185,0.115,4.58,0.0848,0.0,0.0848,4.49,13.7,62.75
Tunisia,2020-03-21,34.0,9.0,11792303,875,Units Unclear,60,0,1,1,59,74.96,,,,,94.92,,,,,120.06,,,,,1.0,0.0167,0.115,5.09,0.0848,0.0,0.0848,5.0,14.58,74.2
Tunisia,2020-03-22,34.0,9.0,11792303,1007,Units Unclear,75,1,3,4,71,96.8,,,,,119.99,,,,,142.11,,,,,0.75,0.04,0.115,6.36,0.254,0.0848,0.339,6.02,13.43,85.39
Tunisia,2020-03-23,34.0,9.0,11792303,1145,Units Unclear,89,1,3,4,85,112.17,,3.88,,,141.74,,,,,174.42,,,,,0.75,0.0337,0.115,7.55,0.254,0.0848,0.339,7.21,12.87,97.1
Tunisia,2020-03-24,34.0,9.0,11792303,1374,Units Unclear,114,1,4,5,109,139.96,,5.17,,,176.85,,,,,230.23,,,,,0.8,0.0351,0.115,9.67,0.339,0.0848,0.424,9.24,12.05,116.52
Tunisia,2020-03-25,34.0,9.0,11792303,1683,Units Unclear,173,2,5,7,166,215.36,,6.73,,,264.71,,,,,339.87,,,,,0.714,0.0289,0.115,14.67,0.424,0.17,0.594,14.08,9.73,142.72
Tunisia,2020-03-26,34.0,9.0,11792303,1965,Units Unclear,197,2,6,8,189,241.49,2.21,6.9,9.11,232.38,300.01,,8.19,,,368.23,,,,,0.75,0.0305,0.115,16.71,0.509,0.17,0.678,16.03,9.97,166.63
Tunisia,2020-03-27,34.0,9.0,11792303,2689,Units Unclear,227,2,6,8,219,271.55,2.34,6.9,9.24,262.31,327.02,,7.72,,,364.34,,,,,0.75,0.0264,0.115,19.25,0.509,0.17,0.678,18.57,11.85,228.03
Tunisia,2020-03-28,34.0,9.0,11792303,3225,Units Unclear,278,2,8,10,268,331.88,2.34,9.12,11.46,320.43,366.07,,9.67,,,402.84,,10.36,,,0.8,0.0288,0.115,23.57,0.678,0.17,0.848,22.73,11.6,273.48
Tunisia,2020-03-29,34.0,9.0,11792303,3672,Units Unclear,312,2,8,10,302,354.51,2.28,9.07,11.35,343.16,399.78,2.49,10.07,12.56,387.21,424.62,,11.1,,,0.8,0.0256,0.115,26.46,0.678,0.17,0.848,25.61,11.77,311.39
Tunisia,2020-03-30,34.0,9.0,11792303,4114,Units Unclear,312,3,8,11,301,351.63,3.42,9.03,12.45,339.18,391.85,4.09,10.32,14.41,377.44,428.1,,11.43,,,0.727,0.0256,0.115,26.46,0.678,0.254,0.933,25.53,13.19,348.87
Tunisia,2020-03-31,34.0,9.0,11792303,4664,Units Unclear,394,3,10,13,381,440.42,3.42,11.7,15.12,425.3,477.35,4.09,13.12,17.21,460.14,517.1,5.7,15.28,20.98,496.12,0.769,0.0254,0.115,33.41,0.848,0.254,1.1,32.31,11.84,395.51
Tunisia,2020-04-01,34.0,9.0,11792303,5338,Units Unclear,423,5,12,17,406,466.67,5.7,13.47,19.17,447.5,508.2,6.77,15.91,22.67,485.53,569.22,7.91,19.5,27.41,541.8,0.706,0.0284,0.115,35.87,1.02,0.424,1.44,34.43,12.62,452.67
Tunisia,2020-04-02,34.0,9.0,11792303,5944,Units Unclear,455,5,14,19,436,496.4,5.7,16.18,21.88,474.53,550.61,6.53,19.02,25.55,525.06,587.21,7.46,23.28,30.74,556.47,0.737,0.0308,0.115,38.58,1.19,0.424,1.61,36.97,13.06,504.06
Tunisia,2020-04-03,34.0,9.0,11792303,6693,Units Unclear,495,5,18,23,472,542.95,5.38,20.8,26.18,516.77,578.99,6.08,24.07,30.15,548.85,620.72,6.12,27.11,33.23,587.48,0.783,0.0364,0.115,41.98,1.53,0.424,1.95,40.03,13.52,567.57
Tunisia,2020-04-04,34.0,9.0,11792303,7351,Units Unclear,553,5,18,23,530,590.41,6.77,20.27,27.04,563.37,626.17,6.9,22.74,29.64,596.53,658.75,7.64,25.33,32.97,625.78,0.783,0.0325,0.115,46.89,1.53,0.424,1.95,44.94,13.29,623.37
Tunisia,2020-04-05,34.0,9.0,11792303,7931,Units Unclear,574,5,22,27,547,607.34,6.29,24.29,30.58,576.75,641.11,8.86,26.31,35.16,605.95,665.85,10.13,26.61,36.74,629.11,0.815,0.0383,0.115,48.68,1.87,0.424,2.29,46.39,13.82,672.56
Tunisia,2020-04-06,34.0,9.0,11792303,8480,Units Unclear,596,5,22,27,569,626.19,6.29,23.9,30.19,595.99,648.63,9.1,24.91,34.01,614.63,662.05,16.8,25.84,42.64,619.41,0.815,0.0369,0.115,50.54,1.87,0.424,2.29,48.25,14.23,719.11
Tunisia,2020-04-07,34.0,9.0,11792303,9084,Units Unclear,623,25,23,48,575,650.67,31.46,24.11,55.57,595.1,665.82,43.45,25.38,68.83,596.99,673.75,76.13,25.3,101.43,572.32,0.479,0.0369,0.115,52.83,1.95,2.12,4.07,48.76,14.58,770.33
Tunisia,2020-04-08,34.0,9.0,11792303,9776,Units Unclear,628,25,24,49,579,647.5,34.0,25.56,59.56,587.94,664.27,47.64,26.03,73.67,590.6,674.13,84.46,26.88,111.34,562.79,0.49,0.0382,0.115,53.26,2.04,2.12,4.16,49.1,15.57,829.02
Tunisia,2020-04-09,34.0,9.0,11792303,10347,Units Unclear,643,25,25,50,593,662.43,34.0,26.26,60.25,602.18,677.94,50.71,27.4,78.11,599.82,691.34,47.96,28.41,76.37,614.97,0.5,0.0389,0.115,54.53,2.12,2.12,4.24,50.29,16.09,877.44
Tunisia,2020-04-10,34.0,9.0,11792303,10936,Units Unclear,671,25,25,50,621,690.18,34.0,26.6,60.6,629.58,706.1,36.75,28.28,65.03,641.06,726.77,37.22,30.2,67.41,659.35,0.5,0.0373,0.115,56.9,2.12,2.12,4.24,52.66,16.3,927.38
Tunisia,2020-04-11,34.0,9.0,11792303,11498,Units Unclear,685,43,28,71,614,703.0,46.46,29.61,76.07,626.92,724.33,49.46,31.7,81.16,643.18,749.93,49.05,34.34,83.39,666.54,0.394,0.0409,0.115,58.09,2.37,3.65,6.02,52.07,16.79,975.04
Tunisia,2020-04-12,34.0,9.0,11792303,12085,Units Unclear,707,43,31,74,633,729.23,46.46,32.72,79.18,650.05,752.39,49.46,34.84,84.3,668.08,776.33,54.32,38.54,92.87,683.46,0.419,0.0438,0.115,59.95,2.63,3.65,6.28,53.68,17.09,1024.82
Tunisia,2020-04-13,34.0,9.0,11792303,12675,Units Unclear,726,43,34,77,649,751.92,46.46,35.96,82.42,669.5,775.68,48.7,38.29,86.99,688.69,803.15,47.45,40.61,88.06,715.09,0.442,0.0468,0.115,61.57,2.88,3.65,6.53,55.04,17.46,1074.85
Tunisia,2020-04-14,34.0,9.0,11792303,13397,Units Unclear,747,43,34,77,670,774.47,46.46,35.96,82.42,692.05,804.06,45.75,37.82,83.57,720.5,833.75,43.95,38.74,82.69,751.06,0.442,0.0455,0.115,63.35,2.88,3.65,6.53,56.82,17.93,1136.08
Tunisia,2020-04-15,34.0,9.0,11792303,14190,Units Unclear,780,43,35,78,702,806.3,43.0,36.42,79.42,726.88,838.82,43.86,37.45,81.31,757.51,873.55,42.36,37.49,79.85,793.7,0.449,0.0449,0.115,66.14,2.97,3.65,6.61,59.53,18.19,1203.33
Tunisia,2020-04-16,34.0,9.0,11792303,14900,Units Unclear,822,43,37,80,742,847.97,43.0,38.09,81.09,766.88,876.07,43.86,38.43,82.29,793.78,914.78,45.98,38.53,84.51,830.27,0.462,0.045,0.115,69.71,3.14,3.65,6.78,62.92,18.13,1263.54
Tunisia,2020-04-17,34.0,9.0,11792303,15592,Units Unclear,864,43,37,80,784,888.65,51.3,37.59,88.9,799.75,915.43,52.71,38.1,90.81,824.63,938.66,61.16,38.27,99.43,839.24,0.462,0.0428,0.115,73.27,3.14,3.65,6.78,66.48,18.05,1322.22
Tunisia,2020-04-18,34.0,9.0,11792303,16358,Units Unclear,864,43,37,80,784,885.04,51.3,37.59,88.9,796.14,904.32,68.54,37.94,106.48,797.84,915.05,80.51,37.95,118.46,796.59,0.462,0.0428,0.115,73.27,3.14,3.65,6.78,66.48,18.93,1387.18
Tunisia,2020-04-19,34.0,9.0,11792303,17558,Units Unclear,879,43,38,81,798,898.43,53.17,38.45,91.62,806.81,907.62,71.07,38.46,109.53,798.09,903.92,119.21,38.51,157.72,746.2,0.469,0.0432,0.115,74.54,3.22,3.65,6.87,67.67,19.97,1488.94
Tunisia,2020-04-20,34.0,9.0,11792303,18436,Units Unclear,884,148,38,186,698,898.06,183.0,38.15,221.14,676.92,904.28,248.69,38.26,286.95,617.33,903.1,382.69,38.35,421.04,482.06,0.204,0.043,0.115,74.96,3.22,12.55,15.77,59.19,20.86,1563.39
Tunisia,2020-04-21,34.0,9.0,11792303,18861,Units Unclear,884,148,38,186,698,892.24,183.54,38.15,221.69,670.56,900.76,249.74,38.23,287.97,612.8,907.14,409.67,38.1,447.77,459.36,0.204,0.043,0.115,74.96,3.22,12.55,15.77,59.19,21.34,1599.43
Tunisia,2020-04-22,34.0,9.0,11792303,19411,Units Unclear,909,190,38,228,681,919.87,237.82,38.15,275.97,643.91,927.02,313.73,38.08,351.81,575.21,938.75,314.16,38.01,352.17,586.59,0.167,0.0418,0.115,77.08,3.22,16.11,19.33,57.75,21.35,1646.07
Tunisia,2020-04-23,34.0,9.0,11792303,19849,Units Unclear,918,190,38,228,690,928.1,239.27,38.0,277.27,650.83,939.04,249.73,38.03,287.75,651.29,955.02,240.18,38.01,278.19,676.83,0.167,0.0414,0.115,77.85,3.22,16.11,19.33,58.51,21.62,1683.22
Tunisia,2020-04-24,34.0,9.0,11792303,20408,Units Unclear,922,194,38,232,690,933.9,212.39,38.14,250.53,683.36,947.52,222.18,38.17,260.34,687.18,959.95,202.39,38.32,240.71,719.24,0.164,0.0412,0.115,78.19,3.22,16.45,19.67,58.51,22.13,1730.62
Tunisia,2020-04-25,34.0,9.0,11792303,20818,Units Unclear,939,207,38,245,694,952.24,226.62,38.28,264.9,687.33,963.99,237.16,38.53,275.7,688.29,974.78,234.17,38.78,272.95,701.83,0.155,0.0405,0.115,79.63,3.22,17.55,20.78,58.85,22.17,1765.39
Tunisia,2020-04-26,34.0,9.0,11792303,21081,Units Unclear,949,216,38,254,695,959.25,229.9,38.28,268.18,691.07,970.95,240.4,38.76,279.16,691.79,985.1,272.24,39.34,311.58,673.52,0.15,0.04,0.115,80.48,3.22,18.32,21.54,58.94,22.21,1787.69
Tunisia,2020-04-27,34.0,9.0,11792303,21477,Units Unclear,967,279,39,318,649,978.05,298.52,39.43,337.94,640.11,989.55,322.65,39.92,362.57,626.99,,,,,,0.123,0.0403,0.115,82.0,3.31,23.66,26.97,55.04,22.21,1821.27
Tunisia,2020-04-28,34.0,9.0,11792303,22062,Units Unclear,975,279,40,319,656,986.1,299.14,40.44,339.58,646.52,,,,,,,,,,,0.125,0.041,0.115,82.68,3.39,23.66,27.05,55.63,22.63,1870.88
Tunisia,2020-04-29,34.0,9.0,11792303,22957,Units Unclear,980,294,40,334,646,990.12,313.29,40.58,353.87,636.25,,,,,,,,,,,0.12,0.0408,0.115,83.11,3.39,24.93,28.32,54.78,23.43,1946.78
Tunisia,2020-04-30,34.0,9.0,11792303,23526,Units Unclear,994,305,41,346,648,,,,,,,,,,,,,,,,0.118,0.0412,0.115,84.29,3.48,25.86,29.34,54.95,23.67,1995.03
Tunisia,2020-05-01,34.0,9.0,11792303,24055,Units Unclear,998,316,41,357,641,,,,,,,,,,,,,,,,0.115,0.0411,0.115,84.63,3.48,26.8,30.27,54.36,24.1,2039.89
Tunisia,2020-05-02,34.0,9.0,11792303,24055,Units Unclear,1009,323,42,365,644,,,,,,,,,,,,,,,,0.115,0.0416,0.115,85.56,3.56,27.39,30.95,54.61,23.84,2039.89
