Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Guatemala,2020-03-25,15.78,-90.2308,18016276,,,24,4,1,5,19,26.5,,1.0,,,27.99,,1.0,,,29.54,,1.0,,,0.2,0.0417,0.034,1.33,0.0555,0.222,0.278,1.05,,
Guatemala,2020-03-26,15.78,-90.2308,18016276,,,25,4,1,5,20,27.17,,1.0,,,29.84,,1.0,,,32.75,,1.0,,,0.2,0.04,0.034,1.39,0.0555,0.222,0.278,1.11,,
Guatemala,2020-03-27,15.78,-90.2308,18016276,,,28,4,1,5,23,30.45,,1.0,,,33.19,,1.0,,,37.4,,1.0,,,0.2,0.0357,0.034,1.55,0.0555,0.222,0.278,1.28,,
Guatemala,2020-03-28,15.78,-90.2308,18016276,,,34,10,1,11,23,37.01,,1.0,,,40.06,,1.0,,,44.03,,1.0,,,0.0909,0.0294,0.034,1.89,0.0555,0.555,0.611,1.28,,
Guatemala,2020-03-29,15.78,-90.2308,18016276,,,34,10,1,11,23,36.44,11.7,1.0,12.7,23.74,39.62,,1.0,,,42.89,,1.01,,,0.0909,0.0294,0.034,1.89,0.0555,0.555,0.611,1.28,,
Guatemala,2020-03-30,15.78,-90.2308,18016276,,,36,10,1,11,25,39.4,11.7,1.0,12.7,26.7,42.09,,1.02,,,43.44,,1.03,,,0.0909,0.0278,0.034,2.0,0.0555,0.555,0.611,1.39,,
Guatemala,2020-03-31,15.78,-90.2308,18016276,,,38,12,1,13,25,41.28,14.04,1.0,15.04,26.24,44.03,,1.02,,,46.29,,1.07,,,0.0769,0.0263,0.034,2.11,0.0555,0.666,0.722,1.39,,
Guatemala,2020-04-01,15.78,-90.2308,18016276,,,39,12,1,13,26,42.4,12.72,1.1,13.82,28.58,46.03,12.93,1.14,14.07,31.96,50.9,,1.24,,,0.0769,0.0256,0.034,2.16,0.0555,0.666,0.722,1.44,,
Guatemala,2020-04-02,15.78,-90.2308,18016276,,,47,12,1,13,34,51.09,12.72,1.1,13.82,37.27,56.9,13.5,1.31,14.81,42.09,63.37,,1.45,,,0.0769,0.0213,0.034,2.61,0.0555,0.666,0.722,1.89,,
Guatemala,2020-04-03,15.78,-90.2308,18016276,,,50,12,1,13,37,54.98,12.72,1.17,13.89,41.1,60.83,13.01,1.39,14.4,46.43,71.93,14.1,1.9,16.01,55.92,0.0769,0.02,0.034,2.78,0.0555,0.666,0.722,2.05,,
Guatemala,2020-04-04,15.78,-90.2308,18016276,,,61,15,2,17,44,67.48,15.77,2.34,18.11,49.37,76.11,16.46,2.95,19.41,56.7,83.91,17.73,3.87,21.6,62.31,0.118,0.0328,0.034,3.39,0.111,0.833,0.944,2.44,,
Guatemala,2020-04-05,15.78,-90.2308,18016276,,,61,15,2,17,44,68.41,15.77,2.34,18.11,50.3,76.24,16.88,2.95,19.82,56.42,85.85,18.38,4.3,22.68,63.17,0.118,0.0328,0.034,3.39,0.111,0.833,0.944,2.44,,
Guatemala,2020-04-06,15.78,-90.2308,18016276,,,70,15,3,18,52,77.4,15.77,3.51,19.28,58.13,86.83,16.82,4.29,21.11,65.72,94.02,17.41,4.66,22.07,71.95,0.167,0.0429,0.034,3.89,0.167,0.833,0.999,2.89,,
Guatemala,2020-04-07,15.78,-90.2308,18016276,,,77,17,3,20,57,87.87,17.87,3.51,21.38,66.49,96.63,18.26,3.79,22.05,74.58,110.14,18.65,3.97,22.62,87.53,0.15,0.039,0.034,4.27,0.167,0.944,1.11,3.16,,
Guatemala,2020-04-08,15.78,-90.2308,18016276,,,87,17,3,20,67,97.66,17.58,3.18,20.76,76.9,112.91,17.97,3.39,21.36,91.54,127.28,18.49,3.13,21.61,105.66,0.15,0.0345,0.034,4.83,0.167,0.944,1.11,3.72,,
Guatemala,2020-04-09,15.78,-90.2308,18016276,,,95,17,3,20,75,108.54,17.58,3.42,21.0,87.53,124.39,18.31,3.36,21.67,102.72,147.64,18.17,3.28,21.45,126.19,0.15,0.0316,0.034,5.27,0.167,0.944,1.11,4.16,,
Guatemala,2020-04-10,15.78,-90.2308,18016276,,,126,17,3,20,106,141.28,17.58,3.23,20.81,120.47,161.59,17.86,3.51,21.37,140.22,185.77,18.4,3.58,21.98,163.79,0.15,0.0238,0.034,6.99,0.167,0.944,1.11,5.88,,
Guatemala,2020-04-11,15.78,-90.2308,18016276,,,137,19,3,22,115,153.02,19.3,3.23,22.53,130.49,171.56,19.67,3.59,23.25,148.31,197.69,20.16,4.34,24.5,173.19,0.136,0.0219,0.034,7.6,0.167,1.05,1.22,6.38,,
Guatemala,2020-04-12,15.78,-90.2308,18016276,,,155,19,5,24,131,171.96,19.3,5.38,24.68,147.28,190.3,19.72,5.95,25.67,164.63,198.87,20.37,7.11,27.48,171.39,0.208,0.0323,0.034,8.6,0.278,1.05,1.33,7.27,,
Guatemala,2020-04-13,15.78,-90.2308,18016276,,,156,19,5,24,132,173.0,19.3,5.38,24.68,148.32,184.41,19.66,6.01,25.68,158.74,191.47,19.63,7.23,26.86,164.61,0.208,0.0321,0.034,8.66,0.278,1.05,1.33,7.33,,
Guatemala,2020-04-14,15.78,-90.2308,18016276,,,167,19,5,24,143,180.13,19.58,5.64,25.23,154.9,192.02,19.58,6.22,25.8,166.23,197.4,19.55,6.24,25.79,171.6,0.208,0.0299,0.034,9.27,0.278,1.05,1.33,7.94,,
Guatemala,2020-04-15,15.78,-90.2308,18016276,,,180,19,5,24,156,194.42,19.27,5.64,24.92,169.51,206.73,19.66,6.01,25.66,181.06,221.76,19.68,5.86,25.54,196.22,0.208,0.0278,0.034,9.99,0.278,1.05,1.33,8.66,,
Guatemala,2020-04-16,15.78,-90.2308,18016276,,,196,19,5,24,172,210.68,19.27,5.25,24.52,186.16,227.64,19.73,5.58,25.32,202.32,250.21,20.44,6.01,26.45,223.76,0.208,0.0255,0.034,10.88,0.278,1.05,1.33,9.55,,
Guatemala,2020-04-17,15.78,-90.2308,18016276,,,214,21,7,28,186,233.7,21.3,7.34,28.65,205.06,254.99,21.75,7.77,29.52,225.47,282.51,22.71,8.49,31.2,251.31,0.25,0.0327,0.034,11.88,0.389,1.17,1.55,10.32,,
Guatemala,2020-04-18,15.78,-90.2308,18016276,,,235,21,7,28,207,254.78,21.71,7.34,29.06,225.72,281.15,22.38,7.84,30.22,250.93,309.5,23.52,8.85,32.38,277.13,0.25,0.0298,0.034,13.04,0.389,1.17,1.55,11.49,,
Guatemala,2020-04-19,15.78,-90.2308,18016276,,,257,21,7,28,229,278.52,21.71,7.49,29.2,249.32,303.71,22.92,8.03,30.95,272.75,335.83,23.51,8.15,31.66,304.17,0.25,0.0272,0.034,14.26,0.389,1.17,1.55,12.71,,
Guatemala,2020-04-20,15.78,-90.2308,18016276,,,289,21,7,28,261,318.14,22.42,7.83,30.25,287.89,344.75,23.46,8.11,31.57,313.18,374.15,25.16,8.26,33.42,340.73,0.25,0.0242,0.034,16.04,0.389,1.17,1.55,14.49,,
Guatemala,2020-04-21,15.78,-90.2308,18016276,,,294,24,7,31,263,324.82,25.25,7.47,32.72,292.1,359.36,27.6,8.27,35.88,323.49,389.79,29.94,8.79,38.73,351.06,0.226,0.0238,0.034,16.32,0.389,1.33,1.72,14.6,,
Guatemala,2020-04-22,15.78,-90.2308,18016276,,,316,24,8,32,284,349.21,26.76,8.74,35.5,313.71,387.56,29.25,9.65,38.89,348.66,428.18,34.86,11.54,46.4,381.78,0.25,0.0253,0.034,17.54,0.444,1.33,1.78,15.76,,
Guatemala,2020-04-23,15.78,-90.2308,18016276,,,384,30,11,41,343,422.3,33.86,12.27,46.13,376.18,464.92,39.73,13.87,53.6,411.33,525.7,44.85,16.68,61.53,464.17,0.268,0.0286,0.034,21.31,0.611,1.67,2.28,19.04,,
Guatemala,2020-04-24,15.78,-90.2308,18016276,,,430,30,11,41,389,468.91,33.86,12.27,46.13,422.79,519.51,39.72,14.38,54.11,465.4,589.58,49.77,17.14,66.91,522.67,0.268,0.0256,0.034,23.87,0.611,1.67,2.28,21.59,,
Guatemala,2020-04-25,15.78,-90.2308,18016276,,,473,45,13,58,415,514.54,49.83,14.5,64.33,450.22,566.47,57.52,16.32,73.84,492.63,607.68,66.7,17.61,84.32,523.37,0.224,0.0275,0.034,26.25,0.722,2.5,3.22,23.03,,
Guatemala,2020-04-26,15.78,-90.2308,18016276,,,500,49,15,64,436,542.17,56.12,16.56,72.68,469.5,573.96,61.95,17.43,79.38,494.58,599.1,72.14,18.36,90.5,508.6,0.234,0.03,0.034,27.75,0.833,2.72,3.55,24.2,,
Guatemala,2020-04-27,15.78,-90.2308,18016276,,,530,49,15,64,466,564.76,54.84,15.82,70.67,494.09,590.83,62.73,16.82,79.55,511.28,,,,,,0.234,0.0283,0.034,29.42,0.833,2.72,3.55,25.87,,
Guatemala,2020-04-28,15.78,-90.2308,18016276,,,530,49,15,64,466,561.48,55.53,15.82,71.35,490.13,,,,,,,,,,,0.234,0.0283,0.034,29.42,0.833,2.72,3.55,25.87,,
Guatemala,2020-04-29,15.78,-90.2308,18016276,,,557,62,16,78,479,587.63,66.31,16.63,82.93,504.7,,,,,,,,,,,0.205,0.0287,0.034,30.92,0.888,3.44,4.33,26.59,,
Guatemala,2020-04-30,15.78,-90.2308,18016276,,,599,66,16,82,517,,,,,,,,,,,,,,,,0.195,0.0267,0.034,33.25,0.888,3.66,4.55,28.7,,
Guatemala,2020-05-01,15.78,-90.2308,18016276,,,644,72,16,88,556,,,,,,,,,,,,,,,,0.182,0.0248,0.034,35.75,0.888,4.0,4.88,30.86,,
Guatemala,2020-05-02,15.78,-90.2308,18016276,,,688,72,17,89,599,,,,,,,,,,,,,,,,0.191,0.0247,0.034,38.19,0.944,4.0,4.94,33.25,,
