Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malawi,2020-03-03,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-04,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-05,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-06,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-07,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-08,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-09,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-10,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-11,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-12,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-13,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-14,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-15,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-16,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-17,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-18,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-19,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-20,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-21,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-22,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-23,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-24,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-25,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-26,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-27,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-28,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-29,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-30,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-31,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-04-01,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-04-02,-13.2543,34.3,19152062,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.157,0.0,0.0,0.0,0.157,,
Malawi,2020-04-03,-13.2543,34.3,19152062,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.157,0.0,0.0,0.0,0.157,,
Malawi,2020-04-04,-13.2543,34.3,19152062,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.209,0.0,0.0,0.0,0.209,,
Malawi,2020-04-05,-13.2543,34.3,19152062,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.209,0.0,0.0,0.0,0.209,,
Malawi,2020-04-06,-13.2543,34.3,19152062,,,5,0,0,0,5,5.75,,,,,,,,,,,,,,,NaN,0.0,0.034,0.261,0.0,0.0,0.0,0.261,,
Malawi,2020-04-07,-13.2543,34.3,19152062,,,8,0,1,1,7,9.36,,,,,,,,,,,,,,,1.0,0.125,0.034,0.418,0.0522,0.0,0.0522,0.365,,
Malawi,2020-04-08,-13.2543,34.3,19152062,,,8,0,1,1,7,9.36,,,,,,,,,,,,,,,1.0,0.125,0.034,0.418,0.0522,0.0,0.0522,0.365,,
Malawi,2020-04-09,-13.2543,34.3,19152062,,,8,0,1,1,7,9.47,,,,,11.19,,,,,,,,,,1.0,0.125,0.034,0.418,0.0522,0.0,0.0522,0.365,,
Malawi,2020-04-10,-13.2543,34.3,19152062,,,9,0,1,1,8,10.63,,,,,11.58,,,,,,,,,,1.0,0.111,0.034,0.47,0.0522,0.0,0.0522,0.418,,
Malawi,2020-04-11,-13.2543,34.3,19152062,,,12,0,2,2,10,13.25,,2.21,,,15.04,,,,,17.03,,,,,1.0,0.167,0.034,0.627,0.104,0.0,0.104,0.522,,
Malawi,2020-04-12,-13.2543,34.3,19152062,,,13,0,2,2,11,14.35,,2.21,,,16.23,,,,,19.27,,,,,1.0,0.154,0.034,0.679,0.104,0.0,0.104,0.574,,
Malawi,2020-04-13,-13.2543,34.3,19152062,,,16,0,2,2,14,17.67,,2.21,,,19.36,,,,,20.68,,,,,1.0,0.125,0.034,0.835,0.104,0.0,0.104,0.731,,
Malawi,2020-04-14,-13.2543,34.3,19152062,,,16,0,2,2,14,17.52,,2.21,,,18.34,,2.16,,,18.77,,,,,1.0,0.125,0.034,0.835,0.104,0.0,0.104,0.731,,
Malawi,2020-04-15,-13.2543,34.3,19152062,,,16,0,2,2,14,16.82,,2.0,,,17.43,,1.96,,,16.54,,,,,1.0,0.125,0.034,0.835,0.104,0.0,0.104,0.731,,
Malawi,2020-04-16,-13.2543,34.3,19152062,,,16,0,2,2,14,16.63,,2.0,,,16.55,,1.96,,,16.21,,1.9,,,1.0,0.125,0.034,0.835,0.104,0.0,0.104,0.731,,
Malawi,2020-04-17,-13.2543,34.3,19152062,,,17,3,2,5,12,17.15,,2.0,,,17.22,,1.98,,,17.31,,2.0,,,0.4,0.118,0.034,0.888,0.104,0.157,0.261,0.627,,
Malawi,2020-04-18,-13.2543,34.3,19152062,,,17,3,2,5,12,17.29,,2.0,,,17.69,,2.02,,,18.37,,2.08,,,0.4,0.118,0.034,0.888,0.104,0.157,0.261,0.627,,
Malawi,2020-04-19,-13.2543,34.3,19152062,,,17,3,2,5,12,17.9,,2.12,,,18.54,,2.14,,,19.61,,2.26,,,0.4,0.118,0.034,0.888,0.104,0.157,0.261,0.627,,
Malawi,2020-04-20,-13.2543,34.3,19152062,,,17,3,2,5,12,18.85,,2.12,,,20.37,,2.33,,,22.23,,2.44,,,0.4,0.118,0.034,0.888,0.104,0.157,0.261,0.627,,
Malawi,2020-04-21,-13.2543,34.3,19152062,,,18,3,2,5,13,19.79,3.13,2.12,5.25,14.54,22.97,,2.33,,,26.72,,2.72,,,0.4,0.111,0.034,0.94,0.104,0.157,0.261,0.679,,
Malawi,2020-04-22,-13.2543,34.3,19152062,,,23,3,3,6,17,25.29,3.13,3.18,6.3,18.98,29.19,,3.45,,,37.03,,3.93,,,0.5,0.13,0.034,1.2,0.157,0.157,0.313,0.888,,
Malawi,2020-04-23,-13.2543,34.3,19152062,,,33,3,3,6,27,36.43,3.13,3.18,6.3,30.13,41.57,,3.45,,,50.61,,3.92,,,0.5,0.0909,0.034,1.72,0.157,0.157,0.313,1.41,,
Malawi,2020-04-24,-13.2543,34.3,19152062,,,33,4,3,7,26,36.73,4.17,3.18,7.35,29.39,41.46,4.49,3.41,7.89,33.57,45.75,,3.3,,,0.429,0.0909,0.034,1.72,0.157,0.209,0.365,1.36,,
Malawi,2020-04-25,-13.2543,34.3,19152062,,,33,4,3,7,26,36.43,4.3,3.18,7.48,28.95,39.23,4.63,3.14,7.77,31.46,37.49,,2.99,,,0.429,0.0909,0.034,1.72,0.157,0.209,0.365,1.36,,
Malawi,2020-04-26,-13.2543,34.3,19152062,,,34,4,3,7,27,36.25,4.51,3.0,7.51,28.73,36.28,5.08,2.97,8.04,28.24,34.8,5.31,2.83,8.14,26.66,0.429,0.0882,0.034,1.78,0.157,0.209,0.365,1.41,,
Malawi,2020-04-27,-13.2543,34.3,19152062,,,36,4,3,7,29,36.59,4.51,3.0,7.51,29.08,36.59,5.13,2.97,8.09,28.5,35.84,5.69,2.91,8.6,27.24,0.429,0.0833,0.034,1.88,0.157,0.209,0.365,1.51,,
Malawi,2020-04-28,-13.2543,34.3,19152062,,,36,5,3,8,28,36.59,5.61,3.0,8.61,27.98,36.85,6.33,2.97,9.3,27.55,,,,,,0.375,0.0833,0.034,1.88,0.157,0.261,0.418,1.46,,
Malawi,2020-04-29,-13.2543,34.3,19152062,,,36,7,3,10,26,36.73,7.86,3.0,10.86,25.87,,,,,,,,,,,0.3,0.0833,0.034,1.88,0.157,0.365,0.522,1.36,,
Malawi,2020-04-30,-13.2543,34.3,19152062,,,37,7,3,10,27,37.73,7.86,3.0,10.86,26.87,,,,,,,,,,,0.3,0.0811,0.034,1.93,0.157,0.365,0.522,1.41,,
Malawi,2020-05-01,-13.2543,34.3,19152062,,,37,9,3,12,25,,,,,,,,,,,,,,,,0.25,0.0811,0.034,1.93,0.157,0.47,0.627,1.31,,
Malawi,2020-05-02,-13.2543,34.3,19152062,,,38,9,3,12,26,,,,,,,,,,,,,,,,0.25,0.0789,0.034,1.98,0.157,0.47,0.627,1.36,,
Malawi,2020-05-03,-13.2543,34.3,19152062,,,39,9,3,12,27,,,,,,,,,,,,,,,,0.25,0.0769,0.034,2.04,0.157,0.47,0.627,1.41,,
