Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Senegal,2020-04-23,14.5,-14.4524,16725284,6548,Samples Tested,479,257,6,263,216,522.12,266.41,7.02,273.43,248.69,581.15,274.5,7.4,281.89,299.25,651.3,279.79,7.89,287.68,363.62,0.0228,0.0125,0.01,28.64,0.359,15.37,15.72,12.91,13.67,391.5
Senegal,2020-04-24,14.5,-14.4524,16725284,7076,Samples Tested,545,262,7,269,276,599.66,269.19,7.61,276.8,322.86,665.36,277.26,8.36,285.62,379.74,751.14,283.64,8.44,292.08,459.06,0.026,0.0128,0.01,32.59,0.419,15.66,16.08,16.5,12.98,423.07
Senegal,2020-04-25,14.5,-14.4524,16725284,7779,Samples Tested,614,276,7,283,331,677.79,284.06,7.61,291.67,386.12,752.81,290.65,8.15,298.8,454.01,846.39,299.66,9.04,308.7,537.69,0.0247,0.0114,0.01,36.71,0.419,16.5,16.92,19.79,12.67,465.1
Senegal,2020-04-26,14.5,-14.4524,16725284,8358,Samples Tested,671,283,9,292,379,740.6,292.0,9.54,301.54,439.07,825.92,300.84,10.09,310.94,514.98,909.85,311.15,10.69,321.84,588.01,0.0308,0.0134,0.01,40.12,0.538,16.92,17.46,22.66,12.46,499.72
Senegal,2020-04-27,14.5,-14.4524,16725284,9035,Samples Tested,736,284,9,293,443,809.55,294.83,9.54,304.37,505.18,889.52,306.76,9.93,316.69,572.83,,,,,,0.0307,0.0122,0.01,44.01,0.538,16.98,17.52,26.49,12.28,540.2
Senegal,2020-04-28,14.5,-14.4524,16725284,9908,Samples Tested,823,296,9,305,518,900.59,309.25,9.33,318.58,582.01,,,,,,,,,,,0.0295,0.0109,0.01,49.21,0.538,17.7,18.24,30.97,12.04,592.4
Senegal,2020-04-29,14.5,-14.4524,16725284,10708,Samples Tested,882,315,9,324,558,960.47,328.22,9.33,337.54,622.93,,,,,,,,,,,0.0278,0.0102,0.01,52.73,0.538,18.83,19.37,33.36,12.14,640.23
Senegal,2020-04-30,14.5,-14.4524,16725284,11869,Samples Tested,933,334,9,343,590,,,,,,,,,,,,,,,,0.0262,0.0096,0.01,55.78,0.538,19.97,20.51,35.28,12.72,709.64
Senegal,2020-05-01,14.5,-14.4524,16725284,12770,Samples Tested,1024,356,9,365,659,,,,,,,,,,,,,,,,0.0247,0.0088,0.01,61.22,0.538,21.29,21.82,39.4,12.47,763.51
Senegal,2020-05-02,14.5,-14.4524,16725284,13960,Samples Tested,1115,368,9,377,738,,,,,,,,,,,,,,,,0.0239,0.0081,0.01,66.67,0.538,22.0,22.54,44.12,12.52,834.66
