Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Spain,2020-02-24,40.0,-4.0,47545141,,,2,2,0,2,0,2.67,2.0,,,,4.24,2.0,,,,7.62,2.0,,,,0.0,0.0,0.175,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-25,40.0,-4.0,47545141,,,6,2,0,2,4,8.92,2.0,,,,14.39,2.0,,,,31.68,2.0,,,,0.0,0.0,0.175,0.126,0.0,0.0421,0.0421,0.0841,,
Spain,2020-02-26,40.0,-4.0,47545141,,,13,2,0,2,11,20.28,2.0,,,,37.63,2.0,,,,85.36,2.0,,,,0.0,0.0,0.175,0.273,0.0,0.0421,0.0421,0.231,,
Spain,2020-02-27,40.0,-4.0,47545141,,,15,2,0,2,13,25.58,2.0,,,,49.49,2.0,,,,93.68,2.0,,,,0.0,0.0,0.175,0.315,0.0,0.0421,0.0421,0.273,,
Spain,2020-02-28,40.0,-4.0,47545141,,,32,2,0,2,30,57.43,2.0,,,,97.55,2.0,,,,140.25,2.0,,,,0.0,0.0,0.175,0.673,0.0,0.0421,0.0421,0.631,,
Spain,2020-02-29,40.0,-4.0,47545141,,,45,2,0,2,43,72.25,2.0,,,,111.84,2.0,,,,177.12,2.0,,,,0.0,0.0,0.175,0.946,0.0,0.0421,0.0421,0.904,,
Spain,2020-03-01,40.0,-4.0,47545141,,,84,2,0,2,82,125.99,2.0,,,,196.6,2.0,,,,270.14,2.05,,,,0.0,0.0,0.175,1.77,0.0,0.0421,0.0421,1.72,,
Spain,2020-03-02,40.0,-4.0,47545141,,,120,2,0,2,118,180.27,2.0,,,,253.07,2.16,,,,360.86,2.22,,,,0.0,0.0,0.175,2.52,0.0,0.0421,0.0421,2.48,,
Spain,2020-03-03,40.0,-4.0,47545141,,,165,2,1,3,162,236.69,2.0,,,,324.26,2.16,,,,417.64,2.52,,,,0.333,0.0061,0.175,3.47,0.021,0.0421,0.0631,3.41,,
Spain,2020-03-04,40.0,-4.0,47545141,,,222,2,2,4,218,313.15,2.94,,,,420.02,3.19,,,,511.49,4.35,,,,0.5,0.009,0.175,4.67,0.0421,0.0421,0.0841,4.59,,
Spain,2020-03-05,40.0,-4.0,47545141,,,259,2,3,5,254,348.66,2.94,,,,457.0,5.48,,,,596.34,7.62,,,,0.6,0.0116,0.175,5.45,0.0631,0.0421,0.105,5.34,,
Spain,2020-03-06,40.0,-4.0,47545141,,,400,2,5,7,393,546.99,2.97,,,,720.49,5.81,,,,945.55,17.14,,,,0.714,0.0125,0.175,8.41,0.105,0.0421,0.147,8.27,,
Spain,2020-03-07,40.0,-4.0,47545141,,,500,30,10,40,460,697.42,44.58,16.62,61.2,636.23,949.38,81.73,,,,1374.15,218.74,,,,0.25,0.02,0.175,10.52,0.21,0.631,0.841,9.68,,
Spain,2020-03-08,40.0,-4.0,47545141,,,673,30,17,47,626,938.52,57.19,27.22,84.41,854.11,1385.8,105.01,,,,1977.63,310.93,,,,0.362,0.0253,0.175,14.15,0.358,0.631,0.989,13.17,,
Spain,2020-03-09,40.0,-4.0,47545141,,,1073,32,28,60,1013,1463.75,61.0,42.42,103.43,1360.32,2093.92,150.85,,,,3180.04,154.87,,,,0.467,0.0261,0.175,22.57,0.589,0.673,1.26,21.31,,
Spain,2020-03-10,40.0,-4.0,47545141,,,1695,32,35,67,1628,2447.29,61.47,55.93,117.4,2329.89,3325.5,88.44,77.04,165.48,3160.02,5074.54,135.75,,,,0.522,0.0206,0.175,35.65,0.736,0.673,1.41,34.24,,
Spain,2020-03-11,40.0,-4.0,47545141,,,2277,183,54,237,2040,3276.79,274.84,82.54,357.38,2919.41,4924.0,379.8,121.76,501.56,4422.44,6394.38,552.87,,,,0.228,0.0237,0.175,47.89,1.14,3.85,4.98,42.91,,
Spain,2020-03-12,40.0,-4.0,47545141,,,2277,183,55,238,2039,3231.16,274.84,82.44,357.28,2873.88,4585.66,465.32,120.9,586.22,3999.44,6517.57,808.69,186.58,995.28,5522.29,0.231,0.0242,0.175,47.89,1.16,3.85,5.01,42.89,,
Spain,2020-03-13,40.0,-4.0,47545141,,,5232,193,133,326,4906,7191.05,288.22,190.16,478.38,6712.68,9547.91,464.22,283.22,747.44,8800.47,12542.22,645.03,425.59,1070.62,11471.6,0.408,0.0254,0.175,110.04,2.8,4.06,6.86,103.19,,
Spain,2020-03-14,40.0,-4.0,47545141,,,6391,517,195,712,5679,8427.18,848.7,287.73,1136.43,7290.75,11161.34,1018.89,413.17,1432.06,9729.28,16032.74,1279.43,716.85,1996.28,14036.46,0.274,0.0305,0.175,134.42,4.1,10.87,14.98,119.44,,
Spain,2020-03-15,40.0,-4.0,47545141,,,7798,517,289,806,6992,10098.66,666.33,409.85,1076.18,9022.48,13591.76,921.34,631.39,1552.73,12039.02,16093.52,1161.31,843.66,2004.97,14088.55,0.359,0.0371,0.175,164.01,6.08,10.87,16.95,147.06,,
Spain,2020-03-16,40.0,-4.0,47545141,,,9942,530,342,872,9070,13354.23,685.4,503.98,1189.39,12164.85,15850.21,929.62,675.65,1605.28,14244.93,18319.53,1065.41,885.84,1951.24,16368.29,0.392,0.0344,0.175,209.11,7.19,11.15,18.34,190.77,,
Spain,2020-03-17,40.0,-4.0,47545141,,,11748,1028,533,1561,10187,14269.79,1389.15,715.32,2104.48,12165.31,17232.76,1533.74,931.16,2464.89,14767.86,19670.44,1861.23,1102.62,2963.85,16706.59,0.341,0.0454,0.175,247.09,11.21,21.62,32.83,214.26,,
Spain,2020-03-18,40.0,-4.0,47545141,,,13910,1081,623,1704,12206,16938.42,1322.88,823.51,2146.39,14792.03,20214.07,1646.52,1048.36,2694.88,17519.19,23681.29,2056.9,1329.62,3386.53,20294.76,0.366,0.0448,0.175,292.56,13.1,22.74,35.84,256.72,,
Spain,2020-03-19,40.0,-4.0,47545141,,,17963,1107,830,1937,16026,21645.54,1392.39,1075.44,2467.83,19177.71,25485.28,1812.36,1378.43,3190.79,22294.49,30370.01,2091.54,1693.91,3785.45,26584.56,0.428,0.0462,0.175,377.81,17.46,23.28,40.74,337.07,,
Spain,2020-03-20,40.0,-4.0,47545141,,,20410,1588,1043,2631,17779,24443.79,1990.32,1370.32,3360.64,21083.15,29162.28,2357.28,1728.0,4085.27,25077.01,35397.26,2905.81,2227.99,5133.8,30263.46,0.396,0.0511,0.175,429.28,21.94,33.4,55.34,373.94,,
Spain,2020-03-21,40.0,-4.0,47545141,,,25374,2125,1375,3500,21874,30215.1,2560.79,1743.41,4304.19,25910.9,36149.17,3084.15,2247.1,5331.25,30817.92,42114.22,4068.9,2876.8,6945.7,35168.52,0.393,0.0542,0.175,533.68,28.92,44.69,73.61,460.07,,
Spain,2020-03-22,40.0,-4.0,47545141,,,28768,2575,1772,4347,24421,34489.15,3237.37,2280.86,5518.23,28970.92,40297.74,4161.67,2892.32,7054.0,33243.74,48000.26,5084.16,3733.22,8817.39,39182.87,0.408,0.0616,0.175,605.07,37.27,54.16,91.43,513.64,,
Spain,2020-03-23,40.0,-4.0,47545141,,,35136,2575,2311,4886,30250,41518.75,3352.21,2929.45,6281.67,35237.09,49284.48,4297.99,3715.81,8013.8,41270.69,56772.73,5449.01,4649.7,10098.7,46674.02,0.473,0.0658,0.175,739.0,48.61,54.16,102.77,636.24,,
Spain,2020-03-24,40.0,-4.0,47545141,,,39885,3794,2808,6602,33283,47136.71,4888.08,3526.36,8414.44,38722.27,55256.95,6284.81,4402.88,10687.69,44569.27,65552.42,8126.09,5447.61,13573.7,51978.71,0.425,0.0704,0.175,838.89,59.06,79.8,138.86,700.03,,
Spain,2020-03-25,40.0,-4.0,47545141,,,49515,5367,3647,9014,40501,57610.04,6895.9,4499.42,11395.32,46214.72,67280.0,8995.75,5478.42,14474.17,52805.83,78012.57,12744.39,6531.61,19276.0,58736.57,0.405,0.0737,0.175,1041.43,76.71,112.88,189.59,851.84,,
Spain,2020-03-26,40.0,-4.0,47545141,,,57786,7015,4365,11380,46406,66890.16,8997.93,5289.89,14287.82,52602.33,76832.69,12221.08,6297.23,18518.31,58314.38,88726.54,16647.1,7402.36,24049.46,64677.08,0.384,0.0755,0.175,1215.39,91.81,147.54,239.35,976.04,,
Spain,2020-03-27,40.0,-4.0,47545141,,,65719,9357,5138,14495,51224,74924.08,12229.94,6103.7,18333.64,56590.44,85096.05,15884.68,7151.53,23036.21,62059.84,94476.96,20463.03,8112.1,28575.13,65901.83,0.354,0.0782,0.175,1382.24,108.07,196.8,304.87,1077.38,,
Spain,2020-03-28,40.0,-4.0,47545141,,,73235,12285,5982,18267,54968,83016.31,15494.09,7003.26,22497.35,60518.96,92073.65,19231.43,7995.73,27227.16,64846.5,99644.48,23309.5,8921.23,32230.73,67413.75,0.327,0.0817,0.175,1540.33,125.82,258.39,384.2,1156.12,,
Spain,2020-03-29,40.0,-4.0,47545141,,,80110,14709,6803,21512,58598,89083.95,18067.94,7786.75,25854.7,63229.25,97386.69,21760.76,8746.8,30507.56,66879.13,104414.12,24852.11,9683.25,34535.37,69878.75,0.316,0.0849,0.175,1684.93,143.09,309.37,452.45,1232.47,,
Spain,2020-03-30,40.0,-4.0,47545141,,,87956,16780,7716,24496,63460,96684.74,20315.06,8728.62,29043.67,67641.07,104878.94,23661.73,9703.21,33364.94,71514.0,112117.24,26208.15,10595.77,36803.92,75313.32,0.315,0.0877,0.175,1849.95,162.29,352.93,515.22,1334.73,,
Spain,2020-03-31,40.0,-4.0,47545141,,,95923,19259,8464,27723,68200,104439.07,22801.8,9460.43,32262.23,72176.84,112483.23,26132.52,10411.42,36543.94,75939.28,120855.62,29037.23,11345.53,40382.77,80472.86,0.305,0.0882,0.175,2017.51,178.02,405.07,583.09,1434.43,,
Spain,2020-04-01,40.0,-4.0,47545141,,,104118,22647,9387,32034,72084,112531.22,26216.02,10361.98,36578.0,75953.22,120791.65,29853.54,11318.63,41172.17,79619.48,129190.38,33949.08,12220.9,46169.98,83020.4,0.293,0.0902,0.175,2189.88,197.43,476.33,673.76,1516.12,,
Spain,2020-04-02,40.0,-4.0,47545141,,,112065,26743,10348,37091,74974,120306.0,30635.6,11305.68,41941.28,78364.72,128312.23,34797.08,12213.59,47010.67,81301.55,136126.34,39822.13,13151.73,52973.86,83152.47,0.279,0.0923,0.175,2357.02,217.65,562.48,780.12,1576.9,,
Spain,2020-04-03,40.0,-4.0,47545141,,,119199,30513,11198,41711,77488,126945.95,34598.28,12109.09,46707.36,80238.58,134310.54,39167.54,12999.55,52167.09,82143.45,141071.72,44127.11,13841.94,57969.05,83102.67,0.268,0.0939,0.175,2507.07,235.52,641.77,877.29,1629.78,,
Spain,2020-04-04,40.0,-4.0,47545141,,,126168,34219,11947,46166,80002,133432.56,38406.1,12843.39,51249.49,82183.06,139967.27,42690.69,13664.69,56355.39,83611.88,145547.42,46921.42,14380.12,61301.54,84245.87,0.259,0.0947,0.175,2653.65,251.28,719.72,970.99,1682.65,,
Spain,2020-04-05,40.0,-4.0,47545141,,,131646,38080,12641,50721,80925,138458.38,42396.35,13489.5,55885.84,82572.53,144278.66,46201.55,14234.15,60435.7,83842.96,149191.29,49527.26,14877.37,64404.63,84786.66,0.249,0.096,0.175,2768.86,265.87,800.92,1066.8,1702.07,,
Spain,2020-04-06,40.0,-4.0,47545141,,,136675,40437,13341,53778,82897,142921.11,44486.85,14126.8,58613.65,84307.46,148502.67,48249.13,14842.7,63091.82,85410.85,152971.18,51118.12,15473.6,66591.72,86379.46,0.248,0.0976,0.175,2874.64,280.6,850.5,1131.09,1743.54,,
Spain,2020-04-07,40.0,-4.0,47545141,,,141942,43208,14045,57253,84689,147809.22,47083.32,14790.23,61873.56,85935.66,152986.29,50767.92,15482.31,66250.22,86736.06,157990.86,53990.32,16161.47,70151.79,87839.06,0.245,0.0989,0.175,2985.42,295.4,908.78,1204.18,1781.23,,
Spain,2020-04-08,40.0,-4.0,47545141,,,148220,48021,14792,62813,85407,153747.58,51921.06,15504.45,67425.51,86322.07,158906.06,55569.47,16190.76,71760.23,87145.82,164129.35,59760.9,16871.14,76632.04,87497.31,0.235,0.0998,0.175,3117.46,311.11,1010.01,1321.12,1796.33,,
Spain,2020-04-09,40.0,-4.0,47545141,,,153222,52165,15447,67612,85610,158495.42,55977.22,16142.97,72120.19,86375.23,163633.29,60011.14,16793.63,76804.78,86828.51,168876.1,64723.01,17454.45,82177.46,86698.64,0.228,0.101,0.175,3222.66,324.89,1097.17,1422.06,1800.6,,
Spain,2020-04-10,40.0,-4.0,47545141,,,158273,55668,16081,71749,86524,163297.7,59537.73,16751.35,76289.08,87008.63,168167.51,63689.78,17382.82,81072.59,87094.91,172659.41,67625.28,17940.38,85565.66,87093.75,0.224,0.102,0.175,3328.9,338.23,1170.85,1509.07,1819.83,,
Spain,2020-04-11,40.0,-4.0,47545141,,,163027,59109,16606,75715,87312,167637.5,62999.1,17212.77,80211.87,87425.62,171982.78,66520.32,17799.24,84319.56,87663.22,175899.2,69706.2,18320.63,88026.83,87872.37,0.219,0.102,0.175,3428.89,349.27,1243.22,1592.49,1836.4,,
Spain,2020-04-12,40.0,-4.0,47545141,,,166831,62391,17209,79600,87231,171203.08,65956.01,17796.19,83752.2,87450.87,175068.66,69053.09,18313.11,87366.2,87702.46,178592.08,71611.98,18812.01,90423.99,88168.09,0.216,0.103,0.175,3508.9,361.95,1312.25,1674.2,1834.7,,
Spain,2020-04-13,40.0,-4.0,47545141,930230,Samples Tested,170099,64727,17756,82483,87616,174733.94,68146.46,18331.99,86478.45,88255.49,178526.79,71035.82,18842.53,89878.35,88648.44,181806.67,73378.74,19309.7,92688.45,89118.22,0.215,0.104,0.175,3577.63,373.46,1361.38,1734.84,1842.8,5.47,19565.2
Spain,2020-04-14,40.0,-4.0,47545141,930230,Samples Tested,172541,67504,18056,85560,86981,177215.18,70413.35,18627.68,89041.03,88174.15,181636.94,73321.77,19156.25,92478.01,89158.93,185562.18,75574.37,19648.85,95223.22,90338.96,0.211,0.105,0.175,3628.99,379.77,1419.79,1799.55,1829.44,5.39,19565.2
Spain,2020-04-15,40.0,-4.0,47545141,930230,Samples Tested,177644,70853,18708,89561,88083,181807.06,73276.14,19217.57,92493.71,89313.35,186665.59,75615.0,19762.51,95377.51,91288.08,191944.44,78351.98,20242.41,98594.39,93350.05,0.209,0.105,0.175,3736.32,393.48,1490.23,1883.7,1852.62,5.24,19565.2
Spain,2020-04-16,40.0,-4.0,47545141,930230,Samples Tested,184948,74797,19315,94112,90836,189621.42,77130.09,19797.45,96927.54,92693.88,194105.21,79032.08,20248.81,99280.89,94824.32,200692.78,81047.52,20859.37,101906.89,98785.89,0.205,0.104,0.175,3889.95,406.25,1573.18,1979.42,1910.52,5.03,19565.2
Spain,2020-04-17,40.0,-4.0,47545141,930230,Samples Tested,190839,74797,20002,94799,96040,195334.58,77175.82,20466.58,97642.4,97692.18,200764.93,79075.49,20941.87,100017.37,100747.56,205787.06,80186.97,21349.43,101536.4,104250.66,0.211,0.105,0.175,4013.85,420.69,1573.18,1993.87,2019.98,4.87,19565.2
Spain,2020-04-18,40.0,-4.0,47545141,930230,Samples Tested,191726,74797,20043,94840,96886,196393.11,76973.47,20519.25,97492.72,98900.39,201027.25,78848.54,20938.94,99787.47,101239.78,205267.78,79525.12,21285.12,100810.25,104457.53,0.211,0.105,0.175,4032.5,421.56,1573.18,1994.74,2037.77,4.85,19565.2
Spain,2020-04-19,40.0,-4.0,47545141,930230,Samples Tested,198674,77357,20453,97810,100864,203256.53,79516.69,20893.45,100410.14,102846.38,206649.68,81084.07,21269.85,102353.91,104295.77,208893.53,83072.17,21490.63,104562.8,104330.73,0.209,0.103,0.175,4178.64,430.18,1627.02,2057.2,2121.44,4.68,19565.2
Spain,2020-04-20,40.0,-4.0,47545141,930230,Samples Tested,200210,80587,20852,101439,98771,204293.33,82646.71,21264.95,103911.66,100381.67,207376.06,85035.86,21600.8,106636.66,100739.41,210291.85,88271.27,21979.66,110250.93,100040.92,0.206,0.104,0.175,4210.95,438.57,1694.96,2133.53,2077.42,4.65,19565.2
Spain,2020-04-21,40.0,-4.0,47545141,930230,Samples Tested,204178,82514,21282,103796,100382,205986.42,85037.4,21646.11,106683.51,99302.91,209626.61,88195.3,22060.14,110255.44,99371.17,211000.84,92083.92,22493.21,114577.13,96423.71,0.205,0.104,0.175,4294.4,447.62,1735.49,2183.1,2111.3,4.56,19565.2
Spain,2020-04-22,40.0,-4.0,47545141,930230,Samples Tested,208389,85915,21717,107632,100757,210523.87,88994.64,22134.66,111129.3,99394.57,210740.55,92289.12,22547.29,114836.42,95904.13,213259.97,95999.7,23013.66,119013.36,94246.61,0.202,0.104,0.175,4382.97,456.77,1807.02,2263.79,2119.19,4.46,19565.2
Spain,2020-04-23,40.0,-4.0,47545141,1035522,Samples Tested,213024,89250,22157,111407,101617,214370.64,92367.35,22558.12,114925.47,99445.17,214902.92,95710.63,22969.09,118679.71,96223.2,213225.52,99420.36,23393.89,122814.25,90411.27,0.199,0.104,0.175,4480.46,466.02,1877.16,2343.18,2137.27,4.86,21779.77
Spain,2020-04-24,40.0,-4.0,47545141,1035522,Samples Tested,202990,92355,22524,114879,88111,204304.68,95365.58,22914.91,118280.48,86024.2,204756.18,98853.26,23306.87,122160.13,82596.05,203421.11,102169.45,23673.21,125842.67,77578.45,0.196,0.111,0.175,4269.42,473.74,1942.47,2416.21,1853.21,5.1,21779.77
Spain,2020-04-25,40.0,-4.0,47545141,1035522,Samples Tested,205905,95708,22902,118610,87295,206842.22,98726.53,23273.87,122000.4,84841.82,206645.11,101892.16,23627.3,125519.47,81125.64,204364.71,104917.94,23935.15,128853.08,75511.63,0.193,0.111,0.175,4330.73,481.69,2012.99,2494.68,1836.04,5.03,21779.77
Spain,2020-04-26,40.0,-4.0,47545141,1035522,Samples Tested,207634,98372,23190,121562,86072,208272.59,101766.93,23561.84,125328.77,82943.82,207866.57,104492.96,23878.64,128371.6,79494.98,210145.73,107502.19,24182.27,131684.46,78461.27,0.191,0.112,0.175,4367.09,487.75,2069.02,2556.77,1810.32,4.99,21779.77
Spain,2020-04-27,40.0,-4.0,47545141,1035522,Samples Tested,209465,100875,23521,124396,85069,209522.69,104207.35,23867.18,128074.53,81448.16,211565.45,107642.02,24207.3,131849.33,79716.13,214015.63,109991.09,24479.43,134470.53,79545.11,0.189,0.112,0.175,4405.6,494.71,2121.67,2616.38,1789.23,4.94,21779.77
Spain,2020-04-28,40.0,-4.0,47545141,1035522,Samples Tested,210773,102548,23822,126370,84403,212289.24,105419.33,24115.94,129535.27,82753.96,213908.16,108709.57,24433.12,133142.69,80765.47,,,,,,0.189,0.113,0.175,4433.11,501.04,2156.86,2657.9,1775.22,4.91,21779.77
Spain,2020-04-29,40.0,-4.0,47545141,1035522,Samples Tested,212917,108947,24275,133222,79695,214460.26,112152.55,24594.9,136747.45,77712.81,,,,,,,,,,,0.182,0.114,0.175,4478.21,510.57,2291.44,2802.01,1676.2,4.86,21779.77
Spain,2020-04-30,40.0,-4.0,47545141,1351130,Samples Tested,213435,112050,24543,136593,76842,214850.34,115125.5,24845.18,139970.68,74879.67,,,,,,,,,,,0.18,0.115,0.175,4489.1,516.2,2356.71,2872.91,1616.19,6.33,28417.84
Spain,2020-05-01,40.0,-4.0,47545141,1351130,Samples Tested,213435,112050,24543,136593,76842,,,,,,,,,,,,,,,,0.18,0.115,0.175,4489.1,516.2,2356.71,2872.91,1616.19,6.33,28417.84
Spain,2020-05-02,40.0,-4.0,47545141,1351130,Samples Tested,216582,117248,25100,142348,74234,,,,,,,,,,,,,,,,0.176,0.116,0.175,4555.29,527.92,2466.04,2993.95,1561.34,6.24,28417.84
Spain,2020-05-03,40.0,-4.0,47545141,1351130,Samples Tested,217466,118902,25264,144166,73300,,,,,,,,,,,,,,,,0.175,0.116,0.175,4573.88,531.37,2500.82,3032.19,1541.69,6.21,28417.84
