Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Croatia,2020-02-10,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-11,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-12,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-13,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-14,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-15,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-16,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-17,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-18,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-19,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-20,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-21,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-22,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-23,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-24,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0475,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-25,45.1,15.2,4047622,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0475,0.247,0.0,0.0,0.0,0.247,,
Croatia,2020-02-26,45.1,15.2,4047622,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0475,0.741,0.0,0.0,0.0,0.741,,
Croatia,2020-02-27,45.1,15.2,4047622,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0475,0.741,0.0,0.0,0.0,0.741,,
Croatia,2020-02-28,45.1,15.2,4047622,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.0475,1.24,0.0,0.0,0.0,1.24,,
Croatia,2020-02-29,45.1,15.2,4047622,,,6,0,0,0,6,8.21,,,,,,,,,,,,,,,NaN,0.0,0.0475,1.48,0.0,0.0,0.0,1.48,,
Croatia,2020-03-01,45.1,15.2,4047622,,,7,0,0,0,7,8.31,,,,,,,,,,,,,,,NaN,0.0,0.0475,1.73,0.0,0.0,0.0,1.73,,
Croatia,2020-03-02,45.1,15.2,4047622,,,7,0,0,0,7,8.31,,,,,,,,,,,,,,,NaN,0.0,0.0475,1.73,0.0,0.0,0.0,1.73,,
Croatia,2020-03-03,45.1,15.2,4047622,247,Units Unclear,9,0,0,0,9,10.07,,,,,10.64,,,,,,,,,,NaN,0.0,0.0475,2.22,0.0,0.0,0.0,2.22,27.44,61.02
Croatia,2020-03-04,45.1,15.2,4047622,255,Units Unclear,10,0,0,0,10,11.04,,,,,11.86,,,,,,,,,,NaN,0.0,0.0475,2.47,0.0,0.0,0.0,2.47,25.5,63.0
Croatia,2020-03-05,45.1,15.2,4047622,273,Units Unclear,10,0,0,0,10,10.8,,,,,11.77,,,,,12.43,,,,,NaN,0.0,0.0475,2.47,0.0,0.0,0.0,2.47,27.3,67.45
Croatia,2020-03-06,45.1,15.2,4047622,302,Units Unclear,11,0,0,0,11,11.88,,,,,12.53,,,,,13.0,,,,,NaN,0.0,0.0475,2.72,0.0,0.0,0.0,2.72,27.45,74.61
Croatia,2020-03-07,45.1,15.2,4047622,317,Units Unclear,12,0,0,0,12,12.78,,,,,13.24,,,,,14.12,,,,,NaN,0.0,0.0475,2.96,0.0,0.0,0.0,2.96,26.42,78.32
Croatia,2020-03-08,45.1,15.2,4047622,327,Units Unclear,12,0,0,0,12,13.15,,,,,14.28,,,,,15.14,,,,,NaN,0.0,0.0475,2.96,0.0,0.0,0.0,2.96,27.25,80.79
Croatia,2020-03-09,45.1,15.2,4047622,344,Units Unclear,12,0,0,0,12,13.15,,,,,14.93,,,,,16.66,,,,,NaN,0.0,0.0475,2.96,0.0,0.0,0.0,2.96,28.67,84.99
Croatia,2020-03-10,45.1,15.2,4047622,365,Units Unclear,14,0,0,0,14,16.31,,,,,18.38,,,,,22.99,,,,,NaN,0.0,0.0475,3.46,0.0,0.0,0.0,3.46,26.07,90.18
Croatia,2020-03-11,45.1,15.2,4047622,365,Units Unclear,19,0,0,0,19,22.4,,,,,27.98,,,,,35.31,,,,,NaN,0.0,0.0475,4.69,0.0,0.0,0.0,4.69,19.21,90.18
Croatia,2020-03-12,45.1,15.2,4047622,483,Units Unclear,19,0,0,0,19,23.23,,,,,30.01,,,,,42.42,,,,,NaN,0.0,0.0475,4.69,0.0,0.0,0.0,4.69,25.42,119.33
Croatia,2020-03-13,45.1,15.2,4047622,553,Units Unclear,32,1,0,1,31,39.98,,,,,51.92,,,,,66.92,,,,,0.0,0.0,0.0475,7.91,0.0,0.247,0.247,7.66,17.28,136.62
Croatia,2020-03-14,45.1,15.2,4047622,649,Units Unclear,38,1,0,1,37,47.32,,,,,59.89,,,,,82.01,,,,,0.0,0.0,0.0475,9.39,0.0,0.247,0.247,9.14,17.08,160.34
Croatia,2020-03-15,45.1,15.2,4047622,745,Units Unclear,49,1,0,1,48,60.28,,,,,77.04,,,,,91.84,,,,,0.0,0.0,0.0475,12.11,0.0,0.247,0.247,11.86,15.2,184.06
Croatia,2020-03-16,45.1,15.2,4047622,880,Units Unclear,57,2,0,2,55,72.77,,,,,87.95,,,,,103.43,,,,,0.0,0.0,0.0475,14.08,0.0,0.494,0.494,13.59,15.44,217.41
Croatia,2020-03-17,45.1,15.2,4047622,1109,Units Unclear,65,4,0,4,61,79.24,5.03,,,,97.4,,,,,114.72,,,,,0.0,0.0,0.0475,16.06,0.0,0.988,0.988,15.07,17.06,273.99
Croatia,2020-03-18,45.1,15.2,4047622,1181,Units Unclear,81,4,0,4,77,103.12,5.03,,,,125.89,,,,,157.44,,,,,0.0,0.0,0.0475,20.01,0.0,0.988,0.988,19.02,14.58,291.78
Croatia,2020-03-19,45.1,15.2,4047622,1264,Units Unclear,105,5,1,6,99,132.83,6.29,,,,172.05,,,,,224.54,,,,,0.167,0.0095,0.0475,25.94,0.247,1.24,1.48,24.46,12.04,312.28
Croatia,2020-03-20,45.1,15.2,4047622,1264,Units Unclear,128,5,1,6,122,163.41,5.7,,,,216.53,5.98,,,,303.51,,,,,0.167,0.0078,0.0475,31.62,0.247,1.24,1.48,30.14,9.88,312.28
Croatia,2020-03-21,45.1,15.2,4047622,1264,Units Unclear,206,5,1,6,200,265.31,5.16,,,,346.72,5.38,,,,465.96,,,,,0.167,0.0049,0.0475,50.89,0.247,1.24,1.48,49.41,6.14,312.28
Croatia,2020-03-22,45.1,15.2,4047622,1264,Units Unclear,254,5,1,6,248,323.68,6.38,,,,417.58,6.45,,,,550.41,7.29,,,,0.167,0.0039,0.0475,62.75,0.247,1.24,1.48,61.27,4.98,312.28
Croatia,2020-03-23,45.1,15.2,4047622,1264,Units Unclear,315,5,1,6,309,393.11,6.18,1.17,7.35,385.76,495.83,8.62,,,,579.63,10.42,,,,0.167,0.0032,0.0475,77.82,0.247,1.24,1.48,76.34,4.01,312.28
Croatia,2020-03-24,45.1,15.2,4047622,3159,Units Unclear,382,5,1,6,376,474.73,6.65,1.17,7.82,466.91,553.89,9.51,,,,626.08,18.31,,,,0.167,0.0026,0.0475,94.38,0.247,1.24,1.48,92.89,8.27,780.46
Croatia,2020-03-25,45.1,15.2,4047622,3618,Units Unclear,442,22,1,23,419,521.65,30.11,1.26,31.37,490.28,603.04,46.09,,,,660.25,82.4,,,,0.0435,0.0023,0.0475,109.2,0.247,5.44,5.68,103.52,8.19,893.86
Croatia,2020-03-26,45.1,15.2,4047622,4208,Units Unclear,495,22,3,25,470,573.64,30.74,3.88,34.62,539.03,650.76,49.25,5.45,54.7,596.06,717.12,101.68,,,,0.12,0.0061,0.0475,122.29,0.741,5.44,6.18,116.12,8.5,1039.62
Croatia,2020-03-27,45.1,15.2,4047622,4778,Units Unclear,586,37,3,40,546,668.26,53.61,3.88,57.48,610.77,741.2,83.69,5.66,89.35,651.85,820.85,100.41,,,,0.075,0.0051,0.0475,144.78,0.741,9.14,9.88,134.89,8.15,1180.45
Croatia,2020-03-28,45.1,15.2,4047622,5215,Units Unclear,657,45,5,50,607,738.61,65.2,6.46,71.66,666.96,819.08,79.6,9.04,88.64,730.44,906.02,91.18,10.57,101.75,804.27,0.1,0.0076,0.0475,162.32,1.24,11.12,12.35,149.96,7.94,1288.41
Croatia,2020-03-29,45.1,15.2,4047622,5900,Units Unclear,713,52,6,58,655,796.9,61.72,7.75,69.47,727.43,880.75,74.03,8.7,82.73,798.03,958.65,75.65,9.59,85.24,873.41,0.103,0.0084,0.0475,176.15,1.48,12.85,14.33,161.82,8.27,1457.65
Croatia,2020-03-30,45.1,15.2,4047622,6404,Units Unclear,790,67,6,73,717,874.85,81.67,6.77,88.45,786.4,955.77,89.32,7.58,96.9,858.87,1028.94,90.61,7.02,97.63,931.31,0.0822,0.0076,0.0475,195.18,1.48,16.55,18.04,177.14,8.11,1582.16
Croatia,2020-03-31,45.1,15.2,4047622,7015,Units Unclear,867,67,6,73,794,946.01,76.31,6.9,83.21,862.79,1021.96,83.08,7.2,90.29,931.67,1106.82,89.52,6.71,96.23,1010.59,0.0822,0.0069,0.0475,214.2,1.48,16.55,18.04,196.16,8.09,1733.12
Croatia,2020-04-01,45.1,15.2,4047622,7680,Units Unclear,963,73,6,79,884,1040.04,83.88,6.8,90.68,949.36,1118.89,92.59,7.04,99.63,1019.26,1192.06,99.36,7.52,106.87,1085.18,0.0759,0.0062,0.0475,237.92,1.48,18.04,19.52,218.4,7.98,1897.41
Croatia,2020-04-02,45.1,15.2,4047622,8352,Units Unclear,1011,88,7,95,916,1086.71,99.75,7.98,107.73,978.98,1155.81,110.39,9.23,119.62,1036.19,1223.47,122.85,10.67,133.52,1089.95,0.0737,0.0069,0.0475,249.78,1.73,21.74,23.47,226.31,8.26,2063.43
Croatia,2020-04-03,45.1,15.2,4047622,9250,Units Unclear,1079,92,8,100,979,1148.38,101.14,9.2,110.34,1038.04,1212.15,114.53,11.11,125.64,1086.52,1254.87,135.08,14.95,150.03,1104.84,0.08,0.0074,0.0475,266.58,1.98,22.73,24.71,241.87,8.57,2285.29
Croatia,2020-04-04,45.1,15.2,4047622,9833,Units Unclear,1126,119,12,131,995,1190.71,135.58,14.04,149.62,1041.08,1241.4,151.91,17.17,169.08,1072.32,1288.74,172.53,22.72,195.24,1093.5,0.0916,0.0107,0.0475,278.19,2.96,29.4,32.36,245.82,8.73,2429.33
Croatia,2020-04-05,45.1,15.2,4047622,10847,Units Unclear,1182,125,15,140,1042,1239.52,142.09,17.69,159.77,1079.75,1293.17,161.71,21.39,183.1,1110.06,1334.97,184.76,26.8,211.56,1123.42,0.107,0.0127,0.0475,292.02,3.71,30.88,34.59,257.44,9.18,2679.85
Croatia,2020-04-06,45.1,15.2,4047622,11464,Units Unclear,1222,130,16,146,1076,1281.08,148.08,18.59,166.67,1114.41,1333.56,170.8,21.84,192.64,1140.92,1388.35,192.15,23.88,216.03,1172.33,0.11,0.0131,0.0475,301.91,3.95,32.12,36.07,265.84,9.38,2832.28
Croatia,2020-04-07,45.1,15.2,4047622,12322,Units Unclear,1282,167,18,185,1097,1343.13,190.47,20.66,211.13,1132.0,1400.79,216.3,22.45,238.74,1162.05,1461.88,244.97,22.51,267.49,1194.39,0.0973,0.014,0.0475,316.73,4.45,41.26,45.71,271.02,9.61,3044.26
Croatia,2020-04-08,45.1,15.2,4047622,13125,Units Unclear,1343,179,19,198,1145,1403.65,206.44,20.58,227.03,1176.63,1469.82,234.94,21.57,256.52,1213.3,1540.56,285.69,21.67,307.36,1233.2,0.096,0.0141,0.0475,331.8,4.69,44.22,48.92,282.88,9.77,3242.64
Croatia,2020-04-09,45.1,15.2,4047622,13680,Units Unclear,1407,219,20,239,1168,1469.2,256.02,21.26,277.28,1191.92,1535.54,307.12,22.13,329.24,1206.29,1614.48,349.58,22.38,371.96,1242.52,0.0837,0.0142,0.0475,347.61,4.94,54.11,59.05,288.56,9.72,3379.76
Croatia,2020-04-10,45.1,15.2,4047622,14612,Units Unclear,1495,231,21,252,1243,1560.53,271.23,22.38,293.62,1266.91,1628.14,318.99,23.23,342.22,1285.92,1696.07,390.37,24.06,414.44,1281.64,0.0833,0.014,0.0475,369.35,5.19,57.07,62.26,307.09,9.77,3610.02
Croatia,2020-04-11,45.1,15.2,4047622,15691,Units Unclear,1534,323,21,344,1190,1597.64,367.86,22.7,390.55,1207.09,1661.57,430.6,23.98,454.58,1207.0,1725.57,501.46,25.7,527.16,1198.41,0.061,0.0137,0.0475,378.99,5.19,79.8,84.99,294.0,10.23,3876.6
Croatia,2020-04-12,45.1,15.2,4047622,16381,Units Unclear,1600,373,23,396,1204,1660.44,428.54,24.89,453.43,1207.01,1719.89,485.06,27.25,512.31,1207.58,1763.29,569.59,29.61,599.2,1164.1,0.0581,0.0144,0.0475,395.29,5.68,92.15,97.84,297.46,10.24,4047.07
Croatia,2020-04-13,45.1,15.2,4047622,17790,Units Unclear,1650,400,25,425,1225,1707.87,453.71,27.08,480.79,1227.08,1754.54,516.5,29.79,546.29,1208.25,1802.06,550.36,34.51,584.86,1217.2,0.0588,0.0152,0.0475,407.65,6.18,98.82,105.0,302.65,10.78,4395.17
Croatia,2020-04-14,45.1,15.2,4047622,18359,Units Unclear,1704,415,31,446,1258,1751.74,475.63,33.48,509.11,1242.63,1800.25,520.95,37.26,558.21,1242.04,1836.01,548.18,42.18,590.36,1245.65,0.0695,0.0182,0.0475,420.99,7.66,102.53,110.19,310.8,10.77,4535.75
Croatia,2020-04-15,45.1,15.2,4047622,19256,Units Unclear,1741,473,33,506,1235,1785.72,518.58,36.05,554.63,1231.09,1824.41,565.18,39.52,604.7,1219.71,1861.38,603.2,44.39,647.59,1213.79,0.0652,0.019,0.0475,430.13,8.15,116.86,125.01,305.12,11.06,4757.36
Croatia,2020-04-16,45.1,15.2,4047622,20158,Units Unclear,1791,529,35,564,1227,1831.48,579.83,38.76,618.6,1212.89,1863.38,627.89,42.22,670.11,1193.27,1890.11,701.43,44.15,745.58,1144.53,0.0621,0.0195,0.0475,442.48,8.65,130.69,139.34,303.14,11.26,4980.21
Croatia,2020-04-17,45.1,15.2,4047622,20953,Units Unclear,1814,600,36,636,1178,1848.27,658.97,39.4,698.37,1149.91,1878.86,726.25,42.62,768.87,1109.99,1900.01,795.28,44.24,839.52,1060.49,0.0566,0.0198,0.0475,448.16,8.89,148.24,157.13,291.04,11.55,5176.62
Croatia,2020-04-18,45.1,15.2,4047622,21647,Units Unclear,1832,615,39,654,1178,1861.83,675.57,41.51,717.09,1144.75,1886.72,742.13,44.22,786.35,1100.37,1906.56,816.65,47.49,864.14,1042.42,0.0596,0.0213,0.0475,452.61,9.64,151.94,161.58,291.04,11.82,5348.08
Croatia,2020-04-19,45.1,15.2,4047622,24186,Units Unclear,1871,709,47,756,1115,1901.55,773.36,49.58,822.95,1078.6,1922.78,836.69,52.27,888.95,1033.83,1941.45,895.31,55.83,951.14,990.32,0.0622,0.0251,0.0475,462.25,11.61,175.16,186.78,275.47,12.93,5975.36
Croatia,2020-04-20,45.1,15.2,4047622,26610,Units Unclear,1881,771,47,818,1063,1908.29,829.55,49.46,879.0,1029.29,1934.13,889.85,51.93,941.78,992.35,1960.44,955.3,55.02,1010.32,950.12,0.0575,0.025,0.0475,464.72,11.61,190.48,202.09,262.62,14.15,6574.23
Croatia,2020-04-21,45.1,15.2,4047622,26610,Units Unclear,1908,801,48,849,1059,1936.03,859.41,50.45,909.85,1026.18,1964.78,918.2,52.6,970.8,993.98,1991.83,972.29,52.13,1024.42,967.41,0.0565,0.0252,0.0475,471.39,11.86,197.89,209.75,261.64,13.95,6574.23
Croatia,2020-04-22,45.1,15.2,4047622,27614,Units Unclear,1950,869,48,917,1033,1976.84,935.95,50.28,986.24,990.61,2003.31,993.42,50.9,1044.32,958.99,2036.02,1031.13,51.07,1082.19,953.82,0.0523,0.0246,0.0475,481.76,11.86,214.69,226.55,255.21,14.16,6822.28
Croatia,2020-04-23,45.1,15.2,4047622,28853,Units Unclear,1981,883,50,933,1048,2004.22,940.54,51.14,991.68,1012.54,2030.42,995.08,52.45,1047.53,982.9,2061.01,1059.23,52.95,1112.17,948.83,0.0536,0.0252,0.0475,489.42,12.35,218.15,230.51,258.92,14.56,7128.38
Croatia,2020-04-24,45.1,15.2,4047622,30213,Units Unclear,2009,982,51,1033,976,2032.28,1041.78,52.68,1094.46,937.82,2054.91,1107.47,54.12,1161.59,893.33,2071.34,1167.2,56.68,1223.89,847.46,0.0494,0.0254,0.0475,496.34,12.6,242.61,255.21,241.13,15.04,7464.38
Croatia,2020-04-25,45.1,15.2,4047622,30913,Units Unclear,2016,1034,54,1088,928,2036.35,1099.59,56.14,1155.73,880.62,2051.75,1162.97,58.5,1221.47,830.27,2060.69,1253.02,61.45,1314.47,746.22,0.0496,0.0268,0.0475,498.07,13.34,255.46,268.8,229.27,15.33,7637.32
Croatia,2020-04-26,45.1,15.2,4047622,31622,Units Unclear,2030,1103,55,1158,872,2046.26,1166.78,57.68,1224.46,821.8,2057.1,1244.57,60.81,1305.38,751.72,2059.04,1314.63,64.8,1379.43,679.61,0.0475,0.0271,0.0475,501.53,13.59,272.51,286.09,215.44,15.58,7812.49
Croatia,2020-04-27,45.1,15.2,4047622,32817,Units Unclear,2039,1166,59,1225,814,2052.69,1238.64,61.78,1300.42,752.27,2060.72,1305.21,65.48,1370.69,690.03,,,,,,0.0482,0.0289,0.0475,503.75,14.58,288.07,302.65,201.11,16.09,8107.72
Croatia,2020-04-28,45.1,15.2,4047622,33577,Units Unclear,2047,1232,63,1295,752,2057.89,1298.78,66.57,1365.35,692.54,,,,,,,,,,,0.0486,0.0308,0.0475,505.73,15.56,304.38,319.94,185.79,16.4,8295.49
Croatia,2020-04-29,45.1,15.2,4047622,34476,Units Unclear,2062,1288,67,1355,707,2072.36,1353.47,70.48,1423.95,648.41,,,,,,,,,,,0.0494,0.0325,0.0475,509.43,16.55,318.21,334.76,174.67,16.72,8517.59
Croatia,2020-04-30,45.1,15.2,4047622,36917,Units Unclear,2076,1348,69,1417,659,,,,,,,,,,,,,,,,0.0487,0.0332,0.0475,512.89,17.05,333.04,350.08,162.81,17.78,9120.66
Croatia,2020-05-01,45.1,15.2,4047622,36917,Units Unclear,2085,1421,75,1496,589,,,,,,,,,,,,,,,,0.0501,0.036,0.0475,515.12,18.53,351.07,369.6,145.52,17.71,9120.66
Croatia,2020-05-02,45.1,15.2,4047622,37557,Units Unclear,2088,1463,77,1540,548,,,,,,,,,,,,,,,,0.05,0.0369,0.0475,515.86,19.02,361.45,380.47,135.39,17.99,9278.78
