Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
West Bank And Gaza,2020-02-09,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-10,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-11,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-12,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-13,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-14,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-15,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-16,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-17,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-18,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-19,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-20,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-21,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-22,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-23,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-24,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-25,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-26,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-27,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-28,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-02-29,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-03-01,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-03-02,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-03-03,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-03-04,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-03-05,31.95,35.23,4801744,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.833,0.0,0.0,0.0,0.833,,
West Bank And Gaza,2020-03-06,31.95,35.23,4801744,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.46,0.0,0.0,0.0,1.46,,
West Bank And Gaza,2020-03-07,31.95,35.23,4801744,,,16,0,0,0,16,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.33,0.0,0.0,0.0,3.33,,
West Bank And Gaza,2020-03-08,31.95,35.23,4801744,,,16,0,0,0,16,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.33,0.0,0.0,0.0,3.33,,
West Bank And Gaza,2020-03-09,31.95,35.23,4801744,,,19,0,0,0,19,25.34,,,,,,,,,,,,,,,NaN,0.0,0.034,3.96,0.0,0.0,0.0,3.96,,
West Bank And Gaza,2020-03-10,31.95,35.23,4801744,,,26,0,0,0,26,32.16,,,,,,,,,,,,,,,NaN,0.0,0.034,5.41,0.0,0.0,0.0,5.41,,
West Bank And Gaza,2020-03-11,31.95,35.23,4801744,,,30,0,0,0,30,33.55,,,,,,,,,,,,,,,NaN,0.0,0.034,6.25,0.0,0.0,0.0,6.25,,
West Bank And Gaza,2020-03-12,31.95,35.23,4801744,,,30,0,0,0,30,33.95,,,,,36.63,,,,,,,,,,NaN,0.0,0.034,6.25,0.0,0.0,0.0,6.25,,
West Bank And Gaza,2020-03-13,31.95,35.23,4801744,,,31,0,0,0,31,34.23,,,,,35.71,,,,,,,,,,NaN,0.0,0.034,6.46,0.0,0.0,0.0,6.46,,
West Bank And Gaza,2020-03-14,31.95,35.23,4801744,,,35,0,0,0,35,37.09,,,,,38.44,,,,,40.02,,,,,NaN,0.0,0.034,7.29,0.0,0.0,0.0,7.29,,
West Bank And Gaza,2020-03-15,31.95,35.23,4801744,,,38,0,0,0,38,39.73,,,,,41.34,,,,,43.64,,,,,NaN,0.0,0.034,7.91,0.0,0.0,0.0,7.91,,
West Bank And Gaza,2020-03-16,31.95,35.23,4801744,,,38,0,0,0,38,40.14,,,,,41.99,,,,,43.66,,,,,NaN,0.0,0.034,7.91,0.0,0.0,0.0,7.91,,
West Bank And Gaza,2020-03-17,31.95,35.23,4801744,,,39,0,0,0,39,41.39,,,,,43.21,,,,,44.43,,,,,NaN,0.0,0.034,8.12,0.0,0.0,0.0,8.12,,
West Bank And Gaza,2020-03-18,31.95,35.23,4801744,,,41,0,0,0,41,42.89,,,,,44.92,,,,,47.05,,,,,NaN,0.0,0.034,8.54,0.0,0.0,0.0,8.54,,
West Bank And Gaza,2020-03-19,31.95,35.23,4801744,,,44,0,0,0,44,46.02,,,,,48.26,,,,,51.64,,,,,NaN,0.0,0.034,9.16,0.0,0.0,0.0,9.16,,
West Bank And Gaza,2020-03-20,31.95,35.23,4801744,,,47,17,0,17,30,50.05,,,,,52.93,,,,,56.73,,,,,0.0,0.0,0.034,9.79,0.0,3.54,3.54,6.25,,
West Bank And Gaza,2020-03-21,31.95,35.23,4801744,,,48,17,0,17,31,50.92,,,,,55.29,,,,,59.01,,,,,0.0,0.0,0.034,10.0,0.0,3.54,3.54,6.46,,
West Bank And Gaza,2020-03-22,31.95,35.23,4801744,,,52,17,0,17,35,54.78,,,,,58.66,,,,,63.85,,,,,0.0,0.0,0.034,10.83,0.0,3.54,3.54,7.29,,
West Bank And Gaza,2020-03-23,31.95,35.23,4801744,,,59,17,0,17,42,64.71,,,,,68.25,,,,,74.94,,,,,0.0,0.0,0.034,12.29,0.0,3.54,3.54,8.75,,
West Bank And Gaza,2020-03-24,31.95,35.23,4801744,,,59,17,0,17,42,64.84,17.0,,,,73.2,,,,,78.99,,,,,0.0,0.0,0.034,12.29,0.0,3.54,3.54,8.75,,
West Bank And Gaza,2020-03-25,31.95,35.23,4801744,,,59,17,0,17,42,65.33,17.14,,,,73.73,,,,,84.7,,,,,0.0,0.0,0.034,12.29,0.0,3.54,3.54,8.75,,
West Bank And Gaza,2020-03-26,31.95,35.23,4801744,,,84,17,1,18,66,93.37,17.14,,,,103.5,,,,,119.92,,,,,0.0556,0.0119,0.034,17.49,0.208,3.54,3.75,13.75,,
West Bank And Gaza,2020-03-27,31.95,35.23,4801744,,,91,17,1,18,73,100.23,17.14,,,,113.84,17.36,,,,135.3,,,,,0.0556,0.011,0.034,18.95,0.208,3.54,3.75,15.2,,
West Bank And Gaza,2020-03-28,31.95,35.23,4801744,,,98,18,1,19,79,108.33,18.15,,,,123.79,18.36,,,,134.06,,,,,0.0526,0.0102,0.034,20.41,0.208,3.75,3.96,16.45,,
West Bank And Gaza,2020-03-29,31.95,35.23,4801744,,,109,18,1,19,90,122.55,18.15,,,,131.46,18.44,,,,140.17,18.8,,,,0.0526,0.0092,0.034,22.7,0.208,3.75,3.96,18.74,,
West Bank And Gaza,2020-03-30,31.95,35.23,4801744,,,116,18,1,19,97,127.3,18.15,1.0,19.15,108.15,138.01,18.41,,,,146.06,18.52,,,,0.0526,0.0086,0.034,24.16,0.208,3.75,3.96,20.2,,
West Bank And Gaza,2020-03-31,31.95,35.23,4801744,,,119,18,1,19,100,132.59,18.55,1.0,19.55,113.04,146.75,18.7,,,,159.34,18.92,,,,0.0526,0.0084,0.034,24.78,0.208,3.75,3.96,20.83,,
West Bank And Gaza,2020-04-01,31.95,35.23,4801744,,,134,18,1,19,115,150.11,18.4,1.0,19.4,130.71,168.28,19.1,,,,191.91,19.61,,,,0.0526,0.0075,0.034,27.91,0.208,3.75,3.96,23.95,,
West Bank And Gaza,2020-04-02,31.95,35.23,4801744,,,161,18,1,19,142,179.89,18.86,1.0,19.86,160.03,204.69,19.9,1.0,20.9,183.79,243.96,21.58,,,,0.0526,0.0062,0.034,33.53,0.208,3.75,3.96,29.57,,
West Bank And Gaza,2020-04-03,31.95,35.23,4801744,,,194,21,1,22,172,216.98,21.88,1.0,22.88,194.1,248.45,23.83,1.0,24.83,223.62,292.11,26.28,,,,0.0455,0.0052,0.034,40.4,0.208,4.37,4.58,35.82,,
West Bank And Gaza,2020-04-04,31.95,35.23,4801744,,,217,21,1,22,195,242.77,23.7,1.0,24.7,218.06,273.5,25.64,1.0,26.64,246.86,304.94,30.68,1.01,31.68,273.26,0.0455,0.0046,0.034,45.19,0.208,4.37,4.58,40.61,,
West Bank And Gaza,2020-04-05,31.95,35.23,4801744,,,237,25,1,26,211,260.97,28.4,1.0,29.4,231.56,283.71,34.07,1.02,35.09,248.62,296.93,37.69,1.03,38.72,258.22,0.0385,0.0042,0.034,49.36,0.208,5.21,5.41,43.94,,
West Bank And Gaza,2020-04-06,31.95,35.23,4801744,,,254,24,1,25,229,272.45,27.27,1.0,28.27,244.18,284.84,32.27,1.02,33.29,251.56,286.81,41.43,1.06,42.49,244.32,0.04,0.0039,0.034,52.9,0.208,5.0,5.21,47.69,,
West Bank And Gaza,2020-04-07,31.95,35.23,4801744,,,261,42,1,43,218,273.18,46.83,1.1,47.94,225.25,279.2,54.29,1.13,55.41,223.78,275.91,64.47,1.22,65.69,210.22,0.0233,0.0038,0.034,54.36,0.208,8.75,8.96,45.4,,
West Bank And Gaza,2020-04-08,31.95,35.23,4801744,,,263,44,1,45,218,271.05,50.75,1.1,51.85,219.2,273.8,57.06,1.29,58.35,215.45,269.32,69.44,1.4,70.84,198.48,0.0222,0.0038,0.034,54.77,0.208,9.16,9.37,45.4,,
West Bank And Gaza,2020-04-09,31.95,35.23,4801744,,,263,44,1,45,218,270.69,49.62,1.1,50.73,219.97,271.08,58.15,1.29,59.44,211.64,271.52,57.98,1.7,59.68,211.84,0.0222,0.0038,0.034,54.77,0.208,9.16,9.37,45.4,,
West Bank And Gaza,2020-04-10,31.95,35.23,4801744,,,267,45,2,47,220,274.45,51.05,2.21,53.25,221.2,280.56,53.83,2.54,56.36,224.2,284.13,55.49,3.17,58.67,225.46,0.0426,0.0075,0.034,55.6,0.417,9.37,9.79,45.82,,
West Bank And Gaza,2020-04-11,31.95,35.23,4801744,,,268,57,2,59,209,274.41,60.26,2.21,62.47,211.95,284.37,62.53,2.54,65.07,219.3,299.47,64.77,3.15,67.92,231.55,0.0339,0.0075,0.034,55.81,0.417,11.87,12.29,43.53,,
West Bank And Gaza,2020-04-12,31.95,35.23,4801744,,,290,58,2,60,230,304.96,61.05,2.21,63.26,241.7,316.62,64.62,2.49,67.1,249.51,340.5,68.46,2.36,70.82,269.68,0.0333,0.0069,0.034,60.39,0.417,12.08,12.5,47.9,,
West Bank And Gaza,2020-04-13,31.95,35.23,4801744,,,308,58,2,60,248,323.89,61.05,2.21,63.26,260.63,348.97,64.02,2.16,66.19,282.78,374.52,65.47,1.99,67.47,307.05,0.0333,0.0065,0.034,64.14,0.417,12.08,12.5,51.65,,
West Bank And Gaza,2020-04-14,31.95,35.23,4801744,,,308,62,2,64,244,326.54,65.9,2.0,67.9,258.64,351.5,66.88,1.98,68.86,282.63,387.96,67.6,1.84,69.44,318.52,0.0312,0.0065,0.034,64.14,0.417,12.91,13.33,50.81,,
West Bank And Gaza,2020-04-15,31.95,35.23,4801744,,,374,63,2,65,309,398.52,64.74,2.0,66.74,331.78,425.72,66.73,1.98,68.72,357.0,453.66,67.65,1.97,69.62,384.03,0.0308,0.0053,0.034,77.89,0.417,13.12,13.54,64.35,,
West Bank And Gaza,2020-04-16,31.95,35.23,4801744,,,374,63,2,65,309,396.56,64.85,2.12,66.97,329.6,422.29,66.71,2.12,68.83,353.46,459.47,68.48,2.24,70.72,388.75,0.0308,0.0053,0.034,77.89,0.417,13.12,13.54,64.35,,
West Bank And Gaza,2020-04-17,31.95,35.23,4801744,,,402,69,2,71,331,424.24,71.02,2.12,73.14,351.1,452.75,72.34,2.34,74.68,378.07,463.72,74.34,2.51,76.85,386.87,0.0282,0.005,0.034,83.72,0.417,14.37,14.79,68.93,,
West Bank And Gaza,2020-04-18,31.95,35.23,4801744,,,418,69,2,71,347,443.47,70.35,2.21,72.56,370.92,457.43,72.44,2.44,74.88,382.55,473.83,75.04,2.98,78.01,395.81,0.0282,0.0048,0.034,87.05,0.417,14.37,14.79,72.27,,
West Bank And Gaza,2020-04-19,31.95,35.23,4801744,,,437,71,3,74,363,452.05,72.22,3.31,75.54,376.51,469.35,74.15,3.84,77.99,391.37,476.25,75.24,4.49,79.73,396.52,0.0405,0.0069,0.034,91.01,0.625,14.79,15.41,75.6,,
West Bank And Gaza,2020-04-20,31.95,35.23,4801744,,,449,71,3,74,375,465.29,74.95,3.31,78.26,387.04,473.01,75.56,3.76,79.32,393.69,481.59,77.58,4.75,82.33,399.26,0.0405,0.0067,0.034,93.51,0.625,14.79,15.41,78.1,,
West Bank And Gaza,2020-04-21,31.95,35.23,4801744,,,466,71,4,75,391,478.52,73.98,4.42,78.4,400.13,482.77,78.41,4.92,83.32,399.44,480.69,79.74,5.03,84.77,395.92,0.0533,0.0086,0.034,97.05,0.833,14.79,15.62,81.43,,
West Bank And Gaza,2020-04-22,31.95,35.23,4801744,,,474,71,4,75,399,460.6,73.98,4.0,77.98,382.63,463.32,78.0,4.11,82.1,381.22,449.53,85.06,3.95,89.01,360.52,0.0533,0.0084,0.034,98.71,0.833,14.79,15.62,83.09,,
West Bank And Gaza,2020-04-23,31.95,35.23,4801744,,,480,92,4,96,384,463.48,94.08,3.77,97.85,365.63,432.01,98.01,3.35,101.36,330.65,416.08,104.95,2.89,107.84,308.24,0.0417,0.0083,0.034,99.96,0.833,19.16,19.99,79.97,,
West Bank And Gaza,2020-04-24,31.95,35.23,4801744,,,484,92,4,96,388,465.54,94.08,3.77,97.85,367.69,431.32,96.27,3.16,99.42,331.9,375.42,102.31,2.28,104.59,270.83,0.0417,0.0083,0.034,100.8,0.833,19.16,19.99,80.8,,
West Bank And Gaza,2020-04-25,31.95,35.23,4801744,,,342,92,2,94,248,327.35,92.0,1.81,93.81,233.54,305.51,93.63,1.55,95.18,210.33,271.99,86.78,1.2,87.98,184.01,0.0213,0.0058,0.034,71.22,0.417,19.16,19.58,51.65,,
West Bank And Gaza,2020-04-26,31.95,35.23,4801744,,,342,83,2,85,257,326.69,83.0,1.81,84.81,241.88,304.84,78.03,1.56,79.59,225.25,272.25,72.1,1.25,73.34,198.91,0.0235,0.0058,0.034,71.22,0.417,17.29,17.7,53.52,,
West Bank And Gaza,2020-04-27,31.95,35.23,4801744,,,342,83,2,85,257,326.1,80.77,1.81,82.58,243.53,307.23,75.93,1.6,77.52,229.71,315.7,67.7,1.69,69.39,246.31,0.0235,0.0058,0.034,71.22,0.417,17.29,17.7,53.52,,
West Bank And Gaza,2020-04-28,31.95,35.23,4801744,,,343,71,2,73,270,327.88,69.09,1.81,70.9,256.98,331.45,66.36,1.85,68.2,263.24,,,,,,0.0274,0.0058,0.034,71.43,0.417,14.79,15.2,56.23,,
West Bank And Gaza,2020-04-29,31.95,35.23,4801744,,,344,71,2,73,271,345.56,69.09,2.0,71.09,274.47,,,,,,,,,,,0.0274,0.0058,0.034,71.64,0.417,14.79,15.2,56.44,,
West Bank And Gaza,2020-04-30,31.95,35.23,4801744,,,344,76,2,78,266,345.56,75.19,2.0,77.19,268.37,,,,,,,,,,,0.0256,0.0058,0.034,71.64,0.417,15.83,16.24,55.4,,
West Bank And Gaza,2020-05-01,31.95,35.23,4801744,,,353,76,2,78,275,,,,,,,,,,,,,,,,0.0256,0.0057,0.034,73.51,0.417,15.83,16.24,57.27,,
West Bank And Gaza,2020-05-02,31.95,35.23,4801744,,,353,76,2,78,275,,,,,,,,,,,,,,,,0.0256,0.0057,0.034,73.51,0.417,15.83,16.24,57.27,,
West Bank And Gaza,2020-05-03,31.95,35.23,4801744,,,353,77,2,79,274,,,,,,,,,,,,,,,,0.0253,0.0057,0.034,73.51,0.417,16.04,16.45,57.06,,
