Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Paraguay,2020-02-16,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-17,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-18,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-19,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-20,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-21,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-22,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-23,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-24,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-25,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-26,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-27,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-28,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-29,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-01,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-02,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-03,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-04,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-05,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-06,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-07,-23.4425,-58.4438,7165956,1,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0775,0.0,0.0,0.0,0.0,0.0,Inf,0.14
Paraguay,2020-03-08,-23.4425,-58.4438,7165956,1,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0775,0.14,0.0,0.0,0.0,0.14,1.0,0.14
Paraguay,2020-03-09,-23.4425,-58.4438,7165956,1,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0775,0.14,0.0,0.0,0.0,0.14,1.0,0.14
Paraguay,2020-03-10,-23.4425,-58.4438,7165956,9,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0775,0.14,0.0,0.0,0.0,0.14,9.0,1.26
Paraguay,2020-03-11,-23.4425,-58.4438,7165956,16,Samples Tested,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.0775,0.698,0.0,0.0,0.0,0.698,3.2,2.23
Paraguay,2020-03-12,-23.4425,-58.4438,7165956,22,Samples Tested,5,0,0,0,5,6.46,,,,,,,,,,,,,,,NaN,0.0,0.0775,0.698,0.0,0.0,0.0,0.698,4.4,3.07
Paraguay,2020-03-13,-23.4425,-58.4438,7165956,39,Samples Tested,6,0,0,0,6,8.08,,,,,,,,,,,,,,,NaN,0.0,0.0775,0.837,0.0,0.0,0.0,0.837,6.5,5.44
Paraguay,2020-03-14,-23.4425,-58.4438,7165956,39,Samples Tested,6,0,0,0,6,8.21,,,,,,,,,,,,,,,NaN,0.0,0.0775,0.837,0.0,0.0,0.0,0.837,6.5,5.44
Paraguay,2020-03-15,-23.4425,-58.4438,7165956,72,Samples Tested,6,0,0,0,6,6.72,,,,,7.34,,,,,,,,,,NaN,0.0,0.0775,0.837,0.0,0.0,0.0,0.837,12.0,10.05
Paraguay,2020-03-16,-23.4425,-58.4438,7165956,99,Samples Tested,8,0,0,0,8,8.95,,,,,9.83,,,,,,,,,,NaN,0.0,0.0775,1.12,0.0,0.0,0.0,1.12,12.38,13.82
Paraguay,2020-03-17,-23.4425,-58.4438,7165956,125,Samples Tested,9,0,0,0,9,10.05,,,,,11.06,,,,,14.07,,,,,NaN,0.0,0.0775,1.26,0.0,0.0,0.0,1.26,13.89,17.44
Paraguay,2020-03-18,-23.4425,-58.4438,7165956,149,Samples Tested,11,0,0,0,11,12.87,,,,,15.12,,,,,17.68,,,,,NaN,0.0,0.0775,1.54,0.0,0.0,0.0,1.54,13.55,20.79
Paraguay,2020-03-19,-23.4425,-58.4438,7165956,181,Samples Tested,11,0,0,0,11,13.24,,,,,15.71,,,,,18.55,,,,,NaN,0.0,0.0775,1.54,0.0,0.0,0.0,1.54,16.45,25.26
Paraguay,2020-03-20,-23.4425,-58.4438,7165956,225,Samples Tested,13,0,0,0,13,15.02,,,,,18.19,,,,,21.32,,,,,NaN,0.0,0.0775,1.81,0.0,0.0,0.0,1.81,17.31,31.4
Paraguay,2020-03-21,-23.4425,-58.4438,7165956,293,Samples Tested,18,0,1,1,17,21.06,,,,,24.34,,,,,30.65,,,,,1.0,0.0556,0.0775,2.51,0.14,0.0,0.14,2.37,16.28,40.89
Paraguay,2020-03-22,-23.4425,-58.4438,7165956,330,Samples Tested,22,0,1,1,21,26.16,,,,,31.39,,,,,38.22,,,,,1.0,0.0455,0.0775,3.07,0.14,0.0,0.14,2.93,15.0,46.05
Paraguay,2020-03-23,-23.4425,-58.4438,7165956,419,Samples Tested,22,0,1,1,21,26.55,,,,,32.84,,,,,38.33,,,,,1.0,0.0455,0.0775,3.07,0.14,0.0,0.14,2.93,19.05,58.47
Paraguay,2020-03-24,-23.4425,-58.4438,7165956,510,Samples Tested,27,0,2,2,25,32.91,,,,,38.68,,,,,45.61,,,,,1.0,0.0741,0.0775,3.77,0.279,0.0,0.279,3.49,18.89,71.17
Paraguay,2020-03-25,-23.4425,-58.4438,7165956,561,Samples Tested,37,0,3,3,34,43.51,,3.51,,,51.47,,,,,61.56,,,,,1.0,0.0811,0.0775,5.16,0.419,0.0,0.419,4.74,15.16,78.29
Paraguay,2020-03-26,-23.4425,-58.4438,7165956,639,Samples Tested,41,0,3,3,38,47.21,,3.51,,,56.2,,,,,68.25,,,,,1.0,0.0732,0.0775,5.72,0.419,0.0,0.419,5.3,15.59,89.17
Paraguay,2020-03-27,-23.4425,-58.4438,7165956,740,Samples Tested,52,1,3,4,48,60.57,,3.51,,,69.29,,,,,76.71,,,,,0.75,0.0577,0.0775,7.26,0.419,0.14,0.558,6.7,14.23,103.27
Paraguay,2020-03-28,-23.4425,-58.4438,7165956,800,Samples Tested,56,1,3,4,52,63.49,,3.18,,,69.83,,3.08,,,75.09,,,,,0.75,0.0536,0.0775,7.81,0.419,0.14,0.558,7.26,14.29,111.64
Paraguay,2020-03-29,-23.4425,-58.4438,7165956,905,Samples Tested,59,1,3,4,55,64.49,,3.0,,,69.88,,2.91,,,71.11,,,,,0.75,0.0508,0.0775,8.23,0.419,0.14,0.558,7.68,15.34,126.29
Paraguay,2020-03-30,-23.4425,-58.4438,7165956,973,Samples Tested,64,1,3,4,60,70.03,,3.0,,,72.99,,2.91,,,74.58,,2.87,,,0.75,0.0469,0.0775,8.93,0.419,0.14,0.558,8.37,15.2,135.78
Paraguay,2020-03-31,-23.4425,-58.4438,7165956,1063,Samples Tested,65,1,3,4,61,70.52,1.29,3.0,4.29,66.23,74.49,,2.97,,,78.35,,3.01,,,0.75,0.0462,0.0775,9.07,0.419,0.14,0.558,8.51,16.35,148.34
Paraguay,2020-04-01,-23.4425,-58.4438,7165956,1158,Samples Tested,69,1,3,4,65,74.52,1.43,3.0,4.43,70.1,81.32,,3.04,,,87.33,,3.09,,,0.75,0.0435,0.0775,9.63,0.419,0.14,0.558,9.07,16.78,161.6
Paraguay,2020-04-02,-23.4425,-58.4438,7165956,1274,Samples Tested,77,2,3,5,72,83.49,2.85,3.0,5.85,77.64,90.39,,3.04,,,102.79,,3.15,,,0.6,0.039,0.0775,10.75,0.419,0.279,0.698,10.05,16.55,177.79
Paraguay,2020-04-03,-23.4425,-58.4438,7165956,1439,Samples Tested,92,6,3,9,83,99.78,8.56,3.23,11.78,88.0,109.54,14.44,3.27,17.71,91.83,122.86,,3.47,,,0.333,0.0326,0.0775,12.84,0.419,0.837,1.26,11.58,15.64,200.81
Paraguay,2020-04-04,-23.4425,-58.4438,7165956,1631,Samples Tested,96,12,3,15,81,104.15,17.67,3.23,20.9,83.26,114.75,28.8,3.63,32.43,82.32,126.47,,3.85,,,0.2,0.0312,0.0775,13.4,0.419,1.67,2.09,11.3,16.99,227.6
Paraguay,2020-04-05,-23.4425,-58.4438,7165956,1831,Samples Tested,104,12,3,15,89,112.42,17.67,3.23,20.9,91.53,121.02,25.41,3.65,29.06,91.96,126.96,27.64,4.46,32.1,94.85,0.2,0.0288,0.0775,14.51,0.419,1.67,2.09,12.42,17.61,255.51
Paraguay,2020-04-06,-23.4425,-58.4438,7165956,1993,Samples Tested,113,12,5,17,96,120.96,16.42,5.38,21.8,99.16,126.47,18.59,5.99,24.58,101.89,130.43,15.87,7.14,23.01,107.42,0.294,0.0442,0.0775,15.77,0.698,1.67,2.37,13.4,17.64,278.12
Paraguay,2020-04-07,-23.4425,-58.4438,7165956,2205,Samples Tested,115,15,5,20,95,120.69,17.55,5.52,23.07,97.62,125.88,17.92,6.15,24.07,101.81,128.63,15.44,7.37,22.8,105.83,0.25,0.0435,0.0775,16.05,0.698,2.09,2.79,13.26,19.17,307.7
Paraguay,2020-04-08,-23.4425,-58.4438,7165956,2447,Samples Tested,119,15,5,20,99,124.67,15.89,5.52,21.41,103.26,129.12,16.23,6.28,22.51,106.6,131.06,16.69,6.18,22.87,108.19,0.25,0.042,0.0775,16.61,0.698,2.09,2.79,13.82,20.56,341.48
Paraguay,2020-04-09,-23.4425,-58.4438,7165956,2670,Samples Tested,124,18,5,23,101,128.57,19.63,5.52,25.15,103.42,132.25,20.21,5.7,25.91,106.35,136.35,21.24,5.76,26.99,109.36,0.217,0.0403,0.0775,17.3,0.698,2.51,3.21,14.09,21.53,372.6
Paraguay,2020-04-10,-23.4425,-58.4438,7165956,2890,Samples Tested,129,18,6,24,105,133.94,19.63,6.16,25.79,108.15,137.96,20.79,6.35,27.13,110.82,143.52,22.5,6.41,28.92,114.6,0.25,0.0465,0.0775,18.0,0.837,2.51,3.35,14.65,22.4,403.3
Paraguay,2020-04-11,-23.4425,-58.4438,7165956,3120,Samples Tested,133,18,6,24,109,139.3,19.01,6.3,25.31,113.99,145.37,20.59,6.49,27.08,118.29,150.85,21.88,6.88,28.76,122.09,0.25,0.0451,0.0775,18.56,0.837,2.51,3.35,15.21,23.46,435.39
Paraguay,2020-04-12,-23.4425,-58.4438,7165956,3379,Samples Tested,134,22,6,28,106,139.91,23.39,6.42,29.8,110.11,147.8,24.28,6.78,31.06,116.74,155.93,25.78,6.95,32.73,123.2,0.214,0.0448,0.0775,18.7,0.837,3.07,3.91,14.79,25.22,471.54
Paraguay,2020-04-13,-23.4425,-58.4438,7165956,3627,Samples Tested,147,22,6,28,119,154.29,23.67,6.42,30.08,124.21,162.0,24.9,6.82,31.71,130.28,173.65,27.04,7.22,34.27,139.38,0.214,0.0408,0.0775,20.51,0.837,3.07,3.91,16.61,24.67,506.14
Paraguay,2020-04-14,-23.4425,-58.4438,7165956,3873,Samples Tested,159,22,7,29,130,169.16,23.67,7.29,30.96,138.2,179.04,26.39,7.71,34.11,144.93,193.02,27.39,8.41,35.8,157.22,0.241,0.044,0.0775,22.19,0.977,3.07,4.05,18.14,24.36,540.47
Paraguay,2020-04-15,-23.4425,-58.4438,7165956,4252,Samples Tested,161,23,8,31,130,170.9,25.29,8.34,33.63,137.28,185.21,27.15,8.78,35.93,149.27,197.61,30.8,9.54,40.35,157.26,0.258,0.0497,0.0775,22.47,1.12,3.21,4.33,18.14,26.41,593.36
Paraguay,2020-04-16,-23.4425,-58.4438,7165956,4597,Samples Tested,174,30,8,38,136,185.02,32.79,8.34,41.13,143.9,196.77,36.36,8.74,45.11,151.67,210.53,41.16,9.04,50.2,160.33,0.211,0.046,0.0775,24.28,1.12,4.19,5.3,18.98,26.42,641.51
Paraguay,2020-04-17,-23.4425,-58.4438,7165956,4935,Samples Tested,199,30,8,38,161,209.12,33.33,8.34,41.67,167.45,219.27,38.28,8.52,46.8,172.47,232.07,45.55,8.3,53.85,178.22,0.211,0.0402,0.0775,27.77,1.12,4.19,5.3,22.47,24.8,688.67
Paraguay,2020-04-18,-23.4425,-58.4438,7165956,5239,Samples Tested,202,35,8,43,159,209.9,39.68,8.15,47.84,162.06,219.58,45.77,8.11,53.88,165.7,227.97,52.03,7.91,59.94,168.02,0.186,0.0396,0.0775,28.19,1.12,4.88,6.0,22.19,25.94,731.1
Paraguay,2020-04-19,-23.4425,-58.4438,7165956,5486,Samples Tested,206,41,8,49,157,214.4,47.24,8.14,55.38,159.03,220.2,53.44,8.1,61.54,158.66,218.97,62.05,8.02,70.07,148.9,0.163,0.0388,0.0775,28.75,1.12,5.72,6.84,21.91,26.63,765.56
Paraguay,2020-04-20,-23.4425,-58.4438,7165956,5863,Samples Tested,208,46,8,54,154,214.1,51.6,8.14,59.73,154.37,215.63,59.91,8.29,68.2,147.43,213.34,68.66,8.36,77.02,136.32,0.148,0.0385,0.0775,29.03,1.12,6.42,7.54,21.49,28.19,818.17
Paraguay,2020-04-21,-23.4425,-58.4438,7165956,6277,Samples Tested,208,53,8,61,147,211.41,60.75,8.14,68.89,142.52,212.65,68.88,8.33,77.21,135.44,212.26,78.59,8.74,87.33,124.93,0.131,0.0385,0.0775,29.03,1.12,7.4,8.51,20.51,30.18,875.95
Paraguay,2020-04-22,-23.4425,-58.4438,7165956,6583,Samples Tested,213,62,9,71,142,216.72,70.38,9.15,79.53,137.18,219.0,79.38,9.37,88.76,130.25,220.38,88.75,9.76,98.51,121.87,0.127,0.0423,0.0775,29.72,1.26,8.65,9.91,19.82,30.91,918.65
Paraguay,2020-04-23,-23.4425,-58.4438,7165956,6902,Samples Tested,213,67,9,76,137,216.11,74.35,9.15,83.51,132.6,219.72,83.71,9.37,93.08,126.63,225.58,92.71,9.74,102.45,123.14,0.118,0.0423,0.0775,29.72,1.26,9.35,10.61,19.12,32.4,963.17
Paraguay,2020-04-24,-23.4425,-58.4438,7165956,7307,Samples Tested,223,78,9,87,136,225.94,86.25,9.15,95.4,130.54,230.14,93.57,9.34,102.91,127.23,236.09,101.11,9.27,110.37,125.72,0.103,0.0404,0.0775,31.12,1.26,10.88,12.14,18.98,32.77,1019.68
Paraguay,2020-04-25,-23.4425,-58.4438,7165956,7615,Samples Tested,228,85,9,94,134,232.57,93.33,9.15,102.49,130.08,236.44,100.17,9.15,109.32,127.12,243.24,105.68,9.03,114.71,128.53,0.0957,0.0395,0.0775,31.82,1.26,11.86,13.12,18.7,33.4,1062.66
Paraguay,2020-04-26,-23.4425,-58.4438,7165956,7910,Samples Tested,228,85,9,94,134,231.78,91.27,9.0,100.27,131.52,239.22,98.31,9.0,107.3,131.92,243.04,102.04,8.93,110.97,132.07,0.0957,0.0395,0.0775,31.82,1.26,11.86,13.12,18.7,34.69,1103.83
Paraguay,2020-04-27,-23.4425,-58.4438,7165956,8429,Samples Tested,228,93,9,102,126,235.35,100.21,9.14,109.35,126.01,241.33,104.63,9.13,113.76,127.57,,,,,,0.0882,0.0395,0.0775,31.82,1.26,12.98,14.23,17.58,36.97,1176.26
Paraguay,2020-04-28,-23.4425,-58.4438,7165956,8876,Samples Tested,239,102,9,111,128,253.09,107.82,9.14,116.95,136.14,,,,,,,,,,,0.0811,0.0377,0.0775,33.35,1.26,14.23,15.49,17.86,37.14,1238.63
Paraguay,2020-04-29,-23.4425,-58.4438,7165956,9439,Samples Tested,239,102,9,111,128,256.12,107.02,9.14,116.16,139.96,,,,,,,,,,,0.0811,0.0377,0.0775,33.35,1.26,14.23,15.49,17.86,39.49,1317.2
Paraguay,2020-04-30,-23.4425,-58.4438,7165956,9888,Samples Tested,266,113,10,123,143,,,,,,,,,,,,,,,,0.0813,0.0376,0.0775,37.12,1.4,15.77,17.16,19.96,37.17,1379.86
Paraguay,2020-05-01,-23.4425,-58.4438,7165956,10327,Samples Tested,333,115,10,125,208,,,,,,,,,,,,,,,,0.08,0.03,0.0775,46.47,1.4,16.05,17.44,29.03,31.01,1441.12
Paraguay,2020-05-02,-23.4425,-58.4438,7165956,10327,Samples Tested,370,119,10,129,241,,,,,,,,,,,,,,,,0.0775,0.027,0.0775,51.63,1.4,16.61,18.0,33.63,27.91,1441.12
