Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Russia,2020-02-01,60.0,90.0,144244558,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0753,0.0139,0.0,0.0,0.0,0.0139,,
Russia,2020-02-02,60.0,90.0,144244558,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0753,0.0139,0.0,0.0,0.0,0.0139,,
Russia,2020-02-03,60.0,90.0,144244558,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0753,0.0139,0.0,0.0,0.0,0.0139,,
Russia,2020-02-04,60.0,90.0,144244558,,,2,0,0,0,2,2.0,,,,,,,,,,,,,,,NaN,0.0,0.0753,0.0139,0.0,0.0,0.0,0.0139,,
Russia,2020-02-05,60.0,90.0,144244558,,,2,0,0,0,2,2.0,,,,,,,,,,,,,,,NaN,0.0,0.0753,0.0139,0.0,0.0,0.0,0.0139,,
Russia,2020-02-06,60.0,90.0,144244558,,,2,0,0,0,2,2.0,,,,,,,,,,,,,,,NaN,0.0,0.0753,0.0139,0.0,0.0,0.0,0.0139,,
Russia,2020-02-07,60.0,90.0,144244558,,,2,0,0,0,2,2.0,,,,,2.0,,,,,,,,,,NaN,0.0,0.0753,0.0139,0.0,0.0,0.0,0.0139,,
Russia,2020-02-08,60.0,90.0,144244558,,,2,0,0,0,2,2.0,,,,,2.0,,,,,,,,,,NaN,0.0,0.0753,0.0139,0.0,0.0,0.0,0.0139,,
Russia,2020-02-09,60.0,90.0,144244558,,,2,0,0,0,2,2.0,,,,,2.0,,,,,2.0,,,,,NaN,0.0,0.0753,0.0139,0.0,0.0,0.0,0.0139,,
Russia,2020-02-10,60.0,90.0,144244558,,,2,0,0,0,2,2.0,,,,,2.0,,,,,2.0,,,,,NaN,0.0,0.0753,0.0139,0.0,0.0,0.0,0.0139,,
Russia,2020-02-11,60.0,90.0,144244558,,,2,0,0,0,2,2.0,,,,,2.0,,,,,2.0,,,,,NaN,0.0,0.0753,0.0139,0.0,0.0,0.0,0.0139,,
Russia,2020-02-12,60.0,90.0,144244558,,,2,2,0,2,0,2.0,,,,,2.0,,,,,2.0,,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-13,60.0,90.0,144244558,,,2,2,0,2,0,2.0,,,,,2.0,,,,,2.0,,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-14,60.0,90.0,144244558,,,2,2,0,2,0,2.0,,,,,2.0,,,,,2.0,,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-15,60.0,90.0,144244558,,,2,2,0,2,0,2.0,,,,,2.0,,,,,2.0,,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-16,60.0,90.0,144244558,,,2,2,0,2,0,2.0,2.0,,,,2.0,,,,,2.0,,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-17,60.0,90.0,144244558,,,2,2,0,2,0,2.0,2.0,,,,2.0,,,,,2.0,,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-18,60.0,90.0,144244558,,,2,2,0,2,0,2.0,2.0,,,,2.0,,,,,2.0,,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-19,60.0,90.0,144244558,,,2,2,0,2,0,2.0,2.0,,,,2.0,2.0,,,,2.0,,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-20,60.0,90.0,144244558,,,2,2,0,2,0,2.0,2.0,,,,2.0,2.0,,,,2.0,,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-21,60.0,90.0,144244558,,,2,2,0,2,0,2.0,2.0,,,,2.0,2.0,,,,2.0,2.0,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-22,60.0,90.0,144244558,,,2,2,0,2,0,2.0,2.0,,,,2.0,2.0,,,,2.0,2.0,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-23,60.0,90.0,144244558,,,2,2,0,2,0,2.0,2.0,,,,2.0,2.0,,,,2.0,2.0,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-24,60.0,90.0,144244558,,,2,2,0,2,0,2.0,2.0,,,,2.0,2.0,,,,2.0,2.0,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-25,60.0,90.0,144244558,,,2,2,0,2,0,2.0,2.0,,,,2.0,2.0,,,,2.01,2.0,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-26,60.0,90.0,144244558,,,2,2,0,2,0,2.0,2.0,,,,2.02,2.0,,,,2.03,2.0,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-27,60.0,90.0,144244558,,,2,2,0,2,0,2.0,2.0,,,,2.02,2.0,,,,2.07,2.0,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-28,60.0,90.0,144244558,,,2,2,0,2,0,2.12,2.0,,,,2.14,2.0,,,,2.25,2.0,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-02-29,60.0,90.0,144244558,,,2,2,0,2,0,2.12,2.0,,,,2.34,2.0,,,,2.49,2.0,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-03-01,60.0,90.0,144244558,,,2,2,0,2,0,2.12,2.0,,,,2.42,2.0,,,,2.92,2.0,,,,0.0,0.0,0.0753,0.0139,0.0,0.0139,0.0139,0.0,,
Russia,2020-03-02,60.0,90.0,144244558,,,3,2,0,2,1,3.31,2.0,,,,3.75,2.0,,,,4.73,2.01,,,,0.0,0.0,0.0753,0.0208,0.0,0.0139,0.0139,0.0069,,
Russia,2020-03-03,60.0,90.0,144244558,,,3,2,0,2,1,3.92,2.0,,,,4.73,2.02,,,,6.37,2.03,,,,0.0,0.0,0.0753,0.0208,0.0,0.0139,0.0139,0.0069,,
Russia,2020-03-04,60.0,90.0,144244558,,,3,2,0,2,1,3.92,2.0,,,,5.92,2.02,,,,7.47,2.07,,,,0.0,0.0,0.0753,0.0208,0.0,0.0139,0.0139,0.0069,,
Russia,2020-03-05,60.0,90.0,144244558,46414,Samples Tested,4,2,0,2,2,5.43,2.12,,,,7.54,2.14,,,,12.87,2.25,,,,0.0,0.0,0.0753,0.0277,0.0,0.0139,0.0139,0.0139,11603.5,321.77
Russia,2020-03-06,60.0,90.0,144244558,51366,Samples Tested,13,2,0,2,11,16.66,2.12,,,,23.58,2.33,,,,37.69,2.44,,,,0.0,0.0,0.0753,0.0901,0.0,0.0139,0.0139,0.0763,3951.23,356.1
Russia,2020-03-07,60.0,90.0,144244558,55688,Samples Tested,13,2,0,2,11,17.05,2.12,,,,24.17,2.33,,,,38.29,2.72,,,,0.0,0.0,0.0753,0.0901,0.0,0.0139,0.0139,0.0763,4283.69,386.07
Russia,2020-03-08,60.0,90.0,144244558,59960,Samples Tested,17,3,0,3,14,22.29,3.18,,,,29.98,3.45,,,,30.29,3.97,,,,0.0,0.0,0.0753,0.118,0.0,0.0208,0.0208,0.0971,3527.06,415.68
Russia,2020-03-09,60.0,90.0,144244558,63191,Samples Tested,17,3,0,3,14,22.45,3.18,,,,24.31,3.55,,,,25.35,4.07,,,,0.0,0.0,0.0753,0.118,0.0,0.0208,0.0208,0.0971,3717.12,438.08
Russia,2020-03-10,60.0,90.0,144244558,63191,Samples Tested,20,3,0,3,17,23.88,3.18,,,,27.38,3.5,,,,27.37,3.59,,,,0.0,0.0,0.0753,0.139,0.0,0.0208,0.0208,0.118,3159.55,438.08
Russia,2020-03-11,60.0,90.0,144244558,70601,Samples Tested,20,3,0,3,17,24.82,3.66,,,,29.96,3.72,,,,36.25,3.96,,,,0.0,0.0,0.0753,0.139,0.0,0.0208,0.0208,0.118,3530.05,489.45
Russia,2020-03-12,60.0,90.0,144244558,76963,Samples Tested,28,3,0,3,25,33.76,3.45,,,,43.05,4.27,,,,59.8,4.56,,,,0.0,0.0,0.0753,0.194,0.0,0.0208,0.0208,0.173,2748.68,533.56
Russia,2020-03-13,60.0,90.0,144244558,76963,Samples Tested,45,3,0,3,42,57.1,3.45,,,,73.39,4.27,,,,110.95,6.15,,,,0.0,0.0,0.0753,0.312,0.0,0.0208,0.0208,0.291,1710.29,533.56
Russia,2020-03-14,60.0,90.0,144244558,94852,Samples Tested,59,8,0,8,51,75.65,9.2,,,,103.52,11.11,,,,142.49,15.33,,,,0.0,0.0,0.0753,0.409,0.0,0.0555,0.0555,0.354,1607.66,657.58
Russia,2020-03-15,60.0,90.0,144244558,104883,Samples Tested,63,8,0,8,55,83.77,9.2,,,,112.26,11.24,,,,142.73,15.5,,,,0.0,0.0,0.0753,0.437,0.0,0.0555,0.0555,0.381,1664.81,727.12
Russia,2020-03-16,60.0,90.0,144244558,109939,Samples Tested,90,8,0,8,82,119.1,9.36,,,,150.83,11.2,,,,183.41,10.64,,,,0.0,0.0,0.0753,0.624,0.0,0.0555,0.0555,0.568,1221.54,762.17
Russia,2020-03-17,60.0,90.0,144244558,116061,Samples Tested,114,8,0,8,106,145.89,9.36,,,,186.17,9.5,,,,240.73,8.7,,,,0.0,0.0,0.0753,0.79,0.0,0.0555,0.0555,0.735,1018.08,804.61
Russia,2020-03-18,60.0,90.0,144244558,122854,Samples Tested,147,8,0,8,139,185.97,8.48,,,,242.71,8.61,,,,312.64,8.49,,,,0.0,0.0,0.0753,1.02,0.0,0.0555,0.0555,0.964,835.74,851.71
Russia,2020-03-19,60.0,90.0,144244558,133101,Samples Tested,199,9,1,10,189,255.97,9.94,,,,322.38,10.75,,,,415.34,11.45,,,,0.1,0.005,0.0753,1.38,0.0069,0.0624,0.0693,1.31,668.85,922.75
Russia,2020-03-20,60.0,90.0,144244558,143519,Samples Tested,253,9,1,10,243,317.17,9.94,,,,398.13,11.48,,,,495.1,14.23,,,,0.1,0.004,0.0753,1.75,0.0069,0.0624,0.0693,1.68,567.27,994.97
Russia,2020-03-21,60.0,90.0,144244558,156016,Samples Tested,306,12,1,13,293,377.42,13.87,,,,466.76,16.41,,,,554.35,21.32,,,,0.0769,0.0033,0.0753,2.12,0.0069,0.0832,0.0901,2.03,509.86,1081.61
Russia,2020-03-22,60.0,90.0,144244558,163529,Samples Tested,367,16,1,17,350,454.62,19.23,,,,540.04,23.61,,,,635.37,30.74,,,,0.0588,0.0027,0.0753,2.54,0.0069,0.111,0.118,2.43,445.58,1133.69
Russia,2020-03-23,60.0,90.0,144244558,165772,Samples Tested,438,16,1,17,421,538.05,19.66,1.17,20.83,517.22,648.35,25.35,,,,756.04,32.71,,,,0.0588,0.0023,0.0753,3.04,0.0069,0.111,0.118,2.92,378.47,1149.24
Russia,2020-03-24,60.0,90.0,144244558,185918,Samples Tested,495,22,1,23,472,605.44,27.69,1.22,28.91,576.53,740.13,35.24,,,,905.76,43.29,,,,0.0435,0.002,0.0753,3.43,0.0069,0.153,0.159,3.27,375.59,1288.91
Russia,2020-03-25,60.0,90.0,144244558,192824,Samples Tested,658,29,3,32,626,805.8,35.46,3.66,39.11,766.69,989.81,43.76,,,,1241.0,57.79,,,,0.0938,0.0046,0.0753,4.56,0.0208,0.201,0.222,4.34,293.05,1336.79
Russia,2020-03-26,60.0,90.0,144244558,197251,Samples Tested,840,38,3,41,799,1030.42,46.32,4.04,50.36,980.06,1277.79,58.38,5.6,63.98,1213.81,1650.65,72.95,,,,0.0732,0.0036,0.0753,5.82,0.0208,0.263,0.284,5.54,234.82,1367.48
Russia,2020-03-27,60.0,90.0,144244558,223509,Samples Tested,1036,45,4,49,987,1271.38,55.1,5.47,60.57,1210.8,1595.48,68.74,8.46,77.21,1518.28,1996.14,82.11,,,,0.0816,0.0039,0.0753,7.18,0.0277,0.312,0.34,6.84,215.74,1549.51
Russia,2020-03-28,60.0,90.0,144244558,243377,Samples Tested,1264,49,4,53,1211,1577.76,62.51,6.0,68.51,1509.25,1938.41,74.57,7.67,82.23,1856.18,2361.18,91.22,10.71,101.93,2259.25,0.0755,0.0032,0.0753,8.76,0.0277,0.34,0.367,8.4,192.55,1687.25
Russia,2020-03-29,60.0,90.0,144244558,263888,Samples Tested,1534,64,8,72,1462,1884.35,83.71,10.77,94.48,1789.87,2309.44,106.89,15.26,122.15,2187.29,2765.08,127.2,19.62,146.81,2618.26,0.111,0.0052,0.0753,10.63,0.0555,0.444,0.499,10.14,172.03,1829.45
Russia,2020-03-30,60.0,90.0,144244558,343523,Samples Tested,1836,66,9,75,1761,2255.58,85.62,12.51,98.13,2157.46,2738.4,115.85,17.99,133.83,2604.57,3326.0,164.92,29.39,194.31,3131.68,0.12,0.0049,0.0753,12.73,0.0624,0.458,0.52,12.21,187.1,2381.53
Russia,2020-03-31,60.0,90.0,144244558,343523,Samples Tested,2337,121,17,138,2199,2849.33,157.19,23.08,180.27,2669.06,3473.14,215.13,33.46,248.59,3224.54,4194.57,314.91,47.79,362.7,3831.87,0.123,0.0073,0.0753,16.2,0.118,0.839,0.957,15.24,146.99,2381.53
Russia,2020-04-01,60.0,90.0,144244558,406500,Samples Tested,2777,190,24,214,2563,3353.22,249.83,33.69,283.53,3069.7,4068.2,335.25,44.46,379.71,3688.49,5002.08,510.9,62.89,573.79,4428.29,0.112,0.0086,0.0753,19.25,0.166,1.32,1.48,17.77,146.38,2818.13
Russia,2020-04-02,60.0,90.0,144244558,536000,Samples Tested,3548,235,30,265,3283,4245.59,300.17,38.4,338.56,3907.03,5090.27,410.0,50.91,460.91,4629.36,6043.4,521.47,58.43,579.89,5463.51,0.113,0.0085,0.0753,24.6,0.208,1.63,1.84,22.76,151.07,3715.91
Russia,2020-04-03,60.0,90.0,144244558,575103,Samples Tested,4149,281,34,315,3834,4952.91,364.27,43.06,407.32,4545.59,5812.24,442.61,50.58,493.2,5319.05,6809.19,492.84,54.71,547.55,6261.64,0.108,0.0082,0.0753,28.76,0.236,1.95,2.18,26.58,138.61,3987.0
Russia,2020-04-04,60.0,90.0,144244558,639606,Samples Tested,4731,333,43,376,4355,5588.19,407.12,51.24,458.36,5129.83,6541.19,462.81,56.24,519.05,6022.14,7383.97,485.69,58.65,544.34,6839.62,0.114,0.0091,0.0753,32.8,0.298,2.31,2.61,30.19,135.19,4434.18
Russia,2020-04-05,60.0,90.0,144244558,697004,Samples Tested,5389,355,45,400,4989,6340.99,416.36,51.65,468.01,5872.98,7322.16,473.85,57.75,531.6,6790.56,8309.36,505.66,60.94,566.59,7742.77,0.112,0.0084,0.0753,37.36,0.312,2.46,2.77,34.59,129.34,4832.1
Russia,2020-04-06,60.0,90.0,144244558,758401,Samples Tested,6343,406,47,453,5890,7368.69,474.32,53.67,527.99,6840.7,8494.34,537.85,59.43,597.28,7897.06,9825.62,606.12,65.36,671.48,9154.14,0.104,0.0074,0.0753,43.97,0.326,2.81,3.14,40.83,119.57,5257.74
Russia,2020-04-07,60.0,90.0,144244558,795523,Samples Tested,7497,494,58,552,6945,8716.62,573.13,67.07,640.19,8076.42,10123.9,662.36,74.8,737.17,9386.73,11866.16,790.78,84.58,875.36,10990.8,0.105,0.0077,0.0753,51.97,0.402,3.42,3.83,48.15,106.11,5515.1
Russia,2020-04-08,60.0,90.0,144244558,910221,Samples Tested,8672,580,63,643,8029,10082.27,682.94,71.67,754.6,9327.67,11790.35,806.36,83.48,889.83,10900.52,13842.98,997.53,100.75,1098.28,12744.7,0.098,0.0073,0.0753,60.12,0.437,4.02,4.46,55.66,104.96,6310.26
Russia,2020-04-09,60.0,90.0,144244558,1004719,Samples Tested,10131,698,76,774,9357,11810.55,839.37,88.44,927.81,10882.74,13747.97,1018.25,104.49,1122.75,12625.22,16041.62,1228.83,125.83,1354.65,14686.97,0.0982,0.0075,0.0753,70.23,0.527,4.84,5.37,64.87,99.17,6965.39
Russia,2020-04-10,60.0,90.0,144244558,1092811,Samples Tested,11917,795,94,889,11028,13867.51,955.42,110.74,1066.16,12801.35,16083.37,1164.13,130.61,1294.75,14788.63,18611.38,1432.69,157.91,1590.61,17020.77,0.106,0.0079,0.0753,82.62,0.652,5.51,6.16,76.45,91.7,7576.1
Russia,2020-04-11,60.0,90.0,144244558,1184442,Samples Tested,13584,1045,106,1151,12433,15748.27,1246.15,123.6,1369.75,14378.51,18269.69,1503.06,147.52,1650.58,16619.1,21084.13,1828.12,176.8,2004.92,19079.21,0.0921,0.0078,0.0753,94.17,0.735,7.24,7.98,86.19,87.19,8211.35
Russia,2020-04-12,60.0,90.0,144244558,1278747,Samples Tested,15770,1291,130,1421,14349,18291.18,1539.18,153.11,1692.29,16598.89,21130.61,1832.05,179.88,2011.93,19118.68,24287.92,2223.47,207.71,2431.18,21856.74,0.0915,0.0082,0.0753,109.33,0.901,8.95,9.85,99.48,81.09,8865.13
Russia,2020-04-13,60.0,90.0,144244558,1359993,Samples Tested,18328,1470,148,1618,16710,21186.04,1743.44,173.58,1917.02,19269.02,24423.72,2081.05,201.1,2282.15,22141.57,28173.52,2408.16,233.58,2641.75,25531.78,0.0915,0.0081,0.0753,127.06,1.03,10.19,11.22,115.84,74.2,9428.38
Russia,2020-04-14,60.0,90.0,144244558,1426014,Samples Tested,21102,1694,170,1864,19238,24300.9,2005.35,197.97,2203.32,22097.59,28042.66,2329.07,231.19,2560.26,25482.4,32351.28,2628.17,263.73,2891.9,29459.38,0.0912,0.0081,0.0753,146.29,1.18,11.74,12.92,133.37,67.58,9886.09
Russia,2020-04-15,60.0,90.0,144244558,1517992,Samples Tested,24490,1986,198,2184,22306,28236.34,2315.13,231.12,2546.26,25690.08,32443.59,2632.39,267.03,2899.42,29544.17,37242.21,2979.3,308.7,3288.0,33954.21,0.0907,0.0081,0.0753,169.78,1.37,13.77,15.14,154.64,61.98,10523.74
Russia,2020-04-16,60.0,90.0,144244558,1613413,Samples Tested,27938,2304,232,2536,25402,32226.76,2633.54,268.44,2901.98,29324.78,36942.93,3017.02,310.67,3327.7,33615.23,42285.97,3390.17,361.85,3752.01,38533.96,0.0915,0.0083,0.0753,193.68,1.61,15.97,17.58,176.1,57.75,11185.26
Russia,2020-04-17,60.0,90.0,144244558,1718019,Samples Tested,32008,2590,273,2863,29145,36630.61,2925.21,315.22,3240.43,33390.18,42054.65,3304.54,365.27,3669.81,38384.83,47769.88,3736.72,422.53,4159.26,43610.63,0.0954,0.0085,0.0753,221.9,1.89,17.96,19.85,202.05,53.67,11910.46
Russia,2020-04-18,60.0,90.0,144244558,1831892,Samples Tested,36793,3057,313,3370,33423,41939.49,3440.33,360.38,3800.71,38138.78,47549.88,3806.17,413.34,4219.51,43330.37,54186.53,4206.78,474.71,4681.49,49505.05,0.0929,0.0085,0.0753,255.07,2.17,21.19,23.36,231.71,49.79,12699.9
Russia,2020-04-19,60.0,90.0,144244558,1949813,Samples Tested,42853,3291,361,3652,39201,48469.83,3689.46,413.59,4103.05,44366.78,54671.0,4073.44,470.62,4544.06,50126.94,61262.35,4431.04,528.41,4959.45,56302.9,0.0988,0.0084,0.0753,297.09,2.5,22.82,25.32,271.77,45.5,13517.41
Russia,2020-04-20,60.0,90.0,144244558,2053319,Samples Tested,47121,3446,405,3851,43270,52898.07,3837.23,458.74,4295.97,48602.1,59173.03,4253.48,517.03,4770.51,54402.52,65654.26,4573.63,575.49,5149.12,60505.14,0.105,0.0086,0.0753,326.67,2.81,23.89,26.7,299.98,43.58,14234.98
Russia,2020-04-21,60.0,90.0,144244558,2142604,Samples Tested,52763,3873,456,4329,48434,58836.18,4320.49,512.1,4832.59,54003.59,64948.14,4731.92,570.01,5301.93,59646.21,70525.31,5208.28,629.09,5837.37,64687.94,0.105,0.0086,0.0753,365.79,3.16,26.85,30.01,335.78,40.61,14853.97
Russia,2020-04-22,60.0,90.0,144244558,2252539,Samples Tested,57999,4420,513,4933,53066,64159.93,4895.44,573.25,5468.69,58691.24,69999.02,5431.64,632.65,6064.29,63934.73,75703.0,6129.3,692.71,6822.01,68880.99,0.104,0.0088,0.0753,402.09,3.56,30.64,34.2,367.89,38.84,15616.11
Russia,2020-04-23,60.0,90.0,144244558,2401616,Samples Tested,62773,4891,555,5446,57327,68743.93,5421.53,615.76,6037.28,62706.64,74849.23,6112.0,678.73,6790.73,68058.5,80599.99,6948.25,741.64,7689.89,72910.1,0.102,0.0088,0.0753,435.18,3.85,33.91,37.76,397.43,38.26,16649.61
Russia,2020-04-24,60.0,90.0,144244558,2552000,Samples Tested,68622,5568,615,6183,62439,74922.39,6203.85,677.08,6880.94,68041.46,81097.91,6952.08,743.64,7695.72,73402.19,87317.16,7832.65,808.12,8640.77,78676.39,0.0995,0.009,0.0753,475.73,4.26,38.6,42.86,432.87,37.19,17692.18
Russia,2020-04-25,60.0,90.0,144244558,2721500,Samples Tested,74588,6250,681,6931,67657,80947.77,6987.56,746.47,7734.03,73213.74,87369.87,7768.08,811.87,8579.95,78789.92,94380.5,8688.91,889.49,9578.4,84802.1,0.0983,0.0091,0.0753,517.09,4.72,43.33,48.05,469.04,36.49,18867.26
Russia,2020-04-26,60.0,90.0,144244558,2877699,Samples Tested,80949,6767,747,7514,73435,87424.78,7634.83,818.41,8453.24,78971.54,94351.55,8553.38,892.61,9445.99,84905.56,101480.83,9468.34,969.77,10438.11,91042.72,0.0994,0.0092,0.0753,561.19,5.18,46.91,52.09,509.1,35.55,19950.14
Russia,2020-04-27,60.0,90.0,144244558,3019434,Samples Tested,87147,7346,794,8140,79007,93982.71,8312.52,872.41,9184.93,84797.78,100905.46,9430.26,953.63,10383.89,90521.57,,,,,,0.0975,0.0091,0.0753,604.16,5.5,50.93,56.43,547.73,34.65,20932.74
Russia,2020-04-28,60.0,90.0,144244558,3139258,Samples Tested,93558,8456,867,9323,84235,100648.36,9567.81,950.31,10518.12,90130.23,,,,,,,,,,,0.093,0.0093,0.0753,648.61,6.01,58.62,64.63,583.97,33.55,21763.44
Russia,2020-04-29,60.0,90.0,144244558,3303717,Samples Tested,99399,10286,972,11258,88141,106891.98,11657.79,1056.67,12714.46,94177.52,,,,,,,,,,,0.0863,0.0098,0.0753,689.1,6.74,71.31,78.05,611.05,33.24,22903.58
Russia,2020-04-30,60.0,90.0,144244558,3498308,Samples Tested,106498,11619,1073,12692,93806,,,,,,,,,,,,,,,,0.0845,0.0101,0.0753,738.32,7.44,80.55,87.99,650.33,32.85,24252.62
Russia,2020-05-01,60.0,90.0,144244558,3723807,Samples Tested,114431,13220,1169,14389,100042,,,,,,,,,,,,,,,,0.0812,0.0102,0.0753,793.31,8.1,91.65,99.75,693.56,32.54,25815.93
Russia,2020-05-02,60.0,90.0,144244558,3945518,Samples Tested,124054,15013,1222,16235,107819,,,,,,,,,,,,,,,,0.0753,0.0099,0.0753,860.03,8.47,104.08,112.55,747.47,31.8,27352.98
