Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,2020-02-01,32.83,111.65,1407987086,,,11891,275,259,534,11357,2936.67,120.5,59.67,180.17,2756.5,344.53,41.61,7.11,48.72,295.81,-42.8611,-31.099,,0.485,0.0218,0.0556,8.45,0.184,0.195,0.379,8.07,,
China,2020-02-02,32.83,111.65,1407987086,,,16630,463,361,824,15806,3216.5,163.33,65.33,228.67,2987.83,178.64,48.0,4.58,52.58,126.06,-78.9028,,,0.438,0.0217,0.0556,11.81,0.256,0.329,0.585,11.23,,
China,2020-02-03,32.83,111.65,1407987086,,,19716,614,425,1039,18677,3464.17,210.5,70.0,280.5,3183.67,164.06,58.11,5.17,63.28,100.78,-102.4722,,,0.409,0.0216,0.0556,14.0,0.302,0.436,0.738,13.27,,
China,2020-02-04,32.83,111.65,1407987086,,,23707,843,491,1334,22373,3703.17,287.33,76.5,363.83,3339.33,28.53,65.33,4.53,69.86,-41.3333,-90.5833,,,0.368,0.0207,0.0556,16.84,0.349,0.599,0.947,15.89,,
China,2020-02-05,32.83,111.65,1407987086,,,27440,1115,563,1678,25762,3364.0,355.5,74.0,429.5,2934.5,-65.3611,70.58,4.36,74.94,-140.3056,-16.25,,,0.336,0.0205,0.0556,19.49,0.4,0.792,1.19,18.3,,
China,2020-02-06,32.83,111.65,1407987086,,,30587,1477,633,2110,28477,3352.17,434.17,80.0,514.17,2838.0,-183.6944,65.06,1.78,66.83,-250.5278,57.87,,,0.3,0.0207,0.0556,21.72,0.45,1.05,1.5,20.23,,
China,2020-02-07,32.83,111.65,1407987086,,,34110,1999,718,2717,31393,3107.83,512.5,86.83,599.33,2508.5,99.06,69.28,5.33,74.61,24.44,,,,0.264,0.021,0.0556,24.23,0.51,1.42,1.93,22.3,,
China,2020-02-08,32.83,111.65,1407987086,,,36814,2596,805,3401,33413,2824.33,586.83,91.5,678.33,2146.0,260.0,90.22,7.56,97.78,162.22,,-4.1892,,0.237,0.0219,0.0556,26.15,0.572,1.84,2.42,23.73,,
China,2020-02-09,32.83,111.65,1407987086,,,39829,3219,905,4124,35705,2362.0,600.83,80.67,681.5,1680.5,235.31,96.5,7.72,104.22,131.08,52.33,,,0.219,0.0227,0.0556,28.29,0.643,2.29,2.93,25.36,,
China,2020-02-10,32.83,111.65,1407987086,,,42354,3918,1012,4930,37424,4297.5,703.0,108.5,811.5,3486.0,264.22,104.5,6.47,110.97,153.25,41.11,,,0.205,0.0239,0.0556,30.08,0.719,2.78,3.5,26.58,,
China,2020-02-11,32.83,111.65,1407987086,,,44386,4636,1112,5748,38638,4924.0,896.83,119.33,1016.17,3907.83,308.39,119.58,5.64,125.22,183.17,-135.6389,-69.592,,0.193,0.0251,0.0556,31.52,0.79,3.29,4.08,27.44,,
China,2020-02-12,32.83,111.65,1407987086,,,44759,5082,1117,6199,38560,4764.0,1013.17,126.33,1139.5,3624.5,424.44,153.31,11.17,164.47,259.97,-210.6736,-74.4288,,0.18,0.025,0.0556,31.79,0.793,3.61,4.4,27.39,,
China,2020-02-13,32.83,111.65,1407987086,,,59895,6217,1369,7586,52309,4693.17,1139.5,125.67,1265.17,3428.0,-307.25,153.53,2.67,156.19,-463.4444,-226.0347,,,0.18,0.0229,0.0556,42.54,0.972,4.42,5.39,37.15,,
China,2020-02-14,32.83,111.65,1407987086,,,66358,7977,1521,9498,56860,4674.67,1304.33,125.33,1429.67,3245.0,-578.4722,129.33,0.0278,129.36,-707.8333,-256.6042,,,0.16,0.0229,0.0556,47.13,1.08,5.67,6.75,40.38,,
China,2020-02-15,32.83,111.65,1407987086,,,68413,9298,1663,10961,57452,4908.67,1520.67,147.67,1668.33,3240.33,-595.75,92.42,-5.0833,87.33,-683.0833,,,,0.152,0.0243,0.0556,48.59,1.18,6.6,7.78,40.8,,
China,2020-02-16,32.83,111.65,1407987086,,,70513,10755,1766,12521,57992,2454.0,1624.17,124.5,1748.67,705.33,-601.9722,141.86,-2.1389,139.72,-741.6944,,,,0.141,0.025,0.0556,50.08,1.25,7.64,8.89,41.19,,
China,2020-02-17,32.83,111.65,1407987086,,,72434,12462,1864,14326,58108,1453.17,1672.83,119.5,1792.33,-339.1667,-651.6667,80.53,-4.75,75.78,-727.4444,,,,0.13,0.0257,0.0556,51.45,1.32,8.85,10.17,41.27,,
China,2020-02-18,32.83,111.65,1407987086,,,74211,14206,2003,16209,58002,1189.5,1567.67,95.83,1663.5,-474.0,-733.9444,46.81,-8.1667,38.64,-772.5833,,,,0.124,0.027,0.0556,52.71,1.42,10.09,11.51,41.19,,
China,2020-02-19,32.83,111.65,1407987086,,,74619,15962,2116,18078,56541,1081.33,1990.67,112.83,2103.5,-1022.1667,-321.9167,54.69,-5.5,49.19,-371.1111,,,,0.117,0.0284,0.0556,53.0,1.5,11.34,12.84,40.16,,
China,2020-02-20,32.83,111.65,1407987086,,,75077,18014,2238,20252,54825,764.67,1787.5,96.83,1884.33,-1119.6667,-156.3889,56.47,-6.6111,49.86,-206.25,,,,0.111,0.0298,0.0556,53.32,1.59,12.79,14.38,38.94,,
China,2020-02-21,32.83,111.65,1407987086,,,75550,18704,2238,20942,54608,505.0,1801.5,98.67,1900.17,-1395.1667,-113.5278,133.89,-1.8611,132.03,-245.5556,,,,0.107,0.0296,0.0556,53.66,1.59,13.28,14.87,38.78,,
China,2020-02-22,32.83,111.65,1407987086,,,77001,22699,2443,25142,51859,522.5,1952.33,91.5,2043.83,-1521.3333,-126.6944,46.83,-9.1667,37.67,-164.3611,,,,0.0972,0.0317,0.0556,54.69,1.74,16.12,17.86,36.83,,
China,2020-02-23,32.83,111.65,1407987086,,,77022,23187,2445,25632,51390,514.83,2011.67,79.83,2091.5,-1576.6667,-62.6111,150.22,-5.25,144.97,-207.5833,,,,0.0954,0.0317,0.0556,54.7,1.74,16.47,18.2,36.5,,
China,2020-02-24,32.83,111.65,1407987086,,,77241,25015,2595,27610,49631,508.33,2371.0,84.67,2455.67,-1947.3333,-9.4167,176.06,-8.75,167.31,-176.7222,,,,0.094,0.0336,0.0556,54.86,1.84,17.77,19.61,35.25,,
China,2020-02-25,32.83,111.65,1407987086,,,77754,27676,2665,30341,47413,321.17,2271.67,57.83,2329.5,-2008.3333,-20.9167,151.78,-8.3333,143.44,-164.3611,,,,0.0878,0.0343,0.0556,55.22,1.89,19.66,21.55,33.67,,
China,2020-02-26,32.83,111.65,1407987086,,,78166,30084,2717,32801,45365,389.0,2688.83,65.33,2754.17,-2365.1667,-27.6111,147.11,-6.9167,140.19,-167.8056,,,,0.0828,0.0348,0.0556,55.52,1.93,21.37,23.3,32.22,,
China,2020-02-27,32.83,111.65,1407987086,,,78600,32930,2746,35676,42924,448.5,2857.83,46.17,2904.0,-2455.5,-35.1111,79.03,-7.5278,71.5,-106.6111,,,,0.077,0.0349,0.0556,55.82,1.95,23.39,25.34,30.49,,
China,2020-02-28,32.83,111.65,1407987086,,,78928,36329,2790,39119,39809,397.0,2863.0,41.5,2904.5,-2507.5,-8.8333,64.81,-3.3889,61.42,-70.25,,,,0.0713,0.0353,0.0556,56.06,1.98,25.8,27.78,28.27,,
China,2020-02-29,32.83,111.65,1407987086,,,79356,39320,2837,42157,37199,349.17,2894.33,38.33,2932.67,-2583.5,-27.7778,-41.9167,-5.1389,-47.0556,19.28,,,,0.0673,0.0358,0.0556,56.36,2.01,27.93,29.94,26.42,,
China,2020-03-01,32.83,111.65,1407987086,,,79932,42162,2872,45034,34898,297.67,2845.17,39.5,2884.67,-2587.0,-51.4722,-104.7222,-2.1389,-106.8611,55.39,,,,0.0638,0.0359,0.0556,56.77,2.04,29.94,31.98,24.79,,
China,2020-03-02,32.83,111.65,1407987086,,,80136,44854,2914,47768,32368,268.17,2660.5,37.5,2698.0,-2429.8333,-47.0833,-129.0,-1.75,-130.75,83.67,,,,0.061,0.0364,0.0556,56.92,2.07,31.86,33.93,22.99,,
China,2020-03-03,32.83,111.65,1407987086,,,80261,47450,2947,50397,29864,222.33,2437.33,34.5,2471.83,-2249.5,-41.5556,-167.0,-1.5,-168.5,126.94,,,,0.0585,0.0367,0.0556,57.0,2.09,33.7,35.79,21.21,,
China,2020-03-04,32.83,111.65,1407987086,,,80386,50001,2983,52984,27402,139.67,2229.5,33.33,2262.83,-2123.1667,-35.6944,-191.4167,-2.25,-193.6667,157.97,,,,0.0563,0.0371,0.0556,57.09,2.12,35.51,37.63,19.46,,
China,2020-03-05,32.83,111.65,1407987086,,,80537,52292,3015,55307,25230,114.5,2089.0,31.0,2120.0,-2005.5,-34.0278,-183.6389,-2.1944,-185.8333,151.81,,,,0.0545,0.0374,0.0556,57.2,2.14,37.14,39.28,17.92,,
China,2020-03-06,32.83,111.65,1407987086,,,80690,53944,3044,56988,23702,99.83,1892.33,29.33,1921.67,-1821.8333,-30.3333,-157.4167,-2.1944,-159.6111,129.28,,,,0.0534,0.0377,0.0556,57.31,2.16,38.31,40.47,16.83,,
China,2020-03-07,32.83,111.65,1407987086,,,80770,55539,3072,58611,22159,83.5,1696.67,26.0,1722.67,-1639.1667,-18.4167,-131.1111,-2.5556,-133.6667,115.25,,,,0.0524,0.038,0.0556,57.37,2.18,39.45,41.63,15.74,,
China,2020-03-08,32.83,111.65,1407987086,,,80823,57388,3100,60488,20335,64.0,1558.67,24.33,1583.0,-1519.0,-14.8056,-118.3889,-2.5833,-120.9722,106.17,,,,0.0512,0.0384,0.0556,57.4,2.2,40.76,42.96,14.44,,
China,2020-03-09,32.83,111.65,1407987086,,,80860,58804,3123,61927,18933,40.33,1492.83,21.33,1514.17,-1473.8333,-12.6667,-87.25,-2.6667,-89.9167,77.25,,,,0.0504,0.0386,0.0556,57.43,2.22,41.76,43.98,13.45,,
China,2020-03-10,32.83,111.65,1407987086,,,80887,60181,3139,63320,17567,29.17,1442.83,18.0,1460.83,-1431.6667,-9.8611,-68.0833,-2.1667,-70.25,60.39,,,,0.0496,0.0388,0.0556,57.45,2.23,42.74,44.97,12.48,,
China,2020-03-11,32.83,111.65,1407987086,,,80921,61644,3161,64805,16116,25.67,1378.67,15.5,1394.17,-1368.5,-6.8611,-61.0556,-2.1389,-63.1944,56.33,,,,0.0488,0.0391,0.0556,57.47,2.25,43.78,46.03,11.45,,
China,2020-03-12,32.83,111.65,1407987086,,,80932,62901,3172,66073,14859,23.83,1368.83,13.33,1382.17,-1358.3333,-2.0,-58.4167,-1.6389,-60.0556,58.06,,,,0.048,0.0392,0.0556,57.48,2.25,44.67,46.93,10.55,,
China,2020-03-13,32.83,111.65,1407987086,,,80945,64196,3180,67376,13569,24.33,1288.17,13.0,1301.17,-1276.8333,1.0,-64.3889,-1.0833,-65.4722,66.47,,,,0.0472,0.0393,0.0556,57.49,2.26,45.59,47.85,9.64,,
China,2020-03-14,32.83,111.65,1407987086,,,80977,65660,3193,68853,12124,22.83,1192.33,11.5,1203.83,-1181.0,3.31,-74.0556,-0.9167,-74.9722,78.28,,,,0.0464,0.0394,0.0556,57.51,2.27,46.63,48.9,8.61,,
China,2020-03-15,32.83,111.65,1407987086,,,81003,67017,3203,70220,10783,28.33,1142.33,11.5,1153.83,-1125.5,4.42,-93.6944,-0.6667,-94.3611,98.78,1.85,,,0.0456,0.0395,0.0556,57.53,2.27,47.6,49.87,7.66,,
China,2020-03-16,32.83,111.65,1407987086,,,81033,67910,3217,71127,9906,35.17,1056.5,11.5,1068.0,-1032.8333,7.11,-91.0278,-0.5833,-91.6111,98.72,1.39,,,0.0452,0.0397,0.0556,57.55,2.28,48.23,50.52,7.04,,
China,2020-03-17,32.83,111.65,1407987086,,,81058,68798,3230,72028,9030,45.5,934.33,10.0,944.33,-898.8333,8.42,-87.1667,-0.6944,-87.8611,96.28,0.938,-0.4861,,0.0448,0.0398,0.0556,57.57,2.29,48.86,51.16,6.41,,
China,2020-03-18,32.83,111.65,1407987086,,,81102,69755,3241,72996,8106,50.33,806.67,9.33,816.0,-765.6667,8.86,-92.4722,-0.8056,-93.2778,102.14,0.0208,-0.6198,,0.0444,0.04,0.0556,57.6,2.3,49.54,51.84,5.76,,
China,2020-03-19,32.83,111.65,1407987086,,,81156,70535,3249,73784,7372,67.0,742.0,9.5,751.5,-684.5,8.17,-86.1389,-0.9167,-87.0556,95.22,-0.0903,-0.4253,,0.044,0.04,0.0556,57.64,2.31,50.1,52.4,5.24,,
China,2020-03-20,32.83,111.65,1407987086,,,81250,71266,3253,74519,6731,73.33,669.33,7.33,676.67,-603.3333,7.19,-74.75,-0.6111,-75.3611,82.56,-1.0903,-0.25,,0.0437,0.04,0.0556,57.71,2.31,50.62,52.93,4.78,,
China,2020-03-21,32.83,111.65,1407987086,,,81305,71857,3259,75116,6189,81.5,587.5,6.67,594.17,-512.6667,8.06,-54.9167,-0.5278,-55.4444,63.5,-0.7639,,,0.0434,0.0401,0.0556,57.75,2.31,51.04,53.35,4.4,,
China,2020-03-22,32.83,111.65,1407987086,,,81435,72362,3274,75636,5799,84.17,539.67,6.0,545.67,-461.5,4.5,-47.6111,-0.8889,-48.5,53.0,-0.9792,,,0.0433,0.0402,0.0556,57.84,2.33,51.39,53.72,4.12,,
China,2020-03-23,32.83,111.65,1407987086,,,81498,72814,3274,76088,5410,88.67,485.83,6.33,492.17,-403.5,5.11,-34.6667,-0.3889,-35.0556,40.17,-1.2292,,,0.043,0.0402,0.0556,57.88,2.33,51.71,54.04,3.84,,
China,2020-03-24,32.83,111.65,1407987086,,,81591,73280,3281,76561,5030,98.67,477.17,6.17,483.33,-384.6667,3.28,-24.5,-0.3611,-24.8611,28.14,-0.7986,,,0.0429,0.0402,0.0556,57.95,2.33,52.05,54.38,3.57,,
China,2020-03-25,32.83,111.65,1407987086,,,81661,73773,3285,77058,4603,94.0,456.33,4.17,460.5,-366.5,3.14,-22.3611,-0.3333,-22.6944,25.83,-1.6736,,,0.0426,0.0402,0.0556,58.0,2.33,52.4,54.73,3.27,,
China,2020-03-26,32.83,111.65,1407987086,,,81782,74181,3291,77472,4310,104.0,461.33,5.0,466.33,-362.3333,1.31,-19.1944,-0.3611,-19.5556,20.86,-1.1806,,,0.0425,0.0402,0.0556,58.08,2.34,52.69,55.02,3.06,,
China,2020-03-27,32.83,111.65,1407987086,,,81897,74720,3296,78016,3881,101.17,440.5,4.5,445.0,-343.8333,-1.5833,-28.2778,-0.3056,-28.5833,27.0,-2.1944,,,0.0422,0.0402,0.0556,58.17,2.34,53.07,55.41,2.76,,
China,2020-03-28,32.83,111.65,1407987086,,,81999,75100,3299,78399,3600,103.0,405.5,4.0,409.5,-306.5,-1.4444,-29.9444,0.0556,-29.8889,28.44,-1.7361,,,0.0421,0.0402,0.0556,58.24,2.34,53.34,55.68,2.56,,
China,2020-03-29,32.83,111.65,1407987086,,,82122,75582,3304,78886,3236,96.5,370.67,4.17,374.83,-278.3333,-5.6389,-39.0,-0.1111,-39.1111,33.47,,,,0.0419,0.0402,0.0556,58.33,2.35,53.68,56.03,2.3,,
China,2020-03-30,32.83,111.65,1407987086,,,82198,75923,3308,79231,2967,89.17,307.5,4.33,311.83,-222.6667,-5.6389,-37.75,-0.0556,-37.8056,32.17,,,,0.0418,0.0402,0.0556,58.38,2.35,53.92,56.27,2.11,,
China,2020-03-31,32.83,111.65,1407987086,,,82279,76206,3309,79515,2764,85.33,276.67,4.5,281.17,-195.8333,-6.4444,-36.9167,0.0556,-36.8611,30.42,,,,0.0416,0.0402,0.0556,58.44,2.35,54.12,56.47,1.96,,
China,2020-04-01,32.83,111.65,1407987086,,,82361,76405,3316,79721,2640,70.17,227.33,4.33,231.67,-161.5,-6.1667,-33.8611,-0.1667,-34.0278,27.86,,,,0.0416,0.0403,0.0556,58.5,2.36,54.27,56.62,1.88,,
China,2020-04-02,32.83,111.65,1407987086,,,82432,76565,3322,79887,2545,67.33,214.0,4.17,218.17,-150.8333,-4.3889,-23.4167,-0.3056,-23.7222,19.33,,,,0.0416,0.0403,0.0556,58.55,2.36,54.38,56.74,1.81,,
China,2020-04-03,32.83,111.65,1407987086,,,82511,76760,3326,80086,2425,64.33,184.0,4.33,188.33,-124.0,-3.8889,-20.5833,-0.3889,-20.9722,17.08,,,,0.0415,0.0403,0.0556,58.6,2.36,54.52,56.88,1.72,,
China,2020-04-04,32.83,111.65,1407987086,,,82543,76946,3330,80276,2267,59.5,167.5,3.17,170.67,-111.1667,-0.6389,-14.4167,-0.4444,-14.8611,14.22,,,,0.0415,0.0403,0.0556,58.62,2.37,54.65,57.01,1.61,,
China,2020-04-05,32.83,111.65,1407987086,,,82602,77207,3333,80540,2062,62.83,167.0,2.5,169.5,-106.6667,0.222,-17.0556,-0.4167,-17.4722,17.69,,,,0.0414,0.0404,0.0556,58.67,2.37,54.84,57.2,1.46,,
China,2020-04-06,32.83,111.65,1407987086,,,82665,77310,3335,80645,2020,62.0,153.17,2.17,155.33,-93.3333,2.31,-12.7222,-0.5,-13.2222,15.53,,,,0.0414,0.0403,0.0556,58.71,2.37,54.91,57.28,1.43,,
China,2020-04-07,32.83,111.65,1407987086,,,82718,77410,3335,80745,1973,66.33,140.83,1.67,142.5,-76.1667,3.83,-10.4444,-0.25,-10.6944,14.53,0.646,,,0.0413,0.0403,0.0556,58.75,2.37,54.98,57.35,1.4,,
China,2020-04-08,32.83,111.65,1407987086,,,82809,77567,3337,80904,1905,68.67,111.67,1.67,113.33,-44.6667,3.33,-10.25,-0.1944,-10.4444,13.78,-0.1319,,,0.0412,0.0403,0.0556,58.81,2.37,55.09,57.46,1.35,,
China,2020-04-09,32.83,111.65,1407987086,,,82883,77679,3339,81018,1865,78.17,107.67,1.33,109.0,-30.8333,2.81,-7.9722,-0.1667,-8.1389,10.94,1.36,-0.1684,,0.0412,0.0403,0.0556,58.87,2.37,55.17,57.54,1.32,,
China,2020-04-10,32.83,111.65,1407987086,,,82941,77791,3340,81131,1810,82.5,104.83,1.67,106.5,-24.0,1.78,-6.5278,-0.1111,-6.6389,8.42,0.444,,,0.0412,0.0403,0.0556,58.91,2.37,55.25,57.62,1.29,,
China,2020-04-11,32.83,111.65,1407987086,,,83014,77877,3343,81220,1794,82.83,105.5,1.33,106.83,-24.0,9.28,-27.6389,35.64,8.0,1.28,-0.0278,-0.8785,,0.0412,0.0403,0.0556,58.96,2.37,55.31,57.69,1.27,,
China,2020-04-12,32.83,111.65,1407987086,,,83134,77956,3343,81299,1835,78.83,105.33,1.17,106.5,-27.6667,5.11,-27.4444,35.69,8.25,-3.1389,-0.3472,-0.4253,,0.0411,0.0402,0.0556,59.04,2.37,55.37,57.74,1.3,,
China,2020-04-13,32.83,111.65,1407987086,,,83213,78039,3345,81384,1829,77.0,101.67,1.0,102.67,-25.6667,2.69,-27.1667,35.58,8.42,-5.7222,-2.1528,,,0.0411,0.0402,0.0556,59.1,2.38,55.43,57.8,1.3,,
China,2020-04-14,32.83,111.65,1407987086,,,83306,78200,3345,81545,1761,124.33,-54.1667,215.5,161.33,-37.0,0.389,-30.2222,35.64,5.42,-5.0278,-1.2569,,,0.041,0.0402,0.0556,59.17,2.38,55.54,57.92,1.25,,
China,2020-04-15,32.83,111.65,1407987086,,,83356,78311,3346,81657,1699,108.83,-57.0,215.5,158.5,-49.6667,0.667,-31.7778,35.64,3.86,-3.1944,-4.9931,,,0.041,0.0401,0.0556,59.2,2.38,55.62,58.0,1.21,,
China,2020-04-16,32.83,111.65,1407987086,,,83403,78401,3346,81747,1656,98.67,-58.1667,215.17,157.0,-58.3333,0.0833,-31.9444,35.67,3.72,-3.6389,-3.8542,,,0.0409,0.0401,0.0556,59.24,2.38,55.68,58.06,1.18,,
China,2020-04-17,32.83,111.65,1407987086,,,83760,77552,4636,82188,1572,85.17,-75.8333,215.17,139.33,-54.1667,-17.2778,,-35.9167,,,-3.5556,,,0.0564,0.0553,0.0556,59.49,3.29,55.08,58.37,1.12,,
China,2020-04-18,32.83,111.65,1407987086,,,83787,77614,4636,82250,1537,82.83,-85.3333,215.0,129.67,-46.8333,-15.0278,,-35.9167,,,-2.9097,,,0.0564,0.0553,0.0556,59.51,3.29,55.12,58.42,1.09,,
China,2020-04-19,32.83,111.65,1407987086,,,83805,77690,4636,82326,1479,77.5,-90.0,215.0,125.0,-47.5,-13.5556,,-35.8611,,,,,,0.0563,0.0553,0.0556,59.52,3.29,55.18,58.47,1.05,,
China,2020-04-20,32.83,111.65,1407987086,,,83817,77745,4636,82381,1436,20.67,71.83,0.0,71.83,-51.1667,-11.5556,,-35.8333,,,,,,0.0563,0.0553,0.0556,59.53,3.29,55.22,58.51,1.02,,
China,2020-04-21,32.83,111.65,1407987086,,,83853,77799,4636,82435,1418,18.67,82.5,0.0,82.5,-63.8333,-12.0,,-35.8056,,,,,,0.0562,0.0553,0.0556,59.56,3.29,55.26,58.55,1.01,,
China,2020-04-22,32.83,111.65,1407987086,,,83868,77861,4636,82497,1371,17.33,80.83,0.0,80.83,-63.5,-10.9167,,-35.8056,,,,,,0.0562,0.0553,0.0556,59.57,3.29,55.3,58.59,0.974,,
China,2020-04-23,32.83,111.65,1407987086,,,83884,77983,4636,82619,1265,15.83,88.67,0.167,88.83,-73.0,-1.7778,1.67,,,,,,,0.0561,0.0553,0.0556,59.58,3.29,55.39,58.68,0.898,,
China,2020-04-24,32.83,111.65,1407987086,,,83899,78109,4636,82745,1154,10.83,95.83,0.167,96.0,-85.1667,-1.5278,-2.25,,,,,,,0.056,0.0553,0.0556,59.59,3.29,55.48,58.77,0.82,,
China,2020-04-25,32.83,111.65,1407987086,,,83909,78175,4636,82811,1098,12.0,93.5,0.167,93.67,-81.6667,-1.5,-2.4167,,,,,,,0.056,0.0553,0.0556,59.6,3.29,55.52,58.82,0.78,,
China,2020-04-26,32.83,111.65,1407987086,,,83912,78277,4637,82914,998,10.0,81.83,0.167,82.0,-72.0,-1.3333,-6.1944,-0.0278,-6.2222,4.89,,,,0.0559,0.0553,0.0556,59.6,3.29,55.59,58.89,0.709,,
China,2020-04-27,32.83,111.65,1407987086,,,83918,78374,4637,83011,907,9.5,69.0,0.167,69.17,-59.6667,-0.5278,-7.3611,-0.0278,-7.3889,6.86,,,,0.0559,0.0553,0.0556,59.6,3.29,55.66,58.96,0.644,,
China,2020-04-28,32.83,111.65,1407987086,,,83940,78422,4637,83059,881,8.33,66.33,0.167,66.5,-58.1667,-1.2778,-5.3056,-0.0278,-5.3333,4.06,,,,0.0558,0.0552,0.0556,59.62,3.29,55.7,58.99,0.626,,
China,2020-04-29,32.83,111.65,1407987086,,,83944,78474,4637,83111,833,7.83,51.5,0.0,51.5,-43.6667,-1.0,-2.6389,-0.0278,-2.6667,1.67,,,,0.0558,0.0552,0.0556,59.62,3.29,55.73,59.03,0.592,,
China,2020-04-30,32.83,111.65,1407987086,,,83956,78523,4637,83160,796,7.67,51.67,0.0,51.67,-44.0,-1.1944,-0.2222,-0.0278,-0.25,-0.9444,,,,0.0558,0.0552,0.0556,59.63,3.29,55.77,59.06,0.565,,
China,2020-05-01,32.83,111.65,1407987086,,,83959,78573,4637,83210,749,4.33,61.67,0.0,61.67,-57.3333,-0.9444,0.167,-0.0278,0.139,-1.0833,,,,0.0557,0.0552,0.0556,59.63,3.29,55.81,59.1,0.532,,
China,2020-05-02,32.83,111.65,1407987086,,,83959,78586,4637,83223,736,4.0,66.0,0.0,66.0,-62.0,-0.8333,2.72,,,,,,,0.0557,0.0552,0.0556,59.63,3.29,55.81,59.11,0.523,,
China,2020-05-03,32.83,111.65,1407987086,,,83964,78684,4637,83321,643,2.33,67.67,0.0,67.67,-65.3333,-0.5556,3.69,,,,,,,0.0557,0.0552,0.0556,59.63,3.29,55.88,59.18,0.457,,
China,2020-05-04,32.83,111.65,1407987086,,,83966,78792,4637,83429,537,2.67,67.33,0.0,67.33,-64.6667,0.5,0.139,,,,,,,0.0556,0.0552,0.0556,59.64,3.29,55.96,59.25,0.381,,
China,2020-05-05,32.83,111.65,1407987086,,,83968,78870,4637,83507,461,2.83,67.83,0.0,67.83,-65.0,0.528,-1.8889,,,,,,,0.0555,0.0552,0.0556,59.64,3.29,56.02,59.31,0.327,,
China,2020-05-06,32.83,111.65,1407987086,,,83970,78929,4637,83566,404,4.33,73.83,0.0,73.83,-69.5,,,,,,,,,0.0555,0.0552,0.0556,59.64,3.29,56.06,59.35,0.287,,
China,2020-05-07,32.83,111.65,1407987086,,,83975,78977,4637,83614,361,7.33,62.5,0.0,62.5,-55.1667,,,,,,,,,0.0555,0.0552,0.0556,59.64,3.29,56.09,59.39,0.256,,
