Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,2020-02-05,32.6,111.04,1407987086,,,26115,1041,558,1599,24516,30774.45,1432.36,656.79,2089.15,28685.3,34815.61,1891.93,741.44,2633.37,32182.24,38435.15,2421.09,812.0,3233.09,35202.07,0.349,0.0214,0.0416,18.55,0.396,0.739,1.14,17.41,,
China,2020-02-06,32.6,111.04,1407987086,,,29119,1381,627,2008,27111,33028.57,1817.04,714.92,2531.96,30496.61,36713.86,2367.99,800.35,3168.34,33545.52,39282.92,2997.99,874.38,3872.37,35410.55,0.312,0.0215,0.0416,20.68,0.445,0.981,1.43,19.26,,
China,2020-02-07,32.6,111.04,1407987086,,,32504,1859,711,2570,29934,36295.67,2415.21,804.58,3219.79,33075.88,39426.53,3084.44,894.3,3978.73,35447.79,41775.24,3908.48,985.55,4894.03,36881.21,0.277,0.0219,0.0416,23.09,0.505,1.32,1.83,21.26,,
China,2020-02-08,32.6,111.04,1407987086,,,35114,2409,795,3204,31910,38440.41,3067.78,892.94,3960.72,34479.69,41415.73,3849.46,992.36,4841.82,36573.91,43920.07,4799.93,1101.17,5901.1,38018.98,0.248,0.0226,0.0416,24.94,0.565,1.71,2.28,22.66,,
China,2020-02-09,32.6,111.04,1407987086,,,38055,2990,892,3882,34173,40835.2,3710.92,982.82,4693.74,36141.46,43784.78,4590.77,1093.53,5684.3,38100.47,46430.86,5493.47,1209.49,6702.96,39727.9,0.23,0.0234,0.0416,27.03,0.634,2.12,2.76,24.27,,
China,2020-02-10,32.6,111.04,1407987086,,,40502,3630,998,4628,35874,44676.25,4455.84,1113.44,5569.27,39106.98,47015.31,5285.17,1210.04,6495.21,40520.1,50608.36,6192.09,1340.62,7532.71,43075.65,0.216,0.0246,0.0416,28.77,0.709,2.58,3.29,25.48,,
China,2020-02-11,32.6,111.04,1407987086,,,42465,4318,1096,5414,37051,46809.27,5264.81,1219.12,6483.93,40325.34,51655.22,6190.65,1349.53,7540.18,44115.05,54740.15,7035.61,1447.8,8483.41,46256.74,0.202,0.0258,0.0416,30.16,0.778,3.07,3.85,26.31,,
China,2020-02-12,32.6,111.04,1407987086,,,42781,4722,1100,5822,36959,46845.45,5670.25,1219.67,6889.92,39955.53,52107.26,6738.79,1350.25,8089.04,44018.22,59245.59,7781.09,1491.38,9272.47,49973.12,0.189,0.0257,0.0416,30.38,0.781,3.35,4.13,26.25,,
China,2020-02-13,32.6,111.04,1407987086,,,57860,5799,1349,7148,50712,62907.14,6895.91,1484.23,8380.14,54527.0,69105.5,8136.45,1630.5,9766.95,59338.55,78644.41,9656.81,1790.58,11447.38,67197.03,0.189,0.0233,0.0416,41.09,0.958,4.12,5.08,36.02,,
China,2020-02-14,32.6,111.04,1407987086,,,64275,7447,1498,8945,55330,69532.67,8797.92,1634.3,10432.23,59100.44,76134.25,10349.81,1787.31,12137.12,63997.14,87096.65,12592.15,2023.88,14616.03,72480.62,0.167,0.0233,0.0416,45.65,1.06,5.29,6.35,39.3,,
China,2020-02-15,32.6,111.04,1407987086,,,66282,8673,1638,10311,55971,71472.67,10189.35,1781.38,11970.73,59501.94,78012.14,12136.25,1960.51,14096.75,63915.39,80513.13,14497.28,2112.89,16610.18,63902.95,0.159,0.0247,0.0416,47.08,1.16,6.16,7.32,39.75,,
China,2020-02-16,32.6,111.04,1407987086,,,68338,10054,1741,11795,56543,73669.53,11861.6,1907.14,13768.74,59900.79,75967.18,13868.88,2041.03,15909.91,60057.27,75050.19,15874.81,2150.23,18025.04,57025.15,0.148,0.0255,0.0416,48.54,1.24,7.14,8.38,40.16,,
China,2020-02-17,32.6,111.04,1407987086,,,70227,11660,1836,13496,56731,72573.55,13592.25,1969.25,15561.5,57012.05,73410.38,15521.49,2089.81,17611.31,55799.07,72069.08,17386.47,2169.82,19556.29,52512.79,0.136,0.0261,0.0416,49.88,1.3,8.28,9.59,40.29,,
China,2020-02-18,32.6,111.04,1407987086,,,71985,13339,1972,15311,56674,73348.35,15068.91,2083.7,17152.61,56195.74,73813.67,17057.61,2194.41,19252.01,54561.66,73071.26,18889.9,2278.78,21168.68,51902.58,0.129,0.0274,0.0416,51.13,1.4,9.47,10.87,40.25,,
China,2020-02-19,32.6,111.04,1407987086,,,72382,15023,2082,17105,55277,73634.97,17084.07,2199.69,19283.75,54351.22,73697.95,18835.44,2285.64,21121.08,52576.87,73996.3,20873.15,2400.82,23273.97,50722.33,0.122,0.0288,0.0416,51.41,1.48,10.67,12.15,39.26,,
China,2020-02-20,32.6,111.04,1407987086,,,72828,16963,2203,19166,53662,73768.76,18937.75,2307.61,21245.37,52523.39,74305.56,21123.71,2421.95,23545.66,50759.9,74491.43,22701.46,2493.7,25195.16,49296.27,0.115,0.0302,0.0416,51.72,1.56,12.05,13.61,38.11,,
China,2020-02-21,32.6,111.04,1407987086,,,73296,17486,2203,19689,53607,73985.08,19322.62,2310.01,21632.64,52352.44,74368.98,21172.36,2395.26,23567.62,50801.36,75012.45,23405.02,2500.48,25905.5,49106.95,0.112,0.0301,0.0416,52.06,1.56,12.42,13.98,38.07,,
China,2020-02-22,32.6,111.04,1407987086,,,74743,21331,2407,23738,51005,75252.79,23469.26,2507.94,25977.2,49275.59,75627.54,25444.55,2600.28,28044.83,47582.71,76103.37,27220.46,2655.63,29876.09,46227.27,0.101,0.0322,0.0416,53.09,1.71,15.15,16.86,36.23,,
China,2020-02-23,32.6,111.04,1407987086,,,74762,21733,2409,24142,50620,75271.16,23801.15,2497.61,26298.76,48972.41,75716.95,25862.61,2579.95,28442.56,47274.39,76246.89,28416.07,2693.94,31110.0,45136.89,0.0998,0.0322,0.0416,53.1,1.71,15.44,17.15,35.95,,
China,2020-02-24,32.6,111.04,1407987086,,,74981,23460,2559,26019,48962,75486.76,25589.85,2635.57,28225.43,47261.33,75941.47,28083.06,2726.96,30810.03,45131.44,76159.23,29961.66,2784.6,32746.25,43412.98,0.0984,0.0341,0.0416,53.25,1.82,16.66,18.48,34.77,,
China,2020-02-25,32.6,111.04,1407987086,,,75493,26034,2629,28663,46830,75979.22,28688.0,2713.91,31401.91,44577.3,76279.99,30900.02,2768.66,33668.67,42611.32,76576.55,33751.14,2845.98,36597.12,39979.43,0.0917,0.0348,0.0416,53.62,1.87,18.49,20.36,33.26,,
China,2020-02-26,32.6,111.04,1407987086,,,75904,28386,2681,31067,44837,76240.42,30757.4,2739.27,33496.68,42743.74,76603.5,33702.45,2802.21,36504.66,40098.84,77007.69,37045.35,2831.28,39876.63,37131.06,0.0863,0.0353,0.0416,53.91,1.9,20.16,22.06,31.84,,
China,2020-02-27,32.6,111.04,1407987086,,,76337,31166,2708,33874,42463,76754.13,34024.46,2771.31,36795.77,39958.36,77149.92,37295.92,2812.72,40108.64,37041.28,77553.78,40923.53,2833.17,43756.7,33797.08,0.0799,0.0355,0.0416,54.22,1.92,22.14,24.06,30.16,,
China,2020-02-28,32.6,111.04,1407987086,,,76665,34499,2752,37251,39414,77080.6,37597.29,2798.02,40395.31,36685.29,77484.18,40821.98,2829.48,43651.46,33832.72,77898.11,44569.73,2853.3,47423.03,30475.08,0.0739,0.0359,0.0416,54.45,1.95,24.5,26.46,27.99,,
China,2020-02-29,32.6,111.04,1407987086,,,77093,37405,2798,40203,36890,77453.21,40496.56,2838.47,43335.03,34118.18,77837.73,43863.1,2873.57,46736.66,31101.07,78219.55,47174.0,2904.59,50078.59,28140.96,0.0696,0.0363,0.0416,54.75,1.99,26.57,28.55,26.2,,
China,2020-03-01,32.6,111.04,1407987086,,,77669,40169,2832,43001,34668,77989.24,43290.0,2869.97,46159.98,31829.26,78290.83,46395.05,2904.81,49299.85,28990.98,78598.88,49180.57,2945.21,52125.78,26473.09,0.0659,0.0365,0.0416,55.16,2.01,28.53,30.54,24.62,,
China,2020-03-02,32.6,111.04,1407987086,,,77873,42833,2874,45707,32166,78151.83,45851.72,2912.87,48764.59,29387.24,78402.41,48625.04,2949.21,51574.24,26828.16,78603.99,51023.34,2984.51,54007.85,24596.14,0.0629,0.0369,0.0416,55.31,2.04,30.42,32.46,22.85,,
China,2020-03-03,32.6,111.04,1407987086,,,77997,45390,2907,48297,29700,78249.75,48107.34,2943.61,51050.95,27198.79,78439.68,50678.79,2977.98,53656.77,24782.91,78486.58,52876.49,3013.6,55890.1,22596.48,0.0602,0.0373,0.0416,55.4,2.06,32.24,34.3,21.09,,
China,2020-03-04,32.6,111.04,1407987086,,,78122,47927,2943,50870,27252,78324.25,50428.73,2976.96,53405.7,24918.55,78431.35,52696.39,3010.29,55706.68,22724.66,78459.03,54755.01,3040.16,57795.16,20663.87,0.0579,0.0377,0.0416,55.48,2.09,34.04,36.13,19.36,,
China,2020-03-05,32.6,111.04,1407987086,,,78271,50202,2975,53177,25094,78397.79,52540.32,3008.09,55548.41,22849.38,78485.44,54549.25,3037.85,57587.1,20898.34,78538.85,56326.38,3066.5,59392.88,19145.98,0.0559,0.038,0.0416,55.59,2.11,35.66,37.77,17.82,,
China,2020-03-06,32.6,111.04,1407987086,,,78421,51828,3004,54832,23589,78523.89,53938.84,3034.28,56973.12,21550.77,78599.93,55795.01,3063.03,58858.05,19741.88,78674.32,57248.55,3088.45,60337.01,18337.32,0.0548,0.0383,0.0416,55.7,2.13,36.81,38.94,16.75,,
China,2020-03-07,32.6,111.04,1407987086,,,78501,53409,3032,56441,22060,78589.7,55314.11,3059.83,58373.94,20215.76,78654.27,56923.07,3085.85,60008.92,18645.34,78719.27,58236.46,3109.47,61345.93,17373.34,0.0537,0.0386,0.0416,55.75,2.15,37.93,40.09,15.67,,
China,2020-03-08,32.6,111.04,1407987086,,,78554,55245,3060,58305,20249,78629.34,56974.45,3085.78,60060.23,18569.11,78680.19,58412.9,3108.14,61521.03,17159.16,78705.88,59725.97,3129.55,62855.53,15850.35,0.0525,0.039,0.0416,55.79,2.17,39.24,41.41,14.38,,
China,2020-03-09,32.6,111.04,1407987086,,,78591,56642,3083,59725,18866,78646.54,58202.3,3105.73,61308.03,17338.51,78676.93,59642.92,3126.78,62769.7,15907.23,78682.26,61005.45,3143.7,64149.15,14533.11,0.0516,0.0392,0.0416,55.82,2.19,40.23,42.42,13.4,,
China,2020-03-10,32.6,111.04,1407987086,,,78616,58011,3099,61110,17506,78651.61,59516.25,3118.66,62634.91,16016.7,78670.25,60914.07,3136.2,64050.28,14619.97,78672.96,62222.1,3150.94,65373.04,13299.93,0.0507,0.0394,0.0416,55.84,2.2,41.2,43.4,12.43,,
China,2020-03-11,32.6,111.04,1407987086,,,78648,59469,3121,62590,16058,78675.74,60953.05,3138.5,64091.54,14584.19,78688.33,62257.23,3152.15,65409.38,13278.94,78695.0,63557.03,3162.94,66719.97,11975.03,0.0499,0.0397,0.0416,55.86,2.22,42.24,44.45,11.4,,
China,2020-03-12,32.6,111.04,1407987086,,,78659,60720,3132,63852,14807,78682.87,62122.14,3146.85,65268.99,13413.88,78696.93,63457.11,3158.98,66616.09,12080.84,78710.45,64732.55,3168.52,67901.07,10809.39,0.0491,0.0398,0.0416,55.87,2.22,43.13,45.35,10.52,,
China,2020-03-13,32.6,111.04,1407987086,,,78670,62007,3140,65147,13523,78692.29,63336.21,3153.5,66489.72,12202.57,78710.8,64661.35,3164.7,67826.05,10884.75,78726.98,65909.45,3172.66,69082.12,9644.86,0.0482,0.0399,0.0416,55.87,2.23,44.04,46.27,9.6,,
China,2020-03-14,32.6,111.04,1407987086,,,78695,63467,3153,66620,12075,78716.86,64730.59,3166.06,67896.66,10820.21,78736.89,65932.38,3176.0,69108.37,9628.51,78761.0,67183.58,3184.76,70368.35,8392.65,0.0473,0.0401,0.0416,55.89,2.24,45.08,47.32,8.58,,
China,2020-03-15,32.6,111.04,1407987086,,,78721,64818,3163,67981,10740,78744.14,66008.33,3174.46,69182.79,9561.36,78769.26,67138.81,3185.21,70324.02,8445.24,78801.63,68231.88,3196.83,71428.71,7372.92,0.0465,0.0402,0.0416,55.91,2.25,46.04,48.28,7.63,,
China,2020-03-16,32.6,111.04,1407987086,,,78747,65708,3177,68885,9862,78775.86,66825.34,3188.04,70013.38,8762.47,78807.89,67871.26,3199.48,71070.74,7737.15,78844.94,68746.75,3211.24,71957.99,6886.96,0.0461,0.0403,0.0416,55.93,2.26,46.67,48.92,7.0,,
China,2020-03-17,32.6,111.04,1407987086,,,78769,66595,3190,69785,8984,78808.42,67627.11,3200.49,70827.6,7980.82,78847.99,68516.88,3211.13,71728.01,7119.98,78893.13,69215.22,3222.73,72437.95,6455.18,0.0457,0.0405,0.0416,55.94,2.27,47.3,49.56,6.38,,
China,2020-03-18,32.6,111.04,1407987086,,,78810,67548,3201,70749,8061,78852.42,68450.34,3210.49,71660.83,7191.59,78904.6,69212.67,3219.85,72432.52,6472.08,78959.16,69863.94,3228.96,73092.91,5866.26,0.0452,0.0406,0.0416,55.97,2.27,47.97,50.25,5.73,,
China,2020-03-19,32.6,111.04,1407987086,,,78861,68327,3209,71536,7325,78914.7,69102.44,3219.05,72321.49,6593.21,78971.49,69805.3,3226.71,73032.01,5939.48,79047.75,70437.26,3232.6,73669.86,5377.89,0.0449,0.0407,0.0416,56.01,2.28,48.53,50.81,5.2,,
China,2020-03-20,32.6,111.04,1407987086,,,78946,69055,3213,72268,6678,79005.02,69766.76,3221.03,72987.79,6017.22,79076.62,70394.66,3228.75,73623.41,5453.21,79154.03,70940.12,3232.74,74172.86,4981.17,0.0445,0.0407,0.0416,56.07,2.28,49.05,51.33,4.74,,
China,2020-03-21,32.6,111.04,1407987086,,,78992,69645,3219,72864,6128,79059.73,70293.66,3226.16,73519.82,5539.91,79136.54,70834.07,3231.82,74065.88,5070.66,79228.64,71309.61,3237.71,74547.33,4681.31,0.0442,0.0408,0.0416,56.1,2.29,49.46,51.75,4.35,,
China,2020-03-22,32.6,111.04,1407987086,,,79097,70146,3233,73379,5718,79166.21,70725.58,3239.03,73964.61,5201.6,79247.52,71220.68,3244.41,74465.09,4782.43,79325.65,71616.68,3249.58,74866.26,4459.4,0.0441,0.0409,0.0416,56.18,2.3,49.82,52.12,4.06,,
China,2020-03-23,32.6,111.04,1407987086,,,79160,70598,3233,73831,5329,79236.21,71122.28,3238.73,74361.0,4875.21,79310.75,71575.41,3244.22,74819.63,4491.12,79400.23,71960.35,3250.72,75211.07,4189.16,0.0438,0.0408,0.0416,56.22,2.3,50.14,52.44,3.78,,
China,2020-03-24,32.6,111.04,1407987086,,,79243,71060,3240,74300,4943,79320.78,71555.22,3245.87,74801.1,4519.68,79404.68,71983.07,3251.29,75234.35,4170.33,79475.35,72399.31,3253.95,75653.26,3822.1,0.0436,0.0409,0.0416,56.28,2.3,50.47,52.77,3.51,,
China,2020-03-25,32.6,111.04,1407987086,,,79294,71553,3243,74796,4498,79377.34,72017.77,3248.44,75266.21,4111.13,79459.31,72463.34,3252.38,75715.72,3743.58,79543.57,72893.38,3256.84,76150.23,3393.34,0.0434,0.0409,0.0416,56.32,2.3,50.82,53.12,3.19,,
China,2020-03-26,32.6,111.04,1407987086,,,79394,71959,3249,75208,4186,79478.76,72420.45,3253.15,75673.6,3805.16,79563.33,72857.31,3257.58,76114.89,3448.44,79650.9,73325.44,3261.43,76586.87,3064.03,0.0432,0.0409,0.0416,56.39,2.31,51.11,53.42,2.97,,
China,2020-03-27,32.6,111.04,1407987086,,,79490,72495,3254,75749,3741,79575.79,72940.72,3258.72,76199.44,3376.35,79667.15,73379.53,3262.81,76642.35,3024.8,79764.71,73794.46,3267.11,77061.57,2703.15,0.043,0.0409,0.0416,56.46,2.31,51.49,53.8,2.66,,
China,2020-03-28,32.6,111.04,1407987086,,,79575,72874,3257,76131,3444,79658.66,73293.45,3260.86,76554.32,3104.34,79751.58,73699.54,3265.24,76964.78,2786.81,79851.5,74118.02,3269.35,77387.36,2464.14,0.0428,0.0409,0.0416,56.52,2.31,51.76,54.07,2.45,,
China,2020-03-29,32.6,111.04,1407987086,,,79690,73356,3262,76618,3072,79777.15,73733.69,3266.29,76999.98,2777.17,79862.75,74105.46,3269.9,77375.36,2487.39,79947.46,74425.99,3273.64,77699.63,2247.83,0.0426,0.0409,0.0416,56.6,2.32,52.1,54.42,2.18,,
China,2020-03-30,32.6,111.04,1407987086,,,79760,73693,3266,76959,2801,79841.41,74035.08,3270.29,77305.37,2536.04,79920.92,74335.84,3274.01,77609.85,2311.07,79996.81,74610.28,3277.46,77887.74,2109.07,0.0424,0.0409,0.0416,56.65,2.32,52.34,54.66,1.99,,
China,2020-03-31,32.6,111.04,1407987086,,,79828,73973,3267,77240,2588,79906.1,74264.71,3271.14,77535.85,2370.25,79978.99,74518.83,3275.57,77794.41,2184.59,80036.67,74694.5,3279.4,77973.9,2062.77,0.0423,0.0409,0.0416,56.7,2.32,52.54,54.86,1.84,,
China,2020-04-01,32.6,111.04,1407987086,,,79903,74172,3273,77445,2458,79972.82,74434.41,3277.29,77711.7,2261.12,80035.66,74630.77,3281.38,77912.15,2123.51,80087.71,74759.66,3285.74,78045.4,2042.32,0.0423,0.041,0.0416,56.75,2.32,52.68,55.0,1.75,,
China,2020-04-02,32.6,111.04,1407987086,,,79963,74330,3279,77609,2354,80022.64,74556.06,3283.01,77839.07,2183.58,80076.96,74721.66,3287.07,78008.73,2068.23,80130.95,74840.89,3292.25,78133.14,1997.81,0.0423,0.041,0.0416,56.79,2.33,52.79,55.12,1.67,,
China,2020-04-03,32.6,111.04,1407987086,,,80036,74520,3283,77803,2233,80091.08,74711.37,3286.72,77998.09,2092.98,80140.86,74876.13,3291.07,78167.2,1973.65,80180.93,75002.58,3295.28,78297.87,1883.07,0.0422,0.041,0.0416,56.84,2.33,52.93,55.26,1.59,,
China,2020-04-04,32.6,111.04,1407987086,,,80063,74698,3287,77985,2078,80112.77,74860.95,3290.58,78151.53,1961.24,80155.78,75009.51,3293.99,78303.5,1852.28,80194.36,75177.7,3296.65,78474.35,1720.02,0.0421,0.0411,0.0416,56.86,2.33,53.05,55.39,1.48,,
China,2020-04-05,32.6,111.04,1407987086,,,80107,74932,3290,78222,1885,80154.75,75087.19,3292.86,78380.05,1774.7,80192.65,75225.4,3295.04,78520.44,1672.21,80220.64,75370.09,3296.65,78666.74,1553.9,0.0421,0.0411,0.0416,56.89,2.34,53.22,55.56,1.34,,
China,2020-04-06,32.6,111.04,1407987086,,,80145,75028,3292,78320,1825,80187.74,75175.94,3294.29,78470.23,1717.52,80224.8,75309.02,3295.89,78604.91,1619.89,80256.14,75427.7,3296.23,78723.93,1532.21,0.042,0.0411,0.0416,56.92,2.34,53.29,55.63,1.3,,
China,2020-04-07,32.6,111.04,1407987086,,,80176,75110,3292,78402,1774,80212.01,75244.77,3293.86,78538.62,1673.39,80249.76,75364.7,3295.0,78659.7,1590.06,80288.93,75445.97,3295.19,78741.16,1547.77,0.042,0.0411,0.0416,56.94,2.34,53.35,55.68,1.26,,
China,2020-04-08,32.6,111.04,1407987086,,,80237,75254,3293,78547,1690,80276.31,75375.03,3294.71,78669.74,1606.57,80310.13,75469.04,3295.6,78764.64,1545.5,80347.95,75550.68,3296.13,78846.81,1501.14,0.0419,0.041,0.0416,56.99,2.34,53.45,55.79,1.2,,
China,2020-04-09,32.6,111.04,1407987086,,,80262,75362,3295,78657,1605,80301.45,75459.47,3296.29,78755.75,1545.7,80338.18,75553.69,3297.49,78851.17,1487.01,80376.13,75648.79,3298.68,78947.46,1428.67,0.0419,0.0411,0.0416,57.0,2.34,53.52,55.86,1.14,,
China,2020-04-10,32.6,111.04,1407987086,,,80288,75461,3296,78757,1531,80323.73,75556.62,3297.29,78853.9,1469.83,80363.55,75649.64,3298.57,78948.21,1415.34,80393.7,75736.51,3300.62,79037.13,1356.57,0.0419,0.0411,0.0416,57.02,2.34,53.59,55.94,1.09,,
China,2020-04-11,32.6,111.04,1407987086,,,80338,75543,3299,78842,1496,80371.31,75646.46,3300.29,78946.74,1424.57,80400.55,75729.32,3301.75,79031.07,1369.48,80436.89,75803.06,3313.44,79116.5,1320.39,0.0418,0.0411,0.0416,57.06,2.34,53.65,56.0,1.06,,
China,2020-04-12,32.6,111.04,1407987086,,,80383,75613,3299,78912,1471,80411.02,75709.09,3300.29,79009.38,1401.64,80447.16,75774.61,3332.66,79107.27,1339.89,80478.56,75842.4,3344.65,79187.04,1291.52,0.0418,0.041,0.0416,57.09,2.34,53.7,56.05,1.04,,
China,2020-04-13,32.6,111.04,1407987086,,,80395,75696,3301,78997,1398,80422.45,75788.78,3302.0,79090.78,1331.66,80457.69,75852.85,3334.3,79187.15,1270.54,80494.47,75892.94,3397.92,79290.85,1203.62,0.0418,0.0411,0.0416,57.1,2.34,53.76,56.11,0.993,,
China,2020-04-14,32.6,111.04,1407987086,,,80409,75833,3301,79134,1275,80482.05,75786.54,3461.14,79247.68,1234.37,80510.85,75849.45,3494.36,79343.81,1167.04,80558.34,75841.46,3629.09,79470.54,1087.8,0.0417,0.0411,0.0416,57.11,2.34,53.86,56.2,0.906,,
China,2020-04-15,32.6,111.04,1407987086,,,80433,75926,3302,79228,1205,80499.91,75876.51,3461.74,79338.25,1161.66,80589.61,75750.66,3733.19,79483.85,1105.77,80638.57,75742.66,3876.35,79619.02,1019.56,0.0417,0.0411,0.0416,57.13,2.35,53.93,56.27,0.856,,
China,2020-04-16,32.6,111.04,1407987086,,,80454,76011,3302,79313,1141,80515.2,75960.93,3461.74,79422.66,1092.54,80604.42,75828.83,3732.8,79561.63,1042.79,80746.76,75533.02,4245.76,79778.78,967.98,0.0416,0.041,0.0416,57.14,2.35,53.99,56.33,0.81,,
China,2020-04-17,32.6,111.04,1407987086,,,80800,75138,4592,79730,1070,80860.02,75083.29,4813.73,79897.01,963.01,80938.12,74965.22,5141.98,80107.2,830.92,81056.42,74718.83,5721.04,80439.87,616.55,0.0576,0.0568,0.0416,57.39,3.26,53.37,56.63,0.76,,
China,2020-04-18,32.6,111.04,1407987086,,,80807,75199,4592,79791,1016,80869.02,75132.1,4813.73,79945.82,923.2,80943.53,75006.19,5141.8,80147.99,795.53,81055.33,74760.8,5703.02,80463.82,591.51,0.0576,0.0568,0.0416,57.39,3.26,53.41,56.67,0.722,,
China,2020-04-19,32.6,111.04,1407987086,,,80812,75265,4592,79857,955,80871.43,75192.57,4813.52,80006.09,865.35,80938.89,75087.02,5093.36,80180.38,758.51,80916.46,75206.26,4966.87,80173.13,743.33,0.0575,0.0568,0.0416,57.4,3.26,53.46,56.72,0.678,,
China,2020-04-20,32.6,111.04,1407987086,,,80814,75311,4592,79903,911,80871.42,75242.88,4813.52,80056.39,815.03,80870.84,75322.91,4768.33,80091.24,779.6,80839.86,75495.23,4577.53,80072.76,767.09,0.0575,0.0568,0.0416,57.4,3.26,53.49,56.75,0.647,,
China,2020-04-21,32.6,111.04,1407987086,,,80842,75362,4592,79954,888,80851.57,75429.31,4592.0,80021.31,830.27,80850.51,75522.18,4548.92,80071.1,779.41,80823.56,75687.11,4380.71,80067.82,755.74,0.0574,0.0568,0.0416,57.42,3.26,53.52,56.79,0.631,,
China,2020-04-22,32.6,111.04,1407987086,,,80848,75416,4592,80008,840,80857.14,75483.44,4592.0,80075.44,781.7,80857.97,75580.04,4548.96,80129.01,728.97,80856.07,75704.16,4478.15,80182.31,673.76,0.0574,0.0568,0.0416,57.42,3.26,53.56,56.82,0.597,,
