Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Guyana,2020-03-14,5.0,-58.75,782677,,,1,0,1,1,0,,,,,,,,,,,,,,,,1.0,1.0,0.034,1.28,1.28,0.0,1.28,0.0,,
Guyana,2020-03-15,5.0,-58.75,782677,,,4,0,1,1,3,,,,,,,,,,,,,,,,1.0,0.25,0.034,5.11,1.28,0.0,1.28,3.83,,
Guyana,2020-03-16,5.0,-58.75,782677,,,4,0,1,1,3,5.28,,1.0,,,,,,,,,,,,,1.0,0.25,0.034,5.11,1.28,0.0,1.28,3.83,,
Guyana,2020-03-17,5.0,-58.75,782677,,,7,0,1,1,6,9.24,,1.0,,,,,,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Guyana,2020-03-18,5.0,-58.75,782677,,,7,0,1,1,6,9.24,,1.0,,,,,,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Guyana,2020-03-19,5.0,-58.75,782677,,,7,0,1,1,6,8.75,,1.0,,,9.16,,1.0,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Guyana,2020-03-20,5.0,-58.75,782677,,,7,0,1,1,6,8.81,,1.0,,,10.08,,1.0,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Guyana,2020-03-21,5.0,-58.75,782677,,,7,0,1,1,6,6.67,,1.0,,,7.71,,1.0,,,9.29,,1.0,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Guyana,2020-03-22,5.0,-58.75,782677,,,19,0,1,1,18,18.11,,1.0,,,16.04,,1.0,,,19.12,,1.0,,,1.0,0.0526,0.034,24.28,1.28,0.0,1.28,23.0,,
Guyana,2020-03-23,5.0,-58.75,782677,,,20,0,1,1,19,19.06,,1.0,,,17.09,,1.0,,,14.16,,1.0,,,1.0,0.05,0.034,25.55,1.28,0.0,1.28,24.28,,
Guyana,2020-03-24,5.0,-58.75,782677,,,5,0,1,1,4,4.77,,1.0,,,4.39,,1.0,,,2.72,,1.0,,,1.0,0.2,0.034,6.39,1.28,0.0,1.28,5.11,,
Guyana,2020-03-25,5.0,-58.75,782677,,,5,0,1,1,4,5.1,,1.0,,,3.84,,1.0,,,2.33,,1.01,,,1.0,0.2,0.034,6.39,1.28,0.0,1.28,5.11,,
Guyana,2020-03-26,5.0,-58.75,782677,,,5,0,1,1,4,4.42,,1.0,,,3.81,,1.02,,,3.99,,1.03,,,1.0,0.2,0.034,6.39,1.28,0.0,1.28,5.11,,
Guyana,2020-03-27,5.0,-58.75,782677,,,5,0,1,1,4,4.39,,1.0,,,5.05,,1.02,,,7.03,,1.07,,,1.0,0.2,0.034,6.39,1.28,0.0,1.28,5.11,,
Guyana,2020-03-28,5.0,-58.75,782677,,,8,0,1,1,7,9.07,,1.1,,,10.31,,1.15,,,15.26,,1.25,,,1.0,0.125,0.034,10.22,1.28,0.0,1.28,8.94,,
Guyana,2020-03-29,5.0,-58.75,782677,,,8,0,1,1,7,9.68,,1.1,,,12.35,,1.32,,,17.08,,1.49,,,1.0,0.125,0.034,10.22,1.28,0.0,1.28,8.94,,
Guyana,2020-03-30,5.0,-58.75,782677,,,8,0,1,1,7,9.68,,1.22,,,13.38,,1.46,,,16.07,,2.07,,,1.0,0.125,0.034,10.22,1.28,0.0,1.28,8.94,,
Guyana,2020-03-31,5.0,-58.75,782677,,,12,0,2,2,10,14.92,,2.44,,,17.86,,3.28,,,23.26,,4.45,,,1.0,0.167,0.034,15.33,2.56,0.0,2.56,12.78,,
Guyana,2020-04-01,5.0,-58.75,782677,,,19,0,2,2,17,22.09,,2.44,,,27.31,,3.28,,,34.59,,5.36,,,1.0,0.105,0.034,24.28,2.56,0.0,2.56,21.72,,
Guyana,2020-04-02,5.0,-58.75,782677,,,19,0,4,4,15,22.23,,4.88,,,27.2,,6.35,,,32.8,,7.57,,,1.0,0.211,0.034,24.28,5.11,0.0,5.11,19.16,,
Guyana,2020-04-03,5.0,-58.75,782677,,,23,0,4,4,19,27.91,,4.88,,,31.28,,5.56,,,31.91,,6.43,,,1.0,0.174,0.034,29.39,5.11,0.0,5.11,24.28,,
Guyana,2020-04-04,5.0,-58.75,782677,,,23,0,4,4,19,26.58,,4.56,,,28.99,,5.09,,,29.6,,4.63,,,1.0,0.174,0.034,29.39,5.11,0.0,5.11,24.28,,
Guyana,2020-04-05,5.0,-58.75,782677,,,24,0,4,4,20,26.4,,4.68,,,28.96,,4.76,,,30.56,,4.43,,,1.0,0.167,0.034,30.66,5.11,0.0,5.11,25.55,,
Guyana,2020-04-06,5.0,-58.75,782677,,,31,8,4,12,19,34.1,,4.24,,,36.77,,4.47,,,40.39,,4.63,,,0.333,0.129,0.034,39.61,5.11,10.22,15.33,24.28,,
Guyana,2020-04-07,5.0,-58.75,782677,,,33,8,5,13,20,35.32,,5.3,,,38.42,,5.66,,,44.18,,6.37,,,0.385,0.152,0.034,42.16,6.39,10.22,16.61,25.55,,
Guyana,2020-04-08,5.0,-58.75,782677,,,37,8,6,14,23,40.72,,6.36,,,44.03,,6.76,,,46.47,,7.79,,,0.429,0.162,0.034,47.27,7.67,10.22,17.89,29.39,,
Guyana,2020-04-09,5.0,-58.75,782677,,,37,8,6,14,23,40.48,,6.36,,,43.22,,6.85,,,44.32,,7.18,,,0.429,0.162,0.034,47.27,7.67,10.22,17.89,29.39,,
Guyana,2020-04-10,5.0,-58.75,782677,,,37,8,6,14,23,39.02,8.0,6.36,14.36,24.67,41.43,,6.52,,,42.88,,6.29,,,0.429,0.162,0.034,47.27,7.67,10.22,17.89,29.39,,
Guyana,2020-04-11,5.0,-58.75,782677,,,45,8,6,14,31,47.33,8.0,6.16,14.16,33.17,48.84,,6.09,,,51.21,,5.8,,,0.429,0.133,0.034,57.49,7.67,10.22,17.89,39.61,,
Guyana,2020-04-12,5.0,-58.75,782677,,,45,8,6,14,31,47.62,8.0,6.0,14.0,33.62,49.82,,5.93,,,53.57,,5.75,,,0.429,0.133,0.034,57.49,7.67,10.22,17.89,39.61,,
Guyana,2020-04-13,5.0,-58.75,782677,,,45,8,6,14,31,47.62,8.0,6.0,14.0,33.62,51.5,8.03,5.93,13.96,37.54,52.86,,5.9,,,0.429,0.133,0.034,57.49,7.67,10.22,17.89,39.61,,
Guyana,2020-04-14,5.0,-58.75,782677,,,47,8,6,14,33,50.71,8.14,6.0,14.14,36.58,52.81,8.16,6.0,14.16,38.65,56.71,,6.03,,,0.429,0.128,0.034,60.05,7.67,10.22,17.89,42.16,,
Guyana,2020-04-15,5.0,-58.75,782677,,,55,8,6,14,41,57.71,8.14,6.0,14.14,43.57,61.67,8.36,6.03,14.38,47.29,65.58,8.47,6.1,14.57,51.0,0.429,0.109,0.034,70.27,7.67,10.22,17.89,52.38,,
Guyana,2020-04-16,5.0,-58.75,782677,,,55,8,6,14,41,57.97,8.14,6.13,14.27,43.7,61.9,8.36,6.16,14.52,47.38,68.05,8.75,6.28,15.03,53.02,0.429,0.109,0.034,70.27,7.67,10.22,17.89,52.38,,
Guyana,2020-04-17,5.0,-58.75,782677,,,63,9,6,15,48,66.4,9.15,6.13,15.29,51.11,70.17,9.37,6.35,15.72,54.45,72.56,9.74,6.47,16.2,56.36,0.4,0.0952,0.034,80.49,7.67,11.5,19.16,61.33,,
Guyana,2020-04-18,5.0,-58.75,782677,,,63,9,6,15,48,66.13,9.15,6.13,15.29,50.84,68.19,9.37,6.35,15.72,52.47,70.67,9.75,6.75,16.5,54.17,0.4,0.0952,0.034,80.49,7.67,11.5,19.16,61.33,,
Guyana,2020-04-19,5.0,-58.75,782677,,,65,9,7,16,49,66.86,9.15,7.16,16.31,50.55,68.91,9.42,7.38,16.8,52.11,68.08,9.36,7.76,17.12,50.97,0.438,0.108,0.034,83.05,8.94,11.5,20.44,62.61,,
Guyana,2020-04-20,5.0,-58.75,782677,,,65,9,7,16,49,67.28,9.15,7.16,16.31,50.97,67.68,9.2,7.38,16.58,51.11,67.76,9.21,7.76,16.97,50.79,0.438,0.108,0.034,83.05,8.94,11.5,20.44,62.61,,
Guyana,2020-04-21,5.0,-58.75,782677,,,66,9,7,16,50,67.4,9.38,7.16,16.53,50.87,68.43,9.42,7.38,16.8,51.63,68.75,9.63,7.3,16.93,51.83,0.438,0.106,0.034,84.33,8.94,11.5,20.44,63.88,,
Guyana,2020-04-22,5.0,-58.75,782677,,,67,9,7,16,51,68.43,9.38,7.16,16.53,51.89,69.9,10.05,7.15,17.2,52.7,71.59,10.34,7.07,17.41,54.17,0.438,0.104,0.034,85.6,8.94,11.5,20.44,65.16,,
Guyana,2020-04-23,5.0,-58.75,782677,,,70,9,7,16,54,71.31,9.38,7.13,16.51,54.8,72.72,10.05,7.13,17.18,55.54,75.34,11.42,7.11,18.53,56.81,0.438,0.1,0.034,89.44,8.94,11.5,20.44,68.99,,
Guyana,2020-04-24,5.0,-58.75,782677,,,73,12,7,19,54,74.36,12.91,7.13,20.04,54.32,76.1,13.83,7.32,21.16,54.94,78.15,15.65,7.39,23.04,55.11,0.368,0.0959,0.034,93.27,8.94,15.33,24.28,68.99,,
Guyana,2020-04-25,5.0,-58.75,782677,,,73,12,7,19,54,74.2,12.91,7.13,20.04,54.16,75.72,14.55,7.35,21.9,53.82,76.99,16.56,7.76,24.32,52.67,0.368,0.0959,0.034,93.27,8.94,15.33,24.28,68.99,,
Guyana,2020-04-26,5.0,-58.75,782677,,,74,12,8,20,54,75.62,13.25,8.15,21.4,54.22,76.44,14.81,8.4,23.21,53.23,76.63,16.33,8.85,25.17,51.46,0.4,0.108,0.034,94.55,10.22,15.33,25.55,68.99,,
Guyana,2020-04-27,5.0,-58.75,782677,,,74,15,8,23,51,75.69,17.04,8.29,25.34,50.36,76.67,18.53,8.55,27.08,49.59,77.1,20.08,9.05,29.13,47.97,0.348,0.108,0.034,94.55,10.22,19.16,29.39,65.16,,
Guyana,2020-04-28,5.0,-58.75,782677,,,74,15,8,23,51,75.24,16.36,8.29,24.65,50.59,76.98,18.52,8.72,27.23,49.75,,,,,,0.348,0.108,0.034,94.55,10.22,19.16,29.39,65.16,,
Guyana,2020-04-29,5.0,-58.75,782677,,,78,18,8,26,52,79.31,19.63,8.29,27.92,51.39,,,,,,,,,,,0.308,0.103,0.034,99.66,10.22,23.0,33.22,66.44,,
Guyana,2020-04-30,5.0,-58.75,782677,,,82,22,9,31,51,83.21,23.99,9.15,33.14,50.07,,,,,,,,,,,0.29,0.11,0.034,104.77,11.5,28.11,39.61,65.16,,
Guyana,2020-05-01,5.0,-58.75,782677,,,82,22,9,31,51,,,,,,,,,,,,,,,,0.29,0.11,0.034,104.77,11.5,28.11,39.61,65.16,,
Guyana,2020-05-02,5.0,-58.75,782677,,,82,22,9,31,51,,,,,,,,,,,,,,,,0.29,0.11,0.034,104.77,11.5,28.11,39.61,65.16,,
Guyana,2020-05-03,5.0,-58.75,782677,,,82,22,9,31,51,,,,,,,,,,,,,,,,0.29,0.11,0.034,104.77,11.5,28.11,39.61,65.16,,
