Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Germany,2020-02-25,51.0,9.0,82983285,,,17,14,0,14,3,2.89,0.27,,,,4.58,-0.0006,,,,,,,0.0,0.0,0.034,0.205,0.0,0.169,0.169,0.0362,,
Germany,2020-02-26,51.0,9.0,82983285,,,27,15,0,15,12,6.92,0.289,,,,4.97,-0.0215,,,,,,,0.0,0.0,0.034,0.325,0.0,0.181,0.181,0.145,,
Germany,2020-02-27,51.0,9.0,82983285,,,46,16,0,16,30,16.05,0.308,,,,10.62,-0.0373,,,,4.91,,,0.0,0.0,0.034,0.554,0.0,0.193,0.193,0.362,,
Germany,2020-02-28,51.0,9.0,82983285,,,48,16,0,16,32,18.64,0.308,,,,14.31,-0.0348,,,,7.82,,,0.0,0.0,0.034,0.578,0.0,0.193,0.193,0.386,,
Germany,2020-02-29,51.0,9.0,82983285,,,79,16,0,16,63,33.02,0.308,,,,18.41,-0.3081,,,,4.5,-0.1473,,0.0,0.0,0.034,0.952,0.0,0.193,0.193,0.759,,
Germany,2020-03-01,51.0,9.0,82983285,,,130,16,0,16,114,49.86,0.148,,,,20.47,-0.0218,,,,4.44,,,0.0,0.0,0.034,1.57,0.0,0.193,0.193,1.37,,
Germany,2020-03-02,51.0,9.0,82983285,,,159,16,0,16,143,63.41,0.0,,,,25.79,-0.0,,,,,,,0.0,0.0,0.034,1.92,0.0,0.193,0.193,1.72,,
Germany,2020-03-03,51.0,9.0,82983285,,,196,16,0,16,180,89.63,0.139,,,,,,,,,,,,0.0,0.0,0.034,2.36,0.0,0.193,0.193,2.17,,
Germany,2020-03-04,51.0,9.0,82983285,,,262,16,0,16,246,102.64,0.271,,,,,,,,,,,,0.0,0.0,0.034,3.16,0.0,0.193,0.193,2.96,,
Germany,2020-03-05,51.0,9.0,82983285,,,482,16,0,16,466,,,,,,,,,,,,,,0.0,0.0,0.034,5.81,0.0,0.193,0.193,5.62,,
Germany,2020-03-06,51.0,9.0,82983285,,,670,17,0,17,653,,,,,,,,,,,,,,0.0,0.0,0.034,8.07,0.0,0.205,0.205,7.87,,
Germany,2020-03-07,51.0,9.0,82983285,,,799,18,0,18,781,,,,,,,,,,,,,,0.0,0.0,0.034,9.63,0.0,0.217,0.217,9.41,,
