Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Germany,2020-02-04,51.0,9.0,82983285,,,12,0,0,0,12,13.76,,,,,14.6,,,,,,,,,,NaN,0.0,0.0449,0.145,0.0,0.0,0.0,0.145,,
Germany,2020-02-05,51.0,9.0,82983285,,,12,0,0,0,12,12.86,,,,,13.19,,,,,12.2,,,,,NaN,0.0,0.0449,0.145,0.0,0.0,0.0,0.145,,
Germany,2020-02-06,51.0,9.0,82983285,,,12,0,0,0,12,12.59,,,,,12.5,,,,,12.16,,,,,NaN,0.0,0.0449,0.145,0.0,0.0,0.0,0.145,,
Germany,2020-02-07,51.0,9.0,82983285,,,13,0,0,0,13,13.29,,,,,13.45,,,,,13.68,,,,,NaN,0.0,0.0449,0.157,0.0,0.0,0.0,0.157,,
Germany,2020-02-08,51.0,9.0,82983285,,,13,0,0,0,13,13.55,,,,,13.89,,,,,14.89,,,,,NaN,0.0,0.0449,0.157,0.0,0.0,0.0,0.157,,
Germany,2020-02-09,51.0,9.0,82983285,,,14,0,0,0,14,14.59,,,,,15.39,,,,,16.05,,,,,NaN,0.0,0.0449,0.169,0.0,0.0,0.0,0.169,,
Germany,2020-02-10,51.0,9.0,82983285,,,14,0,0,0,14,14.59,,,,,15.23,,,,,16.32,,,,,NaN,0.0,0.0449,0.169,0.0,0.0,0.0,0.169,,
Germany,2020-02-11,51.0,9.0,82983285,,,16,0,0,0,16,16.48,,,,,17.11,,,,,17.63,,,,,NaN,0.0,0.0449,0.193,0.0,0.0,0.0,0.193,,
Germany,2020-02-12,51.0,9.0,82983285,,,16,0,0,0,16,16.48,,,,,16.85,,,,,17.35,,,,,NaN,0.0,0.0449,0.193,0.0,0.0,0.0,0.193,,
Germany,2020-02-13,51.0,9.0,82983285,,,16,1,0,1,15,16.31,,,,,16.61,,,,,16.32,,,,,0.0,0.0,0.0449,0.193,0.0,0.0121,0.0121,0.181,,
Germany,2020-02-14,51.0,9.0,82983285,,,16,1,0,1,15,16.31,,,,,16.21,,,,,15.9,,,,,0.0,0.0,0.0449,0.193,0.0,0.0121,0.0121,0.181,,
Germany,2020-02-15,51.0,9.0,82983285,,,16,1,0,1,15,16.0,,,,,15.91,,,,,15.69,,,,,0.0,0.0,0.0449,0.193,0.0,0.0121,0.0121,0.181,,
Germany,2020-02-16,51.0,9.0,82983285,,,16,1,0,1,15,16.0,,,,,15.94,,,,,15.85,,,,,0.0,0.0,0.0449,0.193,0.0,0.0121,0.0121,0.181,,
Germany,2020-02-17,51.0,9.0,82983285,,,16,1,0,1,15,16.0,1.43,,,,15.94,,,,,15.97,,,,,0.0,0.0,0.0449,0.193,0.0,0.0121,0.0121,0.181,,
Germany,2020-02-18,51.0,9.0,82983285,,,16,12,0,12,4,16.0,17.49,,,,16.0,,,,,16.02,,,,,0.0,0.0,0.0449,0.193,0.0,0.145,0.145,0.0482,,
Germany,2020-02-19,51.0,9.0,82983285,,,16,12,0,12,4,16.0,17.49,,,,16.0,,,,,16.03,,,,,0.0,0.0,0.0449,0.193,0.0,0.145,0.145,0.0482,,
Germany,2020-02-20,51.0,9.0,82983285,,,16,12,0,12,4,16.0,17.49,,,,16.03,27.75,,,,16.11,,,,,0.0,0.0,0.0449,0.193,0.0,0.145,0.145,0.0482,,
Germany,2020-02-21,51.0,9.0,82983285,,,16,14,0,14,2,16.0,20.41,,,,16.24,19.65,,,,16.45,,,,,0.0,0.0,0.0449,0.193,0.0,0.169,0.169,0.0241,,
Germany,2020-02-22,51.0,9.0,82983285,,,16,14,0,14,2,16.14,14.31,,,,16.63,13.8,,,,17.29,10.95,,,,0.0,0.0,0.0449,0.193,0.0,0.169,0.169,0.0241,,
Germany,2020-02-23,51.0,9.0,82983285,,,16,14,0,14,2,17.24,14.45,,,,18.01,13.88,,,,19.81,12.33,,,,0.0,0.0,0.0449,0.193,0.0,0.169,0.169,0.0241,,
Germany,2020-02-24,51.0,9.0,82983285,,,16,14,0,14,2,18.61,14.59,,,,21.62,13.77,,,,25.11,14.04,,,,0.0,0.0,0.0449,0.193,0.0,0.169,0.169,0.0241,,
Germany,2020-02-25,51.0,9.0,82983285,,,17,14,0,14,3,19.89,14.27,,,,26.04,14.65,,,,35.19,15.25,,,,0.0,0.0,0.0449,0.205,0.0,0.169,0.169,0.0362,,
Germany,2020-02-26,51.0,9.0,82983285,,,27,15,0,15,12,33.92,15.29,,,,44.45,15.66,,,,71.2,16.7,,,,0.0,0.0,0.0449,0.325,0.0,0.181,0.181,0.145,,
Germany,2020-02-27,51.0,9.0,82983285,,,46,16,0,16,30,62.05,16.31,,,,88.85,16.68,,,,140.76,17.43,,,,0.0,0.0,0.0449,0.554,0.0,0.193,0.193,0.362,,
Germany,2020-02-28,51.0,9.0,82983285,,,48,16,0,16,32,66.64,16.31,,,,103.51,16.72,,,,159.68,16.99,,,,0.0,0.0,0.0449,0.578,0.0,0.193,0.193,0.386,,
Germany,2020-02-29,51.0,9.0,82983285,,,79,16,0,16,63,112.02,16.31,,,,163.18,16.46,,,,228.53,16.27,,,,0.0,0.0,0.0449,0.952,0.0,0.193,0.193,0.759,,
Germany,2020-03-01,51.0,9.0,82983285,,,130,16,0,16,114,179.86,16.15,,,,244.09,16.11,,,,352.76,15.88,,,,0.0,0.0,0.0449,1.57,0.0,0.193,0.193,1.37,,
Germany,2020-03-02,51.0,9.0,82983285,,,159,16,0,16,143,222.41,16.0,,,,312.45,15.99,,,,423.33,15.89,,,,0.0,0.0,0.0449,1.92,0.0,0.193,0.193,1.72,,
Germany,2020-03-03,51.0,9.0,82983285,,,196,16,0,16,180,285.63,16.14,,,,405.84,16.13,,,,516.19,16.26,,,,0.0,0.0,0.0449,2.36,0.0,0.193,0.193,2.17,,
Germany,2020-03-04,51.0,9.0,82983285,,,262,16,0,16,246,364.64,16.27,,,,502.25,16.5,,,,711.21,16.74,,,,0.0,0.0,0.0449,3.16,0.0,0.193,0.193,2.96,,
Germany,2020-03-05,51.0,9.0,82983285,,,482,16,0,16,466,648.72,16.27,,,,887.22,16.72,,,,1281.19,17.3,,,,0.0,0.0,0.0449,5.81,0.0,0.193,0.193,5.62,,
Germany,2020-03-06,51.0,9.0,82983285,,,670,17,0,17,653,891.7,17.29,,,,1222.09,17.9,,,,1720.85,18.73,,,,0.0,0.0,0.0449,8.07,0.0,0.205,0.205,7.87,,
Germany,2020-03-07,51.0,9.0,82983285,,,799,18,0,18,781,1064.15,18.31,,,,1402.31,18.92,,,,1743.3,20.13,,,,0.0,0.0,0.0449,9.63,0.0,0.217,0.217,9.41,,
Germany,2020-03-08,51.0,9.0,82983285,124716,Samples Tested,1040,18,0,18,1022,1381.07,19.18,,,,1704.57,20.14,,,,1929.83,21.32,,,,0.0,0.0,0.0449,12.53,0.0,0.217,0.217,12.32,119.92,1502.91
Germany,2020-03-09,51.0,9.0,82983285,124716,Samples Tested,1176,18,2,20,1156,1448.99,19.18,,,,1773.44,21.21,,,,2070.3,22.54,,,,0.1,0.0017,0.0449,14.17,0.0241,0.217,0.241,13.93,106.05,1502.91
Germany,2020-03-10,51.0,9.0,82983285,124716,Samples Tested,1457,18,2,20,1437,1858.05,20.75,,,,2231.0,22.69,,,,2734.17,27.36,,,,0.1,0.0014,0.0449,17.56,0.0241,0.217,0.241,17.32,85.6,1502.91
Germany,2020-03-11,51.0,9.0,82983285,124716,Samples Tested,1908,25,3,28,1880,2448.94,28.59,,,,3137.56,35.35,,,,3945.12,41.91,,,,0.107,0.0016,0.0449,22.99,0.0362,0.301,0.337,22.66,65.36,1502.91
Germany,2020-03-12,51.0,9.0,82983285,124716,Samples Tested,2078,25,3,28,2050,2655.95,28.59,,,,3525.48,35.35,,,,4986.53,50.92,,,,0.107,0.0014,0.0449,25.04,0.0362,0.301,0.337,24.7,60.02,1502.91
Germany,2020-03-13,51.0,9.0,82983285,124716,Samples Tested,3675,46,7,53,3622,4767.52,55.5,9.5,65.0,4702.52,6313.1,67.8,,,,8573.77,84.62,,,,0.132,0.0019,0.0449,44.29,0.0844,0.554,0.639,43.65,33.94,1502.91
Germany,2020-03-14,51.0,9.0,82983285,124716,Samples Tested,4585,46,9,55,4530,5971.11,55.5,12.84,68.34,5902.77,7859.22,68.71,,,,11195.28,86.12,,,,0.164,0.002,0.0449,55.25,0.108,0.554,0.663,54.59,27.2,1502.91
Germany,2020-03-15,51.0,9.0,82983285,252173,Samples Tested,5795,46,11,57,5738,7564.98,56.47,15.13,71.6,7493.38,10190.26,69.62,,,,12705.77,78.95,,,,0.193,0.0019,0.0449,69.83,0.133,0.554,0.687,69.15,43.52,3038.84
Germany,2020-03-16,51.0,9.0,82983285,252173,Samples Tested,7272,67,17,84,7188,9673.83,83.11,24.95,108.06,9565.77,12237.44,98.9,33.01,131.9,12105.54,15120.72,111.58,,,,0.202,0.0023,0.0449,87.63,0.205,0.807,1.01,86.62,34.68,3038.84
Germany,2020-03-17,51.0,9.0,82983285,252173,Samples Tested,9257,67,24,91,9166,11778.97,81.42,33.14,114.56,11664.41,14826.02,98.68,45.08,143.76,14682.25,18402.22,133.83,,,,0.264,0.0026,0.0449,111.55,0.289,0.807,1.1,110.46,27.24,3038.84
Germany,2020-03-18,51.0,9.0,82983285,252173,Samples Tested,12327,105,28,133,12194,15443.75,132.39,38.52,170.91,15272.84,19486.0,173.64,54.89,228.53,19257.47,24082.18,219.35,73.86,293.21,23788.97,0.211,0.0023,0.0449,148.55,0.337,1.27,1.6,146.95,20.46,3038.84
Germany,2020-03-19,51.0,9.0,82983285,252173,Samples Tested,15320,113,44,157,15163,18864.31,145.2,59.78,204.98,18659.33,23099.89,199.36,80.41,279.77,22820.13,28887.57,291.06,110.16,401.23,28486.34,0.28,0.0029,0.0449,184.62,0.53,1.36,1.89,182.72,16.46,3038.84
Germany,2020-03-20,51.0,9.0,82983285,252173,Samples Tested,19848,180,67,247,19601,24191.18,219.19,88.89,308.08,23883.1,28995.29,307.13,115.92,423.06,28572.23,33901.96,443.12,160.57,603.7,33298.26,0.271,0.0034,0.0449,239.18,0.807,2.17,2.98,236.2,12.71,3038.84
Germany,2020-03-21,51.0,9.0,82983285,252173,Samples Tested,22213,233,84,317,21896,26634.48,405.56,109.85,515.41,26119.07,31146.89,521.5,145.89,667.38,30479.5,35245.47,864.3,183.06,1047.36,34198.11,0.265,0.0038,0.0449,267.68,1.01,2.81,3.82,263.86,11.35,3038.84
Germany,2020-03-22,51.0,9.0,82983285,600792,Samples Tested,24873,266,94,360,24513,29137.98,439.81,125.01,564.82,28573.16,33471.56,907.54,158.87,1066.41,32405.15,36582.29,1298.7,189.68,1488.38,35093.91,0.261,0.0038,0.0449,299.74,1.13,3.21,4.34,295.4,24.15,7239.92
Germany,2020-03-23,51.0,9.0,82983285,600792,Samples Tested,29056,266,123,389,28667,33775.72,465.42,159.14,624.56,33151.16,37854.04,900.03,197.3,1097.32,36756.72,42088.06,2424.02,235.7,2659.71,39428.34,0.316,0.0042,0.0449,350.14,1.48,3.21,4.69,345.46,20.68,7239.92
Germany,2020-03-24,51.0,9.0,82983285,600792,Samples Tested,32986,3243,157,3400,29586,37733.15,5431.97,198.17,5630.14,32103.01,42810.91,10188.09,248.72,10436.81,32374.1,48600.81,23696.13,318.58,24014.71,24586.1,0.0462,0.0048,0.0449,397.5,1.89,39.08,40.97,356.53,18.21,7239.92
Germany,2020-03-25,51.0,9.0,82983285,600792,Samples Tested,37323,3547,206,3753,33570,42775.52,5927.54,260.38,6187.92,36587.6,48971.45,11418.72,333.88,11752.6,37218.84,56125.36,30768.78,435.37,31204.15,24921.21,0.0549,0.0055,0.0449,449.77,2.48,42.74,45.23,404.54,16.1,7239.92
Germany,2020-03-26,51.0,9.0,82983285,600792,Samples Tested,43938,5673,267,5940,37998,50072.76,9413.06,342.11,9755.17,40317.59,56985.04,17608.96,437.44,18046.4,38938.64,65379.19,19387.8,570.34,19958.14,45421.05,0.0449,0.0061,0.0449,529.48,3.22,68.36,71.58,457.9,13.67,7239.92
Germany,2020-03-27,51.0,9.0,82983285,600792,Samples Tested,50871,6658,342,7000,43871,57305.7,11667.55,433.35,12100.9,45204.8,64653.26,13598.09,551.24,14149.33,50503.93,73463.47,14225.79,698.46,14924.25,58539.23,0.0489,0.0067,0.0449,613.03,4.12,80.23,84.35,528.67,11.81,7239.92
Germany,2020-03-28,51.0,9.0,82983285,600792,Samples Tested,57695,8481,433,8914,48781,64476.51,10662.48,543.93,11206.42,53270.09,71843.26,13074.15,679.18,13753.32,58089.94,78863.94,11965.35,833.01,12798.36,66065.57,0.0486,0.0075,0.0449,695.26,5.22,102.2,107.42,587.84,10.41,7239.92
Germany,2020-03-29,51.0,9.0,82983285,962307,Samples Tested,62095,9211,533,9744,52351,68974.08,11680.11,660.04,12340.15,56633.92,75376.88,13498.02,807.1,14305.12,61071.75,80674.49,14997.36,967.96,15965.32,64709.17,0.0547,0.0086,0.0449,748.28,6.42,111.0,117.42,630.86,15.5,11596.4
Germany,2020-03-30,51.0,9.0,82983285,962307,Samples Tested,66885,13500,645,14145,52740,73471.35,16430.45,790.3,17220.75,56250.59,79265.58,18651.43,950.89,19602.31,59663.27,83365.0,22599.65,1120.8,23720.45,59644.56,0.0456,0.0096,0.0449,806.01,7.77,162.68,170.46,635.55,14.39,11596.4
Germany,2020-03-31,51.0,9.0,82983285,962307,Samples Tested,71808,16100,775,16875,54933,78048.17,19402.03,935.28,20337.32,57710.85,83576.35,23258.53,1112.19,24370.72,59205.63,88556.97,28967.59,1298.28,30265.88,58291.09,0.0459,0.0108,0.0449,865.33,9.34,194.01,203.35,661.98,13.4,11596.4
Germany,2020-04-01,51.0,9.0,82983285,962307,Samples Tested,77872,18700,920,19620,58252,83758.94,21993.41,1092.73,23086.14,60672.8,89671.88,26077.17,1283.82,27360.99,62310.89,95883.25,30451.05,1494.31,31945.36,63937.9,0.0469,0.0118,0.0449,938.41,11.09,225.35,236.43,701.97,12.36,11596.4
Germany,2020-04-02,51.0,9.0,82983285,962307,Samples Tested,84794,22440,1107,23547,61247,90783.04,26395.72,1293.37,27689.1,63093.95,96904.54,29698.7,1499.48,31198.18,65706.36,103915.97,32463.17,1722.61,34185.78,69730.19,0.047,0.0131,0.0449,1021.82,13.34,270.42,283.76,738.06,11.35,11596.4
Germany,2020-04-03,51.0,9.0,82983285,962307,Samples Tested,91159,24575,1275,25850,65309,97008.85,27370.71,1477.5,28848.21,68160.64,103061.85,30376.85,1686.25,32063.1,70998.76,109382.87,32525.68,1913.67,34439.34,74943.53,0.0493,0.014,0.0449,1098.52,15.36,296.14,311.51,787.01,10.56,11596.4
Germany,2020-04-04,51.0,9.0,82983285,962307,Samples Tested,96092,26400,1444,27844,68248,101815.73,29625.7,1655.31,31281.01,70534.72,107203.86,32011.88,1876.47,33888.35,73315.51,111903.3,33994.45,2073.58,36068.03,75835.26,0.0519,0.015,0.0449,1157.97,17.4,318.14,335.54,822.43,10.01,11596.4
Germany,2020-04-05,51.0,9.0,82983285,1370655,Samples Tested,100123,28700,1584,30284,69839,105632.06,32668.59,1810.97,34479.56,71152.5,110215.2,35565.42,2023.39,37588.81,72626.39,113533.35,37912.38,2239.3,40151.68,73381.67,0.0523,0.0158,0.0449,1206.54,19.09,345.85,364.94,841.6,13.69,16517.24
Germany,2020-04-06,51.0,9.0,82983285,1370655,Samples Tested,103374,28700,1810,30510,72864,108394.89,32397.07,2045.6,34442.66,73952.23,112653.28,36796.12,2285.71,39081.83,73571.45,115809.7,41587.0,2519.13,44106.13,71703.56,0.0593,0.0175,0.0449,1245.72,21.81,345.85,367.66,878.06,13.26,16517.24
Germany,2020-04-07,51.0,9.0,82983285,1370655,Samples Tested,107663,36081,2016,38097,69566,112262.17,40366.53,2251.97,42618.5,69643.67,116469.9,46214.47,2512.06,48726.53,67743.37,120445.45,54558.86,2814.94,57373.81,63071.64,0.0529,0.0187,0.0449,1297.41,24.29,434.8,459.09,838.31,12.73,16517.24
Germany,2020-04-08,51.0,9.0,82983285,1370655,Samples Tested,113296,46300,2349,48649,64647,117621.43,51733.02,2573.55,54306.57,63314.85,121890.98,58518.05,2847.08,61365.13,60525.84,126733.26,71290.8,3142.31,74433.11,52300.15,0.0483,0.0207,0.0449,1365.29,28.31,557.94,586.25,779.04,12.1,16517.24
Germany,2020-04-09,51.0,9.0,82983285,1370655,Samples Tested,118181,52407,2607,55014,63167,122381.65,58270.87,2859.03,61129.9,61251.75,126619.61,66532.36,3073.05,69605.41,57014.2,131417.42,75075.92,3340.55,78416.47,53000.95,0.0474,0.0221,0.0449,1424.15,31.42,631.54,662.95,761.2,11.6,16517.24
Germany,2020-04-10,51.0,9.0,82983285,1370655,Samples Tested,122171,53913,2767,56680,65491,126247.08,60497.93,3000.86,63498.79,62748.29,130217.58,66402.02,3226.81,69628.83,60588.75,133619.09,69253.74,3320.81,72574.55,61044.54,0.0488,0.0226,0.0449,1472.24,33.34,649.69,683.03,789.21,11.22,16517.24
Germany,2020-04-11,51.0,9.0,82983285,1370655,Samples Tested,124908,57400,2736,60136,64772,128508.59,62865.55,2934.8,65800.35,62708.24,131694.67,66385.87,3103.21,69489.08,62205.59,134033.57,66601.74,3201.32,69803.06,64230.51,0.0455,0.0219,0.0449,1505.22,32.97,691.71,724.68,780.54,10.97,16517.24
Germany,2020-04-12,51.0,9.0,82983285,1749888,Samples Tested,127854,60300,3022,63322,64532,131061.42,64302.12,3237.45,67539.56,63521.86,133486.41,67183.51,3373.83,70557.34,62929.07,135174.03,68783.8,3504.7,72288.5,62885.53,0.0477,0.0236,0.0449,1540.72,36.42,726.65,763.07,777.65,13.69,21087.23
Germany,2020-04-13,51.0,9.0,82983285,1749888,Samples Tested,130072,64300,3194,67494,62578,132943.37,67933.28,3401.7,71334.98,61608.38,135219.14,71260.97,3617.06,74878.03,60341.12,136841.13,74669.19,3867.44,78536.63,58304.51,0.0473,0.0246,0.0449,1567.45,38.49,774.85,813.34,754.1,13.45,21087.23
Germany,2020-04-14,51.0,9.0,82983285,1749888,Samples Tested,131359,68200,3294,71494,59865,134130.42,72550.22,3514.15,76064.38,58066.04,136490.88,76373.87,3793.28,80167.15,56323.73,138682.97,81522.03,4138.01,85660.04,53022.93,0.0461,0.0251,0.0449,1582.96,39.69,821.85,861.55,721.41,13.32,21087.23
Germany,2020-04-15,51.0,9.0,82983285,1749888,Samples Tested,134753,72600,3804,76404,58349,137429.16,76839.77,4078.9,80918.67,56510.49,140021.77,81705.87,4379.8,86085.67,53936.09,142605.44,86953.73,4743.59,91697.33,50908.11,0.0498,0.0282,0.0449,1623.86,45.84,874.87,920.72,703.14,12.99,21087.23
Germany,2020-04-16,51.0,9.0,82983285,1749888,Samples Tested,137698,77000,4052,81052,56646,140221.3,81272.37,4300.77,85573.14,54648.16,142843.26,85892.77,4595.31,90488.08,52355.18,146307.04,91281.88,5011.4,96293.28,50013.76,0.05,0.0294,0.0449,1659.35,48.83,927.9,976.73,682.62,12.71,21087.23
Germany,2020-04-17,51.0,9.0,82983285,1749888,Samples Tested,141397,83114,4352,87466,53931,143899.12,87410.05,4621.23,92031.27,51867.84,146662.81,91670.31,4919.79,96590.09,50072.71,149493.18,95895.66,5125.21,101020.88,48472.3,0.0498,0.0308,0.0449,1703.92,52.44,1001.58,1054.02,649.9,12.38,21087.23
Germany,2020-04-18,51.0,9.0,82983285,1749888,Samples Tested,143342,85400,4459,89859,53483,145846.36,89567.63,4737.38,94305.01,51541.35,148285.84,93532.83,4951.67,98484.5,49801.34,150576.98,96984.36,5092.68,102077.03,48499.94,0.0496,0.0311,0.0449,1727.36,53.73,1029.12,1082.86,644.5,12.21,21087.23
Germany,2020-04-19,51.0,9.0,82983285,2079915,Samples Tested,145184,88000,4586,92586,52598,147515.14,92039.76,4805.78,96845.55,50669.6,149567.23,95756.75,4999.18,100755.92,48811.3,151049.8,98115.58,5114.25,103229.83,47819.97,0.0495,0.0316,0.0449,1749.56,55.26,1060.45,1115.72,633.84,14.33,25064.26
Germany,2020-04-20,51.0,9.0,82983285,2079915,Samples Tested,147065,91500,4862,96362,50703,149313.58,95422.55,5088.75,100511.31,48802.27,151067.53,98613.07,5267.4,103880.47,47187.06,152345.73,101713.36,5439.52,107152.88,45192.85,0.0505,0.0331,0.0449,1772.22,58.59,1102.63,1161.22,611.0,14.14,25064.26
Germany,2020-04-21,51.0,9.0,82983285,2079915,Samples Tested,148291,95200,5033,100233,48058,150249.55,99063.21,5238.63,104301.84,45947.71,152081.76,102634.81,5453.11,108087.92,43993.85,153704.53,106643.31,5707.4,112350.71,41353.81,0.0502,0.0339,0.0449,1787.0,60.65,1147.22,1207.87,579.13,14.03,25064.26
Germany,2020-04-22,51.0,9.0,82983285,2079915,Samples Tested,150648,99400,5279,104679,45969,152551.76,103033.5,5491.4,108524.9,44026.86,154406.3,107420.27,5731.68,113151.95,41254.35,156322.65,111615.87,5985.23,117601.1,38721.54,0.0504,0.035,0.0449,1815.4,63.62,1197.83,1261.45,553.95,13.81,25064.26
Germany,2020-04-23,51.0,9.0,82983285,2079915,Samples Tested,153129,103300,5575,108875,44254,154958.5,106920.88,5789.89,112710.76,42247.73,156762.36,110625.1,5997.81,116622.91,40139.46,158956.17,115506.58,6242.38,121748.96,37207.21,0.0512,0.0364,0.0449,1845.3,67.18,1244.83,1312.01,533.29,13.58,25064.26
Germany,2020-04-24,51.0,9.0,82983285,2079915,Samples Tested,154999,109800,5760,115560,39439,156702.35,113374.24,5953.33,119327.57,37374.78,158556.44,116829.85,6147.76,122977.61,35578.82,160368.53,119909.76,6322.81,126232.56,34135.96,0.0498,0.0372,0.0449,1867.83,69.41,1323.16,1392.57,475.26,13.42,25064.26
Germany,2020-04-25,51.0,9.0,82983285,2079915,Samples Tested,156513,109800,5877,115677,40836,158209.05,113137.56,6070.49,119208.05,39001.0,159761.02,116141.76,6235.34,122377.1,37383.92,161060.24,118589.44,6334.13,124923.57,36136.67,0.0508,0.0375,0.0449,1886.08,70.82,1323.16,1393.98,492.1,13.29,25064.26
Germany,2020-04-26,51.0,9.0,82983285,2547052,Samples Tested,157770,112000,5976,117976,39794,159351.08,115109.05,6151.82,121260.87,38090.21,160618.06,117767.8,6287.42,124055.22,36562.84,161573.1,118634.62,6375.71,125010.33,36562.77,0.0507,0.0379,0.0449,1901.23,72.01,1349.67,1421.68,479.54,16.14,30693.55
Germany,2020-04-27,51.0,9.0,82983285,2547052,Samples Tested,158758,114500,6126,120626,38132,160182.39,117459.04,6278.62,123737.66,36444.74,161401.63,119428.64,6410.39,125839.03,35562.6,162288.98,121572.27,6531.8,128104.07,34184.92,0.0508,0.0386,0.0449,1913.13,73.82,1379.8,1453.62,459.51,16.04,30693.55
Germany,2020-04-28,51.0,9.0,82983285,2547052,Samples Tested,159912,117400,6314,123714,36198,161217.55,119852.75,6456.78,126309.53,34908.02,162410.53,122508.57,6596.37,129104.93,33305.6,,,,,,0.051,0.0395,0.0449,1927.04,76.09,1414.74,1490.83,436.21,15.93,30693.55
Germany,2020-04-29,51.0,9.0,82983285,2547052,Samples Tested,161539,120400,6467,126867,34672,162757.57,123203.96,6604.85,129808.81,32948.76,,,,,,,,,,,0.051,0.04,0.0449,1946.65,77.93,1450.89,1528.83,417.82,15.77,30693.55
Germany,2020-04-30,51.0,9.0,82983285,2547052,Samples Tested,163009,123500,6623,130123,32886,164149.92,126240.62,6755.66,132996.29,31153.64,,,,,,,,,,,0.0509,0.0406,0.0449,1964.36,79.81,1488.25,1568.06,396.3,15.63,30693.55
Germany,2020-05-01,51.0,9.0,82983285,2547052,Samples Tested,164077,126900,6736,133636,30441,,,,,,,,,,,,,,,,0.0504,0.0411,0.0449,1977.23,81.17,1529.22,1610.4,366.83,15.52,30693.55
Germany,2020-05-02,51.0,9.0,82983285,2547052,Samples Tested,164967,129000,6812,135812,29155,,,,,,,,,,,,,,,,0.0502,0.0413,0.0449,1987.95,82.09,1554.53,1636.62,351.34,15.44,30693.55
Germany,2020-05-03,51.0,9.0,82983285,2547052,Samples Tested,165664,130600,6866,137466,28198,,,,,,,,,,,,,,,,0.0499,0.0414,0.0449,1996.35,82.74,1573.81,1656.55,339.8,15.37,30693.55
