Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cuba,2020-02-06,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-07,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-08,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-09,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-10,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-11,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-12,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-13,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-14,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-15,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-16,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-17,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-18,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-19,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-20,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-21,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-22,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-23,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-24,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-25,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-26,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-27,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-28,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-29,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-01,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-02,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-03,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-04,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-05,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-06,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-07,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-08,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-09,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-10,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-11,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0749,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-12,22.0,-80.0,11361908,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0749,0.264,0.0,0.0,0.0,0.264,,
Cuba,2020-03-13,22.0,-80.0,11361908,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0749,0.352,0.0,0.0,0.0,0.352,,
Cuba,2020-03-14,22.0,-80.0,11361908,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0749,0.352,0.0,0.0,0.0,0.352,,
Cuba,2020-03-15,22.0,-80.0,11361908,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0749,0.352,0.0,0.0,0.0,0.352,,
Cuba,2020-03-16,22.0,-80.0,11361908,,,4,0,0,0,4,4.82,,,,,,,,,,,,,,,NaN,0.0,0.0749,0.352,0.0,0.0,0.0,0.352,,
Cuba,2020-03-17,22.0,-80.0,11361908,,,5,0,0,0,5,6.1,,,,,,,,,,,,,,,NaN,0.0,0.0749,0.44,0.0,0.0,0.0,0.44,,
Cuba,2020-03-18,22.0,-80.0,11361908,,,7,0,1,1,6,8.87,,,,,,,,,,,,,,,1.0,0.143,0.0749,0.616,0.088,0.0,0.088,0.528,,
Cuba,2020-03-19,22.0,-80.0,11361908,,,11,0,1,1,10,15.0,,,,,21.48,,,,,,,,,,1.0,0.0909,0.0749,0.968,0.088,0.0,0.088,0.88,,
Cuba,2020-03-20,22.0,-80.0,11361908,,,16,0,1,1,15,22.23,,,,,33.48,,,,,,,,,,1.0,0.0625,0.0749,1.41,0.088,0.0,0.088,1.32,,
Cuba,2020-03-21,22.0,-80.0,11361908,,,21,0,1,1,20,29.01,,,,,41.28,,,,,58.91,,,,,1.0,0.0476,0.0749,1.85,0.088,0.0,0.088,1.76,,
Cuba,2020-03-22,22.0,-80.0,11361908,518,Samples Tested,35,0,1,1,34,47.23,,1.0,,,62.4,,,,,78.12,,,,,1.0,0.0286,0.0749,3.08,0.088,0.0,0.088,2.99,14.8,45.59
Cuba,2020-03-23,22.0,-80.0,11361908,625,Samples Tested,40,0,1,1,39,51.78,,1.1,,,65.68,,,,,79.89,,,,,1.0,0.025,0.0749,3.52,0.088,0.0,0.088,3.43,15.62,55.01
Cuba,2020-03-24,22.0,-80.0,11361908,738,Samples Tested,48,1,1,2,46,60.41,,1.1,,,74.29,,,,,82.21,,,,,0.5,0.0208,0.0749,4.22,0.088,0.088,0.176,4.05,15.38,64.95
Cuba,2020-03-25,22.0,-80.0,11361908,893,Samples Tested,57,1,1,2,55,73.03,,1.17,,,84.57,,1.4,,,97.35,,,,,0.5,0.0175,0.0749,5.02,0.088,0.088,0.176,4.84,15.67,78.6
Cuba,2020-03-26,22.0,-80.0,11361908,1039,Samples Tested,67,1,2,3,64,81.59,,2.34,,,100.17,,3.01,,,117.74,,,,,0.667,0.0299,0.0749,5.9,0.176,0.088,0.264,5.63,15.51,91.45
Cuba,2020-03-27,22.0,-80.0,11361908,1368,Samples Tested,80,4,2,6,74,98.37,,2.44,,,120.65,,3.13,,,154.39,,4.83,,,0.333,0.025,0.0749,7.04,0.176,0.352,0.528,6.51,17.1,120.4
Cuba,2020-03-28,22.0,-80.0,11361908,1665,Samples Tested,119,4,3,7,112,144.41,5.38,3.88,9.26,135.15,177.19,,5.11,,,224.86,,5.99,,,0.429,0.0252,0.0749,10.47,0.264,0.352,0.616,9.86,13.99,146.54
Cuba,2020-03-29,22.0,-80.0,11361908,2007,Samples Tested,139,4,3,7,132,167.69,5.7,3.88,9.58,158.11,204.71,,4.83,,,258.48,,5.9,,,0.429,0.0216,0.0749,12.23,0.264,0.352,0.616,11.62,14.44,176.64
Cuba,2020-03-30,22.0,-80.0,11361908,2322,Samples Tested,170,4,4,8,162,203.13,5.77,4.68,10.45,192.68,242.91,,5.72,,,272.17,,6.6,,,0.5,0.0235,0.0749,14.96,0.352,0.352,0.704,14.26,13.66,204.37
Cuba,2020-03-31,22.0,-80.0,11361908,2766,Samples Tested,186,8,6,14,172,221.18,9.66,7.02,16.68,204.5,249.26,11.97,7.88,19.85,229.41,273.32,,9.08,,,0.429,0.0323,0.0749,16.37,0.528,0.704,1.23,15.14,14.87,243.45
Cuba,2020-04-01,22.0,-80.0,11361908,3342,Samples Tested,212,12,6,18,194,240.53,14.49,6.62,21.12,219.41,269.89,18.36,7.4,25.76,244.13,285.52,,8.06,,,0.333,0.0283,0.0749,18.66,0.528,1.06,1.58,17.07,15.76,294.14
Cuba,2020-04-02,22.0,-80.0,11361908,4145,Samples Tested,233,13,6,19,214,262.48,15.7,6.9,22.6,239.87,287.6,19.68,7.38,27.06,260.54,315.23,23.65,7.11,30.77,284.46,0.316,0.0258,0.0749,20.51,0.528,1.14,1.67,18.83,17.79,364.82
Cuba,2020-04-03,22.0,-80.0,11361908,5202,Samples Tested,269,15,6,21,248,298.23,18.6,6.74,25.33,272.9,328.22,20.78,7.05,27.83,300.39,359.2,21.04,6.97,28.01,331.19,0.286,0.0223,0.0749,23.68,0.528,1.32,1.85,21.83,19.34,457.85
Cuba,2020-04-04,22.0,-80.0,11361908,6403,Samples Tested,288,15,6,21,267,320.83,17.85,6.54,24.39,296.44,353.75,19.05,7.14,26.19,327.56,393.55,18.97,7.89,26.86,366.69,0.286,0.0208,0.0749,25.35,0.528,1.32,1.85,23.5,22.23,563.55
Cuba,2020-04-05,22.0,-80.0,11361908,7167,Samples Tested,320,15,8,23,297,357.11,16.84,8.83,25.68,331.44,396.02,19.44,9.95,29.39,366.62,435.46,20.01,11.83,31.84,403.61,0.348,0.025,0.0749,28.16,0.704,1.32,2.02,26.14,22.4,630.79
Cuba,2020-04-06,22.0,-80.0,11361908,8223,Samples Tested,350,18,9,27,323,391.99,20.09,10.26,30.34,361.65,436.38,22.68,11.84,34.52,401.86,487.82,28.31,15.22,43.52,444.3,0.333,0.0257,0.0749,30.8,0.792,1.58,2.38,28.43,23.49,723.73
Cuba,2020-04-07,22.0,-80.0,11361908,9410,Samples Tested,396,27,11,38,358,440.18,32.16,12.54,44.7,395.48,494.18,37.06,15.15,52.21,441.97,558.12,49.01,17.64,66.65,491.47,0.289,0.0278,0.0749,34.85,0.968,2.38,3.34,31.51,23.76,828.21
Cuba,2020-04-08,22.0,-80.0,11361908,10725,Samples Tested,457,27,12,39,418,509.9,34.11,13.8,47.91,461.99,570.47,44.95,15.72,60.67,509.8,647.85,58.38,18.33,76.7,571.14,0.308,0.0263,0.0749,40.22,1.06,2.38,3.43,36.79,23.47,943.94
Cuba,2020-04-09,22.0,-80.0,11361908,12023,Samples Tested,515,28,15,43,472,572.22,36.28,16.84,53.12,519.09,639.1,49.67,18.75,68.42,570.68,714.99,65.96,20.07,86.03,628.96,0.349,0.0291,0.0749,45.33,1.32,2.46,3.78,41.54,23.35,1058.18
Cuba,2020-04-10,22.0,-80.0,11361908,13162,Samples Tested,564,51,15,66,498,625.96,66.96,16.93,83.89,542.07,691.94,86.79,18.56,105.35,586.59,755.31,123.97,19.91,143.89,611.42,0.227,0.0266,0.0749,49.64,1.32,4.49,5.81,43.83,23.34,1158.43
Cuba,2020-04-11,22.0,-80.0,11361908,15057,Samples Tested,620,77,16,93,527,681.28,96.59,17.55,114.14,567.14,742.0,131.04,19.41,150.44,591.56,793.31,192.79,20.22,213.01,580.3,0.172,0.0258,0.0749,54.57,1.41,6.78,8.19,46.38,24.29,1325.22
Cuba,2020-04-12,22.0,-80.0,11361908,17133,Samples Tested,669,92,18,110,559,726.51,117.65,19.87,137.52,588.99,781.07,158.2,21.21,179.41,601.66,831.42,205.48,23.41,228.89,602.53,0.164,0.0269,0.0749,58.88,1.58,8.1,9.68,49.2,25.61,1507.93
Cuba,2020-04-13,22.0,-80.0,11361908,18767,Samples Tested,726,121,21,142,584,781.44,156.69,22.84,179.53,601.9,834.58,190.15,24.98,215.13,619.44,880.8,212.98,27.49,240.46,640.34,0.148,0.0289,0.0749,63.9,1.85,10.65,12.5,51.4,25.85,1651.75
Cuba,2020-04-14,22.0,-80.0,11361908,20451,Samples Tested,766,132,21,153,613,821.84,159.52,23.29,182.82,639.03,872.25,184.11,25.86,209.97,662.28,922.18,198.8,28.84,227.64,694.54,0.137,0.0274,0.0749,67.42,1.85,11.62,13.47,53.95,26.7,1799.96
Cuba,2020-04-15,22.0,-80.0,11361908,21837,Samples Tested,814,151,24,175,639,869.78,176.22,26.5,202.72,667.06,923.01,199.17,29.41,228.58,694.43,971.13,208.54,32.0,240.54,730.59,0.137,0.0295,0.0749,71.64,2.11,13.29,15.4,56.24,26.83,1921.95
Cuba,2020-04-16,22.0,-80.0,11361908,23317,Samples Tested,862,171,27,198,664,917.45,197.81,29.57,227.38,690.07,972.03,218.27,32.17,250.44,721.58,1029.1,239.74,36.14,275.87,753.22,0.136,0.0313,0.0749,75.87,2.38,15.05,17.43,58.44,27.05,2052.21
Cuba,2020-04-17,22.0,-80.0,11361908,25212,Samples Tested,923,192,31,223,700,977.79,217.0,33.48,250.48,727.31,1035.08,243.95,36.64,280.59,754.49,1098.1,275.98,39.74,315.73,782.37,0.139,0.0336,0.0749,81.24,2.73,16.9,19.63,61.61,27.32,2218.99
Cuba,2020-04-18,22.0,-80.0,11361908,26982,Samples Tested,986,227,32,259,727,1043.23,256.33,34.83,291.16,752.08,1102.07,288.38,37.53,325.9,776.16,1166.03,327.67,40.0,367.67,798.37,0.124,0.0325,0.0749,86.78,2.82,19.98,22.8,63.99,27.37,2374.78
Cuba,2020-04-19,22.0,-80.0,11361908,28598,Samples Tested,1035,255,34,289,746,1092.57,286.47,36.57,323.04,769.52,1151.3,320.2,38.96,359.16,792.15,1209.58,362.58,40.25,402.83,806.74,0.118,0.0329,0.0749,91.09,2.99,22.44,25.44,65.66,27.63,2517.01
Cuba,2020-04-20,22.0,-80.0,11361908,30416,Samples Tested,1087,285,36,321,766,1144.3,317.6,38.47,356.08,788.22,1200.34,354.22,40.4,394.62,805.72,1249.42,387.52,42.24,429.76,819.66,0.112,0.0331,0.0749,95.67,3.17,25.08,28.25,67.42,27.98,2677.02
Cuba,2020-04-21,22.0,-80.0,11361908,32276,Samples Tested,1137,309,38,347,790,1192.04,345.09,40.57,385.66,806.38,1242.84,377.58,42.88,420.46,822.39,1291.49,410.2,45.29,455.49,836.0,0.11,0.0334,0.0749,100.07,3.34,27.2,30.54,69.53,28.39,2840.72
Cuba,2020-04-22,22.0,-80.0,11361908,34243,Samples Tested,1189,341,40,381,808,1241.87,374.45,42.75,417.2,824.67,1291.84,410.56,45.91,456.46,835.38,1338.41,440.04,49.02,489.05,849.35,0.105,0.0336,0.0749,104.65,3.52,30.01,33.53,71.11,28.8,3013.84
Cuba,2020-04-23,22.0,-80.0,11361908,36134,Samples Tested,1235,365,43,408,827,1285.34,401.97,45.94,447.91,837.44,1334.88,436.13,49.19,485.32,849.56,1381.08,478.11,53.72,531.83,849.25,0.105,0.0348,0.0749,108.7,3.78,32.12,35.91,72.79,29.26,3180.28
Cuba,2020-04-24,22.0,-80.0,11361908,37991,Samples Tested,1285,416,49,465,820,1330.8,453.94,52.19,506.13,824.67,1376.4,497.43,55.85,553.29,823.11,1421.05,538.24,60.3,598.54,822.51,0.105,0.0381,0.0749,113.1,4.31,36.61,40.93,72.17,29.56,3343.72
Cuba,2020-04-25,22.0,-80.0,11361908,39828,Samples Tested,1337,437,51,488,849,1382.48,477.54,54.18,531.72,850.76,1421.69,520.12,57.75,577.87,843.82,1461.42,576.82,61.75,638.57,822.85,0.105,0.0381,0.0749,117.67,4.49,38.46,42.95,74.72,29.79,3505.4
Cuba,2020-04-26,22.0,-80.0,11361908,41651,Samples Tested,1369,501,54,555,814,1410.71,545.29,56.94,602.23,808.48,1449.93,594.88,60.12,654.99,794.94,1480.11,640.23,61.76,701.99,778.12,0.0973,0.0394,0.0749,120.49,4.75,44.09,48.85,71.64,30.42,3665.85
Cuba,2020-04-27,22.0,-80.0,11361908,43508,Samples Tested,1389,525,56,581,808,1428.25,573.92,58.87,632.79,795.46,1464.13,620.1,60.57,680.66,783.47,1492.75,676.86,62.05,738.91,753.84,0.0964,0.0403,0.0749,122.25,4.93,46.21,51.14,71.11,31.32,3829.29
Cuba,2020-04-28,22.0,-80.0,11361908,45344,Samples Tested,1437,575,58,633,804,1474.24,621.13,60.26,681.39,792.85,1506.68,676.44,62.08,738.52,768.15,,,,,,0.0916,0.0404,0.0749,126.48,5.1,50.61,55.71,70.76,31.55,3990.88
Cuba,2020-04-29,22.0,-80.0,11361908,47347,Samples Tested,1467,617,58,675,792,1506.59,668.38,60.18,728.56,778.04,,,,,,,,,,,0.0859,0.0395,0.0749,129.12,5.1,54.3,59.41,69.71,32.27,4167.17
Cuba,2020-04-30,22.0,-80.0,11361908,49409,Samples Tested,1501,681,61,742,759,1541.44,731.55,62.91,794.46,746.98,,,,,,,,,,,0.0822,0.0406,0.0749,132.11,5.37,59.94,65.31,66.8,32.92,4348.65
Cuba,2020-05-01,22.0,-80.0,11361908,51506,Samples Tested,1537,714,64,778,759,,,,,,,,,,,,,,,,0.0823,0.0416,0.0749,135.28,5.63,62.84,68.47,66.8,33.51,4533.22
Cuba,2020-05-02,22.0,-80.0,11361908,51506,Samples Tested,1611,765,66,831,780,,,,,,,,,,,,,,,,0.0794,0.041,0.0749,141.79,5.81,67.33,73.14,68.65,31.97,4533.22
Cuba,2020-05-03,22.0,-80.0,11361908,51506,Samples Tested,1649,827,67,894,755,,,,,,,,,,,,,,,,0.0749,0.0406,0.0749,145.13,5.9,72.79,78.68,66.45,31.23,4533.22
