Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Dominican Republic,2020-02-19,18.74,-70.1627,10898284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.172,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-02-20,18.74,-70.1627,10898284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.172,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-02-21,18.74,-70.1627,10898284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.172,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-02-22,18.74,-70.1627,10898284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.172,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-02-23,18.74,-70.1627,10898284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.172,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-02-24,18.74,-70.1627,10898284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.172,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-02-25,18.74,-70.1627,10898284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.172,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-02-26,18.74,-70.1627,10898284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.172,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-02-27,18.74,-70.1627,10898284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.172,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-02-28,18.74,-70.1627,10898284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.172,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-02-29,18.74,-70.1627,10898284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.172,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-01,18.74,-70.1627,10898284,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.172,0.0918,0.0,0.0,0.0,0.0918,,
Dominican Republic,2020-03-02,18.74,-70.1627,10898284,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.172,0.0918,0.0,0.0,0.0,0.0918,,
Dominican Republic,2020-03-03,18.74,-70.1627,10898284,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.172,0.0918,0.0,0.0,0.0,0.0918,,
Dominican Republic,2020-03-04,18.74,-70.1627,10898284,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.172,0.0918,0.0,0.0,0.0,0.0918,,
Dominican Republic,2020-03-05,18.74,-70.1627,10898284,,,1,0,0,0,1,1.26,,,,,,,,,,,,,,,NaN,0.0,0.172,0.0918,0.0,0.0,0.0,0.0918,,
Dominican Republic,2020-03-06,18.74,-70.1627,10898284,,,2,0,0,0,2,2.52,,,,,,,,,,,,,,,NaN,0.0,0.172,0.184,0.0,0.0,0.0,0.184,,
Dominican Republic,2020-03-07,18.74,-70.1627,10898284,,,2,0,0,0,2,2.52,,,,,,,,,,,,,,,NaN,0.0,0.172,0.184,0.0,0.0,0.0,0.184,,
Dominican Republic,2020-03-08,18.74,-70.1627,10898284,,,5,0,0,0,5,6.29,,,,,8.51,,,,,,,,,,NaN,0.0,0.172,0.459,0.0,0.0,0.0,0.459,,
Dominican Republic,2020-03-09,18.74,-70.1627,10898284,,,5,0,0,0,5,6.29,,,,,7.58,,,,,,,,,,NaN,0.0,0.172,0.459,0.0,0.0,0.0,0.459,,
Dominican Republic,2020-03-10,18.74,-70.1627,10898284,,,5,0,0,0,5,5.7,,,,,6.69,,,,,6.03,,,,,NaN,0.0,0.172,0.459,0.0,0.0,0.0,0.459,,
Dominican Republic,2020-03-11,18.74,-70.1627,10898284,,,5,0,0,0,5,6.38,,,,,6.23,,,,,5.93,,,,,NaN,0.0,0.172,0.459,0.0,0.0,0.0,0.459,,
Dominican Republic,2020-03-12,18.74,-70.1627,10898284,,,5,0,0,0,5,5.6,,,,,6.52,,,,,6.51,,,,,NaN,0.0,0.172,0.459,0.0,0.0,0.0,0.459,,
Dominican Republic,2020-03-13,18.74,-70.1627,10898284,,,5,0,0,0,5,5.6,,,,,6.65,,,,,9.09,,,,,NaN,0.0,0.172,0.459,0.0,0.0,0.0,0.459,,
Dominican Republic,2020-03-14,18.74,-70.1627,10898284,,,11,0,0,0,11,13.5,,,,,15.91,,,,,22.71,,,,,NaN,0.0,0.172,1.01,0.0,0.0,0.0,1.01,,
Dominican Republic,2020-03-15,18.74,-70.1627,10898284,,,11,0,0,0,11,13.5,,,,,18.98,,,,,27.47,,,,,NaN,0.0,0.172,1.01,0.0,0.0,0.0,1.01,,
Dominican Republic,2020-03-16,18.74,-70.1627,10898284,,,11,0,0,0,11,14.47,,,,,20.14,,,,,27.42,,,,,NaN,0.0,0.172,1.01,0.0,0.0,0.0,1.01,,
Dominican Republic,2020-03-17,18.74,-70.1627,10898284,,,21,0,1,1,20,30.74,,,,,40.18,,,,,53.45,,,,,1.0,0.0476,0.172,1.93,0.0918,0.0,0.0918,1.84,,
Dominican Republic,2020-03-18,18.74,-70.1627,10898284,,,21,0,1,1,20,29.25,,,,,44.68,,,,,71.87,,,,,1.0,0.0476,0.172,1.93,0.0918,0.0,0.0918,1.84,,
Dominican Republic,2020-03-19,18.74,-70.1627,10898284,,,34,0,2,2,32,51.53,,,,,83.81,,,,,137.57,,,,,1.0,0.0588,0.172,3.12,0.184,0.0,0.184,2.94,,
Dominican Republic,2020-03-20,18.74,-70.1627,10898284,,,72,0,2,2,70,112.17,,,,,177.71,,,,,324.43,,,,,1.0,0.0278,0.172,6.61,0.184,0.0,0.184,6.42,,
Dominican Republic,2020-03-21,18.74,-70.1627,10898284,,,112,0,2,2,110,164.68,,2.58,,,271.82,,,,,481.88,,,,,1.0,0.0179,0.172,10.28,0.184,0.0,0.184,10.09,,
Dominican Republic,2020-03-22,18.74,-70.1627,10898284,,,202,0,3,3,199,306.85,,4.17,,,466.94,,,,,652.77,,,,,1.0,0.0149,0.172,18.54,0.275,0.0,0.275,18.26,,
Dominican Republic,2020-03-23,18.74,-70.1627,10898284,,,245,0,3,3,242,358.46,,3.78,,,485.51,,,,,612.03,,,,,1.0,0.0122,0.172,22.48,0.275,0.0,0.275,22.21,,
Dominican Republic,2020-03-24,18.74,-70.1627,10898284,,,312,3,6,9,303,420.44,,8.34,,,544.53,,11.76,,,592.95,,,,,0.667,0.0192,0.172,28.63,0.551,0.275,0.826,27.8,,
Dominican Republic,2020-03-25,18.74,-70.1627,10898284,,,392,3,10,13,379,511.26,,14.58,,,602.91,,21.51,,,686.0,,,,,0.769,0.0255,0.172,35.97,0.918,0.275,1.19,34.78,,
Dominican Republic,2020-03-26,18.74,-70.1627,10898284,,,488,3,10,13,475,600.1,,14.43,,,715.19,,22.89,,,824.76,,34.92,,,0.769,0.0205,0.172,44.78,0.918,0.275,1.19,43.58,,
Dominican Republic,2020-03-27,18.74,-70.1627,10898284,,,581,3,20,23,558,699.79,,29.16,,,835.12,,41.72,,,986.68,,55.06,,,0.87,0.0344,0.172,53.31,1.84,0.275,2.11,51.2,,
Dominican Republic,2020-03-28,18.74,-70.1627,10898284,,,719,3,28,31,688,861.81,3.23,38.01,41.24,820.57,994.32,,49.44,,,1175.6,,70.6,,,0.903,0.0389,0.172,65.97,2.57,0.275,2.84,63.13,,
Dominican Republic,2020-03-29,18.74,-70.1627,10898284,,,859,3,39,42,817,1017.66,3.51,50.01,53.52,964.15,1181.99,,66.67,,,1335.63,,76.74,,,0.929,0.0454,0.172,78.82,3.58,0.275,3.85,74.97,,
Dominican Republic,2020-03-30,18.74,-70.1627,10898284,,,901,4,42,46,855,1045.25,5.08,54.25,59.33,985.91,1204.93,,63.63,,,1357.61,,70.75,,,0.913,0.0466,0.172,82.67,3.85,0.367,4.22,78.45,,
Dominican Republic,2020-03-31,18.74,-70.1627,10898284,,,1109,5,51,56,1053,1268.46,6.35,60.74,67.09,1201.37,1422.22,9.19,67.98,77.17,1345.05,1562.85,,69.17,,,0.911,0.046,0.172,101.76,4.68,0.459,5.14,96.62,,
Dominican Republic,2020-04-01,18.74,-70.1627,10898284,,,1284,9,57,66,1218,1424.59,11.43,64.7,76.13,1348.46,1568.44,16.45,70.23,86.67,1481.77,1747.18,,72.88,,,0.864,0.0444,0.172,117.82,5.23,0.826,6.06,111.76,,
Dominican Republic,2020-04-02,18.74,-70.1627,10898284,,,1380,16,60,76,1304,1527.04,20.5,66.72,87.22,1439.82,1665.59,27.28,71.12,98.4,1567.19,1794.88,39.39,75.54,114.93,1679.96,0.789,0.0435,0.172,126.63,5.51,1.47,6.97,119.65,,
Dominican Republic,2020-04-03,18.74,-70.1627,10898284,,,1488,16,68,84,1404,1646.25,21.63,75.33,96.96,1549.29,1779.79,27.66,81.46,109.12,1670.67,1836.12,32.81,85.28,118.09,1718.03,0.81,0.0457,0.172,136.54,6.24,1.47,7.71,128.83,,
Dominican Republic,2020-04-04,18.74,-70.1627,10898284,,,1488,16,68,84,1404,1613.65,21.21,74.65,95.86,1517.78,1722.13,27.46,80.56,108.02,1614.11,1830.62,26.88,89.88,116.76,1713.86,0.81,0.0457,0.172,136.54,6.24,1.47,7.71,128.83,,
Dominican Republic,2020-04-05,18.74,-70.1627,10898284,,,1745,17,82,99,1646,1873.45,21.72,89.84,111.56,1761.89,2000.62,25.6,98.74,124.34,1876.28,2117.33,31.57,107.06,138.62,1978.7,0.828,0.047,0.172,160.12,7.52,1.56,9.08,151.03,,
Dominican Republic,2020-04-06,18.74,-70.1627,10898284,,,1828,33,86,119,1709,1972.32,41.53,94.72,136.25,1836.06,2109.78,51.86,103.81,155.68,1954.1,2330.44,68.93,118.5,187.43,2143.01,0.723,0.047,0.172,167.73,7.89,3.03,10.92,156.81,,
Dominican Republic,2020-04-07,18.74,-70.1627,10898284,,,1956,36,98,134,1822,2120.65,46.64,107.03,153.67,1966.98,2320.97,64.47,119.82,184.29,2136.68,2501.48,99.02,131.36,230.38,2271.1,0.731,0.0501,0.172,179.48,8.99,3.3,12.3,167.18,,
Dominican Republic,2020-04-08,18.74,-70.1627,10898284,,,2111,50,108,158,1953,2305.66,65.68,119.12,184.8,2120.86,2504.65,92.74,130.11,222.85,2281.8,2736.13,127.69,144.92,272.61,2463.52,0.684,0.0512,0.172,193.7,9.91,4.59,14.5,179.2,,
Dominican Republic,2020-04-09,18.74,-70.1627,10898284,,,2349,80,118,198,2151,2534.05,107.1,131.28,238.38,2295.67,2750.47,135.35,143.46,278.81,2471.66,3021.78,181.74,156.73,338.47,2683.31,0.596,0.0502,0.172,215.54,10.83,7.34,18.17,197.37,,
Dominican Republic,2020-04-10,18.74,-70.1627,10898284,,,2620,98,126,224,2396,2833.98,121.9,139.69,261.58,2572.4,3077.79,156.09,156.25,312.34,2765.45,3342.71,188.33,168.12,356.45,2986.26,0.562,0.0481,0.172,240.4,11.56,8.99,20.55,219.85,,
Dominican Republic,2020-04-11,18.74,-70.1627,10898284,,,2759,108,135,243,2516,2971.24,133.89,147.6,281.49,2689.75,3208.7,162.89,162.1,324.99,2883.71,3450.01,178.97,181.96,360.94,3089.07,0.556,0.0489,0.172,253.16,12.39,9.91,22.3,230.86,,
Dominican Republic,2020-04-12,18.74,-70.1627,10898284,,,2967,131,173,304,2663,3203.87,160.59,187.4,347.99,2855.88,3418.85,179.53,202.93,382.46,3036.39,3602.69,195.26,222.13,417.39,3185.3,0.569,0.0583,0.172,272.24,15.87,12.02,27.89,244.35,,
Dominican Republic,2020-04-13,18.74,-70.1627,10898284,,,3167,152,177,329,2838,3386.51,175.06,190.31,365.36,3021.14,3601.45,200.8,204.93,405.73,3195.72,3784.24,219.13,222.86,441.99,3342.24,0.538,0.0559,0.172,290.6,16.24,13.95,30.19,260.41,,
Dominican Republic,2020-04-14,18.74,-70.1627,10898284,,,3286,162,183,345,2941,3506.25,187.04,195.49,382.52,3123.73,3722.48,211.7,208.48,420.18,3302.3,3957.27,244.32,209.72,454.04,3503.23,0.53,0.0557,0.172,301.52,16.79,14.86,31.66,269.86,,
Dominican Republic,2020-04-15,18.74,-70.1627,10898284,,,3614,208,189,397,3217,3854.98,242.04,202.26,444.3,3410.68,4107.43,275.97,206.58,482.54,3624.88,4344.71,311.1,208.53,519.63,3825.08,0.476,0.0523,0.172,331.61,17.34,19.09,36.43,295.18,,
Dominican Republic,2020-04-16,18.74,-70.1627,10898284,,,3755,215,196,411,3344,4007.61,248.7,203.63,452.33,3555.28,4262.36,287.67,210.79,498.47,3763.9,4610.92,344.59,213.42,558.01,4052.91,0.477,0.0522,0.172,344.55,17.98,19.73,37.71,306.84,,
Dominican Republic,2020-04-17,18.74,-70.1627,10898284,,,4126,268,200,468,3658,4399.59,309.46,208.26,517.72,3881.87,4712.42,363.87,216.36,580.22,4132.2,4998.55,417.08,225.9,642.98,4355.57,0.427,0.0485,0.172,378.59,18.35,24.59,42.94,335.65,,
Dominican Republic,2020-04-18,18.74,-70.1627,10898284,,,4335,312,217,529,3806,4608.67,362.5,226.24,588.74,4019.94,4901.97,415.61,235.15,650.75,4251.21,5246.29,496.5,248.07,744.57,4501.72,0.41,0.0501,0.172,397.77,19.91,28.63,48.54,349.23,,
Dominican Republic,2020-04-19,18.74,-70.1627,10898284,,,4680,363,226,589,4091,4943.12,420.38,236.54,656.91,4286.21,5225.11,490.46,247.48,737.94,4487.17,5500.0,565.97,262.5,828.46,4671.53,0.384,0.0483,0.172,429.43,20.74,33.31,54.05,375.38,,
Dominican Republic,2020-04-20,18.74,-70.1627,10898284,,,4964,416,235,651,4313,5248.0,479.48,245.35,724.83,4523.17,5495.99,559.12,258.17,817.29,4678.7,5721.44,634.21,268.69,902.91,4818.53,0.361,0.0473,0.172,455.48,21.56,38.17,59.73,395.75,,
Dominican Republic,2020-04-21,18.74,-70.1627,10898284,,,5044,463,245,708,4336,5288.78,537.64,255.32,792.97,4495.81,5530.3,606.56,265.09,871.65,4658.65,5709.89,705.16,275.14,980.3,4729.59,0.346,0.0486,0.172,462.83,22.48,42.48,64.96,397.86,,
Dominican Republic,2020-04-22,18.74,-70.1627,10898284,,,5300,581,260,841,4459,5542.07,667.23,268.67,935.9,4606.17,5750.87,770.64,276.7,1047.34,4703.54,5903.07,852.78,284.31,1137.1,4765.98,0.309,0.0491,0.172,486.32,23.86,53.31,77.17,409.15,,
Dominican Republic,2020-04-23,18.74,-70.1627,10898284,,,5543,581,265,846,4697,5761.56,662.51,272.96,935.47,4826.09,5944.01,757.64,280.09,1037.73,4906.28,6163.64,889.22,285.14,1174.36,4989.28,0.313,0.0478,0.172,508.61,24.32,53.31,77.63,430.99,,
Dominican Republic,2020-04-24,18.74,-70.1627,10898284,,,5749,763,267,1030,4719,5947.17,863.98,274.05,1138.03,4809.14,6166.25,980.62,279.7,1260.32,4905.93,6367.48,1083.35,281.76,1365.11,5002.37,0.259,0.0464,0.172,527.51,24.5,70.01,94.51,433.0,,
Dominican Republic,2020-04-25,18.74,-70.1627,10898284,,,5926,822,273,1095,4831,6133.22,937.82,279.1,1216.93,4916.3,6332.45,1039.1,282.85,1321.95,5010.5,6530.48,1195.29,285.07,1480.36,5050.12,0.249,0.0461,0.172,543.76,25.05,75.42,100.47,443.28,,
Dominican Republic,2020-04-26,18.74,-70.1627,10898284,,,6135,910,278,1188,4947,6337.4,1012.68,282.79,1295.47,5041.93,6519.27,1153.23,286.74,1439.97,5079.31,6701.13,1238.85,291.05,1529.9,5171.23,0.234,0.0453,0.172,562.93,25.51,83.5,109.01,453.92,,
Dominican Republic,2020-04-27,18.74,-70.1627,10898284,,,6293,993,282,1275,5018,6502.62,1114.2,287.18,1401.38,5101.24,6696.81,1215.65,292.52,1508.17,5188.63,6877.9,1335.21,297.84,1633.06,5244.85,0.221,0.0448,0.172,577.43,25.88,91.12,116.99,460.44,,
Dominican Republic,2020-04-28,18.74,-70.1627,10898284,,,6416,1165,286,1451,4965,6637.14,1268.83,292.57,1561.4,5075.74,6860.2,1376.84,298.56,1675.4,5184.8,,,,,,0.197,0.0446,0.172,588.72,26.24,106.9,133.14,455.58,,
Dominican Republic,2020-04-29,18.74,-70.1627,10898284,,,6652,1228,293,1521,5131,6889.83,1335.75,300.52,1636.27,5253.56,,,,,,,,,,,0.193,0.044,0.172,610.37,26.88,112.68,139.56,470.81,,
Dominican Republic,2020-04-30,18.74,-70.1627,10898284,,,6972,1301,301,1602,5370,7235.48,1410.98,308.86,1719.84,5515.64,,,,,,,,,,,0.188,0.0432,0.172,639.73,27.62,119.38,147.0,492.74,,
Dominican Republic,2020-05-01,18.74,-70.1627,10898284,,,7288,1387,313,1700,5588,,,,,,,,,,,,,,,,0.184,0.0429,0.172,668.73,28.72,127.27,155.99,512.74,,
Dominican Republic,2020-05-02,18.74,-70.1627,10898284,,,7578,1481,326,1807,5771,,,,,,,,,,,,,,,,0.18,0.043,0.172,695.34,29.91,135.89,165.81,529.53,,
Dominican Republic,2020-05-03,18.74,-70.1627,10898284,,,7954,1606,333,1939,6015,,,,,,,,,,,,,,,,0.172,0.0419,0.172,729.84,30.56,147.36,177.92,551.92,,
