Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Greece,2020-02-29,39.07,21.82,10723526,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0925,0.373,0.0,0.0,0.0,0.373,,
Greece,2020-03-01,39.07,21.82,10723526,,,7,0,0,0,7,9.58,,,,,,,,,,,,,,,NaN,0.0,0.0925,0.653,0.0,0.0,0.0,0.653,,
Greece,2020-03-02,39.07,21.82,10723526,,,7,0,0,0,7,9.77,,,,,,,,,,,,,,,NaN,0.0,0.0925,0.653,0.0,0.0,0.0,0.653,,
Greece,2020-03-03,39.07,21.82,10723526,570,Samples Tested,7,0,0,0,7,9.89,,,,,,,,,,,,,,,NaN,0.0,0.0925,0.653,0.0,0.0,0.0,0.653,81.43,53.15
Greece,2020-03-04,39.07,21.82,10723526,570,Samples Tested,9,0,0,0,9,12.76,,,,,18.59,,,,,,,,,,NaN,0.0,0.0925,0.839,0.0,0.0,0.0,0.839,63.33,53.15
Greece,2020-03-05,39.07,21.82,10723526,570,Samples Tested,31,0,0,0,31,43.33,,,,,63.52,,,,,,,,,,NaN,0.0,0.0925,2.89,0.0,0.0,0.0,2.89,18.39,53.15
Greece,2020-03-06,39.07,21.82,10723526,570,Samples Tested,45,0,0,0,45,62.9,,,,,100.47,,,,,174.22,,,,,NaN,0.0,0.0925,4.2,0.0,0.0,0.0,4.2,12.67,53.15
Greece,2020-03-07,39.07,21.82,10723526,570,Samples Tested,46,0,0,0,46,66.15,,,,,96.92,,,,,121.05,,,,,NaN,0.0,0.0925,4.29,0.0,0.0,0.0,4.29,12.39,53.15
Greece,2020-03-08,39.07,21.82,10723526,570,Samples Tested,73,0,0,0,73,102.82,,,,,123.73,,,,,123.03,,,,,NaN,0.0,0.0925,6.81,0.0,0.0,0.0,6.81,7.81,53.15
Greece,2020-03-09,39.07,21.82,10723526,570,Samples Tested,73,0,0,0,73,86.17,,,,,98.77,,,,,107.15,,,,,NaN,0.0,0.0925,6.81,0.0,0.0,0.0,6.81,7.81,53.15
Greece,2020-03-10,39.07,21.82,10723526,570,Samples Tested,89,0,0,0,89,109.33,,,,,123.75,,,,,131.03,,,,,NaN,0.0,0.0925,8.3,0.0,0.0,0.0,8.3,6.4,53.15
Greece,2020-03-11,39.07,21.82,10723526,570,Samples Tested,99,0,1,1,98,124.44,,,,,146.9,,,,,170.96,,,,,1.0,0.0101,0.0925,9.23,0.0933,0.0,0.0933,9.14,5.76,53.15
Greece,2020-03-12,39.07,21.82,10723526,2180,Samples Tested,99,0,1,1,98,122.86,,,,,155.66,,,,,210.64,,,,,1.0,0.0101,0.0925,9.23,0.0933,0.0,0.0933,9.14,22.02,203.29
Greece,2020-03-13,39.07,21.82,10723526,2700,Samples Tested,190,0,1,1,189,235.8,,,,,306.64,,,,,412.04,,,,,1.0,0.0053,0.0925,17.72,0.0933,0.0,0.0933,17.62,14.21,251.78
Greece,2020-03-14,39.07,21.82,10723526,3400,Samples Tested,228,8,3,11,217,281.27,,,,,356.43,,,,,534.76,,,,,0.273,0.0132,0.0925,21.26,0.28,0.746,1.03,20.24,14.91,317.06
Greece,2020-03-15,39.07,21.82,10723526,4000,Samples Tested,331,8,4,12,319,406.62,,5.03,,,525.69,,,,,604.85,,,,,0.333,0.0121,0.0925,30.87,0.373,0.746,1.12,29.75,12.08,373.01
Greece,2020-03-16,39.07,21.82,10723526,4320,Samples Tested,331,8,4,12,319,406.62,,5.17,,,467.07,,,,,519.03,,,,,0.333,0.0121,0.0925,30.87,0.373,0.746,1.12,29.75,13.05,402.85
Greece,2020-03-17,39.07,21.82,10723526,4320,Samples Tested,387,8,5,13,374,443.73,,6.46,,,489.1,,,,,481.3,,,,,0.385,0.0129,0.0925,36.09,0.466,0.746,1.21,34.88,11.16,402.85
Greece,2020-03-18,39.07,21.82,10723526,6000,Samples Tested,418,8,5,13,405,471.53,9.05,6.17,15.22,456.31,500.95,,6.65,,,509.58,,,,,0.385,0.012,0.0925,38.98,0.466,0.746,1.21,37.77,14.35,559.52
Greece,2020-03-19,39.07,21.82,10723526,6000,Samples Tested,418,8,6,14,404,457.63,9.05,7.25,16.3,441.33,491.61,,9.07,,,526.46,,,,,0.429,0.0144,0.0925,38.98,0.56,0.746,1.31,37.67,14.35,559.52
Greece,2020-03-20,39.07,21.82,10723526,6000,Samples Tested,495,19,6,25,470,550.34,21.5,7.38,28.88,521.46,600.64,,9.11,,,652.58,,13.2,,,0.24,0.0121,0.0925,46.16,0.56,1.77,2.33,43.83,12.12,559.52
Greece,2020-03-21,39.07,21.82,10723526,8000,Samples Tested,530,19,13,32,498,581.76,22.84,15.85,38.69,543.08,642.46,27.65,20.24,47.89,594.56,746.66,,27.89,,,0.406,0.0245,0.0925,49.42,1.21,1.77,2.98,46.44,15.09,746.02
Greece,2020-03-22,39.07,21.82,10723526,8000,Samples Tested,624,19,15,34,590,687.17,23.55,18.54,42.09,645.08,771.72,30.6,23.73,54.33,717.39,868.37,,33.99,,,0.441,0.024,0.0925,58.19,1.4,1.77,3.17,55.02,12.82,746.02
Greece,2020-03-23,39.07,21.82,10723526,8000,Samples Tested,695,19,17,36,659,774.48,23.55,20.96,44.52,729.97,855.79,26.87,26.76,53.64,802.16,959.77,29.81,29.91,59.72,900.05,0.472,0.0245,0.0925,64.81,1.59,1.77,3.36,61.45,11.51,746.02
Greece,2020-03-24,39.07,21.82,10723526,8000,Samples Tested,743,29,20,49,694,817.47,33.49,24.92,58.41,759.06,906.24,37.75,28.26,66.01,840.24,983.38,44.5,29.83,74.32,909.06,0.408,0.0269,0.0925,69.29,1.87,2.7,4.57,64.72,10.77,746.02
Greece,2020-03-25,39.07,21.82,10723526,10000,Samples Tested,821,36,22,58,763,906.58,41.57,25.02,66.59,839.99,986.03,50.12,27.9,78.03,908.0,1057.09,61.45,29.97,91.42,965.67,0.379,0.0268,0.0925,76.56,2.05,3.36,5.41,71.15,12.18,932.53
Greece,2020-03-26,39.07,21.82,10723526,10000,Samples Tested,892,36,26,62,830,974.13,41.57,29.69,71.26,902.87,1054.47,49.52,33.15,82.67,971.79,1137.79,59.74,35.81,95.55,1042.24,0.419,0.0291,0.0925,83.18,2.42,3.36,5.78,77.4,11.21,932.53
Greece,2020-03-27,39.07,21.82,10723526,13477,Samples Tested,966,52,28,80,886,1045.87,60.04,31.97,92.01,953.86,1138.5,66.26,35.61,101.87,1036.63,1228.59,70.36,40.6,110.96,1117.63,0.35,0.029,0.0925,90.08,2.61,4.85,7.46,82.62,13.95,1256.77
Greece,2020-03-28,39.07,21.82,10723526,14363,Samples Tested,1061,52,32,84,977,1151.03,56.52,36.37,92.89,1058.14,1239.13,60.01,41.36,101.37,1137.75,1344.21,63.25,46.9,110.15,1234.06,0.381,0.0302,0.0925,98.94,2.98,4.85,7.83,91.11,13.54,1339.39
Greece,2020-03-29,39.07,21.82,10723526,15151,Samples Tested,1156,52,38,90,1066,1249.49,54.8,42.73,97.53,1151.95,1346.13,57.98,48.34,106.32,1239.81,1445.86,54.53,55.26,109.79,1336.08,0.422,0.0329,0.0925,107.8,3.54,4.85,8.39,99.41,13.11,1412.87
Greece,2020-03-30,39.07,21.82,10723526,15961,Samples Tested,1212,52,43,95,1117,1310.82,56.07,47.61,103.67,1207.15,1410.75,55.11,53.19,108.31,1302.44,1509.14,54.05,60.36,114.41,1394.73,0.453,0.0355,0.0925,113.02,4.01,4.85,8.86,104.16,13.17,1488.41
Greece,2020-03-31,39.07,21.82,10723526,16732,Samples Tested,1314,52,49,101,1213,1413.85,55.1,55.02,110.12,1303.73,1516.89,56.6,60.44,117.04,1399.85,1608.86,57.87,65.4,123.27,1485.6,0.485,0.0373,0.0925,122.53,4.57,4.85,9.42,113.12,12.73,1560.31
Greece,2020-04-01,39.07,21.82,10723526,17350,Samples Tested,1415,52,50,102,1313,1510.12,55.1,55.68,110.79,1399.33,1606.15,61.97,61.24,123.21,1482.94,1720.63,67.86,64.92,132.78,1587.84,0.49,0.0353,0.0925,131.95,4.66,4.85,9.51,122.44,12.26,1617.94
Greece,2020-04-02,39.07,21.82,10723526,18844,Samples Tested,1544,61,53,114,1430,1636.21,64.64,58.18,122.82,1513.39,1734.42,72.37,63.39,135.75,1598.66,1831.53,90.54,67.74,158.28,1673.25,0.465,0.0343,0.0925,143.98,4.94,5.69,10.63,133.35,12.2,1757.26
Greece,2020-04-03,39.07,21.82,10723526,22437,Samples Tested,1613,78,63,141,1472,1700.6,98.64,68.72,167.36,1533.24,1786.21,110.83,73.78,184.6,1601.61,1862.25,145.87,80.48,226.35,1635.9,0.447,0.0391,0.0925,150.42,5.87,7.27,13.15,137.27,13.91,2092.32
Greece,2020-04-04,39.07,21.82,10723526,22437,Samples Tested,1673,78,68,146,1527,1754.34,98.64,73.06,171.7,1582.64,1820.1,141.32,79.47,220.79,1599.32,1863.16,174.35,87.56,261.91,1601.25,0.466,0.0406,0.0925,156.01,6.34,7.27,13.61,142.4,13.41,2092.32
Greece,2020-04-05,39.07,21.82,10723526,25453,Samples Tested,1735,78,73,151,1584,1807.42,98.64,78.48,177.12,1630.3,1860.43,135.92,84.76,220.68,1639.75,1887.17,212.08,90.18,302.26,1584.91,0.483,0.0421,0.0925,161.79,6.81,7.27,14.08,147.71,14.67,2373.57
Greece,2020-04-06,39.07,21.82,10723526,26193,Samples Tested,1755,269,79,348,1407,1815.18,332.52,84.8,417.31,1397.87,1864.33,421.03,88.85,509.88,1354.45,1905.37,598.78,92.37,691.15,1214.22,0.227,0.045,0.0925,163.66,7.37,25.09,32.45,131.21,14.92,2442.57
Greece,2020-04-07,39.07,21.82,10723526,28584,Samples Tested,1832,269,81,350,1482,1890.64,321.04,85.5,406.54,1484.09,1942.97,406.5,89.29,495.79,1447.18,1989.4,578.81,91.15,669.96,1319.44,0.231,0.0442,0.0925,170.84,7.55,25.09,32.64,138.2,15.6,2665.54
Greece,2020-04-08,39.07,21.82,10723526,32528,Samples Tested,1884,269,83,352,1532,1943.66,321.04,86.8,407.84,1535.82,1997.01,392.37,90.18,482.55,1514.46,2070.13,353.44,91.57,445.0,1625.13,0.236,0.0441,0.0925,175.69,7.74,25.09,32.83,142.86,17.27,3033.33
Greece,2020-04-09,39.07,21.82,10723526,33634,Samples Tested,1955,269,87,356,1599,2010.97,321.04,90.74,411.78,1599.19,2076.71,307.71,93.01,400.73,1675.98,2139.77,265.01,96.02,361.03,1778.75,0.244,0.0445,0.0925,182.31,8.11,25.09,33.2,149.11,17.2,3136.47
Greece,2020-04-10,39.07,21.82,10723526,35432,Samples Tested,2011,269,92,361,1650,2069.48,269.0,95.01,364.01,1705.47,2125.4,259.65,98.22,357.87,1767.53,2189.08,226.27,101.35,327.61,1861.46,0.255,0.0457,0.0925,187.53,8.58,25.09,33.66,153.87,17.62,3304.14
Greece,2020-04-11,39.07,21.82,10723526,37344,Samples Tested,2081,269,93,362,1719,2131.95,269.0,95.98,364.98,1766.97,2181.94,259.65,99.07,358.72,1823.22,2224.18,245.36,102.69,348.05,1876.13,0.257,0.0447,0.0925,194.06,8.67,25.09,33.76,160.3,17.95,3482.44
Greece,2020-04-12,39.07,21.82,10723526,42261,Samples Tested,2114,269,98,367,1747,2160.23,269.0,100.93,369.93,1790.3,2199.68,259.65,103.59,363.24,1836.44,2229.24,262.73,105.46,368.19,1861.05,0.267,0.0464,0.0925,197.14,9.14,25.09,34.22,162.91,19.99,3940.96
Greece,2020-04-13,39.07,21.82,10723526,43417,Samples Tested,2145,269,99,368,1777,2182.48,269.0,101.7,370.7,1811.78,2212.23,269.0,103.64,372.64,1839.59,2225.11,272.19,105.89,378.08,1847.03,0.269,0.0462,0.0925,200.03,9.23,25.09,34.32,165.71,20.24,4048.76
Greece,2020-04-14,39.07,21.82,10723526,48798,Samples Tested,2170,269,101,370,1800,2201.43,269.0,103.34,372.34,1829.09,2220.25,269.0,105.64,374.64,1845.61,2230.5,272.19,106.58,378.77,1851.73,0.273,0.0465,0.0925,202.36,9.42,25.09,34.5,167.86,22.49,4550.56
Greece,2020-04-15,39.07,21.82,10723526,50771,Samples Tested,2192,269,102,371,1821,2214.47,269.0,104.48,373.48,1840.99,2230.3,269.0,106.38,375.38,1854.91,2240.15,270.96,108.32,379.28,1860.87,0.275,0.0465,0.0925,204.41,9.51,25.09,34.6,169.81,23.16,4734.54
Greece,2020-04-16,39.07,21.82,10723526,50771,Samples Tested,2207,269,105,374,1833,2224.62,269.0,107.16,376.16,1848.46,2241.69,274.93,109.42,384.35,1857.35,2252.11,276.94,111.91,388.84,1863.27,0.281,0.0476,0.0925,205.81,9.79,25.09,34.88,170.93,23.0,4734.54
Greece,2020-04-17,39.07,21.82,10723526,50771,Samples Tested,2224,269,108,377,1847,2238.52,269.0,110.47,379.47,1859.05,2251.35,274.93,113.02,387.94,1863.4,2268.24,287.18,116.27,403.45,1864.79,0.286,0.0486,0.0925,207.39,10.07,25.09,35.16,172.24,22.83,4734.54
Greece,2020-04-18,39.07,21.82,10723526,53290,Samples Tested,2235,269,110,379,1856,2267.53,299.98,112.88,412.86,1854.67,2280.89,306.6,115.84,422.44,1858.46,2302.99,334.54,119.22,453.75,1849.23,0.29,0.0492,0.0925,208.42,10.26,25.09,35.34,173.08,23.84,4969.45
Greece,2020-04-19,39.07,21.82,10723526,53290,Samples Tested,2235,269,113,382,1853,2265.21,299.98,115.79,415.78,1849.43,2307.48,357.15,119.27,476.42,1831.06,2331.23,389.7,122.25,511.95,1819.28,0.296,0.0506,0.0925,208.42,10.54,25.09,35.62,172.8,23.84,4969.45
Greece,2020-04-20,39.07,21.82,10723526,54344,Samples Tested,2245,269,116,385,1860,2280.47,299.98,118.93,418.91,1861.56,2321.58,357.15,121.69,478.84,1842.74,2390.21,481.13,125.62,606.75,1783.45,0.301,0.0517,0.0925,209.35,10.82,25.09,35.9,173.45,24.21,5067.74
Greece,2020-04-21,39.07,21.82,10723526,55666,Samples Tested,2401,577,121,698,1703,2440.06,643.46,124.25,767.71,1672.36,2489.19,749.56,127.43,876.99,1612.2,2557.63,959.68,130.26,1089.94,1467.69,0.173,0.0504,0.0925,223.9,11.28,53.81,65.09,158.81,23.18,5191.02
Greece,2020-04-22,39.07,21.82,10723526,56944,Samples Tested,2408,577,121,698,1710,2447.69,643.46,123.92,767.38,1680.31,2503.1,749.56,127.4,876.96,1626.13,2585.24,952.73,130.53,1083.26,1501.98,0.173,0.0502,0.0925,224.55,11.28,53.81,65.09,159.46,23.65,5310.19
Greece,2020-04-23,39.07,21.82,10723526,59241,Samples Tested,2463,577,125,702,1761,2505.17,643.46,128.08,771.54,1733.62,2557.72,733.39,130.87,864.27,1693.45,2579.77,691.97,133.6,825.56,1754.21,0.178,0.0508,0.0925,229.68,11.66,53.81,65.46,164.22,24.05,5524.4
Greece,2020-04-24,39.07,21.82,10723526,61407,Samples Tested,2490,577,130,707,1783,2533.45,643.46,132.99,776.45,1757.0,2554.14,629.58,135.55,765.13,1789.01,2570.4,577.57,138.32,715.9,1854.5,0.184,0.0522,0.0925,232.2,12.12,53.81,65.93,166.27,24.66,5726.38
Greece,2020-04-25,39.07,21.82,10723526,63087,Samples Tested,2506,577,130,707,1799,2529.91,577.0,132.46,709.46,1820.44,2551.19,578.73,135.39,714.11,1837.08,2550.98,534.79,138.15,672.94,1878.04,0.184,0.0519,0.0925,233.69,12.12,53.81,65.93,167.76,25.17,5883.05
Greece,2020-04-26,39.07,21.82,10723526,64608,Samples Tested,2517,577,134,711,1806,2541.37,577.0,136.68,713.68,1827.69,2557.08,578.73,139.03,717.76,1839.33,2560.43,586.44,140.48,726.92,1833.51,0.188,0.0532,0.0925,234.72,12.5,53.81,66.3,168.41,25.67,6024.88
Greece,2020-04-27,39.07,21.82,10723526,66094,Samples Tested,2534,577,136,713,1821,2552.41,653.14,138.22,791.36,1761.05,2564.18,655.09,139.83,794.92,1769.26,,,,,,0.191,0.0537,0.0925,236.3,12.68,53.81,66.49,169.81,26.08,6163.46
Greece,2020-04-28,39.07,21.82,10723526,69833,Samples Tested,2566,577,138,715,1851,2583.59,653.14,139.47,792.61,1790.99,,,,,,,,,,,0.193,0.0538,0.0925,239.29,12.87,53.81,66.68,172.61,27.21,6512.13
Greece,2020-04-29,39.07,21.82,10723526,72130,Samples Tested,2576,577,139,716,1860,2592.42,653.14,140.91,794.05,1798.38,,,,,,,,,,,0.194,0.054,0.0925,240.22,12.96,53.81,66.77,173.45,28.0,6726.33
Greece,2020-04-30,39.07,21.82,10723526,75170,Samples Tested,2591,1374,140,1514,1077,,,,,,,,,,,,,,,,0.0925,0.054,0.0925,241.62,13.06,128.13,141.18,100.43,29.01,7009.82
Greece,2020-05-01,39.07,21.82,10723526,77251,Samples Tested,2612,1374,140,1514,1098,,,,,,,,,,,,,,,,0.0925,0.0536,0.0925,243.58,13.06,128.13,141.18,102.39,29.58,7203.88
Greece,2020-05-02,39.07,21.82,10723526,78207,Samples Tested,2620,1374,143,1517,1103,,,,,,,,,,,,,,,,0.0943,0.0546,0.0925,244.32,13.34,128.13,141.46,102.86,29.85,7293.03
