Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uruguay,2020-02-02,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-03,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-04,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-05,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-06,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-07,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-08,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-09,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-10,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-11,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-12,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-13,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-14,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-15,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-16,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-17,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-18,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-19,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-20,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-21,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-22,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-23,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-24,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-25,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-26,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-27,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-28,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-29,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-01,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-02,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-03,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-04,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-05,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-06,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-07,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-08,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-09,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-10,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-11,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-12,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-13,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0294,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-14,-32.5228,-55.7658,3464003,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0294,1.15,0.0,0.0,0.0,1.15,,
Uruguay,2020-03-15,-32.5228,-55.7658,3464003,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0294,1.15,0.0,0.0,0.0,1.15,,
Uruguay,2020-03-16,-32.5228,-55.7658,3464003,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.0294,2.31,0.0,0.0,0.0,2.31,,
Uruguay,2020-03-17,-32.5228,-55.7658,3464003,,,29,0,0,0,29,,,,,,,,,,,,,,,,NaN,0.0,0.0294,8.37,0.0,0.0,0.0,8.37,,
Uruguay,2020-03-18,-32.5228,-55.7658,3464003,,,50,0,0,0,50,80.28,,,,,,,,,,,,,,,NaN,0.0,0.0294,14.43,0.0,0.0,0.0,14.43,,
Uruguay,2020-03-19,-32.5228,-55.7658,3464003,,,79,0,0,0,79,133.57,,,,,,,,,,,,,,,NaN,0.0,0.0294,22.81,0.0,0.0,0.0,22.81,,
Uruguay,2020-03-20,-32.5228,-55.7658,3464003,,,94,0,0,0,94,144.46,,,,,,,,,,,,,,,NaN,0.0,0.0294,27.14,0.0,0.0,0.0,27.14,,
Uruguay,2020-03-21,-32.5228,-55.7658,3464003,,,110,0,0,0,110,140.64,,,,,166.59,,,,,,,,,,NaN,0.0,0.0294,31.76,0.0,0.0,0.0,31.76,,
Uruguay,2020-03-22,-32.5228,-55.7658,3464003,,,158,0,0,0,158,191.05,,,,,203.91,,,,,,,,,,NaN,0.0,0.0294,45.61,0.0,0.0,0.0,45.61,,
Uruguay,2020-03-23,-32.5228,-55.7658,3464003,,,162,0,0,0,162,187.16,,,,,202.71,,,,,217.42,,,,,NaN,0.0,0.0294,46.77,0.0,0.0,0.0,46.77,,
Uruguay,2020-03-24,-32.5228,-55.7658,3464003,,,162,0,0,0,162,184.99,,,,,205.56,,,,,213.73,,,,,NaN,0.0,0.0294,46.77,0.0,0.0,0.0,46.77,,
Uruguay,2020-03-25,-32.5228,-55.7658,3464003,,,189,0,0,0,189,215.32,,,,,229.2,,,,,249.86,,,,,NaN,0.0,0.0294,54.56,0.0,0.0,0.0,54.56,,
Uruguay,2020-03-26,-32.5228,-55.7658,3464003,,,217,0,0,0,217,238.27,,,,,262.6,,,,,295.61,,,,,NaN,0.0,0.0294,62.64,0.0,0.0,0.0,62.64,,
Uruguay,2020-03-27,-32.5228,-55.7658,3464003,,,238,0,0,0,238,261.12,,,,,293.22,,,,,331.73,,,,,NaN,0.0,0.0294,68.71,0.0,0.0,0.0,68.71,,
Uruguay,2020-03-28,-32.5228,-55.7658,3464003,2926,Samples Tested,274,0,0,0,274,304.35,,,,,331.87,,,,,368.23,,,,,NaN,0.0,0.0294,79.1,0.0,0.0,0.0,79.1,10.68,844.69
Uruguay,2020-03-29,-32.5228,-55.7658,3464003,3126,Samples Tested,304,0,1,1,303,330.32,,,,,358.72,,,,,381.71,,,,,1.0,0.0033,0.0294,87.76,0.289,0.0,0.289,87.47,10.28,902.42
Uruguay,2020-03-30,-32.5228,-55.7658,3464003,3425,Samples Tested,310,0,1,1,309,331.91,,,,,353.29,,,,,367.31,,,,,1.0,0.0032,0.0294,89.49,0.289,0.0,0.289,89.2,11.05,988.74
Uruguay,2020-03-31,-32.5228,-55.7658,3464003,3819,Samples Tested,338,41,1,42,296,359.85,,,,,372.96,,,,,376.01,,,,,0.0238,0.003,0.0294,97.57,0.289,11.84,12.12,85.45,11.3,1102.48
Uruguay,2020-04-01,-32.5228,-55.7658,3464003,4108,Samples Tested,338,41,2,43,295,356.77,,,,,367.58,,,,,376.72,,,,,0.0465,0.0059,0.0294,97.57,0.577,11.84,12.41,85.16,12.15,1185.91
Uruguay,2020-04-02,-32.5228,-55.7658,3464003,4464,Samples Tested,350,62,4,66,284,363.99,,5.03,,,380.29,,,,,387.39,,,,,0.0606,0.0114,0.0294,101.04,1.15,17.9,19.05,81.99,12.75,1288.68
Uruguay,2020-04-03,-32.5228,-55.7658,3464003,4786,Samples Tested,369,68,4,72,297,383.5,,5.17,,,394.24,,,,,414.5,,,,,0.0556,0.0108,0.0294,106.52,1.15,19.63,20.79,85.74,12.97,1381.64
Uruguay,2020-04-04,-32.5228,-55.7658,3464003,5063,Samples Tested,400,93,5,98,302,413.17,111.93,6.6,118.53,294.63,427.2,,,,,444.72,,,,,0.051,0.0125,0.0294,115.47,1.44,26.85,28.29,87.18,12.66,1461.6
Uruguay,2020-04-05,-32.5228,-55.7658,3464003,5208,Samples Tested,400,93,5,98,302,413.17,111.93,5.98,117.91,295.25,429.0,,6.49,,,442.55,,,,,0.051,0.0125,0.0294,115.47,1.44,26.85,28.29,87.18,13.02,1503.46
Uruguay,2020-04-06,-32.5228,-55.7658,3464003,5385,Samples Tested,406,104,6,110,296,421.64,122.23,6.5,128.73,292.91,432.79,,6.97,,,440.49,,,,,0.0545,0.0148,0.0294,117.21,1.73,30.02,31.76,85.45,13.26,1554.56
Uruguay,2020-04-07,-32.5228,-55.7658,3464003,5727,Samples Tested,424,150,7,157,267,439.31,175.73,7.58,183.32,255.99,450.4,200.92,7.75,208.66,241.74,458.01,,8.18,,,0.0446,0.0165,0.0294,122.4,2.02,43.3,45.32,77.08,13.51,1653.29
Uruguay,2020-04-08,-32.5228,-55.7658,3464003,6175,Samples Tested,424,150,7,157,267,436.98,168.96,7.34,176.31,260.67,451.11,195.29,7.64,202.93,248.18,468.54,,7.82,,,0.0446,0.0165,0.0294,122.4,2.02,43.3,45.32,77.08,14.56,1782.62
Uruguay,2020-04-09,-32.5228,-55.7658,3464003,6856,Samples Tested,456,192,7,199,257,468.03,218.65,7.34,225.99,242.04,484.9,248.11,7.48,255.59,229.31,500.47,266.04,7.3,273.35,227.13,0.0352,0.0154,0.0294,131.64,2.02,55.43,57.45,74.19,15.04,1979.21
Uruguay,2020-04-10,-32.5228,-55.7658,3464003,7496,Samples Tested,473,206,7,213,260,484.45,230.88,7.29,238.17,246.28,495.21,247.72,7.21,254.92,240.29,517.3,268.1,7.1,275.2,242.1,0.0329,0.0148,0.0294,136.55,2.02,59.47,61.49,75.06,15.85,2163.97
Uruguay,2020-04-11,-32.5228,-55.7658,3464003,8114,Samples Tested,494,214,7,221,273,503.28,229.94,7.13,237.07,266.21,514.23,247.58,7.31,254.89,259.34,517.51,251.05,7.25,258.3,259.21,0.0317,0.0142,0.0294,142.61,2.02,61.78,63.8,78.81,16.43,2342.38
Uruguay,2020-04-12,-32.5228,-55.7658,3464003,8774,Samples Tested,480,231,7,238,242,490.31,249.88,7.13,257.02,233.29,494.24,258.67,7.31,265.98,228.26,492.01,260.39,7.73,268.12,223.89,0.0294,0.0146,0.0294,138.57,2.02,66.69,68.71,69.86,18.28,2532.91
Uruguay,2020-04-13,-32.5228,-55.7658,3464003,9236,Samples Tested,480,231,8,239,241,486.64,244.53,8.29,252.82,233.81,488.53,252.69,8.51,261.2,227.33,480.05,261.21,9.04,270.26,209.79,0.0335,0.0167,0.0294,138.57,2.31,66.69,69.0,69.57,19.24,2666.28
Uruguay,2020-04-14,-32.5228,-55.7658,3464003,9929,Samples Tested,483,248,8,256,227,487.12,259.9,8.29,268.19,218.93,487.91,273.48,8.78,282.25,205.66,489.09,281.45,9.31,290.76,198.33,0.0312,0.0166,0.0294,139.43,2.31,71.59,73.9,65.53,20.56,2866.34
Uruguay,2020-04-15,-32.5228,-55.7658,3464003,10448,Samples Tested,492,260,8,268,224,493.97,272.07,8.29,280.36,213.61,497.84,281.95,8.74,290.69,207.15,506.09,301.76,9.14,310.9,195.2,0.0299,0.0163,0.0294,142.03,2.31,75.06,77.37,64.67,21.24,3016.16
Uruguay,2020-04-16,-32.5228,-55.7658,3464003,11239,Samples Tested,502,286,9,295,207,507.35,296.6,9.47,306.07,201.29,513.23,309.78,9.71,319.5,193.73,523.37,322.62,10.06,332.69,190.68,0.0305,0.0179,0.0294,144.92,2.6,82.56,85.16,59.76,22.39,3244.51
Uruguay,2020-04-17,-32.5228,-55.7658,3464003,11749,Samples Tested,502,286,9,295,207,509.84,298.69,9.29,307.98,201.86,517.4,308.91,9.76,318.66,198.74,526.75,320.36,10.16,330.52,196.24,0.0305,0.0179,0.0294,144.92,2.6,82.56,85.16,59.76,23.4,3391.74
Uruguay,2020-04-18,-32.5228,-55.7658,3464003,12478,Samples Tested,508,294,9,303,205,515.47,303.94,9.42,313.36,202.12,525.33,314.49,9.86,324.35,200.97,531.54,315.62,10.28,325.89,205.65,0.0297,0.0177,0.0294,146.65,2.6,84.87,87.47,59.18,24.56,3602.19
Uruguay,2020-04-19,-32.5228,-55.7658,3464003,12826,Samples Tested,517,298,10,308,209,524.34,307.52,10.6,318.11,206.22,531.67,313.12,11.01,324.13,207.54,543.4,320.13,11.49,331.63,211.77,0.0325,0.0193,0.0294,149.25,2.89,86.03,88.91,60.33,24.81,3702.65
Uruguay,2020-04-20,-32.5228,-55.7658,3464003,12826,Samples Tested,535,313,10,323,212,543.01,322.68,10.42,333.1,209.9,552.41,330.14,11.11,341.25,211.16,562.57,337.79,11.91,349.7,212.86,0.031,0.0187,0.0294,154.45,2.89,90.36,93.24,61.2,23.97,3702.65
Uruguay,2020-04-21,-32.5228,-55.7658,3464003,13396,Samples Tested,535,313,11,324,211,543.84,324.6,11.46,336.06,207.77,554.84,336.86,12.17,349.03,205.81,566.49,349.38,12.95,362.32,204.17,0.034,0.0206,0.0294,154.45,3.18,90.36,93.53,60.91,25.04,3867.2
Uruguay,2020-04-22,-32.5228,-55.7658,3464003,13923,Samples Tested,543,324,12,336,207,555.54,334.82,12.78,347.6,207.93,565.88,349.34,13.26,362.59,203.28,576.16,365.6,14.19,379.79,196.37,0.0357,0.0221,0.0294,156.76,3.46,93.53,97.0,59.76,25.64,4019.34
Uruguay,2020-04-23,-32.5228,-55.7658,3464003,14532,Samples Tested,557,354,12,366,191,569.78,365.82,12.72,378.53,191.25,583.08,378.45,13.61,392.05,191.02,595.17,398.75,14.09,412.84,182.32,0.0328,0.0215,0.0294,160.8,3.46,102.19,105.66,55.14,26.09,4195.15
Uruguay,2020-04-24,-32.5228,-55.7658,3464003,15142,Samples Tested,563,369,12,381,182,574.99,380.22,12.72,392.93,182.05,590.07,394.05,13.5,407.55,182.51,610.1,410.61,14.15,424.76,185.34,0.0315,0.0213,0.0294,162.53,3.46,106.52,109.99,52.54,26.9,4371.24
Uruguay,2020-04-25,-32.5228,-55.7658,3464003,15834,Samples Tested,596,370,14,384,212,609.39,382.37,14.63,397.0,212.39,625.48,395.25,15.26,410.51,214.97,642.87,401.18,16.16,417.35,225.53,0.0365,0.0235,0.0294,172.06,4.04,106.81,110.85,61.2,26.57,4571.01
Uruguay,2020-04-26,-32.5228,-55.7658,3464003,16496,Samples Tested,606,375,15,390,216,619.0,388.1,15.49,403.58,215.42,633.1,395.76,16.17,411.92,221.18,652.56,398.9,17.24,416.15,236.41,0.0385,0.0248,0.0294,174.94,4.33,108.26,112.59,62.36,27.22,4762.12
Uruguay,2020-04-27,-32.5228,-55.7658,3464003,17063,Samples Tested,620,386,15,401,219,632.85,395.14,15.77,410.9,221.94,646.18,403.53,16.39,419.91,226.26,,,,,,0.0374,0.0242,0.0294,178.98,4.33,111.43,115.76,63.22,27.52,4925.8
Uruguay,2020-04-28,-32.5228,-55.7658,3464003,17505,Samples Tested,625,394,15,409,216,637.68,403.37,15.77,419.14,218.54,,,,,,,,,,,0.0367,0.024,0.0294,180.43,4.33,113.74,118.07,62.36,28.01,5053.4
Uruguay,2020-04-29,-32.5228,-55.7658,3464003,18140,Samples Tested,630,412,15,427,203,638.13,422.33,15.42,437.75,200.39,,,,,,,,,,,0.0351,0.0238,0.0294,181.87,4.33,118.94,123.27,58.6,28.79,5236.72
Uruguay,2020-04-30,-32.5228,-55.7658,3464003,19016,Samples Tested,643,417,17,434,209,,,,,,,,,,,,,,,,0.0392,0.0264,0.0294,185.62,4.91,120.38,125.29,60.33,29.57,5489.6
Uruguay,2020-05-01,-32.5228,-55.7658,3464003,19747,Samples Tested,648,435,17,452,196,,,,,,,,,,,,,,,,0.0376,0.0262,0.0294,187.07,4.91,125.58,130.48,56.58,30.47,5700.63
Uruguay,2020-05-02,-32.5228,-55.7658,3464003,20554,Samples Tested,652,440,17,457,195,,,,,,,,,,,,,,,,0.0372,0.0261,0.0294,188.22,4.91,127.02,131.93,56.29,31.52,5933.6
