Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uruguay,2020-04-07,-32.5228,-55.7658,3464003,5727,Samples Tested,424,150,7,157,267,15.31,25.73,0.583,26.32,-11.0072,-0.273,1.82,-0.1541,1.67,-1.9401,-0.0393,,,0.0446,0.0165,0.034,122.4,2.02,43.3,45.32,77.08,13.51,1653.29
Uruguay,2020-04-08,-32.5228,-55.7658,3464003,6175,Samples Tested,424,150,7,157,267,12.98,18.96,0.345,19.31,-6.3297,-0.3574,1.06,-0.0738,0.991,-1.348,,,,0.0446,0.0165,0.034,122.4,2.02,43.3,45.32,77.08,14.56,1782.62
Uruguay,2020-04-09,-32.5228,-55.7658,3464003,6856,Samples Tested,456,192,7,199,257,12.03,26.65,0.345,26.99,-14.9611,-1.1925,-0.7059,-0.0794,-0.7853,-0.4072,,,,0.0352,0.0154,0.034,131.64,2.02,55.43,57.45,74.19,15.04,1979.21
Uruguay,2020-04-10,-32.5228,-55.7658,3464003,7496,Samples Tested,473,206,7,213,260,11.45,24.88,0.294,25.17,-13.7194,-0.8708,-1.4932,-0.0745,-1.5678,0.697,,,,0.0329,0.0148,0.034,136.55,2.02,59.47,61.49,75.06,15.85,2163.97
Uruguay,2020-04-11,-32.5228,-55.7658,3464003,8114,Samples Tested,494,214,7,221,273,9.28,15.94,0.135,16.07,-6.7911,-1.1653,-1.0403,-0.0044,-1.0446,-0.1207,,,,0.0317,0.0142,0.034,142.61,2.02,61.78,63.8,78.81,16.43,2342.38
Uruguay,2020-04-12,-32.5228,-55.7658,3464003,8774,Samples Tested,480,231,7,238,242,10.31,18.88,0.135,19.02,-8.7097,-1.9877,-2.8117,-0.0044,-2.8161,0.828,,,,0.0294,0.0146,0.034,138.57,2.02,66.69,68.71,69.86,18.28,2532.91
Uruguay,2020-04-13,-32.5228,-55.7658,3464003,9236,Samples Tested,480,231,8,239,241,6.64,13.53,0.292,13.82,-7.1887,-1.9698,-1.8225,-0.0002,-1.8228,-0.147,,,,0.0335,0.0167,0.034,138.57,2.31,66.69,69.0,69.57,19.24,2666.28
Uruguay,2020-04-14,-32.5228,-55.7658,3464003,9929,Samples Tested,483,248,8,256,227,4.12,11.9,0.292,12.19,-8.0705,-0.4296,-0.9327,0.083,-0.8497,0.42,,,,0.0312,0.0166,0.034,139.43,2.31,71.59,73.9,65.53,20.56,2866.34
Uruguay,2020-04-15,-32.5228,-55.7658,3464003,10448,Samples Tested,492,260,8,268,224,1.97,12.07,0.292,12.36,-10.3927,-0.1049,-0.9231,0.0488,-0.8744,0.77,,,,0.0299,0.0163,0.034,142.03,2.31,75.06,77.37,64.67,21.24,3016.16
Uruguay,2020-04-16,-32.5228,-55.7658,3464003,11239,Samples Tested,502,286,9,295,207,5.35,10.6,0.47,11.07,-5.7138,0.129,-0.6339,0.0351,-0.5988,0.728,,,,0.0305,0.0179,0.034,144.92,2.6,82.56,85.16,59.76,22.39,3244.51
Uruguay,2020-04-17,-32.5228,-55.7658,3464003,11749,Samples Tested,502,286,9,295,207,7.84,12.69,0.292,12.98,-5.1364,0.958,-0.5547,0.0447,-0.51,1.47,,,,0.0305,0.0179,0.034,144.92,2.6,82.56,85.16,59.76,23.4,3391.74
Uruguay,2020-04-18,-32.5228,-55.7658,3464003,12478,Samples Tested,508,294,9,303,205,7.47,9.94,0.419,10.36,-2.8849,2.42,-0.428,0.0314,-0.3967,2.82,1.98,,,0.0297,0.0177,0.034,146.65,2.6,84.87,87.47,59.18,24.56,3602.19
Uruguay,2020-04-19,-32.5228,-55.7658,3464003,12826,Samples Tested,517,298,10,308,209,7.34,9.52,0.596,10.11,-2.7774,0.773,0.174,-0.0023,0.172,0.601,-0.0487,,,0.0325,0.0193,0.034,149.25,2.89,86.03,88.91,60.33,24.81,3702.65
Uruguay,2020-04-20,-32.5228,-55.7658,3464003,12826,Samples Tested,535,313,10,323,212,8.01,9.68,0.42,10.1,-2.0989,0.788,-0.3034,0.0915,-0.2119,1.0,-0.2009,0.109,,0.031,0.0187,0.034,154.45,2.89,90.36,93.24,61.2,23.97,3702.65
Uruguay,2020-04-21,-32.5228,-55.7658,3464003,13396,Samples Tested,535,313,11,324,211,8.84,11.6,0.461,12.06,-3.2278,1.0,0.408,0.0522,0.46,0.541,0.187,,,0.034,0.0206,0.034,154.45,3.18,90.36,93.53,60.91,25.04,3867.2
Uruguay,2020-04-22,-32.5228,-55.7658,3464003,13923,Samples Tested,543,324,12,336,207,12.54,10.82,0.782,11.6,0.935,1.29,0.362,0.029,0.391,0.902,0.267,,,0.0357,0.0221,0.034,156.76,3.46,93.53,97.0,59.76,25.64,4019.34
Uruguay,2020-04-23,-32.5228,-55.7658,3464003,14532,Samples Tested,557,354,12,366,191,12.78,11.82,0.716,12.53,0.252,1.38,0.592,0.0617,0.654,0.731,-0.018,-0.0086,,0.0328,0.0215,0.034,160.8,3.46,102.19,105.66,55.14,26.09,4195.15
Uruguay,2020-04-24,-32.5228,-55.7658,3464003,15142,Samples Tested,563,369,12,381,182,11.99,11.22,0.716,11.93,0.0517,0.963,0.275,0.0074,0.282,0.68,-0.6051,0.259,,0.0315,0.0213,0.034,162.53,3.46,106.52,109.99,52.54,26.9,4371.24
Uruguay,2020-04-25,-32.5228,-55.7658,3464003,15834,Samples Tested,596,370,14,384,212,13.39,12.37,0.634,13.0,0.385,0.0662,-0.4106,-0.0027,-0.4133,0.48,-0.0499,,,0.0365,0.0235,0.034,172.06,4.04,106.81,110.85,61.2,26.57,4571.01
Uruguay,2020-04-26,-32.5228,-55.7658,3464003,16496,Samples Tested,606,375,15,390,216,13.0,13.1,0.486,13.58,-0.5785,-0.0208,-0.5932,0.0066,-0.5866,0.566,0.0,,,0.0385,0.0248,0.034,174.94,4.33,108.26,112.59,62.36,27.22,4762.12
Uruguay,2020-04-27,-32.5228,-55.7658,3464003,17063,Samples Tested,620,386,15,401,219,12.85,9.14,0.765,9.9,2.94,-0.9583,-0.1502,-0.0767,-0.227,-0.7313,-1.7441,,,0.0374,0.0242,0.034,178.98,4.33,111.43,115.76,63.22,27.52,4925.8
Uruguay,2020-04-28,-32.5228,-55.7658,3464003,17505,Samples Tested,625,394,15,409,216,12.68,9.37,0.765,10.14,2.54,-1.4848,-0.4064,-0.1035,-0.5099,-0.975,,,,0.0367,0.024,0.034,180.43,4.33,113.74,118.07,62.36,28.01,5053.4
Uruguay,2020-04-29,-32.5228,-55.7658,3464003,18140,Samples Tested,630,412,15,427,203,8.13,10.33,0.422,10.75,-2.613,-1.3141,-0.7011,-0.0371,-0.7382,-0.5759,,,,0.0351,0.0238,0.034,181.87,4.33,118.94,123.27,58.6,28.79,5236.72
Uruguay,2020-04-30,-32.5228,-55.7658,3464003,19016,Samples Tested,643,417,17,434,209,7.18,9.91,0.307,10.22,-3.033,-0.9135,0.366,-0.0513,0.314,-1.2277,,,,0.0392,0.0264,0.034,185.62,4.91,120.38,125.29,60.33,29.57,5489.6
Uruguay,2020-05-01,-32.5228,-55.7658,3464003,19747,Samples Tested,648,435,17,452,196,5.39,9.21,0.307,9.52,-4.1325,,,,,,,,,0.0376,0.0262,0.034,187.07,4.91,125.58,130.48,56.58,30.47,5700.63
Uruguay,2020-05-02,-32.5228,-55.7658,3464003,20554,Samples Tested,652,440,17,457,195,6.51,10.95,0.307,11.26,-4.7515,,,,,,,,,0.0372,0.0261,0.034,188.22,4.91,127.02,131.93,56.29,31.52,5933.6
Uruguay,2020-05-03,-32.5228,-55.7658,3464003,21164,Samples Tested,655,442,17,459,196,,,,,,,,,,,,,,0.037,0.026,0.034,189.09,4.91,127.6,132.51,56.58,32.31,6109.69
Uruguay,2020-05-04,-32.5228,-55.7658,3464003,21939,Samples Tested,657,447,17,464,193,,,,,,,,,,,,,,0.0366,0.0259,0.034,189.66,4.91,129.04,133.95,55.72,33.39,6333.42
Uruguay,2020-05-05,-32.5228,-55.7658,3464003,22805,Samples Tested,670,468,17,485,185,,,,,,,,,,,,,,0.0351,0.0254,0.034,193.42,4.91,135.1,140.01,53.41,34.04,6583.42
Uruguay,2020-01-22,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-01-23,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-01-24,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-01-25,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-01-26,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-01-27,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-01-28,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-01-29,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-01-30,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-01-31,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-01,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-02,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-03,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-04,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-05,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-06,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-07,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-08,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-09,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-10,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-11,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-12,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-13,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-14,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-15,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-16,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-17,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-18,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-19,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-20,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-21,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-22,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-23,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-24,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-25,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-26,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-27,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-28,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-02-29,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-01,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-02,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-03,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-04,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-05,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-06,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-07,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-08,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-09,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-10,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-11,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-12,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-13,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uruguay,2020-03-14,-32.5228,-55.7658,3464003,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,1.15,0.0,0.0,0.0,1.15,,
Uruguay,2020-03-15,-32.5228,-55.7658,3464003,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,1.15,0.0,0.0,0.0,1.15,,
Uruguay,2020-03-16,-32.5228,-55.7658,3464003,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,2.31,0.0,0.0,0.0,2.31,,
Uruguay,2020-03-17,-32.5228,-55.7658,3464003,,,29,0,0,0,29,,,,,,,,,,,,,,,0.0,0.034,8.37,0.0,0.0,0.0,8.37,,
Uruguay,2020-03-18,-32.5228,-55.7658,3464003,,,50,0,0,0,50,30.28,,,,,,,,,,,,,,0.0,0.034,14.43,0.0,0.0,0.0,14.43,,
Uruguay,2020-03-19,-32.5228,-55.7658,3464003,,,79,0,0,0,79,54.57,,,,,,,,,,,,,,0.0,0.034,22.81,0.0,0.0,0.0,22.81,,
Uruguay,2020-03-20,-32.5228,-55.7658,3464003,,,94,0,0,0,94,50.46,,,,,,,,,,,,,,0.0,0.034,27.14,0.0,0.0,0.0,27.14,,
Uruguay,2020-03-21,-32.5228,-55.7658,3464003,,,110,0,0,0,110,30.64,,,,,-1.1146,,,,,,,,,0.0,0.034,31.76,0.0,0.0,0.0,31.76,,
Uruguay,2020-03-22,-32.5228,-55.7658,3464003,,,158,0,0,0,158,33.05,,,,,-5.2477,,,,,,,,,0.0,0.034,45.61,0.0,0.0,0.0,45.61,,
Uruguay,2020-03-23,-32.5228,-55.7658,3464003,,,162,0,0,0,162,25.16,,,,,,,,,,,,,,0.0,0.034,46.77,0.0,0.0,0.0,46.77,,
Uruguay,2020-03-24,-32.5228,-55.7658,3464003,,,162,0,0,0,162,22.99,,,,,,,,,,,,,,0.0,0.034,46.77,0.0,0.0,0.0,46.77,,
Uruguay,2020-03-25,-32.5228,-55.7658,3464003,,,189,0,0,0,189,,,,,,,,,,,,,,,0.0,0.034,54.56,0.0,0.0,0.0,54.56,,
Uruguay,2020-03-26,-32.5228,-55.7658,3464003,,,217,0,0,0,217,,,,,,,,,,,,,,,0.0,0.034,62.64,0.0,0.0,0.0,62.64,,
Uruguay,2020-03-27,-32.5228,-55.7658,3464003,,,238,0,0,0,238,,,,,,,,,,,,,,,0.0,0.034,68.71,0.0,0.0,0.0,68.71,,
