Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Jamaica,2020-02-27,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-28,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-29,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-01,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-02,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-03,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-04,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-05,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-06,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-07,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-08,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-09,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-10,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-11,18.11,-77.2975,2967754,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.337,0.0,0.0,0.0,0.337,,
Jamaica,2020-03-12,18.11,-77.2975,2967754,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.674,0.0,0.0,0.0,0.674,,
Jamaica,2020-03-13,18.11,-77.2975,2967754,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.7,0.0,0.0,0.0,2.7,,
Jamaica,2020-03-14,18.11,-77.2975,2967754,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.7,0.0,0.0,0.0,2.7,,
Jamaica,2020-03-15,18.11,-77.2975,2967754,,,10,0,0,0,10,14.43,,,,,,,,,,,,,,,NaN,0.0,0.034,3.37,0.0,0.0,0.0,3.37,,
Jamaica,2020-03-16,18.11,-77.2975,2967754,,,10,2,0,2,8,13.34,,,,,,,,,,,,,,,0.0,0.0,0.034,3.37,0.0,0.674,0.674,2.7,,
Jamaica,2020-03-17,18.11,-77.2975,2967754,,,12,2,0,2,10,13.25,,,,,,,,,,,,,,,0.0,0.0,0.034,4.04,0.0,0.674,0.674,3.37,,
Jamaica,2020-03-18,18.11,-77.2975,2967754,,,13,2,0,2,11,14.35,,,,,14.92,,,,,,,,,,0.0,0.0,0.034,4.38,0.0,0.674,0.674,3.71,,
Jamaica,2020-03-19,18.11,-77.2975,2967754,,,15,2,1,3,12,16.44,,,,,17.33,,,,,,,,,,0.333,0.0667,0.034,5.05,0.337,0.674,1.01,4.04,,
Jamaica,2020-03-20,18.11,-77.2975,2967754,,,16,2,1,3,13,17.54,2.0,,,,19.22,,,,,20.7,,,,,0.333,0.0625,0.034,5.39,0.337,0.674,1.01,4.38,,
Jamaica,2020-03-21,18.11,-77.2975,2967754,,,16,2,1,3,13,17.33,2.0,,,,18.62,,,,,20.27,,,,,0.333,0.0625,0.034,5.39,0.337,0.674,1.01,4.38,,
Jamaica,2020-03-22,18.11,-77.2975,2967754,,,19,2,1,3,16,20.98,2.0,,,,22.34,,,,,23.59,,,,,0.333,0.0526,0.034,6.4,0.337,0.674,1.01,5.39,,
Jamaica,2020-03-23,18.11,-77.2975,2967754,,,19,2,1,3,16,20.55,2.0,1.0,3.0,17.55,22.64,2.0,,,,24.9,,,,,0.333,0.0526,0.034,6.4,0.337,0.674,1.01,5.39,,
Jamaica,2020-03-24,18.11,-77.2975,2967754,,,21,2,1,3,18,22.51,2.0,1.0,3.0,19.51,24.78,2.0,,,,27.41,,,,,0.333,0.0476,0.034,7.08,0.337,0.674,1.01,6.07,,
Jamaica,2020-03-25,18.11,-77.2975,2967754,,,26,2,1,3,23,28.44,2.0,1.0,3.0,25.44,30.24,2.0,,,,33.46,2.0,,,,0.333,0.0385,0.034,8.76,0.337,0.674,1.01,7.75,,
Jamaica,2020-03-26,18.11,-77.2975,2967754,,,26,2,1,3,23,28.01,2.0,1.0,3.0,25.01,30.68,2.0,1.0,3.0,27.68,33.07,2.0,,,,0.333,0.0385,0.034,8.76,0.337,0.674,1.01,7.75,,
Jamaica,2020-03-27,18.11,-77.2975,2967754,,,26,2,1,3,23,28.49,2.0,1.0,3.0,25.49,31.03,2.0,1.03,3.03,27.99,32.43,2.0,,,,0.333,0.0385,0.034,8.76,0.337,0.674,1.01,7.75,,
Jamaica,2020-03-28,18.11,-77.2975,2967754,,,30,2,1,3,27,32.4,2.0,1.0,3.0,29.4,34.54,2.0,1.03,3.03,31.51,36.73,2.0,1.1,3.1,33.64,0.333,0.0333,0.034,10.11,0.337,0.674,1.01,9.1,,
Jamaica,2020-03-29,18.11,-77.2975,2967754,,,32,2,1,3,29,34.5,2.0,1.17,3.17,31.33,36.89,2.0,1.21,3.21,33.68,41.27,2.02,1.37,3.39,37.88,0.333,0.0312,0.034,10.78,0.337,0.674,1.01,9.77,,
Jamaica,2020-03-30,18.11,-77.2975,2967754,,,36,2,1,3,33,39.18,2.0,1.17,3.17,36.01,43.44,2.07,1.5,3.58,39.86,46.7,2.1,1.71,3.81,42.89,0.333,0.0278,0.034,12.13,0.337,0.674,1.01,11.12,,
Jamaica,2020-03-31,18.11,-77.2975,2967754,,,36,2,1,3,33,39.18,2.0,1.17,3.17,36.01,42.93,2.08,1.5,3.58,39.34,47.96,2.24,2.31,4.55,43.42,0.333,0.0278,0.034,12.13,0.337,0.674,1.01,11.12,,
Jamaica,2020-04-01,18.11,-77.2975,2967754,,,44,2,3,5,39,47.73,2.39,3.51,5.9,41.82,51.47,2.49,4.37,6.86,44.61,55.76,2.89,6.24,9.13,46.63,0.6,0.0682,0.034,14.83,1.01,0.674,1.68,13.14,,
Jamaica,2020-04-02,18.11,-77.2975,2967754,,,47,2,3,5,42,51.17,2.44,3.51,5.95,45.22,55.23,3.26,4.37,7.63,47.6,59.98,3.83,6.19,10.02,49.96,0.6,0.0638,0.034,15.84,1.01,0.674,1.68,14.15,,
Jamaica,2020-04-03,18.11,-77.2975,2967754,,,47,2,3,5,42,50.31,2.44,3.51,5.95,44.37,54.98,3.37,4.27,7.64,47.34,57.93,5.6,3.94,9.54,48.39,0.6,0.0638,0.034,15.84,1.01,0.674,1.68,14.15,,
Jamaica,2020-04-04,18.11,-77.2975,2967754,,,53,7,3,10,43,57.41,8.53,3.51,12.04,45.37,60.2,11.43,3.43,14.86,45.33,63.29,18.35,3.04,21.39,41.89,0.3,0.0566,0.034,17.86,1.01,2.36,3.37,14.49,,
Jamaica,2020-04-05,18.11,-77.2975,2967754,,,58,8,3,11,47,61.05,10.07,3.13,13.19,47.86,64.18,13.47,3.05,16.52,47.66,67.38,21.63,2.78,24.42,42.97,0.273,0.0517,0.034,19.54,1.01,2.7,3.71,15.84,,
Jamaica,2020-04-06,18.11,-77.2975,2967754,,,58,8,3,11,47,60.48,10.33,3.13,13.46,47.02,63.63,13.95,3.24,17.18,46.45,66.03,13.91,3.17,17.09,48.94,0.273,0.0517,0.034,19.54,1.01,2.7,3.71,15.84,,
Jamaica,2020-04-07,18.11,-77.2975,2967754,,,63,8,3,11,52,65.69,10.45,3.13,13.58,52.11,67.26,11.35,3.24,14.58,52.68,67.79,10.85,3.66,14.51,53.28,0.273,0.0476,0.034,21.23,1.01,2.7,3.71,17.52,,
Jamaica,2020-04-08,18.11,-77.2975,2967754,,,63,10,4,14,49,64.86,10.92,4.17,15.09,49.77,65.7,11.79,4.41,16.2,49.5,66.44,11.74,4.9,16.64,49.8,0.286,0.0635,0.034,21.23,1.35,3.37,4.72,16.51,,
Jamaica,2020-04-09,18.11,-77.2975,2967754,,,63,12,4,16,47,64.58,12.86,4.17,17.03,47.55,65.8,13.8,4.41,18.22,47.58,65.73,15.38,4.89,20.27,45.45,0.25,0.0635,0.034,21.23,1.35,4.04,5.39,15.84,,
Jamaica,2020-04-10,18.11,-77.2975,2967754,,,63,13,4,17,46,65.1,14.71,4.17,18.88,46.23,67.05,15.69,4.41,20.1,46.95,68.34,17.63,4.32,21.95,46.39,0.235,0.0635,0.034,21.23,1.35,4.38,5.73,15.5,,
Jamaica,2020-04-11,18.11,-77.2975,2967754,,,65,13,4,17,48,66.38,14.71,4.17,18.88,47.5,69.58,16.7,4.16,20.86,48.72,74.21,17.51,4.07,21.58,52.64,0.235,0.0615,0.034,21.9,1.35,4.38,5.73,16.17,,
Jamaica,2020-04-12,18.11,-77.2975,2967754,,,69,13,4,17,52,76.1,14.45,4.13,18.58,57.51,79.83,15.92,4.12,20.04,59.79,89.98,17.96,4.09,22.05,67.93,0.235,0.058,0.034,23.25,1.35,4.38,5.73,17.52,,
Jamaica,2020-04-13,18.11,-77.2975,2967754,,,73,19,4,23,50,82.07,20.58,4.13,24.71,57.36,95.99,22.52,4.31,26.83,69.17,107.69,25.01,4.36,29.37,78.32,0.174,0.0548,0.034,24.6,1.35,6.4,7.75,16.85,,
Jamaica,2020-04-14,18.11,-77.2975,2967754,,,73,19,4,23,50,82.07,20.86,4.13,24.99,57.08,98.23,22.87,4.31,27.18,71.05,125.62,26.93,4.72,31.65,93.97,0.174,0.0548,0.034,24.6,1.35,6.4,7.75,16.85,,
Jamaica,2020-04-15,18.11,-77.2975,2967754,,,125,21,5,26,99,142.54,23.06,5.16,28.22,114.33,166.96,25.99,5.4,31.38,135.57,210.76,26.72,5.83,32.55,178.21,0.192,0.04,0.034,42.12,1.68,7.08,8.76,33.36,,
Jamaica,2020-04-16,18.11,-77.2975,2967754,,,143,21,5,26,117,163.07,23.31,5.16,28.47,134.59,193.12,24.48,5.43,29.91,163.21,244.03,26.15,5.85,32.0,212.04,0.192,0.035,0.034,48.18,1.68,7.08,8.76,39.42,,
Jamaica,2020-04-17,18.11,-77.2975,2967754,,,143,25,5,30,113,167.73,26.29,5.16,31.45,136.28,198.21,27.88,5.39,33.27,164.94,214.84,28.36,5.36,33.72,181.13,0.167,0.035,0.034,48.18,1.68,8.42,10.11,38.08,,
Jamaica,2020-04-18,18.11,-77.2975,2967754,,,163,25,5,30,133,191.19,26.29,5.3,31.59,159.61,212.63,27.35,5.29,32.65,179.98,217.03,28.92,5.26,34.18,182.85,0.167,0.0307,0.034,54.92,1.68,8.42,10.11,44.82,,
Jamaica,2020-04-19,18.11,-77.2975,2967754,,,173,27,5,32,141,189.1,27.99,5.13,33.12,155.98,205.38,28.91,5.34,34.25,171.12,225.87,29.09,5.32,34.41,191.46,0.156,0.0289,0.034,58.29,1.68,9.1,10.78,47.51,,
Jamaica,2020-04-20,18.11,-77.2975,2967754,,,223,27,5,32,191,242.48,28.13,5.13,33.26,209.22,263.63,28.38,5.34,33.72,229.92,284.35,28.53,5.72,34.26,250.09,0.156,0.0224,0.034,75.14,1.68,9.1,10.78,64.36,,
Jamaica,2020-04-21,18.11,-77.2975,2967754,,,223,27,6,33,190,246.46,27.44,6.3,33.74,212.72,266.79,27.82,6.52,34.33,232.46,296.22,27.36,7.05,34.41,261.81,0.182,0.0269,0.034,75.14,2.02,9.1,11.12,64.02,,
Jamaica,2020-04-22,18.11,-77.2975,2967754,,,233,27,6,33,200,254.82,27.44,6.3,33.74,221.08,281.09,27.5,6.76,34.26,246.83,294.04,27.43,7.31,34.74,259.3,0.182,0.0258,0.034,78.51,2.02,9.1,11.12,67.39,,
Jamaica,2020-04-23,18.11,-77.2975,2967754,,,257,28,6,34,223,284.22,28.15,6.3,34.44,249.78,301.76,28.18,6.73,34.9,266.85,325.99,28.39,7.06,35.45,290.54,0.176,0.0233,0.034,86.6,2.02,9.43,11.46,75.14,,
Jamaica,2020-04-24,18.11,-77.2975,2967754,,,288,28,7,35,253,308.88,28.29,7.34,35.63,273.25,336.39,28.46,7.54,36.0,300.39,364.05,28.84,7.75,36.6,327.45,0.2,0.0243,0.034,97.04,2.36,9.43,11.79,85.25,,
Jamaica,2020-04-25,18.11,-77.2975,2967754,,,305,28,7,35,270,327.11,28.29,7.16,35.44,291.67,356.31,28.63,7.37,36.0,320.31,391.84,28.75,7.59,36.34,355.5,0.2,0.023,0.034,102.77,2.36,9.43,11.79,90.98,,
Jamaica,2020-04-26,18.11,-77.2975,2967754,,,350,28,7,35,315,377.55,28.29,7.16,35.44,342.11,401.32,28.54,7.34,35.88,365.45,430.62,28.86,7.24,36.1,394.51,0.2,0.02,0.034,117.93,2.36,9.43,11.79,106.14,,
Jamaica,2020-04-27,18.11,-77.2975,2967754,,,364,29,7,36,328,390.72,29.15,7.29,36.44,354.28,415.56,29.43,7.25,36.68,378.88,435.2,29.83,7.24,37.08,398.12,0.194,0.0192,0.034,122.65,2.36,9.77,12.13,110.52,,
Jamaica,2020-04-28,18.11,-77.2975,2967754,,,364,29,7,36,328,385.71,29.42,7.13,36.56,349.15,409.27,29.83,7.35,37.18,372.09,,,,,,0.194,0.0192,0.034,122.65,2.36,9.77,12.13,110.52,,
Jamaica,2020-04-29,18.11,-77.2975,2967754,,,396,29,7,36,360,420.33,29.69,7.13,36.82,383.51,,,,,,,,,,,0.194,0.0177,0.034,133.43,2.36,9.77,12.13,121.3,,
Jamaica,2020-04-30,18.11,-77.2975,2967754,,,422,29,8,37,385,440.02,30.29,8.29,38.59,401.43,,,,,,,,,,,0.216,0.019,0.034,142.2,2.7,9.77,12.47,129.73,,
Jamaica,2020-05-01,18.11,-77.2975,2967754,,,432,31,8,39,393,,,,,,,,,,,,,,,,0.205,0.0185,0.034,145.56,2.7,10.45,13.14,132.42,,
Jamaica,2020-05-02,18.11,-77.2975,2967754,,,463,33,8,41,422,,,,,,,,,,,,,,,,0.195,0.0173,0.034,156.01,2.7,11.12,13.82,142.2,,
Jamaica,2020-05-03,18.11,-77.2975,2967754,,,469,38,9,47,422,,,,,,,,,,,,,,,,0.191,0.0192,0.034,158.03,3.03,12.8,15.84,142.2,,
