Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Egypt,2020-03-23,26.0,30.0,102413231,,,366,56,19,75,291,402.15,66.09,23.16,89.25,312.9,439.03,79.77,27.32,107.09,331.94,483.03,102.11,33.23,135.34,347.69,0.253,0.0519,0.19,3.57,0.186,0.547,0.732,2.84,,
Egypt,2020-03-24,26.0,30.0,102413231,,,402,80,20,100,302,439.96,93.48,24.16,117.64,322.33,486.93,111.98,28.32,140.31,346.63,542.14,131.59,31.56,163.15,378.99,0.2,0.0498,0.19,3.93,0.195,0.781,0.976,2.95,,
Egypt,2020-03-25,26.0,30.0,102413231,,,456,95,21,116,340,501.98,110.88,25.22,136.1,365.88,550.02,127.89,28.97,156.86,393.16,607.24,151.52,30.27,181.79,425.45,0.181,0.0461,0.19,4.45,0.205,0.928,1.13,3.32,,
Egypt,2020-03-26,26.0,30.0,102413231,,,495,102,24,126,369,540.99,115.29,27.88,143.18,397.81,590.81,132.65,31.19,163.84,426.98,644.24,144.81,34.4,179.21,465.03,0.19,0.0485,0.19,4.83,0.234,0.996,1.23,3.6,,
Egypt,2020-03-27,26.0,30.0,102413231,,,536,116,30,146,390,582.6,133.53,33.48,167.02,415.58,631.33,145.69,38.01,183.7,447.63,674.15,151.67,44.29,195.96,478.19,0.205,0.056,0.19,5.23,0.293,1.13,1.43,3.81,,
Egypt,2020-03-28,26.0,30.0,102413231,,,576,121,36,157,419,624.76,133.23,40.55,173.78,450.98,669.7,144.3,45.83,190.13,479.57,710.78,152.47,54.16,206.63,504.15,0.229,0.0625,0.19,5.62,0.352,1.18,1.53,4.09,,
Egypt,2020-03-29,26.0,30.0,102413231,,,609,132,40,172,437,657.42,144.5,45.53,190.04,467.38,706.33,156.46,51.47,207.94,498.39,753.48,167.49,57.06,224.56,528.93,0.233,0.0657,0.19,5.95,0.391,1.29,1.68,4.27,,
Egypt,2020-03-30,26.0,30.0,102413231,,,656,150,41,191,465,710.45,165.26,46.51,211.77,498.68,766.39,178.72,51.78,230.51,535.89,827.23,195.77,55.48,251.25,575.98,0.215,0.0625,0.19,6.41,0.4,1.46,1.86,4.54,,
Egypt,2020-03-31,26.0,30.0,102413231,,,710,157,46,203,507,774.48,171.58,51.48,223.07,551.42,842.18,189.65,56.37,246.02,596.16,926.82,211.64,60.3,271.94,654.88,0.227,0.0648,0.19,6.93,0.449,1.53,1.98,4.95,,
Egypt,2020-04-01,26.0,30.0,102413231,,,779,179,52,231,548,851.06,197.52,57.3,254.81,596.25,941.4,217.42,63.01,280.43,660.97,1046.31,240.17,69.96,310.13,736.19,0.225,0.0668,0.19,7.61,0.508,1.75,2.26,5.35,,
Egypt,2020-04-02,26.0,30.0,102413231,,,865,201,58,259,606,949.92,219.82,63.81,283.63,666.29,1052.24,240.9,70.87,311.77,740.47,1186.25,265.9,80.03,345.93,840.32,0.224,0.0671,0.19,8.45,0.566,1.96,2.53,5.92,,
Egypt,2020-04-03,26.0,30.0,102413231,,,985,216,66,282,703,1088.71,233.53,73.24,306.77,781.93,1206.66,255.03,81.16,336.19,870.47,1350.31,277.52,90.31,367.83,982.48,0.234,0.067,0.19,9.62,0.644,2.11,2.75,6.86,,
Egypt,2020-04-04,26.0,30.0,102413231,,,1070,241,71,312,758,1184.91,261.23,78.63,339.86,845.05,1319.22,280.14,86.83,366.97,952.25,1462.62,295.79,95.69,391.47,1071.14,0.228,0.0664,0.19,10.45,0.693,2.35,3.05,7.4,,
Egypt,2020-04-05,26.0,30.0,102413231,,,1173,247,78,325,848,1295.33,266.54,86.0,352.54,942.8,1434.03,283.57,94.85,378.42,1055.61,1572.56,299.46,102.63,402.09,1170.47,0.24,0.0665,0.19,11.45,0.762,2.41,3.17,8.28,,
Egypt,2020-04-06,26.0,30.0,102413231,,,1322,259,85,344,978,1455.84,280.13,94.08,374.2,1081.64,1591.23,300.34,102.81,403.15,1188.08,1740.16,315.69,112.99,428.67,1311.49,0.247,0.0643,0.19,12.91,0.83,2.53,3.36,9.55,,
Egypt,2020-04-07,26.0,30.0,102413231,,,1450,276,94,370,1080,1579.67,299.64,104.12,403.76,1175.91,1725.38,325.31,115.24,440.56,1284.83,1874.5,353.67,127.13,480.8,1393.71,0.254,0.0648,0.19,14.16,0.918,2.69,3.61,10.55,,
Egypt,2020-04-08,26.0,30.0,102413231,,,1560,305,103,408,1152,1698.28,330.86,114.17,445.03,1253.25,1838.91,364.38,127.32,491.69,1347.22,1977.14,413.16,142.87,556.02,1421.12,0.252,0.066,0.19,15.23,1.01,2.98,3.98,11.25,,
Egypt,2020-04-09,26.0,30.0,102413231,,,1699,348,118,466,1233,1841.97,394.0,130.64,524.64,1317.33,1977.73,437.84,145.27,583.1,1394.62,2098.78,506.53,163.42,669.94,1428.83,0.253,0.0695,0.19,16.59,1.15,3.4,4.55,12.04,,
Egypt,2020-04-10,26.0,30.0,102413231,,,1794,384,135,519,1275,1928.14,431.82,148.29,580.11,1348.03,2061.99,503.7,164.06,667.77,1394.22,2193.72,574.64,182.23,756.87,1436.85,0.26,0.0753,0.19,17.52,1.32,3.75,5.07,12.45,,
Egypt,2020-04-11,26.0,30.0,102413231,,,1939,426,146,572,1367,2077.47,474.72,159.94,634.66,1442.81,2214.34,541.02,174.47,715.48,1498.86,2345.57,636.13,189.39,825.53,1520.05,0.255,0.0753,0.19,18.93,1.43,4.16,5.59,13.35,,
Egypt,2020-04-12,26.0,30.0,102413231,,,2065,589,159,748,1317,2209.55,647.06,172.61,819.67,1389.88,2350.6,711.74,185.83,897.57,1453.02,2504.36,789.13,193.82,982.95,1521.41,0.213,0.077,0.19,20.16,1.55,5.75,7.3,12.86,,
Egypt,2020-04-13,26.0,30.0,102413231,,,2190,589,164,753,1437,2336.46,636.06,176.33,812.39,1524.08,2493.68,686.5,186.17,872.67,1621.01,2654.69,736.52,194.54,931.06,1723.62,0.218,0.0749,0.19,21.38,1.6,5.75,7.35,14.03,,
Egypt,2020-04-14,26.0,30.0,102413231,,,2350,589,178,767,1583,2509.89,634.43,188.95,823.38,1686.51,2671.55,668.11,199.09,867.2,1804.35,2846.19,644.27,205.31,849.58,1996.61,0.232,0.0757,0.19,22.95,1.74,5.75,7.49,15.46,,
Egypt,2020-04-15,26.0,30.0,102413231,,,2505,589,183,772,1733,2670.2,632.44,194.54,826.98,1843.22,2842.37,638.26,203.79,842.04,2000.32,3031.15,621.52,215.58,837.1,2194.04,0.237,0.0731,0.19,24.46,1.79,5.75,7.54,16.92,,
Egypt,2020-04-16,26.0,30.0,102413231,,,2673,596,196,792,1881,2838.44,614.8,207.75,822.55,2015.89,3024.27,633.89,220.4,854.3,2169.98,3209.6,645.75,231.57,877.32,2332.28,0.247,0.0733,0.19,26.1,1.91,5.82,7.73,18.37,,
Egypt,2020-04-17,26.0,30.0,102413231,,,2844,646,205,851,1993,3019.85,677.39,217.73,895.11,2124.74,3193.39,706.31,230.9,937.21,2256.19,3386.52,759.19,247.8,1006.99,2379.53,0.241,0.0721,0.19,27.77,2.0,6.31,8.31,19.46,,
Egypt,2020-04-18,26.0,30.0,102413231,,,3032,701,224,925,2107,3208.23,741.17,236.98,978.15,2230.09,3389.87,792.6,251.9,1044.5,2345.37,3557.36,874.18,269.08,1143.26,2414.1,0.242,0.0739,0.19,29.61,2.19,6.84,9.03,20.57,,
Egypt,2020-04-19,26.0,30.0,102413231,,,3144,732,239,971,2173,3318.87,781.96,253.45,1035.41,2283.47,3495.06,850.47,268.64,1119.11,2375.94,3668.05,940.75,286.25,1227.0,2441.05,0.246,0.076,0.19,30.7,2.33,7.15,9.48,21.22,,
Egypt,2020-04-20,26.0,30.0,102413231,,,3333,821,250,1071,2262,3516.66,884.5,264.0,1148.5,2368.16,3691.44,955.96,279.33,1235.29,2456.15,3855.09,1035.64,293.14,1328.78,2526.3,0.233,0.075,0.19,32.54,2.44,8.02,10.46,22.09,,
Egypt,2020-04-21,26.0,30.0,102413231,,,3490,870,264,1134,2356,3676.19,935.66,277.95,1213.61,2462.58,3861.0,1007.77,291.15,1298.92,2562.08,4057.03,1090.35,302.05,1392.4,2664.64,0.233,0.0756,0.19,34.08,2.58,8.49,11.07,23.0,,
Egypt,2020-04-22,26.0,30.0,102413231,,,3659,935,276,1211,2448,3848.69,998.96,288.71,1287.68,2561.01,4054.91,1077.14,299.96,1377.1,2677.81,4272.15,1141.63,310.79,1452.42,2819.73,0.228,0.0754,0.19,35.73,2.69,9.13,11.82,23.9,,
Egypt,2020-04-23,26.0,30.0,102413231,,,3891,1004,287,1291,2600,4099.92,1074.35,298.82,1373.17,2726.75,4317.09,1138.17,310.69,1448.86,2868.23,4556.68,1208.12,319.92,1528.04,3028.64,0.222,0.0738,0.19,37.99,2.8,9.8,12.61,25.39,,
Egypt,2020-04-24,26.0,30.0,102413231,,,4092,1075,294,1369,2723,4308.56,1139.7,306.81,1446.51,2862.04,4540.16,1205.22,317.88,1523.1,3017.06,4803.51,1264.13,329.41,1593.54,3209.97,0.215,0.0718,0.19,39.96,2.87,10.5,13.37,26.59,,
Egypt,2020-04-25,26.0,30.0,102413231,,,4319,1114,307,1421,2898,4552.07,1180.3,320.78,1501.08,3050.98,4802.26,1242.92,333.82,1576.74,3225.52,5053.33,1298.43,346.48,1644.91,3408.43,0.216,0.0711,0.19,42.17,3.0,10.88,13.88,28.3,,
Egypt,2020-04-26,26.0,30.0,102413231,,,4534,1176,317,1493,3041,4776.32,1237.38,331.82,1569.2,3207.12,5030.24,1297.56,347.41,1644.97,3385.27,5293.09,1346.61,365.75,1712.36,3580.73,0.212,0.0699,0.19,44.27,3.1,11.48,14.58,29.69,,
Egypt,2020-04-27,26.0,30.0,102413231,,,4782,1236,337,1573,3209,5029.18,1293.6,352.35,1645.94,3383.24,5289.71,1347.13,370.93,1718.06,3571.65,,,,,,0.214,0.0705,0.19,46.69,3.29,12.07,15.36,31.33,,
Egypt,2020-04-28,26.0,30.0,102413231,,,5042,1304,359,1663,3379,5311.93,1362.29,375.94,1738.23,3573.7,,,,,,,,,,,0.216,0.0712,0.19,49.23,3.51,12.73,16.24,32.99,,
Egypt,2020-04-29,26.0,30.0,102413231,,,5268,1335,380,1715,3553,5546.33,1395.86,396.72,1792.58,3753.74,,,,,,,,,,,0.222,0.0721,0.19,51.44,3.71,13.04,16.75,34.69,,
Egypt,2020-04-30,26.0,30.0,102413231,,,5537,1381,392,1773,3764,,,,,,,,,,,,,,,,0.221,0.0708,0.19,54.07,3.83,13.48,17.31,36.75,,
Egypt,2020-05-01,26.0,30.0,102413231,,,5895,1460,406,1866,4029,,,,,,,,,,,,,,,,0.218,0.0689,0.19,57.56,3.96,14.26,18.22,39.34,,
Egypt,2020-05-02,26.0,30.0,102413231,,,6193,1522,415,1937,4256,,,,,,,,,,,,,,,,0.214,0.067,0.19,60.47,4.05,14.86,18.91,41.56,,
