Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saint Lucia,2020-02-08,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-09,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-10,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-11,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-12,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-13,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-14,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-15,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-16,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-17,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-18,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-19,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-20,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-21,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-22,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-23,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-24,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-25,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-26,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-27,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-28,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-02-29,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-01,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-02,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-03,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-04,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-05,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-06,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-07,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-08,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-09,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-10,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-11,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-12,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-13,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-14,13.91,-60.9789,,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-15,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-16,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-17,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-18,13.91,-60.9789,,,,2,0,0,0,2,2.21,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-19,13.91,-60.9789,,,,2,0,0,0,2,2.0,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-20,13.91,-60.9789,,,,2,0,0,0,2,2.12,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-21,13.91,-60.9789,,,,2,0,0,0,2,2.12,,,,,2.28,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-22,13.91,-60.9789,,,,2,0,0,0,2,2.12,,,,,2.33,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-23,13.91,-60.9789,,,,3,0,0,0,3,3.18,,,,,3.45,,,,,4.0,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-24,13.91,-60.9789,,,,3,0,0,0,3,3.18,,,,,3.56,,,,,4.08,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-25,13.91,-60.9789,,,,3,0,0,0,3,3.18,,,,,3.52,,,,,3.64,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-26,13.91,-60.9789,,,,3,0,0,0,3,3.72,,,,,3.83,,,,,4.15,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-27,13.91,-60.9789,,,,3,1,0,1,2,3.51,,,,,4.51,,,,,4.98,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-03-28,13.91,-60.9789,,,,3,1,0,1,2,3.7,,,,,4.75,,,,,7.46,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-03-29,13.91,-60.9789,,,,9,1,0,1,8,11.1,,,,,14.86,,,,,22.23,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-03-30,13.91,-60.9789,,,,9,1,0,1,8,11.1,,,,,15.07,,,,,24.68,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-03-31,13.91,-60.9789,,,,13,1,0,1,12,16.03,1.0,,,,20.87,,,,,21.8,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-01,13.91,-60.9789,,,,13,1,0,1,12,16.2,1.0,,,,16.93,,,,,16.73,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-02,13.91,-60.9789,,,,13,1,0,1,12,13.85,1.0,,,,14.54,,,,,12.57,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-03,13.91,-60.9789,,,,13,1,0,1,12,13.85,1.0,,,,13.51,1.0,,,,12.61,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-04,13.91,-60.9789,,,,14,1,0,1,13,14.15,1.0,,,,13.77,1.0,,,,13.68,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-05,13.91,-60.9789,,,,14,1,0,1,13,14.15,1.0,,,,14.24,1.0,,,,14.48,1.0,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-06,13.91,-60.9789,,,,14,1,0,1,13,14.15,1.0,,,,14.21,1.0,,,,14.38,1.01,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-07,13.91,-60.9789,,,,14,1,0,1,13,14.29,1.0,,,,14.29,1.04,,,,14.32,1.05,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-08,13.91,-60.9789,,,,14,1,0,1,13,14.14,1.0,,,,14.33,1.04,,,,14.37,1.14,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-09,13.91,-60.9789,,,,14,1,0,1,13,14.14,1.22,,,,14.33,1.31,,,,14.67,1.54,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-10,13.91,-60.9789,,,,15,1,0,1,14,15.15,1.22,,,,15.33,1.72,,,,15.68,2.14,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-11,13.91,-60.9789,,,,15,1,0,1,14,15.15,1.41,,,,15.36,1.99,,,,15.71,3.84,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-12,13.91,-60.9789,,,,15,4,0,4,11,15.15,5.63,,,,15.33,9.37,,,,15.26,16.47,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-13,13.91,-60.9789,,,,15,4,0,4,11,15.15,5.63,,,,15.12,9.37,,,,14.99,21.5,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-14,13.91,-60.9789,,,,15,11,0,11,4,15.0,15.49,,,,14.97,24.06,,,,14.85,30.08,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-15,13.91,-60.9789,,,,15,11,0,11,4,15.0,15.49,,,,14.97,18.32,,,,14.92,21.24,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-16,13.91,-60.9789,,,,15,11,0,11,4,15.0,12.71,,,,14.97,14.6,,,,14.98,11.66,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-17,13.91,-60.9789,,,,15,11,0,11,4,15.0,13.02,,,,15.0,12.26,,,,15.01,10.34,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-18,13.91,-60.9789,,,,15,11,0,11,4,15.0,11.27,,,,15.0,10.97,,,,15.01,10.18,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-19,13.91,-60.9789,,,,15,11,0,11,4,15.0,11.5,,,,15.0,11.65,,,,15.0,12.21,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-20,13.91,-60.9789,,,,15,13,0,13,2,15.0,13.59,,,,15.0,14.1,,,,15.0,15.48,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-21,13.91,-60.9789,,,,15,13,0,13,2,15.0,13.59,,,,15.0,14.52,,,,15.0,16.34,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-22,13.91,-60.9789,,,,15,15,0,15,0,15.0,15.68,,,,15.0,16.6,,,,15.0,17.34,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-23,13.91,-60.9789,,,,15,15,0,15,0,15.0,15.68,,,,15.0,16.06,,,,15.02,16.45,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-24,13.91,-60.9789,,,,15,15,0,15,0,15.0,15.31,,,,15.05,15.62,,,,15.07,15.15,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-25,13.91,-60.9789,,,,15,15,0,15,0,15.0,15.31,,,,15.05,15.17,,,,15.16,14.79,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-26,13.91,-60.9789,,,,15,15,0,15,0,15.27,15.0,,,,15.33,14.87,,,,15.55,14.65,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-27,13.91,-60.9789,,,,15,15,0,15,0,15.27,15.0,,,,15.71,14.94,,,,15.95,14.86,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-28,13.91,-60.9789,,,,15,15,0,15,0,15.27,15.0,,,,15.74,14.94,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-29,13.91,-60.9789,,,,17,15,0,15,2,17.31,15.0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-30,13.91,-60.9789,,,,17,15,0,15,2,17.45,15.0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-01,13.91,-60.9789,,,,17,15,0,15,2,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-02,13.91,-60.9789,,,,17,15,0,15,2,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-03,13.91,-60.9789,,,,18,15,0,15,3,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
