Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
San Marino,2020-03-03,43.94,12.46,34572,,,10,0,1,1,9,15.45,,,,,,,,,,,,,,,1.0,0.1,0.034,289.25,28.93,0.0,28.93,260.33,,
San Marino,2020-03-04,43.94,12.46,34572,,,16,0,1,1,15,25.04,,,,,,,,,,,,,,,1.0,0.0625,0.034,462.8,28.93,0.0,28.93,433.88,,
San Marino,2020-03-05,43.94,12.46,34572,,,21,0,1,1,20,35.04,,,,,41.56,,,,,,,,,,1.0,0.0476,0.034,607.43,28.93,0.0,28.93,578.5,,
San Marino,2020-03-06,43.94,12.46,34572,,,21,0,1,1,20,26.03,,,,,32.05,,,,,,,,,,1.0,0.0476,0.034,607.43,28.93,0.0,28.93,578.5,,
San Marino,2020-03-07,43.94,12.46,34572,,,23,0,1,1,22,29.03,,1.1,,,32.29,,,,,34.1,,,,,1.0,0.0435,0.034,665.28,28.93,0.0,28.93,636.35,,
San Marino,2020-03-08,43.94,12.46,34572,,,36,0,1,1,35,43.69,,1.1,,,48.93,,,,,57.71,,,,,1.0,0.0278,0.034,1041.31,28.93,0.0,28.93,1012.38,,
San Marino,2020-03-09,43.94,12.46,34572,,,36,0,1,1,35,42.67,,1.17,,,52.6,,,,,69.84,,,,,1.0,0.0278,0.034,1041.31,28.93,0.0,28.93,1012.38,,
San Marino,2020-03-10,43.94,12.46,34572,,,51,0,2,2,49,61.74,,2.52,,,75.61,,3.22,,,91.35,,,,,1.0,0.0392,0.034,1475.18,57.85,0.0,57.85,1417.33,,
San Marino,2020-03-11,43.94,12.46,34572,,,62,0,2,2,60,74.08,,2.52,,,86.3,,3.6,,,104.23,,,,,1.0,0.0323,0.034,1793.36,57.85,0.0,57.85,1735.51,,
San Marino,2020-03-12,43.94,12.46,34572,,,69,0,3,3,66,79.96,,3.78,,,92.66,,5.23,,,103.49,,7.07,,,1.0,0.0435,0.034,1995.83,86.78,0.0,86.78,1909.06,,
San Marino,2020-03-13,43.94,12.46,34572,,,80,0,5,5,75,93.72,,6.6,,,105.36,,7.95,,,109.86,,10.21,,,1.0,0.0625,0.034,2314.01,144.63,0.0,144.63,2169.39,,
San Marino,2020-03-14,43.94,12.46,34572,,,80,4,5,9,71,89.17,,5.98,,,97.84,,7.61,,,106.63,,8.56,,,0.556,0.0625,0.034,2314.01,144.63,115.7,260.33,2053.69,,
San Marino,2020-03-15,43.94,12.46,34572,,,101,4,5,9,92,110.86,,6.38,,,119.94,,7.43,,,127.21,,7.94,,,0.556,0.0495,0.034,2921.44,144.63,115.7,260.33,2661.11,,
San Marino,2020-03-16,43.94,12.46,34572,,,109,4,7,11,98,117.83,,8.43,,,125.68,,9.71,,,137.31,,10.46,,,0.636,0.0642,0.034,3152.84,202.48,115.7,318.18,2834.66,,
San Marino,2020-03-17,43.94,12.46,34572,,,109,4,7,11,98,118.55,,8.11,,,127.58,,9.53,,,133.84,,12.35,,,0.636,0.0642,0.034,3152.84,202.48,115.7,318.18,2834.66,,
San Marino,2020-03-18,43.94,12.46,34572,,,119,4,11,15,104,129.42,4.0,13.41,17.41,112.01,138.49,,16.17,,,142.21,,19.27,,,0.733,0.0924,0.034,3442.09,318.18,115.7,433.88,3008.21,,
San Marino,2020-03-19,43.94,12.46,34572,,,119,4,11,15,104,128.72,4.0,13.41,17.41,111.31,136.07,,16.45,,,149.98,,21.0,,,0.733,0.0924,0.034,3442.09,318.18,115.7,433.88,3008.21,,
San Marino,2020-03-20,43.94,12.46,34572,,,144,4,14,18,126,155.54,4.0,16.27,20.27,135.28,170.85,,19.85,,,182.97,,23.2,,,0.778,0.0972,0.034,4165.22,404.95,115.7,520.65,3644.57,,
San Marino,2020-03-21,43.94,12.46,34572,,,144,4,20,24,120,155.54,4.0,23.4,27.4,128.14,170.12,4.0,25.82,29.82,140.3,195.59,,29.4,,,0.833,0.139,0.034,4165.22,578.5,115.7,694.2,3471.02,,
San Marino,2020-03-22,43.94,12.46,34572,,,175,4,20,24,151,189.53,4.0,21.94,25.94,163.6,206.8,4.0,24.27,28.27,178.53,224.09,,25.55,,,0.833,0.114,0.034,5061.9,578.5,115.7,694.2,4367.7,,
San Marino,2020-03-23,43.94,12.46,34572,,,187,4,20,24,163,202.53,4.0,21.94,25.94,176.59,217.38,4.05,23.15,27.2,190.18,234.09,4.06,21.89,25.95,208.14,0.833,0.107,0.034,5409.0,578.5,115.7,694.2,4714.8,,
San Marino,2020-03-24,43.94,12.46,34572,,,187,4,21,25,162,199.06,4.0,22.25,26.25,172.8,212.46,4.05,21.84,25.88,186.58,220.2,4.17,20.88,25.06,195.15,0.84,0.112,0.034,5409.0,607.43,115.7,723.13,4685.87,,
San Marino,2020-03-25,43.94,12.46,34572,,,208,4,21,25,183,221.55,4.24,21.29,25.53,196.03,230.23,4.38,21.24,25.62,204.61,231.62,4.63,20.7,25.32,206.29,0.84,0.101,0.034,6016.43,607.43,115.7,723.13,5293.3,,
San Marino,2020-03-26,43.94,12.46,34572,,,208,4,21,25,183,215.47,4.24,21.29,25.53,189.94,221.32,4.75,21.43,26.18,195.13,229.22,5.2,21.41,26.61,202.61,0.84,0.101,0.034,6016.43,607.43,115.7,723.13,5293.3,,
San Marino,2020-03-27,43.94,12.46,34572,,,223,4,21,25,198,229.69,4.73,21.68,26.41,203.28,236.03,5.31,21.76,27.07,208.96,237.45,6.83,22.56,29.39,208.06,0.84,0.0942,0.034,6450.31,607.43,115.7,723.13,5727.18,,
San Marino,2020-03-28,43.94,12.46,34572,,,224,6,22,28,196,231.57,7.1,22.68,29.78,201.79,234.41,9.32,23.66,32.98,201.43,238.42,11.66,24.52,36.18,202.25,0.786,0.0982,0.034,6479.23,636.35,173.55,809.9,5669.33,,
San Marino,2020-03-29,43.94,12.46,34572,,,224,6,22,28,196,228.08,7.1,22.68,29.78,198.3,232.89,9.32,23.85,33.16,199.73,233.44,14.74,25.81,40.55,192.89,0.786,0.0982,0.034,6479.23,636.35,173.55,809.9,5669.33,,
San Marino,2020-03-30,43.94,12.46,34572,,,230,13,25,38,192,235.44,16.47,26.31,42.78,192.66,237.71,21.05,27.57,48.62,189.08,240.61,27.83,29.59,57.42,183.19,0.658,0.109,0.034,6652.78,723.13,376.03,1099.16,5553.63,,
San Marino,2020-03-31,43.94,12.46,34572,,,236,13,26,39,197,239.19,16.47,27.36,43.83,195.36,243.1,21.52,29.24,50.77,192.33,247.38,28.04,31.29,59.33,188.06,0.667,0.11,0.034,6826.33,752.05,376.03,1128.08,5698.25,,
San Marino,2020-04-01,43.94,12.46,34572,,,236,13,26,39,197,240.95,16.12,27.43,43.55,197.4,245.44,20.59,29.21,49.81,195.63,251.95,23.38,31.07,54.45,197.51,0.667,0.11,0.034,6826.33,752.05,376.03,1128.08,5698.25,,
San Marino,2020-04-02,43.94,12.46,34572,,,245,21,30,51,194,251.09,27.02,31.65,58.67,192.42,257.15,30.8,33.17,63.96,193.19,261.87,34.03,34.29,68.32,193.55,0.588,0.122,0.034,7086.66,867.75,607.43,1475.18,5611.48,,
San Marino,2020-04-03,43.94,12.46,34572,,,245,21,30,51,194,250.14,24.19,31.08,55.27,194.87,256.74,29.04,32.31,61.36,195.38,265.99,35.6,34.13,69.73,196.27,0.588,0.122,0.034,7086.66,867.75,607.43,1475.18,5611.48,,
San Marino,2020-04-04,43.94,12.46,34572,,,259,27,32,59,200,265.27,31.7,33.25,64.95,200.31,272.95,37.93,34.41,72.34,200.61,281.13,43.22,34.65,77.87,203.26,0.542,0.124,0.034,7491.61,925.6,780.98,1706.58,5785.03,,
San Marino,2020-04-05,43.94,12.46,34572,,,266,35,32,67,199,272.44,41.1,33.25,74.35,198.09,280.95,45.57,33.85,79.42,201.53,291.46,52.54,34.18,86.72,204.74,0.478,0.12,0.034,7694.09,925.6,1012.38,1937.98,5756.1,,
San Marino,2020-04-06,43.94,12.46,34572,,,266,35,32,67,199,277.92,39.5,32.58,72.08,205.84,286.65,44.53,33.25,77.79,208.86,298.77,48.83,33.4,82.22,216.55,0.478,0.12,0.034,7694.09,925.6,1012.38,1937.98,5756.1,,
San Marino,2020-04-07,43.94,12.46,34572,,,279,40,34,74,205,292.86,45.28,34.61,79.89,212.97,309.05,49.99,34.86,84.84,224.21,318.83,50.27,35.14,85.41,233.42,0.459,0.122,0.034,8070.11,983.45,1157.01,2140.46,5929.65,,
San Marino,2020-04-08,43.94,12.46,34572,,,279,40,34,74,205,291.97,44.05,34.44,78.48,213.49,308.47,46.35,34.68,81.03,227.44,335.19,49.91,35.28,85.18,250.0,0.459,0.122,0.034,8070.11,983.45,1157.01,2140.46,5929.65,,
San Marino,2020-04-09,43.94,12.46,34572,,,333,49,34,83,250,347.16,51.99,34.44,86.43,260.73,367.76,55.59,34.99,90.58,277.18,392.6,57.45,34.9,92.35,300.25,0.41,0.102,0.034,9632.07,983.45,1417.33,2400.79,7231.29,,
San Marino,2020-04-10,43.94,12.46,34572,,,344,50,34,84,260,358.62,53.05,34.44,87.49,271.13,375.98,55.19,34.57,89.76,286.22,406.04,59.28,34.85,94.13,311.91,0.405,0.0988,0.034,9950.25,983.45,1446.26,2429.71,7520.54,,
San Marino,2020-04-11,43.94,12.46,34572,,,356,53,35,88,268,370.79,55.17,35.29,90.46,280.33,388.52,57.44,35.51,92.96,295.56,392.24,57.45,35.77,93.21,299.02,0.398,0.0983,0.034,10297.35,1012.38,1533.03,2545.41,7751.94,,
San Marino,2020-04-12,43.94,12.46,34572,,,356,53,35,88,268,370.94,55.17,35.29,90.46,280.47,378.43,55.59,35.74,91.34,287.09,377.78,55.21,36.22,91.43,286.35,0.398,0.0983,0.034,10297.35,1012.38,1533.03,2545.41,7751.94,,
San Marino,2020-04-13,43.94,12.46,34572,,,356,53,35,88,268,368.75,53.88,35.56,89.44,279.31,374.07,54.06,35.99,90.05,284.02,376.89,53.01,36.61,89.62,287.28,0.398,0.0983,0.034,10297.35,1012.38,1533.03,2545.41,7751.94,,
San Marino,2020-04-14,43.94,12.46,34572,,,371,53,36,89,282,383.65,54.0,36.71,90.71,292.94,397.37,54.16,37.38,91.53,305.84,405.03,53.81,37.95,91.76,313.27,0.404,0.097,0.034,10731.23,1041.31,1533.03,2574.34,8156.89,,
San Marino,2020-04-15,43.94,12.46,34572,,,372,53,36,89,283,385.27,53.95,36.56,90.51,294.76,400.72,54.52,37.42,91.93,308.78,430.64,55.64,38.57,94.21,336.43,0.404,0.0968,0.034,10760.15,1041.31,1533.03,2574.34,8185.82,,
San Marino,2020-04-16,43.94,12.46,34572,,,426,55,38,93,333,442.02,55.98,38.59,94.58,347.45,464.29,57.46,39.43,96.89,367.41,491.72,59.34,40.4,99.74,391.98,0.409,0.0892,0.034,12322.11,1099.16,1590.88,2690.04,9632.07,,
San Marino,2020-04-17,43.94,12.46,34572,,,435,57,39,96,339,451.5,58.16,39.61,97.76,353.74,472.04,59.66,40.21,99.87,372.17,505.19,62.65,41.17,103.82,401.37,0.406,0.0897,0.034,12582.44,1128.08,1648.73,2776.81,9805.62,,
San Marino,2020-04-18,43.94,12.46,34572,,,455,60,39,99,356,471.49,61.36,39.59,100.95,370.54,491.2,63.13,40.16,103.3,387.91,499.65,65.04,40.33,105.37,394.29,0.394,0.0857,0.034,13160.94,1128.08,1735.51,2863.59,10297.35,,
San Marino,2020-04-19,43.94,12.46,34572,,,461,60,39,99,362,479.23,61.36,39.59,100.95,378.28,488.67,62.83,39.91,102.74,385.94,492.05,64.02,39.63,103.65,388.39,0.394,0.0846,0.034,13334.49,1128.08,1735.51,2863.59,10470.9,,
San Marino,2020-04-20,43.94,12.46,34572,,,462,61,39,100,362,472.83,62.19,39.29,101.48,371.35,481.89,63.11,39.39,102.51,379.38,483.28,63.23,39.43,102.66,380.62,0.39,0.0844,0.034,13363.42,1128.08,1764.43,2892.51,10470.9,,
San Marino,2020-04-21,43.94,12.46,34572,,,476,62,40,102,374,487.35,63.03,40.14,103.18,384.17,495.48,63.48,40.28,103.77,391.71,501.09,63.61,40.41,104.02,397.07,0.392,0.084,0.034,13768.37,1157.01,1793.36,2950.36,10818.0,,
San Marino,2020-04-22,43.94,12.46,34572,,,488,62,40,102,386,496.44,62.57,40.14,102.72,393.72,505.44,63.19,40.28,103.48,401.96,519.37,63.49,40.65,104.13,415.24,0.392,0.082,0.034,14115.47,1157.01,1793.36,2950.36,11165.1,,
San Marino,2020-04-23,43.94,12.46,34572,,,501,63,40,103,398,512.18,63.58,40.29,103.87,408.31,522.83,64.01,40.46,104.47,418.37,537.03,64.46,40.53,104.98,432.04,0.388,0.0798,0.034,14491.5,1157.01,1822.28,2979.29,11512.21,,
San Marino,2020-04-24,43.94,12.46,34572,,,513,64,40,104,409,524.28,64.44,40.29,104.73,419.56,536.94,64.83,40.49,105.32,431.62,547.06,65.44,40.5,105.94,441.11,0.385,0.078,0.034,14838.6,1157.01,1851.21,3008.21,11830.38,,
San Marino,2020-04-25,43.94,12.46,34572,,,513,64,40,104,409,524.11,64.29,40.14,104.43,419.67,534.54,64.98,40.34,105.32,429.23,546.77,65.49,40.62,106.11,440.66,0.385,0.078,0.034,14838.6,1157.01,1851.21,3008.21,11830.38,,
San Marino,2020-04-26,43.94,12.46,34572,,,538,64,41,105,433,549.1,64.99,41.14,106.13,442.97,559.55,65.53,41.32,106.85,452.69,566.66,66.38,41.6,107.98,458.68,0.39,0.0762,0.034,15561.73,1185.93,1851.21,3037.14,12524.59,,
San Marino,2020-04-27,43.94,12.46,34572,,,538,64,41,105,433,547.87,65.98,41.14,107.13,440.74,557.69,67.39,41.32,108.71,448.98,570.88,68.92,41.65,110.57,460.31,0.39,0.0762,0.034,15561.73,1185.93,1851.21,3037.14,12524.59,,
San Marino,2020-04-28,43.94,12.46,34572,,,553,64,41,105,448,562.78,66.31,41.14,107.45,455.33,573.4,69.5,41.32,110.82,462.57,,,,,,0.39,0.0741,0.034,15995.6,1185.93,1851.21,3037.14,12958.46,,
San Marino,2020-04-29,43.94,12.46,34572,,,563,69,41,110,453,572.96,71.61,41.14,112.76,460.2,,,,,,,,,,,0.373,0.0728,0.034,16284.85,1185.93,1995.83,3181.77,13103.09,,
San Marino,2020-04-30,43.94,12.46,34572,,,569,78,41,119,450,575.43,81.36,41.0,122.36,453.06,,,,,,,,,,,0.345,0.0721,0.034,16458.41,1185.93,2256.16,3442.09,13016.31,,
San Marino,2020-05-01,43.94,12.46,34572,,,580,82,41,123,457,,,,,,,,,,,,,,,,0.333,0.0707,0.034,16776.58,1185.93,2371.86,3557.79,13218.79,,
San Marino,2020-05-02,43.94,12.46,34572,,,580,83,41,124,456,,,,,,,,,,,,,,,,0.331,0.0707,0.034,16776.58,1185.93,2400.79,3586.72,13189.86,,
San Marino,2020-05-03,43.94,12.46,34572,,,582,86,41,127,455,,,,,,,,,,,,,,,,0.323,0.0704,0.034,16834.43,1185.93,2487.56,3673.49,13160.94,,
