Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Tanzania,2020-02-17,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-18,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-19,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-20,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-21,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-22,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-23,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-24,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-25,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-26,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-27,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-28,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-29,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-01,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-02,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-03,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-04,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-05,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-06,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-07,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-08,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-09,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-10,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-11,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-12,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-13,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-14,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-15,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0874,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-16,-6.369,34.89,59664818,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0874,0.0168,0.0,0.0,0.0,0.0168,,
Tanzania,2020-03-17,-6.369,34.89,59664818,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0874,0.0168,0.0,0.0,0.0,0.0168,,
Tanzania,2020-03-18,-6.369,34.89,59664818,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0874,0.0503,0.0,0.0,0.0,0.0503,,
Tanzania,2020-03-19,-6.369,34.89,59664818,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.0874,0.101,0.0,0.0,0.0,0.101,,
Tanzania,2020-03-20,-6.369,34.89,59664818,,,6,0,0,0,6,8.56,,,,,,,,,,,,,,,NaN,0.0,0.0874,0.101,0.0,0.0,0.0,0.101,,
Tanzania,2020-03-21,-6.369,34.89,59664818,,,6,0,0,0,6,8.56,,,,,,,,,,,,,,,NaN,0.0,0.0874,0.101,0.0,0.0,0.0,0.101,,
Tanzania,2020-03-22,-6.369,34.89,59664818,,,12,0,0,0,12,14.63,,,,,,,,,,,,,,,NaN,0.0,0.0874,0.201,0.0,0.0,0.0,0.201,,
Tanzania,2020-03-23,-6.369,34.89,59664818,,,12,0,0,0,12,13.4,,,,,14.69,,,,,,,,,,NaN,0.0,0.0874,0.201,0.0,0.0,0.0,0.201,,
Tanzania,2020-03-24,-6.369,34.89,59664818,,,12,0,0,0,12,13.4,,,,,14.63,,,,,,,,,,NaN,0.0,0.0874,0.201,0.0,0.0,0.0,0.201,,
Tanzania,2020-03-25,-6.369,34.89,59664818,,,12,0,0,0,12,13.54,,,,,13.4,,,,,13.06,,,,,NaN,0.0,0.0874,0.201,0.0,0.0,0.0,0.201,,
Tanzania,2020-03-26,-6.369,34.89,59664818,,,13,0,0,0,13,13.29,,,,,13.58,,,,,13.45,,,,,NaN,0.0,0.0874,0.218,0.0,0.0,0.0,0.218,,
Tanzania,2020-03-27,-6.369,34.89,59664818,,,13,1,0,1,12,13.88,,,,,14.21,,,,,15.13,,,,,0.0,0.0,0.0874,0.218,0.0,0.0168,0.0168,0.201,,
Tanzania,2020-03-28,-6.369,34.89,59664818,,,14,1,0,1,13,14.95,,,,,16.2,,,,,17.24,,,,,0.0,0.0,0.0874,0.235,0.0,0.0168,0.0168,0.218,,
Tanzania,2020-03-29,-6.369,34.89,59664818,,,14,1,0,1,13,15.06,,,,,16.38,,,,,18.93,,,,,0.0,0.0,0.0874,0.235,0.0,0.0168,0.0168,0.218,,
Tanzania,2020-03-30,-6.369,34.89,59664818,,,19,1,0,1,18,20.21,,,,,21.96,,,,,24.21,,,,,0.0,0.0,0.0874,0.318,0.0,0.0168,0.0168,0.302,,
Tanzania,2020-03-31,-6.369,34.89,59664818,,,19,1,1,2,17,20.21,1.17,,,,21.7,,,,,24.09,,,,,0.5,0.0526,0.0874,0.318,0.0168,0.0168,0.0335,0.285,,
Tanzania,2020-04-01,-6.369,34.89,59664818,,,20,1,1,2,18,21.05,1.17,,,,22.42,,,,,22.24,,,,,0.5,0.05,0.0874,0.335,0.0168,0.0168,0.0335,0.302,,
Tanzania,2020-04-02,-6.369,34.89,59664818,,,20,2,1,3,17,21.33,2.34,,,,21.43,,,,,21.26,,,,,0.333,0.05,0.0874,0.335,0.0168,0.0335,0.0503,0.285,,
Tanzania,2020-04-03,-6.369,34.89,59664818,,,20,3,1,4,16,20.68,3.51,,,,21.17,4.44,,,,20.83,,,,,0.25,0.05,0.0874,0.335,0.0168,0.0503,0.067,0.268,,
Tanzania,2020-04-04,-6.369,34.89,59664818,,,20,3,1,4,16,20.68,3.78,1.0,4.78,15.9,21.37,4.68,,,,22.05,,,,,0.25,0.05,0.0874,0.335,0.0168,0.0503,0.067,0.268,,
Tanzania,2020-04-05,-6.369,34.89,59664818,,,22,3,1,4,18,22.71,3.78,1.0,4.78,17.94,23.57,4.46,,,,25.27,4.21,,,,0.25,0.0455,0.0874,0.369,0.0168,0.0503,0.067,0.302,,
Tanzania,2020-04-06,-6.369,34.89,59664818,,,24,3,1,4,20,24.78,3.42,1.0,4.42,20.36,26.08,3.72,,,,28.18,3.99,,,,0.25,0.0417,0.0874,0.402,0.0168,0.0503,0.067,0.335,,
Tanzania,2020-04-07,-6.369,34.89,59664818,,,24,5,1,6,18,25.67,5.38,1.17,6.55,19.12,26.95,5.77,1.21,6.98,19.97,28.95,6.31,,,,0.167,0.0417,0.0874,0.402,0.0168,0.0838,0.101,0.302,,
Tanzania,2020-04-08,-6.369,34.89,59664818,,,25,5,1,6,19,26.74,5.38,1.17,6.55,20.19,29.22,5.83,1.5,7.33,21.89,30.06,6.78,,,,0.167,0.04,0.0874,0.419,0.0168,0.0838,0.101,0.318,,
Tanzania,2020-04-09,-6.369,34.89,59664818,,,25,5,1,6,19,26.37,5.38,1.17,6.55,19.83,28.39,5.86,1.5,7.36,21.03,31.95,5.83,2.32,8.15,23.8,0.167,0.04,0.0874,0.419,0.0168,0.0838,0.101,0.318,,
Tanzania,2020-04-10,-6.369,34.89,59664818,,,32,5,3,8,24,35.44,5.64,3.51,9.15,26.28,38.39,5.69,4.41,10.1,28.29,43.33,5.63,6.31,11.94,31.39,0.375,0.0938,0.0874,0.536,0.0503,0.0838,0.134,0.402,,
Tanzania,2020-04-11,-6.369,34.89,59664818,,,32,5,3,8,24,35.83,5.25,3.51,8.76,27.08,42.01,5.66,4.41,10.06,31.95,49.34,5.71,6.34,12.05,37.29,0.375,0.0938,0.0874,0.536,0.0503,0.0838,0.134,0.402,,
Tanzania,2020-04-12,-6.369,34.89,59664818,,,32,5,3,8,24,38.3,5.6,3.66,9.25,29.05,46.0,6.03,4.48,10.51,35.49,57.3,7.07,4.27,11.34,45.96,0.375,0.0938,0.0874,0.536,0.0503,0.0838,0.134,0.402,,
Tanzania,2020-04-13,-6.369,34.89,59664818,,,49,7,3,10,39,59.21,7.83,3.66,11.49,47.71,74.18,9.16,3.81,12.97,61.21,93.39,10.81,3.49,14.3,79.09,0.3,0.0612,0.0874,0.821,0.0503,0.117,0.168,0.654,,
Tanzania,2020-04-14,-6.369,34.89,59664818,,,53,7,3,10,43,65.9,7.83,3.23,11.06,54.84,83.82,9.29,3.39,12.69,71.14,124.32,12.38,3.46,15.84,108.48,0.3,0.0566,0.0874,0.888,0.0503,0.117,0.168,0.721,,
Tanzania,2020-04-15,-6.369,34.89,59664818,,,88,11,4,15,73,109.42,12.31,4.3,16.61,92.8,150.08,14.28,4.74,19.02,131.06,189.65,16.19,5.18,21.37,168.28,0.267,0.0455,0.0874,1.47,0.067,0.184,0.251,1.22,,
Tanzania,2020-04-16,-6.369,34.89,59664818,,,94,11,4,15,79,119.33,12.31,4.51,16.83,102.5,149.68,13.35,4.97,18.32,131.36,210.29,14.76,6.37,21.12,189.16,0.267,0.0426,0.0874,1.58,0.067,0.184,0.251,1.32,,
Tanzania,2020-04-17,-6.369,34.89,59664818,,,147,11,5,16,131,185.96,11.73,5.94,17.67,168.28,232.41,12.56,7.12,19.67,212.74,265.84,11.67,8.19,19.86,245.98,0.312,0.034,0.0874,2.46,0.0838,0.184,0.268,2.2,,
Tanzania,2020-04-18,-6.369,34.89,59664818,,,147,11,5,16,131,183.88,11.73,5.94,17.67,166.21,224.6,11.47,7.22,18.69,205.91,262.35,10.83,8.97,19.79,242.55,0.312,0.034,0.0874,2.46,0.0838,0.184,0.268,2.2,,
Tanzania,2020-04-19,-6.369,34.89,59664818,,,170,11,7,18,152,200.97,11.0,7.98,18.98,181.99,238.54,11.22,9.54,20.76,217.78,268.22,10.84,11.63,22.47,245.75,0.389,0.0412,0.0874,2.85,0.117,0.184,0.302,2.55,,
Tanzania,2020-04-20,-6.369,34.89,59664818,,,254,11,10,21,233,297.46,11.0,11.4,22.4,275.06,330.39,11.33,12.9,24.23,306.16,368.5,12.1,15.45,27.54,340.95,0.476,0.0394,0.0874,4.26,0.168,0.184,0.352,3.91,,
Tanzania,2020-04-21,-6.369,34.89,59664818,,,254,11,10,21,233,281.12,13.58,11.04,24.62,256.5,311.64,13.98,12.38,26.36,285.28,351.36,16.67,13.19,29.86,321.5,0.476,0.0394,0.0874,4.26,0.168,0.184,0.352,3.91,,
Tanzania,2020-04-22,-6.369,34.89,59664818,,,284,11,10,21,263,314.32,13.58,11.04,24.62,289.7,341.9,19.01,11.55,30.56,311.34,334.58,22.6,10.7,33.29,301.28,0.476,0.0352,0.0874,4.76,0.168,0.184,0.352,4.41,,
Tanzania,2020-04-23,-6.369,34.89,59664818,,,284,11,10,21,263,307.86,13.58,10.52,24.1,283.76,309.61,19.01,10.25,29.26,280.35,310.57,34.35,9.53,43.88,266.69,0.476,0.0352,0.0874,4.76,0.168,0.184,0.352,4.41,,
Tanzania,2020-04-24,-6.369,34.89,59664818,,,299,48,10,58,241,306.05,59.24,10.0,69.24,236.8,314.53,82.43,9.94,92.37,222.16,303.63,134.41,9.45,143.86,159.77,0.172,0.0334,0.0874,5.01,0.168,0.804,0.972,4.04,,
Tanzania,2020-04-25,-6.369,34.89,59664818,,,299,48,10,58,241,306.05,59.24,10.0,69.24,236.8,307.58,82.43,9.94,92.37,215.22,312.52,140.65,10.09,150.73,161.79,0.172,0.0334,0.0874,5.01,0.168,0.804,0.972,4.04,,
Tanzania,2020-04-26,-6.369,34.89,59664818,,,299,48,10,58,241,322.28,70.79,10.69,81.49,240.79,324.77,94.44,10.73,105.17,219.59,338.91,97.34,11.4,108.74,230.17,0.172,0.0334,0.0874,5.01,0.168,0.804,0.972,4.04,,
Tanzania,2020-04-27,-6.369,34.89,59664818,,,299,48,10,58,241,322.28,70.79,10.69,81.49,240.79,357.43,90.26,11.91,102.17,255.27,,,,,,0.172,0.0334,0.0874,5.01,0.168,0.804,0.972,4.04,,
Tanzania,2020-04-28,-6.369,34.89,59664818,,,299,48,10,58,241,319.92,57.36,10.69,68.05,251.87,,,,,,,,,,,0.172,0.0334,0.0874,5.01,0.168,0.804,0.972,4.04,,
Tanzania,2020-04-29,-6.369,34.89,59664818,,,480,167,16,183,297,513.58,199.56,17.11,216.67,296.91,,,,,,,,,,,0.0874,0.0333,0.0874,8.04,0.268,2.8,3.07,4.98,,
Tanzania,2020-04-30,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,,,0.0874,0.0333,0.0874,8.04,0.268,2.8,3.07,4.98,,
Tanzania,2020-05-01,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,,,0.0874,0.0333,0.0874,8.04,0.268,2.8,3.07,4.98,,
Tanzania,2020-05-02,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,,,0.0874,0.0333,0.0874,8.04,0.268,2.8,3.07,4.98,,
