Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Serbia,2020-02-19,44.02,21.01,6925690,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Serbia,2020-02-20,44.02,21.01,6925690,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Serbia,2020-02-21,44.02,21.01,6925690,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Serbia,2020-02-22,44.02,21.01,6925690,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Serbia,2020-02-23,44.02,21.01,6925690,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Serbia,2020-02-24,44.02,21.01,6925690,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Serbia,2020-02-25,44.02,21.01,6925690,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,,
Serbia,2020-02-26,44.02,21.01,6925690,16,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,Inf,2.31
Serbia,2020-02-27,44.02,21.01,6925690,20,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,Inf,2.89
Serbia,2020-02-28,44.02,21.01,6925690,30,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,Inf,4.33
Serbia,2020-02-29,44.02,21.01,6925690,32,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,Inf,4.62
Serbia,2020-03-01,44.02,21.01,6925690,36,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,Inf,5.2
Serbia,2020-03-02,44.02,21.01,6925690,45,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,Inf,6.5
Serbia,2020-03-03,44.02,21.01,6925690,46,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,Inf,6.64
Serbia,2020-03-04,44.02,21.01,6925690,50,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,Inf,7.22
Serbia,2020-03-05,44.02,21.01,6925690,50,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.115,0.0,0.0,0.0,0.0,0.0,Inf,7.22
Serbia,2020-03-06,44.02,21.01,6925690,56,People Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.115,0.144,0.0,0.0,0.0,0.144,56.0,8.09
Serbia,2020-03-07,44.02,21.01,6925690,75,People Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.115,0.144,0.0,0.0,0.0,0.144,75.0,10.83
Serbia,2020-03-08,44.02,21.01,6925690,91,People Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.115,0.144,0.0,0.0,0.0,0.144,91.0,13.14
Serbia,2020-03-09,44.02,21.01,6925690,94,People Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.115,0.144,0.0,0.0,0.0,0.144,94.0,13.57
Serbia,2020-03-10,44.02,21.01,6925690,108,People Tested,5,0,0,0,5,8.31,,,,,,,,,,,,,,,NaN,0.0,0.115,0.722,0.0,0.0,0.0,0.722,21.6,15.59
Serbia,2020-03-11,44.02,21.01,6925690,130,People Tested,12,0,0,0,12,20.74,,,,,,,,,,,,,,,NaN,0.0,0.115,1.73,0.0,0.0,0.0,1.73,10.83,18.77
Serbia,2020-03-12,44.02,21.01,6925690,160,People Tested,19,0,0,0,19,33.03,,,,,,,,,,,,,,,NaN,0.0,0.115,2.74,0.0,0.0,0.0,2.74,8.42,23.1
Serbia,2020-03-13,44.02,21.01,6925690,214,People Tested,35,0,0,0,35,62.04,,,,,93.12,,,,,,,,,,NaN,0.0,0.115,5.05,0.0,0.0,0.0,5.05,6.11,30.9
Serbia,2020-03-14,44.02,21.01,6925690,256,People Tested,46,0,0,0,46,66.36,,,,,84.64,,,,,,,,,,NaN,0.0,0.115,6.64,0.0,0.0,0.0,6.64,5.57,36.96
Serbia,2020-03-15,44.02,21.01,6925690,268,People Tested,48,0,0,0,48,63.27,,,,,75.3,,,,,70.69,,,,,NaN,0.0,0.115,6.93,0.0,0.0,0.0,6.93,5.58,38.7
Serbia,2020-03-16,44.02,21.01,6925690,301,People Tested,55,1,0,1,54,70.02,,,,,77.06,,,,,78.62,,,,,0.0,0.0,0.115,7.94,0.0,0.144,0.144,7.8,5.47,43.46
Serbia,2020-03-17,44.02,21.01,6925690,335,People Tested,65,1,0,1,64,78.83,,,,,89.92,,,,,105.51,,,,,0.0,0.0,0.115,9.39,0.0,0.144,0.144,9.24,5.15,48.37
Serbia,2020-03-18,44.02,21.01,6925690,421,People Tested,83,1,0,1,82,100.12,,,,,121.65,,,,,155.24,,,,,0.0,0.0,0.115,11.98,0.0,0.144,0.144,11.84,5.07,60.79
Serbia,2020-03-19,44.02,21.01,6925690,486,People Tested,103,1,0,1,102,128.19,,,,,160.14,,,,,214.23,,,,,0.0,0.0,0.115,14.87,0.0,0.144,0.144,14.73,4.72,70.17
Serbia,2020-03-20,44.02,21.01,6925690,545,People Tested,135,1,1,2,133,167.5,1.0,,,,215.26,,,,,279.2,,,,,0.5,0.0074,0.115,19.49,0.144,0.144,0.289,19.2,4.04,78.69
Serbia,2020-03-21,44.02,21.01,6925690,624,People Tested,171,1,1,2,169,213.06,1.47,,,,265.44,,,,,341.09,,,,,0.5,0.0058,0.115,24.69,0.144,0.144,0.289,24.4,3.65,90.1
Serbia,2020-03-22,44.02,21.01,6925690,761,People Tested,222,1,2,3,219,276.31,1.47,,,,339.81,,,,,406.56,,,,,0.667,0.009,0.115,32.05,0.289,0.144,0.433,31.62,3.43,109.88
Serbia,2020-03-23,44.02,21.01,6925690,822,People Tested,249,1,3,4,245,300.5,0.0,,,,368.67,0.0,,,,429.6,,,,,0.75,0.012,0.115,35.95,0.433,0.144,0.578,35.38,3.3,118.69
Serbia,2020-03-24,44.02,21.01,6925690,916,People Tested,303,15,3,18,285,360.66,0.0,3.0,3.0,357.66,419.97,0.0,,,,487.68,,,,,0.167,0.0099,0.115,43.75,0.433,2.17,2.6,41.15,3.02,132.26
Serbia,2020-03-25,44.02,21.01,6925690,1161,People Tested,384,15,4,19,365,465.62,0.0,5.56,5.56,460.06,532.09,0.0,,,,608.2,,,,,0.211,0.0104,0.115,55.45,0.578,2.17,2.74,52.7,3.02,167.64
Serbia,2020-03-26,44.02,21.01,6925690,1456,People Tested,384,0,1,1,383,456.15,0.0,1.31,1.31,454.85,550.59,,,,,633.66,,,,,1.0,0.0026,0.115,55.45,0.144,0.0,0.144,55.3,3.79,210.23
Serbia,2020-03-27,44.02,21.01,6925690,1715,People Tested,457,0,1,1,456,538.46,0.0,1.27,1.27,537.19,640.17,,1.8,,,757.73,,,,,1.0,0.0022,0.115,65.99,0.144,0.0,0.144,65.84,3.75,247.63
Serbia,2020-03-28,44.02,21.01,6925690,2086,People Tested,659,0,10,10,649,769.89,0.0,12.7,12.7,757.19,882.33,,17.31,,,1081.81,,,,,1.0,0.0152,0.115,95.15,1.44,0.0,1.44,93.71,3.17,301.2
Serbia,2020-03-29,44.02,21.01,6925690,2462,People Tested,741,0,13,13,728,856.67,0.0,17.17,17.17,839.51,1014.82,,31.46,,,1208.68,,95.65,,,1.0,0.0175,0.115,106.99,1.88,0.0,1.88,105.12,3.32,355.49
Serbia,2020-03-30,44.02,21.01,6925690,3084,People Tested,785,0,16,16,769,920.54,,26.13,,,1081.6,,50.61,,,1194.64,,63.11,,,1.0,0.0204,0.115,113.35,2.31,0.0,2.31,111.04,3.93,445.3
Serbia,2020-03-31,44.02,21.01,6925690,3561,People Tested,900,0,16,16,884,1064.1,,27.0,,,1188.89,,33.56,,,1318.61,,37.05,,,1.0,0.0178,0.115,129.95,2.31,0.0,2.31,127.64,3.96,514.17
Serbia,2020-04-01,44.02,21.01,6925690,4371,People Tested,1060,0,28,28,1032,1205.77,,34.6,,,1384.54,,42.3,,,1559.32,,40.2,,,1.0,0.0264,0.115,153.05,4.04,0.0,4.04,149.01,4.12,631.13
Serbia,2020-04-02,44.02,21.01,6925690,5008,People Tested,1171,0,31,31,1140,1340.41,,37.68,,,1545.1,,43.45,,,1829.38,,51.08,,,1.0,0.0265,0.115,169.08,4.48,0.0,4.48,164.6,4.28,723.1
Serbia,2020-04-03,44.02,21.01,6925690,5756,People Tested,1476,0,39,39,1437,1710.1,,46.88,,,1973.27,,54.53,,,2291.29,,61.39,,,1.0,0.0264,0.115,213.12,5.63,0.0,5.63,207.49,3.9,831.11
Serbia,2020-04-04,44.02,21.01,6925690,6401,People Tested,1624,0,44,44,1580,1873.45,,53.27,,,2167.63,,60.36,,,2547.43,,68.83,,,1.0,0.0271,0.115,234.49,6.35,0.0,6.35,228.14,3.94,924.24
Serbia,2020-04-05,44.02,21.01,6925690,7360,People Tested,1908,0,51,51,1857,2176.71,,57.52,,,2507.89,,64.43,,,2814.87,,70.03,,,1.0,0.0267,0.115,275.5,7.36,0.0,7.36,268.13,3.86,1062.71
Serbia,2020-04-06,44.02,21.01,6925690,8552,People Tested,2200,0,58,58,2142,2500.21,,64.61,,,2790.22,,70.01,,,3115.64,,73.64,,,1.0,0.0264,0.115,317.66,8.37,0.0,8.37,309.28,3.89,1234.82
Serbia,2020-04-07,44.02,21.01,6925690,9626,People Tested,2447,0,61,61,2386,2721.28,,66.45,,,3017.94,,70.26,,,3284.98,,73.52,,,1.0,0.0249,0.115,353.32,8.81,0.0,8.81,344.51,3.93,1389.9
Serbia,2020-04-08,44.02,21.01,6925690,10761,People Tested,2666,0,65,65,2601,2960.3,,70.01,,,3234.24,,73.82,,,3453.19,,74.94,,,1.0,0.0244,0.115,384.94,9.39,0.0,9.39,375.56,4.04,1553.78
Serbia,2020-04-09,44.02,21.01,6925690,12347,People Tested,2867,0,66,66,2801,3142.91,,70.38,,,3396.12,,73.22,,,3618.9,,76.06,,,1.0,0.023,0.115,413.97,9.53,0.0,9.53,404.44,4.31,1782.78
Serbia,2020-04-10,44.02,21.01,6925690,14240,People Tested,3105,0,71,71,3034,3388.32,,74.98,,,3651.7,,78.76,,,3917.17,,81.86,,,1.0,0.0229,0.115,448.33,10.25,0.0,10.25,438.08,4.59,2056.11
Serbia,2020-04-11,44.02,21.01,6925690,16399,People Tested,3380,0,74,74,3306,3683.23,,78.72,,,3992.13,,82.88,,,4325.05,,89.15,,,1.0,0.0219,0.115,488.04,10.68,0.0,10.68,477.35,4.85,2367.85
Serbia,2020-04-12,44.02,21.01,6925690,18312,People Tested,3630,0,80,80,3550,3956.64,,84.96,,,4318.57,,91.15,,,4743.91,,97.71,,,1.0,0.022,0.115,524.14,11.55,0.0,11.55,512.58,5.04,2644.07
Serbia,2020-04-13,44.02,21.01,6925690,20958,People Tested,4054,0,85,85,3969,4428.08,,90.58,,,4840.46,,97.02,,,5327.76,,105.6,,,1.0,0.021,0.115,585.36,12.27,0.0,12.27,573.08,5.17,3026.12
Serbia,2020-04-14,44.02,21.01,6925690,23398,People Tested,4465,0,94,94,4371,4868.56,,100.07,,,5323.29,,106.88,,,5862.29,,114.65,,,1.0,0.0211,0.115,644.7,13.57,0.0,13.57,631.13,5.24,3378.44
Serbia,2020-04-15,44.02,21.01,6925690,26278,People Tested,4873,0,99,99,4774,5288.58,,105.7,,,5767.67,,112.53,,,6260.98,,119.52,,,1.0,0.0203,0.115,703.61,14.29,0.0,14.29,689.32,5.39,3794.28
Serbia,2020-04-16,44.02,21.01,6925690,29472,People Tested,5318,0,103,103,5215,5756.12,,109.4,,,6191.75,,116.22,,,6618.47,,121.45,,,1.0,0.0194,0.115,767.87,14.87,0.0,14.87,752.99,5.54,4255.46
Serbia,2020-04-17,44.02,21.01,6925690,32566,People Tested,5690,534,110,644,5046,6104.23,,116.23,,,6501.5,,121.98,,,6845.4,,127.27,,,0.171,0.0193,0.115,821.58,15.88,77.1,92.99,728.59,5.72,4702.2
Serbia,2020-04-18,44.02,21.01,6925690,36028,People Tested,5994,637,117,754,5240,6377.21,,122.55,,,6732.17,,127.82,,,7003.71,,133.66,,,0.155,0.0195,0.115,865.47,16.89,91.98,108.87,756.6,6.01,5202.08
Serbia,2020-04-19,44.02,21.01,6925690,38701,People Tested,6318,753,122,875,5443,6672.9,,127.39,,,6971.58,,132.88,,,7215.72,,137.52,,,0.139,0.0193,0.115,912.26,17.62,108.73,126.34,785.91,6.13,5588.04
Serbia,2020-04-20,44.02,21.01,6925690,41812,People Tested,6630,870,125,995,5635,6933.66,,130.47,,,7208.74,,135.22,,,7442.08,,139.22,,,0.126,0.0189,0.115,957.31,18.05,125.62,143.67,813.64,6.31,6037.23
Serbia,2020-04-21,44.02,21.01,6925690,45355,People Tested,6890,977,130,1107,5783,7164.96,1082.41,135.1,1217.51,5947.46,7407.31,,139.52,,,7635.23,,143.14,,,0.117,0.0189,0.115,994.85,18.77,141.07,159.84,835.01,6.58,6548.81
Serbia,2020-04-22,44.02,21.01,6925690,48636,People Tested,7144,1025,134,1159,5985,7415.05,1115.53,138.97,1254.51,6160.54,7635.13,,143.48,,,7822.55,,148.31,,,0.116,0.0188,0.115,1031.52,19.35,148.0,167.35,864.17,6.81,7022.55
Serbia,2020-04-23,44.02,21.01,6925690,51324,People Tested,7276,1067,139,1206,6070,7531.16,1137.99,143.97,1281.96,6249.2,7752.74,,149.33,,,7937.44,,154.63,,,0.115,0.0191,0.115,1050.58,20.07,154.06,174.13,876.45,7.05,7410.67
Serbia,2020-04-24,44.02,21.01,6925690,54887,People Tested,7483,1094,144,1238,6245,7723.72,1146.65,149.43,1296.09,6427.63,7949.42,1174.76,154.92,1329.69,6619.74,8155.19,,161.55,,,0.116,0.0192,0.115,1080.47,20.79,157.96,178.75,901.72,7.33,7925.13
Serbia,2020-04-25,44.02,21.01,6925690,59938,People Tested,7779,1152,151,1303,6476,8015.5,1194.63,156.63,1351.27,6664.23,8243.51,1222.02,162.68,1384.7,6858.81,8507.63,,169.17,,,0.116,0.0194,0.115,1123.21,21.8,166.34,188.14,935.07,7.71,8654.44
Serbia,2020-04-26,44.02,21.01,6925690,64303,People Tested,8042,1182,156,1338,6704,8274.85,1221.74,161.8,1383.54,6891.31,8522.05,1254.21,167.91,1422.12,7099.92,8811.81,1293.08,174.56,1467.64,7344.17,0.117,0.0194,0.115,1161.18,22.52,170.67,193.19,967.99,8.0,9284.71
Serbia,2020-04-27,44.02,21.01,6925690,67917,People Tested,8275,1209,162,1371,6904,8531.45,1249.39,167.96,1417.35,7114.1,8788.18,1287.4,174.06,1461.46,7326.72,,,,,,0.118,0.0196,0.115,1194.83,23.39,174.57,197.96,996.87,8.21,9806.53
Serbia,2020-04-28,44.02,21.01,6925690,73363,People Tested,8497,1260,168,1428,7069,8725.29,1297.46,173.3,1470.76,7254.53,,,,,,,,,,,0.118,0.0198,0.115,1226.88,24.26,181.93,206.19,1020.69,8.63,10592.88
Serbia,2020-04-29,44.02,21.01,6925690,78942,People Tested,8724,1292,173,1465,7259,8957.93,1331.99,178.64,1510.63,7447.31,,,,,,,,,,,0.118,0.0198,0.115,1259.66,24.98,186.55,211.53,1048.13,9.05,11398.43
Serbia,2020-04-30,44.02,21.01,6925690,85645,People Tested,9009,1343,179,1522,7487,,,,,,,,,,,,,,,,0.118,0.0199,0.115,1300.81,25.85,193.92,219.76,1081.05,9.51,12366.28
Serbia,2020-05-01,44.02,21.01,6925690,91551,People Tested,9009,1343,179,1522,7487,,,,,,,,,,,,,,,,0.118,0.0199,0.115,1300.81,25.85,193.92,219.76,1081.05,10.16,13219.04
Serbia,2020-05-02,44.02,21.01,6925690,96637,People Tested,9362,1426,189,1615,7747,,,,,,,,,,,,,,,,0.117,0.0202,0.115,1351.78,27.29,205.9,233.19,1118.59,10.32,13953.41
