Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Italy,2020-04-29,43.0,12.0,60821283,1313460,People Tested,203591,71252,27682,98934,104657,2019.82,2442.25,336.14,2778.39,-758.5717,-104.633,-9.2983,-14.2067,-23.505,-81.128,,,,0.28,0.136,0.241,3347.36,455.14,1171.5,1626.63,1720.73,6.45,21595.4
Italy,2020-04-30,43.0,12.0,60821283,1354901,People Tested,205463,75945,27967,103912,101551,1883.93,2527.95,324.38,2852.33,-968.4031,-108.877,-44.755,-13.2751,-58.0301,-50.847,,,,0.269,0.136,0.241,3378.14,459.82,1248.66,1708.48,1669.66,6.59,22276.76
Italy,2020-05-01,43.0,12.0,60821283,1398633,People Tested,207428,78249,28236,106485,100943,1812.82,2478.89,304.28,2783.18,-970.3615,-100.0885,108.73,-7.6859,101.04,-201.1308,,,,0.265,0.136,0.241,3410.45,464.25,1286.54,1750.79,1659.67,6.74,22995.78
Italy,2020-05-02,43.0,12.0,60821283,1429864,People Tested,209328,79914,28710,108624,100704,1667.44,2458.62,284.62,2743.24,-1075.7945,,,,,,,,,0.264,0.137,0.241,3441.69,472.04,1313.92,1785.95,1655.74,6.83,23509.27
Italy,2020-05-03,43.0,12.0,60821283,1456911,People Tested,210717,81654,28884,110538,100179,1571.04,3199.01,289.56,3488.57,-1917.5336,,,,,,,,,0.261,0.137,0.241,3464.53,474.9,1342.52,1817.42,1647.1,6.91,23953.97
Italy,2020-05-04,43.0,12.0,60821283,1479910,People Tested,211938,82879,29079,111958,99980,,,,,,,,,,,,,,0.26,0.137,0.241,3484.6,478.11,1362.66,1840.77,1643.83,6.98,24332.11
Italy,2020-05-05,43.0,12.0,60821283,1512121,People Tested,213013,85231,29315,114546,98467,,,,,,,,,,,,,,0.256,0.138,0.241,3502.28,481.99,1401.34,1883.32,1618.96,7.1,24861.71
Italy,2020-05-06,43.0,12.0,60821283,1549892,People Tested,214457,93245,29684,122929,91528,,,,,,,,,,,,,,0.241,0.138,0.241,3526.02,488.05,1533.1,2021.15,1504.87,7.23,25482.72
Italy,2020-02-24,43.0,12.0,60821283,4324,Samples Tested,229,1,7,8,221,,,,,,,,,,,,,,0.875,0.0306,0.241,3.77,0.115,0.0164,0.132,3.63,18.88,71.09
Italy,2020-02-25,43.0,12.0,60821283,8623,Samples Tested,322,1,10,11,311,,,,,,,,,,,,,,0.909,0.0311,0.241,5.29,0.164,0.0164,0.181,5.11,26.78,141.78
Italy,2020-02-26,43.0,12.0,60821283,9587,Samples Tested,453,3,12,15,438,,,,,,,,,,,,,,0.8,0.0265,0.241,7.45,0.197,0.0493,0.247,7.2,21.16,157.63
Italy,2020-02-27,43.0,12.0,60821283,12014,Samples Tested,655,45,17,62,593,,,,,,,,,,,,,,0.274,0.026,0.241,10.77,0.28,0.74,1.02,9.75,18.34,197.53
Italy,2020-02-28,43.0,12.0,60821283,15695,Samples Tested,888,46,21,67,821,325.32,48.02,6.97,54.98,270.34,,,,,,,,,0.313,0.0236,0.241,14.6,0.345,0.756,1.1,13.5,17.67,258.05
Italy,2020-02-29,43.0,12.0,60821283,18661,Samples Tested,1128,46,29,75,1053,383.87,48.98,9.96,58.94,324.93,,,,,,,,,0.387,0.0257,0.241,18.55,0.477,0.756,1.23,17.31,16.54,306.82
Italy,2020-03-01,43.0,12.0,60821283,21127,Samples Tested,1694,83,34,117,1577,534.52,75.35,12.48,87.83,446.69,,,,,,,,,0.291,0.0201,0.241,27.85,0.559,1.36,1.92,25.93,12.47,347.36
Italy,2020-03-02,43.0,12.0,60821283,23345,Samples Tested,2036,149,52,201,1835,586.98,55.58,18.84,74.42,512.56,119.56,11.32,7.48,18.8,100.76,,,,0.259,0.0255,0.241,33.48,0.855,2.45,3.3,30.17,11.47,383.83
Italy,2020-03-03,43.0,12.0,60821283,25856,Samples Tested,2502,160,79,239,2263,666.26,66.43,29.77,96.21,570.05,124.18,15.3,12.84,28.13,96.05,,,,0.331,0.0316,0.241,41.14,1.3,2.63,3.93,37.21,10.33,425.11
Italy,2020-03-04,43.0,12.0,60821283,29837,Samples Tested,3089,276,107,383,2706,822.0,121.29,37.1,158.39,663.61,129.72,14.5,15.61,30.11,99.62,12.02,,,0.279,0.0346,0.241,50.79,1.76,4.54,6.3,44.49,9.66,490.57
Italy,2020-03-05,43.0,12.0,60821283,32362,Samples Tested,3858,414,148,562,3296,902.21,138.03,59.82,197.85,704.36,155.97,28.42,20.17,48.59,107.38,31.98,,,0.263,0.0384,0.241,63.43,2.43,6.81,9.24,54.19,8.39,532.08
Italy,2020-03-06,43.0,12.0,60821283,36359,Samples Tested,4636,523,197,720,3916,1112.14,132.51,72.23,204.74,907.4,217.29,19.11,23.88,42.99,174.3,33.26,20.27,,0.274,0.0425,0.241,76.22,3.24,8.6,11.84,64.39,7.84,597.8
Italy,2020-03-07,43.0,12.0,60821283,42062,Samples Tested,5883,589,233,822,5061,1302.8,141.76,80.52,222.28,1080.52,198.88,-4.722,22.79,18.07,180.81,50.11,0.279,,0.283,0.0396,0.241,96.73,3.83,9.68,13.52,83.21,7.15,691.57
Italy,2020-03-08,43.0,12.0,60821283,49937,Samples Tested,7375,622,366,988,6387,1626.2,130.3,124.18,254.48,1371.72,306.05,-5.1928,32.63,27.44,278.61,32.51,-0.8204,0.0966,0.37,0.0496,0.241,121.26,6.02,10.23,16.24,105.01,6.77,821.04
Italy,2020-03-09,43.0,12.0,60821283,53826,Samples Tested,9172,724,463,1187,7985,1672.53,102.39,129.01,231.4,1441.13,294.17,8.38,35.82,44.19,249.97,30.81,-13.9215,-2.6753,0.39,0.0505,0.241,150.8,7.61,11.9,19.52,131.29,5.87,884.99
Italy,2020-03-10,43.0,12.0,60821283,60761,Samples Tested,10149,724,631,1355,8794,2136.74,112.63,192.1,304.73,1832.01,268.14,10.05,41.05,51.1,217.04,8.25,0.472,,0.466,0.0622,0.241,166.87,10.37,11.9,22.28,144.59,5.99,999.01
Italy,2020-03-11,43.0,12.0,60821283,73154,Samples Tested,12462,1045,827,1872,10590,2500.21,196.36,245.88,442.24,2057.97,335.18,35.97,49.62,85.6,249.58,38.42,10.11,,0.442,0.0664,0.241,204.9,13.6,17.18,30.78,174.12,5.87,1202.77
Italy,2020-03-12,43.0,12.0,60821283,86011,Samples Tested,12462,1045,827,1872,10590,2352.82,217.37,212.06,429.44,1923.38,407.37,73.05,41.21,114.26,293.11,62.1,72.34,194.9,0.442,0.0664,0.241,204.9,13.6,17.18,30.78,174.12,6.9,1414.16
Italy,2020-03-13,43.0,12.0,60821283,97488,Samples Tested,17660,1439,1266,2705,14955,3050.39,302.15,311.36,613.51,2436.88,410.4,104.3,42.33,146.62,263.78,83.73,23.81,-13.7339,0.468,0.0717,0.241,290.36,20.82,23.66,44.47,245.88,5.52,1602.86
Italy,2020-03-14,43.0,12.0,60821283,109170,Samples Tested,21157,1966,1441,3407,17750,3716.42,435.87,313.5,749.37,2967.05,585.03,114.64,45.4,160.04,424.99,81.41,0.766,-0.5423,0.423,0.0681,0.241,347.86,23.69,32.32,56.02,291.84,5.16,1794.93
Italy,2020-03-15,43.0,12.0,60821283,124899,Samples Tested,24747,2335,1809,4144,20603,4016.54,496.07,363.34,859.41,3157.13,602.19,93.08,59.08,152.17,450.02,63.87,-1.8083,0.331,0.437,0.0731,0.241,406.88,29.74,38.39,68.13,338.75,5.05,2053.54
Italy,2020-03-16,43.0,12.0,60821283,137962,Samples Tested,27980,2749,2158,4907,23073,5193.08,631.08,483.52,1114.6,4078.48,555.32,116.23,60.46,176.69,378.63,-76.8169,12.97,15.69,0.44,0.0771,0.241,460.04,35.48,45.2,80.68,379.36,4.93,2268.32
Italy,2020-03-17,43.0,12.0,60821283,148657,Samples Tested,31506,2941,2503,5444,26062,4730.86,513.6,450.46,964.06,3766.8,374.28,59.88,59.63,119.51,254.77,-46.7392,-8.2649,,0.46,0.0794,0.241,518.01,41.15,48.35,89.51,428.5,4.72,2444.16
Italy,2020-03-18,43.0,12.0,60821283,165541,Samples Tested,35713,4025,2978,7003,28710,5069.5,703.57,561.17,1264.74,3804.76,403.59,36.02,67.81,103.83,299.76,-104.0912,,,0.425,0.0834,0.241,587.18,48.96,66.18,115.14,472.04,4.64,2721.76
Italy,2020-03-19,43.0,12.0,60821283,182777,Samples Tested,41035,4440,3405,7845,33190,5438.31,756.5,583.73,1340.24,4098.07,226.94,68.46,52.35,120.81,106.13,3.78,,,0.434,0.083,0.241,674.68,55.98,73.0,128.98,545.7,4.45,3005.15
Italy,2020-03-20,43.0,12.0,60821283,206886,Samples Tested,47021,4440,4032,8472,38549,5891.01,636.73,642.71,1279.44,4611.57,393.3,75.63,73.26,148.89,244.41,-29.7803,,,0.476,0.0857,0.241,773.1,66.29,73.0,139.29,633.81,4.4,3401.54
Italy,2020-03-21,43.0,12.0,60821283,233222,Samples Tested,53578,6072,4825,10897,42681,6370.88,973.22,742.84,1716.06,4654.82,318.68,50.01,57.52,107.53,211.15,-16.3717,-34.1386,,0.443,0.0901,0.241,880.91,79.33,99.83,179.16,701.74,4.35,3834.55
Italy,2020-03-22,43.0,12.0,60821283,258402,Samples Tested,59138,7024,5476,12500,46638,6535.5,900.22,772.75,1672.97,4862.53,193.73,77.97,59.36,137.32,56.4,-111.0054,,,0.438,0.0926,0.241,972.32,90.03,115.49,205.52,766.8,4.37,4248.55
Italy,2020-03-23,43.0,12.0,60821283,275468,Samples Tested,63927,7024,6077,13101,50826,6470.75,903.91,814.77,1718.68,4752.08,30.62,86.08,41.93,128.01,-97.3851,-11.5493,,,0.464,0.0951,0.241,1051.06,99.92,115.49,215.4,835.66,4.31,4529.14
Italy,2020-03-24,43.0,12.0,60821283,296964,Samples Tested,69176,8326,6820,15146,54030,6293.55,1145.98,845.12,1991.1,4302.45,-76.9921,-4.0387,19.9,15.86,-92.8487,12.32,,,0.45,0.0986,0.241,1137.37,112.13,136.89,249.02,888.34,4.29,4882.57
Italy,2020-03-25,43.0,12.0,60821283,324445,Samples Tested,74386,9362,7503,16865,57521,6031.72,1003.42,825.99,1829.41,4202.31,-114.8158,60.95,22.26,83.21,-198.0256,-72.313,,,0.445,0.101,0.241,1223.03,123.36,153.93,277.29,945.74,4.36,5334.4
Italy,2020-03-26,43.0,12.0,60821283,361060,Samples Tested,80589,10361,8215,18576,62013,5990.61,956.2,834.49,1790.68,4199.93,-132.565,52.03,16.23,68.27,-200.83,,,,0.442,0.102,0.241,1325.01,135.07,170.35,305.42,1019.59,4.48,5936.41
Italy,2020-03-27,43.0,12.0,60821283,394079,Samples Tested,86498,10950,9134,20084,66414,5936.71,1208.91,882.65,2091.56,3845.15,-118.1196,-1.091,11.23,10.14,-128.2563,,,,0.455,0.106,0.241,1422.17,150.18,180.04,330.21,1091.95,4.56,6479.29
Italy,2020-03-28,43.0,12.0,60821283,429526,Samples Tested,92472,12384,10023,22407,70065,5785.8,1178.11,897.15,2075.26,3710.53,-140.6089,49.95,16.81,66.76,-207.3737,,,,0.447,0.108,0.241,1520.39,164.79,203.61,368.41,1151.98,4.64,7062.1
Italy,2020-03-29,43.0,12.0,60821283,454030,Samples Tested,97689,13030,10779,23809,73880,5691.88,1140.82,900.25,2041.07,3650.8,-192.842,87.52,7.9,95.42,-288.2611,,,,0.453,0.11,0.241,1606.16,177.22,214.23,391.46,1214.71,4.65,7464.99
Italy,2020-03-30,43.0,12.0,60821283,477359,Samples Tested,101739,14620,11591,26211,75528,5333.56,1234.97,906.34,2141.31,3192.25,-218.4571,21.85,-11.6287,10.22,-228.6794,,,,0.442,0.114,0.241,1672.75,190.57,240.38,430.95,1241.8,4.69,7848.55
Italy,2020-03-31,43.0,12.0,60821283,506968,Samples Tested,105792,15729,12428,28157,77635,5042.27,1383.74,871.75,2255.48,2786.78,-213.0792,47.85,-21.2824,26.57,-239.6497,,,,0.441,0.117,0.241,1739.39,204.34,258.61,462.95,1276.44,4.79,8335.37
Italy,2020-04-01,43.0,12.0,60821283,541423,Samples Tested,110574,16847,13155,30002,80572,4816.5,1319.71,827.46,2147.17,2669.33,-197.8824,34.89,-26.9925,7.9,-205.78,,,,0.438,0.119,0.241,1818.01,216.29,276.99,493.28,1324.73,4.9,8901.87
Italy,2020-04-02,43.0,12.0,60821283,581232,Samples Tested,115242,18278,13915,32193,83049,4662.35,1396.41,792.86,2189.26,2473.08,-156.3824,26.8,-35.6315,-8.8325,-147.5499,,,,0.432,0.121,0.241,1894.76,228.79,300.52,529.3,1365.46,5.04,9556.39
Italy,2020-04-03,43.0,12.0,60821283,619849,Samples Tested,119827,19758,14681,34439,85388,4614.85,1299.81,762.69,2062.5,2552.35,-135.9822,13.52,-36.1444,-22.627,-113.3552,,,,0.426,0.123,0.241,1970.15,241.38,324.85,566.23,1403.92,5.17,10191.32
Italy,2020-04-04,43.0,12.0,60821283,657224,Samples Tested,124632,20996,15362,36358,88274,4497.1,1358.11,720.18,2078.29,2418.81,-114.1642,33.84,-32.5552,1.28,-115.4444,,,,0.423,0.123,0.241,2049.15,252.58,345.21,597.78,1451.37,5.27,10805.82
Italy,2020-04-05,43.0,12.0,60821283,691461,Samples Tested,128948,21815,15887,37702,91246,4341.89,1457.2,683.85,2141.06,2200.84,-111.1619,31.75,-32.2987,-0.5466,-110.6153,,,,0.421,0.123,0.241,2120.11,261.21,358.67,619.88,1500.23,5.36,11368.73
Italy,2020-04-06,43.0,12.0,60821283,721732,Samples Tested,132547,22837,16523,39360,93187,4235.4,1492.5,656.6,2149.1,2086.3,-109.7743,84.22,-29.074,55.15,-164.923,,,,0.42,0.125,0.241,2179.29,271.66,375.48,647.14,1532.14,5.45,11866.44
Italy,2020-04-07,43.0,12.0,60821283,755445,Samples Tested,135586,24392,17127,41519,94067,4095.3,1555.32,622.49,2177.81,1917.49,-92.7828,106.29,-22.8133,83.48,-176.2616,,,,0.413,0.126,0.241,2229.25,281.6,401.04,682.64,1546.61,5.57,12420.73
Italy,2020-04-08,43.0,12.0,60821283,807125,Samples Tested,139422,26491,17669,44160,95262,4047.01,1710.35,608.14,2318.49,1728.53,-74.4946,106.79,-18.6895,88.1,-162.5971,,,,0.4,0.127,0.241,2292.32,290.51,435.55,726.06,1566.26,5.79,13270.44
Italy,2020-04-09,43.0,12.0,60821283,853369,Samples Tested,143626,28470,18279,46749,96877,4010.24,1890.1,597.54,2487.64,1522.6,-47.8667,116.47,-13.7524,102.72,-150.5865,,,,0.391,0.127,0.241,2361.44,300.54,468.09,768.63,1592.81,5.94,14030.76
Italy,2020-04-10,43.0,12.0,60821283,906864,Samples Tested,147577,30455,18849,49304,98273,3956.72,1972.6,585.04,2557.64,1399.09,-52.7159,63.41,-7.1425,56.27,-108.9873,,,,0.382,0.128,0.241,2426.4,309.91,500.73,810.64,1615.77,6.15,14910.31
Italy,2020-04-11,43.0,12.0,60821283,963473,Samples Tested,152271,32534,19468,52002,100269,3988.59,2012.63,584.44,2597.07,1391.52,-61.9035,17.39,-7.1049,10.28,-72.185,,,,0.374,0.128,0.241,2503.58,320.09,534.91,855.0,1648.58,6.33,15841.05
Italy,2020-04-12,43.0,12.0,60821283,1010193,Samples Tested,156363,34211,19899,54110,102253,3829.66,1821.92,585.41,2407.33,1422.34,-70.6261,-9.7493,-4.8663,-14.6156,-56.0105,,,,0.368,0.127,0.241,2570.86,327.17,562.48,889.66,1681.2,6.46,16609.2
Italy,2020-04-13,43.0,12.0,60821283,1046910,Samples Tested,159516,35435,20465,55900,103616,3742.56,1785.51,572.06,2357.58,1384.99,-102.8336,-32.8976,-6.4399,-39.3376,-63.4961,,,,0.366,0.128,0.241,2622.7,336.48,582.61,919.09,1703.61,6.56,17212.89
Italy,2020-04-14,43.0,12.0,60821283,1073689,Samples Tested,162488,37130,21067,58197,104291,3653.85,1840.07,573.11,2413.18,1240.67,-137.8267,-26.6014,-5.8695,-32.4709,-105.3558,,,,0.362,0.13,0.241,2671.56,346.38,610.48,956.85,1714.71,6.61,17653.18
Italy,2020-04-15,43.0,12.0,60821283,1117404,Samples Tested,165155,38092,21645,59737,105418,3442.2,1797.45,552.84,2350.29,1091.91,-127.2273,35.46,-8.9713,26.48,-153.7116,,,,0.362,0.131,0.241,2715.41,355.88,626.29,982.17,1733.24,6.77,18371.92
Italy,2020-04-16,43.0,12.0,60821283,1178403,Samples Tested,168941,40164,22170,62334,106607,3290.98,1871.3,555.12,2426.42,864.56,-112.1938,73.11,-9.0775,64.03,-176.2226,,,,0.356,0.131,0.241,2777.66,364.51,660.36,1024.87,1752.79,6.98,19374.85
Italy,2020-04-17,43.0,12.0,60821283,1244108,Samples Tested,172434,42727,22745,65472,106962,3172.34,2008.84,539.43,2548.26,624.08,-73.4649,122.89,-13.7238,109.16,-182.6297,,,,0.347,0.132,0.241,2835.09,373.96,702.5,1076.47,1758.63,7.21,20455.14
Italy,2020-04-18,43.0,12.0,60821283,1305833,Samples Tested,175925,44927,23227,68154,107771,3146.66,2162.63,526.79,2689.42,457.24,-72.5407,162.19,-11.7934,150.39,-222.9355,,,,0.341,0.132,0.241,2892.49,381.89,738.67,1120.56,1771.93,7.42,21470.0
Italy,2020-04-19,43.0,12.0,60821283,1356541,Samples Tested,178972,47055,23660,70715,108257,3249.92,2476.1,503.82,2979.92,270.0,-62.9852,174.09,-16.2471,157.85,-220.8304,,,,0.335,0.132,0.241,2942.59,389.01,773.66,1162.67,1779.92,7.58,22303.72
Italy,2020-04-20,43.0,12.0,60821283,1398024,Samples Tested,181228,48877,24114,72991,108237,3063.3,2580.42,493.67,3074.09,-10.7867,-70.4339,160.16,-15.2956,144.87,-215.3025,,,,0.33,0.133,0.241,2979.68,396.47,803.62,1200.09,1779.59,7.71,22985.77
Italy,2020-04-21,43.0,12.0,60821283,1450150,Samples Tested,183957,51600,24648,76248,107709,2984.2,2628.38,471.2,3099.59,-115.3888,-86.4089,121.33,-17.2401,104.09,-190.4971,,,,0.323,0.134,0.241,3024.55,405.25,848.39,1253.64,1770.91,7.88,23842.81
Italy,2020-04-22,43.0,12.0,60821283,1513251,Samples Tested,187327,54543,25085,79628,107699,2824.03,2714.61,460.88,3175.5,-351.4686,-112.0017,54.98,-16.5631,38.42,-150.421,,,,0.315,0.134,0.241,3079.96,412.44,896.77,1309.21,1770.75,8.08,24880.29
Italy,2020-04-23,43.0,12.0,60821283,1579909,Samples Tested,189973,57576,25549,83125,106848,2716.72,2710.03,437.22,3147.25,-430.5295,-95.9342,18.02,-18.804,-0.7867,-95.1475,,,,0.307,0.134,0.241,3123.46,420.07,946.64,1366.71,1756.75,8.32,25976.25
Italy,2020-04-24,43.0,12.0,60821283,1642356,Samples Tested,192994,60498,25969,86467,106527,2654.59,2737.22,419.57,3156.79,-502.2046,-120.6036,-21.5298,-18.1741,-39.7038,-80.8998,,,,0.3,0.135,0.241,3173.13,426.97,994.68,1421.66,1751.48,8.51,27002.98
Italy,2020-04-25,43.0,12.0,60821283,1707743,Samples Tested,195351,63120,26384,89504,105847,2559.31,2667.35,396.26,3063.61,-504.2937,-114.6814,-5.1893,-21.0598,-26.2491,-88.4323,,,,0.295,0.135,0.241,3211.89,433.8,1037.79,1471.59,1740.3,8.74,28078.05
Italy,2020-04-26,43.0,12.0,60821283,1757659,Samples Tested,197675,64928,26644,91572,106103,2365.17,2526.63,377.62,2904.24,-539.0789,-121.5141,-24.5159,-20.8617,-45.3776,-76.1365,,,,0.291,0.135,0.241,3250.1,438.07,1067.52,1505.59,1744.5,8.89,28898.75
Italy,2020-04-27,43.0,12.0,60821283,1789662,Samples Tested,199414,66624,26977,93601,105813,2245.53,2688.31,350.75,3039.06,-793.5336,-119.4387,-60.612,-15.2134,-75.8253,-43.6134,,,,0.288,0.135,0.241,3278.69,443.55,1095.41,1538.95,1739.74,8.97,29424.93
Italy,2020-04-28,43.0,12.0,60821283,1846934,Samples Tested,201505,68941,27359,96300,105205,2086.96,2581.08,329.08,2910.15,-823.1936,-124.0418,-27.5614,-12.912,-40.4734,-83.5684,,,,0.284,0.136,0.241,3313.07,449.83,1133.5,1583.33,1729.74,9.17,30366.57
Italy,2020-04-29,43.0,12.0,60821283,1910761,Samples Tested,203591,71252,27682,98934,104657,2019.82,2442.25,336.14,2778.39,-758.5717,-104.633,-9.2983,-14.2067,-23.505,-81.128,,,,0.28,0.136,0.241,3347.36,455.14,1171.5,1626.63,1720.73,9.39,31415.99
Italy,2020-04-30,43.0,12.0,60821283,1979217,Samples Tested,205463,75945,27967,103912,101551,1883.93,2527.95,324.38,2852.33,-968.4031,-108.877,-44.755,-13.2751,-58.0301,-50.847,,,,0.269,0.136,0.241,3378.14,459.82,1248.66,1708.48,1669.66,9.63,32541.52
Italy,2020-05-01,43.0,12.0,60821283,2053425,Samples Tested,207428,78249,28236,106485,100943,1812.82,2478.89,304.28,2783.18,-970.3615,-100.0885,108.73,-7.6859,101.04,-201.1308,,,,0.265,0.136,0.241,3410.45,464.25,1286.54,1750.79,1659.67,9.9,33761.62
Italy,2020-05-02,43.0,12.0,60821283,2108837,Samples Tested,209328,79914,28710,108624,100704,1667.44,2458.62,284.62,2743.24,-1075.7945,,,,,,,,,0.264,0.137,0.241,3441.69,472.04,1313.92,1785.95,1655.74,10.07,34672.68
Italy,2020-05-03,43.0,12.0,60821283,2153772,Samples Tested,210717,81654,28884,110538,100179,1571.04,3199.01,289.56,3488.57,-1917.5336,,,,,,,,,0.261,0.137,0.241,3464.53,474.9,1342.52,1817.42,1647.1,10.22,35411.49
Italy,2020-05-04,43.0,12.0,60821283,2191403,Samples Tested,211938,82879,29079,111958,99980,,,,,,,,,,,,,,0.26,0.137,0.241,3484.6,478.11,1362.66,1840.77,1643.83,10.34,36030.2
Italy,2020-05-05,43.0,12.0,60821283,2246666,Samples Tested,213013,85231,29315,114546,98467,,,,,,,,,,,,,,0.256,0.138,0.241,3502.28,481.99,1401.34,1883.32,1618.96,10.55,36938.81
Italy,2020-05-06,43.0,12.0,60821283,2310929,Samples Tested,214457,93245,29684,122929,91528,,,,,,,,,,,,,,0.241,0.138,0.241,3526.02,488.05,1533.1,2021.15,1504.87,10.78,37995.4
Italy,2020-01-22,43.0,12.0,60821283,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.241,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-23,43.0,12.0,60821283,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.241,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-24,43.0,12.0,60821283,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.241,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-25,43.0,12.0,60821283,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.241,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-26,43.0,12.0,60821283,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.241,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-27,43.0,12.0,60821283,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.241,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-28,43.0,12.0,60821283,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.241,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-29,43.0,12.0,60821283,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.241,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-30,43.0,12.0,60821283,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.241,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-31,43.0,12.0,60821283,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.241,0.0329,0.0,0.0,0.0,0.0329,,
Italy,2020-02-01,43.0,12.0,60821283,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.241,0.0329,0.0,0.0,0.0,0.0329,,
Italy,2020-02-02,43.0,12.0,60821283,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.241,0.0329,0.0,0.0,0.0,0.0329,,
Italy,2020-02-03,43.0,12.0,60821283,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.241,0.0329,0.0,0.0,0.0,0.0329,,
Italy,2020-02-04,43.0,12.0,60821283,,,2,0,0,0,2,0.119,,,,,,,,,,,,,,0.0,0.241,0.0329,0.0,0.0,0.0,0.0329,,
