Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Italy,2020-02-18,43.0,12.0,60821283,,,3,0,0,0,3,3.93,,,,,4.4,,,,,5.91,,,,,NaN,0.0,0.259,0.0493,0.0,0.0,0.0,0.0493,,
Italy,2020-02-19,43.0,12.0,60821283,,,3,0,0,0,3,4.62,,,,,7.65,,,,,11.47,,,,,NaN,0.0,0.259,0.0493,0.0,0.0,0.0,0.0493,,
Italy,2020-02-20,43.0,12.0,60821283,,,3,0,0,0,3,5.27,,,,,11.04,,,,,30.12,,,,,NaN,0.0,0.259,0.0493,0.0,0.0,0.0,0.0493,,
Italy,2020-02-21,43.0,12.0,60821283,,,20,0,1,1,19,37.15,,,,,89.4,,,,,306.37,,,,,1.0,0.05,0.259,0.329,0.0164,0.0,0.0164,0.312,,
Italy,2020-02-22,43.0,12.0,60821283,,,62,1,2,3,59,120.92,,,,,307.82,,,,,1286.09,,,,,0.667,0.0323,0.259,1.02,0.0329,0.0164,0.0493,0.97,,
Italy,2020-02-23,43.0,12.0,60821283,,,155,2,3,5,150,317.41,,,,,805.16,,,,,1729.16,,,,,0.6,0.0194,0.259,2.55,0.0493,0.0329,0.0822,2.47,,
Italy,2020-02-24,43.0,12.0,60821283,4324,Samples Tested,229,1,7,8,221,494.31,,,,,885.55,,,,,1233.08,,,,,0.875,0.0306,0.259,3.77,0.115,0.0164,0.132,3.63,18.88,71.09
Italy,2020-02-25,43.0,12.0,60821283,8623,Samples Tested,322,1,10,11,311,553.6,,15.45,,,831.03,,,,,861.35,,,,,0.909,0.0311,0.259,5.29,0.164,0.0164,0.181,5.11,26.78,141.78
Italy,2020-02-26,43.0,12.0,60821283,9587,Samples Tested,453,3,12,15,438,685.62,5.18,17.58,22.77,662.86,896.52,,,,,978.87,,,,,0.8,0.0265,0.259,7.45,0.197,0.0493,0.247,7.2,21.16,157.63
Italy,2020-02-27,43.0,12.0,60821283,12014,Samples Tested,655,45,17,62,593,921.74,76.62,24.05,100.67,821.07,1152.69,,,,,1434.9,,,,,0.274,0.026,0.259,10.77,0.28,0.74,1.02,9.75,18.34,197.53
Italy,2020-02-28,43.0,12.0,60821283,15695,Samples Tested,888,46,21,67,821,1213.32,94.02,27.97,121.98,1091.34,1603.02,,34.86,,,2086.6,,,,,0.313,0.0236,0.259,14.6,0.345,0.756,1.1,13.5,17.67,258.05
Italy,2020-02-29,43.0,12.0,60821283,18661,Samples Tested,1128,46,29,75,1053,1511.87,94.98,38.96,133.94,1377.93,1977.22,198.1,51.48,249.58,1727.64,2674.46,,,,,0.387,0.0257,0.259,18.55,0.477,0.756,1.23,17.31,16.54,306.82
Italy,2020-03-01,43.0,12.0,60821283,21127,Samples Tested,1694,83,34,117,1577,2228.52,158.35,46.48,204.83,2023.69,2852.71,196.67,62.85,259.52,2593.19,3634.38,,88.8,,,0.291,0.0201,0.259,27.85,0.559,1.36,1.92,25.93,12.47,347.36
Italy,2020-03-02,43.0,12.0,60821283,23345,Samples Tested,2036,149,52,201,1835,2622.98,204.58,70.84,275.42,2347.56,3314.8,272.93,98.33,371.25,2943.55,4187.16,320.89,141.07,461.96,3725.2,0.259,0.0255,0.259,33.48,0.855,2.45,3.3,30.17,11.47,383.83
Italy,2020-03-03,43.0,12.0,60821283,25856,Samples Tested,2502,160,79,239,2263,3168.26,226.43,108.77,335.21,2833.05,3985.13,321.96,152.03,473.99,3511.14,4715.78,447.43,225.38,672.81,4042.97,0.331,0.0316,0.259,41.14,1.3,2.63,3.93,37.21,10.33,425.11
Italy,2020-03-04,43.0,12.0,60821283,29837,Samples Tested,3089,276,107,383,2706,3911.0,397.29,144.1,541.39,3369.61,4727.05,527.83,204.76,732.59,3994.46,5703.72,726.65,290.17,1016.82,4686.9,0.279,0.0346,0.259,50.79,1.76,4.54,6.3,44.49,9.66,490.57
Italy,2020-03-05,43.0,12.0,60821283,32362,Samples Tested,3858,414,148,562,3296,4760.21,552.03,207.82,759.85,4000.36,5823.21,712.1,279.83,991.93,4831.28,7053.79,977.75,374.29,1352.04,5701.75,0.263,0.0384,0.259,63.43,2.43,6.81,9.24,54.19,8.39,532.08
Italy,2020-03-06,43.0,12.0,60821283,36359,Samples Tested,4636,523,197,720,3916,5748.14,655.51,269.23,924.74,4823.4,7083.1,833.43,363.82,1197.25,5885.84,8717.26,975.37,460.76,1436.13,7281.13,0.274,0.0425,0.259,76.22,3.24,8.6,11.84,64.39,7.84,597.8
Italy,2020-03-07,43.0,12.0,60821283,42062,Samples Tested,5883,589,233,822,5061,7185.8,730.76,313.52,1044.28,6141.52,8811.7,846.04,415.91,1261.95,7549.75,10853.2,885.89,549.55,1435.44,9417.75,0.283,0.0396,0.259,96.73,3.83,9.68,13.52,83.21,7.15,691.57
Italy,2020-03-08,43.0,12.0,60821283,49937,Samples Tested,7375,622,366,988,6387,9001.2,752.3,490.18,1242.48,7758.72,10880.67,817.53,645.52,1463.05,9417.62,13366.45,850.68,832.56,1683.24,11683.2,0.37,0.0496,0.259,121.26,6.02,10.23,16.24,105.01,6.77,821.04
Italy,2020-03-09,43.0,12.0,60821283,53826,Samples Tested,9172,724,463,1187,7985,10844.53,826.39,592.01,1418.4,9426.13,13131.19,938.96,780.58,1719.54,11411.66,15394.52,970.19,1061.51,2031.7,13362.82,0.39,0.0505,0.259,150.8,7.61,11.9,19.52,131.29,5.87,884.99
Italy,2020-03-10,43.0,12.0,60821283,60761,Samples Tested,10149,724,631,1355,8794,12285.74,836.63,823.1,1659.73,10626.01,14198.6,933.29,1045.99,1979.28,12219.33,16691.1,1134.42,1339.41,2473.83,14217.26,0.466,0.0622,0.259,166.87,10.37,11.9,22.28,144.59,5.99,999.01
Italy,2020-03-11,43.0,12.0,60821283,73154,Samples Tested,12462,1045,827,1872,10590,14962.21,1241.36,1072.88,2314.24,12647.97,17675.56,1468.2,1355.39,2823.59,14851.97,19447.88,1739.9,1602.98,3342.88,16105.0,0.442,0.0664,0.259,204.9,13.6,17.18,30.78,174.12,5.87,1202.77
Italy,2020-03-12,43.0,12.0,60821283,86011,Samples Tested,12462,1045,827,1872,10590,14814.82,1262.37,1039.06,2301.44,12513.38,17490.47,1562.64,1291.24,2853.89,14636.58,20993.19,2086.55,1579.69,3666.24,17326.94,0.442,0.0664,0.259,204.9,13.6,17.18,30.78,174.12,6.9,1414.16
Italy,2020-03-13,43.0,12.0,60821283,97488,Samples Tested,17660,1439,1266,2705,14955,20710.39,1741.15,1577.36,3318.51,17391.88,24551.42,2221.88,1915.24,4137.13,20414.29,29012.38,2798.83,2216.53,5015.37,23997.01,0.468,0.0717,0.259,290.36,20.82,23.66,44.47,245.88,5.52,1602.86
Italy,2020-03-14,43.0,12.0,60821283,109170,Samples Tested,21157,1966,1441,3407,17750,24873.42,2401.87,1754.5,4156.37,20717.05,29167.12,2934.64,2100.95,5035.58,24131.54,36543.0,3825.89,2678.97,6504.86,30038.14,0.423,0.0681,0.259,347.86,23.69,32.32,56.02,291.84,5.16,1794.93
Italy,2020-03-15,43.0,12.0,60821283,124899,Samples Tested,24747,2335,1809,4144,20603,28763.54,2831.07,2172.34,5003.41,23760.13,34398.0,3462.53,2677.1,6139.63,28258.37,39785.24,4256.52,3144.89,7401.41,32383.83,0.437,0.0731,0.259,406.88,29.74,38.39,68.13,338.75,5.05,2053.54
Italy,2020-03-16,43.0,12.0,60821283,137962,Samples Tested,27980,2749,2158,4907,23073,33173.08,3380.08,2641.52,6021.6,27151.48,37987.69,4127.68,3104.9,7232.57,30755.12,42575.5,4588.43,3673.93,8262.37,34313.14,0.44,0.0771,0.259,460.04,35.48,45.2,80.68,379.36,4.93,2268.32
Italy,2020-03-17,43.0,12.0,60821283,148657,Samples Tested,31506,2941,2503,5444,26062,36236.86,3454.6,2953.46,6408.06,29828.8,41062.39,4031.17,3480.7,7511.87,33550.52,45262.5,4649.99,4020.38,8670.37,36592.13,0.46,0.0794,0.259,518.01,41.15,48.35,89.51,428.5,4.72,2444.16
Italy,2020-03-18,43.0,12.0,60821283,165541,Samples Tested,35713,4025,2978,7003,28710,40782.5,4728.57,3539.17,8267.74,32514.76,46069.79,5314.43,4125.4,9439.83,36629.95,51254.99,6026.38,4713.22,10739.6,40515.39,0.425,0.0834,0.259,587.18,48.96,66.18,115.14,472.04,4.64,2721.76
Italy,2020-03-19,43.0,12.0,60821283,182777,Samples Tested,41035,4440,3405,7845,33190,46473.31,5196.5,3988.73,9185.24,37288.07,52312.16,6018.73,4630.22,10648.95,41663.21,59227.3,6869.52,5370.26,12239.78,46987.53,0.434,0.083,0.259,674.68,55.98,73.0,128.98,545.7,4.45,3005.15
Italy,2020-03-20,43.0,12.0,60821283,206886,Samples Tested,47021,4440,4032,8472,38549,52912.01,5076.73,4674.71,9751.44,43160.57,59593.95,5993.71,5430.59,11424.3,48169.64,67472.91,6815.08,6274.07,13089.14,54383.77,0.476,0.0857,0.259,773.1,66.29,73.0,139.29,633.81,4.4,3401.54
Italy,2020-03-21,43.0,12.0,60821283,233222,Samples Tested,53578,6072,4825,10897,42681,59948.88,7045.22,5567.84,12613.06,47335.82,66864.88,7812.33,6361.69,14174.02,52690.87,74501.52,8912.09,7343.14,16255.23,58246.29,0.443,0.0901,0.259,880.91,79.33,99.83,179.16,701.74,4.35,3834.55
Italy,2020-03-22,43.0,12.0,60821283,258402,Samples Tested,59138,7024,5476,12500,46638,65673.5,7924.22,6248.75,14172.97,51500.53,72360.88,8935.16,7120.82,16055.98,56304.89,78657.93,10286.24,8012.12,18298.36,60359.58,0.438,0.0926,0.259,972.32,90.03,115.49,205.52,766.8,4.37,4248.55
Italy,2020-03-23,43.0,12.0,60821283,275468,Samples Tested,63927,7024,6077,13101,50826,70397.75,7927.91,6891.77,14819.68,55578.08,76545.26,9144.48,7735.68,16880.16,59665.1,81674.25,10063.96,8502.43,18566.39,63107.87,0.464,0.0951,0.259,1051.06,99.92,115.49,215.4,835.66,4.31,4529.14
Italy,2020-03-24,43.0,12.0,60821283,296964,Samples Tested,69176,8326,6820,15146,54030,75469.55,9471.98,7665.12,17137.1,58332.45,81226.67,10413.81,8447.07,18860.88,62365.79,86075.12,11259.02,9184.5,20443.52,65631.6,0.45,0.0986,0.259,1137.37,112.13,136.89,249.02,888.34,4.29,4882.57
Italy,2020-03-25,43.0,12.0,60821283,324445,Samples Tested,74386,9362,7503,16865,57521,80417.72,10365.42,8328.99,18694.41,61723.31,86107.45,11292.1,9153.31,20445.41,65662.04,91733.31,12565.48,9945.19,22510.67,69222.63,0.445,0.101,0.259,1223.03,123.36,153.93,277.29,945.74,4.36,5334.4
Italy,2020-03-26,43.0,12.0,60821283,361060,Samples Tested,80589,10361,8215,18576,62013,86579.61,11317.2,9049.49,20366.68,66212.93,92550.18,12600.06,9922.1,22522.16,70028.02,98673.52,13629.01,10801.12,24430.14,74243.39,0.442,0.102,0.259,1325.01,135.07,170.35,305.42,1019.59,4.48,5936.41
Italy,2020-03-27,43.0,12.0,60821283,394079,Samples Tested,86498,10950,9134,20084,66414,92434.71,12158.91,10016.65,22175.56,70259.15,98439.36,13179.09,10896.87,24075.96,74363.4,104849.41,14411.46,11874.1,26285.56,78563.85,0.455,0.106,0.259,1422.17,150.18,180.04,330.21,1091.95,4.56,6479.29
Italy,2020-03-28,43.0,12.0,60821283,429526,Samples Tested,92472,12384,10023,22407,70065,98257.8,13562.11,10920.15,24482.26,73775.53,104047.66,14765.33,11843.33,26608.65,77439.0,109749.83,15784.2,12829.97,28614.17,81135.66,0.447,0.108,0.259,1520.39,164.79,203.61,368.41,1151.98,4.64,7062.1
Italy,2020-03-29,43.0,12.0,60821283,454030,Samples Tested,97689,13030,10779,23809,73880,103380.88,14170.82,11679.25,25850.07,77530.8,108615.52,15392.57,12614.18,28006.75,80608.78,113366.31,16814.99,13500.65,30315.64,83050.67,0.453,0.11,0.259,1606.16,177.22,214.23,391.46,1214.71,4.65,7464.99
Italy,2020-03-30,43.0,12.0,60821283,477359,Samples Tested,101739,14620,11591,26211,75528,107072.56,15854.97,12497.34,28352.31,78720.25,111929.66,17180.74,13359.48,30540.22,81389.44,115839.57,18500.02,14164.49,32664.51,83175.06,0.442,0.114,0.259,1672.75,190.57,240.38,430.95,1241.8,4.69,7848.55
Italy,2020-03-31,43.0,12.0,60821283,506968,Samples Tested,105792,15729,12428,28157,77635,110834.27,17112.74,13299.75,30412.48,80421.78,115336.73,18434.63,14115.86,32550.49,82786.24,119150.38,20002.79,14883.49,34886.28,84264.1,0.441,0.117,0.259,1739.39,204.34,258.61,462.95,1276.44,4.79,8335.37
Italy,2020-04-01,43.0,12.0,60821283,541423,Samples Tested,110574,16847,13155,30002,80572,115390.5,18166.71,13982.46,32149.17,83241.33,119749.94,19664.36,14786.01,34450.37,85299.57,124068.53,21049.7,15526.47,36576.17,87492.36,0.438,0.119,0.259,1818.01,216.29,276.99,493.28,1324.73,4.9,8901.87
Italy,2020-04-02,43.0,12.0,60821283,581232,Samples Tested,115242,18278,13915,32193,83049,119904.35,19674.41,14707.86,34382.26,85522.08,124481.3,21073.66,15468.74,36542.4,87938.9,129254.38,22485.41,16174.7,38660.11,90594.27,0.432,0.121,0.259,1894.76,228.79,300.52,529.3,1365.46,5.04,9556.39
Italy,2020-04-03,43.0,12.0,60821283,619849,Samples Tested,119827,19758,14681,34439,85388,124441.85,21057.81,15443.69,36501.5,87940.35,129119.28,22393.23,16138.06,38531.3,90587.98,133915.66,23830.5,16825.89,40656.39,93259.28,0.426,0.123,0.259,1970.15,241.38,324.85,566.23,1403.92,5.17,10191.32
Italy,2020-04-04,43.0,12.0,60821283,657224,Samples Tested,124632,20996,15362,36358,88274,129129.1,22354.11,16082.18,38436.29,90692.81,133596.84,23698.94,16758.33,40457.27,93139.57,138074.7,24952.12,17363.47,42315.59,95759.11,0.423,0.123,0.259,2049.15,252.58,345.21,597.78,1451.37,5.27,10805.82
Italy,2020-04-05,43.0,12.0,60821283,691461,Samples Tested,128948,21815,15887,37702,91246,133289.89,23272.2,16570.85,39843.06,93446.84,137422.52,24596.63,17205.7,41802.33,95620.19,141424.19,25783.28,17766.56,43549.84,97874.36,0.421,0.123,0.259,2120.11,261.21,358.67,619.88,1500.23,5.36,11368.73
Italy,2020-04-06,43.0,12.0,60821283,721732,Samples Tested,132547,22837,16523,39360,93187,136782.4,24329.5,17179.6,41509.1,95273.3,140730.61,25793.16,17768.24,43561.4,97169.21,144116.55,27132.44,18306.33,45438.77,98677.78,0.42,0.125,0.259,2179.29,271.66,375.48,647.14,1532.14,5.45,11866.44
Italy,2020-04-07,43.0,12.0,60821283,755445,Samples Tested,135586,24392,17127,41519,94067,139681.3,25947.32,17749.49,43696.81,95984.49,143473.62,27585.55,18327.43,45912.98,97560.64,146797.81,29517.86,18899.98,48417.84,98379.97,0.413,0.126,0.259,2229.25,281.6,401.04,682.64,1546.61,5.57,12420.73
Italy,2020-04-08,43.0,12.0,60821283,807125,Samples Tested,139422,26491,17669,44160,95262,143469.01,28201.35,18277.14,46478.49,96990.53,147197.53,30135.98,18869.13,49005.11,98192.42,150900.18,32571.4,19453.07,52024.47,98875.72,0.4,0.127,0.259,2292.32,290.51,435.55,726.06,1566.26,5.79,13270.44
Italy,2020-04-09,43.0,12.0,60821283,853369,Samples Tested,143626,28470,18279,46749,96877,147636.24,30360.1,18876.54,49236.64,98399.6,151619.92,32565.5,19469.43,52034.93,99584.99,155824.47,35129.82,20044.24,55174.06,100650.41,0.391,0.127,0.259,2361.44,300.54,468.09,768.63,1592.81,5.94,14030.76
Italy,2020-04-10,43.0,12.0,60821283,906864,Samples Tested,147577,30455,18849,49304,98273,151533.72,32427.6,19434.04,51861.64,99672.09,155743.59,34628.7,19999.1,54627.8,101115.78,160250.75,36918.48,20600.96,57519.44,102731.32,0.382,0.128,0.259,2426.4,309.91,500.73,810.64,1615.77,6.15,14910.31
Italy,2020-04-11,43.0,12.0,60821283,963473,Samples Tested,152271,32534,19468,52002,100269,156259.59,34546.63,20052.44,54599.07,101660.52,160350.48,36518.1,20624.46,57142.56,103207.92,164608.19,38404.66,21168.75,59573.41,105034.79,0.374,0.128,0.259,2503.58,320.09,534.91,855.0,1648.58,6.33,15841.05
Italy,2020-04-12,43.0,12.0,60821283,1010193,Samples Tested,156363,34211,19899,54110,102253,160192.66,36032.92,20484.41,56517.33,103675.34,164021.14,37877.82,21051.88,58929.7,105091.44,167807.42,39339.6,21600.59,60940.19,106867.24,0.368,0.127,0.259,2570.86,327.17,562.48,889.66,1681.2,6.46,16609.2
Italy,2020-04-13,43.0,12.0,60821283,1046910,Samples Tested,159516,35435,20465,55900,103616,163258.56,37220.51,21037.06,58257.58,105000.99,166780.08,38794.58,21604.02,60398.6,106381.48,169862.78,40166.06,22136.87,62302.93,107559.86,0.366,0.128,0.259,2622.7,336.48,582.61,919.09,1703.61,6.56,17212.89
Italy,2020-04-14,43.0,12.0,60821283,1073689,Samples Tested,162488,37130,21067,58197,104291,166141.85,38970.07,21640.11,60610.18,105531.67,169407.43,40529.65,22188.47,62718.12,106689.31,,,,,,0.362,0.13,0.259,2671.56,346.38,610.48,956.85,1714.71,6.61,17653.18
Italy,2020-04-15,43.0,12.0,60821283,1117404,Samples Tested,165155,38092,21645,59737,105418,168597.2,39889.45,22197.84,62087.29,106509.91,,,,,,,,,,,0.362,0.131,0.259,2715.41,355.88,626.29,982.17,1733.24,6.77,18371.92
Italy,2020-04-16,43.0,12.0,60821283,1178403,Samples Tested,168941,40164,22170,62334,106607,172231.98,42035.3,22725.12,64760.42,107471.56,,,,,,,,,,,0.356,0.131,0.259,2777.66,364.51,660.36,1024.87,1752.79,6.98,19374.85
Italy,2020-04-17,43.0,12.0,60821283,1244108,Samples Tested,172434,42727,22745,65472,106962,,,,,,,,,,,,,,,,0.347,0.132,0.259,2835.09,373.96,702.5,1076.47,1758.63,7.21,20455.14
Italy,2020-04-18,43.0,12.0,60821283,1305833,Samples Tested,175925,44927,23227,68154,107771,,,,,,,,,,,,,,,,0.341,0.132,0.259,2892.49,381.89,738.67,1120.56,1771.93,7.42,21470.0
Italy,2020-04-19,43.0,12.0,60821283,935310,People Tested,178972,47055,23660,70715,108257,,,,,,,,,,,,,,,,0.335,0.132,0.259,2942.59,389.01,773.66,1162.67,1779.92,5.23,15378.01
Italy,2020-04-19,43.0,12.0,60821283,1356541,Samples Tested,178972,47055,23660,70715,108257,,,,,,,,,,,,,,,,0.335,0.132,0.259,2942.59,389.01,773.66,1162.67,1779.92,7.58,22303.72
Italy,2020-04-20,43.0,12.0,60821283,943151,People Tested,181228,48877,24114,72991,108237,,,,,,,,,,,,,,,,0.33,0.133,0.259,2979.68,396.47,803.62,1200.09,1779.59,5.2,15506.92
Italy,2020-04-20,43.0,12.0,60821283,1398024,Samples Tested,181228,48877,24114,72991,108237,,,,,,,,,,,,,,,,0.33,0.133,0.259,2979.68,396.47,803.62,1200.09,1779.59,7.71,22985.77
Italy,2020-04-21,43.0,12.0,60821283,971246,People Tested,183957,51600,24648,76248,107709,,,,,,,,,,,,,,,,0.323,0.134,0.259,3024.55,405.25,848.39,1253.64,1770.91,5.28,15968.85
Italy,2020-04-21,43.0,12.0,60821283,1450150,Samples Tested,183957,51600,24648,76248,107709,,,,,,,,,,,,,,,,0.323,0.134,0.259,3024.55,405.25,848.39,1253.64,1770.91,7.88,23842.81
Italy,2020-04-22,43.0,12.0,60821283,1015494,People Tested,187327,54543,25085,79628,107699,,,,,,,,,,,,,,,,0.315,0.134,0.259,3079.96,412.44,896.77,1309.21,1770.75,5.42,16696.36
Italy,2020-04-22,43.0,12.0,60821283,1513251,Samples Tested,187327,54543,25085,79628,107699,,,,,,,,,,,,,,,,0.315,0.134,0.259,3079.96,412.44,896.77,1309.21,1770.75,8.08,24880.29
Italy,2020-04-23,43.0,12.0,60821283,1052577,People Tested,189973,57576,25549,83125,106848,,,,,,,,,,,,,,,,0.307,0.134,0.259,3123.46,420.07,946.64,1366.71,1756.75,5.54,17306.06
Italy,2020-04-23,43.0,12.0,60821283,1579909,Samples Tested,189973,57576,25549,83125,106848,,,,,,,,,,,,,,,,0.307,0.134,0.259,3123.46,420.07,946.64,1366.71,1756.75,8.32,25976.25
Italy,2020-04-24,43.0,12.0,60821283,1147850,People Tested,192994,60498,25969,86467,106527,,,,,,,,,,,,,,,,0.3,0.135,0.259,3173.13,426.97,994.68,1421.66,1751.48,5.95,18872.51
Italy,2020-04-24,43.0,12.0,60821283,1642356,Samples Tested,192994,60498,25969,86467,106527,,,,,,,,,,,,,,,,0.3,0.135,0.259,3173.13,426.97,994.68,1421.66,1751.48,8.51,27002.98
Italy,2020-04-25,43.0,12.0,60821283,1186526,People Tested,195351,63120,26384,89504,105847,,,,,,,,,,,,,,,,0.295,0.135,0.259,3211.89,433.8,1037.79,1471.59,1740.3,6.07,19508.4
Italy,2020-04-25,43.0,12.0,60821283,1707743,Samples Tested,195351,63120,26384,89504,105847,,,,,,,,,,,,,,,,0.295,0.135,0.259,3211.89,433.8,1037.79,1471.59,1740.3,8.74,28078.05
Italy,2020-04-26,43.0,12.0,60821283,1210639,People Tested,197675,64928,26644,91572,106103,,,,,,,,,,,,,,,,0.291,0.135,0.259,3250.1,438.07,1067.52,1505.59,1744.5,6.12,19904.86
Italy,2020-04-26,43.0,12.0,60821283,1757659,Samples Tested,197675,64928,26644,91572,106103,,,,,,,,,,,,,,,,0.291,0.135,0.259,3250.1,438.07,1067.52,1505.59,1744.5,8.89,28898.75
Italy,2020-04-27,43.0,12.0,60821283,1237317,People Tested,199414,66624,26977,93601,105813,,,,,,,,,,,,,,,,0.288,0.135,0.259,3278.69,443.55,1095.41,1538.95,1739.74,6.2,20343.49
