Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Guinea,2020-02-08,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-09,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-10,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-11,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-12,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-13,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-14,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-15,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-16,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-17,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-18,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-19,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-20,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-21,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-22,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-23,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-24,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-25,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-26,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-27,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-28,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-29,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-01,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-02,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-03,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-04,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-05,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-06,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-07,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-08,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-09,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-10,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-11,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-12,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.017,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-13,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.017,0.077,0.0,0.0,0.0,0.077,,
Guinea,2020-03-14,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.017,0.077,0.0,0.0,0.0,0.077,,
Guinea,2020-03-15,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.017,0.077,0.0,0.0,0.0,0.077,,
Guinea,2020-03-16,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.017,0.077,0.0,0.0,0.0,0.077,,
Guinea,2020-03-17,9.95,-9.6966,12992595,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.017,0.077,0.0,0.0,0.0,0.077,,
Guinea,2020-03-18,9.95,-9.6966,12992595,,,1,0,0,0,1,1.1,,,,,,,,,,,,,,,NaN,0.0,0.017,0.077,0.0,0.0,0.0,0.077,,
Guinea,2020-03-19,9.95,-9.6966,12992595,,,1,0,0,0,1,1.1,,,,,,,,,,,,,,,NaN,0.0,0.017,0.077,0.0,0.0,0.0,0.077,,
Guinea,2020-03-20,9.95,-9.6966,12992595,,,1,0,0,0,1,1.22,,,,,1.46,,,,,,,,,,NaN,0.0,0.017,0.077,0.0,0.0,0.0,0.077,,
Guinea,2020-03-21,9.95,-9.6966,12992595,,,2,0,0,0,2,2.44,,,,,3.28,,,,,,,,,,NaN,0.0,0.017,0.154,0.0,0.0,0.0,0.154,,
Guinea,2020-03-22,9.95,-9.6966,12992595,,,2,0,0,0,2,2.44,,,,,3.35,,,,,5.49,,,,,NaN,0.0,0.017,0.154,0.0,0.0,0.0,0.154,,
Guinea,2020-03-23,9.95,-9.6966,12992595,,,4,0,0,0,4,4.88,,,,,6.43,,,,,8.0,,,,,NaN,0.0,0.017,0.308,0.0,0.0,0.0,0.308,,
Guinea,2020-03-24,9.95,-9.6966,12992595,,,4,0,0,0,4,5.38,,,,,6.31,,,,,7.87,,,,,NaN,0.0,0.017,0.308,0.0,0.0,0.0,0.308,,
Guinea,2020-03-25,9.95,-9.6966,12992595,,,4,0,0,0,4,4.88,,,,,6.49,,,,,6.43,,,,,NaN,0.0,0.017,0.308,0.0,0.0,0.0,0.308,,
Guinea,2020-03-26,9.95,-9.6966,12992595,,,4,0,0,0,4,5.38,,,,,6.24,,,,,8.03,,,,,NaN,0.0,0.017,0.308,0.0,0.0,0.0,0.308,,
Guinea,2020-03-27,9.95,-9.6966,12992595,,,8,0,0,0,8,10.21,,,,,13.44,,,,,17.71,,,,,NaN,0.0,0.017,0.616,0.0,0.0,0.0,0.616,,
Guinea,2020-03-28,9.95,-9.6966,12992595,,,8,0,0,0,8,10.21,,,,,14.84,,,,,25.09,,,,,NaN,0.0,0.017,0.616,0.0,0.0,0.0,0.616,,
Guinea,2020-03-29,9.95,-9.6966,12992595,,,16,0,0,0,16,21.34,,,,,30.12,,,,,44.19,,,,,NaN,0.0,0.017,1.23,0.0,0.0,0.0,1.23,,
Guinea,2020-03-30,9.95,-9.6966,12992595,,,22,0,0,0,22,31.74,,,,,42.45,,,,,61.1,,,,,NaN,0.0,0.017,1.69,0.0,0.0,0.0,1.69,,
Guinea,2020-03-31,9.95,-9.6966,12992595,,,22,0,0,0,22,30.17,,,,,44.27,,,,,55.32,,,,,NaN,0.0,0.017,1.69,0.0,0.0,0.0,1.69,,
Guinea,2020-04-01,9.95,-9.6966,12992595,,,30,0,0,0,30,43.68,,,,,58.75,,,,,76.6,,,,,NaN,0.0,0.017,2.31,0.0,0.0,0.0,2.31,,
Guinea,2020-04-02,9.95,-9.6966,12992595,,,52,0,0,0,52,69.43,,,,,94.1,,,,,134.79,,,,,NaN,0.0,0.017,4.0,0.0,0.0,0.0,4.0,,
Guinea,2020-04-03,9.95,-9.6966,12992595,,,73,2,0,2,71,93.88,,,,,130.1,,,,,191.35,,,,,0.0,0.0,0.017,5.62,0.0,0.154,0.154,5.46,,
Guinea,2020-04-04,9.95,-9.6966,12992595,,,111,5,0,5,106,145.17,,,,,186.9,,,,,233.7,,,,,0.0,0.0,0.017,8.54,0.0,0.385,0.385,8.16,,
Guinea,2020-04-05,9.95,-9.6966,12992595,,,121,5,0,5,116,154.23,,,,,183.98,,,,,203.77,,,,,0.0,0.0,0.017,9.31,0.0,0.385,0.385,8.93,,
Guinea,2020-04-06,9.95,-9.6966,12992595,,,128,5,0,5,123,154.49,,,,,176.78,,,,,175.03,,,,,0.0,0.0,0.017,9.85,0.0,0.385,0.385,9.47,,
Guinea,2020-04-07,9.95,-9.6966,12992595,,,144,5,0,5,139,167.69,6.67,,,,181.42,,,,,187.0,,,,,0.0,0.0,0.017,11.08,0.0,0.385,0.385,10.7,,
Guinea,2020-04-08,9.95,-9.6966,12992595,,,164,5,0,5,159,184.17,5.96,,,,201.46,,,,,224.08,,,,,0.0,0.0,0.017,12.62,0.0,0.385,0.385,12.24,,
Guinea,2020-04-09,9.95,-9.6966,12992595,,,194,11,0,11,183,215.19,13.1,,,,243.28,,,,,277.22,,,,,0.0,0.0,0.017,14.93,0.0,0.847,0.847,14.08,,
Guinea,2020-04-10,9.95,-9.6966,12992595,,,212,15,0,15,197,241.54,17.87,,,,268.45,22.7,,,,315.15,,,,,0.0,0.0,0.017,16.32,0.0,1.15,1.15,15.16,,
Guinea,2020-04-11,9.95,-9.6966,12992595,,,250,17,0,17,233,285.3,22.06,,,,325.93,28.4,,,,358.27,,,,,0.0,0.0,0.017,19.24,0.0,1.31,1.31,17.93,,
Guinea,2020-04-12,9.95,-9.6966,12992595,,,250,17,0,17,233,284.36,22.06,,,,323.11,27.26,,,,370.75,27.93,,,,0.0,0.0,0.017,19.24,0.0,1.31,1.31,17.93,,
Guinea,2020-04-13,9.95,-9.6966,12992595,,,319,17,0,17,302,358.36,21.04,,,,405.54,24.41,,,,453.19,28.74,,,,0.0,0.0,0.017,24.55,0.0,1.31,1.31,23.24,,
Guinea,2020-04-14,9.95,-9.6966,12992595,,,363,31,0,31,332,407.59,37.7,,,,454.86,46.33,,,,528.47,56.09,,,,0.0,0.0,0.017,27.94,0.0,2.39,2.39,25.55,,
Guinea,2020-04-15,9.95,-9.6966,12992595,,,404,31,1,32,372,448.31,37.55,,,,506.75,48.36,,,,557.98,72.04,,,,0.0312,0.0025,0.017,31.09,0.077,2.39,2.46,28.63,,
Guinea,2020-04-16,9.95,-9.6966,12992595,,,438,49,1,50,388,493.83,61.87,,,,541.4,80.71,,,,584.78,103.23,,,,0.02,0.0023,0.017,33.71,0.077,3.77,3.85,29.86,,
Guinea,2020-04-17,9.95,-9.6966,12992595,,,477,59,3,62,415,524.74,78.19,,,,573.19,96.92,,,,612.32,125.22,,,,0.0484,0.0063,0.017,36.71,0.231,4.54,4.77,31.94,,
Guinea,2020-04-18,9.95,-9.6966,12992595,,,518,65,3,68,450,567.54,79.51,,,,617.79,104.28,,,,670.08,122.8,,,,0.0441,0.0058,0.017,39.87,0.231,5.0,5.23,34.64,,
Guinea,2020-04-19,9.95,-9.6966,12992595,,,579,87,5,92,487,633.82,110.38,6.46,116.83,516.98,690.82,131.8,,,,756.25,160.4,,,,0.0543,0.0086,0.017,44.56,0.385,6.7,7.08,37.48,,
Guinea,2020-04-20,9.95,-9.6966,12992595,,,622,122,5,127,495,685.16,145.73,6.46,152.19,532.98,751.96,174.71,,,,832.64,209.29,,,,0.0394,0.008,0.017,47.87,0.385,9.39,9.77,38.1,,
Guinea,2020-04-21,9.95,-9.6966,12992595,,,688,127,6,133,555,759.61,150.21,6.62,156.83,602.78,838.74,179.27,,,,923.8,212.81,,,,0.0451,0.0087,0.017,52.95,0.462,9.77,10.24,42.72,,
Guinea,2020-04-22,9.95,-9.6966,12992595,,,761,164,6,170,591,835.5,193.65,6.77,200.42,635.08,923.06,220.47,6.74,227.2,695.85,1022.08,234.87,,,,0.0353,0.0079,0.017,58.57,0.462,12.62,13.08,45.49,,
Guinea,2020-04-23,9.95,-9.6966,12992595,,,862,170,6,176,686,931.45,192.54,6.3,198.84,732.62,1020.85,211.22,6.43,217.65,803.2,1124.0,229.36,,,,0.0341,0.007,0.017,66.35,0.462,13.08,13.55,52.8,,
Guinea,2020-04-24,9.95,-9.6966,12992595,,,954,191,6,197,757,1043.22,211.13,6.3,217.42,825.8,1119.52,229.53,6.39,235.92,883.59,1213.6,238.56,6.55,245.11,968.5,0.0305,0.0063,0.017,73.43,0.462,14.7,15.16,58.26,,
Guinea,2020-04-25,9.95,-9.6966,12992595,,,996,208,7,215,781,1083.45,231.54,7.16,238.7,844.75,1175.89,247.52,7.24,254.75,921.14,1227.23,261.12,7.56,268.68,958.54,0.0326,0.007,0.017,76.66,0.539,16.01,16.55,60.11,,
Guinea,2020-04-26,9.95,-9.6966,12992595,,,996,208,7,215,781,1081.11,228.12,7.16,235.28,845.83,1160.48,247.99,7.34,255.33,905.15,1232.97,270.57,7.68,278.25,954.72,0.0326,0.007,0.017,76.66,0.539,16.01,16.55,60.11,,
Guinea,2020-04-27,9.95,-9.6966,12992595,,,1163,246,7,253,910,1258.18,270.33,7.16,277.49,980.69,1342.67,298.1,7.31,305.41,1037.26,,,,,,0.0277,0.006,0.017,89.51,0.539,18.93,19.47,70.04,,
Guinea,2020-04-28,9.95,-9.6966,12992595,,,1240,269,7,276,964,1327.43,292.34,7.16,299.5,1027.93,,,,,,,,,,,0.0254,0.0056,0.017,95.44,0.539,20.7,21.24,74.2,,
Guinea,2020-04-29,9.95,-9.6966,12992595,,,1351,313,7,320,1031,1443.84,344.26,7.0,351.26,1092.58,,,,,,,,,,,0.0219,0.0052,0.017,103.98,0.539,24.09,24.63,79.35,,
Guinea,2020-04-30,9.95,-9.6966,12992595,,,1495,329,7,336,1159,,,,,,,,,,,,,,,,0.0208,0.0047,0.017,115.07,0.539,25.32,25.86,89.2,,
Guinea,2020-05-01,9.95,-9.6966,12992595,,,1537,342,7,349,1188,,,,,,,,,,,,,,,,0.0201,0.0046,0.017,118.3,0.539,26.32,26.86,91.44,,
Guinea,2020-05-02,9.95,-9.6966,12992595,,,1586,405,7,412,1174,,,,,,,,,,,,,,,,0.017,0.0044,0.017,122.07,0.539,31.17,31.71,90.36,,
