Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ghana,2020-02-02,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-03,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-04,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-05,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-06,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-07,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-08,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-09,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-10,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-11,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-12,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-13,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-14,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-15,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-16,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-17,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-18,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-19,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-20,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-21,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-22,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-23,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-24,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-25,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-26,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-27,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-28,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-29,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-01,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-02,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-03,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-04,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-05,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-06,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-07,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-08,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-09,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-10,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-11,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-12,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-13,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0663,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-14,7.95,-1.0232,31239088,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0663,0.096,0.0,0.0,0.0,0.096,,
Ghana,2020-03-15,7.95,-1.0232,31239088,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.0663,0.192,0.0,0.0,0.0,0.192,,
Ghana,2020-03-16,7.95,-1.0232,31239088,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.0663,0.192,0.0,0.0,0.0,0.192,,
Ghana,2020-03-17,7.95,-1.0232,31239088,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.0663,0.224,0.0,0.0,0.0,0.224,,
Ghana,2020-03-18,7.95,-1.0232,31239088,,,7,0,0,0,7,9.11,,,,,,,,,,,,,,,NaN,0.0,0.0663,0.224,0.0,0.0,0.0,0.224,,
Ghana,2020-03-19,7.95,-1.0232,31239088,,,11,0,0,0,11,13.33,,,,,,,,,,,,,,,NaN,0.0,0.0663,0.352,0.0,0.0,0.0,0.352,,
Ghana,2020-03-20,7.95,-1.0232,31239088,,,16,0,0,0,16,19.84,,,,,,,,,,,,,,,NaN,0.0,0.0663,0.512,0.0,0.0,0.0,0.512,,
Ghana,2020-03-21,7.95,-1.0232,31239088,,,19,0,1,1,18,25.37,,,,,33.85,,,,,,,,,,1.0,0.0526,0.0663,0.608,0.032,0.0,0.032,0.576,,
Ghana,2020-03-22,7.95,-1.0232,31239088,,,23,0,1,1,22,33.28,,,,,46.64,,,,,,,,,,1.0,0.0435,0.0663,0.736,0.032,0.0,0.032,0.704,,
Ghana,2020-03-23,7.95,-1.0232,31239088,,,27,0,2,2,25,38.51,,,,,55.54,,,,,81.19,,,,,1.0,0.0741,0.0663,0.864,0.064,0.0,0.064,0.8,,
Ghana,2020-03-24,7.95,-1.0232,31239088,,,53,0,2,2,51,72.03,,,,,105.73,,,,,163.55,,,,,1.0,0.0377,0.0663,1.7,0.064,0.0,0.064,1.63,,
Ghana,2020-03-25,7.95,-1.0232,31239088,,,93,0,4,4,89,123.83,,5.03,,,172.66,,,,,277.8,,,,,1.0,0.043,0.0663,2.98,0.128,0.0,0.128,2.85,,
Ghana,2020-03-26,7.95,-1.0232,31239088,,,132,1,4,5,127,172.88,,5.03,,,231.34,,,,,289.86,,,,,0.8,0.0303,0.0663,4.23,0.128,0.032,0.16,4.07,,
Ghana,2020-03-27,7.95,-1.0232,31239088,,,137,2,4,6,131,175.36,,4.56,,,207.96,,,,,208.63,,,,,0.667,0.0292,0.0663,4.39,0.128,0.064,0.192,4.19,,
Ghana,2020-03-28,7.95,-1.0232,31239088,2519,Units Unclear,141,2,5,7,134,165.26,,5.7,,,174.32,,5.73,,,156.85,,,,,0.714,0.0355,0.0663,4.51,0.16,0.064,0.224,4.29,17.87,80.64
Ghana,2020-03-29,7.95,-1.0232,31239088,2519,Units Unclear,152,2,5,7,145,168.96,,5.16,,,168.5,,5.19,,,156.62,,,,,0.714,0.0329,0.0663,4.87,0.16,0.064,0.224,4.64,16.57,80.64
Ghana,2020-03-30,7.95,-1.0232,31239088,2519,Units Unclear,152,2,5,7,145,161.75,3.27,5.16,8.43,153.32,167.0,,5.26,,,168.68,,5.03,,,0.714,0.0329,0.0663,4.87,0.16,0.064,0.224,4.64,16.57,80.64
Ghana,2020-03-31,7.95,-1.0232,31239088,2519,Units Unclear,161,31,5,36,125,170.54,45.86,5.16,51.02,119.52,179.63,,5.03,,,195.11,,4.96,,,0.139,0.0311,0.0663,5.15,0.16,0.992,1.15,4.0,15.65,80.64
Ghana,2020-04-01,7.95,-1.0232,31239088,2519,Units Unclear,195,31,5,36,159,205.71,45.86,5.0,50.86,154.85,215.92,,4.97,,,239.66,,4.88,,,0.139,0.0256,0.0663,6.24,0.16,0.992,1.15,5.09,12.92,80.64
Ghana,2020-04-02,7.95,-1.0232,31239088,2519,Units Unclear,204,31,5,36,168,214.22,45.86,5.0,50.86,163.36,228.35,71.92,4.97,76.89,151.46,247.37,,4.96,,,0.139,0.0245,0.0663,6.53,0.16,0.992,1.15,5.38,12.35,80.64
Ghana,2020-04-03,7.95,-1.0232,31239088,2519,Units Unclear,205,31,5,36,169,215.27,45.86,5.0,50.86,164.41,228.33,42.52,4.99,47.51,180.82,232.65,,5.01,,,0.139,0.0244,0.0663,6.56,0.16,0.992,1.15,5.41,12.29,80.64
Ghana,2020-04-04,7.95,-1.0232,31239088,2519,Units Unclear,205,31,5,36,169,222.65,31.0,5.0,36.0,186.65,228.4,26.81,5.03,31.84,196.56,234.47,19.44,5.09,24.53,209.95,0.139,0.0244,0.0663,6.56,0.16,0.992,1.15,5.41,12.29,80.64
Ghana,2020-04-05,7.95,-1.0232,31239088,2519,Units Unclear,214,31,5,36,178,228.97,31.41,5.13,36.54,192.42,247.04,27.4,5.16,32.55,214.49,256.94,21.21,5.29,26.5,230.43,0.139,0.0234,0.0663,6.85,0.16,0.992,1.15,5.7,11.77,80.64
Ghana,2020-04-06,7.95,-1.0232,31239088,2519,Units Unclear,214,31,5,36,178,233.71,22.21,5.13,27.34,206.37,256.88,19.73,5.39,25.12,231.76,298.4,15.76,5.52,21.29,277.11,0.139,0.0234,0.0663,6.85,0.16,0.992,1.15,5.7,11.77,80.64
Ghana,2020-04-07,7.95,-1.0232,31239088,2519,Units Unclear,287,31,5,36,251,313.22,23.14,5.13,28.27,284.95,358.0,13.68,5.39,19.07,338.93,417.75,11.4,5.89,17.29,400.46,0.139,0.0174,0.0663,9.19,0.16,0.992,1.15,8.03,8.78,80.64
Ghana,2020-04-08,7.95,-1.0232,31239088,2519,Units Unclear,313,34,6,40,273,345.34,25.38,6.42,31.79,313.55,392.52,15.85,6.71,22.56,369.96,489.01,6.81,7.36,14.16,474.84,0.15,0.0192,0.0663,10.02,0.192,1.09,1.28,8.74,8.05,80.64
Ghana,2020-04-09,7.95,-1.0232,31239088,2519,Units Unclear,378,3,6,9,369,434.35,2.24,6.42,8.66,425.69,496.71,1.56,7.11,8.67,488.04,554.82,0.831,7.78,8.61,546.21,0.667,0.0159,0.0663,12.1,0.192,0.096,0.288,11.81,6.66,80.64
Ghana,2020-04-10,7.95,-1.0232,31239088,27346,Units Unclear,378,4,6,10,368,434.35,2.99,6.42,9.4,424.94,498.92,2.06,7.07,9.13,489.78,545.22,1.15,7.8,8.96,536.26,0.6,0.0159,0.0663,12.1,0.192,0.128,0.32,11.78,72.34,875.38
Ghana,2020-04-11,7.95,-1.0232,31239088,37954,Units Unclear,408,4,8,12,396,457.12,3.67,8.56,12.23,444.89,512.27,2.79,9.02,11.8,500.46,570.54,4.35,9.67,14.02,556.52,0.667,0.0196,0.0663,13.06,0.256,0.128,0.384,12.68,93.02,1214.95
Ghana,2020-04-12,7.95,-1.0232,31239088,37954,Units Unclear,566,4,8,12,554,626.33,3.62,8.34,11.96,614.37,686.25,5.93,8.78,14.71,671.54,757.99,10.03,9.43,19.45,738.54,0.667,0.0141,0.0663,18.12,0.256,0.128,0.384,17.73,67.06,1214.95
Ghana,2020-04-13,7.95,-1.0232,31239088,44421,Units Unclear,566,4,8,12,554,610.36,6.43,8.34,14.76,595.59,672.32,9.98,8.74,18.72,653.61,762.32,26.72,8.49,35.21,727.11,0.667,0.0141,0.0663,18.12,0.256,0.128,0.384,17.73,78.48,1421.97
Ghana,2020-04-14,7.95,-1.0232,31239088,50719,Units Unclear,636,17,8,25,611,685.84,26.22,8.34,34.55,651.29,746.73,53.61,8.25,61.87,684.86,758.81,112.75,8.03,120.79,638.03,0.32,0.0126,0.0663,20.36,0.256,0.544,0.8,19.56,79.75,1623.57
Ghana,2020-04-15,7.95,-1.0232,31239088,50719,Units Unclear,636,17,8,25,611,704.39,26.89,8.14,35.02,669.37,720.11,55.13,8.1,63.22,656.89,748.5,158.81,7.95,166.77,581.74,0.32,0.0126,0.0663,20.36,0.256,0.544,0.8,19.56,79.75,1623.57
Ghana,2020-04-16,7.95,-1.0232,31239088,50719,Units Unclear,641,83,8,91,550,699.39,131.27,8.14,139.4,559.99,755.03,238.53,8.29,246.82,508.21,763.94,357.21,8.3,365.51,398.43,0.0879,0.0125,0.0663,20.52,0.256,2.66,2.91,17.61,79.12,1623.57
Ghana,2020-04-17,7.95,-1.0232,31239088,50719,Units Unclear,641,83,8,91,550,699.39,131.27,8.14,139.4,559.99,773.47,180.07,8.29,188.35,585.12,858.38,260.08,8.7,268.78,589.6,0.0879,0.0125,0.0663,20.52,0.256,2.66,2.91,17.61,79.12,1623.57
Ghana,2020-04-18,7.95,-1.0232,31239088,60916,Units Unclear,834,99,9,108,726,894.94,127.33,9.15,136.49,758.46,984.24,166.09,9.37,175.47,808.78,1165.35,132.83,9.77,142.6,1022.75,0.0833,0.0108,0.0663,26.7,0.288,3.17,3.46,23.24,73.04,1949.99
Ghana,2020-04-19,7.95,-1.0232,31239088,68591,Units Unclear,1042,99,9,108,934,1134.57,127.33,9.15,136.49,998.08,1253.24,122.01,9.4,131.41,1121.83,1477.75,99.2,9.79,108.99,1368.76,0.0833,0.0086,0.0663,33.36,0.288,3.17,3.46,29.9,65.83,2195.68
Ghana,2020-04-20,7.95,-1.0232,31239088,88188,Units Unclear,1042,99,9,108,934,1133.3,101.52,9.15,110.68,1022.63,1268.09,96.79,9.37,106.16,1161.93,1363.62,82.3,9.35,91.65,1271.97,0.0833,0.0086,0.0663,33.36,0.288,3.17,3.46,29.9,84.63,2823.0
Ghana,2020-04-21,7.95,-1.0232,31239088,88188,Units Unclear,1042,99,9,108,934,1150.08,106.01,9.29,115.3,1034.77,1223.87,102.11,9.31,111.42,1112.45,1229.56,97.36,9.3,106.66,1122.9,0.0833,0.0086,0.0663,33.36,0.288,3.17,3.46,29.9,84.63,2823.0
Ghana,2020-04-22,7.95,-1.0232,31239088,88188,Units Unclear,1154,99,9,108,1046,1226.69,103.38,9.14,112.51,1114.18,1270.78,105.78,9.35,115.13,1155.64,1270.84,111.59,9.42,121.02,1149.82,0.0833,0.0078,0.0663,36.94,0.288,3.17,3.46,33.48,76.42,2823.0
Ghana,2020-04-23,7.95,-1.0232,31239088,88188,Units Unclear,1154,99,9,108,1046,1221.36,105.55,9.26,114.81,1106.55,1268.26,113.64,9.58,123.22,1145.04,1342.67,131.16,10.07,141.23,1201.44,0.0833,0.0078,0.0663,36.94,0.288,3.17,3.46,33.48,76.42,2823.0
Ghana,2020-04-24,7.95,-1.0232,31239088,88188,Units Unclear,1279,134,10,144,1135,1353.66,142.86,10.29,153.15,1200.5,1452.19,156.99,10.82,167.81,1284.38,1520.27,181.24,11.58,192.82,1327.45,0.0694,0.0078,0.0663,40.94,0.32,4.29,4.61,36.33,68.95,2823.0
Ghana,2020-04-25,7.95,-1.0232,31239088,100622,Units Unclear,1279,134,10,144,1135,1368.27,146.86,10.86,157.71,1210.56,1458.03,162.75,11.47,174.23,1283.8,1627.56,194.24,12.87,207.11,1420.45,0.0694,0.0078,0.0663,40.94,0.32,4.29,4.61,36.33,78.67,3221.03
Ghana,2020-04-26,7.95,-1.0232,31239088,100622,Units Unclear,1550,155,11,166,1384,1634.18,169.87,11.94,181.81,1452.36,1764.1,193.18,13.53,206.7,1557.4,1889.59,204.18,14.52,218.7,1670.88,0.0663,0.0071,0.0663,49.62,0.352,4.96,5.31,44.3,64.92,3221.03
Ghana,2020-04-27,7.95,-1.0232,31239088,106090,Units Unclear,1550,155,11,166,1384,1685.4,172.81,12.05,184.86,1500.54,1784.64,185.38,13.38,198.76,1585.88,,,,,,0.0663,0.0071,0.0663,49.62,0.352,4.96,5.31,44.3,68.45,3396.07
Ghana,2020-04-28,7.95,-1.0232,31239088,113497,Units Unclear,1671,188,16,204,1467,1790.47,200.73,17.26,217.99,1572.48,,,,,,,,,,,0.0784,0.0096,0.0663,53.49,0.512,6.02,6.53,46.96,67.92,3633.17
Ghana,2020-04-29,7.95,-1.0232,31239088,113497,Units Unclear,1671,188,16,204,1467,1801.96,202.96,17.4,220.36,1581.61,,,,,,,,,,,0.0784,0.0096,0.0663,53.49,0.512,6.02,6.53,46.96,67.92,3633.17
Ghana,2020-04-30,7.95,-1.0232,31239088,113497,Units Unclear,2074,212,17,229,1845,,,,,,,,,,,,,,,,0.0742,0.0082,0.0663,66.39,0.544,6.79,7.33,59.06,54.72,3633.17
Ghana,2020-05-01,7.95,-1.0232,31239088,117049,Units Unclear,2074,212,17,229,1845,,,,,,,,,,,,,,,,0.0742,0.0082,0.0663,66.39,0.544,6.79,7.33,59.06,56.44,3746.88
Ghana,2020-05-02,7.95,-1.0232,31239088,117049,Units Unclear,2169,229,18,247,1922,,,,,,,,,,,,,,,,0.0729,0.0083,0.0663,69.43,0.576,7.33,7.91,61.53,53.96,3746.88
