Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Taiwan,2020-04-12,23.7,121.0,,47215,Samples Tested,388,109,6,115,273,2.5,9.5,0.167,9.67,-7.1667,-0.1389,0.472,-0.0278,0.444,-0.5833,,,,0.0522,0.0155,0.0178,,,,,,121.69,
Taiwan,2020-04-13,23.7,121.0,,48549,Samples Tested,393,109,6,115,278,2.17,10.67,0.0,10.67,-8.5,0.278,0.778,-0.0278,0.75,-0.4722,,,,0.0522,0.0153,0.0178,,,,,,123.53,
Taiwan,2020-04-14,23.7,121.0,,49748,Samples Tested,393,124,6,130,263,1.67,11.17,0.0,11.17,-9.5,0.417,0.444,-0.0278,0.417,0.0,,,,0.0462,0.0153,0.0178,,,,,,126.59,
Taiwan,2020-04-15,23.7,121.0,,50703,Samples Tested,395,124,6,130,265,1.67,11.5,0.0,11.5,-9.8333,0.417,1.0,-0.0278,0.972,-0.5556,0.0833,,,0.0462,0.0152,0.0178,,,,,,128.36,
Taiwan,2020-04-16,23.7,121.0,,51603,Samples Tested,395,155,6,161,234,4.5,13.33,0.0,13.33,-8.8333,0.5,0.472,,,,0.0347,,,0.0373,0.0152,0.0178,,,,,,130.64,
Taiwan,2020-04-17,23.7,121.0,,52445,Samples Tested,395,166,6,172,223,4.83,13.17,0.0,13.17,-8.3333,0.611,0.556,,,,-0.2292,-0.1042,,0.0349,0.0152,0.0178,,,,,,132.77,
Taiwan,2020-04-18,23.7,121.0,,53005,Samples Tested,398,178,6,184,214,5.0,15.5,0.0,15.5,-10.5,0.556,0.472,,,,-0.2778,-0.092,,0.0326,0.0151,0.0178,,,,,,133.18,
Taiwan,2020-04-19,23.7,121.0,,53632,Samples Tested,420,189,6,195,225,5.17,13.5,0.0,13.5,-8.3333,-0.5,0.167,,,,-0.3333,,,0.0308,0.0143,0.0178,,,,,,127.7,
Taiwan,2020-04-20,23.7,121.0,,55476,Samples Tested,422,203,6,209,213,5.33,14.5,0.0,14.5,-9.1667,-0.6111,-0.0278,,,,-0.3333,,,0.0287,0.0142,0.0178,,,,,,131.46,
Taiwan,2020-04-21,23.7,121.0,,56853,Samples Tested,425,217,6,223,202,5.0,14.33,0.0,14.33,-9.3333,-0.7222,-0.5556,,,,,,,0.0269,0.0141,0.0178,,,,,,133.77,
Taiwan,2020-04-22,23.7,121.0,,58003,Samples Tested,426,236,6,242,184,1.5,14.33,0.0,14.33,-12.8333,-0.7778,-0.2778,,,,,,,0.0248,0.0141,0.0178,,,,,,136.16,
Taiwan,2020-04-23,23.7,121.0,,59026,Samples Tested,427,253,6,259,168,1.17,13.0,0.0,13.0,-11.8333,-0.8333,-0.8056,,,,,,,0.0232,0.0141,0.0178,,,,,,138.23,
Taiwan,2020-04-24,23.7,121.0,,59840,Samples Tested,428,264,6,270,158,0.667,12.17,0.0,12.17,-11.5,-0.8056,-0.7778,,,,,,,0.0222,0.014,0.0178,,,,,,139.81,
Taiwan,2020-04-25,23.7,121.0,,60459,Samples Tested,429,275,6,281,148,0.5,11.83,0.0,11.83,-11.3333,-0.25,-1.0278,,,,,,,0.0214,0.014,0.0178,,,,,,140.93,
Taiwan,2020-04-26,23.7,121.0,,60956,Samples Tested,429,281,6,287,142,0.333,9.67,0.0,9.67,-9.3333,-0.1111,-0.9722,,,,,,,0.0209,0.014,0.0178,,,,,,142.09,
Taiwan,2020-04-27,23.7,121.0,,61684,Samples Tested,429,290,6,296,133,0.167,9.67,0.0,9.67,-9.5,0.0833,-0.8611,,,,,,,0.0203,0.014,0.0178,,,,,,143.79,
Taiwan,2020-04-28,23.7,121.0,,62368,Samples Tested,429,307,6,313,116,0.0,8.17,0.0,8.17,-8.1667,0.167,-1.2222,,,,,,,0.0192,0.014,0.0178,,,,,,145.38,
Taiwan,2020-04-29,23.7,121.0,,62844,Samples Tested,429,311,6,317,112,0.5,7.17,0.0,7.17,-6.6667,0.194,-0.9722,,,,,,,0.0189,0.014,0.0178,,,,,,146.49,
Taiwan,2020-04-30,23.7,121.0,,63340,Samples Tested,429,322,6,328,101,1.17,7.0,0.0,7.0,-5.8333,0.25,-1.1389,,,,-0.0069,,,0.0183,0.014,0.0178,,,,,,147.65,
Taiwan,2020-05-01,23.7,121.0,,63713,Samples Tested,429,324,6,330,99,1.5,4.5,0.0,4.5,-3.0,,-0.7222,,,,-0.0694,,,0.0182,0.014,0.0178,,,,,,148.52,
Taiwan,2020-05-02,23.7,121.0,,64094,Samples Tested,432,324,6,330,102,1.5,3.83,0.0,3.83,-2.3333,0.139,-0.3333,,,,-0.1111,,,0.0182,0.0139,0.0178,,,,,,148.37,
Taiwan,2020-05-03,23.7,121.0,,64436,Samples Tested,436,332,6,338,98,1.67,2.83,0.0,2.83,-1.1667,-0.0833,-0.3611,,,,,,,0.0178,0.0138,0.0178,,,,,,147.79,
Taiwan,2020-05-04,23.7,121.0,,64958,Samples Tested,438,334,6,340,98,1.83,3.83,0.0,3.83,-2.0,-0.1944,0.139,,,,-0.0972,,,0.0176,0.0137,0.0178,,,,,,148.31,
Taiwan,2020-05-05,23.7,121.0,,65589,Samples Tested,438,334,6,340,98,1.33,5.17,0.0,5.17,-3.8333,-0.1944,0.306,,,,,,,0.0176,0.0137,0.0178,,,,,,149.75,
Taiwan,2020-05-06,23.7,121.0,,66046,Samples Tested,439,339,6,345,94,0.667,4.83,0.0,4.83,-4.1667,-0.25,0.444,,,,,,,0.0174,0.0137,0.0178,,,,,,150.45,
Taiwan,2020-05-07,23.7,121.0,,66460,Samples Tested,440,347,6,353,87,0.333,5.33,0.0,5.33,-5.0,,,,,,,,,0.017,0.0136,0.0178,,,,,,151.05,
Taiwan,2020-05-08,23.7,121.0,,66861,Samples Tested,440,355,6,361,79,0.333,5.67,0.167,5.83,-5.5,,,,,,,,,0.0166,0.0136,0.0178,,,,,,151.96,
Taiwan,2020-05-09,23.7,121.0,,67133,Samples Tested,440,361,6,367,73,0.167,5.5,0.167,5.67,-5.5,,,,,,,,,0.0163,0.0136,0.0178,,,,,,152.57,
Taiwan,2020-05-10,23.7,121.0,,67400,Samples Tested,440,366,6,372,68,,,,,,,,,,,,,,0.0161,0.0136,0.0178,,,,,,153.18,
Taiwan,2020-05-11,23.7,121.0,,67758,Samples Tested,440,368,7,375,65,,,,,,,,,,,,,,0.0187,0.0159,0.0178,,,,,,154.0,
Taiwan,2020-05-12,23.7,121.0,,68118,Samples Tested,440,372,7,379,61,,,,,,,,,,,,,,0.0185,0.0159,0.0178,,,,,,154.81,
