Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sudan,2020-03-14,12.86,30.22,43832398,,,1,0,1,1,0,,,,,,,,,,,,,,,,1.0,1.0,0.034,0.0228,0.0228,0.0,0.0228,0.0,,
Sudan,2020-03-15,12.86,30.22,43832398,,,1,0,1,1,0,,,,,,,,,,,,,,,,1.0,1.0,0.034,0.0228,0.0228,0.0,0.0228,0.0,,
Sudan,2020-03-16,12.86,30.22,43832398,,,1,0,1,1,0,,,,,,,,,,,,,,,,1.0,1.0,0.034,0.0228,0.0228,0.0,0.0228,0.0,,
Sudan,2020-03-17,12.86,30.22,43832398,,,1,0,1,1,0,1.1,,1.0,,,,,,,,,,,,,1.0,1.0,0.034,0.0228,0.0228,0.0,0.0228,0.0,,
Sudan,2020-03-18,12.86,30.22,43832398,,,2,0,1,1,1,2.21,,1.0,,,,,,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Sudan,2020-03-19,12.86,30.22,43832398,,,2,0,1,1,1,2.21,,1.0,,,,,,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Sudan,2020-03-20,12.86,30.22,43832398,,,2,0,1,1,1,2.21,,1.0,,,2.52,,1.0,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Sudan,2020-03-21,12.86,30.22,43832398,,,2,0,1,1,1,2.34,,1.0,,,2.32,,1.0,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Sudan,2020-03-22,12.86,30.22,43832398,,,2,0,1,1,1,2.12,,1.0,,,2.28,,1.0,,,2.22,,1.0,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Sudan,2020-03-23,12.86,30.22,43832398,,,2,0,1,1,1,2.12,,1.0,,,2.31,,1.0,,,2.64,,1.0,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Sudan,2020-03-24,12.86,30.22,43832398,,,3,0,1,1,2,3.18,,1.0,,,3.45,,1.0,,,4.08,,1.01,,,1.0,0.333,0.034,0.0684,0.0228,0.0,0.0228,0.0456,,
Sudan,2020-03-25,12.86,30.22,43832398,,,3,0,1,1,2,3.42,,1.0,,,3.78,,1.02,,,4.64,,1.03,,,1.0,0.333,0.034,0.0684,0.0228,0.0,0.0228,0.0456,,
Sudan,2020-03-26,12.86,30.22,43832398,,,3,0,1,1,2,3.51,,1.0,,,4.27,,1.02,,,4.52,,1.06,,,1.0,0.333,0.034,0.0684,0.0228,0.0,0.0228,0.0456,,
Sudan,2020-03-27,12.86,30.22,43832398,,,3,0,1,1,2,3.51,,1.1,,,4.08,,1.13,,,4.89,,1.22,,,1.0,0.333,0.034,0.0684,0.0228,0.0,0.0228,0.0456,,
Sudan,2020-03-28,12.86,30.22,43832398,,,5,0,1,1,4,5.64,,1.1,,,6.49,,1.29,,,8.02,,1.4,,,1.0,0.2,0.034,0.114,0.0228,0.0,0.0228,0.0913,,
Sudan,2020-03-29,12.86,30.22,43832398,,,6,0,1,1,5,6.77,,1.1,,,8.05,,1.29,,,10.1,,1.7,,,1.0,0.167,0.034,0.137,0.0228,0.0,0.0228,0.114,,
Sudan,2020-03-30,12.86,30.22,43832398,,,6,0,2,2,4,6.9,,2.21,,,8.08,,2.54,,,9.04,,3.17,,,1.0,0.333,0.034,0.137,0.0456,0.0,0.0456,0.0913,,
Sudan,2020-03-31,12.86,30.22,43832398,,,7,1,2,3,4,8.31,,2.21,,,9.09,,2.54,,,9.27,,3.15,,,0.667,0.286,0.034,0.16,0.0456,0.0228,0.0684,0.0913,,
Sudan,2020-04-01,12.86,30.22,43832398,,,7,2,2,4,3,7.73,,2.21,,,8.52,,2.49,,,9.06,,2.36,,,0.5,0.286,0.034,0.16,0.0456,0.0456,0.0913,0.0684,,
Sudan,2020-04-02,12.86,30.22,43832398,,,8,2,2,4,4,8.83,,2.21,,,9.7,,2.16,,,10.68,,1.99,,,0.5,0.25,0.034,0.183,0.0456,0.0456,0.0913,0.0913,,
Sudan,2020-04-03,12.86,30.22,43832398,,,10,2,2,4,6,11.04,,2.0,,,12.12,,1.96,,,13.69,,1.81,,,0.5,0.2,0.034,0.228,0.0456,0.0456,0.0913,0.137,,
Sudan,2020-04-04,12.86,30.22,43832398,,,10,2,2,4,6,11.04,2.21,2.0,4.21,6.83,12.27,,1.96,,,14.11,,1.9,,,0.5,0.2,0.034,0.228,0.0456,0.0456,0.0913,0.137,,
Sudan,2020-04-05,12.86,30.22,43832398,,,12,2,2,4,8,13.25,2.0,2.0,4.0,9.25,14.75,,1.96,,,15.48,,1.97,,,0.5,0.167,0.034,0.274,0.0456,0.0456,0.0913,0.183,,
Sudan,2020-04-06,12.86,30.22,43832398,,,12,2,2,4,8,13.13,2.0,2.0,4.0,9.13,14.02,,2.0,,,15.4,,2.01,,,0.5,0.167,0.034,0.274,0.0456,0.0456,0.0913,0.183,,
Sudan,2020-04-07,12.86,30.22,43832398,,,14,2,2,4,10,15.1,2.0,2.0,4.0,11.1,16.27,1.96,2.0,3.96,12.31,16.9,,2.03,,,0.5,0.143,0.034,0.319,0.0456,0.0456,0.0913,0.228,,
Sudan,2020-04-08,12.86,30.22,43832398,,,14,2,2,4,10,15.34,2.0,2.0,4.0,11.34,16.54,2.04,2.04,4.08,12.46,17.86,,2.06,,,0.5,0.143,0.034,0.319,0.0456,0.0456,0.0913,0.228,,
Sudan,2020-04-09,12.86,30.22,43832398,,,15,2,2,4,11,16.02,2.0,2.0,4.0,12.02,17.66,2.04,2.05,4.09,13.57,19.13,2.14,2.14,4.28,14.85,0.5,0.133,0.034,0.342,0.0456,0.0456,0.0913,0.251,,
Sudan,2020-04-10,12.86,30.22,43832398,,,17,2,2,4,13,19.28,2.21,2.21,4.42,14.87,20.67,2.25,2.27,4.52,16.15,23.67,2.44,2.49,4.92,18.74,0.5,0.118,0.034,0.388,0.0456,0.0456,0.0913,0.297,,
Sudan,2020-04-11,12.86,30.22,43832398,,,19,2,2,4,15,21.38,2.21,2.28,4.49,16.89,24.82,2.59,2.69,5.28,19.54,27.87,2.8,2.99,5.79,22.08,0.5,0.105,0.034,0.433,0.0456,0.0456,0.0913,0.342,,
Sudan,2020-04-12,12.86,30.22,43832398,,,19,2,2,4,15,21.38,2.21,2.28,4.49,16.89,25.03,2.59,2.83,5.41,19.61,30.4,3.4,3.82,7.23,23.17,0.5,0.105,0.034,0.433,0.0456,0.0456,0.0913,0.342,,
Sudan,2020-04-13,12.86,30.22,43832398,,,29,4,4,8,21,32.32,4.42,4.56,8.98,23.34,37.06,5.13,5.62,10.75,26.3,43.27,6.45,7.8,14.24,29.03,0.5,0.138,0.034,0.662,0.0913,0.0913,0.183,0.479,,
Sudan,2020-04-14,12.86,30.22,43832398,,,32,4,5,9,23,35.18,4.42,5.85,10.27,24.91,39.52,5.13,7.17,12.3,27.22,47.43,6.55,10.09,16.64,30.8,0.556,0.156,0.034,0.73,0.114,0.0913,0.205,0.525,,
Sudan,2020-04-15,12.86,30.22,43832398,,,32,4,5,9,23,38.23,4.68,6.29,10.97,27.26,43.28,5.38,7.88,13.26,30.03,46.4,5.36,8.69,14.05,32.35,0.556,0.156,0.034,0.73,0.114,0.0913,0.205,0.525,,
Sudan,2020-04-16,12.86,30.22,43832398,,,32,4,5,9,23,38.23,4.68,6.29,10.97,27.26,45.65,5.08,7.55,12.62,33.02,48.38,4.98,7.84,12.82,35.56,0.556,0.156,0.034,0.73,0.114,0.0913,0.205,0.525,,
Sudan,2020-04-17,12.86,30.22,43832398,,,33,4,6,10,23,39.77,4.42,7.02,11.44,28.33,47.04,4.85,8.03,12.88,34.17,62.42,5.45,9.57,15.02,47.4,0.6,0.182,0.034,0.753,0.137,0.0913,0.228,0.525,,
Sudan,2020-04-18,12.86,30.22,43832398,,,66,6,10,16,50,78.42,6.62,11.33,17.96,60.46,101.12,7.64,13.33,20.97,80.15,133.48,8.93,16.14,25.08,108.4,0.625,0.152,0.034,1.51,0.228,0.137,0.365,1.14,,
Sudan,2020-04-19,12.86,30.22,43832398,,,66,6,10,16,50,81.49,7.02,11.46,18.48,63.01,104.99,8.1,13.41,21.51,83.48,164.59,10.98,16.97,27.95,136.64,0.625,0.152,0.034,1.51,0.228,0.137,0.365,1.14,,
Sudan,2020-04-20,12.86,30.22,43832398,,,107,8,12,20,87,136.28,9.57,14.17,23.74,112.55,181.26,12.08,16.27,28.35,152.91,213.42,13.84,16.97,30.8,182.61,0.6,0.112,0.034,2.44,0.274,0.183,0.456,1.98,,
Sudan,2020-04-21,12.86,30.22,43832398,,,107,8,12,20,87,135.68,9.57,13.8,23.37,112.31,165.05,11.5,15.11,26.61,138.44,203.88,14.64,15.77,30.41,173.47,0.6,0.112,0.034,2.44,0.274,0.183,0.456,1.98,,
Sudan,2020-04-22,12.86,30.22,43832398,,,140,12,13,25,115,165.51,14.15,14.02,28.17,137.34,197.89,16.7,15.25,31.95,165.94,215.96,19.7,16.02,35.71,180.25,0.52,0.0929,0.034,3.19,0.297,0.274,0.57,2.62,,
Sudan,2020-04-23,12.86,30.22,43832398,,,174,14,16,30,144,208.86,16.63,17.79,34.42,174.45,235.6,19.83,18.84,38.67,196.93,262.76,23.5,20.48,43.97,218.78,0.533,0.092,0.034,3.97,0.365,0.319,0.684,3.29,,
Sudan,2020-04-24,12.86,30.22,43832398,,,174,14,16,30,144,199.12,16.07,17.45,33.52,165.6,228.97,19.15,19.39,38.55,190.43,257.94,22.11,21.59,43.71,214.23,0.533,0.092,0.034,3.97,0.365,0.319,0.684,3.29,,
Sudan,2020-04-25,12.86,30.22,43832398,,,213,19,17,36,177,248.86,23.06,18.88,41.94,206.93,282.9,25.69,21.05,46.75,236.15,308.79,28.47,23.34,51.81,256.99,0.472,0.0798,0.034,4.86,0.388,0.433,0.821,4.04,,
Sudan,2020-04-26,12.86,30.22,43832398,,,237,20,21,41,196,272.82,23.01,23.43,46.44,226.38,306.39,26.96,25.67,52.63,253.76,358.62,30.86,28.75,59.61,299.01,0.512,0.0886,0.034,5.41,0.479,0.456,0.935,4.47,,
Sudan,2020-04-27,12.86,30.22,43832398,,,275,21,22,43,232,314.18,24.31,24.18,48.49,265.69,367.15,28.71,27.26,55.97,311.18,,,,,,0.512,0.08,0.034,6.27,0.502,0.479,0.981,5.29,,
Sudan,2020-04-28,12.86,30.22,43832398,,,318,31,25,56,262,373.15,36.74,28.07,64.81,308.34,,,,,,,,,,,0.446,0.0786,0.034,7.25,0.57,0.707,1.28,5.98,,
Sudan,2020-04-29,12.86,30.22,43832398,,,375,32,28,60,315,433.96,36.95,31.75,68.7,365.26,,,,,,,,,,,0.467,0.0747,0.034,8.56,0.639,0.73,1.37,7.19,,
Sudan,2020-04-30,12.86,30.22,43832398,,,442,39,31,70,372,,,,,,,,,,,,,,,,0.443,0.0701,0.034,10.08,0.707,0.89,1.6,8.49,,
Sudan,2020-05-01,12.86,30.22,43832398,,,533,46,36,82,451,,,,,,,,,,,,,,,,0.439,0.0675,0.034,12.16,0.821,1.05,1.87,10.29,,
Sudan,2020-05-02,12.86,30.22,43832398,,,592,52,41,93,499,,,,,,,,,,,,,,,,0.441,0.0693,0.034,13.51,0.935,1.19,2.12,11.38,,
