Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Holy See,2020-02-20,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-02-21,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-02-22,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-02-23,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-02-24,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-02-25,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-02-26,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-02-27,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-02-28,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-02-29,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-03-01,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-03-02,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-03-03,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-03-04,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-03-05,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Holy See,2020-03-06,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-07,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-08,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-09,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-10,41.9,12.45,,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-11,41.9,12.45,,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-12,41.9,12.45,,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-13,41.9,12.45,,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-14,41.9,12.45,,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-15,41.9,12.45,,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-16,41.9,12.45,,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-17,41.9,12.45,,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-18,41.9,12.45,,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.01,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-19,41.9,12.45,,,,1,0,0,0,1,1.0,,,,,1.04,,,,,1.05,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-20,41.9,12.45,,,,1,0,0,0,1,1.0,,,,,1.04,,,,,1.13,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-21,41.9,12.45,,,,1,0,0,0,1,1.22,,,,,1.27,,,,,1.49,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-22,41.9,12.45,,,,1,0,0,0,1,1.22,,,,,1.67,,,,,1.97,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-23,41.9,12.45,,,,1,0,0,0,1,1.22,,,,,1.69,,,,,2.92,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-24,41.9,12.45,,,,4,0,0,0,4,4.88,,,,,6.51,,,,,10.44,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-25,41.9,12.45,,,,4,0,0,0,4,5.17,,,,,6.9,,,,,11.17,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-26,41.9,12.45,,,,4,0,0,0,4,5.17,,,,,7.19,,,,,6.78,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-27,41.9,12.45,,,,4,0,0,0,4,5.17,,,,,5.45,,,,,5.38,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-28,41.9,12.45,,,,6,0,0,0,6,6.36,,,,,6.66,,,,,6.49,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-29,41.9,12.45,,,,6,0,0,0,6,6.36,,,,,6.66,,,,,7.14,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-30,41.9,12.45,,,,6,0,0,0,6,6.5,,,,,6.73,,,,,6.73,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-03-31,41.9,12.45,,,,6,0,0,0,6,6.5,,,,,6.65,,,,,6.53,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-04-01,41.9,12.45,,,,6,0,0,0,6,6.13,,,,,6.28,,,,,6.45,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-04-02,41.9,12.45,,,,7,0,0,0,7,7.16,,,,,7.29,,,,,7.53,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-04-03,41.9,12.45,,,,7,0,0,0,7,7.16,,,,,7.32,,,,,7.73,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-04-04,41.9,12.45,,,,7,0,0,0,7,7.16,,,,,7.38,,,,,7.37,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-04-05,41.9,12.45,,,,7,0,0,0,7,7.29,,,,,7.29,,,,,7.29,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-04-06,41.9,12.45,,,,7,0,0,0,7,7.13,,,,,7.32,,,,,7.31,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-04-07,41.9,12.45,,,,7,0,0,0,7,7.13,,,,,7.32,,,,,7.66,,,,,NaN,0.0,0.034,,,,,,,
Holy See,2020-04-08,41.9,12.45,,,,8,2,0,2,6,8.15,,,,,8.34,,,,,8.72,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-09,41.9,12.45,,,,8,2,0,2,6,8.15,,,,,8.37,,,,,8.75,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-10,41.9,12.45,,,,8,2,0,2,6,8.15,,,,,8.34,,,,,8.27,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-11,41.9,12.45,,,,8,2,0,2,6,8.15,,,,,8.12,,,,,7.99,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-12,41.9,12.45,,,,8,2,0,2,6,8.0,2.0,,,,7.97,,,,,7.85,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-13,41.9,12.45,,,,8,2,0,2,6,8.0,2.0,,,,7.97,,,,,7.92,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-14,41.9,12.45,,,,8,2,0,2,6,8.0,2.0,,,,7.97,,,,,7.99,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-15,41.9,12.45,,,,8,2,0,2,6,8.0,2.0,,,,8.03,2.0,,,,8.05,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-16,41.9,12.45,,,,8,2,0,2,6,8.0,2.0,,,,8.03,2.0,,,,8.09,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-17,41.9,12.45,,,,8,2,0,2,6,8.14,2.0,,,,8.16,2.0,,,,8.27,2.0,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-18,41.9,12.45,,,,8,2,0,2,6,8.14,2.0,,,,8.36,2.0,,,,8.47,2.0,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-19,41.9,12.45,,,,8,2,0,2,6,8.14,2.0,,,,8.36,2.0,,,,8.75,2.0,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-20,41.9,12.45,,,,9,2,0,2,7,9.15,2.0,,,,9.37,2.0,,,,9.74,2.0,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-21,41.9,12.45,,,,9,2,0,2,7,9.15,2.0,,,,9.37,2.0,,,,9.72,2.0,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-22,41.9,12.45,,,,9,2,0,2,7,9.15,2.0,,,,9.34,2.0,,,,9.27,2.0,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-23,41.9,12.45,,,,9,2,0,2,7,9.15,2.0,,,,9.15,2.0,,,,9.03,2.0,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-24,41.9,12.45,,,,9,2,0,2,7,9.0,2.0,,,,9.0,2.0,,,,8.94,2.0,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-25,41.9,12.45,,,,9,2,0,2,7,9.14,2.0,,,,9.16,2.0,,,,9.23,2.0,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-26,41.9,12.45,,,,9,2,0,2,7,9.14,2.0,,,,9.35,2.0,,,,9.53,2.0,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-27,41.9,12.45,,,,9,2,0,2,7,9.26,2.0,,,,9.51,2.0,,,,,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-28,41.9,12.45,,,,10,2,0,2,8,10.29,2.0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-29,41.9,12.45,,,,10,2,0,2,8,10.29,2.0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-04-30,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-05-01,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Holy See,2020-05-02,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
