Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Eswatini,2020-04-24,-26.5225,31.47,1151731,,,36,10,1,11,25,41.51,10.32,1.0,11.32,30.18,47.57,10.8,1.0,11.8,35.77,58.58,11.62,,,,0.0909,0.0278,0.034,31.26,0.868,8.68,9.55,21.71,,
Eswatini,2020-04-25,-26.5225,31.47,1151731,,,56,10,1,11,45,63.04,10.32,1.0,11.32,51.71,73.6,10.85,1.0,11.85,61.74,91.42,11.66,1.0,12.66,78.76,0.0909,0.0179,0.034,48.62,0.868,8.68,9.55,39.07,,
Eswatini,2020-04-26,-26.5225,31.47,1151731,,,59,10,1,11,48,68.81,10.32,1.0,11.32,57.49,81.43,10.78,1.0,11.78,69.65,101.31,10.71,1.0,11.71,89.6,0.0909,0.0169,0.034,51.23,0.868,8.68,9.55,41.68,,
Eswatini,2020-04-27,-26.5225,31.47,1151731,,,65,10,1,11,54,76.84,10.6,1.0,11.6,65.24,91.6,10.58,1.0,11.58,80.02,98.87,10.51,1.0,11.51,87.36,0.0909,0.0154,0.034,56.44,0.868,8.68,9.55,46.89,,
Eswatini,2020-04-28,-26.5225,31.47,1151731,,,71,10,1,11,60,82.84,10.26,1.0,11.26,71.58,92.53,10.63,1.0,11.63,80.9,,,,,,0.0909,0.0141,0.034,61.65,0.868,8.68,9.55,52.1,,
Eswatini,2020-04-29,-26.5225,31.47,1151731,,,91,10,1,11,80,99.95,10.26,1.0,11.26,88.69,,,,,,,,,,,0.0909,0.011,0.034,79.01,0.868,8.68,9.55,69.46,,
Eswatini,2020-04-30,-26.5225,31.47,1151731,,,100,12,1,13,87,109.59,12.32,1.0,13.32,96.27,,,,,,,,,,,0.0769,0.01,0.034,86.83,0.868,10.42,11.29,75.54,,
Eswatini,2020-05-01,-26.5225,31.47,1151731,,,106,12,1,13,93,,,,,,,,,,,,,,,,0.0769,0.0094,0.034,92.04,0.868,10.42,11.29,80.75,,
Eswatini,2020-05-02,-26.5225,31.47,1151731,,,108,12,1,13,95,,,,,,,,,,,,,,,,0.0769,0.0093,0.034,93.77,0.868,10.42,11.29,82.48,,
Eswatini,2020-05-03,-26.5225,31.47,1151731,,,112,12,1,13,99,,,,,,,,,,,,,,,,0.0769,0.0089,0.034,97.24,0.868,10.42,11.29,85.96,,
