Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Thailand,2020-02-07,15.0,101.0,70187992,,,25,5,0,5,20,26.93,5.52,,,,28.3,6.47,,,,30.26,8.49,,,,0.0,0.0,0.0193,0.356,0.0,0.0712,0.0712,0.285,,
Thailand,2020-02-08,15.0,101.0,70187992,,,32,10,0,10,22,33.29,11.04,,,,34.74,12.75,,,,36.7,15.98,,,,0.0,0.0,0.0193,0.456,0.0,0.142,0.142,0.313,,
Thailand,2020-02-09,15.0,101.0,70187992,,,32,10,0,10,22,33.29,11.04,,,,34.95,12.75,,,,37.41,16.02,,,,0.0,0.0,0.0193,0.456,0.0,0.142,0.142,0.313,,
Thailand,2020-02-10,15.0,101.0,70187992,,,32,10,0,10,22,33.29,11.33,,,,34.71,12.83,,,,34.57,12.44,,,,0.0,0.0,0.0193,0.456,0.0,0.142,0.142,0.313,,
Thailand,2020-02-11,15.0,101.0,70187992,,,33,10,0,10,23,34.34,11.33,,,,34.33,11.63,,,,33.74,10.93,,,,0.0,0.0,0.0193,0.47,0.0,0.142,0.142,0.328,,
Thailand,2020-02-12,15.0,101.0,70187992,,,33,10,0,10,23,33.15,10.26,,,,33.17,10.56,,,,32.71,10.57,,,,0.0,0.0,0.0193,0.47,0.0,0.142,0.142,0.328,,
Thailand,2020-02-13,15.0,101.0,70187992,,,33,12,0,12,21,33.29,12.59,,,,33.28,12.88,,,,32.98,13.51,,,,0.0,0.0,0.0193,0.47,0.0,0.171,0.171,0.299,,
Thailand,2020-02-14,15.0,101.0,70187992,,,33,12,0,12,21,33.43,12.72,,,,33.42,13.42,,,,33.59,14.67,,,,0.0,0.0,0.0193,0.47,0.0,0.171,0.171,0.299,,
Thailand,2020-02-15,15.0,101.0,70187992,,,33,12,0,12,21,33.28,12.72,,,,33.7,13.81,,,,34.17,14.69,,,,0.0,0.0,0.0193,0.47,0.0,0.171,0.171,0.299,,
Thailand,2020-02-16,15.0,101.0,70187992,,,34,14,0,14,20,34.29,14.83,,,,34.69,15.52,,,,35.46,16.51,,,,0.0,0.0,0.0193,0.484,0.0,0.199,0.199,0.285,,
Thailand,2020-02-17,15.0,101.0,70187992,,,35,15,0,15,20,35.3,15.49,,,,35.68,16.17,,,,36.37,17.15,,,,0.0,0.0,0.0193,0.499,0.0,0.214,0.214,0.285,,
Thailand,2020-02-18,15.0,101.0,70187992,,,35,15,0,15,20,35.3,15.77,,,,35.68,16.48,,,,35.94,16.78,,,,0.0,0.0,0.0193,0.499,0.0,0.214,0.214,0.285,,
Thailand,2020-02-19,15.0,101.0,70187992,,,35,15,0,15,20,35.3,15.77,,,,35.44,16.36,,,,35.26,16.43,,,,0.0,0.0,0.0193,0.499,0.0,0.214,0.214,0.285,,
Thailand,2020-02-20,15.0,101.0,70187992,,,35,15,0,15,20,35.15,15.89,,,,35.14,16.37,,,,34.94,17.19,,,,0.0,0.0,0.0193,0.499,0.0,0.214,0.214,0.285,,
Thailand,2020-02-21,15.0,101.0,70187992,,,35,17,0,17,18,35.0,17.84,,,,35.07,19.1,,,,35.05,20.15,,,,0.0,0.0,0.0193,0.499,0.0,0.242,0.242,0.256,,
Thailand,2020-02-22,15.0,101.0,70187992,,,35,17,0,17,18,35.28,17.96,,,,35.35,19.23,,,,35.71,21.84,,,,0.0,0.0,0.0193,0.499,0.0,0.242,0.242,0.256,,
Thailand,2020-02-23,15.0,101.0,70187992,,,35,21,0,21,14,35.67,22.18,,,,36.21,24.01,,,,36.8,25.72,,,,0.0,0.0,0.0193,0.499,0.0,0.299,0.299,0.199,,
Thailand,2020-02-24,15.0,101.0,70187992,,,35,21,0,21,14,35.67,22.18,,,,36.83,23.46,,,,38.06,25.54,,,,0.0,0.0,0.0193,0.499,0.0,0.299,0.299,0.199,,
Thailand,2020-02-25,15.0,101.0,70187992,,,37,22,0,22,15,37.85,23.63,,,,39.01,24.81,,,,41.14,25.15,,,,0.0,0.0,0.0193,0.527,0.0,0.313,0.313,0.214,,
Thailand,2020-02-26,15.0,101.0,70187992,,,40,22,0,22,18,41.06,23.63,,,,42.46,25.03,,,,44.57,25.31,,,,0.0,0.0,0.0193,0.57,0.0,0.313,0.313,0.256,,
Thailand,2020-02-27,15.0,101.0,70187992,,,40,22,0,22,18,41.06,22.92,,,,42.6,24.25,,,,44.07,26.1,,,,0.0,0.0,0.0193,0.57,0.0,0.313,0.313,0.256,,
Thailand,2020-02-28,15.0,101.0,70187992,,,41,28,0,28,13,42.22,29.6,,,,43.2,30.93,,,,43.55,33.34,,,,0.0,0.0,0.0193,0.584,0.0,0.399,0.399,0.185,,
Thailand,2020-02-29,15.0,101.0,70187992,,,42,28,0,28,14,42.91,29.41,,,,43.51,31.35,,,,43.65,34.15,,,,0.0,0.0,0.0193,0.598,0.0,0.399,0.399,0.199,,
Thailand,2020-03-01,15.0,101.0,70187992,,,42,28,1,29,13,42.44,29.41,,,,43.02,31.33,,,,43.41,32.0,,,,0.0345,0.0238,0.0193,0.598,0.0142,0.399,0.413,0.185,,
Thailand,2020-03-02,15.0,101.0,70187992,,,43,31,1,32,11,44.0,32.56,,,,44.38,32.95,,,,44.89,33.14,,,,0.0312,0.0233,0.0193,0.613,0.0142,0.442,0.456,0.157,,
Thailand,2020-03-03,15.0,101.0,70187992,3680,People Tested,43,31,1,32,11,43.98,31.45,,,,45.01,31.88,,,,45.82,32.04,,,,0.0312,0.0233,0.0193,0.613,0.0142,0.442,0.456,0.157,85.58,52.43
Thailand,2020-03-04,15.0,101.0,70187992,3895,People Tested,43,31,1,32,11,44.08,31.45,,,,45.38,31.79,,,,47.13,31.21,,,,0.0312,0.0233,0.0193,0.613,0.0142,0.442,0.456,0.157,90.58,55.49
Thailand,2020-03-05,15.0,101.0,70187992,4023,People Tested,47,31,1,32,15,48.19,31.45,1.0,32.45,15.73,49.73,31.2,,,,51.77,30.91,,,,0.0312,0.0213,0.0193,0.67,0.0142,0.442,0.456,0.214,85.6,57.32
Thailand,2020-03-06,15.0,101.0,70187992,4234,People Tested,48,31,1,32,16,49.05,31.0,1.0,32.0,17.05,50.78,30.99,,,,53.62,30.82,,,,0.0312,0.0208,0.0193,0.684,0.0142,0.442,0.456,0.228,88.21,60.32
Thailand,2020-03-07,15.0,101.0,70187992,4366,People Tested,50,31,1,32,18,51.52,31.28,1.0,32.28,19.24,53.43,31.27,,,,54.92,31.48,,,,0.0312,0.02,0.0193,0.712,0.0142,0.442,0.456,0.256,87.32,62.2
Thailand,2020-03-08,15.0,101.0,70187992,4518,People Tested,50,31,1,32,18,52.31,31.41,1.0,32.41,19.9,54.0,31.82,1.0,32.82,21.18,55.69,32.2,,,,0.0312,0.02,0.0193,0.712,0.0142,0.442,0.456,0.256,90.36,64.37
Thailand,2020-03-09,15.0,101.0,70187992,4682,People Tested,50,31,1,32,18,52.93,31.41,1.0,32.41,20.52,55.7,32.11,1.0,33.11,22.59,58.37,33.1,,,,0.0312,0.02,0.0193,0.712,0.0142,0.442,0.456,0.256,93.64,66.71
Thailand,2020-03-10,15.0,101.0,70187992,4848,People Tested,53,33,1,34,19,56.49,33.58,1.0,34.58,21.91,61.49,34.26,1.0,35.26,26.23,67.11,35.52,1.0,36.52,30.58,0.0294,0.0189,0.0193,0.755,0.0142,0.47,0.484,0.271,91.47,69.07
Thailand,2020-03-11,15.0,101.0,70187992,5232,People Tested,59,34,1,35,24,63.32,34.59,1.0,35.59,27.73,70.18,35.47,1.0,36.47,33.71,82.04,36.71,1.0,37.71,44.33,0.0286,0.0169,0.0193,0.841,0.0142,0.484,0.499,0.342,88.68,74.54
Thailand,2020-03-12,15.0,101.0,70187992,5496,People Tested,70,34,1,35,35,78.75,34.59,1.0,35.59,43.15,88.97,35.57,1.0,36.57,52.39,106.14,36.21,1.0,37.21,68.94,0.0286,0.0143,0.0193,0.997,0.0142,0.484,0.499,0.499,78.51,78.3
Thailand,2020-03-13,15.0,101.0,70187992,5713,People Tested,75,35,1,36,39,87.49,35.61,1.0,36.61,50.88,104.43,36.13,1.0,37.13,67.3,124.82,36.44,1.0,37.44,87.38,0.0278,0.0133,0.0193,1.07,0.0142,0.499,0.513,0.556,76.17,81.4
Thailand,2020-03-14,15.0,101.0,70187992,5713,People Tested,82,35,1,36,46,97.42,36.1,1.0,37.1,60.31,119.85,36.41,1.0,37.41,82.44,148.06,37.06,1.0,38.06,110.01,0.0278,0.0122,0.0193,1.17,0.0142,0.499,0.513,0.655,69.67,81.4
Thailand,2020-03-15,15.0,101.0,70187992,6545,People Tested,114,35,1,36,78,136.85,36.07,1.0,37.07,99.78,167.76,37.51,1.0,38.51,129.25,216.05,37.98,1.0,38.98,177.07,0.0278,0.0088,0.0193,1.62,0.0142,0.499,0.513,1.11,57.41,93.25
Thailand,2020-03-16,15.0,101.0,70187992,7045,People Tested,147,35,1,36,111,178.45,36.07,1.0,37.07,141.38,223.05,37.48,1.0,38.48,184.57,296.19,39.82,1.0,40.82,255.38,0.0278,0.0068,0.0193,2.09,0.0142,0.499,0.513,1.58,47.93,100.37
Thailand,2020-03-17,15.0,101.0,70187992,7045,People Tested,177,41,1,42,135,217.96,42.08,1.0,43.08,174.88,280.64,43.66,1.0,44.66,235.98,352.14,46.3,1.0,47.3,304.84,0.0238,0.0056,0.0193,2.52,0.0142,0.584,0.598,1.92,39.8,100.37
Thailand,2020-03-18,15.0,101.0,70187992,8157,People Tested,212,42,1,43,169,266.89,43.11,1.0,44.11,222.79,331.43,44.73,1.0,45.73,285.7,411.11,47.56,1.01,48.57,362.54,0.0233,0.0047,0.0193,3.02,0.0142,0.598,0.613,2.41,38.48,116.22
Thailand,2020-03-19,15.0,101.0,70187992,8729,People Tested,272,42,1,43,229,344.75,43.4,1.0,44.4,300.35,425.69,45.04,1.04,46.08,379.61,521.54,45.3,1.05,46.36,475.18,0.0233,0.0037,0.0193,3.88,0.0142,0.598,0.613,3.26,32.09,124.37
Thailand,2020-03-20,15.0,101.0,70187992,9670,People Tested,322,42,1,43,279,404.12,43.4,1.0,44.4,359.73,516.09,44.43,1.04,45.47,470.62,645.8,44.37,1.13,45.5,600.3,0.0233,0.0031,0.0193,4.59,0.0142,0.598,0.613,3.98,30.03,137.77
Thailand,2020-03-21,15.0,101.0,70187992,10343,People Tested,411,42,1,43,368,512.26,43.45,1.22,44.67,467.59,649.4,44.56,1.27,45.83,603.57,837.86,46.22,1.49,47.71,790.15,0.0233,0.0024,0.0193,5.86,0.0142,0.598,0.613,5.24,25.17,147.36
Thailand,2020-03-22,15.0,101.0,70187992,10925,People Tested,599,44,1,45,554,740.34,47.33,1.22,48.55,691.79,914.27,50.26,1.68,51.95,862.32,1164.53,54.01,1.98,55.99,1108.54,0.0222,0.0017,0.0193,8.53,0.0142,0.627,0.641,7.89,18.24,155.65
Thailand,2020-03-23,15.0,101.0,70187992,11807,People Tested,721,44,1,45,676,873.86,48.9,1.22,50.12,823.74,1066.5,55.11,1.69,56.81,1009.69,1297.63,63.77,2.96,66.73,1230.9,0.0222,0.0014,0.0193,10.27,0.0142,0.627,0.641,9.63,16.38,168.22
Thailand,2020-03-24,15.0,101.0,70187992,13027,People Tested,827,52,4,56,771,990.2,58.61,5.03,63.64,926.56,1169.7,69.03,6.75,75.78,1093.92,1287.0,85.49,11.0,96.49,1190.51,0.0714,0.0048,0.0193,11.78,0.057,0.741,0.798,10.98,15.75,185.6
Thailand,2020-03-25,15.0,101.0,70187992,14022,People Tested,934,70,4,74,860,1094.23,78.89,5.17,84.06,1010.17,1217.83,95.46,7.3,102.76,1115.07,1297.55,123.46,11.96,135.42,1162.13,0.0541,0.0043,0.0193,13.31,0.057,0.997,1.05,12.25,15.01,199.78
Thailand,2020-03-26,15.0,101.0,70187992,15292,People Tested,1045,88,4,92,953,1178.29,98.52,5.28,103.8,1074.49,1289.96,119.23,7.46,126.69,1163.28,1362.22,152.23,7.74,159.97,1202.25,0.0435,0.0038,0.0193,14.89,0.057,1.25,1.31,13.58,14.63,217.87
Thailand,2020-03-27,15.0,101.0,70187992,16473,People Tested,1136,97,5,102,1034,1264.19,122.78,6.84,129.62,1134.58,1377.48,143.68,7.54,151.22,1226.26,1474.31,172.48,7.76,180.24,1294.07,0.049,0.0044,0.0193,16.19,0.0712,1.38,1.45,14.73,14.5,234.7
Thailand,2020-03-28,15.0,101.0,70187992,17140,People Tested,1245,97,6,103,1142,1374.23,126.95,6.84,133.79,1240.45,1493.1,165.15,7.94,173.08,1320.02,1621.76,187.29,8.65,195.95,1425.81,0.0583,0.0048,0.0193,17.74,0.0855,1.38,1.47,16.27,13.77,244.2
Thailand,2020-03-29,15.0,101.0,70187992,17779,People Tested,1388,97,7,104,1284,1520.85,128.64,8.19,136.83,1384.02,1652.97,173.91,9.67,183.58,1469.39,1806.53,247.12,11.47,258.58,1547.95,0.0673,0.005,0.0193,19.78,0.0997,1.38,1.48,18.29,12.81,253.31
Thailand,2020-03-30,15.0,101.0,70187992,18696,People Tested,1524,229,9,238,1286,1656.74,293.93,10.87,304.8,1351.94,1798.15,412.22,12.59,424.81,1373.34,1957.44,641.61,15.44,657.05,1300.39,0.0378,0.0059,0.0193,21.71,0.128,3.26,3.39,18.32,12.27,266.37
Thailand,2020-03-31,15.0,101.0,70187992,20097,People Tested,1651,342,10,352,1299,1787.12,444.95,12.1,457.05,1330.07,1926.11,622.75,14.65,637.4,1288.71,2062.13,1094.01,17.81,1111.82,950.31,0.0284,0.0061,0.0193,23.52,0.142,4.87,5.02,18.51,12.17,286.33
Thailand,2020-04-01,15.0,101.0,70187992,21008,People Tested,1771,505,12,517,1254,1904.02,666.13,14.25,680.39,1223.63,2028.46,942.87,17.38,960.25,1068.22,2138.74,1189.23,20.51,1209.73,929.01,0.0232,0.0068,0.0193,25.23,0.171,7.19,7.37,17.87,11.86,299.31
Thailand,2020-04-02,15.0,101.0,70187992,22453,People Tested,1875,505,15,520,1355,1998.47,681.79,17.78,699.57,1298.9,2107.65,827.13,20.66,847.79,1259.86,2199.06,911.6,24.95,936.56,1262.5,0.0288,0.008,0.0193,26.71,0.214,7.19,7.41,19.31,11.97,319.9
Thailand,2020-04-03,15.0,101.0,70187992,23669,People Tested,1978,612,19,631,1347,2087.2,730.83,22.11,752.94,1334.27,2187.74,833.7,25.81,859.51,1328.23,2263.09,793.9,29.72,823.62,1439.47,0.0301,0.0096,0.0193,28.18,0.271,8.72,8.99,19.19,11.97,337.22
Thailand,2020-04-04,15.0,101.0,70187992,24474,People Tested,2067,674,20,694,1373,2161.55,772.43,23.05,795.48,1366.08,2245.35,814.16,26.56,840.72,1404.62,2322.27,843.37,29.73,873.09,1449.17,0.0288,0.0097,0.0193,29.45,0.285,9.6,9.89,19.56,11.84,348.69
Thailand,2020-04-05,15.0,101.0,70187992,25071,People Tested,2169,793,23,816,1353,2261.04,859.59,26.22,885.81,1375.24,2331.77,919.38,28.95,948.34,1383.43,2396.57,948.19,30.88,979.07,1417.5,0.0282,0.0106,0.0193,30.9,0.328,11.3,11.63,19.28,11.56,357.2
Thailand,2020-04-06,15.0,101.0,70187992,25857,People Tested,2220,793,26,819,1401,2302.82,866.61,28.97,895.58,1407.24,2375.25,914.55,31.29,945.84,1429.41,2427.27,980.97,33.17,1014.15,1413.13,0.0317,0.0117,0.0193,31.63,0.37,11.3,11.67,19.96,11.65,368.4
Thailand,2020-04-07,15.0,101.0,70187992,27049,People Tested,2258,888,27,915,1343,2331.21,954.29,29.22,983.5,1347.71,2396.13,1004.75,31.65,1036.4,1359.74,2449.63,1034.11,33.53,1067.65,1381.98,0.0295,0.012,0.0193,32.17,0.385,12.65,13.04,19.13,11.98,385.38
Thailand,2020-04-08,15.0,101.0,70187992,28709,People Tested,2369,888,30,918,1451,2436.75,956.64,32.5,989.13,1447.61,2491.46,1002.37,34.45,1036.82,1454.63,2546.12,1055.81,36.14,1091.95,1454.17,0.0327,0.0127,0.0193,33.75,0.427,12.65,13.08,20.67,12.12,409.03
Thailand,2020-04-09,15.0,101.0,70187992,30542,People Tested,2423,940,32,972,1451,2479.81,999.43,34.38,1033.81,1446.0,2535.06,1068.76,36.13,1104.89,1430.17,2598.49,1120.26,38.19,1158.46,1440.03,0.0329,0.0132,0.0193,34.52,0.456,13.39,13.85,20.67,12.61,435.15
Thailand,2020-04-10,15.0,101.0,70187992,31984,People Tested,2473,1013,33,1046,1427,2526.53,1085.68,35.09,1120.77,1405.75,2580.52,1157.11,37.37,1194.48,1386.04,2620.05,1263.71,38.99,1302.7,1317.35,0.0315,0.0133,0.0193,35.23,0.47,14.43,14.9,20.33,12.93,455.69
Thailand,2020-04-11,15.0,101.0,70187992,32830,People Tested,2518,1135,35,1170,1348,2571.08,1211.89,37.15,1249.04,1322.04,2607.7,1305.69,39.13,1344.83,1262.87,2638.19,1437.27,41.1,1478.37,1159.81,0.0299,0.0139,0.0193,35.88,0.499,16.17,16.67,19.21,13.04,467.74
Thailand,2020-04-12,15.0,101.0,70187992,33810,People Tested,2551,1218,38,1256,1295,2591.2,1312.35,40.01,1352.35,1238.85,2625.03,1425.53,41.86,1467.39,1157.64,2646.77,1554.45,44.28,1598.74,1048.03,0.0303,0.0149,0.0193,36.35,0.541,17.35,17.89,18.45,13.25,481.71
Thailand,2020-04-13,15.0,101.0,70187992,34786,People Tested,2579,1288,40,1328,1251,2615.29,1388.81,42.13,1430.94,1184.35,2645.16,1500.3,44.25,1544.55,1100.61,2666.92,1611.31,46.45,1657.76,1009.16,0.0301,0.0155,0.0193,36.74,0.57,18.35,18.92,17.82,13.49,495.61
Thailand,2020-04-14,15.0,101.0,70187992,35452,People Tested,2613,1405,41,1446,1167,2645.99,1511.45,43.12,1554.57,1091.41,2672.59,1617.5,45.28,1662.78,1009.81,2698.56,1715.68,46.91,1762.58,935.98,0.0284,0.0157,0.0193,37.23,0.584,20.02,20.6,16.63,13.57,505.1
Thailand,2020-04-15,15.0,101.0,70187992,36495,People Tested,2643,1497,43,1540,1103,2674.12,1597.29,44.85,1642.14,1031.98,2702.33,1701.19,46.53,1747.72,954.6,2731.76,1810.95,48.04,1858.99,872.76,0.0279,0.0163,0.0193,37.66,0.613,21.33,21.94,15.71,13.81,519.96
Thailand,2020-04-16,15.0,101.0,70187992,37462,People Tested,2672,1593,46,1639,1033,2702.93,1701.02,47.42,1748.44,954.49,2732.53,1809.84,48.69,1858.53,874.0,2762.06,1913.86,50.02,1963.88,798.18,0.0281,0.0172,0.0193,38.07,0.655,22.7,23.35,14.72,14.02,533.74
Thailand,2020-04-17,15.0,101.0,70187992,37462,People Tested,2700,1689,47,1736,964,2730.78,1798.46,48.1,1846.55,884.23,2760.19,1912.71,49.11,1961.82,798.37,2789.87,2020.25,49.84,2070.09,719.77,0.0271,0.0174,0.0193,38.47,0.67,24.06,24.73,13.73,13.87,533.74
Thailand,2020-04-18,15.0,101.0,70187992,37462,People Tested,2733,1787,47,1834,899,2761.67,1893.63,48.07,1941.7,819.97,2790.43,2004.57,48.64,2053.21,737.22,2819.72,2130.25,48.45,2178.69,641.03,0.0256,0.0172,0.0193,38.94,0.67,25.46,26.13,12.81,13.71,533.74
Thailand,2020-04-19,15.0,101.0,70187992,40897,People Tested,2765,1928,47,1975,790,2791.57,2056.54,47.89,2104.43,687.14,2819.49,2172.04,48.11,2220.15,599.34,2846.63,2297.33,47.7,2345.02,501.6,0.0238,0.017,0.0193,39.39,0.67,27.47,28.14,11.26,14.79,582.68
Thailand,2020-04-20,15.0,101.0,70187992,42257,People Tested,2792,1999,47,2046,746,2816.29,2123.3,47.56,2170.86,645.42,2840.66,2263.16,47.85,2311.02,529.65,2864.43,2393.0,47.99,2440.99,423.44,0.023,0.0168,0.0193,39.78,0.67,28.48,29.15,10.63,15.14,602.05
Thailand,2020-04-21,15.0,101.0,70187992,44056,People Tested,2811,2108,48,2156,655,2840.82,2235.41,48.56,2283.97,556.85,2861.07,2369.74,49.06,2418.8,442.27,2880.79,2516.79,49.81,2566.6,314.2,0.0223,0.0171,0.0193,40.05,0.684,30.03,30.72,9.33,15.67,627.69
Thailand,2020-04-22,15.0,101.0,70187992,44056,People Tested,2826,2352,49,2401,425,2851.03,2474.14,49.58,2523.71,327.32,2878.22,2602.0,50.35,2652.34,225.87,2892.56,2741.3,51.59,2792.89,99.67,0.0204,0.0173,0.0193,40.26,0.698,33.51,34.21,6.06,15.59,627.69
Thailand,2020-04-23,15.0,101.0,70187992,44056,People Tested,2839,2430,50,2480,359,2861.49,2535.22,50.59,2585.8,275.68,2883.33,2646.47,51.47,2697.94,185.38,2912.01,2776.15,52.61,2828.76,83.26,0.0202,0.0176,0.0193,40.45,0.712,34.62,35.33,5.11,15.52,627.69
Thailand,2020-04-24,15.0,101.0,70187992,44056,People Tested,2907,2547,51,2598,309,2927.25,2645.77,51.74,2697.51,229.74,2947.32,2735.43,52.4,2787.82,159.49,2969.93,2758.22,53.12,2811.34,158.59,0.0196,0.0175,0.0193,41.42,0.727,36.29,37.01,4.4,15.16,627.69
Thailand,2020-04-25,15.0,101.0,70187992,51694,People Tested,2907,2547,51,2598,309,2925.41,2631.92,51.87,2683.78,241.63,2944.98,2667.57,52.48,2720.05,224.93,2969.73,2675.31,52.82,2728.13,241.6,0.0196,0.0175,0.0193,41.42,0.727,36.29,37.01,4.4,17.78,736.51
Thailand,2020-04-26,15.0,101.0,70187992,53238,People Tested,2922,2594,51,2645,277,2939.55,2640.71,51.71,2692.43,247.13,2956.63,2669.59,52.48,2722.06,234.57,2958.65,2643.32,52.72,2696.03,262.61,0.0193,0.0175,0.0193,41.63,0.727,36.96,37.68,3.95,18.22,758.51
Thailand,2020-04-27,15.0,101.0,70187992,55486,People Tested,2931,2609,52,2661,270,2947.67,2646.32,52.57,2698.89,248.78,2953.34,2655.47,53.11,2708.58,244.75,2955.91,2663.41,53.94,2717.35,238.56,0.0195,0.0177,0.0193,41.76,0.741,37.17,37.91,3.85,18.93,790.53
Thailand,2020-04-28,15.0,101.0,70187992,57922,People Tested,2938,2652,54,2706,232,2945.59,2676.87,54.44,2731.32,214.28,2952.67,2691.56,54.97,2746.54,206.14,,,,,,0.02,0.0184,0.0193,41.86,0.769,37.78,38.55,3.31,19.71,825.24
Thailand,2020-04-29,15.0,101.0,70187992,62018,People Tested,2947,2665,54,2719,228,2955.47,2691.83,54.44,2746.27,209.2,,,,,,,,,,,0.0199,0.0183,0.0193,41.99,0.769,37.97,38.74,3.25,21.04,883.6
Thailand,2020-04-30,15.0,101.0,70187992,66371,People Tested,2954,2684,54,2738,216,2960.74,2704.94,54.44,2759.38,201.36,,,,,,,,,,,0.0197,0.0183,0.0193,42.09,0.769,38.24,39.01,3.08,22.47,945.62
Thailand,2020-05-01,15.0,101.0,70187992,70535,People Tested,2960,2719,54,2773,187,,,,,,,,,,,,,,,,0.0195,0.0182,0.0193,42.17,0.769,38.74,39.51,2.66,23.83,1004.94
Thailand,2020-05-02,15.0,101.0,70187992,72745,People Tested,2966,2732,54,2786,180,,,,,,,,,,,,,,,,0.0194,0.0182,0.0193,42.26,0.769,38.92,39.69,2.56,24.53,1036.43
Thailand,2020-05-03,15.0,101.0,70187992,75268,People Tested,2969,2739,54,2793,176,,,,,,,,,,,,,,,,0.0193,0.0182,0.0193,42.3,0.769,39.02,39.79,2.51,25.35,1072.38
